%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590602384964193544,152.420316379,1128.17600732,-2.12165513168,2.63237569663e-05,-3.2678632442e-05,-0.000641179920171,4.121769728
1590602384985395700,152.420315851,1128.17600947,-2.12165514072,1.96549171145e-05,-3.23814898512e-05,-0.000616957616053,4.142971904
1590602385041774823,152.420315376,1128.17601159,-2.1216551479,1.47260693002e-05,-3.17161970034e-05,-0.00057582781316,4.19935104
1590602385089372597,152.420314946,1128.17601347,-2.12165515131,1.14614531005e-05,-3.12863782393e-05,-0.000543720702287,4.246948864
1590602385148055708,152.420314561,1128.17601523,-2.12165515288,9.57458584227e-06,-3.0789099228e-05,-0.00051480858515,4.305632
1590602385187474079,152.420314217,1128.17601688,-2.12165515206,8.56075540524e-06,-3.02592124885e-05,-0.000486961015656,4.345050368
1590602385235370840,152.420313909,1128.17601841,-2.12165514819,1.12533626528e-05,-2.95936828827e-05,-0.000441867418918,4.392946944
1590602385283873972,152.420313631,1128.17601967,-2.12165514049,1.31692574726e-05,-2.90867264614e-05,-0.00040729088623,4.44145024
1590602385339946989,152.420313384,1128.17602081,-2.1216551306,1.51703220346e-05,-2.85774444049e-05,-0.000376560987311,4.4975232
1590602385390109338,152.420313164,1128.17602186,-2.12165511846,2.07154982673e-05,-2.80422597008e-05,-0.000328906987706,4.547685632
1590602385439792126,152.420312975,1128.17602272,-2.12165510405,2.33729876833e-05,-2.74261307949e-05,-0.000292653129301,4.59736832
1590602385489588190,152.420312721,1128.17578648,-2.12165512941,-0.0002489212762,-2.67900574767e-05,-0.000260400041261,4.647164416
1590602385543103860,152.420312529,1128.17565237,-2.12165513588,-0.000189572615339,-2.62200817533e-05,-0.000229475376198,4.700679936
1590602385583563551,152.420312376,1128.17557658,-2.12165513218,-7.54036987176e-05,-2.57828932735e-05,-0.000179227535974,4.741139712
1590602385634095546,152.420312259,1128.17553432,-2.12165512388,1.49156024791e-05,-2.52375181628e-05,-0.000140698937677,4.791671808
1590602385687639154,152.420312153,1128.1755112,-2.12165511292,7.10252654432e-05,-2.48276562636e-05,-0.000106317452106,4.845215232
1590602385741524040,152.42031207,1128.17549929,-2.1216551018,9.98504236733e-05,-2.43899683891e-05,-7.34562423893e-05,4.89910016
1590602385789058706,152.420312022,1128.17549403,-2.12165509129,0.000106009265533,-2.38286154284e-05,-2.12555421158e-05,4.946635008
1590602385844770740,152.420311968,1128.17549205,-2.12165508123,0.000103558451398,-2.34440720768e-05,1.85346282943e-05,5.002347008
1590602385884756904,152.420311953,1128.17549234,-2.12165507305,9.12934662551e-05,-2.26608116835e-05,5.34505867969e-05,5.042333184
1590602385938594320,152.420311941,1128.17549362,-2.12165506404,7.48287949745e-05,-2.19840700812e-05,8.69298912458e-05,5.096170496
1590602385985302431,152.420311947,1128.17549552,-2.12165505565,4.8969744471e-05,-2.12431237143e-05,0.000141235039068,5.14287872
1590602386045539234,152.420311933,1128.17549734,-2.12165504756,2.77872888674e-05,-2.08110352445e-05,0.000183412585723,5.20311552
1590602386091060090,152.420311992,1128.17549969,-2.12165504157,1.01689912308e-05,-1.96434954885e-05,0.000220075180132,5.24863616
1590602386146976073,152.420311987,1128.17550152,-2.12165503238,-8.34875149055e-06,-1.92296199947e-05,0.000277959343597,5.304552192
1590602386183642645,152.420312068,1128.17550363,-2.12165502563,-2.15033558074e-05,-1.79614316024e-05,0.000320714273653,5.341218816
1590602386241205899,152.420312097,1128.17550526,-2.12165501512,-3.26845271513e-05,-1.72453136266e-05,0.000359085107894,5.398782208
1590602386288658880,152.420312133,1128.17550682,-2.12165500541,-3.98302050882e-05,-1.6558851654e-05,0.000395390319611,5.446235136
1590602386347293967,152.420312175,1128.17550827,-2.12165499599,-4.31779272998e-05,-1.58502953752e-05,0.000453141818853,5.504870144
1590602386384855550,152.420312225,1128.17550948,-2.12165498625,-4.49336203706e-05,-1.5089525287e-05,0.00049698947298,5.542431744
1590602386435901330,152.420312277,1128.17551057,-2.12165497584,-4.52237575759e-05,-1.43340427909e-05,0.00053573059614,5.593477632
1590602386486043468,152.420312329,1128.17551155,-2.12165496484,-3.92694133463e-05,-1.36031640053e-05,0.000595512981192,5.643619584
1590602386545874480,152.42031237,1128.17551226,-2.12165495347,-3.42990643751e-05,-1.30009130418e-05,0.000641135260374,5.703450624
1590602386595113130,152.420312403,1128.17551287,-2.12165494258,-2.90449500109e-05,-1.25163800371e-05,0.00065861847668,5.752689408
1590602386648697273,152.420312524,1128.17551384,-2.1216549359,-2.28583989976e-05,-1.1321877813e-05,0.000686903279765,5.806273536
1590602386694711373,152.420312479,1128.17527757,-2.12165496271,-0.000295246272552,-1.06796925197e-05,0.000721425979424,5.852287488
1590602386739815920,152.4203125,1128.17514353,-2.12165497379,-0.000227292658542,-9.98865276932e-06,0.000781697634148,5.897392128
1590602386785023880,152.420312528,1128.17506725,-2.1216549756,-0.000109530345709,-9.43969382228e-06,0.000828720129082,5.942600192
1590602386850021314,152.420312568,1128.17502445,-2.12165497306,-1.29200567787e-05,-8.91686929186e-06,0.000870804085015,6.007597568
1590602386899578600,152.420312618,1128.17500106,-2.12165496832,5.2195089576e-05,-8.39498142791e-06,0.000911190304198,6.057154816
1590602386959320471,152.420312687,1128.17498911,-2.1216549626,8.94194464132e-05,-7.73547331386e-06,0.000975894552395,6.116896768
1590602386987202602,152.420312751,1128.17498328,-2.12165495565,0.000106634700188,-7.14997135228e-06,0.00102537135591,6.144778752
1590602387034227265,152.420312819,1128.17498111,-2.12165494854,0.000111592319274,-6.59334625482e-06,0.00106901058444,6.191803392
1590602387096958535,152.420312878,1128.17498089,-2.12165494155,0.000110335978531,-6.12078781828e-06,0.00111067478693,6.254534656
1590602387153885446,152.420312908,1128.17498137,-2.12165493509,0.000100975175451,-5.72942705878e-06,0.00117870479811,6.311461632
1590602387204440353,152.42031306,1128.17498387,-2.12165493006,8.01237219064e-05,-4.79761864119e-06,0.00122835774636,6.362016512
1590602387241316082,152.420313127,1128.17498576,-2.1216549275,6.39829326764e-05,-4.2050666927e-06,0.00127483654783,6.398892288
1590602387289255388,152.420313195,1128.17498739,-2.12165491745,4.47308314137e-05,-3.76503905483e-06,0.00134730462973,6.446831616
1590602387342741368,152.420313268,1128.174989,-2.12165490941,3.00886091803e-05,-3.40872733502e-06,0.00140229372172,6.50031744
1590602387401724238,152.420313335,1128.17499053,-2.1216549029,1.7842588633e-05,-3.12501343191e-06,0.00145089110277,6.559300352
1590602387452567107,152.420313404,1128.17499206,-2.12165489763,6.86127294727e-06,-2.86751517868e-06,0.00149693885436,6.610143232
1590602387491504169,152.420313467,1128.1749935,-2.12165489305,-4.12940133487e-06,-2.76511305089e-06,0.00157033718416,6.64908032
1590602387551160447,152.420313528,1128.17499467,-2.12165488962,-1.16807565399e-05,-2.64149223681e-06,0.001625899883,6.708736512
1590602387589123948,152.420313581,1128.1749957,-2.12165488662,-1.72085436523e-05,-2.53238821572e-06,0.00167478573232,6.746700032
1590602387634742657,152.420313639,1128.17499669,-2.12165488399,-2.1305705814e-05,-2.38798241059e-06,0.00172074901484,6.792318976
1590602387684222031,152.420313686,1128.17499756,-2.12165488126,-2.32005482782e-05,-2.33316935126e-06,0.00179403646502,6.841798144
1590602387737947318,152.420313733,1128.17499818,-2.12165487906,-2.39795158774e-05,-2.20674644797e-06,0.00184957502633,6.895523584
1590602387786449668,152.420313779,1128.17499871,-2.12165487682,-2.37852377241e-05,-2.03040800339e-06,0.00189838205862,6.944025856
1590602387838356259,152.420313824,1128.1749992,-2.12165487438,-2.28990444484e-05,-1.81603097332e-06,0.00194470511209,6.995932416
1590602387889658134,152.420313785,1128.17476262,-2.1216549133,-0.000293750982339,-1.42922695812e-06,0.00201862308238,7.047234304
1590602387942143379,152.420313781,1128.17462796,-2.12165493353,-0.00023329210344,-1.16272570723e-06,0.00207480334634,7.09971968
1590602387985791601,152.420313798,1128.17455172,-2.12165494382,-0.000119321321272,-9.08992984643e-07,0.00212428975922,7.14336768
1590602388034904898,152.420313826,1128.1745091,-2.12165494857,-2.66113465287e-05,-6.40492850488e-07,0.00217127687776,7.192481024
1590602388084028369,152.420313854,1128.1744856,-2.12165495018,3.77554251271e-05,-3.00123488626e-07,0.0022464625738,7.241604608
1590602388155855828,152.420313896,1128.1744734,-2.12165494971,7.10741811387e-05,4.41916815193e-08,0.00230328490952,7.313432064
1590602388190412012,152.420313937,1128.17446743,-2.12165494805,8.58456387663e-05,3.93742970156e-07,0.00235358969447,7.347988224
1590602388237768619,152.420313963,1128.17446454,-2.12165494567,9.18081561248e-05,8.08897320894e-07,0.00243170347478,7.395344896
1590602388285004420,152.420314049,1128.17446545,-2.12165494244,7.82942412257e-05,1.1657893423e-06,0.00248809997436,7.442580736
1590602388341198873,152.420314082,1128.17446554,-2.1216549391,6.81700219182e-05,1.64963361307e-06,0.00254158237512,7.49877504
1590602388384896606,152.420314165,1128.17446776,-2.12165493472,5.06055611983e-05,1.93112935671e-06,0.00258989416119,7.542472704
1590602388437624297,152.420314216,1128.17446932,-2.12165493089,2.99535726529e-05,2.3395497086e-06,0.00267224745999,7.595200512
1590602388485283284,152.420314266,1128.17447087,-2.12165492637,1.51815691209e-05,2.52792995114e-06,0.0027354543601,7.64285952
1590602388545725013,152.420314313,1128.17447245,-2.12165492261,3.57958435217e-06,2.58425726084e-06,0.00279155306469,7.70330112
1590602388589703233,152.420314353,1128.17447395,-2.12165491996,-6.13563241547e-06,2.57300655058e-06,0.00284530541559,7.74727936
1590602388642919314,152.420314397,1128.17447552,-2.12165491815,-1.56408928837e-05,2.35869398342e-06,0.00293051770132,7.800495616
1590602388686563417,152.420314429,1128.17447666,-2.12165491784,-2.16054097052e-05,2.16975447292e-06,0.00299559132345,7.84413952
1590602388741251981,152.42031445,1128.17447757,-2.12165491812,-2.48000931222e-05,1.97803519507e-06,0.00305348814037,7.898828288
1590602388785530358,152.420314484,1128.17447871,-2.12165491876,-2.3714465206e-05,1.60417155655e-06,0.00313940865771,7.94310656
1590602388838572323,152.420314504,1128.17447935,-2.12165492061,-2.34358061451e-05,1.41545296099e-06,0.00320521490905,7.99614848
1590602388886040450,152.420314521,1128.17447991,-2.12165492213,-2.13768946317e-05,1.26801554565e-06,0.0032628226704,8.043616768
1590602388939537210,152.420314538,1128.17448044,-2.12165492333,-1.81275237948e-05,1.1597088173e-06,0.00331720252128,8.097113344
1590602388986171994,152.420314553,1128.17448091,-2.12165492428,-9.98634230428e-06,1.08567839917e-06,0.00340388329574,8.143748096
1590602389040310104,152.420314476,1128.17424245,-2.12165496664,-0.00029009969889,1.22989992011e-06,0.00347074573543,8.197886208
1590602389085789553,152.420314457,1128.17410943,-2.12165498988,-0.000217382667515,1.22709552717e-06,0.00352700209176,8.243365632
1590602389143153462,152.420314433,1128.17403208,-2.12165500346,-9.50435681643e-05,1.38326179915e-06,0.00361709159875,8.3007296
1590602389186069466,152.420314443,1128.17399044,-2.1216550106,-1.76190636365e-06,1.45496283494e-06,0.00368239467181,8.343645696
1590602389236376425,152.420314439,1128.17396609,-2.12165501482,6.46679959518e-05,1.64451212952e-06,0.00374217752651,8.393952512
1590602389287358085,152.420314464,1128.1739546,-2.12165501664,8.87904682658e-05,2.08129845995e-06,0.00383099601835,8.4449344
1590602389356263919,152.420314487,1128.17394868,-2.12165501852,0.000104221101125,2.34494271214e-06,0.00386560590216,8.513840128
1590602389394707191,152.420314525,1128.17394658,-2.12165501607,0.000101263231977,2.62347947212e-06,0.00391227017808,8.552283392
1590602389436718171,152.420314559,1128.17394611,-2.12165501376,8.99137910075e-05,3.14419168295e-06,0.0040018094736,8.594294272
1590602389485974147,152.420314602,1128.17394728,-2.12165500976,6.74207314888e-05,3.51303752313e-06,0.00403495569125,8.643550464
1590602389541071745,152.42031464,1128.17394868,-2.12165500579,4.95471711793e-05,3.7919559687e-06,0.00412087998432,8.698648064
1590602389588256840,152.420314678,1128.17395022,-2.12165500208,3.26184054366e-05,3.92387770734e-06,0.00419065022478,8.74583296
1590602389650619049,152.420314716,1128.17395206,-2.12165499921,2.12145264898e-05,3.92340925096e-06,0.00425368805553,8.808195328
1590602389699382895,152.42031475,1128.17395371,-2.12165499764,7.38554194137e-06,3.91936444271e-06,0.0043158364322,8.856958976
1590602389752946233,152.420314778,1128.17395529,-2.12165499645,-6.45965714439e-06,3.63184050293e-06,0.00441627479477,8.910522368
1590602389799367457,152.420314797,1128.1739565,-2.12165499685,-1.69579992774e-05,3.33992864735e-06,0.00449281665593,8.956943616
1590602389833886679,152.420314812,1128.17395764,-2.121654998,-2.50745926133e-05,3.01997402035e-06,0.00455993644542,8.991462912
1590602389894253715,152.42031482,1128.17395862,-2.12165499957,-3.04617110169e-05,2.50924893425e-06,0.00466283931297,9.051830016
1590602389960774792,152.420314823,1128.17395931,-2.12165500233,-3.30216820943e-05,2.10400569998e-06,0.00474025800401,9.118351104
1590602389988677926,152.420314823,1128.17395992,-2.12165500518,-3.36337962877e-05,1.76928238952e-06,0.00480781417387,9.14625408
1590602390032182448,152.420314822,1128.17396048,-2.12165500774,-3.29944770581e-05,1.50336719334e-06,0.00487173607209,9.18975872
1590602390082787339,152.420314819,1128.17396096,-2.12165500988,-2.73409966591e-05,1.23400194124e-06,0.00497359766387,9.24036352
1590602390157319394,152.420314815,1128.17396114,-2.12165501205,-2.25265492761e-05,1.08102082028e-06,0.0050507547307,9.314895616
1590602390203592182,152.42031481,1128.17396125,-2.12165501377,-1.75573335589e-05,1.01333080218e-06,0.00511872497103,9.361168384
1590602390255006227,152.420314806,1128.17396135,-2.12165501499,-1.24051715406e-05,1.00795958785e-06,0.00518298543556,9.4125824
1590602390284344963,152.420314803,1128.17396143,-2.12165501588,-2.35039617014e-06,1.11842468182e-06,0.00528498600791,9.44192128
1590602390333739773,152.420314715,1128.1737241,-2.12165505775,-0.000270378873388,1.35657123435e-06,0.00536258977544,9.491315968
1590602390383531816,152.420314665,1128.17358923,-2.1216550809,-0.000206009492479,1.44224601477e-06,0.00543018927625,9.541107968
1590602390451079157,152.420314636,1128.17351252,-2.12165509431,-9.00849106964e-05,1.52308014725e-06,0.00549441180971,9.60865536
1590602390500864698,152.420314619,1128.17346937,-2.12165510223,7.68529964744e-06,1.700040228e-06,0.00559572390808,9.65844096
1590602390550744784,152.420314601,1128.17344337,-2.1216551069,8.16186696676e-05,1.92456377421e-06,0.00567540729734,9.708321024
1590602390583190639,152.42031461,1128.17343397,-2.12165510782,9.92971017156e-05,1.78594208365e-06,0.00573631567751,9.74076672
1590602390634056310,152.420314604,1128.17342718,-2.12165511024,0.000118512340336,1.9334362639e-06,0.00580035518241,9.791632384
1590602390686355232,152.420314611,1128.17342439,-2.12165511113,0.000119509455175,2.22193997465e-06,0.0058998479389,9.843931392
1590602390760786168,152.420314633,1128.17342365,-2.1216551102,0.000107783138245,2.54970401726e-06,0.00597535893613,9.918362368
1590602390805496163,152.420314663,1128.1734242,-2.12165510778,8.96111935168e-05,2.86651317769e-06,0.00604221349133,9.963072256
1590602390842319206,152.420314696,1128.17342546,-2.12165510443,6.83934172903e-05,3.14417214198e-06,0.00610630934483,9.999895296
1590602390888036674,152.420314728,1128.17342656,-2.12165510079,3.82049201527e-05,3.5600836613e-06,0.00621177318548,10.0456128
1590602390947158933,152.420314759,1128.17342895,-2.12165509531,1.30604465356e-05,3.45072831815e-06,0.00628768484947,10.104735232
1590602390988911068,152.420314785,1128.17343013,-2.12165509263,-7.78170527068e-06,3.52213207044e-06,0.00635873333975,10.146487296
1590602391037704872,152.420314808,1128.17343146,-2.12165509004,-2.47335623939e-05,3.44503507954e-06,0.00642555959297,10.195281152
1590602391085104785,152.420314824,1128.17343278,-2.12165508827,-4.34680850749e-05,3.01950797507e-06,0.00653215299591,10.242681088
1590602391144262759,152.420314833,1128.17343372,-2.1216550889,-5.54014832944e-05,2.62040179114e-06,0.00661321198201,10.301838848
1590602391186194008,152.420314836,1128.17343454,-2.12165509072,-6.29479147986e-05,2.22636239515e-06,0.00668462917339,10.343770112
1590602391239995984,152.420314835,1128.17343513,-2.12165509315,-6.69463526061e-05,1.63894438858e-06,0.00679392660002,10.397572096
1590602391287164220,152.420314828,1128.17343581,-2.12165509705,-6.49806927886e-05,1.15638838626e-06,0.00687281565891,10.444740352
1590602391337806429,152.420314819,1128.17343611,-2.12165510127,-6.34843204387e-05,8.02574323796e-07,0.00694359184612,10.495382528
1590602391385281135,152.42031481,1128.17343639,-2.12165510504,-5.98389222385e-05,5.30602063477e-07,0.00701002414162,10.542857216
1590602391435745779,152.420314802,1128.17343667,-2.12165510829,-4.96025079242e-05,3.03628328431e-07,0.00711466088191,10.593321984
1590602391487211606,152.420314793,1128.17343665,-2.12165511124,-4.08319960058e-05,1.96417963137e-07,0.00719381344636,10.644787712
1590602391538210865,152.420314784,1128.17343657,-2.12165511348,-3.1924910625e-05,1.68202191056e-07,0.00726351328603,10.695787008
1590602391586344322,152.420314776,1128.17343648,-2.12165511516,-1.5929529083e-05,2.86562786733e-07,0.00736966969711,10.74392064
1590602391636813621,152.420314769,1128.17343613,-2.12165511594,-4.63699973515e-06,4.24855727008e-07,0.00744959478117,10.79438976
