%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1589838599042147207,152.399419672,1128.16655704,-2.1216521135,0.0505073479098,0.000278443661063,0.0894423974069,1.697314304
1589838599093263204,152.399247424,1128.16638533,-2.12165197818,0.0509186489626,1.439601215e-06,0.0952357769237,1.74843008
1589838599147845221,152.399150322,1128.16600715,-2.12165368841,0.0494545283869,-0.000204120816252,0.10720808031,1.803012096
1589838599196549400,152.399096892,1128.16571922,-2.12165593736,0.0469239008773,-0.000325096227948,0.1174112834,1.851716352
1589838599248418341,152.399068817,1128.16526402,-2.12165798403,0.0429183630033,-0.000378073803328,0.127237810252,1.90358528
1589838599295255701,152.399055214,1128.16495896,-2.12165941847,0.0382915851885,-0.000386556206123,0.137043184591,1.950422784
1589838599341710348,152.399049547,1128.16450881,-2.12166021933,0.0290504845356,-0.000346037861169,0.153106433094,1.996877312
1589838599397249227,152.399048729,1128.16418591,-2.12166028027,0.0215259520567,-0.000298644070046,0.165285989728,2.052416256
1589838599447725271,152.399050229,1128.16371875,-2.12165991118,0.0142869455366,-0.000246592774542,0.176127579808,2.102892288
1589838599498992742,152.399053888,1128.16341815,-2.121659254,0.00751587873742,-0.000190395043226,0.186238832496,2.154159616
1589838599548202615,152.399057903,1128.16298001,-2.1216584733,-0.00426986284028,-0.000108281395831,0.189584635212,2.203369472
1589838599592282261,152.399062761,1128.16275294,-2.12165750285,-0.0127732440303,-4.21188418788e-05,0.208633254138,2.247449344
1589838599643580835,152.39906793,1128.16254725,-2.12165656859,-0.0204015345677,8.9870157123e-06,0.220718135922,2.298747904
1589838599692129967,152.399072917,1128.16215784,-2.1216558554,-0.0277047120612,4.8195168676e-05,0.229428605335,2.347297024
1589838599753634588,152.399077215,1128.16195957,-2.12165561985,-0.0382939398069,7.1278127733e-05,0.231394462396,2.408801536
1589838599802225872,152.399080854,1128.16183331,-2.12165539773,-0.0458991832852,8.29163261333e-05,0.238862392416,2.457392896
1589838599856637847,152.399085226,1128.16178188,-2.12165560889,-0.0492552832775,8.07768721928e-05,0.243649467392,2.511804928
1589838599892379655,152.399089117,1128.16147407,-2.1216560859,-0.0541900744928,6.38119353599e-05,0.246869510035,2.547546624
1589838599942856307,152.399092884,1128.16130813,-2.12165673,-0.0548915233207,6.21744664297e-05,0.249783242248,2.598023168
1589838600002314196,152.399096352,1128.16119379,-2.12165757563,-0.055448129159,5.05504512085e-05,0.251683046843,2.657481216
1589838600052242194,152.399099527,1128.1611228,-2.12165846193,-0.0549130892409,3.19512088603e-05,0.253441842154,2.707409152
1589838600106113727,152.399102498,1128.16107321,-2.12165936576,-0.0532138187862,1.18626343785e-05,0.255358895609,2.761280768
1589838600145702946,152.399105058,1128.16080624,-2.12166016907,-0.0496008228332,-2.22018053762e-05,0.259132194107,2.800869888
1589838600201340015,152.399107842,1128.16061009,-2.12166103389,-0.0444634547299,-4.62848471114e-05,0.26192623434,2.85650688
1589838600251576425,152.399110034,1128.16046769,-2.12166178099,-0.0394124032493,-6.66262215245e-05,0.264131293884,2.906743296
1589838600302003270,152.39911209,1128.16035901,-2.1216623516,-0.0336581077705,-8.23624153303e-05,0.265732479955,2.957170176
1589838600355654779,152.399114157,1128.16003197,-2.12166277723,-0.0237266430759,-9.25765546155e-05,0.267006121707,3.010821632
1589838600402850622,152.399116726,1128.15981381,-2.1216629675,-0.0153773800413,-8.96613585e-05,0.267602883109,3.058017536
1589838600444490069,152.399119327,1128.15942625,-2.12166300272,-0.00796919040916,-7.88424794437e-05,0.267989169848,3.09965696
1589838600501427274,152.399121995,1128.15918237,-2.1216628429,-0.000491932707542,-6.59178359989e-05,0.268489713507,3.156594176
1589838600550690167,152.399124614,1128.15878012,-2.12166259991,0.0115137475643,-4.22331591863e-05,0.270661865458,3.205857024
1589838600612463826,152.399127753,1128.15850667,-2.12166220989,0.0208022166112,-1.73510762552e-05,0.273487582411,3.267630848
1589838600648378382,152.399131001,1128.15807264,-2.12166178215,0.028171899743,3.43350470758e-06,0.277212136669,3.303545344
1589838600700390200,152.398604515,1128.15778601,-2.12166133824,0.03461674914,0.000628461124139,0.281959462443,3.35555712
1589838600754221046,152.398305834,1128.15711099,-2.12165736244,0.0421505888689,0.000505871156049,0.291560212892,3.409388032
1589838600796633898,152.398137415,1128.15666011,-2.12165568838,0.046998911683,0.000258956742728,0.299247477858,3.451800832
1589838600842305057,152.398043799,1128.15612069,-2.12165607545,0.0497630807825,5.69692611615e-05,0.306079188073,3.497472
1589838600890403525,152.397992938,1128.15554338,-2.12165729796,0.0518824101046,-8.86242302177e-05,0.315605276995,3.54557056
1589838600949244591,152.397965997,1128.15493176,-2.12165857718,0.0519709486809,-0.000178914632985,0.321922595517,3.604411648
1589838600997159795,152.397952583,1128.15432977,-2.1216594999,0.0503756436019,-0.00023375653176,0.326263970697,3.652326656
1589838601055475526,152.39794707,1128.15399019,-2.12165992324,0.0478077144371,-0.000261869103569,0.329249009314,3.710642432
1589838601099215750,152.397946121,1128.15333654,-2.12165993492,0.0416768947921,-0.000256339851255,0.331413855282,3.754382848
1589838601142968264,152.397948634,1128.15299137,-2.12165941066,0.0364124819633,-0.000231609720681,0.332318599784,3.798135296
1589838601191390268,152.397952928,1128.15259122,-2.1216585328,0.0308575640619,-0.00019252633932,0.33264970764,3.846557184
1589838601248336215,152.397958218,1128.15240016,-2.12165736906,0.0253629449466,-0.000148960071543,0.332778951839,3.903503104
1589838601299395121,152.397963827,1128.1518587,-2.12165620985,0.0154244950752,-8.54459709362e-05,0.333155905482,3.954562048
1589838601365340685,152.39796904,1128.15159013,-2.12165490165,0.0080243757845,-4.1175321455e-05,0.333566056872,4.020507648
1589838601401262216,152.397975173,1128.15125549,-2.12165399647,0.00150298840256,-5.52267108931e-06,0.33389243188,4.056429312
1589838601440576611,152.397980029,1128.15109961,-2.1216532382,-0.00458673195977,1.79021425876e-05,0.333980691073,4.095743488
1589838601491015081,152.397983671,1128.15081395,-2.12165287342,-0.0143639419239,1.48284655146e-05,0.332625488145,4.146182144
1589838601546442272,152.397985876,1128.15046934,-2.12165305682,-0.021443207497,-2.0583818869e-06,0.330451524189,4.201609216
1589838601600479086,152.397987132,1128.15032822,-2.12165366812,-0.0270583041691,-2.83128913808e-05,0.327156801319,4.255645952
1589838601642099286,152.397459012,1128.15007267,-2.12165473881,-0.0351757464811,0.000537240915027,0.318099087454,4.297266176
1589838601695667222,152.397158317,1128.15002403,-2.12165256752,-0.0404587332394,0.000381973362614,0.309175120225,4.350834176
1589838601746741460,152.396988229,1128.14984947,-2.1216528538,-0.0443822740356,0.000119940649891,0.299281026264,4.40190848
1589838601799861586,152.39689351,1128.14983982,-2.12165512252,-0.0469110717778,-8.87049810364e-05,0.287964450603,4.45502848
1589838601844780484,152.396842347,1128.14992648,-2.12165816666,-0.0492381682948,-0.000221440284443,0.26554722286,4.49994752
1589838601890680936,152.396815909,1128.14989226,-2.12166118224,-0.049767657984,-0.000281536068443,0.246738481166,4.545847808
1589838601941682897,152.396803644,1128.1499974,-2.12166364434,-0.0489161239508,-0.00029833278652,0.22844781628,4.59684992
1589838601998505034,152.396800455,1128.15017121,-2.12166541794,-0.0451213523862,-0.000255544261808,0.197327866766,4.653671936
1589838602049945306,152.396802688,1128.15045106,-2.12166634827,-0.0408837719648,-0.00019157905999,0.172800076206,4.70511232
1589838602097311192,152.396808407,1128.15051124,-2.12166662571,-0.0363578019598,-0.000114173499306,0.150558501172,4.752478208
1589838602145939916,152.396816093,1128.15066612,-2.12166634596,-0.0310244939941,-3.2588523119e-05,0.128944318791,4.801106944
1589838602191242271,152.396824834,1128.15086651,-2.12166564021,-0.0214516043224,7.91788122488e-05,0.0936057454243,4.846409216
1589838602248991209,152.396833706,1128.15092946,-2.12166450502,-0.0138961738532,0.000166410558339,0.0663286166065,4.904158208
1589838602299100200,152.39684281,1128.15110407,-2.12166319806,-0.00653127241951,0.00023580220599,0.0420861311662,4.954267136
1589838602354159799,152.396851905,1128.15132257,-2.12166188923,0.000866749457763,0.000293404922609,0.0189893271067,5.009326848
1589838602391141761,152.396332561,1128.15131853,-2.12166067834,0.0126784976325,0.000966382944109,-0.0167177743401,5.046308864
1589838602440694689,152.396041164,1128.15149118,-2.12165587203,0.0218961649491,0.000885758130648,-0.0429810781014,5.09586176
1589838602497972681,152.395880018,1128.15147788,-2.12165350108,0.0291941129444,0.000668472980286,-0.0648807610854,5.153139712
1589838602554468066,152.395793944,1128.15133596,-2.12165334298,0.0393857287495,0.000480054346042,-0.0941230372112,5.209635072
1589838602598403401,152.395751732,1128.15139798,-2.12165424776,0.0463483995619,0.000349356676485,-0.11369021935,5.253570304
1589838602647680024,152.395734561,1128.15128941,-2.1216554502,0.0511186381768,0.000265146487877,-0.128005159728,5.302846976
1589838602700959920,152.39573136,1128.15129571,-2.12165648165,0.0547004392434,0.00020668140318,-0.138508895173,5.356126976
1589838602746721910,152.395735066,1128.15111356,-2.12165723517,0.0581727057894,0.000116460618854,-0.146886387738,5.401888768
1589838602798924110,152.395741374,1128.15081462,-2.12165793308,0.0591816234315,3.42957967402e-05,-0.149584276936,5.454091008
1589838602845966888,152.395748041,1128.15042363,-2.12165849014,0.058425130189,-4.99724866374e-05,-0.148641469933,5.501133824
1589838602897112239,152.395754271,1128.15020075,-2.12165888122,0.0569297982256,-0.000132708914055,-0.145000136902,5.552279296
1589838602956465630,152.395759598,1128.1495906,-2.12165915816,0.051451721804,-0.000270724380091,-0.134335444634,5.61163264
1589838602993557055,152.395764201,1128.14920931,-2.12165958613,0.0455152524235,-0.000343295781102,-0.124763591788,5.648723968
1589838603044312412,152.395768153,1128.14872589,-2.12165971523,0.0393779586335,-0.000389738697804,-0.114917324362,5.699479296
1589838603097416590,152.395771793,1128.14818534,-2.1216595495,0.0326918348813,-0.000411477468924,-0.104430919645,5.75258368
1589838603150295985,152.395775075,1128.1479049,-2.1216590027,0.0206903350613,-0.000407696993201,-0.100143725736,5.80546304
1589838603199879398,152.395777313,1128.14749018,-2.12165858252,0.0106212164173,-0.000380245980207,-0.0843024769717,5.8550464
1589838603241963466,152.395778724,1128.14696294,-2.1216579616,0.00117835127939,-0.000344359807765,-0.0705793182457,5.897130496
1589838603302525205,152.395779697,1128.14669244,-2.12165751761,-0.00187725654937,-0.000323048191319,-0.0576520917512,5.95769216
1589838603358843860,152.395780226,1128.1461942,-2.12165703006,-0.0139244276906,-0.000249417769625,-0.0371034882919,6.01401088
1589838603409421284,152.395780642,1128.14593971,-2.12165706671,-0.0229122698269,-0.000180985887955,-0.021593617671,6.064588288
1589838603444100224,152.395781108,1128.14564359,-2.12165672522,-0.0308437565571,-0.000114774288933,-0.00811881356068,6.099267072
1589838603501162494,152.395781424,1128.14519896,-2.12165678898,-0.0382211770182,-5.19578126685e-05,0.00439099217878,6.156329472
1589838603551373284,152.395781446,1128.14491227,-2.12165722093,-0.0493036094743,3.19045635407e-05,0.0228902087081,6.206540288
1589838603600027741,152.395780808,1128.1444497,-2.12165792045,-0.0565675307177,7.51482915375e-05,0.0358434509363,6.255194624
1589838603654081581,152.395779658,1128.14414544,-2.12165896099,-0.0613869449073,9.75282218318e-05,0.0462045904779,6.309248512
1589838603700193113,152.39577848,1128.143938,-2.12166029433,-0.0642729322458,0.00011061366036,0.0551196625974,6.35536
1589838603745092708,152.395777782,1128.14378506,-2.1216617674,-0.0663488048242,0.00012819622232,0.0683282132237,6.400259584
1589838603793022730,152.395777735,1128.14363131,-2.12166312575,-0.0654479771457,0.000132655474368,0.0784773565171,6.448189696
1589838603844117428,152.395778027,1128.14348618,-2.12166438085,-0.0633582279529,0.000131866800688,0.0878959230169,6.49928448
1589838603896749486,152.395778561,1128.14310635,-2.12166540198,-0.0574876879175,0.000125154919518,0.104010538961,6.551916544
1589838603951105057,152.395779355,1128.14277876,-2.12166608833,-0.0513437825063,0.000110182418863,0.117084823385,6.606272
1589838603998679513,152.395780049,1128.14249882,-2.12166642089,-0.0439831596257,8.72637053053e-05,0.129272971613,6.653846528
1589838604042099473,152.395780569,1128.14224643,-2.12166653961,-0.0361520810492,5.93403981471e-05,0.141512232081,6.697266432
1589838604090171560,152.395780796,1128.14200618,-2.12166643542,-0.0227023726515,9.05888064866e-07,0.161876753328,6.745338624
1589838604142706681,152.395780627,1128.1417158,-2.12166630572,-0.0123878868937,-5.36734279089e-05,0.177408811109,6.797873664
1589838604195851994,152.395780104,1128.14119731,-2.12166614206,-0.00351925357308,-0.000101920334241,0.191013581618,6.851019008
1589838604251856728,152.39577981,1128.14079675,-2.12166593145,0.0104362877072,-0.000167074271231,0.212054339395,6.907023616
1589838604300464256,152.395780018,1128.14017626,-2.1216658797,0.0201411962879,-0.000205930610037,0.228379809457,6.955631104
1589838604347319725,152.395780648,1128.13970543,-2.1216657847,0.0282344840889,-0.000230906114655,0.243312893754,7.002486784
1589838604390959503,152.395781711,1128.13933322,-2.12166564996,0.0352597536641,-0.000244161397782,0.25822122522,7.046126592
1589838604448145669,152.395783606,1128.13878194,-2.12166554857,0.0451373390791,-0.000238604102285,0.284282446056,7.10331264
1589838604496339839,152.395787328,1128.13829644,-2.12166539631,0.0515586052925,-0.000210060009269,0.305277186984,7.151506688
1589838604553018059,152.395791757,1128.13765126,-2.12166514811,0.0556804371413,-0.000176100630035,0.324844350597,7.208185088
1589838604599923351,152.395795796,1128.13716849,-2.12166478178,0.058550249905,-0.000149199727981,0.344304968195,7.255090432
1589838604642764307,152.395798955,1128.13654974,-2.12166441405,0.0604383607677,-0.000126780986899,0.376501341349,7.297931264
1589838604697417361,152.395801939,1128.13602054,-2.12166399789,0.0601725046235,-0.000106369478288,0.400942914204,7.352584448
1589838604749724286,152.395804487,1128.13536013,-2.12166356612,0.0579997252101,-8.44278989971e-05,0.422078927392,7.404891136
1589838604796978844,152.395806826,1128.13465582,-2.1216630429,0.0515117689417,-4.49556299442e-05,0.45211875772,7.45214592
1589838604855174150,152.395809603,1128.13412539,-2.12166225209,0.0447791820892,-9.11740227708e-06,0.473131131734,7.51034112
1589838604892696276,152.39581192,1128.13375174,-2.12166130546,0.0374024629254,2.02708048622e-05,0.489619907873,7.547863296
1589838604946728464,152.395813192,1128.13325906,-2.12166033769,0.0290988750612,4.36716345e-05,0.503159198832,7.601895424
1589838604996499872,152.395812824,1128.13295949,-2.12165937245,0.0146787702812,4.73038930062e-05,0.518681827327,7.651666944
1589838605052175762,152.395811109,1128.13276927,-2.12165858682,0.00325354750901,4.16856618987e-05,0.527395362087,7.707342848
1589838605098405110,152.395808695,1128.13267491,-2.12165804849,-0.00682498923487,3.19868763917e-05,0.531854571766,7.753572096
1589838605142553662,152.39580581,1128.13265422,-2.12165776522,-0.0161023878725,1.96609891399e-05,0.532954578358,7.797720576
1589838605194141294,152.39580263,1128.13269221,-2.1216577928,-0.0296643397152,-3.32826323459e-06,0.527031821052,7.84930816
1589838605248133284,152.395799188,1128.13280688,-2.12165818911,-0.0389985175069,-1.88754602797e-05,0.519236211296,7.903300352
1589838605297378667,152.39579602,1128.13296606,-2.12165883194,-0.0461067247686,-3.07893374635e-05,0.509256140131,7.952545536
1589838605344782590,152.395793049,1128.13315622,-2.12165963677,-0.0516641941135,-4.12967148672e-05,0.497136512603,7.999949568
1589838605395152303,152.395790245,1128.13360701,-2.12166049233,-0.0585519351009,-6.33874596511e-05,0.471835855762,8.05031936
1589838605447607283,152.395786855,1128.13404616,-2.12166147169,-0.062435850609,-7.21119548716e-05,0.450073181747,8.102774272
1589838605496599987,152.395783398,1128.13468181,-2.12166232969,-0.0636018350179,-8.21382029712e-05,0.428731234465,8.15176704
1589838605550027228,152.395780225,1128.13541089,-2.12166299351,-0.0613755991144,-8.67951061315e-05,0.391988150935,8.20519424
1589838605597492863,152.395777304,1128.136032,-2.12166340661,-0.0574705314321,-6.50886221591e-05,0.36325779196,8.252659712
1589838605642279625,152.395775463,1128.13677113,-2.12166337061,-0.0518409227103,-3.11471256706e-05,0.337517659124,8.297446656
1589838605694261711,152.395774551,1128.13731726,-2.12166295336,-0.0455261814124,1.48098980447e-05,0.312903278412,8.349428736
1589838605758126468,152.395775067,1128.13760557,-2.12166241558,-0.0338449908777,0.000105612786885,0.304054629157,8.413293568
1589838605800525331,152.395776035,1128.13814584,-2.12166088307,-0.0236277098315,0.000167683289631,0.271541440619,8.455692288
1589838605842151557,152.395776966,1128.13860608,-2.12165928516,-0.0146028043058,0.000227759268261,0.230884796343,8.497318656
1589838605893024543,152.395778183,1128.13930655,-2.12165767901,-0.000213782468794,0.000313123510509,0.216439366611,8.548191488
1589838605945199395,152.395780686,1128.13973743,-2.12165607746,0.0100761081256,0.000374440135304,0.184665248272,8.600366336
1589838605995216646,152.395784227,1128.1399489,-2.12165510178,0.0186643140209,0.000415214899684,0.160916636708,8.650383616
1589838606044710159,152.395787981,1128.14044953,-2.12165410955,0.0220532527747,0.00043191749203,0.140001743895,8.69987712
1589838606108263348,152.395791399,1128.14095162,-2.12165324132,0.0284285773929,0.000449621206445,0.122039237385,8.7634304
1589838606153085893,152.395794541,1128.14130259,-2.12165283139,0.0401916520998,0.000442430349343,0.098505098497,8.808252928
1589838606201507080,152.395797042,1128.14159381,-2.12165297644,0.0480686004555,0.000410602438645,0.0829683325859,8.856674048
1589838606248472844,152.395799058,1128.14181295,-2.12165364563,0.05384121617,0.00036134492939,0.071583763791,8.903639808
1589838606295443025,152.395800647,1128.14197289,-2.12165475589,0.0581465880384,0.000298834393066,0.062859061587,8.95060992
1589838606345458258,152.395801832,1128.14208999,-2.12165621031,0.0628496688342,0.000180658011306,0.0538344388333,9.000625152
1589838606392791783,152.395802409,1128.14218806,-2.12165816004,0.0642732915195,8.32889357475e-05,0.0490642633945,9.047958784
1589838606445539557,152.395802578,1128.14225941,-2.12166019976,0.0639269563535,-2.55135297904e-06,0.0468701533709,9.10070656
1589838606496646655,152.395802312,1128.14230929,-2.12166209621,0.0604811287688,-0.000117608005953,0.0478769439285,9.151813632
1589838606546143388,152.39580145,1128.14233908,-2.12166395082,0.055883887121,-0.000194803033285,0.0501758665382,9.201310464
1589838606596988892,152.395800023,1128.14235539,-2.12166545681,0.0500816897389,-0.000250544128332,0.0534011178244,9.252155904
1589838606644833030,152.39579813,1128.14236311,-2.12166654436,0.0431802400235,-0.000288848276664,0.0572930505928,9.3
1589838606692630882,152.395796028,1128.14236841,-2.12166721087,0.0306057023604,-0.000313030490661,0.0649728445752,9.34779776
1589838606749799595,152.395793921,1128.14236075,-2.12166750322,0.0202886994402,-0.000311748359419,0.0713391248081,9.404966656
1589838606800570879,152.395791886,1128.14235012,-2.12166743603,0.0106917637311,-0.000293283753752,0.0773138769268,9.455737856
1589838606842483781,152.395790209,1128.14257532,-2.12166704444,0.00174982461837,-0.000259313986211,0.0834145147605,9.497650688
1589838606897290128,152.39578901,1128.14269682,-2.1216664941,-0.0126712729654,-0.000178563117174,0.094597834233,9.552457216
1589838606948608977,152.395788375,1128.14273445,-2.12166566653,-0.0229374648694,-0.000110878226451,0.104292531644,9.603776
1589838606993795456,152.395788162,1128.14295958,-2.12166477316,-0.0307652334745,-5.00259540735e-05,0.114072503653,9.64896256
1589838607043459690,152.395788106,1128.14304952,-2.1216639803,-0.0376890880735,6.76118380693e-06,0.124600717688,9.69862656
1589838607096516667,152.395788159,1128.14329233,-2.12166327116,-0.0471183963046,8.46084420083e-05,0.14353959646,9.751683584
1589838607146433375,152.395788083,1128.14333735,-2.12166255297,-0.053277016499,0.000127321779329,0.158338759773,9.801600256
1589838607199704069,152.395787519,1128.14328528,-2.12166200732,-0.0572141242671,0.000146182657148,0.171390942813,9.85487104
1589838607245029499,152.395786314,1128.14342124,-2.12166161815,-0.0597041604112,0.000144468876376,0.183531919576,9.900196352
1589838607292258855,152.395784387,1128.14366369,-2.12166133644,-0.0616399846235,0.000112937096731,0.201347199048,9.947425792
1589838607341937384,152.395781999,1128.14369349,-2.12166122726,-0.0619820842169,7.61546353264e-05,0.214017673381,9.997104384
1589838607396505960,152.395779681,1128.14386229,-2.12166111789,-0.0603131794012,3.96431326279e-05,0.224403437585,10.051672832
1589838607452444746,152.395777438,1128.14388135,-2.12166096464,-0.0577651736988,3.12647125014e-06,0.233488235694,10.107611648
1589838607499452215,152.395775166,1128.14405515,-2.1216606301,-0.0517641403554,-5.54369314994e-05,0.246207239013,10.154619136
1589838607541938139,152.395772893,1128.14405352,-2.121660274,-0.0464691810278,-9.76728804619e-05,0.25495280676,10.197105152
1589838607590296178,152.39577083,1128.14421278,-2.1216597577,-0.040785585349,-0.000130411670867,0.261588265415,10.24546304
1589838607641288309,152.395769145,1128.14447333,-2.12165910193,-0.03100323242,-0.000159731279304,0.268748933164,10.296455168
1589838607698616369,152.395767926,1128.14454196,-2.12165843371,-0.0230841362497,-0.000170490021858,0.27266654776,10.353783296
1589838607758236400,152.395767134,1128.14475728,-2.1216577056,-0.0150675334885,-0.000171372328401,0.274818876121,10.413403392
1589838607800548501,152.395766795,1128.14482775,-2.1216570288,-0.00715660160352,-0.00015851222755,0.275861919843,10.455715584
1589838607842726847,152.395767509,1128.14505552,-2.12165644874,0.00645843516062,-0.000113949138471,0.276380214913,10.497893888
1589838607890754250,152.39576922,1128.14513067,-2.12165595939,0.0164271473024,-7.04071688187e-05,0.276796421183,10.54592128
1589838607946356771,152.395771593,1128.14536362,-2.12165562235,0.0252010237604,-3.03431217221e-05,0.277387458375,10.601523712
1589838607998528362,152.395774205,1128.14545282,-2.12165557517,0.0325491146085,6.28822075932e-06,0.278228446071,10.653695232
1589838608051538843,152.395776856,1128.14546297,-2.12165587519,0.0428935449834,4.57796344189e-05,0.280325701108,10.70670592
1589838608103088801,152.395779703,1128.14565626,-2.12165644631,0.0496335576134,6.77673365089e-05,0.282201807552,10.758255872
1589838608141686352,152.395782634,1128.14572734,-2.12165734062,0.0544639771478,8.42035580123e-05,0.284163057123,10.796853248
1589838608195174560,152.395257295,1128.14573404,-2.12165845781,0.0570130094779,0.000704379842655,0.286356609708,10.850341632
1589838608248926538,152.394960132,1128.14570735,-2.121656084,0.0608572134411,0.000607991562795,0.29148125306,10.90409344
1589838608294587660,152.394794322,1128.14564601,-2.12165585607,0.0618463432721,0.000377748459762,0.296255100855,10.949754624
1589838608341297667,152.394703012,1128.14581412,-2.12165749411,0.0612436416829,0.000175357244941,0.301356964136,10.99646464
1589838608392347137,152.394653651,1128.14588407,-2.12165990821,0.0569178828107,6.32875155004e-06,0.310385268525,11.047514112
1589838608450023953,152.394627981,1128.14588487,-2.1216623888,0.0518089084491,-0.000104077016908,0.317250055306,11.105190912
1589838608497707077,152.394615786,1128.14586249,-2.12166443878,0.0459197795043,-0.000175818142277,0.323114607511,11.152873984
1589838608545926725,152.394611216,1128.14583611,-2.12166590621,0.0392856436554,-0.000221573480604,0.328366554428,11.201093632
1589838608593439016,152.394610704,1128.14605385,-2.12166673028,0.0274406386202,-0.000270601305878,0.335503218191,11.248605952
1589838608642750907,152.394611803,1128.14617426,-2.12166717475,0.0173081731216,-0.000296225770219,0.34006769921,11.297917952
1589838608697002716,152.394613586,1128.14625211,-2.12166723693,0.00766306749465,-0.000310971753671,0.342927607194,11.352169728
1589838608751096128,152.394615673,1128.14655222,-2.12166701147,-0.00144442703804,-0.000313961095741,0.344336707959,11.40626304
1589838608793337820,152.394619511,1128.14675018,-2.12166666534,-0.0161778743119,-0.000266516181107,0.342372296472,11.448504832
1589838608841069922,152.394626108,1128.14715424,-2.12166601379,-0.026612207919,-0.000193473121154,0.338541086646,11.4962368
