%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590602383529033825,152.395849057,1128.15493301,0.000230055541867,5.33299929474e-14,3.79976021877e-13,-2.37481595022e-14,-2.6414309108e-14,-1.67847947184e-13,4.29322611675e-21,2.696019456
1590602383629012528,152.395849057,1128.15493301,0.000230055541867,5.06893076798e-14,3.63195965298e-13,-2.3748159073e-14,-2.35729404746e-14,-1.4795836675e-13,4.29322611675e-21,2.795998208
1590602383734275173,152.395849057,1128.15493301,0.000230055541867,4.83224446339e-14,3.48340067665e-13,-2.37481586419e-14,-2.14326593176e-14,-1.33689825703e-13,4.29322611675e-21,2.9012608
1590602383836680643,152.395849057,1128.15493301,0.000230055541867,4.6176538905e-14,3.34954618915e-13,-2.37481582121e-14,-1.9298405647e-14,-1.19461467899e-13,4.29322611675e-21,3.003666432
1590602383934228184,152.395849057,1128.15493301,0.000230055541867,4.4246525339e-14,3.23007401208e-13,-2.37481577827e-14,-1.7166586349e-14,-1.05249339246e-13,4.29322611675e-21,3.101213952
1590602384029169802,152.395849057,1128.15493301,0.000230055541867,4.25425847737e-14,3.12560442508e-13,-2.37481573566e-14,-1.57560291582e-14,-9.11437673381e-14,4.29322611675e-21,3.196155648
1590602384131513509,152.395849057,1128.15493301,0.000230055541867,4.09594515177e-14,3.0340250508e-13,-2.37481569252e-14,-1.36142131775e-14,-7.97207487741e-14,4.29322611675e-21,3.298499328
1590602384230607969,152.395849057,1128.15493301,0.000230055541867,3.95999498142e-14,2.95441670888e-13,-2.37481564965e-14,-1.21951314471e-14,-7.12062583918e-14,4.29322611675e-21,3.3975936
1590602384334772647,152.395849057,1128.15493301,0.000230055541867,3.8387279288e-14,2.88360998473e-13,-2.37481560696e-14,-1.07820196049e-14,-5.99013636545e-14,4.29322611675e-21,3.501758464
1590602384430570568,152.395849057,1128.15493301,0.000230055541867,3.73043869491e-14,2.82344803904e-13,-2.37481556384e-14,-9.35475214816e-15,-5.13377589138e-14,4.29322611675e-21,3.597556224
1590602384534232868,152.395849057,1128.15493301,0.000230055541867,3.63706969038e-14,2.77220824809e-13,-2.37481552099e-14,-8.64556534274e-15,-4.56642644704e-14,4.29322611675e-21,3.70121856
1590602384631566297,152.395849057,1128.15493301,0.000230055541867,3.55081303132e-14,2.72664908873e-13,-2.37481547815e-14,-7.93665805819e-15,-3.99930061941e-14,4.29322611675e-21,3.798552064
1590602384729657902,152.395849057,1128.15493301,0.000230055541867,3.47150442918e-14,2.68668529801e-13,-2.37481543525e-14,-6.51661071025e-15,-3.14727221064e-14,4.29322611675e-21,3.896643584
1590602384833673971,152.395849057,1128.15493301,0.000230055541867,3.40622558698e-14,2.65515812919e-13,-2.37481539225e-14,-5.0930668103e-15,-2.57785465066e-14,4.29322611675e-21,4.000659712
1590602384935656039,152.395849057,1128.15493301,0.000230055541867,3.35530055314e-14,2.62938243447e-13,-2.37481534932e-14,-4.3826026792e-15,-2.00948334578e-14,4.29322611675e-21,4.102641664
1590602385030645616,152.395849057,1128.15493301,0.000230055541867,3.31150434762e-14,2.60930127447e-13,-2.37481530642e-14,-3.67254342985e-15,-1.72545964604e-14,4.29322611675e-21,4.197631232
1590602385132251993,152.395849057,1128.15493301,0.000230055541867,3.27484680755e-14,2.59207857654e-13,-2.37481526356e-14,-2.96331427278e-15,-1.44176798321e-14,4.29322611675e-21,4.299237632
1590602385230648095,152.395849057,1128.15493301,0.000230055541867,3.24533839195e-14,2.57772158132e-13,-2.37481522081e-14,-2.25576224095e-15,-1.15874717048e-14,4.29322611675e-21,4.397633792
1590602385330831917,152.395849057,1128.15493301,0.000230055541867,3.22271060611e-14,2.56609806785e-13,-2.37481517775e-14,-1.54300942683e-15,-8.73646044831e-15,4.29322611675e-21,4.4978176
1590602385430875406,152.395849057,1128.15493301,0.000230055541867,3.20729053295e-14,2.55736728131e-13,-2.37481513484e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,4.59786112
1590602385535822725,152.395849057,1128.15493301,0.000230055541867,3.19186876754e-14,2.55147432857e-13,-2.37481509193e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,4.702808576
1590602385632584675,152.395849057,1128.15493301,0.000230055541867,3.17650501713e-14,2.54560354447e-13,-2.37481504918e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,4.799570432
1590602385732036154,152.395849057,1128.15493301,0.000230055541867,3.16103432339e-14,2.53969189527e-13,-2.37481500614e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,4.899021824
1590602385832313704,152.395849057,1128.15493301,0.000230055541867,3.14561193257e-14,2.53379870355e-13,-2.37481496323e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,4.999299328
1590602385931366961,152.395849057,1128.15493301,0.000230055541867,3.13021595569e-14,2.5279156051e-13,-2.37481492039e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.09835264
1590602386034321223,152.395849057,1128.15493301,0.000230055541867,3.11465781638e-14,2.52197054127e-13,-2.3748148771e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.20130688
1590602386133741121,152.395849057,1128.15493301,0.000230055541867,3.09933604132e-14,2.51611579676e-13,-2.37481483447e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.300726784
1590602386235730907,152.395849057,1128.15493301,0.000230055541867,3.08393679029e-14,2.51023144719e-13,-2.37481479162e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.402716672
1590602386331533798,152.395849057,1128.15493301,0.000230055541867,3.06854154917e-14,2.50434862989e-13,-2.37481474879e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.498519552
1590602386429530919,152.395849057,1128.15493301,0.000230055541867,3.05313196065e-14,2.49846033017e-13,-2.37481470591e-14,-1.54300942683e-15,-5.89613535946e-15,4.29322611675e-21,5.596516608
1590602386538051674,152.395849057,1128.15493301,0.000230055541867,3.03646454639e-14,2.49209139108e-13,-2.37481465954e-14,-1.54300942683e-15,-2.82605427775e-15,4.29322611675e-21,5.705037312
1590602386631339656,152.395849057,1128.15493301,0.000230055541867,3.02219587068e-14,2.48947805306e-13,-2.37481461984e-14,-1.54300942683e-15,-1.9781268637e-16,4.29322611675e-21,5.798325504
1590602386734532750,152.395849057,1128.15493301,0.000230055541867,3.00687442671e-14,2.48928163326e-13,-2.37481457721e-14,-1.54300942683e-15,2.62434523982e-15,4.29322611675e-21,5.901518592
1590602386832359898,152.395849057,1128.15493301,0.000230055541867,2.99141686636e-14,2.49191064992e-13,-2.3748145342e-14,-1.54300942683e-15,5.47157534125e-15,4.29322611675e-21,5.999345664
1590602386935512713,152.395849057,1128.15493301,0.000230055541867,2.97591269535e-14,2.49740849318e-13,-2.37481449106e-14,-1.54300942683e-15,8.32739096863e-15,-5.45965436809e-21,6.10249856
1590602387029244898,152.395849057,1128.15493301,0.000230055541867,2.96064632334e-14,2.5056475257e-13,-2.37481454508e-14,-1.54300942683e-15,8.32739096863e-15,-1.5062947673e-20,6.196230656
1590602387137279909,152.395849057,1128.15493301,0.000230055541867,2.94513954037e-14,2.51401630442e-13,-2.37481469646e-14,-1.54300942683e-15,5.47109422653e-15,-5.30842413592e-21,6.304265728
1590602387231781508,152.395849057,1128.15493301,0.000230055541867,2.92977825477e-14,2.51946300095e-13,-2.3748147493e-14,-8.35635271916e-16,5.47109422653e-15,-5.30842413592e-21,6.39876736
1590602387331611279,152.395849057,1128.15493301,0.000230055541867,2.92141445878e-14,2.52493896845e-13,-2.37481480244e-14,-1.24459633138e-16,5.47109422653e-15,-5.30842413592e-21,6.49859712
1590602387439117777,152.395849057,1128.15493301,0.000230055541867,2.9201038876e-14,2.53070008009e-13,-2.37481485833e-14,6.23748286094e-16,5.47109422653e-15,-5.30842413592e-21,6.606103552
1590602387536492275,152.395849057,1128.15493301,0.000230055541867,2.92601520677e-14,2.53588508579e-13,-2.37481490864e-14,1.29713609103e-15,5.47109422653e-15,-5.30842413592e-21,6.703478016
1590602387629127588,152.395849057,1128.15493301,0.000230055541867,2.93891715706e-14,2.54132690383e-13,-2.37481496144e-14,2.0038766653e-15,5.47109422653e-15,-5.30842413592e-21,6.796113408
1590602387732686643,152.395849057,1128.15493301,0.000230055541867,2.9589911634e-14,2.54680761939e-13,-2.37481501462e-14,2.0038766653e-15,5.47109422653e-15,-5.30842413592e-21,6.89967232
1590602387834045340,152.395849057,1128.15493301,0.000230055541867,2.97903454523e-14,2.55227997367e-13,-2.37481506772e-14,2.0038766653e-15,5.47109422653e-15,-5.30842413592e-21,7.001031168
1590602387930574376,152.395849057,1128.15493301,0.000230055541867,2.99905552004e-14,2.55774621027e-13,-2.37481512075e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.097560064
1590602388029268298,152.395849057,1128.15493301,0.000230055541867,3.01194989798e-14,2.56319816358e-13,-2.37481517365e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.196253952
1590602388135065572,152.395849057,1128.15493301,0.000230055541867,3.02495098788e-14,2.56869523645e-13,-2.37481522699e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.302051328
1590602388229722617,152.395849057,1128.15493301,0.000230055541867,3.03783626491e-14,2.57414334174e-13,-2.37481527985e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.396708352
1590602388329589124,152.395849057,1128.15493301,0.000230055541867,3.05076479438e-14,2.57960973487e-13,-2.37481533289e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.496574976
1590602388431773410,152.395849057,1128.15493301,0.000230055541867,3.06369785888e-14,2.58507804549e-13,-2.37481538595e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.598759168
1590602388542859409,152.395849057,1128.15493301,0.000230055541867,3.07666661743e-14,2.59056144813e-13,-2.37481543915e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.709845248
1590602388629517920,152.395849057,1128.15493301,0.000230055541867,3.08956185918e-14,2.59601376667e-13,-2.37481549205e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.796503552
1590602388729560090,152.395849057,1128.15493301,0.000230055541867,3.10248832166e-14,2.60147928585e-13,-2.37481554508e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.896545792
1590602388831339424,152.395849057,1128.15493301,0.000230055541867,3.11542783392e-14,2.60695032268e-13,-2.37481559817e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,7.998325248
1590602388935721037,152.395849057,1128.15493301,0.000230055541867,3.12836126862e-14,2.61241878983e-13,-2.37481565122e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.102706688
1590602389030028164,152.395849057,1128.15493301,0.000230055541867,3.14130787649e-14,2.6178928268e-13,-2.37481570434e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.197014016
1590602389135765490,152.395849057,1128.15493301,0.000230055541867,3.15423730063e-14,2.62335959821e-13,-2.37481575738e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.302751232
1590602389235690196,152.395849057,1128.15493301,0.000230055541867,3.16715262607e-14,2.62882040847e-13,-2.37481581036e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.402675968
1590602389335095180,152.395849057,1128.15493301,0.000230055541867,3.18011672619e-14,2.63430184145e-13,-2.37481586355e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.502081024
1590602389429370202,152.395849057,1128.15493301,0.000230055541867,3.1929979001e-14,2.63974821188e-13,-2.37481591639e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.59635584
1590602389531245950,152.395849057,1128.15493301,0.000230055541867,3.20595413334e-14,2.64522631862e-13,-2.37481596955e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.698231552
1590602389635199503,152.395849057,1128.15493301,0.000230055541867,3.21890570815e-14,2.6507024557e-13,-2.37481602268e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.802185216
1590602389731548035,152.395849057,1128.15493301,0.000230055541867,3.23185972015e-14,2.65617962326e-13,-2.37481607582e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.898533888
1590602389829204085,152.395849057,1128.15493301,0.000230055541867,3.24473222507e-14,2.66162232829e-13,-2.37481612863e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,8.996189696
1590602389936261749,152.395849057,1128.15493301,0.000230055541867,3.25772301089e-14,2.66711504443e-13,-2.37481618192e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,9.10324736
1590602390029118095,152.395849057,1128.15493301,0.000230055541867,3.27059317117e-14,2.67255675811e-13,-2.37481623472e-14,1.29396479968e-15,5.47109422653e-15,-5.30842413592e-21,9.196103936
1590602390138484176,152.395849057,1128.15493301,0.000230055541867,3.28359015795e-14,2.67805209611e-13,-2.37481628804e-14,1.29396479968e-15,5.47109422653e-15,4.44086940386e-21,9.305469952
1590602390233726317,152.395849057,1128.15493301,0.000230055541867,3.29655799099e-14,2.68353510743e-13,-2.37481624354e-14,1.29396479968e-15,5.47109422653e-15,1.41682941496e-20,9.400711936
1590602390329384350,152.395849057,1128.15493301,0.000230055541867,3.30938388076e-14,2.68895810283e-13,-2.3748161031e-14,1.29396479968e-15,5.47109422653e-15,1.41682941496e-20,9.496370176
1590602390431286309,152.395849057,1128.15493301,0.000230055541867,3.32236713906e-14,2.6944476362e-13,-2.37481596094e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,9.598272
1590602390532809638,152.395849057,1128.15493301,0.000230055541867,3.33530822469e-14,2.69991933828e-13,-2.37481591664e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,9.699795456
1590602390632334162,152.395849057,1128.15493301,0.000230055541867,3.34820389835e-14,2.70537183944e-13,-2.3748158725e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,9.799319808
1590602390730444925,152.395849057,1128.15493301,0.000230055541867,3.36117074417e-14,2.71085443335e-13,-2.37481582811e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,9.897430528
1590602390835844338,152.395849057,1128.15493301,0.000230055541867,3.37413108053e-14,2.71633427496e-13,-2.37481578375e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.00283008
1590602390930673240,152.395849057,1128.15493301,0.000230055541867,3.38703745932e-14,2.72179130242e-13,-2.37481573957e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.09765888
1590602391033401686,152.395849057,1128.15493301,0.000230055541867,3.39994062965e-14,2.7272469733e-13,-2.3748156954e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.200387328
1590602391132235141,152.395849057,1128.15493301,0.000230055541867,3.41285737422e-14,2.73270838358e-13,-2.37481565119e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.299220992
1590602391231965539,152.395849057,1128.15493301,0.000230055541867,3.42579793539e-14,2.73817986391e-13,-2.37481560689e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.398951168
1590602391329755569,152.395849057,1128.15493301,0.000230055541867,3.43872735952e-14,2.74364663532e-13,-2.37481556263e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.496741376
1590602391432113361,152.395849057,1128.15493301,0.000230055541867,3.45165394541e-14,2.74911220667e-13,-2.37481551839e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.599099136
1590602391532700431,152.395849057,1128.15493301,0.000230055541867,3.46458802797e-14,2.75458094774e-13,-2.37481547411e-14,1.29396479968e-15,5.47109422653e-15,4.42929861334e-21,10.699686144
1590602391632274741,152.395849057,1128.15493301,0.000230055541867,3.47755792799e-14,2.76006483302e-13,-2.37481542971e-14,0.259805992126,5.47109422653e-15,4.42929861334e-21,10.799260416
1590602391730484298,152.395849057,1128.15493301,0.000230055541867,0.0259707255661,2.76553384802e-13,-2.37481538544e-14,0.472160179943,5.47109422653e-15,4.42929861334e-21,10.897469952
1590602391830593046,152.398431663,1128.15493301,0.000230055541867,0.0729237309022,2.77097446599e-13,-2.37481534139e-14,0.642611705373,2.64475534572e-15,4.42929861334e-21,10.997578752
1590602391933435262,152.405746284,1128.15493301,0.000230055541867,0.137380949685,2.77362728997e-13,-2.37481529696e-14,0.778623735178,-2.06086504199e-16,4.42929861334e-21,11.100420864
1590602392035212592,152.419479027,1128.15493301,0.000230055541867,0.215212989894,2.77342128375e-13,-2.37481525269e-14,0.882580025533,-3.04715020577e-15,4.42929861334e-21,11.202198272
1590602392130081145,152.441027654,1128.15493301,0.000230055541867,0.30358306399,2.77037026422e-13,-2.37481520834e-14,0.959259456077,-5.89293018679e-15,4.42929861334e-21,11.297066752
1590602392229729587,152.471297338,1128.15493301,0.000230055541867,0.399228982857,2.76449453666e-13,-2.37481516418e-14,1.01187587799,-8.72680427271e-15,4.42929861334e-21,11.396715264
1590602392334026199,152.512731334,1128.15493301,0.000230055541867,0.5042465593,2.75543741953e-13,-2.37481511821e-14,1.04541497712,-8.72680427271e-15,4.42929861334e-21,11.501011968
1590602392430868092,152.561259083,1128.15493301,0.000230055541867,0.604855348349,2.74703890574e-13,-2.37481507558e-14,1.05892875407,-5.99155192691e-15,4.42929861334e-21,11.597853696
1590602392533817897,152.621626741,1128.15493301,0.000230055541867,0.710541856176,2.74105903035e-13,-2.37481503137e-14,1.05862493741,-5.99155192691e-15,4.42929861334e-21,11.700803584
1590602392630791130,152.692339844,1128.15493301,0.000230055541867,0.815896176106,2.73509623979e-13,-2.37481498729e-14,1.04571937986,-5.99155192691e-15,4.42929861334e-21,11.797776896
1590602392730246187,152.774116322,1128.15493301,0.000230055541867,0.920707609855,2.72909096572e-13,-2.3748149429e-14,1.02211496702,-5.99155192691e-15,4.42929861334e-21,11.897231872
1590602392829163132,152.865818651,1128.15493301,0.000230055541867,1.02251009525,2.72312338969e-13,-2.37481489878e-14,0.989856881311,-5.99155192691e-15,4.42929861334e-21,11.996148736
1590602392936392931,152.968335533,1128.15493301,0.000230055541867,1.12175316528,2.71711625857e-13,-2.37481485437e-14,0.950197354177,-5.99155192691e-15,4.42929861334e-21,12.103378688
1590602393033511398,153.08044923,1128.15493301,0.000230055541867,1.21672070479,2.7111279979e-13,-2.37481481011e-14,0.904871692513,-5.99155192691e-15,4.42929861334e-21,12.200497152
1590602393130647824,153.201706357,1128.15493301,0.000230055541867,1.30689928209,2.7051568792e-13,-2.37481476596e-14,0.855171661996,-5.99155192691e-15,4.42929861334e-21,12.297633536
1590602393231847400,153.332670671,1128.15493301,0.000230055541867,1.39259599278,2.69915274793e-13,-2.37481472158e-14,0.801777255253,-5.99155192691e-15,4.42929861334e-21,12.398833152
1590602393335672552,153.471877346,1128.15493301,0.000230055541867,1.47274324762,2.69316347302e-13,-2.3748146773e-14,0.746042824557,-5.99155192691e-15,4.42929861334e-21,12.502658304
1590602393432957829,153.618837972,1128.15493301,0.000230055541867,1.5471886206,2.68718468329e-13,-2.3748146331e-14,0.688778868756,-5.99155192691e-15,4.42929861334e-21,12.59994368
1590602393533110331,153.773762521,1128.15493301,0.000230055541867,1.61615807526,2.68118516606e-13,-2.37481458875e-14,0.630408244635,-5.99155192691e-15,4.42929861334e-21,12.700096
1590602393633094329,153.93503254,1128.15493301,0.000230055541867,1.67906401957,2.67520643347e-13,-2.37481454455e-14,0.571952096762,-5.99155192691e-15,4.42929861334e-21,12.800080128
1590602393735903049,154.10281148,1128.15493301,0.000230055541867,1.73621581094,2.66921942988e-13,-2.37481450029e-14,0.513659726804,-5.99155192691e-15,4.42929861334e-21,12.902888704
1590602393830893810,154.276316991,1128.15493301,0.000230055541867,1.78754744415,2.66323188346e-13,-2.37481445603e-14,0.456057814187,-5.99155192691e-15,-5.27049508458e-21,12.997879552
1590602393931565440,154.454932628,1128.15493301,0.000230055541867,1.83311773523,2.65724499415e-13,-2.37481450869e-14,0.399538194028,-5.99155192691e-15,-1.49692242698e-20,13.098551296
1590602394031387581,154.639238077,1128.15493301,0.000230055541867,1.8732881317,2.65122096391e-13,-2.3748146592e-14,0.344069340489,-5.99155192691e-15,-1.49692242698e-20,13.198373376
1590602394130267141,154.825654254,1128.15493301,0.000230055541867,1.90752744049,2.64525860189e-13,-2.37481480816e-14,0.290825205263,-5.99155192691e-15,-5.31022917924e-21,13.297252864
1590602394230806369,155.015914733,1128.15493301,0.000230055541867,1.93653490942,2.63928251202e-13,-2.37481486113e-14,0.239313190554,-5.99155192691e-15,-5.31022917924e-21,13.397792
1590602394336371788,155.210373716,1128.15493301,0.000230055541867,1.96056576961,2.63326603853e-13,-2.37481491445e-14,0.189491253965,-5.99155192691e-15,-5.31022917924e-21,13.50335744
1590602394436515165,155.406087008,1128.15493301,0.000230055541867,1.97948171611,2.62728497749e-13,-2.37481496746e-14,0.142131063098,-5.99155192691e-15,-5.31022917924e-21,13.6035008
1590602394531548517,155.602653136,1128.15493301,0.000230055541867,1.99359558865,2.62133525768e-13,-2.37481502019e-14,0.0972578077612,-5.99155192691e-15,-5.31022917924e-21,13.698534144
1590602394634792643,155.804161857,1128.15493301,0.000230055541867,2.0034262166,2.61527911481e-13,-2.37481507386e-14,0.0539138316613,-5.99155192691e-15,-5.31022917924e-21,13.801778432
1590602394730840027,156.002899848,1128.15493301,0.000230055541867,2.00877441784,2.60933555183e-13,-2.37481512654e-14,0.0137440887234,-5.99155192691e-15,-5.31022917924e-21,13.897825792
1590602394829375598,156.203100371,1128.15493301,0.000230055541867,2.01014419522,2.60336419028e-13,-2.37481517946e-14,-0.024261277622,-5.99155192691e-15,-5.31022917924e-21,13.996361216
1590602394930276906,156.404382024,1128.15493301,0.000230055541867,2.00771484211,2.59736467305e-13,-2.37481523264e-14,-0.06007399612,-5.99155192691e-15,-5.31022917924e-21,14.097262592
1590602395030288342,156.60521363,1128.15493301,0.000230055541867,2.00170564356,2.59137132693e-13,-2.37481528576e-14,-0.0934881948523,-5.99155192691e-15,-5.31022917924e-21,14.197274112
1590602395129955259,156.8049101,1128.15493301,0.000230055541867,1.99237896628,2.5853939657e-13,-2.37481533873e-14,-0.12449319591,-5.99155192691e-15,-5.31022917924e-21,14.296941056
