%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1589838599906045395,152.395784834,1128.15407684,-2.28890525984e-09,3.20229511028e-14,2.46243564213e-13,-4.45277655514e-14,1.63309764666e-15,-1.35316865248e-14,2.86985999203e-23,2.50250624
1589838600005030950,152.395784834,1128.15407684,-2.28890525984e-09,3.21871589671e-14,2.44882953995e-13,-4.45277655485e-14,1.63309764666e-15,-1.35316865248e-14,2.25928549909e-23,2.601491712
1589838600107746709,152.395784834,1128.15407684,-2.28890525984e-09,3.23500227579e-14,2.43533480638e-13,-4.45277655462e-14,1.63309764666e-15,-1.35316865248e-14,1.74971475943e-23,2.704207616
1589838600204458365,152.395784834,1128.15407684,-2.28890525984e-09,3.2513151314e-14,2.42181813462e-13,-4.45277655445e-14,1.63309764666e-15,-1.35316865248e-14,1.32808068593e-23,2.80091904
1589838600304672040,152.395784834,1128.15407684,-2.28890525984e-09,3.2676527893e-14,2.40828091192e-13,-4.45277655432e-14,1.63309764666e-15,-1.35316865248e-14,9.87297246405e-24,2.9011328
1589838600408180663,152.395784834,1128.15407684,-2.28890525984e-09,3.28400107675e-14,2.39473488169e-13,-4.45277655422e-14,1.63309764666e-15,-1.35316865248e-14,7.13010488184e-24,3.004641536
1589838600505830238,152.395784834,1128.15407684,-2.28890525984e-09,3.30044051357e-14,2.38111332598e-13,-4.45277655415e-14,1.63309764666e-15,-1.35316865248e-14,4.96830352246e-24,3.102290944
1589838600604563278,152.395784834,1128.15407684,-2.28890525984e-09,3.31660245293e-14,2.36772170194e-13,-4.4527765541e-14,1.63309764666e-15,-1.35316865248e-14,3.35599924527e-24,3.201024
1589838600706973522,152.395784834,1128.15407684,-2.28890525984e-09,3.33291725534e-14,2.35420341708e-13,-4.45277655406e-14,1.63309764666e-15,-1.35316865248e-14,2.17232375889e-24,3.30343424
1589838600805980172,152.395784834,1128.15407684,-2.28890525984e-09,3.34924790475e-14,2.34067200155e-13,-4.45277655404e-14,1.63309764666e-15,-1.35316865248e-14,1.28370484336e-24,3.40244096
1589838600904796793,152.395784834,1128.15407684,-2.28890525984e-09,3.36556628929e-14,2.32715074858e-13,-4.45277655403e-14,1.63309764666e-15,-1.35316865248e-14,6.17741193694e-25,3.501257472
1589838601005706328,152.395784834,1128.15407684,-2.28890525984e-09,3.38190608867e-14,2.31361175147e-13,-4.45277655402e-14,1.63309764666e-15,-1.35316865248e-14,1.73182791617e-25,3.60216704
1589838601108543228,152.395784834,1128.15407684,-2.28890525984e-09,3.39824654996e-14,2.30007220591e-13,-4.45277655402e-14,1.63309764666e-15,-1.35316865248e-14,-4.91054137908e-26,3.705004032
1589838601203519405,152.395784834,1128.15407684,-2.28890525984e-09,3.41444995625e-14,2.28664622278e-13,-4.45277655402e-14,1.63309764666e-15,-1.35316865248e-14,-1.96054594716e-25,3.799980288
1589838601309480377,152.395784834,1128.15407684,-2.28890525984e-09,3.43088822499e-14,2.27302563494e-13,-4.45277655402e-14,1.63309764666e-15,-1.35316865248e-14,-2.70594172489e-25,3.905941248
1589838601408807431,152.395784834,1128.15407684,-2.28890525984e-09,3.44757439975e-14,2.25919963459e-13,-4.45277655403e-14,1.63309764666e-15,-1.35316865248e-14,-2.70594172489e-25,4.005268224
1589838601507423480,152.395784834,1128.15407684,-2.28890525984e-09,3.46352892661e-14,2.24597987052e-13,-4.45277655403e-14,1.63309764666e-15,-1.35316865248e-14,-2.70594172489e-25,4.103884288
1589838601606493541,152.395784834,1128.15407684,-2.28890525984e-09,3.47975962709e-14,2.23253127169e-13,-4.45277655403e-14,1.63309764666e-15,-1.35316865248e-14,-2.70594172489e-25,4.20295424
1589838601704806390,152.395784834,1128.15407684,-2.28890525984e-09,3.49612356684e-14,2.21897227211e-13,-4.45277655403e-14,1.63309764666e-15,-1.35316865248e-14,-1.963916406e-25,4.3012672
1589838601804979837,152.395784834,1128.15407684,-2.28890525984e-09,3.51250860995e-14,2.20539578649e-13,-4.45277655404e-14,1.63309764666e-15,-1.35316865248e-14,-1.963916406e-25,4.401440512
1589838601903726588,152.395784834,1128.15407684,-2.28890525984e-09,3.52872264579e-14,2.19196099582e-13,-4.45277655404e-14,1.63309764666e-15,-1.35316865248e-14,-1.963916406e-25,4.500187392
1589838602005020733,152.395784834,1128.15407684,-2.28890525984e-09,3.54512170589e-14,2.17837289587e-13,-4.45277655404e-14,1.63309764666e-15,9.30047281544e-15,-1.963916406e-25,4.601481472
1589838602106619416,152.395784834,1128.15407684,-2.28890525984e-09,3.56140025881e-14,2.18764351354e-13,-4.45277655404e-14,1.63309764666e-15,3.19648518695e-14,-1.963916406e-25,4.703080192
1589838602206185831,152.395784834,1128.15407684,-2.28890525984e-09,3.57775539901e-14,2.21965566142e-13,-4.45277655404e-14,1.63309764666e-15,5.47358622072e-14,-1.963916406e-25,4.802646528
1589838602305183697,152.395784834,1128.15407684,-2.28890525984e-09,3.59407919567e-14,2.27436745935e-13,-4.45277655404e-14,1.63309764666e-15,3.2008491007e-14,-1.22371138207e-25,4.901644544
1589838602404236123,152.395784834,1128.15407684,-2.28890525984e-09,3.61030611935e-14,2.30617200831e-13,-4.45277655405e-14,1.63309764666e-15,3.2008491007e-14,-4.87899077686e-26,5.000696832
1589838602505751275,152.395784834,1128.15407684,-2.28890525984e-09,3.6267059971e-14,2.33831554491e-13,-4.45277655405e-14,1.63309764666e-15,3.2008491007e-14,-4.87899077686e-26,5.102212096
1589838602605770129,152.395784834,1128.15407684,-2.28890525984e-09,3.64317463598e-14,2.37059385236e-13,-4.45277655405e-14,9.1656537152e-16,3.2008491007e-14,-4.87899077686e-26,5.20223104
1589838602707896626,152.395784834,1128.15407684,-2.28890525984e-09,3.65223744252e-14,2.40224317827e-13,-4.45277655405e-14,2.13995587486e-16,3.2008491007e-14,-4.87899077686e-26,5.304357376
1589838602809212962,152.395784834,1128.15407684,-2.28890525984e-09,3.65437765656e-14,2.43425553078e-13,-4.45277655405e-14,-4.96632868009e-16,3.2008491007e-14,-4.87899077686e-26,5.405673728
1589838602904659649,152.395784834,1128.15407684,-2.28890525984e-09,3.64941833044e-14,2.46621888957e-13,-4.45277655405e-14,-1.2061737332e-15,3.2008491007e-14,-4.87899077686e-26,5.501120512
1589838603003860032,152.395784834,1128.15407684,-2.28890525984e-09,3.63740146619e-14,2.49810829992e-13,-4.45277655405e-14,-1.91407304854e-15,3.2008491007e-14,-4.87899077686e-26,5.600320768
1589838603104524472,152.395784834,1128.15407684,-2.28890525984e-09,3.61820941452e-14,2.53020261386e-13,-4.45277655405e-14,-2.6265209308e-15,3.2008491007e-14,-4.87899077686e-26,5.700985344
1589838603204626854,152.395784834,1128.15407684,-2.28890525984e-09,3.59198148984e-14,2.5621656674e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,5.801087744
1589838603305145287,152.395784834,1128.15407684,-2.28890525984e-09,3.57279472902e-14,2.59420236413e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,5.901606144
1589838603408136407,152.395784834,1128.15407684,-2.28890525984e-09,3.55366509887e-14,2.62614366813e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,6.004597248
1589838603505018125,152.395784834,1128.15407684,-2.28890525984e-09,3.53448391401e-14,2.65817105453e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,6.101478912
1589838603606057141,152.395784834,1128.15407684,-2.28890525984e-09,3.51535583781e-14,2.69010976384e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,6.202518016
1589838603706026665,152.395784834,1128.15407684,-2.28890525984e-09,3.49621660971e-14,2.72206709381e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,6.302487552
1589838603807029680,152.395784834,1128.15407684,-2.28890525984e-09,3.47705786577e-14,2.75405700995e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,-4.87899077686e-26,6.40349056
1589838603907416996,152.395784834,1128.15407684,-2.28890525984e-09,3.45785903897e-14,2.78611385362e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,2.53750176387e-26,6.503877888
1589838604005027941,152.395784834,1128.15407684,-2.28890525984e-09,3.43865047709e-14,2.81818695222e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,9.95775495278e-26,6.60148864
1589838604103689076,152.395784834,1128.15407684,-2.28890525984e-09,3.41962916667e-14,2.84994739159e-13,-4.45277655405e-14,-1.91698684188e-15,3.2008491007e-14,9.95775495278e-26,6.70014976
1589838604206344713,152.395784834,1128.15407684,-2.28890525984e-09,3.40038449822e-14,2.8820807784e-13,-4.45277655405e-14,-1.91698684188e-15,9.18240319886e-15,2.52355381997e-26,6.802805504
1589838604308858639,152.395784834,1128.15407684,-2.28890525984e-09,3.38115043322e-14,2.89129393188e-13,-4.45277655405e-14,-1.91698684188e-15,-1.3631107864e-14,2.52355381997e-26,6.905319424
1589838604404921484,152.395784834,1128.15407684,-2.28890525984e-09,3.36204941411e-14,2.87771178065e-13,-4.45277655405e-14,-1.91698684188e-15,-3.62868133007e-14,2.52355381997e-26,7.0013824
1589838604504538635,152.395784834,1128.15407684,-2.28890525984e-09,3.34293591765e-14,2.84153167434e-13,-4.45277655405e-14,-1.91698684188e-15,-3.62868133007e-14,2.52355381997e-26,7.100999424
1589838604607612598,152.395784834,1128.15407684,-2.28890525984e-09,3.32377392869e-14,2.80525977614e-13,-4.45277655405e-14,-1.91698684188e-15,-3.62868133007e-14,2.52355381997e-26,7.204073472
1589838604705114244,152.395784834,1128.15407684,-2.28890525984e-09,3.30458776204e-14,2.76894211177e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.301575168
1589838604804646515,152.395784834,1128.15407684,-2.28890525984e-09,3.28547979583e-14,2.75545568798e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.4011072
1589838604903934531,152.395784834,1128.15407684,-2.28890525984e-09,3.26636012927e-14,2.74196100608e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.500395264
1589838605004826681,152.395784834,1128.15407684,-2.28890525984e-09,3.24715540658e-14,2.72840629146e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.601287424
1589838605104622292,152.395784834,1128.15407684,-2.28890525984e-09,3.22800717468e-14,2.71489144811e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.701083136
1589838605205002759,152.395784834,1128.15407684,-2.28890525984e-09,3.20879358531e-14,2.70133047538e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.801463552
1589838605304663023,152.395784834,1128.15407684,-2.28890525984e-09,3.18970234696e-14,2.68785585814e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,7.90112384
1589838605404563543,152.395784834,1128.15407684,-2.28890525984e-09,3.17053304528e-14,2.67432614371e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.001024256
1589838605504485314,152.395784834,1128.15407684,-2.28890525984e-09,3.15137695221e-14,2.66080575194e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.100946176
1589838605604686898,152.395784834,1128.15407684,-2.28890525984e-09,3.13222008216e-14,2.64728481177e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.201147648
1589838605704962165,152.395784834,1128.15407684,-2.28890525984e-09,3.11303432684e-14,2.63374348435e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.301422848
1589838605804514466,152.395784834,1128.15407684,-2.28890525984e-09,3.09393115961e-14,2.62026044769e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.40097536
1589838605904014726,152.395784834,1128.15407684,-2.28890525984e-09,3.07479005762e-14,2.60675063663e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.500475648
1589838606004130082,152.395784834,1128.15407684,-2.28890525984e-09,3.05562482364e-14,2.5932237932e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.600590848
1589838606105072655,152.395784834,1128.15407684,-2.28890525984e-09,3.03640355591e-14,2.57965740107e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.70153344
1589838606207746379,152.395784834,1128.15407684,-2.28890525984e-09,3.01719439988e-14,2.5660995574e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.804207104
1589838606304876959,152.395784834,1128.15407684,-2.28890525984e-09,2.99811326223e-14,2.55263206924e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,8.901337856
1589838606405924604,152.395784834,1128.15407684,-2.28890525984e-09,2.97902508609e-14,2.53915961331e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,9.002385408
1589838606506975645,152.395784834,1128.15407684,-2.28890525984e-09,2.95980496097e-14,2.52559402764e-13,-4.45277655405e-14,-1.91698684188e-15,-1.35301144317e-14,2.52355381997e-26,9.103436544
1589838606604469644,152.395784834,1128.15407684,-2.28890525984e-09,2.94065714042e-14,2.51207947462e-13,-4.45277655405e-14,-1.2072613235e-15,-1.35301144317e-14,2.52355381997e-26,9.20093056
1589838606709731751,152.395784834,1128.15407684,-2.28890525984e-09,2.9285629224e-14,2.4985251471e-13,-4.45277655404e-14,-4.95447021883e-16,-1.35301144317e-14,2.52355381997e-26,9.30619264
1589838606814976620,152.395784834,1128.15407684,-2.28890525984e-09,2.92336488568e-14,2.48432987929e-13,-4.45277655404e-14,2.50026674996e-16,-1.35301144317e-14,2.52355381997e-26,9.411437312
1589838606908980405,152.395784834,1128.15407684,-2.28890525984e-09,2.92573656315e-14,2.4714956217e-13,-4.45277655404e-14,9.24026037719e-16,-1.35301144317e-14,2.52355381997e-26,9.50544128
1589838607004227123,152.395784834,1128.15407684,-2.28890525984e-09,2.9349704479e-14,2.45797484282e-13,-4.45277655404e-14,1.63407851081e-15,-1.35301144317e-14,2.52355381997e-26,9.600687872
1589838607105050743,152.395784834,1128.15407684,-2.28890525984e-09,2.95131172389e-14,2.44444432193e-13,-4.45277655404e-14,2.3446425918e-15,-1.35301144317e-14,2.52355381997e-26,9.701511424
1589838607204640090,152.395784834,1128.15407684,-2.28890525984e-09,2.97469719576e-14,2.43094938196e-13,-4.45277655404e-14,2.3446425918e-15,-1.35301144317e-14,2.52355381997e-26,9.8011008
1589838607304342517,152.395784834,1128.15407684,-2.28890525984e-09,2.99807495334e-14,2.41745889363e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,9.900803328
1589838607406519907,152.395784834,1128.15407684,-2.28890525984e-09,3.01451351707e-14,2.40386530775e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.002980608
1589838607505373755,152.395784834,1128.15407684,-2.28890525984e-09,3.03085436179e-14,2.39035252894e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.101834496
1589838607603702291,152.395784834,1128.15407684,-2.28890525984e-09,3.04711605604e-14,2.37690520222e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.200163072
1589838607704750821,152.395784834,1128.15407684,-2.28890525984e-09,3.06352333408e-14,2.36333748751e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.301211648
1589838607804893702,152.395784834,1128.15407684,-2.28890525984e-09,3.07988364458e-14,2.3498086118e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.401354496
1589838607903726664,152.395784834,1128.15407684,-2.28890525984e-09,3.09617475206e-14,2.33633696232e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.500187392
1589838608010160889,152.395784834,1128.15407684,-2.28890525984e-09,3.11267319552e-14,2.32269385994e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.606621696
1589838608108146810,152.395784834,1128.15407684,-2.28890525984e-09,3.12902796666e-14,2.30916956491e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.704607488
1589838608205282837,152.395784834,1128.15407684,-2.28890525984e-09,3.1452822881e-14,2.29572833502e-13,-4.45277655404e-14,1.63618084658e-15,-1.35301144317e-14,2.52355381997e-26,10.801743616
1589838608304981497,152.395784834,1128.15407684,-2.28890525984e-09,3.16160366702e-14,2.28223165309e-13,-4.45277655404e-14,0.258559524536,-1.35301144317e-14,2.52355381997e-26,10.901442304
1589838608404297265,152.395784834,1128.15407684,-2.28890525984e-09,0.0258626471435,2.26869803541e-13,-4.45277655404e-14,0.47127387241,-1.35301144317e-14,-4.88366951754e-26,11.000758016
1589838608505717105,152.398400509,1128.15407684,-2.28890525984e-09,0.0735259487726,2.25501406176e-13,-4.45277655404e-14,0.644802522758,-1.35301144317e-14,-1.23731857241e-25,11.102177792
1589838608606294584,152.405658558,1128.15407684,-2.28890525984e-09,0.137177058019,2.24165792928e-13,-4.45277655404e-14,0.778203042816,-1.35301144317e-14,-5.06310363637e-26,11.202755328
1589838608704688287,152.419389725,1128.15407684,-2.28890525984e-09,0.215073729767,2.22811453733e-13,-4.45277655404e-14,0.882400252108,-1.35301144317e-14,-5.06310363637e-26,11.301149184
1589838608803725221,152.440792779,1128.15407684,-2.28890525984e-09,0.302885756656,2.2146500492e-13,-4.45277655404e-14,0.958658692457,-1.35301144317e-14,-5.06310363637e-26,11.400186112
1589838608904472978,152.471128337,1128.15407684,-2.28890525984e-09,0.398900328367,2.20109894751e-13,-4.45277655404e-14,1.01169843974,-1.35301144317e-14,-5.06310363637e-26,11.500933888
1589838609007727068,152.511118097,1128.15407684,-2.28890525984e-09,0.50032310274,2.18753500702e-13,-4.45277655404e-14,1.04416503138,-1.35301144317e-14,-5.06310363637e-26,11.604187904
1589838609103959519,152.560948766,1128.15407684,-2.28890525984e-09,0.604318783599,2.17405942203e-13,-4.45277655404e-14,1.05882989028,9.11561634503e-15,-5.06310363637e-26,11.700420352
1589838609204475929,152.621447152,1128.15407684,-2.28890525984e-09,0.710318301109,2.18318507047e-13,-4.45277655405e-14,1.05860629467,3.18780072755e-14,-5.06310363637e-26,11.800936704
1589838609304986438,152.692489753,1128.15407684,-2.28890525984e-09,0.81619498267,2.21506791155e-13,-4.45277655405e-14,1.04566651724,5.46188225827e-14,-5.06310363637e-26,11.901447168
1589838609405142826,152.773791787,1128.15407684,-2.28890525984e-09,0.920354916055,2.2694742909e-13,-4.45277655405e-14,1.02218036727,3.19698934096e-14,-5.06310363637e-26,12.001603584
1589838609504434691,152.866001199,1128.15407684,-2.28890525984e-09,1.02276611478,2.301504598e-13,-4.45277655405e-14,0.989763477209,3.19698934096e-14,-5.06310363637e-26,12.100895488
1589838609604312621,152.968182612,1128.15407684,-2.28890525984e-09,1.12165033669,2.33344473428e-13,-4.45277655405e-14,0.950227471293,3.19698934096e-14,-5.06310363637e-26,12.200773376
1589838609704738595,153.080362247,1128.15407684,-2.28890525984e-09,1.21668545356,2.36541878942e-13,-4.45277655405e-14,0.904878595495,3.19698934096e-14,-5.06310363637e-26,12.30119936
1589838609807444619,153.201965118,1128.15407684,-2.28890525984e-09,1.3071244696,2.39737142613e-13,-4.45277655405e-14,0.855038464415,3.19698934096e-14,-5.06310363637e-26,12.403905536
1589838609903622315,153.332162607,1128.15407684,-2.28890525984e-09,1.39229146264,2.42921537003e-13,-4.45277655405e-14,0.80195854622,3.19698934096e-14,-5.06310363637e-26,12.5000832
1589838610005190451,153.472280246,1128.15407684,-2.28890525984e-09,1.47299908805,2.46138927969e-13,-4.45277655405e-14,0.745857027721,3.19698934096e-14,-5.06310363637e-26,12.6016512
1589838610108271188,153.618859722,1128.15407684,-2.28890525984e-09,1.54721999821,2.49320281095e-13,-4.45277655405e-14,0.688747252445,3.19698934096e-14,-5.06310363637e-26,12.704731904
1589838610204469260,153.773442505,1128.15407684,-2.28890525984e-09,1.61603275055,2.52514393811e-13,-4.45277655405e-14,0.630507020882,3.19698934096e-14,-5.06310363637e-26,12.800930048
1589838610304698683,153.93501172,1128.15407684,-2.28890525984e-09,1.67907016394,2.55710709348e-13,-4.45277655405e-14,0.571939160861,3.19698934096e-14,-5.06310363637e-26,12.901159424
1589838610407512958,154.102967415,1128.15407684,-2.28890525984e-09,1.73628066151,2.58908625551e-13,-4.45277655405e-14,0.513586320888,3.19698934096e-14,-5.06310363637e-26,13.003973632
1589838610503494400,154.275709852,1128.15407684,-2.28890525984e-09,1.78737732724,2.62089307922e-13,-4.45277655405e-14,0.4562413287,3.19698934096e-14,-5.06310363637e-26,13.0999552
1589838610604833136,154.455324845,1128.15407684,-2.28890525984e-09,1.83322538722,2.65301988358e-13,-4.45277655405e-14,0.399397124269,3.19698934096e-14,-5.06310363637e-26,13.201293824
1589838610707869808,154.638966274,1128.15407684,-2.28890525984e-09,1.87323457486,2.68504538868e-13,-4.45277655405e-14,0.344135274676,3.19698934096e-14,-5.06310363637e-26,13.304330496
1589838610804888853,154.825368188,1128.15407684,-2.28890525984e-09,1.90747880398,2.71685800527e-13,-4.45277655405e-14,0.290892098354,3.19698934096e-14,2.30577168323e-26,13.401349632
1589838610905340353,155.016552928,1128.15407684,-2.28890525984e-09,1.93663463535,2.74890111769e-13,-4.45277655405e-14,0.239126524233,3.19698934096e-14,9.7280376134e-26,13.501801216
1589838611006573882,155.209374012,1128.15407684,-2.28890525984e-09,1.9604432747,2.78073195138e-13,-4.45277655405e-14,0.189734398349,3.19698934096e-14,9.7280376134e-26,13.603034624
1589838611103940326,155.404930181,1128.15407684,-2.28890525984e-09,1.97936946984,2.81262223836e-13,-4.45277655405e-14,0.142398968243,3.19698934096e-14,2.34117121174e-26,13.700401152
1589838611204752418,155.603316677,1128.15407684,-2.28890525984e-09,1.99364170797,2.84466474101e-13,-4.45277655405e-14,0.0970950517457,3.19698934096e-14,2.34117121174e-26,13.801213184
