%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591018857848840950,0.0,0,2,17.593830144
1591018858051027734,0.0,0,2,17.796016896
1591018858249854165,0.0,0,2,17.994843392
1591018858447122138,0.0,0,2,18.19211136
1591018858650741601,0.0,0,2,18.395730688
1591018858847653927,0.0,0,2,18.592643072
1591018859047477110,0.0,0,2,18.792466176
1591018859248285907,0.0,0,2,18.993275136
1591018859449929153,0.0,0,2,19.1949184
1591018859648423376,0.0,0,2,19.393412608
1591018859847272407,0.0,0,2,19.592261632
1591018860050284337,0.0,0,2,19.795273472
1591018860246601852,0.0,0,2,19.991590912
1591018860451995971,0.0,0,2,20.196985088
1591018860650162090,0.0,0,2,20.39515136
1591018860848345808,0.0,0,2,20.59333504
1591018861048376463,0.0,0,2,20.79336576
1591018861248518391,0.0,0,2,20.993507584
1591018861448386241,0.0,0,2,21.193375488
1591018861649341654,0.0,0,2,21.39433088
1591018861847773522,0.0,0,2,21.592762624
1591018862049378292,0.0,0,2,21.794367488
1591018862247250186,0.0,0,2,21.99223936
1591018862450147803,0.0,0,2,22.195137024
1591018862649549983,0.0,0,2,22.394539264
1591018862849338762,0.0,0,2,22.594328064
1591018863048410834,0.0,0,2,22.793400064
1591018863249837646,0.0,0,2,22.994826752
1591018863447865199,0.0,0,2,23.192854272
1591018863647819767,0.0,0,2,23.39280896
1591018863848498734,0.0,0,2,23.593487872
1591018864048241348,0.0,0,2,23.793230592
1591018864248238560,0.0,0,2,23.993227776
1591018864451253396,0.0,0,2,24.196242688
1591018864647299556,0.0,0,2,24.392288768
1591018864849931155,0.0,0,2,24.594920448
1591018865049179684,0.0,0,2,24.794168832
1591018865249551477,0.0,0,2,24.994540544
1591018865449146000,0.0,0,2,25.194135296
1591018865649483307,0.0,0,2,25.394472448
1591018865851948842,0.0,0,2,25.596937984
1591018866050294153,0.0,0,2,25.795283456
1591018866247328089,0.0,0,2,25.992317184
1591018866449976977,0.0,0,2,26.194966272
1591018866651761377,0.0,0,2,26.396750592
1591018866852662094,0.0,0,2,26.5976512
1591018867048589655,0.0,0,2,26.793578752
1591018867253245210,0.0,0,2,26.998234368
1591018867451916455,0.0,0,2,27.196905728
1591018867651142619,0.0,0,2,27.39613184
1591018867848391168,0.0,0,2,27.593380352
1591018868050625213,0.0,0,2,27.795614464
1591018868252597699,0.0,0,2,27.997586944
1591018868450736907,0.0,0,2,28.19572608
1591018868653561328,0.0,0,2,28.398550528
1591018868847416760,0.0,0,2,28.592406016
1591018869047891582,0.0,0,2,28.79288064
1591018869246434418,0.0,0,2,28.991423488
1591018869446929914,0.0,0,2,29.191919104
1591018869647503852,0.0,0,2,29.392493056
1591018869852756393,0.0,0,2,29.597745664
1591018870046802360,0.0,0,2,29.791791616
1591018870248251951,0.0,0,2,29.993241088
1591018870449400935,0.0,0,2,30.194390016
1591018870647256385,0.0,0,2,30.392245504
1591018870847178138,0.0,0,2,30.592167424
1591018871047315412,0.0,0,2,30.79230464
1591018871248036455,0.0,0,2,30.993025536
1591018871447039114,0.0,0,2,31.192028416
1591018871647179854,0.0,0,2,31.39216896
1591018871846552695,0.0,0,2,31.59154176
1591018872046173162,0.0,0,2,31.791162368
1591018872252662240,0.0,0,2,31.997651456
1591018872447837190,0.0,0,2,32.192826368
1591018872652161151,0.0,0,2,32.397150208
1591018872847012318,0.0,0,2,32.592001536
1591018873049365224,0.0,0,2,32.794354432
1591018873249159494,0.0,0,2,32.994148608
1591018873446291699,0.0,0,2,33.191280896
1591018873647468547,0.0,0,2,33.392457728
1591018873846962367,0.0,0,2,33.591951616
1591018874050036890,0.0,0,2,33.795026176
1591018874247463123,0.0,0,2,33.992452352
1591018874446060204,0.0,0,2,34.191049472
1591018874648761836,0.0,0,2,34.39375104
1591018874847929243,0.0,0,2,34.592918528
1591018875048492933,0.0,0,2,34.79348224
1591018875246845472,0.0,0,2,34.991834624
1591018875452055498,0.0,0,2,35.197044736
1591018875646622832,0.0,0,2,35.391611904
1591018875850522537,0.0,0,2,35.595511808
1591018876047095831,0.0,0,2,35.792084992
1591018876247166284,0.0,0,2,35.992155392
1591018876446203758,0.0,0,2,36.191192832
1591018876651786175,0.0,0,2,36.396775424
1591018876846926851,0.0,0,2,36.591916032
1591018877054851535,0.0,0,2,36.799840768
1591018877256903183,0.0,0,2,37.001892352
1591018877447682847,0.0,0,2,37.192672
1591018877648083829,0.0,0,2,37.393072896
1591018877848426473,0.0,0,2,37.59341568
1591018878048098829,0.0,0,2,37.793088
1591018878248700373,0.0,0,2,37.9936896
1591018878448865809,0.0,0,2,38.193854976
1591018878648485184,0.0,0,2,38.393474304
1591018878847559524,0.0,0,2,38.592548608
1591018879048466607,0.0,0,2,38.793455872
1591018879248644599,0.0,0,2,38.993633792
1591018879453087838,0.0,0,2,39.198076928
1591018879651876876,0.0,0,2,39.396866048
1591018879847955899,0.0,0,2,39.592945152
1591018880051155857,0.0,0,2,39.796145152
1591018880250139154,0.0,0,2,39.99512832
1591018880450544958,0.0,0,2,40.19553408
1591018880648080494,0.0,0,2,40.393069568
1591018880848868541,0.0,0,2,40.593857792
1591018881050106257,0.0,0,2,40.795095552
1591018881247696843,0.0,0,2,40.99268608
1591018881451770940,0.0,0,2,41.196760064
1591018881648883495,0.0,0,2,41.39387264
1591018881848590678,0.0,0,2,41.593579776
1591018882050138158,0.0,0,2,41.795127296
1591018882251011938,0.0,0,2,41.996001024
1591018882446947748,0.0,0,2,42.191937024
1591018882650493430,0.0,0,2,42.395482624
1591018882847744121,0.0,0,2,42.592733184
1591018883046449867,0.0,0,2,42.791439104
1591018883249566883,0.0,0,2,42.99455616
1591018883447959205,0.0,0,2,43.19294848
1591018883651696730,0.0,0,2,43.396685824
1591018883852264797,0.0,0,2,43.597253888
1591018884046950924,0.0,0,2,43.791940096
1591018884254703728,0.0,0,2,43.9996928
1591018884448098125,0.0,0,2,44.193087232
1591018884656215784,0.0,0,2,44.401204992
1591018884848832961,0.0,0,2,44.593822208
1591018885048247767,0.0,0,2,44.793236992
1591018885247645279,0.0,0,2,44.992634368
1591018885448969474,0.0,0,2,45.193958656
1591018885650604105,0.0,0,2,45.395593216
1591018885846772876,0.0,0,2,45.591762176
1591018886050963427,0.0,0,2,45.79595264
1591018886251956536,0.0,0,2,45.996945664
1591018886447285795,0.0,0,2,46.192274944
1591018886647666867,0.0,0,2,46.392656128
1591018886847610003,0.0,0,2,46.592599296
1591018887047208291,0.0,0,2,46.792197376
1591018887248255889,0.0,0,2,46.993245184
1591018887447705338,0.0,0,2,47.192694528
1591018887652525394,0.0,0,2,47.397514496
1591018887851559418,0.0,0,2,47.596548608
1591018888047320699,0.0,0,2,47.79230976
1591018888250459130,0.0,0,2,47.99544832
1591018888447074956,0.0,0,2,48.192064256
1591018888647711377,0.0,0,2,48.392700672
1591018888847912923,0.0,0,2,48.592902144
1591018889046840371,0.0,0,2,48.791829504
1591018889251433674,0.0,0,2,48.996422912
1591018889447395104,0.0,0,2,49.192384256
1591018889647378014,0.0,0,2,49.392367104
1591018889849916882,0.0,0,2,49.594906112
1591018890050485661,0.0,0,2,49.795474944
1591018890253347451,0.0,0,2,49.998336512
1591018890446426286,0.0,0,2,50.191415552
1591018890649869201,0.0,0,2,50.394858496
1591018890848908829,0.0,0,2,50.593897984
1591018891049955229,0.0,0,2,50.794944512
1591018891249120635,0.0,0,2,50.994109696
1591018891447870168,0.0,0,2,51.192859392
1591018891647386908,0.0,0,2,51.392376064
1591018891847897750,0.0,0,2,51.59288704
1591018892048536504,0.0,0,2,51.79352576
1591018892247415545,0.0,0,2,51.992404736
1591018892446968526,0.0,0,2,52.19195776
1591018892650020034,0.0,0,2,52.39500928
1591018892850097873,0.0,0,2,52.595087104
1591018893050580717,0.0,0,2,52.79556992
1591018893253784374,0.0,0,2,52.998773504
1591018893446013427,0.0,0,2,53.191002624
1591018893650621022,0.0,0,2,53.395610112
1591018893848877156,0.0,0,2,53.59386624
1591018894047863703,0.0,0,2,53.792852992
1591018894248435787,0.0,0,2,53.993424896
1591018894450204185,0.0,0,2,54.195193344
1591018894652288835,0.0,0,2,54.397277952
1591018894857758777,0.0,0,2,54.602747904
1591018895047026667,0.0,0,2,54.792015872
1591018895258225747,0.0,0,2,55.003214848
1591018895450178191,0.0,0,2,55.195167488
1591018895646613838,0.0,0,2,55.391602944
1591018895857587862,0.0,0,2,55.602577152
1591018896056481966,0.0,0,2,55.801471232
1591018896246793855,0.0,0,2,55.991782912
1591018896446269100,0.0,0,2,56.191258368
1591018896651402655,0.0,0,2,56.396391936
1591018896847245982,0.0,0,2,56.592235264
1591018897048041574,0.0,0,2,56.793030656
1591018897247620121,0.0,0,2,56.99260928
1591018897447770311,0.0,0,2,57.192759552
1591018897648768913,0.0,0,2,57.393758208
1591018897848448235,0.0,0,2,57.59343744
1591018898048170859,0.0,0,2,57.793159936
1591018898253173264,0.0,0,2,57.998162432
1591018898447028995,0.0,0,2,58.192018176
1591018898652488886,0.0,0,2,58.397478144
1591018898847595054,0.0,0,2,58.592584192
1591018899055590848,0.0,0,2,58.800580096
1591018899246938208,0.0,0,2,58.991927296
1591018899446788327,0.0,0,2,59.191777536
1591018899646950985,0.0,0,2,59.391940096
1591018899846829877,0.0,0,2,59.591819008
