%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1591018846568337599,152.209066516,1128.47012159,-2.11662527849,-0.0191433181994,0.00465260797538,7.29874092676,6.295108352
1591018846618173672,152.205554402,1128.47630244,-2.11675750289,-0.0208400574706,0.00384739111386,7.37297476461,6.344944384
1591018846670666496,152.202866847,1128.48204407,-2.11690674727,-0.0220344295183,0.00279823054502,7.44276909109,6.397437184
1591018846718428083,152.199062248,1128.49038895,-2.11708493146,-0.0197325686459,0.00364264184067,7.55202127158,6.445198848
1591018846767713948,152.196225292,1128.49668084,-2.11727677327,-0.0216568426805,0.00343254558609,7.63435806499,6.494484736
1591018846818176399,152.193919476,1128.50218609,-2.11749750331,-0.023142862794,0.00329291801379,7.70610125652,6.5449472
1591018846868308146,152.190834437,1128.50969859,-2.11774065965,-0.0210977188336,0.0048752321102,7.81468827404,6.595078912
1591018846918962893,152.188920313,1128.51552321,-2.11800622088,-0.0221800577062,0.00499064877388,7.89618223341,6.645733632
1591018846968283772,152.187110285,1128.52031899,-2.11829855041,-0.0230849387244,0.00586762321651,7.9673458066,6.695054336
1591018847018364127,152.185866791,1128.5246036,-2.11860537675,-0.0231677769234,0.00642921200589,8.03470111179,6.745134848
1591018847070236837,152.184405782,1128.53075217,-2.11893644651,-0.0193876872842,0.00818361609969,8.14162432364,6.797007616
1591018847122687191,152.183902861,1128.53535876,-2.11928800685,-0.0190145808056,0.00877861329287,8.22270443782,6.84945792
1591018847167713258,152.183381752,1128.53900643,-2.1196625827,-0.0187626640601,0.0100076267008,8.2938773114,6.894483968
1591018847219874672,152.183356279,1128.54217598,-2.12004898618,-0.0179135190985,0.0106935588182,8.36122858372,6.946645248
1591018847269814058,152.183594668,1128.54677516,-2.1204548445,-0.0134885228808,0.0118979359432,8.4681098671,6.996584704
1591018847318052297,152.184532435,1128.55006651,-2.12088031055,-0.012091521875,0.0125195683545,8.54909523018,7.04482304
1591018847367076791,152.185299636,1128.55254438,-2.12132071989,-0.0108365513221,0.013869014942,8.6202577745,7.093847552
1591018847426587023,152.185880828,1128.55363472,-2.12178450411,-0.00870565040294,0.0162957026734,8.64703721332,7.153357824
1591018847477707533,152.18749049,1128.55596193,-2.12224495371,-0.00457645778722,0.0162401709699,8.73879043183,7.204478208
1591018847527247970,152.189136563,1128.55763862,-2.1227299973,-0.00190185392321,0.0170949061363,8.81468078065,7.25401856
1591018847589399101,152.190742194,1128.55903098,-2.12318264071,-0.00128354311082,0.0169149009246,8.88356387427,7.316169728
1591018847627703957,152.192868215,1128.56012468,-2.12364880631,0.000551099844741,0.0171490790381,8.95138177187,7.354474752
1591018847686986655,152.195787575,1128.5615329,-2.12410961223,0.00530826926543,0.0176588744909,9.06109448949,7.41375744
1591018847726608934,152.198659808,1128.56218423,-2.12457907342,0.00826528405004,0.0189405918027,9.14519997642,7.453379584
1591018847771215265,152.201440574,1128.56233759,-2.12502176014,0.0107072313585,0.020159670387,9.21950855822,7.497986048
1591018847820070537,152.204695627,1128.56229043,-2.12546980096,0.0135894728162,0.0209200399449,9.29103363445,7.546841344
1591018847874669446,152.209243495,1128.56217059,-2.1259101188,0.0189453701798,0.0213792062709,9.40666409876,7.601440256
1591018847919081983,152.21350544,1128.56153466,-2.12636068487,0.0227786031799,0.0230311814645,9.49558906122,7.645852672
1591018847967246028,152.217544636,1128.56054858,-2.12678558726,0.0260404741823,0.0247098743266,9.57467962254,7.694016768
1591018848017294776,152.221435736,1128.55944016,-2.12719403498,0.0294076234493,0.0262093123218,9.6506971321,7.744065536
1591018848070011438,152.226804329,1128.55830525,-2.12758682348,0.035115837831,0.0264805099065,9.77403308212,7.79678208
1591018848118316553,152.231459929,1128.55666096,-2.12797751669,0.0388699203841,0.0282624697639,9.86885323188,7.845087232
1591018848167367875,152.236191191,1128.55491469,-2.12834314954,0.0421013142236,0.0293257055934,9.95342764888,7.894138624
1591018848217850415,152.242528824,1128.55295213,-2.12869500207,0.0469883208473,0.0289757922052,10.0854475049,7.944621056
1591018848286944586,152.248217651,1128.55084287,-2.12902911086,0.0502630258474,0.0300911833408,10.1861746953,8.0137152
1591018848329645962,152.252965593,1128.54860979,-2.12933661681,0.0528689852212,0.0318931589817,10.2756304211,8.056416768
1591018848372417799,152.25767109,1128.54662619,-2.12959715089,0.0550281603236,0.0324226592583,10.3612100847,8.09918848
1591018848422634605,152.264471259,1128.54434335,-2.12984988955,0.057367823275,0.0305336183911,10.4998370865,8.149405184
1591018848467357422,152.269808194,1128.54185374,-2.13003830808,0.0581360724005,0.031411824589,10.6054899114,8.194128128
1591018848516889901,152.274858916,1128.53966737,-2.13023574932,0.0593745162932,0.0320463580745,10.6999834779,8.243660544
1591018848569718385,152.279702465,1128.53750318,-2.13039327701,0.0598367218769,0.0322840038606,10.7904989849,8.29648896
1591018848620273032,152.28651651,1128.53516042,-2.13049918509,0.0594117164665,0.0299181176945,10.9365248926,8.34704384
1591018848671736646,152.291867104,1128.53264043,-2.1305882393,0.0588241297505,0.0308077412008,11.0484638262,8.398507264
1591018848720503351,152.296871266,1128.53046388,-2.13063366054,0.0583918255476,0.0311893121922,11.1479724239,8.447273984
1591018848769680133,152.30322701,1128.5283362,-2.13061856572,0.0567533384959,0.0293662873369,11.3018546804,8.496450816
1591018848820783988,152.30830884,1128.52639845,-2.13058873878,0.055587978621,0.0299908598683,11.4189776046,8.54755456
1591018848880091404,152.313141692,1128.52455386,-2.13050904387,0.054013251258,0.0300405158633,11.5223567062,8.60686208
1591018848919442704,152.317286293,1128.52308206,-2.13039082793,0.0526384762067,0.0302456831656,11.6208612347,8.646213376
1591018848968903829,152.322605458,1128.52209435,-2.13021315507,0.0501168230155,0.0279555486018,11.7786398329,8.695674624
1591018849018691164,152.32709945,1128.5207985,-2.13003156815,0.0474768548147,0.027691322526,11.8993568508,8.74546176
1591018849072382381,152.330542611,1128.51977894,-2.12980534447,0.0454454108045,0.0280219129601,12.0061203336,8.799153152
1591018849119546407,152.333907274,1128.51922936,-2.12954318028,0.0435817312445,0.0272242741811,12.1079100468,8.846317056
1591018849170961495,152.337740006,1128.51944463,-2.12922632955,0.0407425152989,0.0247309427811,12.2702531968,8.897732096
1591018849219194873,152.340883148,1128.51949954,-2.12890546568,0.0378277386903,0.0238005154359,12.3941436463,8.945965568
1591018849276529350,152.343579699,1128.51967262,-2.12853480449,0.0350456351096,0.0228496597126,12.503017691,9.003300096
1591018849320633329,152.346021441,1128.51998908,-2.12814248511,0.0323287521584,0.0216490701799,12.6064537891,9.047404032
1591018849369800724,152.348320409,1128.52159365,-2.12772256412,0.0295105429318,0.0191822931799,12.7707374692,9.096571392
1591018849420968198,152.350096724,1128.52286173,-2.12727988555,0.0260633331413,0.0178552810681,12.8953552394,9.14773888
1591018849472135579,152.35153313,1128.52415555,-2.12680371003,0.0228817557999,0.0165917055044,13.0045962926,9.198906368
1591018849526477638,152.352772225,1128.52697477,-2.12630718103,0.0201332959264,0.0141169237898,13.1713657444,9.253248256
1591018849577357783,152.353456298,1128.52911929,-2.12578116963,0.0165319073336,0.0129630800365,13.296742805,9.304128512
1591018849620632038,152.35379231,1128.5313535,-2.12524835847,0.0135577411088,0.0117975540223,13.4069522569,9.347402752
1591018849676946616,152.353926699,1128.53393118,-2.12470109803,0.0111764734526,0.0103518521769,13.5110254244,9.403717376
1591018849723964495,152.353427633,1128.53838655,-2.12414484137,0.00913332560312,0.00792862395486,13.6758904456,9.450735104
1591018849767506528,152.352679536,1128.54207638,-2.12357436595,0.00567645725829,0.00636939056229,13.7996940236,9.49427712
1591018849817518178,152.351745776,1128.545589,-2.1230073375,0.00220263632365,0.00480051031516,13.9083815586,9.544288768
1591018849876324928,152.35070518,1128.54906159,-2.12244154213,-0.00105057621953,0.0031102635176,14.0107258482,9.603095552
1591018849925124455,152.348563112,1128.55488207,-2.12187417029,-0.00318207207742,0.000777573546339,14.1707408462,9.65189504
1591018849969543446,152.3464376,1128.55976597,-2.12131437045,-0.00711378587343,-0.00100289963465,14.290528058,9.696314112
1591018850016197246,152.344273886,1128.56412112,-2.12076136372,-0.0112785895318,-0.00265660382105,14.3948519968,9.742967808
1591018850069228526,152.342088686,1128.56847906,-2.12022044332,-0.0147416034917,-0.00433184648183,14.4926221129,9.795999232
1591018850117977716,152.338315704,1128.57547008,-2.1196896273,-0.0166695550525,-0.00580643593516,14.6451755987,9.844748288
1591018850178595501,152.334801784,1128.5810207,-2.11917275063,-0.0210464503968,-0.00707085038342,14.7596752156,9.905366272
1591018850222203766,152.331393606,1128.58596673,-2.11867065383,-0.0250588461368,-0.00822460491469,14.859387577,9.948974336
1591018850277163375,152.326477269,1128.59369075,-2.11819647199,-0.0259007799092,-0.00888601284962,15.009025471,10.003933952
1591018850322232792,152.322349722,1128.59990432,-2.11771701863,-0.0300315006575,-0.0103058824443,15.1215548081,10.04900352
1591018850368374603,152.31872035,1128.60533176,-2.11732044417,-0.0327526394323,-0.0112062760872,15.2179236244,10.095145216
1591018850422409952,152.314753078,1128.61051384,-2.11690938958,-0.0352170580334,-0.0116251188091,15.3092536572,10.149180672
1591018850477919233,152.309037103,1128.61838459,-2.11651721396,-0.0347658193179,-0.011607461869,15.342417653,10.20468992
1591018850525181082,152.303892124,1128.62519318,-2.11619120881,-0.036312783431,-0.0121157789161,15.4623011984,10.251951872
1591018850565781912,152.299194176,1128.63092994,-2.11589328639,-0.038666658393,-0.0127916778403,15.6134210499,10.292552704
1591018850616920771,152.294801062,1128.63588672,-2.11561515653,-0.0408330484299,-0.0135133331862,15.7224020686,10.34369152
1591018850680708700,152.288919652,1128.64350448,-2.11534268882,-0.0393521875878,-0.0138989846939,15.7626731693,10.407479296
1591018850731848392,152.285824765,1128.64745935,-2.11517040507,-0.0431570073161,-0.0159237102814,15.8793340105,10.458619136
1591018850784369983,152.282235259,1128.65174642,-2.11502769894,-0.0432355085399,-0.016146469326,15.9732318115,10.511140608
1591018850819039281,152.278637119,1128.65549763,-2.11492470508,-0.0432546977276,-0.0163309557315,16.0576693154,10.54580992
1591018850867279224,152.270622714,1128.66462397,-2.11485730452,-0.034929653521,-0.0131452595414,16.2362034378,10.594049792
1591018850915532057,152.264473689,1128.67107555,-2.11479918693,-0.0352727789106,-0.0134992560617,16.3515398505,10.64230272
1591018850980179137,152.261210715,1128.67442182,-2.11477491916,-0.0393325820045,-0.0157597260039,16.3948403534,10.706949888
1591018851025797099,152.257694155,1128.67768937,-2.1147979853,-0.0394322384504,-0.0159722187633,16.4579510261,10.752567808
1591018851079318517,152.251902282,1128.68334256,-2.11487790186,-0.0340991942975,-0.0140418894009,16.5749301184,10.806089216
1591018851125821167,152.246959056,1128.68792211,-2.11497995415,-0.0323830805419,-0.0137625435902,16.6650248289,10.852591872
1591018851175863049,152.242451981,1128.69181852,-2.11511336438,-0.03124946367,-0.0136483532622,16.7445442415,10.902633728
1591018851228040935,152.23817804,1128.69539338,-2.11527852791,-0.02967809075,-0.0134005151586,16.8196807094,10.954811648
1591018851278276809,152.232448989,1128.70047414,-2.11548104494,-0.0240498426314,-0.0115401158956,16.9377380093,11.005047552
1591018851326552682,152.228080792,1128.70428167,-2.11570878056,-0.0222632555209,-0.011586004655,17.026742079,11.053323264
1591018851377325702,152.224299019,1128.7078006,-2.11598833679,-0.0201779570678,-0.0115493039256,17.1041336066,11.104096512
1591018851427521931,152.220580012,1128.71023501,-2.11627551034,-0.0187172896013,-0.010645633845,17.1773654583,11.154292736
1591018851477629068,152.215710711,1128.71399412,-2.11661142056,-0.0123130384644,-0.00833227423773,17.2921105793,11.204399872
1591018851523296029,152.211820095,1128.71664257,-2.11695728367,-0.00950550113196,-0.00761952524674,17.3789594063,11.250066688
1591018851572149820,152.208964027,1128.71859498,-2.11732823815,-0.00735674029487,-0.00756553705302,17.4550650821,11.298920448
1591018851623694091,152.204558606,1128.72141337,-2.11773099215,-0.000425507991299,-0.00464233419035,17.5707707035,11.350464768
1591018851682018314,152.20145662,1128.72308998,-2.11814705304,0.00260980884445,-0.00394506120055,17.6579104754,11.408788992
1591018851721389756,152.199026638,1128.72430174,-2.11857851252,0.0054212639476,-0.00347724914603,17.7344890124,11.448160512
1591018851770460520,152.196966292,1128.72531857,-2.1190296701,0.00848566784655,-0.00277215842222,17.8068275301,11.497231104
1591018851826071531,152.194021833,1128.72698816,-2.11948657027,0.0156362053301,-0.000139590396714,17.9227934155,11.55284224
1591018851870721899,152.191713712,1128.72784609,-2.11994690691,0.0192489177824,0.00115615929489,18.0109850481,11.59749248
1591018851919916771,152.189701476,1128.72818274,-2.12041135165,0.022067604435,0.00224399171772,18.0889131601,11.646687488
1591018851970888712,152.188355444,1128.72853442,-2.1208748336,0.0250509590535,0.00261885906169,18.1632376766,11.697659392
1591018852021403976,152.186311418,1128.72917318,-2.12134180549,0.0310151949445,0.0048576582761,18.2823365319,11.748174592
1591018852077258339,152.184457527,1128.72926601,-2.12180580774,0.0346207281008,0.00635468803531,18.3737978256,11.804028928
