%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591018842373140487,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095876608
1591018842473989694,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19672576
1591018842573335325,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296071424
1591018842675049660,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397785856
1591018842775864415,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498600448
1591018842873996129,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59673216
1591018842973126677,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695862784
1591018843074125315,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79686144
1591018843174575098,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897311232
1591018843275107705,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997843712
1591018843373901367,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09663744
1591018843478097041,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20083328
1591018843571615164,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29435136
1591018843674157442,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396893696
1591018843774430516,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497166592
1591018843875424590,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59816064
1591018843976062595,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698798848
1591018844076603724,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799339776
1591018844175028542,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.897764608
1591018844281272611,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004008704
1591018844374297561,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097033728
1591018844474253653,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196989696
1591018844574067974,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296804096
1591018844674007900,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396743936
1591018844774079661,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496815872
1591018844874282401,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597018624
1591018844973283895,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696019968
1591018845074625833,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79736192
1591018845173073962,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895810048
1591018845274737514,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997473536
1591018845372107292,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094843392
1591018845474815766,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197551872
1591018845573969777,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296705792
1591018845678056603,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400792832
1591018845775572903,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49830912
1591018845874235711,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596971776
1591018845972179954,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694916096
1591018846075555522,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798291712
1591018846172139876,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.894875904
1591018846277188849,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999924992
1591018846372012739,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094748928
1591018846473955327,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196691456
1591018846577081427,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299817472
1591018846674538245,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397274368
1591018846772042976,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494779136
1591018846872228654,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.594964736
1591018846971953819,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694690048
1591018847072636827,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795373056
1591018847173288264,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89602432
1591018847275086210,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997822464
1591018847373139677,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09587584
1591018847475810391,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198546432
1591018847572727039,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295463168
1591018847672964138,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395700224
1591018847772453859,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495190016
1591018847874644055,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597380096
1591018847972274660,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695010816
1591018848077908315,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800644352
1591018848175398618,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898134784
1591018848275884316,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998620416
1591018848375473834,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098210048
1591018848471853038,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194589184
1591018848574949274,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297685504
1591018848673551209,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396287232
1591018848775494759,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498230784
1591018848877169849,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599906048
1591018848972691317,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695427328
1591018849075711299,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79844736
1591018849172807121,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.895543296
1591018849272913106,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99564928
1591018849375237972,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.097974016
1591018849472639702,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195375872
1591018849577300582,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300036608
1591018849674053610,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39678976
1591018849773075071,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495811072
1591018849878066400,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60080256
1591018849972142775,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694878976
1591018850073754070,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79649024
1591018850177101463,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.899837696
1591018850280929002,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003665152
1591018850373157993,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.095894016
1591018850479998571,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202734592
1591018850571530134,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294266368
1591018850673163975,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39590016
1591018850774910179,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497646336
1591018850871767942,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594504192
1591018850977956023,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700692224
1591018851077259678,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799995904
1591018851175824389,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.898560512
1591018851272766027,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99550208
1591018851372574030,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09531008
1591018851475469663,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.198205696
1591018851577900310,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300636416
1591018851673805838,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396541952
1591018851776960365,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499696384
1591018851876391103,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.599127296
1591018851973562791,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696299008
1591018852073650803,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.796386816
1591018852174333215,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897069312
1591018852273592252,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.996328448
1591018852371769456,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094505472
1591018852471998922,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194735104
1591018852573591448,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29632768
1591018852676451684,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399187712
1591018852772668203,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495404288
1591018852874945317,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597681408
1591018852972243450,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.694979584
1591018853077074984,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799811072
1591018853177313520,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900049664
1591018853275789400,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99852544
1591018853373260840,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095996928
1591018853474158366,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.196894464
1591018853573245945,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29598208
1591018853677944802,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40068096
1591018853771599427,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.494335488
1591018853878697899,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.601434112
1591018853972677363,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695413504
1591018854077200461,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799936512
1591018854171527137,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.894263296
1591018854272954722,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995690752
1591018854376223391,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.098959616
1591018854473304678,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196040704
1591018854577509320,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300245504
1591018854676435799,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39917184
1591018854777016474,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499752704
1591018854872540930,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.595277056
1591018854976475246,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.699211264
1591018855073117296,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.795853312
1591018855174833809,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.897570048
1591018855275110187,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.997846272
1591018855371685622,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09442176
1591018855472559989,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195296
1591018855573283299,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.296019456
1591018855673206946,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.395943168
1591018855773132133,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49586816
1591018855877098672,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59983488
1591018855972035754,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694771968
1591018856077367977,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800104192
1591018856174027291,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896763392
1591018856272795264,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995531264
1591018856371733240,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.094469376
1591018856471968601,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19470464
1591018856573088515,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29582464
1591018856672741335,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395477504
1591018856775544849,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49828096
1591018856873278254,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596014336
1591018856973061861,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.695798016
1591018857072334341,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.795070464
1591018857172169813,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.894905856
1591018857273884111,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996620288
1591018857371846833,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09458304
1591018857471926641,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.194662656
1591018857579169666,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30190592
1591018857682300823,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.405037056
1591018857771669273,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.494405376
1591018857873720279,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.596456448
1591018857972970230,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.695706368
1591018858073190370,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.795926528
1591018858172889274,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.895625472
1591018858276543353,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99927936
1591018858372681256,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095417344
1591018858471779123,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1945152
1591018858575184677,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.297920768
1591018858672640564,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39537664
1591018858777214331,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.499950336
1591018858872094191,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.594830336
1591018858971894570,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.694630656
1591018859073785639,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.796521728
1591018859173831789,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.896567808
1591018859273896891,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.996633088
1591018859373553049,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09628928
1591018859473206333,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1959424
1591018859572150641,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294886656
1591018859674795039,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.397531136
1591018859773359205,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496095232
1591018859873074081,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595810304
1591018859978003521,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700739584
1591018860077495803,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.800231936
1591018860177236238,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899972352
1591018860271532475,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.994268672
1591018860371634492,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09437056
1591018860477693616,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200429824
1591018860575754922,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.298491136
1591018860676135290,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.398871296
1591018860773704686,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.496440832
1591018860875073179,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.597809408
1591018860972851921,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.695588096
1591018861072100900,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.794836992
1591018861171853647,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.894589696
1591018861272510999,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.995247104
1591018861371896515,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.094632704
1591018861472076608,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.194812672
1591018861573331019,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.296067072
1591018861677252211,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.399988224
1591018861774342868,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49707904
1591018861877205463,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599941632
1591018861977203757,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69993984
1591018862075166629,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.797902848
1591018862177224188,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89996032
1591018862272352534,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99508864
1591018862371645407,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.094381568
1591018862474792998,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.197529088
1591018862572351269,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29508736
1591018862674337754,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39707392
1591018862777789488,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.500525568
1591018862875195209,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.597931264
1591018862973590939,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.696327168
1591018863072485287,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795221504
1591018863177412950,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900148992
1591018863275024177,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.997760256
1591018863373140246,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.095876352
1591018863472362450,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.195098624
1591018863572011869,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.294747904
1591018863672364987,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.395101184
1591018863773204253,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.495940352
1591018863872147102,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.594883328
1591018863971979867,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.694715904
1591018864076939052,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.799675136
1591018864173082425,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.895818496
1591018864272975057,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.995711232
1591018864373232656,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.095968768
1591018864476720156,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.199456256
1591018864571560545,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.294296576
1591018864672132070,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.394868224
1591018864777527049,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.500263168
1591018864880673196,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.603409408
1591018864974235472,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69697152
1591018865073260513,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.795996672
1591018865172156615,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8948928
1591018865274197754,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.996933888
