%time,field.star_effort,field.port_effort,secs_since_start
1590669579314692287,0.0,0.0,25.399917056
1590669579523197522,0.0,0.0,25.608422144
1590669579714658662,0.0,0.0,25.799883264
1590669579914678943,0.0,0.0,25.999903744
1590669580113376475,0.0,0.0,26.198601216
1590669580313706081,0.0,0.0,26.398930688
1590669580512417758,0.0,0.0,26.597642496
1590669580711347509,0.0,0.0,26.79657216
1590669580912237314,0.0,0.0,26.997462016
1590669581109985263,0.0,0.0,27.195209984
1590669581310093652,0.0,0.0,27.395318272
1590669581512088098,0.0,0.0,27.597312768
1590669581716589963,0.0,0.0,27.801814784
1590669581919940269,0.0,0.0,28.005165056
1590669582108932458,0.0,0.0,28.194157056
1590669582310372053,0.0,0.0,28.3955968
1590669582514657528,0.0,0.0,28.59988224
1590669582713284814,0.0,0.0,28.798509568
1590669582913224088,0.0,0.0,28.998448896
1590669583114483802,0.0,0.0,29.199708416
1590669583312562002,0.0,0.0,29.397786624
1590669583516234624,0.0,0.0,29.601459456
1590669583714604204,0.0,0.0,29.799828992
1590669583911543144,0.0,0.0,29.996767744
1590669584113548887,0.0,0.0,30.198773504
1590669584311537175,0.0,0.0,30.396761856
1590669584518063772,0.0,0.0,30.603288576
1590669584715271134,0.0,0.0,30.800495872
1590669584909750830,0.0,0.0,30.994975488
1590669585109451249,0.0,0.0,31.194675968
1590669585315839198,0.0,0.0,31.401063936
1590669585512901728,0.0,0.0,31.598126336
1590669585717122319,0.0,0.0,31.802347008
1590669585919583132,0.0,0.0,32.004807936
1590669586114009065,0.0,0.0,32.199233792
1590669586315900829,0.0,0.0,32.401125632
1590669586513792186,0.0,0.0,32.59901696
1590669586709171402,0.0,0.0,32.79439616
1590669586913561957,0.0,0.0,32.99878656
1590669587114479535,0.0,0.0,33.19970432
1590669587315984061,0.0,0.0,33.401208832
1590669587509606017,0.0,0.0,33.594830848
1590669587714029158,0.0,0.0,33.79925376
1590669587916682530,0.0,0.0,34.0019072
1590669588111512771,0.0,0.0,34.196737536
1590669588313590454,0.0,0.0,34.398815232
1590669588510355419,0.0,0.0,34.59558016
1590669588711210766,0.0,0.0,34.796435456
1590669588911315817,0.0,0.0,34.996540416
1590669589110949746,0.0,0.0,35.196174336
1590669589317752739,0.0,0.0,35.402977536
1590669589513347500,0.0,0.0,35.598572288
1590669589712102899,0.0,0.0,35.797327616
1590669589912031924,0.0,0.0,35.997256704
1590669590117426734,0.0,0.0,36.202651392
1590669590309059593,0.0,0.0,36.394284288
1590669590513175513,0.0,0.0,36.598400256
1590669590710853911,0.0,0.0,36.796078592
1590669590910654605,0.0,0.0,36.995879424
1590669591111815242,0.0,0.0,37.197039872
1590669591311089400,0.0,0.0,37.396314112
1590669591512793397,0.0,0.0,37.598018048
1590669591715837745,0.0,0.0,37.8010624
1590669591911817536,0.0,0.0,37.997042176
1590669592111447731,0.0,0.0,38.196672512
1590669592315442328,0.0,0.0,38.400667136
1590669592512182977,0.0,0.0,38.597407744
1590669592713353558,0.0,0.0,38.798578176
1590669592911549248,0.0,0.0,38.996773888
1590669593113472794,0.0,0.0,39.198697472
1590669593316687983,0.0,0.0,39.401912576
1590669593508569327,0.0,0.0,39.593794048
1590669593713751558,0.0,0.0,39.798976256
1590669593910476159,0.0,0.0,39.995700736
1590669594110930723,0.0,0.0,40.196155392
1590669594313990173,0.0,0.0,40.399214848
1590669594512310512,0.0,0.0,40.597535232
1590669594714195968,0.0,0.0,40.799420672
1590669594918390625,0.0,0.0,41.003615232
1590669595110702448,0.0,0.0,41.19592704
1590669595313866644,0.0,0.0,41.399091456
1590669595509194284,0.0,0.0,41.594418944
1590669595711175306,0.0,0.0,41.796400128
1590669595912821542,0.0,0.0,41.998046208
1590669596117138063,0.0,0.0,42.20236288
1590669596309854054,0.0,0.0,42.395078656
1590669596514644509,0.0,0.0,42.599869184
1590669596713981935,0.0,0.0,42.799206656
1590669596917494496,0.0,0.0,43.002719232
1590669597115591953,0.0,0.0,43.20081664
1590669597312668483,0.0,0.0,43.39789312
1590669597515894833,0.0,0.0,43.601119488
1590669597711442690,0.0,0.0,43.796667392
1590669597911460958,0.0,0.0,43.996685568
1590669598117702252,0.0,0.0,44.202926848
1590669598311679454,0.0,0.0,44.396904192
1590669598524878518,0.0,0.0,44.610103296
1590669598717569894,0.0,0.0,44.802794496
1590669598916526665,0.0,0.0,45.001751296
1590669599115305337,0.0,0.0,45.20052992
1590669599311810110,0.0,0.0,45.397034752
1590669599512452420,0.0,0.0,45.597677056
1590669599716677433,0.0,0.0,45.80190208
1590669599916489235,0.0,0.0,46.00171392
1590669600111674698,0.0,0.0,46.196899328
1590669600309219542,0.0,0.0,46.394444288
1590669600510690514,0.0,0.0,46.595915264
1590669600710974678,0.0,0.0,46.796199424
1590669600910191093,0.0,0.0,46.995415808
1590669601114895507,0.0,0.0,47.20012032
1590669601325352568,0.0,0.0,47.410577152
1590669601513532551,0.0,0.0,47.598757376
1590669601711830820,0.0,0.0,47.797055488
1590669601909856131,0.0,0.0,47.99508096
1590669602117907724,0.0,0.0,48.203132416
1590669602310127171,0.0,0.0,48.395351808
1590669602514722968,0.0,0.0,48.599947776
1590669602711771347,0.0,0.0,48.796996096
1590669602910728438,0.0,0.0,48.995953152
1590669603114647961,0.0,0.0,49.199872768
1590669603310641753,0.0,0.0,49.395866368
1590669603512566698,0.0,0.0,49.597791488
1590669603716423398,0.0,0.0,49.801648128
1590669603913234616,0.0,0.0,49.998459392
1590669604111638484,0.0,0.0,50.196863232
1590669604314057896,0.0,0.0,50.399282688
1590669604511354031,0.0,0.0,50.596578816
1590669604714352965,0.0,0.0,50.7995776
1590669604909798899,0.0,0.0,50.995023616
1590669605119455254,0.0,0.0,51.204679936
1590669605310934634,0.0,0.0,51.396159232
1590669605515594236,0.0,0.0,51.600818944
1590669605714265229,0.0,0.0,51.799490048
1590669605911956689,0.0,0.0,51.99718144
1590669606108677439,0.0,0.0,52.19390208
1590669606311070291,0.0,0.0,52.396294912
1590669606516111694,0.0,0.0,52.60133632
1590669606716410376,0.0,0.0,52.801635072
1590669606913671311,0.0,0.0,52.998896128
1590669607116436167,0.0,0.0,53.201660928
1590669607311560418,0.0,0.0,53.396785152
1590669607515168328,0.0,0.0,53.60039296
1590669607717654822,0.0,0.0,53.802879488
1590669607912985577,0.0,0.0,53.998210304
1590669608115923522,0.0,0.0,54.20114816
1590669608314358889,0.0,0.0,54.399583488
1590669608510320738,0.0,0.0,54.595545344
1590669608715021920,0.0,0.0,54.800246528
1590669608912788411,0.0,0.0,54.998013184
1590669609114244830,0.0,0.0,55.199469568
1590669609319560721,0.0,0.0,55.404785408
1590669609512643082,0.0,0.0,55.597867776
1590669609712390376,0.0,0.0,55.797615104
1590669609910134791,0.0,0.0,55.995359488
1590669610113345442,0.0,0.0,56.19857024
1590669610309755395,0.0,0.0,56.394980096
1590669610510861044,0.0,0.0,56.59608576
1590669610712152824,0.0,0.0,56.797377536
1590669610913602470,0.0,0.0,56.998827264
1590669611115423083,0.0,0.0,57.20064768
1590669611313864907,0.0,0.0,57.399089664
1590669611514945893,0.0,0.0,57.600170496
1590669611714448269,0.0,0.0,57.799673088
1590669611914919383,0.0,0.0,58.000144128
1590669612116606037,0.0,0.0,58.201830656
1590669612311887418,0.0,0.0,58.397112064
1590669612515361093,0.0,0.0,58.600585728
1590669612714258759,0.0,0.0,58.799483392
1590669612916265729,0.0,0.0,59.001490432
1590669613112109846,0.0,0.0,59.197334528
1590669613314817479,0.0,0.0,59.40004224
1590669613511588965,0.0,0.0,59.596813568
