%time,field.port,field.star,secs_since_start
1590669576910624030,0.0,0.0,22.997891328
1590669577109849996,0.0,0.0,23.19711744
1590669577311457677,0.0,0.0,23.39872512
1590669577509138558,0.0,0.0,23.59640576
1590669577713498273,0.0,0.0,23.800765696
1590669577910645777,0.0,0.0,23.997913088
1590669578113226863,0.0,0.0,24.20049408
1590669578310500410,0.0,0.0,24.39776768
1590669578512238643,0.0,0.0,24.59950592
1590669578709067807,0.0,0.0,24.796335104
1590669578910710882,0.0,0.0,24.997978112
1590669579112628783,0.0,0.0,25.199896064
1590669579313212382,0.0,0.0,25.400479744
1590669579522234938,0.0,0.0,25.609502208
1590669579712607697,0.0,0.0,25.799875072
1590669579911835729,0.0,0.0,25.999102976
1590669580111818766,0.0,0.0,26.19908608
1590669580312818964,0.0,0.0,26.400086272
1590669580510978625,0.0,0.0,26.598245888
1590669580711478635,0.0,0.0,26.798745856
1590669580914622212,0.0,0.0,27.001889536
1590669581108928194,0.0,0.0,27.196195584
1590669581309762873,0.0,0.0,27.397030144
1590669581511230020,0.0,0.0,27.59849728
1590669581715820318,0.0,0.0,27.803087616
1590669581918020837,0.0,0.0,28.005288192
1590669582108394973,0.0,0.0,28.195662336
1590669582310099922,0.0,0.0,28.397367296
1590669582517063446,0.0,0.0,28.604330752
1590669582713252960,0.0,0.0,28.800520192
1590669582911121421,0.0,0.0,28.998388736
1590669583111757678,0.0,0.0,29.199024896
1590669583311224560,0.0,0.0,29.398491904
1590669583512103040,0.0,0.0,29.59937024
1590669583714168498,0.0,0.0,29.801435904
1590669583911389766,0.0,0.0,29.998657024
1590669584110929464,0.0,0.0,30.198196736
1590669584311520163,0.0,0.0,30.398787584
1590669584514408966,0.0,0.0,30.601676288
1590669584712580090,0.0,0.0,30.799847424
1590669584909729003,0.0,0.0,30.996996352
1590669585108924450,0.0,0.0,31.196191744
1590669585314038972,0.0,0.0,31.401306368
1590669585511179937,0.0,0.0,31.59844736
1590669585717080897,0.0,0.0,31.80434816
1590669585916727543,0.0,0.0,32.00399488
1590669586113460973,0.0,0.0,32.20072832
1590669586311723880,0.0,0.0,32.398991104
1590669586511422446,0.0,0.0,32.598689792
1590669586709051165,0.0,0.0,32.796318464
1590669586911376097,0.0,0.0,32.998643456
1590669587113104593,0.0,0.0,33.200371968
1590669587312311487,0.0,0.0,33.39957888
1590669587509752854,0.0,0.0,33.59702016
1590669587711699810,0.0,0.0,33.79896704
1590669587915076523,0.0,0.0,34.002343936
1590669588110366538,0.0,0.0,34.197633792
1590669588312956436,0.0,0.0,34.400223744
1590669588510077154,0.0,0.0,34.597344512
1590669588710958140,0.0,0.0,34.798225408
1590669588910940147,0.0,0.0,34.998207488
1590669589110949737,0.0,0.0,35.19821696
1590669589313259542,0.0,0.0,35.400526848
1590669589511776973,0.0,0.0,35.599044352
1590669589712260508,0.0,0.0,35.799527936
1590669589911133446,0.0,0.0,35.998400768
1590669590113543798,0.0,0.0,36.200811008
1590669590308999617,0.0,0.0,36.396267008
1590669590513012772,0.0,0.0,36.600280064
1590669590710322537,0.0,0.0,36.79758976
1590669590910682629,0.0,0.0,36.997949952
1590669591111305156,0.0,0.0,37.198572544
1590669591312006199,0.0,0.0,37.399273472
1590669591510827820,0.0,0.0,37.598095104
1590669591715268990,0.0,0.0,37.802536192
1590669591911942565,0.0,0.0,37.999209984
1590669592111420779,0.0,0.0,38.198688
1590669592313691414,0.0,0.0,38.40095872
1590669592511037118,0.0,0.0,38.598304512
1590669592712099329,0.0,0.0,38.799366656
1590669592914121441,0.0,0.0,39.0013888
1590669593117610607,0.0,0.0,39.204877824
1590669593311611367,0.0,0.0,39.39887872
1590669593508265906,0.0,0.0,39.595533312
1590669593713284794,0.0,0.0,39.800552192
1590669593910507098,0.0,0.0,39.997774336
1590669594110781488,0.0,0.0,40.198048768
1590669594313739383,0.0,0.0,40.401006592
1590669594511668054,0.0,0.0,40.598935296
1590669594712692465,0.0,0.0,40.799959808
1590669594914310617,0.0,0.0,41.001577984
1590669595110295345,0.0,0.0,41.197562624
1590669595312167686,0.0,0.0,41.399435008
1590669595508929640,0.0,0.0,41.596196864
1590669595712964425,0.0,0.0,41.80023168
1590669595911683387,0.0,0.0,41.998950656
1590669596112575155,0.0,0.0,42.19984256
1590669596309404126,0.0,0.0,42.396671488
1590669596512658714,0.0,0.0,42.599926016
1590669596711965810,0.0,0.0,42.799233024
1590669596914552376,0.0,0.0,43.001819648
1590669597114579511,0.0,0.0,43.201846784
1590669597311882932,0.0,0.0,43.399150336
1590669597514090674,0.0,0.0,43.60135808
1590669597711414746,0.0,0.0,43.798682112
1590669597911076421,0.0,0.0,43.99834368
1590669598114019602,0.0,0.0,44.201286912
1590669598311799317,0.0,0.0,44.399066624
1590669598518696230,0.0,0.0,44.60596352
1590669598711875637,0.0,0.0,44.799142912
1590669598912611416,0.0,0.0,44.999878656
1590669599113890772,0.0,0.0,45.201158144
1590669599310774403,0.0,0.0,45.398041856
1590669599511245816,0.0,0.0,45.598513152
1590669599715046173,0.0,0.0,45.802313472
1590669599916655946,0.0,0.0,46.0039232
1590669600110279205,0.0,0.0,46.197546496
1590669600310150641,0.0,0.0,46.397417984
1590669600510664452,0.0,0.0,46.597931776
1590669600710120563,0.0,0.0,46.797387776
1590669600910112323,0.0,0.0,46.997379584
1590669601114715785,0.0,0.0,47.201983232
1590669601322145985,0.0,0.0,47.409413376
1590669601515987442,0.0,0.0,47.603254784
1590669601711545639,0.0,0.0,47.798812928
1590669601909380212,0.0,0.0,47.996647424
1590669602115539782,0.0,0.0,48.20280704
1590669602309154194,0.0,0.0,48.396421632
1590669602518241777,0.0,0.0,48.60550912
1590669602711321977,0.0,0.0,48.798589184
1590669602910259138,0.0,0.0,48.997526528
1590669603115206742,0.0,0.0,49.202473984
1590669603309720693,0.0,0.0,49.396987904
1590669603514523950,0.0,0.0,49.601791232
1590669603716604138,0.0,0.0,49.803871488
1590669603912317749,0.0,0.0,49.999585024
1590669604111220726,0.0,0.0,50.198488064
1590669604312107885,0.0,0.0,50.399375104
1590669604510646361,0.0,0.0,50.5979136
1590669604712597899,0.0,0.0,50.799865344
1590669604909844437,0.0,0.0,50.997111808
1590669605114192460,0.0,0.0,51.201459712
1590669605310428792,0.0,0.0,51.397696
1590669605517199949,0.0,0.0,51.6044672
1590669605713152383,0.0,0.0,51.800419584
1590669605912372221,0.0,0.0,51.999639552
1590669606108254182,0.0,0.0,52.195521536
1590669606311364073,0.0,0.0,52.398631424
1590669606514192444,0.0,0.0,52.601459712
1590669606714832122,0.0,0.0,52.802099456
1590669606912415810,0.0,0.0,52.999683072
1590669607115180106,0.0,0.0,53.20244736
1590669607311584668,0.0,0.0,53.398852096
1590669607512223456,0.0,0.0,53.599490816
1590669607712724765,0.0,0.0,53.799992064
1590669607911462048,0.0,0.0,53.998729472
1590669608115735386,0.0,0.0,54.203002624
1590669608314161586,0.0,0.0,54.401428992
1590669608509371761,0.0,0.0,54.596638976
1590669608712815616,0.0,0.0,54.800082944
1590669608911714980,0.0,0.0,54.9989824
1590669609114023814,0.0,0.0,55.201291264
1590669609315628600,0.0,0.0,55.402895872
1590669609512832845,0.0,0.0,55.600100096
1590669609713191116,0.0,0.0,55.800458496
1590669609909856184,0.0,0.0,55.997123584
1590669610115478524,0.0,0.0,56.202745856
1590669610309475024,0.0,0.0,56.3967424
1590669610511598830,0.0,0.0,56.598866176
1590669610710930288,0.0,0.0,56.798197504
1590669610912160531,0.0,0.0,56.99942784
1590669611114245329,0.0,0.0,57.201512704
1590669611312876307,0.0,0.0,57.400143616
1590669611511898011,0.0,0.0,57.59916544
1590669611716418534,0.0,0.0,57.803685888
1590669611913867300,0.0,0.0,58.001134592
1590669612113588624,0.0,0.0,58.200856064
1590669612311072110,0.0,0.0,58.398339328
1590669612514350037,0.0,0.0,58.601617408
1590669612710975943,0.0,0.0,58.798243328
1590669612912671186,0.0,0.0,58.99993856
1590669613111914129,0.0,0.0,59.199181568
1590669613314235538,0.0,0.0,59.401502976
1590669613510683754,0.0,0.0,59.597950976
