%time,field.star_effort,field.port_effort,secs_since_start
1590517969149839429,-14.4624232143,6.69515256058,5.902308864
1590517969392460525,-14.2260255048,5.95465332947,6.144930048
1590517969425940145,-17.8321694495,-14.6857281333,6.178409728
1590517969594020955,-18.1755468319,-15.3606439965,6.346490368
1590517969828238488,-15.2370235031,-7.57962984329,6.580708096
1590517969845873283,-18.1665349546,-15.636715449,6.598342912
1590517969970138899,-18.2338031376,-15.5212663479,6.722608384
1590517970266318540,-15.1606270653,-5.84643158035,7.018788096
1590517970276207854,-18.3496017288,-15.3204581353,7.028677376
1590517970609088386,-14.8165416636,4.1227542274,7.361558016
1590517970624407414,-18.4445321622,-15.1080115069,7.3768768
1590517970781279677,-18.3242634989,-15.3040078396,7.533749248
1590517971058187165,-18.2139308207,-15.5504962894,7.810656768
1590517971094440558,-14.7262947409,4.14370056733,7.846909952
1590517971263949972,-14.4127755251,0.0,8.016419584
1590517971301490594,-18.0143810373,-15.0149239273,8.053960192
1590517971547134599,-15.3616020851,-6.08879523097,8.299604224
1590517971559325622,-18.5835955579,-15.0730255112,8.3117952
1590517971832772481,-15.3995654683,-6.91288573298,8.585242112
1590517971865917417,-18.5608529114,-15.2220585451,8.618386944
1590517972165361571,-18.507422307,-15.1058563895,8.917831168
1590517972166350486,-15.2157324358,-4.96682309007,8.918820096
1590517972405235167,-14.5748543498,4.26205718014,9.157704704
1590517972437963649,-18.2634102395,-14.6918087075,9.19043328
1590517972578381233,-18.4149525223,-15.1874999087,9.330850816
1590517972871067267,-18.3539741654,-15.4464296032,9.623536896
1590517972882893510,-15.3075358075,-7.27842690502,9.635363072
1590517973085269148,-14.6871168213,-6.26191415155,9.837738752
1590517973156181679,-17.9875606866,-15.643297876,9.908651264
1590517973446690423,-15.1984623626,-8.47195869205,10.199159808
1590517973466452014,-18.1327251035,-15.9655549189,10.218921472
1590517973736899141,-15.2305307298,-7.91638265829,10.489368576
1590517973758058631,-18.2855125805,-15.7974773963,10.510528256
1590517974086811705,-14.9593395524,-4.19779612855,10.839281152
1590517974100381291,-18.4077388111,-15.4746552432,10.852850688
1590517974337080019,-17.2350799137,9.88905366414,11.089549568
1590517974396033793,-52.7054953338,46.899460928,11.148503296
1590517974597532734,-24.3730721053,22.6606514099,11.350002176
1590517974643578738,-72.2280667651,68.1071495954,11.396048128
1590517974868569359,-82.4772945072,82.4202922153,11.621038848
1590517974878127822,-52.7054953291,46.899460929,11.630597376
1590517975129734091,-41.9332378302,41.5120201378,11.882203648
1590517975140436737,-72.2280667614,68.1071495928,11.89290624
1590517975460150238,-52.7054953287,47.1488286135,12.212619776
1590517975461731243,-82.477460719,82.4297800219,12.214200832
1590517975741580959,-82.4685275202,82.4476807325,12.49405056
1590517975748066587,-66.0568477612,65.9973048234,12.500536064
1590517976082908557,-61.95245857,61.9402048884,12.835378176
1590517976108664553,-77.8122955134,77.7942741246,12.86113408
1590517976388298159,-66.5052214972,66.4965174357,13.140767744
1590517976407476304,-60.1309316643,60.1076093046,13.159945728
1590517976642564338,-69.8738012165,69.8591458912,13.395033856
1590517976660309523,-34.3031274454,34.2622285623,13.412779008
1590517976954246181,-60.130931664,60.1076093045,13.706715648
1590517976958290047,35.5291406835,-35.5685828252,13.710759424
1590517977277078396,60.838673788,-60.8617160024,14.029547776
1590517977302929953,-34.3031274467,34.2622285633,14.055399424
1590517977606140891,35.5291406825,-35.5685828243,14.358610432
1590517977627093858,-60.1309316666,60.1076093056,14.379563264
1590517977877868632,-34.3031274499,34.2622285643,14.630338048
1590517977903192086,-77.8122955951,77.7942744997,14.655661568
1590517978132686382,-60.1309317545,60.1076097744,14.88515584
1590517978142309036,-80.33259017,80.3382576193,14.894778624
1590517978322928043,-63.3585089247,63.3656945598,15.075397632
1590517978338583098,-80.8815388814,80.8889633202,15.091052544
1590517978488449048,-64.053094707,64.0624694867,15.240918528
1590517978762888909,-80.8387469739,80.8436127213,15.515358464
1590517978959327880,-80.6919283487,80.6929038796,15.711797504
1590517978973852011,-40.7893926284,40.8041126136,15.726321408
1590517979331746303,-40.7893926284,40.8041126136,16.084215808
1590517979471879788,27.8433086984,-27.8217322267,16.224349184
1590517979704280141,56.6945696648,-56.6839763451,16.456749568
1590517979717551220,-40.7893926282,40.8041126132,16.470020608
1590517979967140727,-64.0530947097,64.0624694883,16.719610112
1590517979969656771,27.8433086983,-27.8217322268,16.722126336
1590517980212001400,35.6493798742,-37.5548468503,16.964470784
1590517980288547429,-40.7893926282,40.8041126131,17.041016832
1590517980670922017,-31.3483524486,-27.8217322449,17.423391488
1590517980680454758,-31.3483524486,-27.8217322449,17.43292416
1590517980952552171,-37.9556488655,31.2623553197,17.705021696
1590517981005313847,-58.4956715619,40.8041126008,17.757783296
1590517981229454533,-46.2002910279,44.7159276124,17.981924096
1590517981248095038,-76.5579133801,64.0628112121,18.00056448
1590517981578604837,-75.4839035034,75.3974643054,18.331074304
1590517981587589021,-58.4986299914,47.8205251042,18.340058624
1590517981899884881,-58.823310523,58.2317165818,18.652354304
1590517981910830466,-58.823310523,58.2317165818,18.663300096
1590517982161525330,-62.6056571919,62.1977192643,18.913994752
1590517982186705591,-72.4583721492,72.4421002002,18.939175168
1590517982487007670,-65.0672686691,64.6752195553,19.239477248
1590517982496717672,-70.5240430577,70.4995701685,19.249187072
1590517982743325302,-68.5927538589,68.5558963569,19.495794688
1590517982776755765,-66.6634528826,66.267186868,19.529225216
1590517983056160378,-66.7480276589,66.6631402609,19.80862976
1590517983076188050,-67.630543524,67.2162406162,19.828657664
1590517983317739468,-64.504849228,64.3525821701,20.070209024
1590517983357554255,-67.6807508345,67.2145308487,20.11002368
1590517983644657815,-62.8293726836,62.6124187673,20.397127424
1590517983653965115,-67.7459643272,67.2319715011,20.40643456
1590517983910171897,-60.3367217688,60.0267929584,20.662641408
1590517983943263487,-66.5225633265,65.8793152824,20.695732992
1590517984229238676,-57.7990829872,57.3806315229,20.981708288
1590517984253926257,-64.672487628,63.9357834407,21.006395648
1590517984547440719,-55.6072872682,55.0698696519,21.299910144
1590517984580945506,-62.8539858999,61.9744383084,21.333414912
1590517984865530542,-53.0369855915,52.3182447085,21.618000128
1590517984871217982,-60.0380616793,58.9234164909,21.623687424
1590517985143767466,-50.503813077,49.5565517774,21.896237056
1590517985153742034,-56.8459264698,55.4024949193,21.906211584
1590517985412281512,-47.3201109407,45.9980350069,22.164751104
1590517985450283102,-51.4823722733,50.2053464631,22.202752512
1590517985765699548,-46.1099983528,44.5943976829,22.518169088
1590517985804022569,-50.7840969201,48.3965271032,22.556492032
1590517986056940159,-43.3972568252,41.3413749799,22.809409536
1590517986065529753,-46.1477683056,42.5830891861,22.81799936
1590517986327017357,-40.6069534501,37.8258463254,23.079486976
1590517986361142347,-41.0809995923,35.2545736216,23.113611776
1590517986653767761,-36.3817905562,31.7884782385,23.406237184
1590517986659283781,-32.6339660929,16.728758392,23.411753216
1590517986952152745,-37.1740385356,19.5334475457,23.704622336
1590517986973880586,-33.8290069883,-22.1296637911,23.72635008
1590517987223064793,-22.558799576,27.770517006,23.975534336
1590517987260380047,-29.4652744435,-30.4525091003,24.012849664
1590517987453251607,-27.0157808296,5.52414339541,24.205721088
1590517987490616126,-13.5494729522,-40.9213440214,24.243085568
1590517987697626904,-23.2032802965,-4.52575033702,24.450096384
1590517987779398464,23.1829953919,-44.2806198341,24.531867904
1590517988019115804,-18.7137826661,-19.3188776551,24.77158528
1590517988047645553,36.094170595,-47.8032316662,24.800114944
1590517988326045308,-15.3409871991,-22.1691262804,25.078514688
1590517988362598809,41.4273418979,-47.9286206741,25.115068416
1590517988673079238,13.2151070161,-29.0846741552,25.4255488
1590517988681168859,44.7108820156,-50.3326594348,25.4336384
1590517988910777873,16.6880774623,-31.0021357789,25.66324736
1590517988960820276,48.1099858543,-51.4000909543,25.713289728
1590517989210872538,28.9849768629,-27.1067858442,25.96334208
1590517989242589442,50.9526756817,-53.767656429,25.995058944
1590517989397285302,52.0571763887,-54.716546546,26.14975488
1590517989643300390,29.8202310195,-29.6937806846,26.395769856
1590517989667242960,52.3572231129,-54.9861523889,26.419712512
1590517989908802583,30.4401873865,-30.2380467463,26.661272064
1590517989971266300,51.4928218184,-54.2560107138,26.723735808
1590517990204677709,31.518195084,-31.2677362951,26.957147136
1590517990237176814,55.0130511927,-57.3210803916,26.989646336
1590517990410053038,55.8607279341,-58.070864882,27.162522624
1590517990620867058,32.7863619957,-32.5535734063,27.373336576
1590517990654672852,56.7286084899,-58.7473303079,27.4071424
1590517990924935773,33.7509038936,-33.5263406376,27.677405184
1590517990945815018,58.0060486984,-59.9823037223,27.698284544
1590517991089758551,58.4493376717,-60.3769733547,27.842227968
1590517991291994671,35.0668866781,-34.7372490602,28.044464128
1590517991327769527,58.6125667802,-60.5148156625,28.080239104
1590517991471334442,58.0516274949,-59.9988277655,28.223803904
1590517991703092913,36.0906759463,-35.685215302,28.455562496
1590517991728526368,58.561459618,-60.4530587797,28.48099584
1590517991895323338,58.4584041534,-60.347793386,28.647792896
1590517992066126447,39.5200274273,-34.6818652369,28.81859584
1590517992106490142,58.4067055859,-60.2937204515,28.858959616
1590517992292555529,40.7462874628,-34.5876905217,29.045025024
1590517992341425540,57.0375155529,-59.0552841692,29.093895168
1590517992485495381,56.3965554196,-58.4736284028,29.2379648
1590517992701112764,42.5726913381,-35.8841475585,29.453582336
1590517992735491706,56.4113338216,-58.4762915544,29.487961088
1590517992877115588,56.3140188972,-58.3725571631,29.629585152
1590517993138960377,56.1145527455,-58.1828653277,29.891429888
1590517993227265934,56.1145527455,-58.1828653277,29.979735552
1590517993355165618,56.0759016664,-58.1176935824,30.1076352
1590517993682458102,55.576707655,-57.6533934258,30.434927616
1590517993745649345,55.576707655,-57.6533934258,30.498118912
1590517994070569419,53.9510136506,-56.1770373492,30.823038976
1590517994117470751,53.9510136506,-56.1770373492,30.869940224
1590517994291652439,52.9079406258,-55.2266394072,31.044121856
1590517994558952575,51.952909698,-54.3759881301,31.311421952
1590517994612185677,48.9384066087,-24.7175506464,31.364655104
1590517994834205501,38.910789769,-37.9742950248,31.586674944
1590517994874603167,50.2245044894,-52.6003431597,31.627072768
1590517995048457533,49.1016772129,-18.1044665839,31.800926976
1590517995263903794,37.3463361583,-36.4966678038,32.016373248
1590517995273264961,37.3463361583,-36.4966678038,32.0257344
1590517995499081786,31.7061758503,-33.4710098774,32.251551232
1590517995582483800,-10.3895022502,-61.4087221739,32.334953216
1590517995786706697,22.7053496946,-36.4966679135,32.539176192
1590517995813613249,25.4583532574,-61.7508834193,32.566082816
1590517996052029150,19.8369417803,-37.069491672,32.804498688
1590517996060750993,42.7686928047,-49.603626383,32.813220608
1590517996305215261,27.1534009821,-25.0660414897,33.057684736
1590517996362919233,40.7953735678,-46.409007303,33.115388672
1590517996682679083,24.5531723293,-24.5395353829,33.435148544
1590517996695081215,38.3346628007,-44.8270635459,33.44755072
1590517996991947969,23.2468426,-23.3069207806,33.744417536
1590517997002177155,35.212377423,-42.9847110404,33.754646784
1590517997258264530,22.9835202791,-22.6003899692,34.01073408
1590517997279864666,31.6025860356,-41.0360456439,34.03233408
1590517997580070825,22.7167817246,-21.8612871012,34.332540416
1590517997603835472,27.8717393086,-39.3116414511,34.356304896
1590517997848277618,23.4383832877,-21.1675454284,34.600747008
1590517997865695955,23.1724947794,-36.7686946288,34.618165504
1590517998154186282,24.3892854755,-21.1996101146,34.906655744
1590517998161873023,19.4125702589,-33.231916876,34.9143424
1590517998515780845,24.3330711229,-21.6784097503,35.268250368
1590517998541670240,21.1651208245,-31.8429972946,35.294139648
1590517998699394787,23.729907938,-30.6971432754,35.45186432
1590517998944523498,26.9579424904,-20.4766182061,35.696993024
1590517998964152175,26.3208983879,-30.3211177803,35.716621568
1590517999208775495,27.3287215175,-19.419203707,35.961244928
1590517999249852974,28.7313831128,-29.7883206407,36.002322432
1590517999524373077,28.284170041,-20.7642202725,36.276842496
1590517999549404772,30.6213271871,-29.596685913,36.301874176
1590517999803056786,29.6913050361,-24.793160458,36.5555264
1590517999864652387,31.6980145066,-29.7429880097,36.617121792
1590518000138264759,28.8861986141,-28.5996171796,36.890734336
1590518000154856835,32.0596127786,-28.8951249927,36.907326464
1590518000382806902,27.7929328237,-30.1010996477,37.135276288
1590518000428718936,33.4650468213,-26.7448159174,37.181188352
1590518000599076316,33.7390674787,-26.0739281141,37.351545856
1590518000789401234,26.3207434354,-29.7793497519,37.541870848
1590518000809205243,33.6297301402,-26.0492428795,37.561674752
1590518000972627945,23.3954937944,-27.8054514479,37.725097472
1590518001031570367,34.1492836419,-25.1872309208,37.784039936
1590518001191665530,33.47947089,-25.866254683,37.944134912
1590518001492267959,33.8827508681,-25.2699744759,38.244737536
1590518001510332652,33.8827508681,-25.2699744759,38.262802176
1590518001748345835,34.6876691933,-25.0488169052,38.50081536
1590518001779132611,21.8422303521,-27.0475259857,38.531602176
1590518002008961880,24.4338170826,-25.2654874977,38.761431296
1590518002065428235,34.183605142,-24.9552907967,38.817897728
1590518002340436959,23.3968799279,-26.4103727613,39.092906496
1590518002379275963,34.8916998187,-25.326797687,39.131745536
1590518002641043746,22.4598760486,-24.7327100207,39.393513216
1590518002672476966,34.7647852093,-25.0943033061,39.424946432
1590518002942338095,22.0705462647,-23.8779604348,39.694807552
1590518002955637697,34.6657579104,-25.0776308035,39.708107264
1590518003254477910,21.565398189,-22.7488771865,40.006947328
1590518003274302817,34.2880990412,-24.6927583295,40.026772224
1590518003549906828,21.3006713084,-22.1893246344,40.302376448
1590518003569552359,34.0132640045,-24.5182850588,40.322021888
1590518003840918547,20.7823542819,-20.4927750084,40.593388032
1590518003862002934,33.6396670122,-24.1402735699,40.614472448
1590518004177578759,20.6120441712,-19.8398669948,40.930048256
1590518004205784433,33.1873322966,-23.6667642926,40.958253824
1590518004442198143,20.490463892,-19.2525003485,41.19466752
1590518004465529636,32.7869464029,-23.2063296152,41.217999104
1590518004755293349,20.3015261644,-18.6011575448,41.507762944
1590518004766343289,32.2031906925,-22.5420848567,41.518812672
1590518005028375047,20.4162143685,-17.5615648507,41.780844544
1590518005059882010,31.7264321036,-22.1490854712,41.812351488
1590518005312339921,20.3130974572,-16.775035613,42.064809472
1590518005357524412,31.0506366792,-22.0658935421,42.109993984
1590518005648706596,20.5849176951,-14.9460597885,42.401176064
1590518005666886477,30.6663392633,-21.6656201125,42.419355904
1590518005919815547,20.5557770334,-13.2399224497,42.672284928
1590518006053410345,30.2141647412,-21.2577711377,42.805879808
1590518006332592305,20.4789606305,-11.2124339809,43.085061888
1590518006365990998,29.5889359492,-20.9762162565,43.118460416
1590518006690464473,20.3907755754,-8.01187946825,43.442934016
1590518006700863312,29.0722891855,-20.76951998,43.453332736
1590518006999624223,19.5736107307,11.6382096429,43.752093696
1590518007004850755,28.6489489972,-20.5780853855,43.757320192
1590518007265014658,19.244563606,12.5309056466,44.017484288
1590518007284202334,28.1737104213,-20.4796601077,44.036671744
1590518007537888053,27.7678195097,-20.1425083602,44.290357504
1590518007543284789,19.1254142697,13.0600051071,44.29575424
1590518007809304489,19.9958269453,12.3571245127,44.56177408
1590518007883692472,26.7817568071,-19.8045103391,44.636162048
1590518008118144378,18.6733372529,12.5030386861,44.87061376
1590518008134339033,26.5068939228,-20.4979757093,44.886808576
1590518008455233549,18.4287653119,11.8564300081,45.20770304
1590518008462192325,25.8206390273,-20.5014820368,45.214661888
1590518008740432309,18.4763582467,11.679369295,45.492901888
1590518008753023439,25.4651678546,-20.1290962403,45.505492992
1590518009020044118,18.4600279122,11.9447458384,45.772513536
1590518009038714765,25.1345996513,-19.6189847952,45.791184384
1590518009369667918,18.4087548301,11.96307814,46.122137344
1590518009375781765,24.7263614597,-19.1968896316,46.128251392
1590518009643971538,18.3916355161,11.3331473559,46.396441088
1590518009662609416,24.5289631334,-17.1316896128,46.415078912
1590518009953487165,18.287488173,11.411629478,46.705956608
1590518009969079651,24.0671149977,-18.6548507552,46.721549056
1590518010237101034,18.3112702151,11.0975070497,46.98957056
1590518010254215526,23.6737780048,-18.5174353614,47.006684928
1590518010568028818,18.3876724975,13.6114006665,47.320498432
1590518010589688569,23.3501796999,-17.9042584962,47.34215808
1590518010806492148,18.3205596488,15.9416245501,47.558961664
1590518010848380537,22.8641051722,-17.406205361,47.60084992
1590518011112950664,18.1980622917,15.1062072788,47.865420288
1590518011168716087,22.3933871204,-17.131029624,47.921185536
1590518011420318562,17.9911893782,13.2180391892,48.172787968
1590518011433573325,21.9801366116,-16.8081933667,48.18604288
1590518011586329202,21.6726097555,-16.6152008635,48.338798592
1590518011843112913,17.7209363713,11.436251091,48.595582464
1590518011874686333,21.4562626253,-16.2784086061,48.627155712
1590518012156019856,17.5362687312,11.4002948754,48.908489472
1590518012160219625,20.9415936744,-15.9456557148,48.912689152
1590518012443088500,17.3266098884,11.4079618089,49.195557888
1590518012459532412,20.3869281329,-15.7430741133,49.212001792
1590518012712384012,17.1694499792,11.1508881135,49.464853504
1590518012730067233,19.9670145861,-15.4620221097,49.482536704
1590518012892462885,19.6728077674,-15.3332559932,49.644932352
1590518013152458002,16.8905903185,10.4226608886,49.904927488
1590518013159844048,19.3382257522,-15.2632735026,49.9123136
1590518013459003543,16.7137441878,10.2100428348,50.211473152
1590518013475611377,18.8786483679,-15.0280150568,50.228080896
1590518013757493425,16.6481778249,10.1800637372,50.509963008
1590518013763905121,18.6931941255,-14.7439712528,50.516374528
1590518014071845790,16.4655857986,10.0606616217,50.824315392
1590518014085850057,18.0996896715,-14.7088588317,50.838319616
1590518014352916905,16.3850586307,10.3138749055,51.105386496
1590518014366458274,17.8162118302,-14.3243203405,51.118927872
1590518014667224578,16.1794496064,10.2120610704,51.41969408
1590518014700221622,17.1544915819,-14.4112457771,51.4526912
1590518014959225776,16.0251704521,10.1271153305,51.71169536
1590518014972352076,16.7558472809,-14.2454966402,51.724821504
1590518015149250880,16.3188195897,-14.2418712586,51.90172032
1590518015152825414,15.8732408056,9.8259389161,51.905294848
1590518015392370477,15.2808794251,11.5583593238,52.144839936
1590518015427551281,15.7799512581,-13.3755568169,52.180020736
1590518015602977923,15.5420537675,-14.2304764239,52.355447552
1590518015833268338,15.3281361008,8.54806297916,52.585737728
1590518015842874989,14.8894966041,-14.7638900561,52.595344384
1590518015991571234,14.2547500043,-14.92454335,52.744040704
1590518016199100658,14.976346094,9.24426623558,52.951570176
1590518016208478470,14.2435881719,-14.5876322078,52.960947968
1590518016429994968,14.9314377375,9.57029862093,53.182464512
1590518016448062610,14.1983039326,-14.3844717553,53.200532224
1590518016584495810,14.1109569685,-14.2367975134,53.336965376
1590518016747985998,13.9569230151,-14.144160698,53.500455424
1590518016748399979,14.8592420442,9.61310176892,53.500869376
1590518016991301840,14.5622180756,10.7786418121,53.743771392
1590518017034417281,13.2953662992,-13.5885798124,53.786886912
1590518017188223783,12.8386030507,-14.6157856005,53.940693248
1590518017438776855,14.6037841462,7.19113567318,54.191246336
1590518017469678936,12.5649982602,-14.9873775591,54.222148352
1590518017701742808,14.4894841855,8.09676706572,54.454212352
1590518017750179657,12.6426097426,-14.5688970144,54.502649088
1590518018082913389,13.9820021247,10.3031203847,54.835382784
1590518018087828480,12.4096235583,-14.3148168083,54.840297984
1590518018374336108,13.7164149801,11.0036532896,55.126805504
1590518018392147045,12.0908784867,-14.3570293661,55.144616448
1590518018712275379,12.2912074314,-14.2089440236,55.46474496
1590518018718566257,13.8952638992,10.7574299285,55.471035648
1590518018893431047,11.9854066914,-12.8411262735,55.645900544
1590518019121719416,14.6174105273,9.13798973868,55.8741888
1590518019169325193,12.185040809,-13.9351085597,55.921794816
1590518019440971163,14.5750474283,8.48087028308,56.193440768
1590518019456322824,12.0276312041,-14.2757891343,56.20879232
1590518019786676119,14.3504614526,9.57001023137,56.539145728
1590518019801334207,12.0614893258,-14.1049551463,56.553803776
1590518020099504858,14.2938245186,9.93117482289,56.8519744
1590518020105077797,12.1437971986,-13.9727395382,56.857547264
1590518020404840117,14.4042984131,9.34127954474,57.157309696
1590518020423652810,12.3567947845,-13.8440212398,57.176122368
1590518020584030068,12.837123025,-13.7270912098,57.336499456
1590518020857021249,14.5595418746,8.22605305001,57.609490688
1590518020858832714,12.9577174961,-13.632849938,57.611302144
1590518021113278861,14.5666032931,8.8169047027,57.86574848
1590518021165964134,13.3280453466,-13.2815546289,57.918433536
1590518021399525242,14.5879596681,9.66776942796,58.151994624
1590518021414324003,13.6634160776,-12.8477321826,58.166793472
1590518021646182174,13.2879623622,-13.1757012188,58.398651648
1590518021661972824,14.4869387103,9.84437864012,58.41444224
1590518021907695912,14.6497227662,10.9687175046,58.660165376
1590518021946328073,13.2490233536,-11.9956041106,58.698797568
1590518022092401815,13.2990244337,-13.1450283256,58.844871424
1590518022325013964,14.8491831807,7.73381629763,59.07748352
1590518022364868224,13.365936161,-13.6631294266,59.1173376
1590518022660996729,14.8264759697,7.29702590266,59.413466112
1590518022672211197,13.2713582131,-13.9403735531,59.424680704
1590518022906176648,14.7793687109,8.28861482955,59.658646272
1590518022953134276,13.5287118207,-13.5949012884,59.70560384
1590518023233631505,13.9512823449,-13.2988210817,59.986100992
1590518023239521751,14.7080281529,9.74603651792,59.991991296
1590518023378250069,13.913023245,-12.360634301,60.130719488
1590518023648132588,14.9372350941,9.58581024884,60.400602112
1590518023663657608,13.2106766336,-13.1783067742,60.416127232
1590518023959024120,15.002379691,8.40559251642,60.711493632
1590518023964805808,13.4376233428,-14.1746754895,60.717275392
1590518024254730813,14.0152267669,-14.1189589284,61.007200256
1590518024259111465,15.0516255482,8.7876067565,61.011580928
1590518024536647008,14.9804683803,10.3030678573,61.289116416
1590518024561437684,14.1027190673,-13.3208561147,61.3139072
1590518024855616972,15.1196156868,7.21547067379,61.608086528
1590518024896850540,13.8861661174,-14.5034996745,61.649319936
1590518025154303870,15.1239281589,6.26446363948,61.906773248
1590518025177271394,14.0954159007,-14.7202088714,61.9297408
1590518025405438233,15.1603176669,7.13881264251,62.157907712
1590518025447572248,14.4495341355,-14.3946552587,62.200041728
1590518025703936791,14.9490997032,7.49948657467,62.456406272
1590518025745120775,14.4388492637,-15.249953215,62.497590272
1590518025894478363,14.5153838536,-15.0022807073,62.64694784
1590518026138060308,14.9449081259,8.3653483493,62.890529792
1590518026166948294,14.7948430397,-14.8601924887,62.919417856
1590518026443667685,15.1169630783,-14.7710415378,63.196137216
1590518026457926314,14.9317099022,9.21867599306,63.210395904
1590518026691309333,14.9929409004,10.2675987466,63.443778816
1590518026738942420,14.984160044,-14.038340313,63.491411968
1590518026892336064,15.3976528592,-14.6507365109,63.644805632
1590518027137151898,15.4300886193,7.60076535267,63.889621504
1590518027145976545,15.4781281053,-14.9266935174,63.89844608
1590518027278407375,15.5487155227,-14.9311556473,64.030876928
1590518027559827131,15.12540793,9.93522449834,64.312296704
1590518027582368306,15.6511164205,-14.9898701504,64.33483776
1590518027870875601,15.1036364043,10.199729819,64.623345152
1590518027898624987,15.7260384854,-15.1194725619,64.651094528
1590518028168846577,15.095797823,10.1329871907,64.921316096
1590518028183550451,15.7516226998,-15.2900265874,64.936019968
1590518028454863218,15.2936716821,9.96312861895,65.207332608
1590518028481801058,16.2189855516,-15.0606882391,65.234270464
1590518028759862387,15.3545707746,9.91985970596,65.512331776
1590518028766052952,16.3349747101,-15.1708089148,65.518522368
1590518029051845037,15.4071500185,10.7171217752,65.804314624
1590518029064488186,16.6138271588,-14.9765019032,65.816957696
1590518029322569864,15.4373052542,11.4418529594,66.075039488
1590518029348410711,16.7713791475,-14.9503659155,66.100880128
1590518029654850909,15.5164291678,11.3258806339,66.40732032
1590518029670092009,16.786234432,-15.0659851578,66.422561536
1590518029921360847,15.7368135083,10.3597296042,66.6738304
1590518029939610550,17.0087826208,-15.0118473469,66.692080128
1590518030099018882,17.243637777,-14.8548348276,66.851488512
1590518030327300043,15.9056851935,9.15752575423,67.0797696
1590518030350298174,17.0825750766,-15.1273035823,67.102767616
1590518030659514138,17.4308210403,-14.8305179581,67.411983616
1590518030665136159,16.0315258963,9.36924224726,67.417605632
1590518030899576381,15.7761061751,9.87955450181,67.652045824
1590518030955710191,17.0673648085,-14.2919091154,67.708179712
1590518031165811416,17.0557633348,-15.3603765063,67.91828096
1590518031167678582,16.0898390325,6.72040577265,67.920147968
1590518031443000452,15.8028217555,8.5635428233,68.19547008
1590518031472087521,17.0365068431,-15.0250459134,68.224557056
1590518031797276460,16.8765961433,-15.9823284499,68.54974592
1590518031799621067,16.4012180468,0.0,68.552090624
1590518032090357148,16.1700312276,4.94068981441,68.842826752
1590518032116883683,16.6160472692,-16.0854053974,68.869353216
1590518032407894533,16.3907565027,-6.60252596146,69.160364032
1590518032420284496,16.2856555529,-16.8046647065,69.17275392
1590518032613102051,16.3338944799,-17.1952740108,69.365571584
1590518032831447960,15.9244633824,-4.74498712694,69.583917568
1590518032866967691,16.3508657941,-17.2256013536,69.619437312
1590518033136702038,15.0414140413,6.74925948916,69.889171456
1590518033162188173,16.5515858591,-17.1508401871,69.914657792
1590518033389588751,13.9847226976,11.6640938136,70.14205824
1590518033411180117,16.678453866,-17.2128840857,70.163649536
1590518033603975346,13.0953296264,13.8179392367,70.356444928
1590518033655523585,16.6793999256,-17.4274281209,70.407993088
1590518033935566469,11.865284827,16.3071802939,70.688036096
1590518033994551332,17.0911519828,-17.1512339707,70.7470208
1590518034235687828,12.2778847562,17.3108084161,70.98815744
