%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590517560214666097,152.395677547,1128.15328261,-0.000136531545446,-3.53486925188e-14,2.17921903009e-13,4.45277655191e-14,1.84349605893e-15,-1.65569055861e-14,-1.44169735795e-21,1.49973248
1590517560314555092,152.395677547,1128.15328261,-0.000136531545446,-3.5164376053e-14,2.1626651009e-13,4.45277653749e-14,1.84349605893e-15,6.176374516e-15,-1.44169735795e-21,1.599621632
1590517560415381991,152.395677547,1128.15328261,-0.000136531545446,-3.49800411272e-14,2.16884098358e-13,4.45277652308e-14,1.84349605893e-15,2.89119314427e-14,-1.44169735795e-21,1.700448512
1590517560514575435,152.395677547,1128.15328261,-0.000136531545446,-3.47959866175e-14,2.19770663447e-13,4.45277650869e-14,1.84349605893e-15,5.16129023201e-14,-1.44169735795e-21,1.799641856
1590517560614692827,152.395677547,1128.15328261,-0.000136531545446,-3.46116591636e-14,2.24931333483e-13,4.45277649427e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,1.89975936
1590517560714902767,152.395677547,1128.15328261,-0.000136531545446,-3.44272710555e-14,2.27819763316e-13,4.45277647985e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,1.99996928
1590517560814379980,152.395677547,1128.15328261,-0.000136531545446,-3.42433286243e-14,2.30701211641e-13,4.45277646546e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.099446528
1590517560914706663,152.395677547,1128.15328261,-0.000136531545446,-3.40590139166e-14,2.3358849166e-13,4.45277645105e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.199773184
1590517561016261885,152.395677547,1128.15328261,-0.000136531545446,-3.38746275666e-14,2.36476893952e-13,4.45277643663e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.301328384
1590517561114894180,152.395677547,1128.15328261,-0.000136531545446,-3.36900144223e-14,2.39368848963e-13,4.45277642219e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.399960576
1590517561215135593,152.395677547,1128.15328261,-0.000136531545446,-3.3505504566e-14,2.42259185973e-13,4.45277640776e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.500201984
1590517561314924939,152.395677547,1128.15328261,-0.000136531545446,-3.33214280802e-14,2.45142734259e-13,4.45277639337e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.599991552
1590517561414635060,152.395677547,1128.15328261,-0.000136531545446,-3.31375098228e-14,2.48023803903e-13,4.45277637898e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.699701504
1590517561514889127,152.395677547,1128.15328261,-0.000136531545446,-3.29533907032e-14,2.50908020045e-13,4.45277636459e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.799955712
1590517561615246626,152.395677547,1128.15328261,-0.000136531545446,-3.27691735697e-14,2.53793771568e-13,4.45277635018e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,2.900313088
1590517561715051949,152.395677547,1128.15328261,-0.000136531545446,-3.25845344935e-14,2.56686132801e-13,4.45277633574e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.000118528
1590517561814713147,152.395677547,1128.15328261,-0.000136531545446,-3.24005885462e-14,2.59567636208e-13,4.45277632135e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.099779584
1590517561914902627,152.395677547,1128.15328261,-0.000136531545446,-3.22163068028e-14,2.62454399843e-13,4.45277630694e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.199969024
1590517562014622484,152.395677547,1128.15328261,-0.000136531545446,-3.20322443817e-14,2.65337727805e-13,4.45277629255e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.29968896
1590517562114954775,152.395677547,1128.15328261,-0.000136531545446,-3.1847837374e-14,2.68226453697e-13,4.45277627813e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.400021248
1590517562214649830,152.395677547,1128.15328261,-0.000136531545446,-3.16638786805e-14,2.71108156772e-13,4.45277626374e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.499716352
1590517562314831338,152.395677547,1128.15328261,-0.000136531545446,-3.14796008928e-14,2.73994858441e-13,4.45277624933e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.599897856
1590517562414855219,152.395677547,1128.15328261,-0.000136531545446,-3.12952365189e-14,2.76882916477e-13,4.45277623491e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.699921664
1590517562514976779,152.395677547,1128.15328261,-0.000136531545446,-3.11107838007e-14,2.79772358422e-13,4.45277622049e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.800043264
1590517562614867934,152.395677547,1128.15328261,-0.000136531545446,-3.09266387492e-14,2.82656980786e-13,4.45277620608e-14,1.84349605893e-15,2.88782669652e-14,-1.44169735795e-21,3.899934464
1590517562714717018,152.395677547,1128.15328261,-0.000136531545446,-3.07424879838e-14,2.85541692656e-13,4.45277619168e-14,1.84349605893e-15,6.16542407406e-15,-1.44169735795e-21,3.999783424
1590517562816048545,152.395677547,1128.15328261,-0.000136531545446,-3.05584000703e-14,2.86157359854e-13,4.45277617729e-14,1.84349605893e-15,-1.65396667716e-14,-1.44169735795e-21,4.101115136
1590517562914616069,152.395677547,1128.15328261,-0.000136531545446,-3.03740651445e-14,2.84503524886e-13,4.45277616287e-14,1.84349605893e-15,-3.92752236983e-14,-1.44169735795e-21,4.19968256
1590517563014788482,152.395677547,1128.15328261,-0.000136531545446,-3.01898040587e-14,2.80577888414e-13,4.45277614846e-14,1.84349605893e-15,-3.92752236983e-14,-1.44169735795e-21,4.299855104
1590517563114626332,152.395677547,1128.15328261,-0.000136531545446,-3.00056150548e-14,2.76653787629e-13,4.45277613406e-14,1.84349605893e-15,-1.65576645277e-14,-1.44169735795e-21,4.3996928
1590517563214807767,152.395677547,1128.15328261,-0.000136531545446,-2.98212599109e-14,2.74997971436e-13,4.45277611964e-14,1.84349605893e-15,-1.65576645277e-14,-1.44169735795e-21,4.499874304
1590517563314879428,152.395677547,1128.15328261,-0.000136531545446,-2.96371574931e-14,2.73344425144e-13,4.45277610524e-14,1.84349605893e-15,-1.65576645277e-14,-1.44169735795e-21,4.599945984
1590517563414813821,152.395677547,1128.15328261,-0.000136531545446,-2.94528669592e-14,2.71689189256e-13,4.45277609083e-14,1.84349605893e-15,-1.65576645277e-14,-1.44169735795e-21,4.699880192
1590517563517571288,152.395677547,1128.15328261,-0.000136531545446,-2.92688067357e-14,2.70036021939e-13,4.45277607643e-14,1.13406869616e-15,-1.65576645277e-14,3.40382573218e-21,4.802637824
1590517563614839994,152.395677547,1128.15328261,-0.000136531545446,-2.91553918628e-14,2.68380138636e-13,4.45277611048e-14,4.23475816046e-16,-1.65576645277e-14,8.2573095262e-21,4.89990656
1590517563714489398,152.395677547,1128.15328261,-0.000136531545446,-2.91130700675e-14,2.66725380414e-13,4.452776193e-14,-2.86634255285e-16,-1.65576645277e-14,3.40712340748e-21,4.99955584
1590517563814631840,152.395677547,1128.15328261,-0.000136531545446,-2.91417257434e-14,2.65070061625e-13,4.45277622706e-14,-9.96984883973e-16,-1.65576645277e-14,3.40712340748e-21,5.099698432
1590517563914488724,152.395677547,1128.15328261,-0.000136531545446,-2.9241330483e-14,2.63415852128e-13,4.4527762611e-14,-1.70685948014e-15,-1.65576645277e-14,3.40712340748e-21,5.199555328
1590517564016721345,152.395677547,1128.15328261,-0.000136531545446,-2.94118404671e-14,2.61761792641e-13,4.45277629514e-14,-2.41666970181e-15,-1.65576645277e-14,3.40712340748e-21,5.301787904
1590517564116918798,152.395677547,1128.15328261,-0.000136531545446,-2.96533671954e-14,2.60106987047e-13,4.45277632919e-14,-2.41666970181e-15,-1.65576645277e-14,3.40712340748e-21,5.40198528
1590517564214772781,152.395677547,1128.15328261,-0.000136531545446,-2.98954983353e-14,2.58448040364e-13,4.45277636332e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.499839232
1590517564315337233,152.395677547,1128.15328261,-0.000136531545446,-3.00657171145e-14,2.56794774356e-13,4.45277639734e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.600403712
1590517564414884973,152.395677547,1128.15328261,-0.000136531545446,-3.0236020841e-14,2.55140683288e-13,4.45277643138e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.69995136
1590517564515355012,152.395677547,1128.15328261,-0.000136531545446,-3.04069452121e-14,2.53480564151e-13,4.45277646554e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.800421632
1590517564614717008,152.395677547,1128.15328261,-0.000136531545446,-3.05767360026e-14,2.51831455023e-13,4.45277649948e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.899783424
1590517564714920892,152.395677547,1128.15328261,-0.000136531545446,-3.07472307592e-14,2.50175508557e-13,4.45277653355e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,5.999987456
1590517564814782669,152.395677547,1128.15328261,-0.000136531545446,-3.09175413954e-14,2.48521350379e-13,4.45277656759e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.099849216
1590517564914759571,152.395677547,1128.15328261,-0.000136531545446,-3.10878268318e-14,2.46867436955e-13,4.45277660162e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.199826176
1590517565014786060,152.395677547,1128.15328261,-0.000136531545446,-3.12582297314e-14,2.45212382659e-13,4.45277663568e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.299852544
1590517565115050697,152.395677547,1128.15328261,-0.000136531545446,-3.14288695896e-14,2.43555026881e-13,4.45277666978e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.400117248
1590517565214865178,152.395677547,1128.15328261,-0.000136531545446,-3.15990269953e-14,2.41902356969e-13,4.45277670379e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.499931648
1590517565314811539,152.395677547,1128.15328261,-0.000136531545446,-3.17693567344e-14,2.40248013251e-13,4.45277673783e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.599878144
1590517565414734354,152.395677547,1128.15328261,-0.000136531545446,-3.19395621008e-14,2.38594877515e-13,4.45277677185e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.699800832
1590517565514849548,152.395677547,1128.15328261,-0.000136531545446,-3.21100739282e-14,2.36938765248e-13,4.45277680593e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.799916032
1590517565614595881,152.395677547,1128.15328261,-0.000136531545446,-3.22803504228e-14,2.35284938673e-13,4.45277683996e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.899662336
1590517565714533507,152.395677547,1128.15328261,-0.000136531545446,-3.24507411291e-14,2.33630002806e-13,4.45277687401e-14,-1.70476222657e-15,-1.65576645277e-14,3.40712340748e-21,6.999600128
1590517565814534187,152.395677547,1128.15328261,-0.000136531545446,-3.26211899572e-14,2.31974502426e-13,4.45277690808e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44523801985e-21,7.09960064
1590517565914710299,152.395677547,1128.15328261,-0.000136531545446,-3.27915383929e-14,2.30319977115e-13,4.45277689364e-14,-1.70476222657e-15,-1.65576645277e-14,-6.29474146193e-21,7.199776768
1590517566014766041,152.395677547,1128.15328261,-0.000136531545446,-3.29619396667e-14,2.2866493861e-13,4.45277683072e-14,-1.70476222657e-15,-1.65576645277e-14,-6.29474146193e-21,7.299832576
1590517566114261410,152.395677547,1128.15328261,-0.000136531545446,-3.31321604781e-14,2.27011652864e-13,4.45277676786e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.399328
1590517566214687433,152.395677547,1128.15328261,-0.000136531545446,-3.33026910021e-14,2.25355359004e-13,4.45277675337e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.499753984
1590517566314498191,152.395677547,1128.15328261,-0.000136531545446,-3.34730394378e-14,2.23700833694e-13,4.45277673889e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.5995648
1590517566414762846,152.395677547,1128.15328261,-0.000136531545446,-3.36435581748e-14,2.22044654317e-13,4.4527767244e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.699829248
1590517566515579372,152.395677547,1128.15328261,-0.000136531545446,-3.3813868811e-14,2.20390496139e-13,4.45277670993e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.800645888
1590517566614802151,152.395677547,1128.15328261,-0.000136531545446,-3.39843107295e-14,2.18735062868e-13,4.45277669544e-14,-1.70476222657e-15,-1.65576645277e-14,-1.44887124808e-21,7.899868672
1590517566714778739,152.395677547,1128.15328261,-0.000136531545446,-3.41547599641e-14,2.17079558539e-13,4.45277668095e-14,-1.70476222657e-15,6.17610346546e-15,-1.44887124808e-21,7.99984512
1590517566814863049,152.395677547,1128.15328261,-0.000136531545446,-3.43248917636e-14,2.17695921091e-13,4.45277666649e-14,-1.70476222657e-15,2.88675333637e-14,-1.44887124808e-21,8.0999296
1590517566914591185,152.395677547,1128.15328261,-0.000136531545446,-3.44951991481e-14,2.20579815414e-13,4.45277665202e-14,-1.70476222657e-15,5.15823820289e-14,-1.44887124808e-21,8.199657728
1590517567014813595,152.395677547,1128.15328261,-0.000136531545446,-3.46655744094e-14,2.25734998744e-13,4.45277663754e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.299880192
1590517567114600677,152.395677547,1128.15328261,-0.000136531545446,-3.48360248633e-14,2.28620410555e-13,4.45277662305e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.3996672
1590517567214724781,152.395677547,1128.15328261,-0.000136531545446,-3.50065163683e-14,2.31506517285e-13,4.45277660856e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.49979136
1590517567315167853,152.395677547,1128.15328261,-0.000136531545446,-3.51770997304e-14,2.34394178986e-13,4.45277659406e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.60023424
1590517567415175906,152.395677547,1128.15328261,-0.000136531545446,-3.5347284368e-14,2.37275091016e-13,4.4527765796e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.700242432
1590517567515404374,152.395677547,1128.15328261,-0.000136531545446,-3.55178356208e-14,2.40162209165e-13,4.45277656511e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.800470784
1590517567614574449,152.395677547,1128.15328261,-0.000136531545446,-3.56878808471e-14,2.43040761218e-13,4.45277655065e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,8.899640832
1590517567716410769,152.395677547,1128.15328261,-0.000136531545446,-3.58581305162e-14,2.45922774112e-13,4.45277653618e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,9.001477376
1590517567814653255,152.395677547,1128.15328261,-0.000136531545446,-3.60286630724e-14,2.48809575763e-13,4.45277652169e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,9.09971968
1590517567916350636,152.395677547,1128.15328261,-0.000136531545446,-3.61989859019e-14,2.51692827128e-13,4.45277650722e-14,-1.70476222657e-15,2.88584802756e-14,-1.44887124808e-21,9.201417216
1590517568014503503,152.395677547,1128.15328261,-0.000136531545446,-3.63692217518e-14,2.54574606089e-13,4.45277649275e-14,-9.95221361376e-16,2.88584802756e-14,-1.44887124808e-21,9.29956992
1590517568114689033,152.395677547,1128.15328261,-0.000136531545446,-3.64687198279e-14,2.57459756444e-13,4.45277647826e-14,-2.84850403898e-16,2.88584802756e-14,-1.44887124808e-21,9.39975552
1590517568214838634,152.395677547,1128.15328261,-0.000136531545446,-3.64972125832e-14,2.60346386084e-13,4.45277646377e-14,4.25884777748e-16,2.88584802756e-14,-1.44887124808e-21,9.499905024
1590517568314645369,152.395677547,1128.15328261,-0.000136531545446,-3.64546475e-14,2.63230648868e-13,4.45277644929e-14,1.13603720073e-15,2.88584802756e-14,-1.44887124808e-21,9.599711744
1590517568414966884,152.395677547,1128.15328261,-0.000136531545446,-3.63410200533e-14,2.66117099619e-13,4.4527764348e-14,1.84672833666e-15,2.88584802756e-14,-1.44887124808e-21,9.70003328
1590517568515077713,152.395677547,1128.15328261,-0.000136531545446,-3.61561197635e-14,2.6900650206e-13,4.45277642029e-14,2.55814622686e-15,2.88584802756e-14,-1.44887124808e-21,9.800144128
1590517568614976211,152.395677547,1128.15328261,-0.000136531545446,-3.59006963369e-14,2.71887937e-13,4.45277640582e-14,1.84869006496e-15,2.88584802756e-14,-1.44887124808e-21,9.900042752
1590517568714752793,152.395677547,1128.15328261,-0.000136531545446,-3.57161065091e-14,2.74769426984e-13,4.45277639136e-14,1.84869006496e-15,2.88584802756e-14,-1.44887124808e-21,9.999819264
1590517568814886848,152.395677547,1128.15328261,-0.000136531545446,-3.55311023649e-14,2.77657384541e-13,4.45277637686e-14,1.84869006496e-15,2.88584802756e-14,-1.44887124808e-21,10.099953408
1590517568914712871,152.395677547,1128.15328261,-0.000136531545446,-3.53468620614e-14,2.80533418369e-13,4.45277636242e-14,1.84869006496e-15,2.88584802756e-14,-1.44887124808e-21,10.199779328
1590517569015636116,152.395677547,1128.15328261,-0.000136531545446,-3.51619967573e-14,2.83419208602e-13,4.45277634793e-14,1.84869006496e-15,2.88584802756e-14,-1.44887124808e-21,10.30070272
1590517569114961421,152.395677547,1128.15328261,-0.000136531545446,-3.49770816471e-14,2.86305776319e-13,4.45277633344e-14,1.84869006496e-15,6.1154423539e-15,-1.44887124808e-21,10.400027904
1590517569214797869,152.395677547,1128.15328261,-0.000136531545446,-3.47925896685e-14,2.86916073351e-13,4.45277631898e-14,1.84869006496e-15,-1.65755538635e-14,-1.44887124808e-21,10.49986432
1590517569314778244,152.395677547,1128.15328261,-0.000136531545446,-3.46077596254e-14,2.85258867314e-13,4.45277630449e-14,1.84869006496e-15,-3.93081292342e-14,-1.44887124808e-21,10.599844864
1590517569414683934,152.395677547,1128.15328261,-0.000136531545446,-3.44229776253e-14,2.81329904382e-13,4.45277629001e-14,1.84869006496e-15,-3.93081292342e-14,-1.44887124808e-21,10.6997504
1590517569514749792,152.395677547,1128.15328261,-0.000136531545446,-3.42383344653e-14,2.77403893563e-13,4.45277627554e-14,1.84869006496e-15,-1.65985389496e-14,-1.44887124808e-21,10.799816192
1590517569615465508,152.395677547,1128.15328261,-0.000136531545446,-3.40526982683e-14,2.75737151417e-13,4.45277626099e-14,0.108448190689,-1.65985389496e-14,-1.44887124808e-21,10.900531968
1590517569715304172,152.395677547,1128.15328261,-0.000136531545446,0.0108287779671,2.74079752693e-13,4.45277624652e-14,0.196796642271,-1.65985389496e-14,-1.44887124808e-21,11.000370688
1590517569814626631,152.396755519,1128.15328261,-0.000136531545446,0.0304192754721,2.72427419442e-13,4.4527762321e-14,0.267880199752,-1.65985389496e-14,-1.44887124808e-21,11.099693056
1590517569916888763,152.399797414,1128.15328261,-0.000136531545446,0.0572070144298,2.70767582959e-13,4.45277621761e-14,0.324352605439,-1.65985389496e-14,-1.44887124808e-21,11.201955328
1590517570016763519,152.405510609,1128.15328261,-0.000136531545446,0.0895997116129,2.69109907217e-13,4.45277620314e-14,0.367644904553,-1.65985389496e-14,-1.44887124808e-21,11.301829888
1590517570115122057,152.414467901,1128.15328261,-0.000136531545446,0.126353210335,2.6745054958e-13,4.45277618866e-14,0.399570110998,-1.65985389496e-14,-1.44887124808e-21,11.400188672
1590517570214664084,152.427061396,1128.15328261,-0.000136531545446,0.166177955595,2.6579619014e-13,4.45277617422e-14,0.42152256423,-1.65985389496e-14,-1.44887124808e-21,11.499730688
1590517570314582054,152.44371111,1128.15328261,-0.000136531545446,0.20841117386,2.64133148163e-13,4.4527761597e-14,0.435049323361,-1.65985389496e-14,-1.44887124808e-21,11.599648512
1590517570414575406,152.464523885,1128.15328261,-0.000136531545446,0.251856942117,2.62475551569e-13,4.45277614523e-14,0.441186156338,-1.65985389496e-14,-1.44887124808e-21,11.699641856
1590517570514927464,152.48971562,1128.15328261,-0.000136531545446,0.29598613956,2.6081529956e-13,4.45277613074e-14,0.441084993303,-1.65985389496e-14,-1.44887124808e-21,11.799993856
1590517570614662581,152.519298257,1128.15328261,-0.000136531545446,0.34007083002,2.5915634162e-13,4.45277611626e-14,0.435694880117,-1.65985389496e-14,-1.44887124808e-21,11.899729152
1590517570714594812,152.553276767,1128.15328261,-0.000136531545446,0.383603711511,2.57497882313e-13,4.45277610178e-14,0.42588019783,-1.65985389496e-14,-1.44887124808e-21,11.999661312
1590517570815564495,152.591641401,1128.15328261,-0.000136531545446,0.426196462953,2.55837844003e-13,4.45277608729e-14,0.412386919241,-1.65985389496e-14,-1.44887124808e-21,12.10063104
1590517570914554389,152.63420268,1128.15328261,-0.000136531545446,0.467378679465,2.54180263239e-13,4.45277607282e-14,0.395917821514,-1.65985389496e-14,3.39762378846e-21,12.199620864
1590517571014920406,152.680983516,1128.15328261,-0.000136531545446,0.507006860006,2.5251888337e-13,4.45277610683e-14,0.377006203107,-1.65985389496e-14,8.25522678391e-21,12.299986944
1590517571114681985,152.731617791,1128.15328261,-0.000136531545446,0.544658097342,2.50861203671e-13,4.45277618927e-14,0.356252956478,-1.65985389496e-14,3.4084424776e-21,12.399748608
1590517571214777255,152.786014984,1128.15328261,-0.000136531545446,0.580238512108,2.49203440866e-13,4.45277622332e-14,0.334076014371,-1.65985389496e-14,3.4084424776e-21,12.49984384
1590517571315137248,152.844072397,1128.15328261,-0.000136531545446,0.613665436618,2.47542626906e-13,4.45277625742e-14,0.310831847097,-1.65985389496e-14,3.4084424776e-21,12.600203776
1590517571416239818,152.905445612,1128.15328261,-0.000136531545446,0.644752000656,2.45882592554e-13,4.45277629151e-14,0.286918319143,-1.65985389496e-14,3.4084424776e-21,12.701306368
1590517571516357058,152.969789319,1128.15328261,-0.000136531545446,0.673385317516,2.44226123819e-13,4.45277632552e-14,0.262678352226,-1.65985389496e-14,3.4084424776e-21,12.801423616
1590517571614697950,153.037058591,1128.15328261,-0.000136531545446,0.699626135278,2.42567977146e-13,4.45277635957e-14,0.238294925349,-1.65985389496e-14,3.4084424776e-21,12.89976448
1590517571714621626,153.10695475,1128.15328261,-0.000136531545446,0.72343299314,2.40909699879e-13,4.45277639362e-14,0.214011473431,-1.65985389496e-14,3.4084424776e-21,12.999688192
1590517571814732486,153.17927504,1128.15328261,-0.000136531545446,0.74482733384,2.39250373902e-13,4.4527764277e-14,0.190002695807,-1.65985389496e-14,3.4084424776e-21,13.09979904
1590517571914645573,153.253696792,1128.15328261,-0.000136531545446,0.763812047342,2.37591878978e-13,4.45277646175e-14,0.166454448095,-1.65985389496e-14,3.4084424776e-21,13.199712
1590517572016444635,153.329984139,1128.15328261,-0.000136531545446,0.780437038073,2.35934064727e-13,4.4527764958e-14,0.143495976919,-1.65985389496e-14,3.4084424776e-21,13.301511168
1590517572114665688,153.407852304,1128.15328261,-0.000136531545446,0.794754360063,2.34277944243e-13,4.4527765298e-14,0.121248631017,-1.65985389496e-14,3.4084424776e-21,13.399732224
1590517572214462658,153.487444576,1128.15328261,-0.000136531545446,0.806897047792,2.32615650215e-13,4.45277656394e-14,0.0996957937214,-1.65985389496e-14,3.4084424776e-21,13.499529216
1590517572314574172,153.568030319,1128.15328261,-0.000136531545446,0.816853782219,2.30957934899e-13,4.45277659798e-14,0.0790501363378,-1.65985389496e-14,3.4084424776e-21,13.599640576
1590517572414704160,153.64970335,1128.15328261,-0.000136531545446,0.824757600951,2.29298331904e-13,4.45277663206e-14,0.059281072137,-1.65985389496e-14,3.4084424776e-21,13.699770624
1590517572514577222,153.732181588,1128.15328261,-0.000136531545446,0.83068588625,2.27638428145e-13,4.45277666614e-14,0.0404491352023,-1.65985389496e-14,3.4084424776e-21,13.799643648
1590517572615276804,153.815659666,1128.15328261,-0.000136531545446,0.834750739343,2.2597039193e-13,4.4527767004e-14,0.0224976694507,-1.65985389496e-14,3.4084424776e-21,13.900343296
1590517572716197398,153.898392515,1128.15328261,-0.000136531545446,0.8369805023,2.24325296763e-13,4.45277673418e-14,0.0057734343256,-1.65985389496e-14,3.4084424776e-21,14.001263872
1590517572814994434,153.982396198,1128.15328261,-0.000136531545446,0.837559953971,2.22659381714e-13,4.45277676839e-14,-0.0101763520392,-1.65985389496e-14,3.4084424776e-21,14.100060928
