%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590532323353757450,-100.0,90,2,23.592752128
1590532323555317711,-100.0,90,2,23.794312448
1590532323752920479,-100.0,90,2,23.991915264
1590532323954780950,-100.0,90,2,24.193775616
1590532324153170939,-100.0,90,2,24.392165632
1590532324359448263,-100.0,90,2,24.598443008
1590532324556695071,-100.0,90,2,24.795689728
1590532324757223256,-100.0,90,2,24.996217856
1590532324952882852,-100.0,90,2,25.191877632
1590532325152755484,-100.0,90,2,25.391750144
1590532325359161515,-100.0,90,2,25.598156288
1590532325554322311,-100.0,90,2,25.79331712
1590532325753861961,-100.0,90,2,25.992856576
1590532325954421013,-100.0,90,2,26.19341568
1590532326153677752,-100.0,90,2,26.392672512
1590532326363221233,-100.0,90,2,26.602215936
1590532326555885919,-100.0,90,2,26.794880512
1590532326757491282,-100.0,90,2,26.996485888
1590532326952845914,-100.0,90,2,27.191840512
1590532327154119233,-100.0,90,2,27.393113856
1590532327362487271,-100.0,90,2,27.601481984
1590532327552910063,-100.0,90,2,27.791904768
1590532327753034924,-100.0,90,2,27.992029696
1590532327957239201,-100.0,90,2,28.196233984
1590532328152540364,-100.0,90,2,28.391535104
1590532328356526227,-100.0,90,2,28.595521024
1590532328554055968,-100.0,90,2,28.793050624
1590532328754747227,-100.0,90,2,28.993741824
1590532328959643223,-100.0,90,2,29.198637824
1590532329152949093,-100.0,90,2,29.39194368
1590532329354875205,-100.0,90,2,29.593869824
1590532329557301176,-100.0,90,2,29.796295936
1590532329758319256,-100.0,90,2,29.997314048
1590532329952751610,-100.0,90,2,30.191746304
1590532330151278231,-100.0,90,2,30.390273024
1590532330351121564,-100.0,90,2,30.590116352
1590532330556527218,-100.0,90,2,30.795521792
1590532330763072269,-100.0,90,2,31.002066944
1590532330965266334,-100.0,90,2,31.20426112
1590532331161868369,-100.0,90,2,31.400862976
1590532331354659221,-100.0,90,2,31.593654016
1590532331553365165,-100.0,90,2,31.792359936
1590532331756902437,-100.0,90,2,31.995897088
1590532331952316787,-100.0,90,2,32.19131136
1590532332154645178,-100.0,90,2,32.393639936
1590532332358008936,-100.0,90,2,32.59700352
1590532332553505366,-100.0,90,2,32.792499968
1590532332751337864,-100.0,90,2,32.990332672
1590532332963142420,-100.0,90,2,33.202137088
1590532333152891492,-100.0,90,2,33.39188608
1590532333361770312,-100.0,90,2,33.600764928
1590532333552082136,-100.0,90,2,33.791076864
1590532333761509771,-100.0,90,2,34.000504576
1590532333960287784,-100.0,90,2,34.199282432
1590532334150480006,-100.0,90,2,34.389474816
1590532334355774552,-100.0,90,2,34.594769152
1590532334555587452,-100.0,90,2,34.794582016
1590532334754786044,-100.0,90,2,34.993780736
1590532334959413281,-100.0,90,2,35.198407936
1590532335158208344,-100.0,90,2,35.397202944
1590532335353063141,-100.0,90,2,35.592057856
1590532335557448770,-100.0,90,2,35.796443392
1590532335752727482,-100.0,90,2,35.99172224
1590532335954679265,-100.0,90,2,36.193673984
1590532336165900409,-100.0,90,2,36.404894976
1590532336354409186,-98.8686263561,90,2,36.593403904
1590532336563674343,-97.4347770214,90,2,36.802669056
1590532336762220521,-95.8594799042,90,2,37.001215232
1590532336953576683,-94.4749951363,90,2,37.192571392
1590532337156547769,-93.067830801,90,2,37.395542528
1590532337352239532,-91.7549550533,90,2,37.591234304
1590532337559766115,-90.7401025295,90,2,37.798760704
1590532337767308787,-89.7328853607,90,2,38.006303488
1590532337969458097,-88.7455284595,90,2,38.208452864
1590532338158469207,-87.7230405807,90,2,38.397463808
1590532338350783102,-86.7826402187,90,2,38.589777664
1590532338553056624,-85.7749700546,90,2,38.7920512
1590532338758328024,-83.6848735809,90,2,38.997322752
1590532338950748055,-81.8707942963,90,2,39.189742848
1590532339156930546,-80.6860029697,90,2,39.395925248
1590532339355071039,-80.5330038071,90,2,39.594065664
1590532339554106545,-79.6713113785,90,2,39.793101312
1590532339752820531,-78.5147607327,90,2,39.991815168
1590532339951051241,-76.9850850105,90,2,40.190045952
1590532340152848435,-75.760859251,90,2,40.391843072
1590532340353766579,-74.7685432434,90,2,40.592761344
1590532340558082256,-74.1601586342,90,2,40.797076992
1590532340751800679,-73.7732410431,90,2,40.990795264
1590532340956823701,-73.5152900219,90,2,41.195818496
1590532341157523970,-73.0651736259,90,2,41.396518656
1590532341352732753,-72.894269228,90,2,41.59172736
1590532341557459157,-72.7206110954,90,2,41.796453888
1590532341754951478,-72.050088644,90,2,41.993946112
1590532341957198858,-71.6699719429,90,2,42.196193536
1590532342158676387,-71.6394245625,90,2,42.397671168
1590532342353869426,-71.6952383518,90,2,42.592864
1590532342558394008,-71.8605577946,90,2,42.7973888
1590532342750934510,-72.4976718426,90,2,42.989929216
1590532342953869743,-73.2443213463,90,2,43.192864512
1590532343152323316,-73.4580695629,90,2,43.391318016
1590532343356437308,-72.633099556,90,2,43.595431936
1590532343561011454,-72.0947861671,90,2,43.800006144
1590532343757608351,-71.9223678112,90,2,43.996603136
1590532343957301205,-71.6028928757,90,2,44.196295936
1590532344164765149,-71.2866187096,90,2,44.403759872
1590532344364856538,-70.7854390144,90,2,44.603851264
1590532344550753919,-70.4374194145,90,2,44.78974848
1590532344752855933,-70.2552318573,90,2,44.991850496
1590532344951797969,-70.2795684338,90,2,45.190792704
1590532345156277438,-70.4345345497,90,2,45.395272192
1590532345352447576,-70.6632077694,90,2,45.591442176
1590532345552760953,-69.9854373932,90,2,45.79175552
1590532345760884489,-69.4912016392,90,2,45.999879168
1590532345958809769,-70.5579400063,90,2,46.197804544
1590532346152217906,-71.1429238319,90,2,46.391212544
1590532346359909820,-71.7867910862,90,2,46.598904576
1590532346554002148,-70.9711313248,90,2,46.792996864
1590532346761272755,-70.4743862152,90,2,47.00026752
1590532346964416442,-69.658613205,90,2,47.2034112
1590532347160611201,-69.2273437977,90,2,47.399606016
1590532347359303253,-69.1864192486,90,2,47.598297856
1590532347551926538,-69.1561937332,90,2,47.790921216
1590532347752635114,-69.2838609219,90,2,47.991629824
1590532347957278968,-69.7012484074,90,2,48.196273664
1590532348152986700,-69.7701215744,90,2,48.391981312
1590532348356896784,-70.1347410679,90,2,48.595891456
1590532348554004764,-69.66355443,90,2,48.792999424
1590532348758243460,-69.6387708187,90,2,48.997238272
1590532348956507920,-69.8353171349,90,2,49.195502592
1590532349158466287,-71.330177784,90,2,49.397460992
1590532349350986932,-69.8757171631,90,2,49.589981696
1590532349558122960,-71.5690433979,90,2,49.797117696
1590532349762161096,-71.285033226,90,2,50.00115584
1590532349958639057,-70.7703173161,90,2,50.197633792
1590532350151417896,-70.6411540508,90,2,50.390412544
1590532350357895493,-70.3459918499,90,2,50.596890112
1590532350551897615,-70.3877449036,90,2,50.790892288
1590532350751679370,-70.3872978687,90,2,50.990674176
1590532350968517222,-70.2691197395,90,2,51.207511808
1590532351152477330,-70.1508939266,90,2,51.391472128
1590532351367404680,-70.0414121151,90,2,51.606399488
1590532351557853090,-69.8957264423,90,2,51.796847872
1590532351762655193,-69.6898460388,90,2,52.00164992
1590532351951784619,-69.4123387337,90,2,52.190779392
1590532352170963979,-69.0156638622,90,2,52.409958656
1590532352353538234,-68.6433970928,90,2,52.592532992
1590532352558076992,-68.2863593102,90,2,52.797071616
1590532352759254276,-67.3289597034,90,2,52.99824896
1590532352951281670,-66.8615460396,90,2,53.190276352
1590532353149563098,-66.379660368,90,2,53.388557824
1590532353355152338,-66.0492837429,90,2,53.594147072
1590532353557349359,-65.2003645897,90,2,53.796344064
1590532353761721847,-65.715110302,90,2,54.000716544
1590532353951367153,-64.7425889969,90,2,54.190361856
1590532354153149300,-64.2166316509,90,2,54.392143872
1590532354362576475,-63.9791488647,90,2,54.601571072
1590532354557791525,-62.613004446,90,2,54.796786176
1590532354752350673,-62.8338694572,90,2,54.991345408
1590532354955350862,-62.0518803596,90,2,55.194345472
1590532355159383809,-61.6102159023,90,2,55.398378496
1590532355360229535,-60.9714627266,90,2,55.59922432
1590532355561358806,-60.2484405041,90,2,55.800353536
1590532355750550044,-59.6763968468,90,2,55.989544704
1590532355962931784,-59.1146767139,90,2,56.2019264
1590532356164230179,-58.6626052856,90,2,56.403224832
1590532356363130570,-58.0590069294,90,2,56.602125312
1590532356569402572,-57.2396993637,90,2,56.808397312
1590532356751814880,-56.3450157642,90,2,56.9908096
1590532356953125370,-55.4591715336,90,2,57.192120064
1590532357152611673,-54.9089848995,90,2,57.391606272
1590532357358276823,-53.5281777382,90,2,57.597271552
1590532357567708562,-53.5829901695,90,2,57.80670336
1590532357753425827,-51.7875313759,90,2,57.992420608
1590532357952213981,-51.2498378754,90,2,58.191208704
1590532358159179246,-50.4265069962,90,2,58.398173952
1590532358357190095,-49.3559986353,90,2,58.596184832
1590532358551288576,-47.9429811239,90,2,58.790283264
1590532358755541981,-46.6954767704,90,2,58.994536704
1590532358957592637,-45.6780433655,90,2,59.196587264
1590532359154259414,-44.8762953281,90,2,59.393254144
1590532359358885094,-43.9333021641,90,2,59.597879808
1590532359559672336,-43.2183653116,90,2,59.798667008
1590532359753958328,-42.5577282906,90,2,59.992953088
1590532359963759705,-41.9660568237,90,2,60.202754304
1590532360165364914,-41.3214087486,90,2,60.40435968
1590532360352654956,-40.7024115324,90,2,60.591649536
1590532360555439418,-39.848524332,90,2,60.794434048
1590532360762167894,-39.3928050995,90,2,61.001162496
1590532360955520006,-39.1336917877,90,2,61.194514688
1590532361151188552,-38.6472046375,90,2,61.390183168
1590532361356481588,-38.3340984583,90,2,61.595476224
1590532361553958529,-37.9526376724,90,2,61.792953344
1590532361753354542,-37.6686424017,90,2,61.992349184
1590532361951955877,-37.4308675528,90,2,62.190950656
1590532362164097870,-37.0569437742,90,2,62.40309248
1590532362353874938,-36.7047011852,90,2,62.592869632
1590532362558581684,-36.2516999245,90,2,62.797576448
1590532362758848736,-35.8945041895,90,2,62.997843456
1590532362952927081,-35.5741918087,90,2,63.191921664
1590532363152990691,-35.4333281517,90,2,63.391985408
1590532363359314798,-35.1250350475,90,2,63.598309376
1590532363550792530,-34.6780478954,90,2,63.789787136
1590532363753090759,-34.3466997147,90,2,63.992085504
1590532363956177487,-34.1666221619,90,2,64.195172096
1590532364161517594,-33.8475167751,90,2,64.400512256
1590532364362203271,-33.427631855,90,2,64.60119808
1590532364552424460,-33.2462310791,90,2,64.791419136
1590532364758714012,-32.7630668879,90,2,64.9977088
1590532364954856065,-32.6151430607,90,2,65.19385088
1590532365156163509,-32.6386332512,90,2,65.395158272
1590532365358432676,-32.5039535761,90,2,65.597427456
1590532365562993059,-31.9578051567,90,2,65.80198784
1590532365752971484,-32.3248356581,90,2,65.991966208
1590532365954188889,-32.1676284075,90,2,66.193183488
1590532366152724185,-31.7915141582,90,2,66.391718912
1590532366352682407,-31.7952156067,90,2,66.591677184
1590532366553107619,-31.5399438143,90,2,66.7921024
1590532366760869509,-31.0044169426,90,2,66.99986432
1590532366959521349,-30.778247118,90,2,67.198515968
1590532367150285510,-30.6740343571,90,2,67.389280256
1590532367354372119,-30.6943535805,90,2,67.593366784
1590532367556773082,-30.7989388704,90,2,67.795767808
1590532367760253591,-30.6864768267,90,2,67.999248384
1590532367959797183,-30.471560359,90,2,68.198791936
1590532368158945866,-30.5576652288,90,2,68.39794048
1590532368355573166,-30.3742438555,90,2,68.594567936
1590532368556340217,-30.1743984222,90,2,68.795334912
1590532368754570547,-29.8650890589,90,2,68.993565184
1590532368955813778,-29.9127668142,90,2,69.194808576
1590532369159858708,-29.9438267946,90,2,69.398853376
1590532369353870203,-29.7126591206,90,2,69.592864768
1590532369553961539,-30.0863325596,90,2,69.79295616
1590532369757820227,-30.0897300243,90,2,69.996814848
1590532369960230653,-29.9334436655,90,2,70.199225344
1590532370159352063,-29.9012988806,90,2,70.398346752
1590532370359043554,-29.7469943762,90,2,70.598038272
1590532370557178035,-29.6936750412,90,2,70.7961728
1590532370758641573,-29.0465563536,90,2,70.997636352
1590532370962709128,-29.1798293591,90,2,71.201703936
1590532371152448173,-29.3496996164,90,2,71.391442944
1590532371352636499,-29.485604167,90,2,71.591631104
1590532371551030771,-29.732093215,90,2,71.790025472
1590532371756239326,-29.9086511135,90,2,71.995234048
1590532371961650399,-29.9952358007,90,2,72.20064512
1590532372159888674,-30.0684005022,90,2,72.398883328
1590532372362071848,-30.243819952,90,2,72.601066496
1590532372552939319,-30.0972789526,90,2,72.791933952
1590532372751567252,-30.3535848856,90,2,72.990562048
1590532372951773841,-30.6832671165,90,2,73.19076864
1590532373150877435,-30.6973665953,90,2,73.389872128
1590532373361553063,-30.671569705,90,2,73.60054784
1590532373553833860,-30.7090729475,90,2,73.792828672
1590532373753494809,-30.8964371681,90,2,73.992489472
1590532373957959852,-31.5308094025,90,2,74.196954624
1590532374151839884,-31.8276613951,90,2,74.390834688
1590532374358248479,-31.9216489792,90,2,74.597243136
1590532374552496675,-31.9760262966,90,2,74.791491328
1590532374759468915,-32.1491211653,90,2,74.998463488
1590532374950327778,-32.1485102177,90,2,75.189322496
1590532375158365670,-32.461053133,90,2,75.397360384
1590532375352593362,-32.33679533,90,2,75.591588096
1590532375562875965,-32.6788574457,90,2,75.801870592
1590532375756777770,-33.3923190832,90,2,75.995772416
1590532375951942954,-33.9930385351,90,2,76.1909376
1590532376152508372,-34.2422008514,90,2,76.391503104
1590532376363941750,-34.8711907864,90,2,76.60293632
1590532376553479575,-35.2934598923,90,2,76.792474368
1590532376767001599,-35.6830328703,90,2,77.005996288
1590532376967320358,-35.9847456217,90,2,77.206315008
1590532377151071596,-36.3801091909,90,2,77.390066176
1590532377356562998,-36.736369133,90,2,77.595557632
1590532377554329298,-37.1991217136,90,2,77.793324032
1590532377752047224,-37.8271073103,90,2,77.991041792
1590532377957067471,-38.2903218269,90,2,78.196062208
1590532378158891783,-38.7303978205,90,2,78.397886464
1590532378349728543,-38.251465559,90,2,78.5887232
1590532378552175830,-38.4318679571,90,2,78.79117056
1590532378753310649,-39.4066989422,90,2,78.992305408
1590532378952223883,-39.8845821619,90,2,79.191218688
1590532379152757232,-40.399774909,90,2,79.391751936
1590532379353085024,-40.8265769482,90,2,79.592079616
1590532379554636908,-41.054046154,90,2,79.793631488
1590532379754649764,-41.2933707237,90,2,79.993644544
1590532379952905685,-41.6387975216,90,2,80.191900416
1590532380152589557,-42.067733407,90,2,80.391584256
1590532380357230580,-42.5137162209,90,2,80.59622528
1590532380557063502,-42.7615106106,90,2,80.796058112
1590532380767884685,-43.7774389982,90,2,81.006879488
1590532380955708989,-48.4395891428,90,2,81.194703616
1590532381150251995,-56.4365148544,90,2,81.38924672
1590532381358074891,-68.2776153088,90,2,81.597069568
1590532381551824934,-83.0606997013,90,2,81.790819584
1590532381755029019,-96.065557003,90,2,81.99402368
1590532381954645377,-100.0,90,2,82.193640192
1590532382165190624,-100.0,90,2,82.404185344
1590532382352658311,-100.0,90,2,82.59165312
1590532382554807559,-100.0,90,2,82.79380224
1590532382754684579,-100.0,90,2,82.99367936
1590532382962109077,-100.0,90,2,83.201103872
1590532383161087929,-100.0,90,2,83.400082688
1590532383353982762,-100.0,90,2,83.592977408
1590532383555374896,-100.0,90,2,83.794369536
1590532383753376469,-100.0,90,2,83.9923712
1590532383964050045,-100.0,90,2,84.203044608
1590532384151355964,-100.0,90,2,84.390350592
1590532384353034424,-100.0,90,2,84.592029184
1590532384557130869,-100.0,90,2,84.79612544
1590532384754197710,-100.0,90,2,84.993192448
1590532384951269101,-100.0,90,2,85.190263808
1590532385157099705,-100.0,90,2,85.396094464
1590532385354734107,-100.0,90,2,85.593728768
1590532385554015989,-100.0,90,2,85.793010688
1590532385753975082,-100.0,90,2,85.992969728
1590532385954586870,-100.0,90,2,86.193581568
1590532386153808341,-100.0,90,2,86.392803072
1590532386354871952,-100.0,90,2,86.593866752
1590532386554940627,-100.0,90,2,86.79393536
1590532386754863294,-100.0,90,2,86.993858048
1590532386954471577,-100.0,90,2,87.193466368
1590532387153543332,-100.0,90,2,87.392538112
1590532387351501694,-100.0,90,2,87.590496256
1590532387552578529,-100.0,90,2,87.791573248
1590532387759389127,-100.0,90,2,87.998383872
1590532387953767325,-100.0,90,2,88.192762112
1590532388162464000,-100.0,90,2,88.401458688
1590532388360090300,-100.0,90,2,88.599085056
1590532388562936397,-100.0,90,2,88.801931008
1590532388758046091,-100.0,90,2,88.997040896
1590532388951390705,-100.0,90,2,89.190385408
1590532389152717510,-100.0,90,2,89.391712256
1590532389357129121,-100.0,90,2,89.596123904
1590532389558893364,-100.0,90,2,89.797888
1590532389762622233,-100.0,90,2,90.001616896
1590532389956275204,-100.0,90,2,90.195269888
1590532390151550747,-100.0,90,2,90.390545408
1590532390358022291,-100.0,90,2,90.597017088
1590532390560383218,-100.0,90,2,90.79937792
1590532390751324995,-100.0,90,2,90.990319616
1590532390955563428,-100.0,90,2,91.194558208
1590532391158688810,-100.0,90,2,91.397683456
1590532391359352090,-100.0,90,2,91.598346752
1590532391561839770,-100.0,90,2,91.80083456
1590532391761112999,-100.0,90,2,92.000107776
1590532391960240571,-100.0,90,2,92.199235328
1590532392158679516,-100.0,90,2,92.39767424
1590532392358328147,-100.0,90,2,92.597322752
1590532392553891906,-100.0,90,2,92.792886528
1590532392764289552,-100.0,90,2,93.003284224
1590532392951762123,-100.0,90,2,93.190756864
1590532393152294247,-100.0,90,2,93.391288832
1590532393352620598,-100.0,90,2,93.591615232
1590532393552743592,-100.0,90,2,93.791738368
1590532393752515187,-100.0,90,2,93.99150976
1590532393956865668,-100.0,90,2,94.19586048
1590532394150096661,-100.0,90,2,94.389091328
1590532394353629946,-100.0,90,2,94.59262464
1590532394561490087,-100.0,90,2,94.800484864
1590532394757647176,-100.0,90,2,94.996641792
1590532394958221583,-100.0,90,2,95.197216256
1590532395150778211,-100.0,90,2,95.3897728
1590532395356506662,-100.0,90,2,95.595501312
1590532395552725984,-100.0,90,2,95.791720704
1590532395758239765,-100.0,90,2,95.997234432
1590532395958916072,-100.0,90,2,96.197910784
1590532396157951321,-100.0,90,2,96.39694592
1590532396357163000,-100.0,90,2,96.596157696
1590532396552288472,-100.0,90,2,96.7912832
1590532396752563136,-100.0,90,2,96.991557888
1590532396952681855,-100.0,90,2,97.191676416
1590532397155230202,-100.0,90,2,97.394224896
1590532397359648671,-100.0,90,2,97.598643456
1590532397561423640,-100.0,90,2,97.800418304
1590532397756860438,-100.0,90,2,97.995855104
1590532397951696258,-100.0,90,2,98.190691072
1590532398160012747,-100.0,90,2,98.399007488
1590532398350774669,-100.0,90,2,98.589769472
1590532398562281585,-100.0,90,2,98.80127616
1590532398759082435,-100.0,90,2,98.998077184
1590532398957327606,-100.0,90,2,99.196322304
1590532399157507854,-100.0,90,2,99.396502528
1590532399354986759,-100.0,90,2,99.59398144
1590532399556034068,-100.0,90,2,99.795028736
1590532399759908630,-100.0,90,2,99.998903296
1590532399952624860,-100.0,90,2,100.191619584
1590532400160157184,-100.0,90,2,100.399151872
1590532400360058012,-100.0,90,2,100.5990528
1590532400554207330,-100.0,90,2,100.79320192
1590532400756896764,-100.0,90,2,100.995891456
1590532400957764861,-100.0,90,2,101.196759552
1590532401152784993,-100.0,90,2,101.391779584
1590532401353667366,-100.0,90,2,101.592662016
1590532401552577533,-100.0,90,2,101.791572224
1590532401755458926,-100.0,90,2,101.994453504
1590532401974341429,-100.0,90,2,102.213336064
1590532402161623961,-100.0,90,2,102.400618752
1590532402359766387,-100.0,90,2,102.59876096
1590532402551623235,-100.0,90,2,102.790617856
1590532402760296662,-100.0,90,2,102.999291392
1590532402959601353,-100.0,90,2,103.198596096
1590532403152317851,-100.0,90,2,103.39131264
1590532403365217905,-100.0,90,2,103.60421248
1590532403559301854,-100.0,90,2,103.798296576
1590532403753487700,-100.0,90,2,103.992482304
1590532403955378021,-100.0,90,2,104.194372608
1590532404157041490,-100.0,90,2,104.396036096
1590532404356631797,-100.0,90,2,104.595626496
1590532404551085702,-100.0,90,2,104.790080512
1590532404754069734,-100.0,90,2,104.993064448
1590532404953869011,-100.0,90,2,105.192863744
1590532405155695032,-100.0,90,2,105.394689792
1590532405353261144,-100.0,90,2,105.592255744
1590532405554733277,-100.0,90,2,105.793728
1590532405752674410,-100.0,90,2,105.991668992
1590532405953482496,-100.0,90,2,106.192477184
1590532406156199491,-100.0,90,2,106.395194112
1590532406351159307,-100.0,90,2,106.590153984
1590532406555698391,-100.0,90,2,106.79469312
1590532406760069366,-100.0,90,2,106.999064064
1590532406954920289,-100.0,90,2,107.19391488
1590532407151865827,-100.0,90,2,107.390860544
1590532407354492435,-100.0,90,2,107.593487104
1590532407559752895,-100.0,90,2,107.798747648
1590532407752525161,-100.0,90,2,107.991519744
1590532407955880233,-100.0,90,2,108.19487488
1590532408152059525,-100.0,90,2,108.391054336
1590532408358253675,-100.0,90,2,108.597248256
1590532408561063272,-100.0,90,2,108.800057856
1590532408758785461,-100.0,90,2,108.997780224
1590532408958198856,-100.0,90,2,109.197193472
1590532409150552720,-100.0,90,2,109.38954752
1590532409350828037,-100.0,90,2,109.58982272
1590532409555678971,-100.0,90,2,109.794673664
1590532409759096355,-100.0,90,2,109.998091008
1590532409958237017,-100.0,90,2,110.197231616
1590532410154031829,-100.0,90,2,110.39302656
1590532410353728444,-100.0,90,2,110.5927232
1590532410555080272,-100.0,90,2,110.79407488
1590532410753567885,-100.0,90,2,110.992562688
1590532410953495168,-100.0,90,2,111.192489728
1590532411153623473,-100.0,90,2,111.39261824
1590532411353497023,-100.0,90,2,111.592491776
1590532411552807552,-100.0,90,2,111.791802112
1590532411756408525,-100.0,90,2,111.995403264
1590532411958629353,-100.0,90,2,112.197624064
1590532412150200741,-100.0,90,2,112.38919552
1590532412358008599,-100.0,90,2,112.597003264
