%time,field.port,field.star,secs_since_start
1590517614354644537,-159.595034513,-44.4901661842,55.631473664
1590517614525438567,170.404965487,-14.4901661842,55.802267648
1590517614650757857,-160.313599195,-36.9770954096,55.927587072
1590517614823150591,169.686400805,-6.97709540956,56.099979776
1590517614951718266,-160.313599195,-27.0299211735,56.228547328
1590517615062840418,-160.49749251,-24.7581925617,56.339669504
1590517615223930047,169.50250749,5.24180743828,56.500759296
1590517615356265091,-160.49749251,-22.5062837037,56.6330944
1590517615522150186,169.50250749,7.4937162963,56.798979328
1590517615656700699,-160.49749251,-22.5062837037,56.933529856
1590517615823436670,169.50250749,7.4937162963,57.100265728
1590517615950953681,-160.49749251,-21.1452636095,57.227782912
1590517616123734595,169.50250749,6.26596249687,57.400563712
1590517616251218829,-160.49749251,-23.7340375031,57.528048128
1590517616424714674,-130.49749251,2.80172251426,57.701543936
1590517616551373517,-151.634926364,-26.4387961144,57.828202752
1590517616721727873,-121.634926364,-1.56011892669,57.998557184
1590517616853664177,-151.617711961,-31.5601189267,58.13049344
1590517617023303458,-121.617711961,-3.13680056564,58.300132608
1590517617157416106,-151.339172517,-33.1368005656,58.434245376
1590517617321913671,-121.339172517,-4.0391621662,58.598742784
1590517617448691712,-150.910958116,-34.0391621662,58.725520896
1590517617555841545,-150.368721817,-37.6836331512,58.83267072
1590517617722412680,-120.368721817,-7.68363315118,58.999241984
1590517617851202209,-149.855795369,-37.0405796352,59.128031488
1590517618022922889,-119.855795369,-7.04057963519,59.299752192
1590517618150264693,-149.855795369,-35.9472303919,59.42709376
1590517618322621855,-119.855795369,-5.94723039192,59.599451136
1590517618452748466,-149.855795369,-33.2395528198,59.729577728
1590517618622176754,-119.855795369,-3.23955281985,59.899005952
1590517618747219193,-149.855795369,-29.7450234425,60.024048384
1590517618923552972,-179.855795369,0.25497655749,60.200382208
1590517619053552625,-158.211346677,-26.3952730708,60.330381824
1590517619220844207,171.788653323,3.6047269292,60.497673472
1590517619348998795,-159.494246397,-25.2214630174,60.625828096
1590517619524239888,170.505753603,4.77853698261,60.801069056
1590517619652684349,-159.637966329,-25.0600946122,60.929513472
1590517619823135794,170.362033671,4.93990538777,61.099964928
1590517619950469899,-159.637966329,-24.8722488683,61.227299072
1590517620123359721,170.362033671,5.12775113167,61.400188928
1590517620252666362,-159.637966329,-22.8567443855,61.529495552
1590517620423526506,170.362033671,5.45957764022,61.700355584
1590517620551179982,-159.637966329,-24.5404223598,61.828009216
1590517620722039834,-129.637966329,2.24765762806,61.998868992
1590517620856768891,-152.772602988,-27.7523423719,62.133597952
1590517621022538927,-122.772602988,-3.1290394253,62.299368192
1590517621151778253,-151.68465216,-33.1290394253,62.428607488
1590517621322888030,-121.68465216,-6.80900048571,62.59971712
1590517621455624208,-150.980981473,-36.8090004857,62.732453376
1590517621623801385,-120.980981473,-7.16985163455,62.900630528
1590517621746156728,-150.951791411,-37.1698516346,63.022985984
1590517621922391762,-120.951791411,-7.16985163455,63.199220992
1590517622059345743,-150.951791411,-37.1698516346,63.336174848
1590517622225421727,-120.951791411,-7.16985163455,63.502251008
1590517622348566537,-150.951791411,-37.1698516346,63.625395712
1590517622522392819,-120.951791411,-7.16985163455,63.799222016
1590517622649227353,-150.427903078,-37.1698516346,63.926056448
1590517622824997761,-120.427903078,-7.16985163455,64.101827072
1590517622949169847,-150.427903078,-37.1698516346,64.225999104
1590517623124384956,179.572096922,-7.16985163455,64.401214208
1590517623258383934,-158.483185196,-35.1424978527,64.535213056
1590517623423825472,171.516814804,-5.14249785272,64.700654592
1590517623553581126,-159.124595165,-29.4996912007,64.83041024
1590517623725429607,170.875404835,0.50030879926,65.002258688
1590517623850487780,-159.124595165,-26.2768231072,65.127316992
1590517624021760837,170.875404835,3.7231768928,65.298589952
1590517624154948967,-159.124595165,-19.9367771242,65.431778048
1590517624325571389,170.875404835,8.96029795793,65.602400512
1590517624448294859,-159.124595165,-21.0397020421,65.725124096
1590517624626598439,170.875404835,5.13060905748,65.903427584
1590517624822163692,140.875404835,2.03222008404,66.098992896
1590517624948684281,170.875404835,-27.967779916,66.225513472
1590517625124493283,-159.124595165,-8.3468054403,66.401322496
1590517625256294340,-146.572512515,-38.3468054403,66.533123584
1590517625423737359,-116.572512515,-17.997798847,66.700566528
1590517625556671957,-143.717608722,-47.997798847,66.833501184
1590517625722341897,-113.717608722,-21.4290714359,66.999171072
1590517625848351352,-143.717608722,-51.4290714359,67.125180416
1590517626022919047,-113.717608722,-21.4290714359,67.299748352
1590517626151540002,-143.717608722,-51.4290714359,67.428369152
1590517626322127945,-113.717608722,-21.4290714359,67.598957056
1590517626447378468,-143.717608722,-51.4290714359,67.724207616
1590517626555427490,-149.676843235,-53.1430678713,67.832256768
1590517626721338310,-119.676843235,-23.1430678713,67.998167552
1590517626855254078,-149.676843235,-42.8961898394,68.1320832
1590517627021321841,-179.676843235,-12.8961898394,68.298150912
1590517627148459153,-153.195520989,-35.3769141894,68.425288448
1590517627323768817,176.804479011,-5.3769141894,68.600598016
1590517627445651795,-157.000066395,-28.2096134422,68.722480896
1590517627626123073,172.999933605,1.79038655776,68.902952192
1590517627755655849,-159.015465687,-22.7520186144,69.03248512
1590517627925994518,170.984534313,7.2479813856,69.20282368
1590517628058161664,-160.458593649,-22.0514628859,69.334990848
1590517628226488673,169.541406351,7.94853711414,69.50331776
1590517628355662549,-160.458593649,-19.6851982364,69.632491776
1590517628523744901,169.541406351,8.93019705991,69.800574208
1590517628652726200,-160.458593649,-21.0698029401,69.929555456
1590517628821520922,169.541406351,5.11195698786,70.09835008
1590517628950423425,-160.458593649,-24.8880430121,70.227252736
1590517629123307920,-130.458593649,1.70229618186,70.400137216
1590517629254437741,-148.22069196,-27.5704402232,70.531266816
1590517629422238293,-118.22069196,-0.900320912177,70.699067392
1590517629552664073,-147.196424636,-30.5797948636,70.829493248
1590517629723800761,-117.196424636,-1.41756202115,71.000630016
1590517629849953687,-146.806946116,-30.9505805809,71.126782976
1590517630030073656,-116.806946116,-0.950580580855,71.306902784
1590517630153498040,-146.806946116,-30.9505805809,71.430327296
1590517630323748392,-116.806946116,-0.950580580855,71.600577536
1590517630464996190,-146.806946116,-30.9505805809,71.74182528
1590517630621828440,-116.806946116,-0.950580580855,71.898657536
1590517630753414528,-146.806946116,-28.4005990425,72.03024384
