%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590610855706110999,-49.2338075777,90,2,7.974860288
1590610855971949554,-49.2957066998,90,2,8.24069888
1590610855979104675,-36.1734020297,90,2,8.24785408
1590610856144554914,-49.311560103,90,2,8.41330432
1590610856401114746,-36.1180362189,90,2,8.669863936
1590610856423277395,-49.310116231,90,2,8.692026624
1590610856663553624,-35.9839326291,90,2,8.932302848
1590610856698416678,-49.2774428848,90,2,8.967165952
1590610856822146160,-49.2872666388,90,2,9.09089536
1590610857063345257,-36.040320908,90,2,9.332094464
1590610857067742805,-49.3547124423,90,2,9.336492032
1590610857280535384,-36.0702005979,90,2,9.549284608
1590610857300412946,-49.3568366609,90,2,9.56916224
1590610857599858154,-36.0702315961,90,2,9.868607488
1590610857605788292,-49.3532318682,90,2,9.874537728
1590610857880945316,-36.052516888,90,2,10.14969472
1590610857920239620,-49.3530464176,90,2,10.188988928
1590610858169325919,-36.0606141632,90,2,10.438075136
1590610858216546832,-49.4251914441,90,2,10.485296128
1590610858477789290,-36.0681544113,90,2,10.746538496
1590610858515109661,-49.4186880066,90,2,10.783858944
1590610858767167800,-36.1362434674,90,2,11.035917056
1590610858779386578,-52.9803638261,90,2,11.048135936
1590610858944361164,-49.8977066915,90,2,11.213110528
1590610859274432064,-50.4839555153,90,2,11.543181312
1590610859288864320,-42.4048474548,90,2,11.557613568
1590610859429547841,-45.8074717561,90,2,11.698297088
1590610859643525941,-43.9347509379,90,2,11.9122752
1590610859710637809,-51.9375673614,90,2,11.979387136
1590610859923860647,-39.8332219622,90,2,12.192610048
1590610859965275349,-53.3372538809,90,2,12.234024704
1590610860232057563,-54.0786707828,90,2,12.500806912
1590610860271672254,-54.0786707828,90,2,12.540421632
1590610860407871259,-55.1618018951,90,2,12.676620544
1590610860415004214,-40.3118727429,90,2,12.683753472
1590610860712307148,-55.8987348295,90,2,12.981056512
1590610860736938287,-41.0992945747,90,2,13.005687552
1590610860984716579,-36.9234934924,90,2,13.253465856
1590610861002880552,-42.0989524129,90,2,13.271629824
1590610861171036443,-36.8355813861,90,2,13.439785728
1590610861576815210,-42.1941392628,90,2,13.845564416
1590610861584728700,-40.6827741543,90,2,13.853477888
1590610861761706468,-53.3203086679,90,2,14.030455808
1590610862045450020,-54.1282179393,90,2,14.314199296
1590610862077571826,-54.1282179393,90,2,14.346321152
1590610862231015028,-57.6170337385,90,2,14.499764224
1590610862619924114,-45.0146763963,90,2,14.888673536
1590610862630549531,-59.1416578379,90,2,14.899298816
1590610862942859869,-61.4803462841,90,2,15.211609088
1590610862945959498,-55.3484673376,90,2,15.214708736
1590610863163174948,-56.4237095837,90,2,15.431924224
1590610863319976578,-61.9263232734,90,2,15.588726016
1590610863521872919,-61.2608616186,90,2,15.790622208
1590610863552536793,-61.2608616186,90,2,15.821286144
1590610863735644306,-61.2414166895,90,2,16.004393728
1590610863760808294,-52.5541977778,90,2,16.029557504
1590610863886280021,-48.8750001838,90,2,16.155029248
1590610864022900293,-56.2227163144,90,2,16.291649536
1590610864222481013,-51.820567813,90,2,16.491230208
1590610864265640407,-59.902153778,90,2,16.53438976
1590610864435238598,-58.3503686959,90,2,16.703987968
1590610864438692701,-50.4930251368,90,2,16.70744192
1590610864682968007,-57.3107278968,90,2,16.951717376
1590610864833659659,-45.1028476534,90,2,17.10240896
1590610865074988162,-61.1861977493,90,2,17.3437376
1590610865098325772,-42.2827926597,90,2,17.367075072
1590610865251006526,-56.4794667305,90,2,17.519755776
1590610865397769049,-50.1105228462,90,2,17.666518272
1590610865555756362,-52.9813166599,90,2,17.8245056
1590610865838201243,-52.1849159196,90,2,18.106950656
1590610865849163743,-39.3079716969,90,2,18.117913088
1590610866048226624,-25.8333627267,90,2,18.316975872
1590610866092120349,-52.1276249148,90,2,18.360869632
1590610866257628368,-52.2139723848,90,2,18.526377728
1590610866552549748,-52.0309961779,90,2,18.821298944
1590610866560154923,-33.5529963282,90,2,18.828904192
1590610866872813991,-7.11821167002,90,2,19.141563392
1590610867053350632,-39.4028714106,90,2,19.322099968
1590610867368679586,-50.3449901686,90,2,19.637428992
1590610867371192926,-8.21888328875,90,2,19.639942144
1590610867604591198,-15.9744492303,90,2,19.873340416
1590610867615768375,-47.8515649142,90,2,19.884517632
1590610867936352614,-50.4292204909,90,2,20.205101824
1590610867952183793,-23.2707587935,90,2,20.22093312
1590610868228119916,-50.5571989895,90,2,20.49686912
1590610868231517713,-27.4051612128,90,2,20.500267008
1590610868533217765,-51.1189693966,90,2,20.801967104
1590610868534847943,-30.6017460214,90,2,20.803597312
1590610868754583097,-34.5499283676,90,2,21.023332352
1590610868795828273,-52.1051235719,90,2,21.064577536
1590610868955971712,-53.0562223798,90,2,21.224720896
1590610869235222969,-53.8589395943,90,2,21.503972352
1590610869252192696,-38.7009485953,90,2,21.52094208
1590610869553103239,-54.8753482287,90,2,21.821852672
1590610869578398878,-40.8616510141,90,2,21.847148288
1590610869758341821,-56.0139209485,90,2,22.0270912
1590610869981988745,-43.0134232515,90,2,22.250738176
1590610869997132672,-56.9984685335,90,2,22.265882112
1590610870155998434,-57.8185552664,90,2,22.424747776
1590610870373739828,-44.7978471585,90,2,22.642489088
1590610870432459658,-58.6537854744,90,2,22.701209088
1590610870704666795,-46.1719250647,90,2,22.973416192
1590610870712300068,-59.8881618463,90,2,22.981049344
1590610870981734607,-47.4939637913,90,2,23.250483968
1590610871007117724,-61.069249151,90,2,23.275867136
1590610871269622157,-48.7110593266,90,2,23.538371584
1590610871306031311,-63.1843418101,90,2,23.574780672
1590610871585327255,-49.9689094785,90,2,23.854076672
1590610871607583382,-65.3887748105,90,2,23.8763328
1590610871905856007,-51.0062501493,90,2,24.174605312
1590610871923185165,-67.403346515,90,2,24.191934464
1590610872152157779,-53.3020662756,90,2,24.420907008
1590610872189285164,-69.3849506923,90,2,24.458034432
1590610872347593468,-70.6123169763,90,2,24.616342784
1590610872533057238,-55.4908122669,90,2,24.801806592
1590610872554448219,-71.5611357433,90,2,24.82319744
1590610872761741500,-56.7575124354,90,2,25.03049088
1590610872803879231,-72.7220657385,90,2,25.07262848
1590610873081282648,-58.2376867469,90,2,25.350031872
1590610873110806370,-74.1956596405,90,2,25.379555584
1590610873375325274,-59.9438889258,90,2,25.644074496
1590610873399781609,-75.7510512464,90,2,25.668530944
1590610873547899020,-76.6624683858,90,2,25.816648448
1590610873793997048,-62.0009792654,90,2,26.062746368
1590610873809092904,-77.5470637532,90,2,26.077842176
1590610874080301337,-62.9654424169,90,2,26.349050624
1590610874105513486,-78.7321823736,90,2,26.374262784
1590610874416681710,-63.9314183684,90,2,26.68543104
1590610874430054512,-79.7596071451,90,2,26.698803712
1590610874676060868,-65.064150753,90,2,26.94481024
1590610874700769751,-80.7397059584,90,2,26.969519104
1590610874987839650,-65.6723805484,90,2,27.256589056
1590610875012549546,-81.5417774659,90,2,27.281298944
1590610875273634203,-66.5344966921,90,2,27.542383616
1590610875320029607,-82.118914199,90,2,27.588779008
1590610875594341333,-67.2405669741,90,2,27.863090688
1590610875610501224,-82.7211094204,90,2,27.879250432
1590610875825868947,-67.9746991278,90,2,28.094618368
1590610875858143973,-83.2563667053,90,2,28.126893312
1590610875997448251,-68.6250710364,90,2,28.266197504
1590610876286300790,-65.8727627354,90,2,28.555049984
1590610876340579270,-65.8727627354,90,2,28.60932864
1590610876567155305,-67.1301432062,90,2,28.835904512
1590610876654608523,-81.0027350935,90,2,28.923357952
1590610876855469572,-67.6340980101,90,2,29.12421888
1590610876926083945,-86.8111178538,90,2,29.194833152
1590610877187713571,-72.896830938,90,2,29.456462848
1590610877218668360,-88.2106058793,90,2,29.4874176
1590610877494229338,-74.5579557617,90,2,29.76297856
1590610877525201048,-88.3232757362,90,2,29.793950464
1590610877782763365,-74.6912231427,90,2,30.051512576
1590610877835087386,-89.0392134744,90,2,30.103836672
1590610878008946385,-75.536476711,90,2,30.277695744
1590610878219696722,-75.1424381744,90,2,30.488445952
1590610878300246315,-75.1424381744,90,2,30.568995584
1590610878416972929,-88.7051759314,90,2,30.685722368
1590610878650453729,-77.7524866376,90,2,30.919203072
1590610878682630725,-90.712706218,90,2,30.951379968
1590610878846982146,-90.9927030338,90,2,31.115731456
1590610879007708096,-78.375844685,90,2,31.276457472
1590610879284014576,-77.8622726561,90,2,31.552763904
1590610879302240842,-91.460347997,90,2,31.57099008
1590610879524161112,-78.5743741363,90,2,31.792910336
1590610879562184874,-92.1086807507,90,2,31.830934272
1590610879752538271,-79.1314529591,90,2,32.02128768
1590610879810397194,-92.063569425,90,2,32.079146496
1590610880032419140,-79.078938998,90,2,32.301168384
1590610880078217296,-92.3002966585,90,2,32.346966528
1590610880237097904,-92.3814640915,90,2,32.505847296
1590610880451849939,-79.4488054377,90,2,32.720599296
1590610880485720731,-92.4210470818,90,2,32.754470144
1590610880643186164,-92.4283690864,90,2,32.911935488
1590610880827130628,-79.5033407458,90,2,33.095879936
1590610880860262079,-92.5393023493,90,2,33.129011456
1590610881089322533,-79.6322815011,90,2,33.358071808
1590610881097286210,-92.4881794875,90,2,33.366035456
1590610881404309851,-79.5728667492,90,2,33.673059072
1590610881421988170,-92.3765516057,90,2,33.690737408
1590610881610998765,-79.443093245,90,2,33.879748096
1590610881873561774,-71.7613696923,90,2,34.142311168
1590610881914826241,-71.7613696923,90,2,34.183575552
1590610882176334113,-73.1790385036,90,2,34.445083392
1590610882200500993,-85.8598649098,90,2,34.469250304
1590610882492507575,-76.3162384556,90,2,34.76125696
1590610882516386155,-93.3529947658,90,2,34.78513536
1590610882783307142,-80.5764196867,90,2,35.052056576
1590610882815308532,-93.5393117884,90,2,35.084057856
1590610882996212361,-80.7922064783,90,2,35.264961792
1590610883152169747,-93.357086027,90,2,35.42091904
1590610883391251838,-80.5811596419,90,2,35.660001024
1590610883441696788,-93.3771046514,90,2,35.71044608
1590610883689952229,-80.6043513147,90,2,35.958701568
1590610883702433531,-93.3963698043,90,2,35.971182848
1590610883845675335,-93.1555234854,90,2,36.114424576
1590610884049827043,-80.3475533767,90,2,36.318576384
1590610884051472524,-93.0940156981,90,2,36.320221952
1590610884275480298,-80.2762327005,90,2,36.544229632
1590610884310375313,-92.8104193353,90,2,36.579124736
1590610884539105623,-79.9471807819,90,2,36.807854848
1590610884599815033,-92.3182336511,90,2,36.868564224
1590610884798357108,-79.3752734939,90,2,37.067106304
1590610885051089594,-66.0547000496,90,2,37.319838976
1590610885104542163,-91.5965977825,90,2,37.37329152
1590610885314312985,-78.5347980394,90,2,37.583062272
1590610885376672301,-91.8701461357,90,2,37.645421568
1590610885561176399,-91.7775015901,90,2,37.829925632
1590610885731524092,-78.7457146506,90,2,38.000273408
1590610885771134107,-91.6792883124,90,2,38.03988352
1590610885911152561,-78.6312258789,90,2,38.179901952
1590610886189070950,-68.075728246,90,2,38.45782016
1590610886235652461,-90.9823028403,90,2,38.504401664
1590610886570729381,-77.8174608171,90,2,38.839478784
1590610886598901077,-90.6542059138,90,2,38.867650304
1590610886816437079,-77.4336027034,90,2,39.085186304
1590610886881900003,-89.8176213737,90,2,39.150649344
1590610887054586591,-89.3950917136,90,2,39.323335936
1590610887294100609,-75.9556462698,90,2,39.562850048
1590610887344957019,-89.0290558672,90,2,39.61370624
1590610887543596741,-75.5245030859,90,2,39.812346112
1590610887583647072,-88.7421336396,90,2,39.852396288
1590610887750946004,-88.5352663027,90,2,40.01969536
1590610887955427726,-74.9417851207,90,2,40.224177152
1590610887982045382,-88.210950518,90,2,40.250794752
1590610888146782589,-87.94053006,90,2,40.415531776
1590610888399714557,-87.7124083527,90,2,40.668463872
1590610888453785273,-87.7124083527,90,2,40.722534656
1590610888605751745,-73.9678602962,90,2,40.87450112
1590610888836228633,-57.5957242566,90,2,41.10497792
1590610888879631130,-87.508849047,90,2,41.148380416
1590610889066591341,-87.7513626683,90,2,41.335340544
1590610889209525669,-74.014048855,90,2,41.478275072
1590610889480452484,-60.5548046128,90,2,41.74920192
1590610889544865187,-87.7513810799,90,2,41.813614592
1590610889702300357,-74.0140706839,90,2,41.971049728
1590610889999149100,-62.3799375394,90,2,42.267898368
1590610890028762572,-62.3799375394,90,2,42.297511936
1590610890279434299,-62.5494852538,90,2,42.548183552
1590610890342278520,-62.5494852538,90,2,42.611027712
1590610890598649380,-64.0557001713,90,2,42.867398656
1590610890658885450,-78.3240724665,90,2,42.927634688
1590610890936084998,-64.8275278467,90,2,43.204834304
1590610890953604146,-88.24376519,90,2,43.222353408
1590610891188734594,-74.5971840801,90,2,43.457484032
1590610891202681830,-87.7596050395,90,2,43.471431168
1590610891437949946,-74.0238208583,90,2,43.706699264
1590610891451053680,-86.894079,90,2,43.71980288
1590610891658497166,-72.9956076969,90,2,43.927246592
1590610891727718803,-86.3638801834,90,2,43.996468224
1590610891950602266,-72.3636481813,90,2,44.219351552
1590610891989250714,-85.5440131978,90,2,44.258000128
1590610892154047976,-85.0922226402,90,2,44.422797312
1590610892412516779,-70.8411189326,90,2,44.681266176
1590610892433365918,-84.5848670453,90,2,44.702115328
1590610892684290533,-70.2308871569,90,2,44.953039872
1590610892721033073,-83.7683315762,90,2,44.989782272
1590610893000294741,-69.2452969727,90,2,45.269043968
1590610893012763956,-83.0119029095,90,2,45.281513216
1590610893278540294,-68.3282796684,90,2,45.5472896
1590610893303491422,-82.1518046336,90,2,45.57224064
1590610893592704678,-67.280731137,90,2,45.86145408
1590610893620061379,-81.3036638095,90,2,45.888810752
1590610893859360732,-66.2424601493,90,2,46.12811008
1590610893874816909,-80.3949850935,90,2,46.143566336
1590610894042692635,-79.8030333869,90,2,46.31144192
1590610894298291058,-64.3917845344,90,2,46.567040256
1590610894315336677,-79.227638073,90,2,46.584086016
1590610894603277864,-63.677283331,90,2,46.872027136
1590610894615375584,-78.4040193869,90,2,46.884124928
1590610894895981093,-62.6495653122,90,2,47.164730368
1590610894913019610,-77.6019786749,90,2,47.18176896
1590610895164392861,-61.6428817629,90,2,47.433142272
1590610895191131907,-76.8527998058,90,2,47.459881216
1590610895349950812,-76.3778093265,90,2,47.618700032
1590610895562572443,-60.0944883936,90,2,47.831321856
1590610895595760854,-75.8547325159,90,2,47.864510208
1590610895752377738,-75.2107875826,90,2,48.021127168
1590610896006237088,-58.604098377,90,2,48.274986496
1590610896015225403,-74.8003806655,90,2,48.283974656
1590610896277369664,-58.0764558619,90,2,48.546118912
1590610896319878233,-74.0654302306,90,2,48.588627456
1590610896566868419,-57.1267514657,90,2,48.835617792
1590610896601153782,-73.2791524195,90,2,48.869903104
1590610897050199114,-56.1035823909,90,2,49.318948352
1590610897069487889,-72.4418640214,90,2,49.338237184
1590610897328039882,-55.0054673708,90,2,49.596789248
1590610897336547169,-71.353531828,90,2,49.605296384
1590610897610412237,-53.5640204065,90,2,49.8791616
1590610897625557590,-70.5643661988,90,2,49.894306816
1590610897905627072,-52.5081665536,90,2,50.174376448
1590610897919662532,-69.6739578805,90,2,50.188411904
1590610898208810680,-51.3053426507,90,2,50.477560064
1590610898240875851,-68.6881345538,90,2,50.509625088
1590610898463508007,-49.9583587226,90,2,50.73225728
1590610898475837330,-67.6540522032,90,2,50.744586752
1590610898659672039,-66.9213399464,90,2,50.928421376
1590610898850837253,-47.4999317684,90,2,51.11958656
1590610898875792176,-66.041568906,90,2,51.14454144
1590610899054281599,-65.6043009306,90,2,51.323030784
1590610899299106689,-45.6256734566,90,2,51.567856128
1590610899326329035,-64.8485411484,90,2,51.5950784
1590610899596399246,-44.5321352155,90,2,51.865148672
1590610899614853448,-63.4501539686,90,2,51.883602688
1590610899898729409,-42.469987243,90,2,52.167478784
1590610899926546273,-62.1109365727,90,2,52.195295488
1590610900222239476,-40.4418869455,90,2,52.4909888
1590610900244332243,-60.7108367759,90,2,52.5130816
1590610900517858187,-38.2568095874,90,2,52.786607616
1590610900520909195,-59.4472017094,90,2,52.789658624
1590610900792627757,-36.6650124269,90,2,53.061377024
1590610900828685764,-58.1247547605,90,2,53.097435136
1590610901085969222,-36.4554255551,90,2,53.354718464
1590610901120540179,-57.2699369476,90,2,53.389289472
1590610901442432886,-35.9616730536,90,2,53.71118208
1590610901454012770,-55.9652416624,90,2,53.722761984
1590610901715513258,-35.5546183269,90,2,53.984262656
1590610901727919767,-54.7418188648,90,2,53.996669184
1590610901984401417,-35.2916290366,90,2,54.25315072
1590610902011550461,-53.6576464133,90,2,54.280299776
1590610902311269129,-34.9525593223,90,2,54.580018432
1590610902317472272,-52.4770139392,90,2,54.586221568
1590610902616524857,-51.3933624097,90,2,54.885274112
1590610902617011969,-34.7110496213,90,2,54.88576128
1590610902918580659,-33.4685693991,90,2,55.187330048
1590610902935537866,-50.338759619,90,2,55.204287232
1590610903186536358,-34.2441253936,90,2,55.45528576
1590610903205061582,-49.3820224845,90,2,55.473810944
1590610903521650267,-33.6468257148,90,2,55.790399488
1590610903529988644,-48.1270277457,90,2,55.79873792
1590610903793190989,-33.5503245439,90,2,56.061940224
1590610903803972260,-47.2105198524,90,2,56.072721664
1590610904102968110,-33.3308910011,90,2,56.371717376
1590610904129554496,-46.2738923855,90,2,56.398303744
1590610904400335972,-33.1009841494,90,2,56.669085184
1590610904407291529,-45.3318115765,90,2,56.67604096
1590610904676977259,-32.8390692395,90,2,56.945726464
1590610904707992454,-44.4995811826,90,2,56.976741888
1590610904965309638,-32.5466026928,90,2,57.234059008
1590610905001608110,-43.5983041826,90,2,57.270357504
1590610905138393465,-43.3715304539,90,2,57.407142656
1590610905374377357,-32.6210265906,90,2,57.643126784
1590610905388585015,-42.877143201,90,2,57.657334272
1590610905546738711,-42.4117924297,90,2,57.815488
1590610905773576745,-32.5410289563,90,2,58.042326016
1590610905789819520,-41.9298272812,90,2,58.058568704
1590610906028357175,-32.4182159391,90,2,58.297106432
1590610906029954138,-41.1407062183,90,2,58.29870336
1590610906322972168,-40.8333253347,90,2,58.591721472
1590610906326647504,-32.2772887043,90,2,58.595396864
1590610906557610788,-31.6349309678,90,2,58.826360064
1590610906613578599,-40.2768420275,90,2,58.882327808
1590610906915460725,-31.8291931935,90,2,59.18420992
1590610906924660697,-39.6820715112,90,2,59.193410048
1590610907195667107,-31.5296060349,90,2,59.464416512
1590610907200594330,-39.0655826549,90,2,59.469343744
1590610907349757483,-38.9009670424,90,2,59.618506752
1590610907538102508,-31.9072483837,90,2,59.80685184
1590610907538750001,-38.7435793554,90,2,59.807499264
1590610907811104703,-38.6011838087,90,2,60.07985408
1590610907817628931,-32.0027654391,90,2,60.08637824
1590610908083330137,-31.7927477314,90,2,60.35207936
1590610908125617574,-38.4615125761,90,2,60.394366976
1590610908307714735,-31.9651174257,90,2,60.576464128
1590610908328568749,-38.2053579382,90,2,60.597318144
1590610908594134359,-31.7641063844,90,2,60.862883584
1590610908612095362,-38.0320981793,90,2,60.8808448
1590610908875724064,-32.3028642747,90,2,61.144473344
1590610908885082896,-38.2070810934,90,2,61.153832192
1590610909030544637,-38.3095807195,90,2,61.299293952
1590610909291861974,-38.3678968895,90,2,61.560611328
1590610909295255644,-32.9581283318,90,2,61.564004864
1590610909535700935,-32.8595640607,90,2,61.804450304
1590610909615013705,-38.5180891598,90,2,61.883762944
1590610909913050792,-32.9807157566,90,2,62.181800192
1590610909932155359,-38.4182902272,90,2,62.200904704
1590610910094516921,-32.6562059214,90,2,62.363266304
1590610910106859096,-38.3328567838,90,2,62.37560832
1590610910375774857,-32.7841657026,90,2,62.644524288
1590610910390575688,-38.4452541575,90,2,62.659324928
1590610910539081571,-38.6591774404,90,2,62.807830784
1590610910800307377,-33.2635723314,90,2,63.069056768
1590610910822024737,-38.8392330177,90,2,63.090774016
1590610911059577128,-39.1025155113,90,2,63.3283264
1590610911061848239,-33.5874989611,90,2,63.330597632
1590610911250794629,-33.3936734512,90,2,63.519544064
1590610911300030096,-39.2996247317,90,2,63.56877952
1590610911602452898,-33.6477856082,90,2,63.871202304
1590610911622324365,-39.4381527512,90,2,63.891073792
1590610911889930573,-33.4722200593,90,2,64.158679808
1590610911893158037,-39.5315313413,90,2,64.161907456
1590610912040331812,-39.7405532852,90,2,64.309081088
1590610912299480659,-39.9269115393,90,2,64.568229888
1590610912301550350,-33.6472625187,90,2,64.570299648
1590610912542112177,-33.6775078092,90,2,64.810861568
1590610912569522999,-40.3702647954,90,2,64.838272256
1590610912811313290,-34.0413275958,90,2,65.08006272
1590610912829912209,-40.5162671233,90,2,65.098661632
1590610913092403238,-33.9145409156,90,2,65.361152512
1590610913113370691,-40.690233205,90,2,65.382119936
1590610913351204800,-34.0354150945,90,2,65.619954176
1590610913390388776,-41.0209506235,90,2,65.659138048
1590610913535012023,-41.3244253814,90,2,65.803761408
1590610913750994658,-34.3762469459,90,2,66.019744
1590610913752519975,-41.6297457224,90,2,66.021269248
1590610913975432385,-34.5729081439,90,2,66.24418176
1590610913983285401,-41.9218398302,90,2,66.252034816
1590610914164297023,-42.1897947303,90,2,66.433046272
1590610914367355100,-34.9025347103,90,2,66.636104448
1590610914424455713,-42.4321409594,90,2,66.693204992
1590610914656915806,-35.0140979388,90,2,66.925665024
1590610914672415968,-42.7678535144,90,2,66.941165312
1590610914828344306,-43.0358837474,90,2,67.097093632
1590610915089412119,-35.12142508,90,2,67.358161408
1590610915102839950,-43.1682622085,90,2,67.371589376
1590610915381387521,-35.1526668649,90,2,67.650136832
1590610915387486008,-43.4702188447,90,2,67.656235264
1590610915534712003,-43.6616785163,90,2,67.803461376
1590610915772106565,-35.2490889611,90,2,68.040855808
1590610915785843715,-43.8732602248,90,2,68.054593024
1590610915950458837,-44.1157320601,90,2,68.219208192
1590610916173956530,-35.3817146206,90,2,68.44270592
1590610916175990362,-44.3066568008,90,2,68.444739584
1590610916348848355,-44.4954001086,90,2,68.617597696
1590610916561834936,-35.4821932002,90,2,68.83058432
1590610916566667002,-44.6893525437,90,2,68.83541632
1590610916795626642,-44.8300491648,90,2,69.064376064
1590610916797721440,-35.5103970386,90,2,69.066470656
1590610917009030258,-35.1099768163,90,2,69.277779456
1590610917037587607,-45.2244950386,90,2,69.306337024
1590610917208738281,-35.4671829439,90,2,69.477487616
1590610917228948981,-45.1851493633,90,2,69.497698304
1590610917479255076,-45.108119746,90,2,69.748004352
1590610917485339810,-35.1325092653,90,2,69.754089216
1590610917653679385,-45.3241654743,90,2,69.922428672
1590610917858061299,-35.3796696147,90,2,70.126810624
1590610917866175538,-45.5409738318,90,2,70.1349248
1590610918033090930,-35.4060083138,90,2,70.301840128
1590610918039279712,-45.7193938468,90,2,70.308028928
1590610918192910493,-35.6213281113,90,2,70.461659904
1590610918213523226,-46.0284054191,90,2,70.482272512
1590610918408051716,-35.7958720037,90,2,70.676801024
1590610918421691493,-46.2494628839,90,2,70.690440704
1590610918688874267,-35.8849964907,90,2,70.957623552
1590610918700929422,-46.3895136915,90,2,70.969678848
1590610919001369824,-35.9929249939,90,2,71.270119168
1590610919017693419,-46.6852845372,90,2,71.286442752
1590610919306371636,-36.1987417652,90,2,71.575120896
1590610919327549229,-47.0484671803,90,2,71.596298496
1590610919616978598,-47.2935162838,90,2,71.885728
1590610919619141390,-36.3432909917,90,2,71.887890688
1590610919850329994,-36.1483751548,90,2,72.119079424
1590610919878997110,-47.6112337203,90,2,72.147746304
1590610920035628736,-47.6518620364,90,2,72.304378112
1590610920297868788,-36.1276972066,90,2,72.566618112
1590610920324073859,-47.5500074274,90,2,72.592823296
1590610920563847178,-36.1890023873,90,2,72.83259648
1590610920582462569,-47.751711141,90,2,72.851211776
1590610920730881913,-47.8969618281,90,2,72.999631104
1590610920915679526,-36.2998509248,90,2,73.1844288
1590610920932355506,-47.997307757,90,2,73.201104896
1590610921211482280,-48.1476401128,90,2,73.48023168
1590610921217548612,-36.3621794623,90,2,73.486297856
1590610921500992230,-36.0945528171,90,2,73.769741568
1590610921525602171,-48.3827361062,90,2,73.79435136
1590610921799174736,-48.3225384524,90,2,74.067923968
1590610921825784045,-36.119331432,90,2,74.094533376
1590610922091217166,-35.272129896,90,2,74.359966464
1590610922102787112,-48.2756491634,90,2,74.371536384
1590610922343664859,-35.797751701,90,2,74.612414208
1590610922361511853,-48.3879902344,90,2,74.630261248
1590610922540585658,-35.5504220081,90,2,74.80933504
1590610922566435209,-48.3322426213,90,2,74.83518464
1590610922808422169,-48.5021400685,90,2,75.077171456
1590610922815019401,-35.7647602,90,2,75.083768832
1590610923090421375,-35.8255203231,90,2,75.35917056
1590610923106275582,-48.9522210572,90,2,75.375024896
1590610923409194571,-36.3969034808,90,2,75.677943808
1590610923414349167,-49.1665731775,90,2,75.683098368
1590610923707580305,-36.4812683031,90,2,75.976329728
1590610923712678268,-49.4081621739,90,2,75.981427456
1590610924018294684,-36.9669219963,90,2,76.287044096
1590610924021499590,-49.8085708441,90,2,76.29024896
1590610924283657208,-50.1085771303,90,2,76.552406528
