%time,field.star_effort,field.port_effort,secs_since_start
1590610393757722870,-21.8002200127,41.0972565413,30.600188416
1590610393957968142,-21.3564753532,40.8981800079,30.800433664
1590610394156987394,-21.4353725314,41.1186188459,30.999452928
1590610394356211529,-20.8794742823,40.9329235554,31.198676992
1590610394561157962,-20.0430542231,40.7471001148,31.403623424
1590610394762464470,-18.8550069928,40.327629447,31.604930048
1590610394956775509,-18.1115344167,40.318647027,31.79924096
1590610395162228889,-17.1478956938,40.0635391474,32.004694528
1590610395356849114,-16.2708610296,39.8641318083,32.199314688
1590610395561670403,-15.4149502516,39.5390421152,32.404135936
1590610395777127395,-14.6751046181,39.2955541611,32.61959296
1590610395961320334,-13.9559149742,38.9207363129,32.803785984
1590610396157297573,-13.0268082023,38.3508354425,32.9997632
1590610396359244940,-11.128154397,37.19599545,33.201710592
1590610396557199814,-10.0517660379,36.6384416819,33.399665408
1590610396759920096,-9.26413610578,36.204791069,33.602385664
1590610396958000281,-9.41523760557,36.311647296,33.80046592
1590610397161625184,-8.7423607707,36.0043138266,34.004090624
1590610397357855918,-8.14660564065,35.4230105877,34.200321536
1590610397557574487,-7.29702860117,34.5299243927,34.400039936
1590610397757740761,-7.04671517015,34.0819150209,34.600206336
1590610397958764220,-6.12338222563,33.292016387,34.801229824
1590610398156550269,-5.39110675454,32.382619381,34.99901568
1590610398357710821,-4.65104058385,31.6892623901,35.200176384
1590610398561268110,-3.83463054895,30.9694081545,35.40373376
1590610398759844721,-2.91275884956,30.1433324814,35.602310144
1590610398962255827,-2.23912168294,29.4356018305,35.804721408
1590610399157455599,-0.849085301161,28.5527586937,35.999921152
1590610399361354206,0.118081644177,28.0773788691,36.203819776
1590610399562382800,0.789702311158,27.3855030537,36.404848384
1590610399760129570,1.6216032207,26.9105166197,36.602595072
1590610399962112088,2.55935527384,26.2965708971,36.804577536
1590610400160579338,3.49077805877,25.6276190281,37.003044864
1590610400361624229,4.38736230135,24.9144807458,37.204089856
1590610400560871026,5.11283054948,24.2184385657,37.403336448
1590610400759694888,5.85454106331,23.5281631351,37.602160384
1590610400960887436,6.72993138433,22.7550640702,37.803353088
1590610401160811552,7.4113689363,21.9761684537,38.003277056
1590610401357942438,7.75058567524,21.2778642774,38.200408064
1590610401563121677,8.48619714379,20.2632024884,38.4055872
1590610401757502459,8.87379273772,19.560430944,38.599968
1590610401961156856,9.41210538149,18.7162354589,38.8036224
1590610402161813501,9.87403094769,18.4753984213,39.00427904
1590610402359009920,10.2448865771,17.3268735409,39.201475328
1590610402557378759,10.9602540731,16.4078116417,39.399844352
1590610402757868984,11.8402302265,15.2821153402,39.600334592
1590610402963790764,12.5330433249,14.4648492336,39.806256384
1590610403156612375,13.0056455731,13.7561738491,39.999077888
1590610403361466366,13.3499398828,12.8773733974,40.203931904
1590610403560804508,13.7111157179,12.2062683105,40.403270144
1590610403761330830,13.9941379428,11.621850729,40.60379648
1590610403972839288,14.834523201,10.6206417084,40.815304704
1590610404160450998,15.1002302766,10.2493464947,41.002916608
1590610404359711322,15.8957794309,9.07926410437,41.202176768
1590610404556685355,15.8391088247,9.8757058382,41.399150848
1590610404760176251,16.2485003471,9.16969329119,41.602641664
1590610404959288879,16.7866185308,8.10754299164,41.801754368
1590610405159241167,17.2055527568,7.56402313709,42.001706752
1590610405357404095,17.4976870418,7.06870853901,42.199869696
1590610405556154238,17.9965466261,6.76006376743,42.398619648
1590610405760445628,18.0918946862,6.50201588869,42.602911232
1590610405956167282,18.7550023198,5.65816275775,42.798632704
1590610406160852144,19.0116554499,5.36881349981,43.00331776
1590610406358726744,19.1012516618,4.89780344069,43.201192192
1590610406557600892,19.236779213,4.4578101486,43.400066304
1590610406760517852,19.424058497,4.00691144168,43.602983424
1590610406955965815,19.4070130587,3.82875390351,43.798431232
1590610407158331709,19.0960511565,4.29321192205,44.000797184
1590610407362238194,19.0634459257,3.83714102209,44.204703744
1590610407556268868,19.0067946911,3.05120907724,44.398734336
1590610407758689077,19.1220209002,3.05000208318,44.60115456
1590610407957861202,19.2564859986,2.28595621884,44.800326656
1590610408157325315,19.6140348911,1.76466144621,44.999790848
1590610408357180932,19.6724429727,1.45836733282,45.199646464
1590610408556395661,19.9003964663,1.15130990744,45.398861312
1590610408759572019,19.7635784745,1.29430703819,45.602037504
1590610408960751496,19.6046337485,0.986542180181,45.803217152
1590610409156057839,19.3783715367,0.946935638785,45.998523392
1590610409360471477,19.3427681923,0.673430785537,46.202937088
1590610409558467786,19.01037395,0.580123439431,46.400933376
1590610409760119080,19.1733255982,0.397307053208,46.602584576
1590610409959277841,18.8315436244,0.533013790846,46.80174336
1590610410162659371,18.5090258718,0.485217571259,47.005124864
1590610410358713535,18.0766239762,0.644588842988,47.201179136
1590610410556585212,18.0642411113,0.583300739527,47.399050752
1590610410762057496,17.6841720939,0.776750221848,47.604523008
1590610410958957936,17.4478158355,0.462565943599,47.80142336
1590610411163301913,17.6344648004,1.14707686007,48.005767424
1590610411355698625,17.165710032,1.34393833578,48.198164224
1590610411559786639,16.8447464705,1.04335397482,48.402252288
1590610411757236623,16.9511005282,0.84516108036,48.599702272
1590610411958718346,16.8316408992,1.1041469872,48.801184
1590610412159136371,16.8885052204,0.937677174807,49.001601792
1590610412357014951,16.8182581663,1.0257486254,49.199480576
1590610412562443809,16.6456326842,1.27528347075,49.404909312
1590610412762930123,16.2931844592,1.2887340039,49.605395712
1590610412958580007,16.3314148784,1.29495449364,49.801045504
1590610413159464914,15.6481966376,1.75111927092,50.001930496
1590610413357905824,15.7637938857,1.62110067904,50.200371456
1590610413559321573,15.406255424,1.89769379795,50.401787136
1590610413755332985,15.2342200279,1.93331874907,50.5977984
1590610413959001886,15.3554528952,1.90002880991,50.801467392
1590610414162688918,14.973731339,1.96545906365,51.00515456
1590610414356515418,14.8161768913,2.01919190586,51.198980864
1590610414568715523,14.5198509097,2.50215344131,51.411181056
1590610414757447073,13.9193058014,2.62504629791,51.599912704
1590610414957694927,14.1816049814,2.78334356844,51.800160512
1590610415156029560,14.1819953918,2.83884368837,51.998494976
1590610415360020099,13.5410994291,2.85858921707,52.20248576
1590610415561738251,13.4789824486,2.71964557469,52.404203776
1590610415757341018,13.253121078,2.91617549956,52.599806464
1590610415958673224,13.112822175,2.80361287296,52.801138688
1590610416159726241,12.7714782953,3.06525491178,53.002191872
1590610416357532332,12.4976560473,3.13754267991,53.199997952
1590610416558384995,12.5251740217,3.07418294251,53.400850432
1590610416760644944,12.3600229621,3.23962457478,53.6031104
1590610416958781024,11.9864061475,3.17947231233,53.801246464
1590610417157278302,12.6465976238,3.20805646479,53.999743744
1590610417356784372,12.0449587703,3.48826311529,54.19924992
1590610417560673739,11.6445541382,3.60520221293,54.403139328
1590610417760102314,11.4643216133,3.74563522637,54.602567936
1590610417955948535,11.5041822195,3.75119037926,54.79841408
1590610418158814485,11.2946733832,3.93462069333,55.00128
1590610418357180379,11.0128372908,4.07836697996,55.199645952
1590610418557262340,11.2075582147,3.95309738815,55.399727872
1590610418760473736,11.0647439957,4.10322286189,55.602939392
1590610418956295586,10.8799248934,4.16751168668,55.798761216
1590610419166358022,10.6818556786,4.30293269455,56.008823552
1590610419358090820,10.3331625462,4.35578562319,56.200556288
1590610419555868940,11.1515551805,4.32420857251,56.398334464
1590610419761229912,10.731305182,4.35529015958,56.60369536
1590610419963008372,10.5051919818,4.57285009325,56.805473792
1590610420158459821,10.299423337,4.59394343197,57.00092544
1590610420355164454,10.1026698947,4.76427786052,57.197629952
1590610420559837405,9.87288504839,4.92505170405,57.402302976
1590610420756699050,9.67584103346,5.01954816282,57.599164672
1590610420956767525,9.71245467663,4.82444055378,57.799233024
1590610421160136157,9.63189899921,4.993153736,58.002601728
1590610421357854943,9.59135890007,5.06014712155,58.200320512
1590610421558679381,9.68791544437,5.009669438,58.401144832
1590610421759071325,9.63738709688,4.97031100094,58.601536768
1590610421956541968,9.76155698299,4.91495020688,58.799007488
1590610422159749383,9.6676543355,4.97218109667,59.002214912
1590610422356472032,9.85482335091,4.974161461,59.1989376
1590610422560299582,9.95706617832,4.85800765455,59.402765056
1590610422760348327,9.51528847218,5.01316674054,59.602813952
1590610422958044431,9.77286249399,4.99016605318,59.800509952
1590610423158293613,9.33031737804,5.26187457144,60.00075904
1590610423359838887,9.51226055622,5.26096262038,60.202304512
1590610423560249107,9.7471177578,5.05334697664,60.402714624
1590610423762498935,9.47964191437,5.17719425261,60.604964352
1590610423960807367,9.46488529444,5.27128316462,60.80327296
1590610424162935495,9.50786471367,5.24410195649,61.005401088
1590610424361178067,9.68931913376,5.13268150389,61.203643648
1590610424561264465,9.73500311375,5.03719113767,61.40372992
1590610424760696328,9.91120934486,5.00792600214,61.603161856
1590610424960066617,10.0600451231,5.04911504686,61.802532096
1590610425159201584,9.8348364234,5.01536168158,62.001667072
1590610425358313386,9.79788452387,5.01720122993,62.200779008
1590610425556389777,9.71078574657,5.01854680479,62.398855424
1590610425761477242,9.85135734081,5.04529513419,62.603942656
1590610425961259764,9.63340252638,5.07641471922,62.803725312
1590610426156299297,9.83544588089,5.04933409393,62.9987648
1590610426359486885,9.7075805068,5.16969524324,63.201952512
1590610426556177975,9.93298441172,4.98235635459,63.398643456
1590610426760761897,9.78251695633,5.01547567546,63.603227392
1590610426960592280,9.7882181406,5.05613870919,63.80305792
1590610427158480593,9.70202237368,4.99893017113,64.000946176
1590610427356332554,9.93570536375,4.80787046254,64.19879808
1590610427556994576,9.94233340025,5.00348471105,64.399460096
1590610427763759807,9.87399667501,5.01691736281,64.606225408
1590610427961645849,9.9790096283,4.89024780691,64.80411136
1590610428156218403,9.79906618595,5.05055822432,64.998683904
1590610428362105545,10.1117044687,4.69324477017,65.204571136
1590610428560997130,9.97214019299,4.90042828023,65.403462656
1590610428761727593,10.4302451015,4.6977031976,65.604193024
1590610428957951251,9.96743887663,4.89570759237,65.800416768
1590610429157611332,10.3392064571,4.61933799088,66.0000768
1590610429358333539,10.0446105003,4.89209406078,66.200798976
1590610429562115331,10.320904851,4.65141423047,66.404580864
1590610429756168229,10.0184470415,4.94870655239,66.598633728
1590610429957925233,10.2206990123,4.67979051173,66.800390656
1590610430156192220,9.96284782887,4.93426583707,66.998657792
1590610430356390665,10.2166578174,4.80359457433,67.198856192
1590610430559669434,9.88279134035,4.95737083256,67.40213504
1590610430759817006,10.0311011076,4.86300699413,67.602282496
1590610430957629627,10.3915944695,4.56387139857,67.800095232
1590610431157751177,10.0429370999,4.89632897079,68.000216832
1590610431362296307,10.1955890656,4.83547262847,68.204761856
1590610431556656104,10.454185307,4.56241331995,68.399121664
1590610431757925327,10.0168913603,4.94163371623,68.600390912
1590610431957188989,10.2025285363,4.85372208059,68.7996544
1590610432156428532,10.4581519961,4.58676479757,68.99889408
1590610432356632844,10.110206902,4.86171804368,69.199098368
1590610432560293493,10.1138085127,4.91170175374,69.402758912
1590610432759949982,10.3378891945,4.69680838287,69.602415616
1590610432956759326,10.5579003692,4.44476120174,69.799224832
1590610433161533818,10.0523650646,4.89298142493,70.003999232
1590610433361948149,10.1859867573,4.86162789166,70.204413696
1590610433560252037,10.3647559881,4.61330376565,70.402717696
1590610433756173427,10.6013715267,4.39513362944,70.598638848
1590610433961642469,10.1456180215,4.90135140717,70.804108032
1590610434164545355,10.0969642401,4.9302842468,71.007010816
1590610434359241152,10.2752134204,4.70413155854,71.201706752
1590610434557611926,10.5273008347,4.5002412051,71.400077568
1590610434759319430,10.7139453292,4.3758187443,71.601785088
1590610434957533155,10.7451945543,4.25652451813,71.79999872
1590610435159794218,10.2577015758,4.91687990725,72.002259712
1590610435356562221,10.1467743516,4.93854545057,72.199027712
1590610435559190848,10.3080809116,4.72518838942,72.40165632
1590610435761467723,10.584692657,4.58707027137,72.603933184
1590610435960705283,10.5840951204,4.40486781299,72.803170816
1590610436159633461,10.734385252,4.31169085205,73.002098944
1590610436356239036,10.1289376616,4.9214694649,73.19870464
1590610436561491417,10.1105332375,4.95587699115,73.403956992
1590610436760195927,10.3543743491,4.82925437391,73.602661376
1590610436961208954,10.4024916887,4.60405610502,73.803674368
1590610437161732347,10.6076404452,4.48594428599,74.004197888
1590610437361603347,10.6042489409,4.35924120247,74.204068864
1590610437561703369,10.757099092,4.33511696756,74.40416896
1590610437757562937,10.8617454767,4.38780896366,74.600028416
1590610437962335792,10.0490063429,4.93128113449,74.80480128
1590610438157689472,10.1337313652,5.09528703988,75.00015488
1590610438358088751,10.1590827107,4.91208396852,75.20055424
1590610438560859973,10.3867933154,4.73196096718,75.40332544
1590610438758117331,10.5648517609,4.64274324477,75.600582912
1590610438958547456,10.4675471783,4.46426980197,75.801012992
1590610439159728834,10.6941267848,4.43741492927,76.002194432
1590610439356976633,10.7683956623,4.47018481791,76.199442176
1590610439562090697,10.6028676033,4.36815209687,76.404556288
1590610439757700337,10.7887089252,4.39044944942,76.600165888
1590610439957376035,10.8316406608,4.45343889296,76.799841536
1590610440156578590,10.2701053023,4.72332946956,76.999044096
1590610440356668953,10.0522905588,5.11755757034,77.199134464
1590610440561132162,10.1710647345,5.14237470925,77.403597824
1590610440760716850,10.1457610726,4.89662103355,77.603182336
1590610440961134392,10.3585034609,4.70601208508,77.803599872
1590610441160431418,10.5276331306,4.62404303253,78.002896896
1590610441356243279,10.5952188373,4.59094084799,78.198708736
1590610441559877120,10.4798853397,4.46215011179,78.402342656
1590610441762271119,10.6097280979,4.41698767245,78.604736768
1590610441958899556,10.7114210725,4.45448942482,78.801364992
1590610442161019340,10.7250660658,4.50368486345,79.003484928
1590610442358562892,10.7183501124,4.54074777663,79.201028352
1590610442558960833,10.5466976762,4.43581156433,79.401426432
1590610442759808334,10.6965228915,4.42940033972,79.602273792
1590610442959478151,10.761448741,4.48147766292,79.801943808
1590610443158076858,10.7570365071,4.52960021794,80.000542464
1590610443357480080,10.7453361154,4.56134788692,80.199945728
1590610443557340572,10.7393473387,4.58024777472,80.399806208
1590610443757652279,10.5645030737,4.45837415755,80.60011776
1590610443958608563,10.7222437859,4.44570071995,80.801074176
1590610444156505288,10.7923477888,4.52688746154,80.99897088
1590610444360539559,10.9188184142,4.89685125649,81.203005184
1590610444557362021,10.2794706821,6.45082294941,81.399827456
1590610444757166316,10.3191420436,8.11997354031,81.599631872
1590610444956540019,10.2730870247,9.85314548016,81.79900544
1590610445162394974,10.001026094,11.8490606546,82.004860416
1590610445356278713,10.0296199322,14.8035034537,82.19874432
1590610445557999638,11.0760360956,16.867980361,82.400465152
1590610445756202281,12.3299270868,18.4372708201,82.598667776
1590610445962438500,13.7672290206,21.7183336616,82.804903936
1590610446161208270,14.402590692,25.7608145475,83.003673856
1590610446358176439,14.3005222082,30.0598889589,83.200642048
1590610446558599268,12.1022954583,33.6851865053,83.401064704
1590610446758277493,11.5221589804,37.4664604664,83.600742912
1590610446957898539,11.6550788283,39.9826139212,83.800364032
1590610447161127311,11.5434527397,40.4740929604,84.00359296
1590610447361117156,10.9230980277,40.3617084026,84.20358272
1590610447559074723,9.82350111008,40.3741359711,84.401540352
1590610447759242059,8.37410464883,40.7954066992,84.60170752
1590610447958686461,6.83042258024,41.4087742567,84.801152
1590610448158656615,5.29071912169,42.0916885138,85.001122048
1590610448357545154,3.62694114447,41.8490201235,85.200010752
1590610448557267421,2.09840610623,42.1446919441,85.399732992
1590610448756996234,0.732546672225,42.3280924559,85.599461888
1590610448962318675,-0.244801677763,42.7218288183,85.804784128
1590610449157619846,-1.27505585551,43.2316362858,86.000085504
1590610449357870342,-1.98080837727,43.6007499695,86.200335872
1590610449560170989,-2.55881119519,44.227039814,86.402636544
1590610449759731655,-3.11372131109,44.627776742,86.602197248
1590610449960017613,-3.1609416008,44.4571405649,86.8024832
1590610450159829247,-4.1323184967,46.3275671005,87.002294784
1590610450359008341,-4.42563407123,46.1910486221,87.201473792
1590610450560837736,-4.2024731636,46.2035000324,87.403303168
1590610450758195656,-3.26214320958,45.4681932926,87.600661248
1590610450957907541,-2.47289650142,45.4380512238,87.800372992
1590610451161575642,-1.61043871194,45.2237665653,88.004041216
1590610451357460096,-0.275342166424,44.5172846317,88.199925504
1590610451557731865,1.22025795281,44.1342145205,88.400197376
1590610451762064271,2.83741690218,43.7519162893,88.60452992
1590610451957606220,4.82361987233,43.113604188,88.80007168
1590610452158671246,6.83736354113,42.7497446537,89.001136896
1590610452358341391,8.81103202701,42.3263043165,89.200806912
1590610452558658133,10.9790280461,41.7206376791,89.401123584
1590610452758021173,13.1501019001,41.058588028,89.600486656
1590610452962177274,15.4067486525,40.3739362955,89.804642816
1590610453161645270,17.565870285,39.7561073303,90.004110848
1590610453365390126,19.7398006916,38.8908028603,90.207855616
1590610453562705656,21.4520663023,38.4777784348,90.4051712
1590610453757260092,24.2352992296,35.7743442059,90.599725568
1590610453957242366,26.5558719635,36.4399582148,90.799707904
1590610454156849766,27.1178841591,36.0665142536,90.9993152
1590610454357178820,30.1542133093,33.5193872452,91.199644416
1590610454558812192,32.3469400406,33.4634125233,91.401277696
1590610454759490135,35.6196463108,30.8719694614,91.601955584
1590610454957266688,39.673486352,28.9485424757,91.799732224
1590610455160387519,42.7294582129,27.7392178774,92.00285312
1590610455361217604,45.1964110136,26.3168305159,92.203683072
1590610455561618489,47.7923154831,24.3533506989,92.404083968
1590610455756712505,50.4721343517,22.3249837756,92.599177984
1590610455961070568,52.7025163174,20.668078959,92.803536128
1590610456162912214,54.6116650105,19.0386921167,93.005377792
1590610456357588341,55.9987723827,17.5627291203,93.20005376
1590610456560608490,57.1495831013,16.2150785327,93.403074048
1590610456758340157,57.1749985218,16.3692817092,93.600805632
1590610456956058975,56.3785672188,16.1695495248,93.798524416
1590610457158301048,56.7526221275,13.7399792671,94.000766464
1590610457360499924,57.6430141926,12.6083984971,94.202965504
1590610457558057211,57.9406023026,11.5301504731,94.400522752
1590610457757473903,58.300101757,10.0641041994,94.599939328
1590610457957342616,58.1333756447,9.47416722775,94.799808256
1590610458157670748,57.4536859989,8.99453312159,95.000136192
1590610458357330976,56.84710145,8.27666074038,95.19979648
1590610458558516661,55.9679985046,7.97019898891,95.400982272
1590610458757801404,54.6163797379,7.90012180805,95.600267008
1590610458957571066,53.1694412231,7.8967243433,95.800036608
1590610459157667692,51.7040491104,7.75015801191,96.00013312
1590610459357670803,50.3160297871,7.61469602585,96.200136448
1590610459562467862,48.9938616753,7.5685992837,96.404933376
1590610459761629618,47.4623262882,9.37162488699,96.604095232
1590610459959693154,45.5587923527,9.2273876071,96.802158592
1590610460156168420,44.2865043879,8.16280096769,96.998633984
1590610460357170998,43.7221884727,7.88876861334,97.19963648
1590610460557622028,43.2458817959,7.67729729414,97.400087552
1590610460757111489,42.7159279585,7.54466354847,97.599577088
1590610460957626747,42.0755088329,7.12805688381,97.80009216
1590610461157627528,41.7824566364,7.03681111336,98.000093184
1590610461356480442,41.2389546633,6.90605640411,98.198946048
1590610461557008233,40.7963216305,7.00963288546,98.399473664
1590610461756943016,40.2352571487,7.29103833437,98.59940864
1590610461962532711,39.5873755217,7.40381628275,98.804998144
1590610462158847735,39.1359567642,7.47614502907,99.00131328
1590610462357182064,38.7161493301,7.57279247046,99.199647488
