%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590609877769805419,152.395686708,1128.15280192,-0.003638743654,-2.92036316152e-14,2.83491174345e-13,2.37480252843e-14,-5.31343767813e-16,-7.49774591371e-15,-7.06177379422e-20,2.600937984
1590609877871819249,152.395686708,1128.15280192,-0.003638743654,-2.92570502162e-14,2.8273738909e-13,2.37480181847e-14,-1.24568730981e-15,-7.49774591371e-15,-7.06177379422e-20,2.702951936
1590609877968794010,152.395686708,1128.15280192,-0.003638743654,-2.93813847964e-14,2.81989023844e-13,2.37480111362e-14,-1.95489444402e-15,-7.49774591371e-15,-7.06177379422e-20,2.799926784
1590609878068483866,152.395686708,1128.15280192,-0.003638743654,-2.9576238783e-14,2.81241686469e-13,2.37480040974e-14,-2.66312749034e-15,-7.49774591371e-15,-7.06177379422e-20,2.899616512
1590609878171503192,152.395686708,1128.15280192,-0.003638743654,-2.98414356901e-14,2.80495053409e-13,2.37479970652e-14,-2.66312749034e-15,-7.49774591371e-15,-7.06177379422e-20,3.002635776
1590609878280477911,152.395686708,1128.15280192,-0.003638743654,-3.01239162737e-14,2.79699760037e-13,2.37479895747e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.111610624
1590609878367567435,152.395686708,1128.15280192,-0.003638743654,-3.03030244222e-14,2.78996463811e-13,2.37479829507e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.198700032
1590609878472230278,152.395686708,1128.15280192,-0.003638743654,-3.04966212877e-14,2.78236275366e-13,2.37479757909e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.303363072
1590609878572158156,152.395686708,1128.15280192,-0.003638743654,-3.06853283364e-14,2.77495287553e-13,2.37479688118e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.40329088
1590609878671997850,152.395686708,1128.15280192,-0.003638743654,-3.08767750665e-14,2.76743541952e-13,2.37479617315e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.503130624
1590609878769229662,152.395686708,1128.15280192,-0.003638743654,-3.10663143082e-14,2.75999286403e-13,2.37479547217e-14,-1.90944773827e-15,-7.49774591371e-15,-7.06177379422e-20,3.60036224
1590609878871972669,152.395686708,1128.15280192,-0.003638743654,-3.1258173948e-14,2.75245919446e-13,2.37479476261e-14,-1.90944773827e-15,-4.64195739139e-15,-7.06177379422e-20,3.70310528
1590609878971498042,152.395686708,1128.15280192,-0.003638743654,-3.14502475543e-14,2.74778979462e-13,2.37479405226e-14,-1.90944773827e-15,-1.78298402518e-15,-7.06177379422e-20,3.802630656
1590609879069056553,152.395686708,1128.15280192,-0.003638743654,-3.1638662334e-14,2.74603043491e-13,2.37479335544e-14,-1.90944773827e-15,1.02152851065e-15,-7.06177379422e-20,3.900189184
1590609879171762030,152.395686708,1128.15280192,-0.003638743654,-3.18303230305e-14,2.74705579351e-13,2.37479264661e-14,-1.90944773827e-15,3.8743558058e-15,-7.06177379422e-20,4.002894592
1590609879272126669,152.395686708,1128.15280192,-0.003638743654,-3.20214110253e-14,2.75093305534e-13,2.37479193991e-14,-1.90944773827e-15,6.71865856136e-15,-7.06177379422e-20,4.103259392
1590609879368547475,152.395686708,1128.15280192,-0.003638743654,-3.22118498367e-14,2.7576339109e-13,2.3747912356e-14,-1.90944773827e-15,9.55329836506e-15,-7.06177379422e-20,4.199680256
1590609879468423786,152.395686708,1128.15280192,-0.003638743654,-3.24015115401e-14,2.76712301503e-13,2.37479053417e-14,-1.90944773827e-15,9.55329836506e-15,-7.06177379422e-20,4.299556352
1590609879571628651,152.395686708,1128.15280192,-0.003638743654,-3.25932714806e-14,2.7767170976e-13,2.37478982498e-14,-1.90944773827e-15,6.69899384445e-15,8.53457806542e-20,4.402761216
1590609879671123346,152.395686708,1128.15280192,-0.003638743654,-3.27839333635e-14,2.78340616666e-13,2.37479067717e-14,-1.90944773827e-15,6.69899384445e-15,2.40416219355e-19,4.502256128
1590609879770228457,152.395686708,1128.15280192,-0.003638743654,-3.29743261949e-14,2.79008579648e-13,2.37479307438e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,4.601361152
1590609879869508008,152.395686708,1128.15280192,-0.003638743654,-3.31654410493e-14,2.79679075733e-13,2.37479393079e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,4.700640768
1590609879968347273,152.395686708,1128.15280192,-0.003638743654,-3.33562982334e-14,2.80348667823e-13,2.37479478604e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,4.799480064
1590609880068624927,152.395686708,1128.15280192,-0.003638743654,-3.35473311432e-14,2.81018876419e-13,2.37479564208e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,4.899757568
1590609880167482100,152.395686708,1128.15280192,-0.003638743654,-3.37373479399e-14,2.81685520143e-13,2.37479649357e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,4.998614784
1590609880269011943,152.395686708,1128.15280192,-0.003638743654,-3.39291256351e-14,2.823583417e-13,2.37479735295e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.10014464
1590609880370062474,152.395686708,1128.15280192,-0.003638743654,-3.41231486126e-14,2.83039040472e-13,2.37479822239e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.201195264
1590609880469698141,152.395686708,1128.15280192,-0.003638743654,-3.43102076642e-14,2.83695307418e-13,2.37479906062e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.30083072
1590609880569019665,152.395686708,1128.15280192,-0.003638743654,-3.45017367941e-14,2.84367256923e-13,2.37479991889e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.40015232
1590609880669861101,152.395686708,1128.15280192,-0.003638743654,-3.46931990026e-14,2.85038971645e-13,2.37480077685e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.500993792
1590609880769436859,152.395686708,1128.15280192,-0.003638743654,-3.48837907773e-14,2.85707632588e-13,2.37480163092e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.6005696
1590609880868365381,152.395686708,1128.15280192,-0.003638743654,-3.50739222964e-14,2.86374678797e-13,2.37480248292e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.699497984
1590609880968560724,152.395686708,1128.15280192,-0.003638743654,-3.52638817319e-14,2.87041121279e-13,2.37480333415e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.799693312
1590609881071543816,152.395686708,1128.15280192,-0.003638743654,-3.54553972044e-14,2.87713022869e-13,2.37480419235e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,5.90267648
1590609881172020606,152.395686708,1128.15280192,-0.003638743654,-3.56470182943e-14,2.88385295001e-13,2.37480505103e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,6.003153152
1590609881268307703,152.395686708,1128.15280192,-0.003638743654,-3.58362197422e-14,2.89049078203e-13,2.37480589886e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,6.099440384
1590609881372182256,152.395686708,1128.15280192,-0.003638743654,-3.602813993e-14,2.89722399673e-13,2.37480675888e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,6.203314944
1590609881472141259,152.395686708,1128.15280192,-0.003638743654,-3.62195716369e-14,2.90394007384e-13,2.37480761671e-14,-1.90944773827e-15,6.69899384445e-15,8.55646074446e-20,6.303273984
1590609881571509198,152.395686708,1128.15280192,-0.003638743654,-3.64086547203e-14,2.91057375324e-13,2.37480846401e-14,-1.20583271558e-15,6.69899384445e-15,8.55646074446e-20,6.40264192
1590609881669249896,152.395686708,1128.15280192,-0.003638743654,-3.65304763964e-14,2.91734154655e-13,2.37480932845e-14,-4.87992621572e-16,6.69899384445e-15,8.55646074446e-20,6.500382464
1590609881767990046,152.395686708,1128.15280192,-0.003638743654,-3.65788642107e-14,2.92398405826e-13,2.37481017688e-14,2.16559219559e-16,6.69899384445e-15,8.55646074446e-20,6.599122688
1590609881872092237,152.395686708,1128.15280192,-0.003638743654,-3.65570519169e-14,2.93073142383e-13,2.3748110387e-14,9.32232603287e-16,6.69899384445e-15,8.55646074446e-20,6.703224832
1590609881967433640,152.395686708,1128.15280192,-0.003638743654,-3.64649240505e-14,2.93735170302e-13,2.3748118843e-14,1.63442630469e-15,6.69899384445e-15,8.55646074446e-20,6.7985664
1590609882077156154,152.395686708,1128.15280192,-0.003638743654,-3.63006823471e-14,2.94408344832e-13,2.37481274412e-14,2.34844289198e-15,6.69899384445e-15,8.55646074446e-20,6.908288768
1590609882171845830,152.395686708,1128.15280192,-0.003638743654,-3.60657979682e-14,2.95078358573e-13,2.37481359992e-14,2.34844289198e-15,6.69899384445e-15,8.55646074446e-20,7.00297856
1590609882269112219,152.395686708,1128.15280192,-0.003638743654,-3.58320194163e-14,2.95745217915e-13,2.37481445168e-14,1.64112464124e-15,6.69899384445e-15,8.55646074446e-20,7.100244992
1590609882369152460,152.395686708,1128.15280192,-0.003638743654,-3.56676672574e-14,2.96416095722e-13,2.37481530858e-14,1.64112464124e-15,6.69899384445e-15,8.55646074446e-20,7.200285184
1590609882470944422,152.395686708,1128.15280192,-0.003638743654,-3.55038847942e-14,2.97084648058e-13,2.3748161625e-14,1.64112464124e-15,6.69899384445e-15,8.55646074446e-20,7.302077184
1590609882568020764,152.395686708,1128.15280192,-0.003638743654,-3.53402056276e-14,2.97752778742e-13,2.37481701589e-14,1.64112464124e-15,6.69899384445e-15,8.55646074446e-20,7.399153408
1590609882671006190,152.395686708,1128.15280192,-0.003638743654,-3.51761946601e-14,2.98422263822e-13,2.374817871e-14,1.64112464124e-15,6.69899384445e-15,-6.96398672932e-20,7.50213888
1590609882770763265,152.395686708,1128.15280192,-0.003638743654,-3.50119950983e-14,2.99092518736e-13,2.37481717424e-14,1.64112464124e-15,6.69899384445e-15,-2.25022809904e-19,7.601895936
1590609882869610153,152.395686708,1128.15280192,-0.003638743654,-3.48481304675e-14,2.99761406476e-13,2.37481492741e-14,1.64112464124e-15,6.69899384445e-15,-2.25022809904e-19,7.700742912
1590609882968370662,152.395686708,1128.15280192,-0.003638743654,-3.46839113419e-14,3.00431741248e-13,2.37481267572e-14,1.64112464124e-15,6.69899384445e-15,-6.96213540284e-20,7.79950336
1590609883071287358,152.395686708,1128.15280192,-0.003638743654,-3.4515190602e-14,3.01120451398e-13,2.37481195995e-14,1.64112464124e-15,6.69899384445e-15,-6.96213540284e-20,7.902419968
1590609883169549421,152.395686708,1128.15280192,-0.003638743654,-3.43557880668e-14,3.01771125073e-13,2.37481128372e-14,1.64112464124e-15,6.69899384445e-15,-6.96213540284e-20,8.000681984
1590609883268216879,152.395686708,1128.15280192,-0.003638743654,-3.41920462962e-14,3.02439511304e-13,2.37481058908e-14,1.64112464124e-15,6.69899384445e-15,-6.96213540284e-20,8.099349504
1590609883368170682,152.395686708,1128.15280192,-0.003638743654,-3.40279797677e-14,3.03109223181e-13,2.37480989306e-14,1.64112464124e-15,6.69899384445e-15,-6.96213540284e-20,8.199303424
1590609883473741423,152.395686708,1128.15280192,-0.003638743654,-3.38555172688e-14,3.03813207016e-13,2.37480916142e-14,1.64112464124e-15,3.7122133709e-15,-6.96213540284e-20,8.304873984
1590609883568302562,152.395686708,1128.15280192,-0.003638743654,-3.37003213269e-14,3.04164259238e-13,2.37480850304e-14,1.64112464124e-15,1.02446263278e-15,-6.96213540284e-20,8.399435264
1590609883671996474,152.395686708,1128.15280192,-0.003638743654,-3.35347550428e-14,3.0426761304e-13,2.37480780066e-14,1.64112464124e-15,-1.84288619521e-15,-6.96213540284e-20,8.503129088
1590609883769129138,152.395686708,1128.15280192,-0.003638743654,-3.33715665345e-14,3.04084361968e-13,2.37480710836e-14,1.64112464124e-15,-4.66905566944e-15,-6.96213540284e-20,8.600261888
1590609883872341069,152.395686708,1128.15280192,-0.003638743654,-3.3208246558e-14,3.03619711055e-13,2.37480641551e-14,1.64112464124e-15,-7.49750196823e-15,-6.96213540284e-20,8.703473664
1590609883968974500,152.395686708,1128.15280192,-0.003638743654,-3.30437977542e-14,3.02868424286e-13,2.37480571787e-14,1.64112464124e-15,-1.03454977874e-14,-6.96213540284e-20,8.800107264
1590609884071493648,152.395686708,1128.15280192,-0.003638743654,-3.28790664502e-14,3.01829973398e-13,2.37480501903e-14,1.64112464124e-15,-1.03454977874e-14,-6.96213540284e-20,8.902626304
1590609884171534379,152.395686708,1128.15280192,-0.003638743654,-3.27165935832e-14,3.00805759487e-13,2.37480432977e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.002667008
1590609884272913122,152.395686708,1128.15280192,-0.003638743654,-3.25450959674e-14,3.00018694111e-13,2.37480360223e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.104045824
1590609884371711030,152.395686708,1128.15280192,-0.003638743654,-3.23868324326e-14,2.9929236478e-13,2.37480293083e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.202843648
1590609884468566101,152.395686708,1128.15280192,-0.003638743654,-3.22245430733e-14,2.98547559466e-13,2.37480224235e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.299698688
1590609884573349063,152.395686708,1128.15280192,-0.003638743654,-3.20593770632e-14,2.97789552148e-13,2.37480154167e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.404481792
1590609884668239342,152.395686708,1128.15280192,-0.003638743654,-3.18960723464e-14,2.97040086986e-13,2.37480084888e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.499372032
1590609884771031721,152.395686708,1128.15280192,-0.003638743654,-3.17322472343e-14,2.9628823354e-13,2.37480015389e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.60216448
1590609884871374836,152.395686708,1128.15280192,-0.003638743654,-3.15680394557e-14,2.95534623897e-13,2.37479945727e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.70250752
1590609884970912210,152.395686708,1128.15280192,-0.003638743654,-3.14041615216e-14,2.94782528031e-13,2.37479876205e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.802044928
1590609885068370000,152.395686708,1128.15280192,-0.003638743654,-3.12398570981e-14,2.9402847485e-13,2.37479806502e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,9.899502592
1590609885169533637,152.395686708,1128.15280192,-0.003638743654,-3.10742904228e-14,2.93268628732e-13,2.37479736264e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.000666368
1590609885270265914,152.395686708,1128.15280192,-0.003638743654,-3.09122671303e-14,2.92525044496e-13,2.37479667529e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.101398528
1590609885368502911,152.395686708,1128.15280192,-0.003638743654,-3.07481513012e-14,2.91771856843e-13,2.37479597906e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.199635456
1590609885469893736,152.395686708,1128.15280192,-0.003638743654,-3.05841767223e-14,2.91019317439e-13,2.37479528343e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.301026304
1590609885568337916,152.395686708,1128.15280192,-0.003638743654,-3.04200444597e-14,2.90266054366e-13,2.37479458713e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.399470592
1590609885668391259,152.395686708,1128.15280192,-0.003638743654,-3.02559286306e-14,2.89512866713e-13,2.37479389091e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.49952384
1590609885771651213,152.395686708,1128.15280192,-0.003638743654,-3.00912728425e-14,2.88757200991e-13,2.37479319239e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.602784
1590609885871187570,152.395686708,1128.15280192,-0.003638743654,-2.99281336349e-14,2.88008495411e-13,2.3747925003e-14,1.64112464124e-15,-7.5317220993e-15,-6.96213540284e-20,10.702320128
1590609885972826828,152.395686708,1128.15280192,-0.003638743654,-2.97634465449e-14,2.87252686033e-13,2.37479180165e-14,0.108378152847,-7.5317220993e-15,-6.96213540284e-20,10.803959552
1590609886067614423,152.395686708,1128.15280192,-0.003638743654,0.0107539303695,2.86505343391e-13,2.37479111083e-14,0.196185155941,-7.5317220993e-15,-6.96213540284e-20,10.898747136
1590609886172154690,152.396764638,1128.15280192,-0.003638743654,0.0304187336982,2.85750394154e-13,2.37479041297e-14,0.267879159364,-7.5317220993e-15,-6.96213540284e-20,11.003287296
1590609886272740616,152.399813717,1128.15280192,-0.003638743654,0.0572701082519,2.84995437734e-13,2.37478971511e-14,0.324486185139,-7.5317220993e-15,8.60470631264e-20,11.10387328
1590609886371521685,152.405500074,1128.15280192,-0.003638743654,0.0894883845761,2.84247612049e-13,2.37479056947e-14,0.367496855102,-7.5317220993e-15,2.40245156787e-19,11.202654464
1590609886474343788,152.41447647,1128.15280192,-0.003638743654,0.126351237596,2.83492120509e-13,2.37479297932e-14,0.399569167676,-7.5317220993e-15,2.40245156787e-19,11.305476352
1590609886573197506,152.427101369,1128.15280192,-0.003638743654,0.16627582152,2.82739557761e-13,2.37479537983e-14,0.421577101895,-7.5317220993e-15,8.50703032733e-20,11.40433024
1590609886668053337,152.443715338,1128.15280192,-0.003638743654,0.208399015953,2.81987002195e-13,2.37479622983e-14,0.435045841854,-7.5317220993e-15,8.50703032733e-20,11.49918592
1590609886772057711,152.464527942,1128.15280192,-0.003638743654,0.251846614715,2.81234816544e-13,2.37479707942e-14,0.441185026096,-7.5317220993e-15,8.50703032733e-20,11.603190272
1590609886867956339,152.489706275,1128.15280192,-0.003638743654,0.295954030646,2.80481833601e-13,2.37479792991e-14,0.441085341409,-7.5317220993e-15,8.50703032733e-20,11.699088896
1590609886971675608,152.519515379,1128.15280192,-0.003638743654,0.340381061268,2.79723222927e-13,2.37479878676e-14,0.435657207823,-7.5317220993e-15,8.50703032733e-20,11.80280832
1590609887074846356,152.554274742,1128.15280192,-0.003638743654,0.384869926153,2.78954091232e-13,2.37479965549e-14,0.425594250101,-7.5317220993e-15,8.50703032733e-20,11.905979136
1590609887168239123,152.591476321,1128.15280192,-0.003638743654,0.426007924749,2.7822607394e-13,2.37480047778e-14,0.412450000055,-7.5317220993e-15,8.50703032733e-20,11.999371776
1590609887269896389,152.634162391,1128.15280192,-0.003638743654,0.467335487444,2.77471394059e-13,2.37480133018e-14,0.395938101652,-7.5317220993e-15,8.50703032733e-20,12.10102912
1590609887370531704,152.680899126,1128.15280192,-0.003638743654,0.506931997421,2.76718170492e-13,2.37480218094e-14,0.377044647749,-7.5317220993e-15,8.50703032733e-20,12.201664256
1590609887470771154,152.731605572,1128.15280192,-0.003638743654,0.544646314627,2.75964801473e-13,2.37480303187e-14,0.356261937956,-7.5317220993e-15,8.50703032733e-20,12.301903872
1590609887567872228,152.785956919,1128.15280192,-0.003638743654,0.580198407234,2.75213195834e-13,2.3748038808e-14,0.334103324847,-4.6954627686e-15,8.50703032733e-20,12.399004928
1590609887671002404,152.843939079,1128.15280192,-0.003638743654,0.613587041304,2.74743954505e-13,2.37480473095e-14,0.310888548512,-1.85513767976e-15,8.50703032733e-20,12.50213504
1590609887768159240,152.905313816,1128.15280192,-0.003638743654,0.644684019883,2.74558392261e-13,2.37480558188e-14,0.286972710367,9.8777594177e-16,8.50703032733e-20,12.599291904
1590609887870458553,152.969692701,1128.15280192,-0.003638743654,0.67334144333,2.74657032697e-13,2.3748064314e-14,0.262717529166,3.8260003889e-15,8.50703032733e-20,12.701591296
1590609887968069095,153.036989215,1128.15280192,-0.003638743654,0.699598514195,2.75039418919e-13,2.37480728163e-14,0.238322609388,6.66658297576e-15,8.50703032733e-20,12.799201792
1590609888069581261,153.10689379,1128.15280192,-0.003638743654,0.723411944807,2.75705550477e-13,2.37480813166e-14,0.214034971308,9.50650826505e-15,8.50703032733e-20,12.900713984
1590609888171766250,153.179668345,1128.15280192,-0.003638743654,0.744943659699,2.76661896182e-13,2.37480898746e-14,0.189874240345,9.50650826505e-15,8.50703032733e-20,13.002898944
1590609888274754740,153.254445747,1128.15280192,-0.003638743654,0.764003225283,2.77616158948e-13,2.37480984139e-14,0.166219423637,6.65353866837e-15,8.50703032733e-20,13.105887488
1590609888367856340,153.329955089,1128.15280192,-0.003638743654,0.780431322449,2.78273753454e-13,2.37481068218e-14,0.143506388826,6.65353866837e-15,8.50703032733e-20,13.198989056
1590609888468853300,153.408294741,1128.15280192,-0.003638743654,0.794836485701,2.78941635292e-13,2.37481153611e-14,0.121123739366,6.65353866837e-15,8.50703032733e-20,13.29998592
1590609888568128912,153.487688489,1128.15280192,-0.003638743654,0.806935159843,2.79606236605e-13,2.37481238585e-14,0.099631129209,6.65353866837e-15,8.50703032733e-20,13.399261696
1590609888668517446,153.567903459,1128.15280192,-0.003638743654,0.816839187283,2.80267644641e-13,2.37481323151e-14,0.0790838711111,6.65353866837e-15,8.50703032733e-20,13.499650048
1590609888769205585,153.650043013,1128.15280192,-0.003638743654,0.824791687702,2.80936709879e-13,2.37481408696e-14,0.0591999622543,6.65353866837e-15,8.50703032733e-20,13.600338176
1590609888871336805,153.732280426,1128.15280192,-0.003638743654,0.83069433172,2.81600113516e-13,2.37481493517e-14,0.0404275564655,6.65353866837e-15,8.50703032733e-20,13.702469376
1590609888967870610,153.814839794,1128.15280192,-0.003638743654,0.834712263909,2.82261381955e-13,2.37481578065e-14,0.0226748632713,6.65353866837e-15,8.50703032733e-20,13.799003392
1590609889069252771,153.899265994,1128.15280192,-0.003638743654,0.837005691989,2.82934347972e-13,2.37481664108e-14,0.00559758981599,6.65353866837e-15,8.50703032733e-20,13.900385536
1590609889169277352,153.982585727,1128.15280192,-0.003638743654,0.837562904078,2.83596674492e-13,2.37481748792e-14,-0.0102116431846,6.65353866837e-15,8.50703032733e-20,14.000410112
1590609889272770761,154.066614915,1128.15280192,-0.003638743654,0.836538412573,2.84264196234e-13,2.37481834139e-14,-0.0251558935152,6.65353866837e-15,-7.07362228371e-20,14.103903488
1590609889371585831,154.149728376,1128.15280192,-0.003638743654,0.834039073207,2.84925252105e-13,2.3748176386e-14,-0.0389761750162,6.65353866837e-15,-2.25033547598e-19,14.202718464
1590609889467847921,154.232593319,1128.15280192,-0.003638743654,0.830166642488,2.85586306391e-13,2.3748154028e-14,-0.0518403134591,6.65353866837e-15,-2.25033547598e-19,14.298980608
