%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592905717719528783,209.119201256,1143.77301335,3.27451441268,3.11890008515e-14,2.23834378184e-13,-2.36425945226e-14,-1.45632576907e-15,7.96753749132e-15,-2.88203416867e-16,5.07689472
1592905717819612895,209.119201256,1143.77301335,3.27451441268,3.104324168e-14,2.2463182453e-13,-2.36714399171e-14,-1.45632576907e-15,5.12289592258e-15,-2.88203416867e-16,5.176978944
1592905717919963921,209.119201256,1143.77301335,3.27451441268,3.08975814647e-14,2.25144211345e-13,-2.37002657283e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.27732992
1592905718230266661,209.119201256,1143.77301335,3.27451441268,3.07519573599e-14,2.25656471136e-13,-2.37131795273e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.58763264
1592905718230317300,209.119201256,1143.77301335,3.27451441268,3.06064412389e-14,2.26168351072e-13,-2.37260837503e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.587683328
1592905718230404222,209.119201256,1143.77301335,3.27451441268,3.04607723433e-14,2.26680768422e-13,-2.37390015213e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.587770112
1592905718319576154,209.119201256,1143.77301335,3.27451441268,3.0315678436e-14,2.27191163145e-13,-2.37518683028e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.67694208
1592905718420014661,209.119201256,1143.77301335,3.27451441268,3.01697487818e-14,2.27704497761e-13,-2.37648091976e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.777380608
1592905718520526540,209.119201256,1143.77301335,3.27451441268,3.00243666859e-14,2.2821590624e-13,-2.37777015354e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.877892608
1592905718620942238,209.119201256,1143.77301335,3.27451441268,2.98787384144e-14,2.28728180687e-13,-2.37906157038e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,5.978308352
1592905718719773725,209.119201256,1143.77301335,3.27451441268,2.97331799332e-14,2.29240209634e-13,-2.38035236833e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,6.077139712
1592905718819729009,209.119201256,1143.77301335,3.27451441268,2.95877016587e-14,2.29751956439e-13,-2.38164245502e-14,-1.45632576907e-15,5.12289592258e-15,-1.29145502321e-16,6.177094912
1592905718921178453,209.119201256,1143.77301335,3.27451441268,2.94421348444e-14,2.30264014699e-13,-2.38293332686e-14,-7.46103889391e-16,5.12289592258e-15,-1.29145502321e-16,6.278544384
1592905719021426466,209.119201256,1143.77301335,3.27451441268,2.93674722284e-14,2.30776662893e-13,-2.3842256859e-14,-3.50637758845e-17,5.12289592258e-15,-1.29145502321e-16,6.378792448
1592905719120139561,209.119201256,1143.77301335,3.27451441268,2.93639682033e-14,2.31288608785e-13,-2.38551627448e-14,6.75002249733e-16,5.12289592258e-15,-1.29145502321e-16,6.477505536
1592905719220178797,209.119201256,1143.77301335,3.27451441268,2.94314340851e-14,2.31800637732e-13,-2.38680707243e-14,1.38518347183e-15,5.12289592258e-15,-1.29145502321e-16,6.577544704
1592905719320165186,209.119201256,1143.77301335,3.27451441268,2.95699054042e-14,2.32312753398e-13,-2.38809808899e-14,2.09548497261e-15,5.12289592258e-15,-1.29145502321e-16,6.677531136
1592905719421586981,209.119201256,1143.77301335,3.27451441268,2.97792063984e-14,2.32824437911e-13,-2.38938801864e-14,2.09548497261e-15,5.12289592258e-15,-1.29145502321e-16,6.77895296
1592905719520448119,209.119201256,1143.77301335,3.27451441268,2.99885328722e-14,2.33336184716e-13,-2.39067810533e-14,1.38569507973e-15,5.12289592258e-15,-1.29145502321e-16,6.877814016
1592905719620203366,209.119201256,1143.77301335,3.27451441268,3.01272198617e-14,2.33848908636e-13,-2.39197065527e-14,1.38569507973e-15,5.12289592258e-15,-1.29145502321e-16,6.97756928
1592905719721561864,209.119201256,1143.77301335,3.27451441268,3.0265570529e-14,2.34360389177e-13,-2.39326007072e-14,1.38569507973e-15,5.12289592258e-15,-1.29145502321e-16,7.078927872
1592905719820040781,209.119201256,1143.77301335,3.27451441268,3.04041940864e-14,2.3487287859e-13,-2.39455202947e-14,1.38569507973e-15,5.12289592258e-15,-1.29145502321e-16,7.17740672
1592905719920169125,209.119201256,1143.77301335,3.27451441268,3.05426570813e-14,2.35384774405e-13,-2.39584249181e-14,1.38569507973e-15,5.12289592258e-15,2.97599932555e-17,7.277535232
1592905720021877409,209.119201256,1143.77301335,3.27451441268,3.06811987056e-14,2.35896960911e-13,-2.39554495176e-14,1.38569507973e-15,5.12289592258e-15,1.88755726928e-16,7.37924352
1592905720119858730,209.119201256,1143.77301335,3.27451441268,3.08194552159e-14,2.36408093355e-13,-2.39366165806e-14,1.38569507973e-15,5.12289592258e-15,3.47424252715e-16,7.477224704
1592905720220475655,209.119201256,1143.77301335,3.27451441268,3.0958246604e-14,2.36921203235e-13,-2.39018185251e-14,1.38569507973e-15,5.12289592258e-15,3.47424252715e-16,7.577841664
1592905720321534990,209.119201256,1143.77301335,3.27451441268,3.10968367935e-14,2.37433569287e-13,-2.38670709145e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,7.678900992
1592905720426393341,209.119201256,1143.77301335,3.27451441268,3.12352565092e-14,2.37945305099e-13,-2.3848253999e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,7.78375936
1592905720519907518,209.119201256,1143.77301335,3.27451441268,3.13736180789e-14,2.38456825946e-13,-2.3829444988e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,7.8772736
1592905720622298260,209.119201256,1143.77301335,3.27451441268,3.15122165277e-14,2.38969222533e-13,-2.38106037754e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,7.979664384
1592905720719383981,209.119201256,1143.77301335,3.27451441268,3.16504951732e-14,2.3948043681e-13,-2.37918060372e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.07675008
1592905720819381526,209.119201256,1143.77301335,3.27451441268,3.17891686173e-14,2.39993110653e-13,-2.37729546296e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.17674752
1592905720919724879,209.119201256,1143.77301335,3.27451441268,3.19278172832e-14,2.40505692891e-13,-2.37541065904e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.277090816
1592905721021227109,209.119201256,1143.77301335,3.27451441268,3.20660612392e-14,2.41016778922e-13,-2.37353135679e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.378593024
1592905721119822475,209.119201256,1143.77301335,3.27451441268,3.22045810587e-14,2.41528884817e-13,-2.37164830442e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.477188608
1592905721219921686,209.119201256,1143.77301335,3.27451441268,3.23432806025e-14,2.42041655149e-13,-2.36976280887e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.57728768
1592905721319699794,209.119201256,1143.77301335,3.27451441268,3.24818582377e-14,2.42553974788e-13,-2.36787897055e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.677065728
1592905721420723660,209.119201256,1143.77301335,3.27451441268,3.26202948026e-14,2.43065772891e-13,-2.36599704995e-14,1.38569507973e-15,5.12289592258e-15,1.88372783748e-16,8.778089728
1592905721519484989,209.119201256,1143.77301335,3.27451441268,3.27585027476e-14,2.43576725791e-13,-2.36411823724e-14,1.38569507973e-15,5.12289592258e-15,2.97599932555e-17,8.876850944
1592905721621433414,209.119201256,1143.77301335,3.27451441268,3.28973575678e-14,2.44090070178e-13,-2.36382002455e-14,1.38569507973e-15,5.12289592258e-15,-1.29595176195e-16,8.97879936
1592905721720063070,209.119201256,1143.77301335,3.27451441268,3.30358288222e-14,2.44601996528e-13,-2.36511505741e-14,1.38569507973e-15,5.12289592258e-15,-2.88510150563e-16,9.077428992
1592905721819456544,209.119201256,1143.77301335,3.27451441268,3.31742736464e-14,2.45113825166e-13,-2.36799756292e-14,1.38569507973e-15,5.12289592258e-15,-2.88510150563e-16,9.176822528
1592905721931657435,209.119201256,1143.77301335,3.27451441268,3.33127947874e-14,2.45625935947e-13,-2.3708816574e-14,1.38569507973e-15,5.12289592258e-15,-1.29537924293e-16,9.289023488
1592905722020897797,209.119201256,1143.77301335,3.27451441268,3.34512716581e-14,2.4613788306e-13,-2.37217617065e-14,1.38569507973e-15,5.12289592258e-15,-1.29537924293e-16,9.378263808
1592905722119453997,209.119201256,1143.77301335,3.27451441268,3.358970558e-14,2.46649671393e-13,-2.3734702824e-14,1.38569507973e-15,5.12289592258e-15,-1.29537924293e-16,9.476819968
1592905722220615035,209.119201256,1143.77301335,3.27451441268,3.37283152617e-14,2.47162109506e-13,-2.3747660372e-14,1.38569507973e-15,5.12289592258e-15,-1.29537924293e-16,9.577980928
1592905722323467583,209.119201256,1143.77301335,3.27451441268,3.38667640504e-14,2.47673952801e-13,-2.37606028793e-14,1.38569507973e-15,5.12289592258e-15,-1.29537924293e-16,9.680833536
1592905722420252742,209.119201256,1143.77301335,3.27451441268,3.40055597334e-14,2.4818707856e-13,-2.37735778151e-14,0.108176279068,5.12289592258e-15,-1.29537924293e-16,9.777618688
1592905722521092020,209.119201256,1143.77301335,3.27451441268,0.0107802976737,2.48697600307e-13,-2.37864869056e-14,0.19639904924,5.12289592258e-15,-1.29537924293e-16,9.878458112
1592905722619592971,209.120278596,1143.77301335,3.27451441268,0.0304076347187,2.49209562077e-13,-2.37994324087e-14,0.267837204575,5.12289592258e-15,-1.29537924293e-16,9.976958976
1592905722720443378,209.123322583,1143.77301335,3.27451441268,0.0572197461611,2.49722394701e-13,-2.38123999323e-14,0.324379084097,5.12289592258e-15,-1.29537924293e-16,10.077809408
1592905722821237473,209.129044102,1143.77301335,3.27451441268,0.0896550714816,2.50234643499e-13,-2.38253526932e-14,0.367718644237,5.12289592258e-15,-1.29537924293e-16,10.17860352
1592905722919886011,209.137997865,1143.77301335,3.27451441268,0.126378769482,2.50746262057e-13,-2.38382895178e-14,0.399592130154,2.28444785874e-15,-1.29537924293e-16,10.277252096
1592905723019656856,209.150627414,1143.77301335,3.27451441268,0.166311649817,2.50974556301e-13,-2.38512347738e-14,0.421596122916,-5.55850125043e-16,-1.29537924293e-16,10.377022976
1592905723120054574,209.167247619,1143.77301335,3.27451441268,0.20844347939,2.50919007918e-13,-2.38641800299e-14,0.435059479549,-3.39614810883e-15,-1.29537924293e-16,10.477420544
1592905723219904665,209.188088618,1143.77301335,3.27451441268,0.251942436195,2.50579447681e-13,-2.38771317407e-14,0.441198089417,-6.23786233171e-15,-1.29537924293e-16,10.577270784
1592905723319628224,209.213277792,1143.77301335,3.27451441268,0.296053367115,2.4995578697e-13,-2.38900829265e-14,0.441084706027,-9.0794613581e-15,-1.29537924293e-16,10.676994304
1592905723437598243,209.242869195,1143.77301335,3.27451441268,0.340141078584,2.49048268148e-13,-2.39030306224e-14,0.435686184078,-6.23862804949e-15,-1.29537924293e-16,10.794964224
1592905723519694785,209.276877188,1143.77301335,3.27451441268,0.383701864765,2.48424517493e-13,-2.39159820861e-14,0.425857974095,-6.23862804949e-15,-1.29537924293e-16,10.877060864
1592905723619958642,209.315241575,1143.77301335,3.27451441268,0.426281225017,2.4780074899e-13,-2.39289339205e-14,0.412359977865,-6.23862804949e-15,-1.29537924293e-16,10.977324544
1592905723720277992,209.357875246,1143.77301335,3.27451441268,0.467522590763,2.47176804973e-13,-2.39418893992e-14,0.395860191065,-6.23862804949e-15,-1.29537924293e-16,11.077644032
1592905723820139366,209.404569053,1143.77301335,3.27451441268,0.507059116775,2.46553722163e-13,-2.39548269959e-14,0.376981192024,-6.23862804949e-15,2.92909826472e-17,11.17750528
1592905723920311198,209.455153177,1143.77301335,3.27451441268,0.544666691551,2.45931357769e-13,-2.39519049329e-14,0.356248165519,-6.23862804949e-15,1.87936759334e-16,11.277677312
1592905724019539328,209.509671089,1143.77301335,3.27451441268,0.58032502392,2.45306908034e-13,-2.39330935759e-14,0.334022040865,-6.23862804949e-15,3.47114106654e-16,11.376905472
1592905724120438355,209.567664657,1143.77301335,3.27451441268,0.613704818137,2.44683463785e-13,-2.38984054534e-14,0.31080440994,-6.23862804949e-15,1.88193065859e-16,11.477804288
1592905724220163593,209.629038738,1143.77301335,3.27451441268,0.644787082029,2.4405956439e-13,-2.38795850431e-14,0.2868912839,-6.23862804949e-15,1.88193065859e-16,11.5775296
1592905724320819829,209.693450359,1143.77301335,3.27451441268,0.673446360567,2.43436350689e-13,-2.38607853172e-14,0.262626631002,-6.23862804949e-15,1.88193065859e-16,11.678185728
1592905724419984182,209.760847595,1143.77301335,3.27451441268,0.699729536363,2.4281200061e-13,-2.38419513116e-14,0.238198785166,-6.23862804949e-15,1.88193065859e-16,11.777350144
1592905724519991840,209.830696028,1143.77301335,3.27451441268,0.723507026066,2.42189248004e-13,-2.3823165495e-14,0.213935907127,-6.23862804949e-15,1.88193065859e-16,11.877357824
1592905724621187784,209.903009747,1143.77301335,3.27451441268,0.744889681029,2.41565704099e-13,-2.38043558083e-14,0.189932673962,-6.23862804949e-15,1.88193065859e-16,11.978553856
1592905724720260143,209.977556007,1143.77301335,3.27451441268,0.763897556875,2.40941361457e-13,-2.37855220271e-14,0.166348318012,-6.23862804949e-15,1.88193065859e-16,12.077626112
1592905724820690309,210.05391054,1143.77301335,3.27451441268,0.78052471833,2.40317786316e-13,-2.37667113981e-14,0.14337482001,-6.23862804949e-15,1.88193065859e-16,12.178056448
1592905724920114808,210.131898177,1143.77301335,3.27451441268,0.794850290896,2.39694441723e-13,-2.37479077238e-14,0.121099480712,-6.23862804949e-15,1.88193065859e-16,12.277480704
1592905725019961431,210.211223376,1143.77301335,3.27451441268,0.806935888014,2.39071833395e-13,-2.37291262595e-14,0.099626754116,-6.23862804949e-15,1.88193065859e-16,12.37732736
1592905725120047307,210.291869368,1143.77301335,3.27451441268,0.816892686966,2.38448338574e-13,-2.37103180534e-14,0.0789693765835,-6.23862804949e-15,1.88193065859e-16,12.477413376
1592905725220246974,210.373597121,1143.77301335,3.27451441268,0.824793344991,2.37824181858e-13,-2.36914898808e-14,0.0591915341473,-6.23862804949e-15,1.88193065859e-16,12.577613056
1592905725320100972,210.456120229,1143.77301335,3.27451441268,0.830715639817,2.37199987957e-13,-2.36726605864e-14,0.0403544341367,-6.23862804949e-15,1.88193065859e-16,12.67746688
1592905725421101612,210.539093675,1143.77301335,3.27451441268,0.834746316865,2.36576862012e-13,-2.36538635078e-14,0.0225169902501,-6.23862804949e-15,1.88193065859e-16,12.778467584
1592905725519971123,210.62244404,1143.77301335,3.27451441268,0.836994663818,2.35953927943e-13,-2.36350722172e-14,0.00566677560259,-6.23862804949e-15,2.94020740847e-17,12.877337088
1592905725620373456,210.706089945,1143.77301335,3.27451441268,0.837560978753,2.35330464357e-13,-2.36321338913e-14,-0.0102085464479,-6.23862804949e-15,-1.29523895682e-16,12.97773952
1592905725719652740,210.789861939,1143.77301335,3.27451441268,0.836539930369,2.34706483155e-13,-2.3645088739e-14,-0.0251072164274,-6.23862804949e-15,-2.88581810228e-16,13.07701888
1592905725820612812,210.873443054,1143.77301335,3.27451441268,0.834031396021,2.34083163848e-13,-2.36739217793e-14,-0.0390083796919,-6.23862804949e-15,-2.88581810228e-16,13.17797888
1592905725920299208,210.956916307,1143.77301335,3.27451441268,0.830127278758,2.33458776584e-13,-2.37028042203e-14,-0.0519647677628,-6.23862804949e-15,-1.29420387278e-16,13.27766528
1592905726028924167,211.039955477,1143.77301335,3.27451441268,0.824929146762,2.32834715062e-13,-2.37157503815e-14,-0.0639633214245,-6.23862804949e-15,-1.29420387278e-16,13.386290176
1592905726119874807,211.122369248,1143.77301335,3.27451441268,0.818538951237,2.32211450788e-13,-2.37286800036e-14,-0.075019944717,-6.23862804949e-15,-1.29420387278e-16,13.477240832
