%time,field.port,field.star,secs_since_start
1592905727337667206,-92.5291176795,-92.6207456932,14.695011072
1592905727443533455,-122.529117679,-122.620745693,14.800877312
1592905727624521872,-92.5291176795,-92.6207456932,14.981865728
1592905727749853738,-122.529117679,-122.620745693,15.10719744
1592905727924037970,-92.5291176795,-92.6207456932,15.281381632
1592905728047167570,-122.529117679,-122.620745693,15.404511232
1592905728153703446,-152.529117679,-152.620745693,15.511047168
1592905728326298880,-122.529117679,-122.620745693,15.683642624
1592905728438823661,-152.529117679,-152.620745693,15.796167424
1592905728548483553,177.470882321,177.379254307,15.905827328
1592905728727178855,147.470882321,147.379254307,16.084522496
1592905728849600258,121.792642305,117.379254307,16.206944
1592905729025293688,91.7926423051,87.3792543068,16.382637312
1592905729151189607,61.7926423051,57.3792543068,16.508533248
1592905729326540094,31.7926423051,27.3792543068,16.683883776
1592905729441121623,20.454893265,14.3050924907,16.79846528
1592905729624575861,6.87519878927,6.24188548081,16.981919488
1592905729742185209,12.2580953498,9.66476475093,17.09952896
1592905729925230516,4.16316808931,3.89567807376,17.282574336
1592905730043110096,6.57524921744,5.58188651066,17.400453888
1592905730224975102,-1.18475517578,-1.15980165067,17.582318848
1592905730351018840,1.85715136673,1.6634207842,17.708362496
1592905730526553957,-2.69968761238,-2.61660769751,17.8838976
1592905730650294114,0.117997131454,0.107976220388,18.00763776
1592905730824500430,-5.77300246623,-5.78115782771,18.181844224
1592905730938548942,-1.81068331713,-1.72106180256,18.295892736
1592905731050581998,-2.01646116538,-1.93418508035,18.40792576
1592905731227423917,-6.99284339933,-7.24264749031,18.584767744
1592905731348270759,-2.33353886734,-2.30625186494,18.705614592
1592905731527309592,-7.58329420474,-8.10653574801,18.884653312
1592905731648217882,-1.41331639734,-1.42215253803,19.0055616
1592905731824638443,-5.37994717378,-5.68377954757,19.181982208
1592905731949879089,-0.419447973544,-0.425050870165,19.307222784
1592905732123977450,0.272122229381,0.265312878523,19.481321216
1592905732251117676,1.91493827565,1.9050725622,19.608461312
1592905732426028355,2.99138506063,2.83616244156,19.783372032
1592905732547500077,2.52973883982,2.52719045563,19.904843776
1592905732725997480,1.8610700903,1.81734470003,20.083341312
1592905732851492850,2.20570737428,2.24108603166,20.208836608
1592905733028710041,2.15042291757,2.16626891652,20.386053888
1592905733139032316,3.33161770114,3.4372428869,20.496376064
1592905733328467367,8.20544582994,8.12632581127,20.6858112
1592905733446458866,6.63432032174,6.85867532089,20.803802624
1592905733627366144,12.7043450778,12.4429647721,20.984709888
1592905733741578523,10.0872792308,10.3550520073,21.09892224
1592905733925397597,23.9891557369,20.6641094306,21.282741248
1592905734041574888,14.0195932458,14.0551518093,21.398918656
1592905734225102216,28.5640974363,23.3157709672,21.58244608
1592905734343443902,19.2632779187,19.2854360297,21.700787712
1592905734526584332,28.1024654803,23.3548281158,21.883928064
1592905734647641205,32.4478468765,33.9398554368,22.004984832
1592905734827219024,23.8505159145,22.332962452,22.184562688
1592905734938956249,53.8505159145,52.332962452,22.296300032
1592905735047873923,83.8505159145,82.332962452,22.405217792
1592905735228163756,53.8505159145,52.332962452,22.585507584
1592905735340664917,83.8505159145,82.332962452,22.698008576
1592905735527097716,53.8505159145,52.332962452,22.884441344
1592905735640660810,83.8505159145,82.332962452,22.99800448
1592905735752789293,113.850515914,112.332962452,23.110132992
1592905735923699038,83.8505159145,82.332962452,23.281042688
1592905736051363922,113.850515914,112.332962452,23.408707584
1592905736226459254,91.7296327425,82.332962452,23.58380288
1592905736346749575,121.729632743,112.332962452,23.70409344
1592905736526755437,105.774753849,82.332962452,23.884099072
1592905736632181659,135.774753849,112.332962452,23.989525504
1592905736749224204,165.774753849,142.332962452,24.106567936
1592905736927704633,135.774753849,127.243662479,24.28504832
1592905737042476326,165.774753849,157.243662479,24.399820032
1592905737147021513,174.528890446,174.789510993,24.504365312
1592905737328743354,-155.471109554,-163.587035671,24.686087168
1592905737444576891,177.70385811,177.849846117,24.801920512
1592905737625788536,163.497821955,157.170469124,24.98313216
1592905737741971550,175.764171623,175.761211213,25.0993152
1592905737928257240,161.97635092,145.761211213,25.285601024
1592905738038576823,177.546928423,175.761211213,25.39592064
1592905738226956362,-171.67181826,-168.0225211,25.584300032
1592905738349587632,-178.735896157,-178.729002956,25.706931456
1592905738527330346,-169.311644682,-167.279238399,25.884674048
1592905738646439096,-178.239843484,-178.246127666,26.003782912
1592905738826092568,-148.239843484,-148.246127666,26.183436288
1592905738944360266,-173.671063398,-173.991134284,26.301703936
1592905739052823388,-172.802481385,-173.184111454,26.41016704
1592905739225863541,-142.802481385,-143.184111454,26.583207168
1592905739351703921,-171.185497138,-171.515126003,26.709047552
1592905739527919822,-143.402274135,-146.258626147,26.885263616
1592905739642935595,-171.195682417,-171.238893447,27.000279296
1592905739828066645,-148.897500834,-148.288159946,27.185410304
1592905739949243743,-172.420960799,-172.176259033,27.306587392
1592905740125415395,-167.840192366,-164.711668879,27.482759168
1592905740246057050,-175.134197563,-174.838896159,27.603400704
1592905740353509942,-175.978575489,-175.740708362,27.710853632
1592905740527120119,178.419114278,178.163247539,27.884463872
1592905740647441729,-179.146812695,-179.105102835,28.004785408
1592905740828381665,168.710451662,167.800044277,28.18572544
1592905740940293281,177.933832357,177.860285868,28.29763712
1592905741127864735,160.640825825,157.795902835,28.485208576
1592905741250446801,175.947036199,175.771585303,28.607790592
1592905741427130147,160.245850445,154.626899357,28.784473856
1592905741549324638,175.920841345,175.690333411,28.906668288
1592905741727402117,164.290082746,159.681156151,29.084745984
1592905741844017916,176.847918541,176.689402236,29.201361664
1592905741948381875,177.011451595,176.869607594,29.305725696
1592905742126279282,167.226915956,165.318532595,29.483622912
1592905742242191094,177.302900214,177.248951149,29.599534848
1592905742352349337,177.721300998,177.711140905,29.709693184
1592905742528274614,-172.99535258,-174.401873789,29.885618432
1592905742649972477,-179.027835408,-179.066329013,30.007316224
1592905742827475983,-169.243198601,-171.154984827,30.184819712
1592905742949295269,-177.807522132,-177.867789326,30.306639104
1592905743052495673,-177.04493126,-177.106908624,30.40983936
1592905743228654037,-167.650533889,-167.861519384,30.585997824
1592905743354173612,-175.345587105,-175.307913768,30.71151744
1592905743526748368,-166.474719375,-165.716981255,30.88409216
1592905743650082587,-174.747517054,-174.569370807,31.007426304
1592905743827711697,-174.918096557,-174.240259082,31.185055488
1592905743939506825,-177.068950143,-176.923974532,31.296850688
1592905744043544052,-178.091593582,-178.001767222,31.400887808
1592905744226535572,174.613932543,174.327805294,31.583879424
1592905744348516705,178.337237293,178.291842067,31.705860352
1592905744527930939,165.530764494,164.786092249,31.885274624
1592905744644568683,174.566820784,174.458055999,32.00191232
1592905744826706507,161.435293196,159.320319232,32.184050176
1592905744937683319,173.15705564,173.000266678,32.295026944
1592905745051215444,173.100403487,172.918511011,32.408559104
1592905745228503435,159.543639957,153.866599328,32.585847296
1592905745351007972,172.320082128,172.005009694,32.708351744
1592905745527152205,159.900947274,154.748059082,32.884495872
1592905745650171879,171.928606145,171.735609892,33.007515648
1592905745826471901,167.710516478,167.373871098,33.18381568
1592905745950838480,174.335921651,174.516971097,33.308182272
1592905746125682602,176.576493079,177.019681536,33.483026432
1592905746245040302,175.642366776,175.875642402,33.602384128
1592905746352775328,175.992257022,176.207555918,33.710119168
1592905746527832600,176.71662267,176.895356752,33.88517632
1592905746635050677,176.318961787,176.421321988,33.992394496
1592905746749526554,175.917597244,175.967718855,34.106870272
1592905746925923204,169.026606279,166.678237817,34.283267072
1592905747050571442,174.677039474,174.554998636,34.407915264
1592905747227389978,167.793340392,164.694241065,34.584733696
1592905747352056357,174.952853462,174.860193084,34.709400064
1592905747529779746,169.578904701,168.210276479,34.887123456
1592905747637269746,174.424808496,174.442718971,34.994613504
1592905747747588077,174.476209932,174.553593723,35.10493184
1592905747925516805,170.118318731,170.270207228,35.282860544
1592905748042906745,173.085454651,173.244686005,35.400250368
1592905748153522947,172.125356748,172.259791833,35.510866688
1592905748328348509,157.81305786,153.998094358,35.68569216
1592905748448806476,168.642667827,168.51091627,35.806150144
1592905748629884216,153.136318679,144.651396843,35.987227904
1592905748746581409,167.499777551,167.21835811,36.103925248
1592905748851125037,167.618085319,167.335759792,36.208468736
1592905749028609850,156.015615157,147.940293217,36.385953536
1592905749147869088,168.483090263,168.370321217,36.505212928
1592905749326145053,156.072555578,149.821318304,36.683488768
1592905749443323567,167.381560117,167.375682266,36.800667392
1592905749625199757,154.194840266,150.646707345,36.982543616
1592905749756271244,166.237539935,166.548090495,37.113615104
1592905749928053728,152.396346963,149.54416095,37.285397504
1592905750051502477,164.502785655,164.87756943,37.408846336
1592905750225961515,150.254125558,143.720140326,37.583305216
1592905750348456177,163.350980952,163.665386417,37.705799936
1592905750526474903,153.438531775,144.047273905,37.883818752
1592905750643439489,163.449949972,163.412628022,38.00078336
1592905750751714547,162.655913026,162.310211888,38.109058304
1592905750928871821,147.789012305,132.310211888,38.28621568
1592905751050652549,158.228004561,157.24771098,38.407996416
1592905751226759794,144.295301886,130.143142912,38.584103424
1592905751345757386,154.727348941,154.532630932,38.703101184
1592905751526900635,138.859415937,127.177720446,38.88424448
1592905751641980474,146.703275301,147.011369457,38.99932416
1592905751830842049,134.445579257,120.995537913,39.188185856
1592905751939779270,132.279778194,132.873903523,39.297123072
1592905752046340594,127.911756231,128.417963729,39.403684352
1592905752228657903,137.318295926,114.505388755,39.586001664
1592905752346991240,114.990481408,112.826583439,39.704335104
1592905752527593570,142.073203775,104.777799067,39.884937216
1592905752645553853,112.073203775,89.8525557386,40.002897664
1592905752749400135,90.5716822294,79.6565496372,40.106743808
1592905752928737074,120.571682229,101.336936835,40.286080768
1592905753051423485,90.5716822294,72.1925013228,40.408767232
1592905753224988892,120.571682229,93.6740758809,40.582332672
1592905753351879391,90.5716822294,63.6740758809,40.709223168
1592905753529260716,109.622278455,85.3857066695,40.886604544
1592905753639003603,79.6222784546,55.3857066695,40.996347392
1592905753755890706,49.6222784546,29.1942923455,41.113234432
1592905753926976839,79.6222784546,56.479037655,41.284320512
1592905754046622027,49.6222784546,26.479037655,41.403965696
1592905754231187214,79.6222784546,37.8469057428,41.588530944
1592905754341233659,49.6222784546,12.8550169513,41.698577408
1592905754528772750,73.5170616852,16.1730981151,41.886116608
1592905754652822897,43.5170616852,7.91575858854,42.010166528
1592905754828628828,43.6818221438,12.7992093932,42.18597248
1592905754950838236,13.6818221438,7.65496247694,42.308182016
1592905755125515948,2.28881739149,1.56834071675,42.482859776
1592905755244899666,5.66815737567,5.32883912869,42.602243328
1592905755428641504,-14.3423482895,-15.3932700121,42.78598528
1592905755553429761,3.44259423504,3.2856151512,42.910773504
1592905755726779020,-10.4216916658,-8.19839415837,43.08412288
1592905755855106562,1.55738785204,1.43448299557,43.212450304
1592905755952802789,1.43908190798,1.30163121938,43.31014656
1592905756126152066,-12.7221557301,-7.06894665328,43.483495936
1592905756251382573,-1.34474926999,-1.19464520622,43.608726272
1592905756428603422,-24.722917077,-16.1023787488,43.785947136
1592905756557564960,-2.95254361113,-2.6075457737,43.914908672
1592905756728788018,-14.0953721564,-10.0633509447,44.086131712
1592905756850951406,-2.51859895773,-2.26193501471,44.208295168
1592905757028301492,-21.214410325,-22.8891164063,44.385645312
1592905757141953950,-2.56095091952,-2.37617886208,44.499297792
1592905757327470424,2.8385820822,2.28118058885,44.68481408
1592905757451901192,1.26950994416,1.13844277143,44.809244928
1592905757624421987,-1.41222541973,-1.07805474465,44.981765632
1592905757753155549,-2.10786560166,-1.90678749225,45.110499328
1592905757929330190,-2.27524673597,-1.48740833627,45.28667392
1592905758046968421,-1.67060822055,-1.45436702869,45.404312064
1592905758231563692,-12.9850829745,-9.41973386735,45.58890752
1592905758352643934,-5.70700090856,-5.01065427848,45.709987584
1592905758527324422,-21.4895030559,-20.0053990866,45.88466816
1592905758644250042,-5.8073795168,-5.12568958413,46.001593856
1592905758748767063,-5.35874947373,-4.79041097165,46.10611072
1592905758851861086,-6.18829319958,-5.68818273506,46.209204736
1592905759029083108,-31.9237239341,-35.6881827351,46.38642688
1592905759136861466,-11.7360515961,-11.2905811021,46.494205184
1592905759254361607,-12.1582805108,-11.59767352,46.611705344
1592905759427611590,-28.3800291561,-28.5381633501,46.784955392
1592905759543031659,-10.3274814954,-9.18805314762,46.900375296
1592905759648022267,-9.2828584031,-8.1042371688,47.005366016
1592905759827401862,-23.6209168382,-16.0454603485,47.184745728
1592905759938976831,-12.3151328451,-10.3007521125,47.296320512
1592905760052319284,-14.9018673936,-12.4084914542,47.409662976
1592905760228105469,-44.3301784937,-42.4084914542,47.585449216
1592905760350386541,-25.9411364704,-23.9932512875,47.707730176
1592905760528249048,-43.3494608997,-53.9932512875,47.885592832
1592905760651061149,-32.2453899447,-30.2043035158,48.008404992
1592905760827157376,-42.9332770333,-60.2043035158,48.184501248
1592905760946090180,-28.2692013059,-30.2043035158,48.303433984
1592905761129306217,-19.6107513233,-23.4302787209,48.486649856
1592905761250894204,-18.5512549193,-16.4111999613,48.608237824
1592905761426798286,7.55849956194,5.01384439468,48.78414208
1592905761545237428,-9.95620238332,-8.20477623726,48.902581248
1592905761648963114,-11.8298605022,-9.7251069913,49.006306816
1592905761825908272,11.543673324,6.75907990014,49.183251968
1592905761939858453,-14.8685547438,-12.5418003202,49.297202176
1592905762053275144,-14.5312602633,-12.411631534,49.41061888
1592905762227239307,15.4687397367,17.588368466,49.584583168
1592905762343970786,-1.5906656121,-1.46415388142,49.70131456
1592905762530505609,22.74424327,28.5358461186,49.887849472
1592905762648115739,8.51538739992,18.0863648841,50.005459456
1592905762756873596,0.381590999913,2.45708164775,50.114217216
1592905762926494372,30.3815909999,32.4570816478,50.283838208
1592905763043909688,41.2979377564,47.7404877871,50.401253376
1592905763227814989,54.9022191318,45.0309008985,50.585158656
1592905763349966407,24.9022191318,22.2808476378,50.70731008
1592905763529324542,54.9022191318,33.2136583358,50.886668288
1592905763647482286,24.9022191318,5.81173082453,51.004826112
1592905763751820865,6.82532812375,7.10916583141,51.109164544
1592905763927053872,36.8253281238,37.1091658314,51.284397568
1592905764048148702,40.2027730204,53.9241945064,51.40549248
1592905764152886628,23.3386538302,43.7401676709,51.510230272
1592905764438377295,46.0612210657,73.7401676709,51.79572096
1592905764453213630,40.2555737595,59.8448899111,51.81055744
1592905765053098222,64.9699688674,68.5389946926,52.410441984
1592905765053116373,34.9699688674,44.489974666,52.41046016
1592905765053129953,31.7996438964,40.1085266211,52.410473728
1592905765057217443,61.7996438964,59.9106242707,52.41456128
1592905765181390092,47.3007933955,47.6089958294,52.538733824
1592905765351772324,51.1013956206,51.5720188437,52.70911616
1592905765496555133,81.1013956206,60.2249803702,52.853898752
1592905765646805388,82.370982997,80.3541427296,53.004149248
1592905765791724980,97.6885681641,70.6999702317,53.1490688
1592905765842655235,101.752461415,100.699970232,53.199998976
1592905765970263115,104.031873569,116.169951733,53.327606784
1592905766127647467,86.9698667177,86.5292586916,53.484991232
1592905766252817765,87.8572759822,109.443474941,53.610161408
1592905766428306475,84.6488531522,81.0609270373,53.785650176
1592905766558383949,75.9976422841,87.5259855709,53.915727616
1592905766727871514,97.0844837719,72.6902487844,54.085215232
1592905766848259589,76.9742903292,77.2024522329,54.205603328
1592905767031082634,97.5292480628,66.0080051097,54.388426496
1592905767141701515,69.0419288633,68.9089073454,54.499045376
1592905767245931848,72.2518313537,71.8558859948,54.60327552
1592905767355739997,75.7459554362,74.8903111121,54.713083648
1592905767527330057,99.6918768491,66.8919416763,54.884673792
1592905767644387438,80.454715211,82.1566548995,55.001731072
1592905767831605789,91.5333320294,73.3434219177,55.188949504
1592905767951822422,79.5140612074,85.849588899,55.30916608
1592905768127786720,90.1638761379,75.634182335,55.485130496
1592905768254759563,74.7839356587,80.5798004053,55.612103424
1592905768438602710,95.3826473983,74.4620314671,55.795946496
1592905768552321130,82.4835849103,86.9313363734,55.909664768
1592905768730699989,97.136010798,67.1561212905,56.088043776
1592905768847606379,80.2837095919,82.2083158263,56.204950016
1592905768957989142,86.7940826195,84.8944388596,56.315332864
1592905769130503988,107.92480869,64.4655108184,56.48784768
1592905769252394034,101.672923733,94.4655108184,56.609737728
1592905769428249976,106.173268616,70.4417606143,56.7855936
1592905769553791080,104.387825065,100.441760614,56.91113472
1592905769728416597,95.2325164763,78.0906328414,57.085760256
1592905769856235317,84.8794568768,98.9353604265,57.213579008
1592905770030305934,65.8309838109,76.6208676489,57.387649792
1592905770144270062,62.4387674008,79.8897076861,57.501613824
1592905770328066395,92.4387674008,62.1880911253,57.685410048
1592905770448755720,68.0486429569,66.7164845914,57.806099456
1592905770553008560,74.6366292413,69.7945048914,57.910352384
1592905770729414158,104.636629241,57.4186803869,58.086757888
1592905770853179166,81.5024866097,64.663652833,58.21052288
1592905771029480497,110.689524323,58.0313417397,58.386824192
1592905771142743416,99.0578298808,81.9374837118,58.50008704
1592905771331302603,107.82777162,65.5432115073,58.6886464
1592905771446140371,102.096903081,88.3991043531,58.80348416
1592905771628295193,83.9070212642,71.0138384203,58.985638912
1592905771744993819,73.8413259853,82.7213351438,59.102337536
1592905771853172416,69.5348473561,76.7680260361,59.210516224
1592905772027778606,77.9684107345,57.7234094713,59.385122304
1592905772147020544,59.2315560764,56.8088326738,59.504364288
1592905772331264975,89.2315560764,51.8333523861,59.688608768
1592905772451924157,59.2315560764,49.7645408142,59.809267968
1592905772630357291,89.2315560764,19.7645408142,59.987700992
1592905772752215082,119.231556076,49.7645408142,60.109558784
1592905772929917684,143.042783409,29.4671823049,60.28726144
1592905773055399642,157.76861714,59.4671823049,60.412743424
1592905773228196206,-172.23138286,29.4671823049,60.58553984
1592905773349138342,174.400058033,59.4671823049,60.706482176
1592905773529574115,-155.599941967,29.4671823049,60.886917888
1592905773637265831,174.400058033,31.7609606099,60.994609664
1592905773750603432,144.400058033,23.5393113902,61.107947264
1592905773930792224,174.400058033,-6.46068860977,61.288135936
1592905774050459380,-155.599941967,-16.9174199818,61.407803136
1592905774553398173,-125.599941967,-21.8617856439,61.910742016
1592905774553572451,-95.599941967,-51.8617856439,61.910916096
1592905774557172862,-65.599941967,-32.0091051454,61.91451648
1592905774557188652,-42.3588499718,-33.5766917489,61.914532352
1592905774729599733,-72.3588499718,-63.5766917489,62.086943488
1592905774852908028,-60.0659465147,-52.0372521331,62.210251776
1592905775029437181,-79.040882311,-82.0372521331,62.386780928
1592905775148404069,-100.629132123,-92.7990291744,62.505747712
1592905775254425079,-102.169148828,-98.718028686,62.611768832
1592905775430217741,-77.4623287157,-100.500324883,62.787561472
1592905775550559106,-107.462328716,-112.33383325,62.907902976
1592905775728588463,-87.4322931762,-92.5092546295,63.085932288
1592905775853405716,-117.432293176,-97.5066034637,63.21074944
1592905776034216679,-147.432293176,-67.5066034637,63.391560448
1592905776149712726,-117.432293176,-43.3871151526,63.507056384
1592905776328040120,-101.774563432,-23.7711348833,63.685383936
1592905776448977388,-71.7745634322,-38.5752227272,63.806321152
1592905776628760068,-70.1682198374,-68.5752227272,63.986103808
1592905776745661573,-59.0730272176,-55.9041936122,64.10300544
1592905776852829515,-59.569351008,-57.1971137625,64.210173184
1592905777030754451,-65.7118225232,-87.1971137625,64.388098304
1592905777140386839,-66.6822796344,-61.8851381799,64.49773056
1592905777250965041,-72.4308497642,-68.2490533398,64.608308736
1592905777429437318,-64.9279074593,-95.0958869826,64.786781184
1592905777544581367,-71.5908703059,-67.7154384357,64.90192512
1592905777649613001,-73.7782392864,-65.1501033825,65.0069568
1592905777829423225,-103.778239286,-35.1501033825,65.186766848
1592905777936493785,-87.1566810924,-51.903557239,65.293837568
1592905778054396872,-91.0061694539,-54.1316781062,65.411740672
1592905778231772108,-121.006169454,-24.1316781062,65.589115904
1592905778353889752,-94.4864775055,-52.8914672245,65.711233536
1592905778529892941,-65.8588676259,-46.6834539174,65.887236608
1592905778650286817,-85.1672991937,-62.9677966136,66.007630592
1592905778828388277,-55.1672991937,-63.2874555122,66.185732096
1592905778942873290,-51.8261244483,-43.2906565957,66.300217088
1592905779128267962,-32.2252981082,-53.8068447204,66.485611776
1592905779255889018,-41.8751230187,-37.48868854,66.61323264
1592905779428029530,-40.1022773526,-49.629729804,66.785373184
1592905779552780145,-48.8156039451,-39.8035088857,66.910123776
1592905779730031248,-18.8156039451,-9.80350888573,67.087375104
1592905779842621111,-48.8156039451,-39.8035088857,67.199964928
1592905779952926184,-67.2682403491,-42.7507260572,67.310269952
1592905780127221807,-97.2682403491,-12.7507260572,67.484565504
1592905780250088158,-127.268240349,-42.7507260572,67.607431936
1592905780428664448,-157.268240349,-12.7507260572,67.786008064
1592905780551922628,-139.982426001,-40.491564866,67.909266432
1592905780728210831,-109.982426001,-10.491564866,68.085554688
1592905780854761874,-79.9824260007,-37.0000639464,68.212105728
1592905781028613700,-49.9824260007,-7.00006394644,68.385957376
1592905781147915499,-19.9824260007,-12.3079208912,68.505259264
1592905781330442611,-31.1741778811,-36.6454225122,68.68778624
1592905781442017138,-61.1741778811,-65.914131719,68.799360768
1592905781550448884,-67.9818334478,-63.1747394729,68.90779264
1592905781658514482,-56.3842563404,-45.3092262587,69.015858176
1592905781828453796,-26.3842563404,-15.3092262587,69.185797632
1592905781945076084,-56.3842563404,-37.9760100512,69.302419712
1592905782128646610,-26.3842563404,-7.97601005116,69.4859904
1592905782244815299,-6.05154095366,-2.95194228551,69.602159104
1592905782429849041,23.9484590463,27.0480577145,69.787192832
