%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591109761353701391,-100.0,45,2,23.991774208
1591109761554606535,-100.0,45,2,24.192679424
1591109761754271136,-100.0,45,2,24.392344064
1591109761954093434,-100.0,45,2,24.592166144
1591109762153721896,-100.0,45,2,24.791794688
1591109762352271068,-100.0,45,2,24.990343936
1591109762552894861,-100.0,45,2,25.190967808
1591109762753514664,-100.0,45,2,25.391587584
1591109762952681273,-100.0,45,2,25.590754048
1591109763153647865,-100.0,45,2,25.791720704
1591109763353820641,-100.0,45,2,25.991893504
1591109763553852433,-100.0,45,2,26.191925248
1591109763756712200,-100.0,45,2,26.394785024
1591109763953442553,-100.0,45,2,26.591515392
1591109764155083304,-100.0,45,2,26.793156096
1591109764354280546,-100.0,45,2,26.99235328
1591109764554111128,-100.0,45,2,27.192184064
1591109764754227437,-100.0,45,2,27.392300288
1591109764952538736,-100.0,45,2,27.590611456
1591109765153110959,-100.0,45,2,27.791183872
1591109765359883812,-100.0,45,2,27.997956608
1591109765556487136,-100.0,45,2,28.19456
1591109765753962348,-100.0,45,2,28.392035072
1591109765956086076,-100.0,45,2,28.594158848
1591109766154918156,-100.0,45,2,28.792990976
1591109766353822919,-100.0,45,2,28.991895808
1591109766554260105,-100.0,45,2,29.192333056
1591109766754553410,-100.0,45,2,29.392626176
1591109766955499153,-100.0,45,2,29.593572096
1591109767155651270,-100.0,45,2,29.79372416
1591109767358448113,-100.0,45,2,29.99652096
1591109767554100610,-100.0,45,2,30.192173568
1591109767798433397,-100.0,45,2,30.436506112
1591109767957534690,-100.0,45,2,30.595607552
1591109768159713769,-100.0,45,2,30.797786624
1591109768395615503,-100.0,45,2,31.03368832
1591109768576285217,-100.0,45,2,31.214358016
1591109768754405255,-100.0,45,2,31.392478208
1591109768961369320,-100.0,45,2,31.599442176
1591109769153038749,-100.0,45,2,31.79111168
1591109769353987431,-100.0,45,2,31.99206016
1591109769555641709,-100.0,45,2,32.193714432
1591109769753058263,-100.0,45,2,32.391131136
1591109769955171542,-100.0,45,2,32.593244416
1591109770154687214,-100.0,45,2,32.792760064
1591109770354815567,-100.0,45,2,32.99288832
1591109770554070053,-100.0,45,2,33.192142848
1591109770756011761,-100.0,45,2,33.394084608
1591109770954427100,-100.0,45,2,33.592499968
1591109771153690017,-100.0,45,2,33.791762944
1591109771354177350,-100.0,45,2,33.992250112
1591109771554344978,-100.0,45,2,34.192417792
1591109771754450698,-100.0,45,2,34.39252352
1591109771953809297,-100.0,45,2,34.59188224
1591109772154055188,-100.0,45,2,34.792128
1591109772359121352,-100.0,45,2,34.99719424
1591109772555918546,-100.0,45,2,35.193991424
1591109772753818166,-100.0,45,2,35.391890944
1591109772954562062,-100.0,45,2,35.59263488
1591109773159657163,-100.0,45,2,35.797730048
1591109773356259572,-100.0,45,2,35.994332416
1591109773572099542,-100.0,45,2,36.210172416
1591109773755756261,-100.0,45,2,36.39382912
1591109773961781076,-100.0,45,2,36.599853824
1591109774154622227,-88.932454586,45,2,36.79269504
1591109774354189205,-76.3148590922,45,2,36.992262144
1591109774554152213,-67.6402151585,45,2,37.192225024
1591109774754060117,-68.357847631,45,2,37.392132864
1591109774955054347,-71.7006698251,45,2,37.593127168
1591109775155043901,-61.9017183781,45,2,37.793116672
1591109775353896004,-42.8403988481,45,2,37.991968768
1591109775554373841,-15.7436635345,45,2,38.19244672
1591109775754483820,25.8766319603,45,2,38.392556544
1591109776030888128,73.6338421702,45,2,38.668961024
1591109776154392689,100.0,45,2,38.792465408
1591109776354252796,100.0,45,2,38.992325632
1591109776638528094,100.0,45,2,39.276600832
1591109776754166928,100.0,45,2,39.392239872
1591109776955409540,100.0,45,2,39.593482496
1591109777154699593,100.0,45,2,39.792772352
1591109777353774029,100.0,45,2,39.991846912
1591109777554728960,100.0,45,2,40.192801792
1591109777755181207,100.0,45,2,40.393254144
1591109777955586911,100.0,45,2,40.593659648
1591109778157126618,100.0,45,2,40.795199488
1591109778355851137,100.0,45,2,40.993924096
1591109778554756453,100.0,45,2,41.192829184
1591109778754551834,100.0,45,2,41.39262464
1591109778954676341,75.2961263061,45,2,41.592749056
1591109779154990630,68.2157874107,45,2,41.793063424
1591109779359219550,76.9597142935,45,2,41.997292288
1591109779557908425,81.8088278174,45,2,42.195981312
1591109779758471639,63.0082264543,45,2,42.396544512
1591109779955614059,51.2572824955,45,2,42.593686784
1591109780154195418,43.5072556138,45,2,42.792268288
1591109780354368820,37.6252382994,45,2,42.9924416
1591109780554367379,16.9763155282,45,2,43.19244032
1591109780761020295,-9.17632970959,45,2,43.399093248
1591109780957870832,-29.8758354038,45,2,43.59594368
1591109781188078340,-30.7188276201,45,2,43.826151168
1591109781403674042,-35.1304858923,45,2,44.041746944
1591109781565532660,-52.0327538252,45,2,44.203605504
1591109781788852296,-54.2109310627,45,2,44.426925056
1591109781957175727,-77.428214252,45,2,44.59524864
1591109782155738190,-100.0,45,2,44.793810944
1591109782364749538,-100.0,45,2,45.0028224
1591109782557063920,-100.0,45,2,45.195136768
1591109782755584548,-100.0,45,2,45.393657344
1591109782954514645,-100.0,45,2,45.59258752
1591109783155921037,-100.0,45,2,45.793993984
1591109783354446031,-100.0,45,2,45.992518912
1591109783557954461,-100.0,45,2,46.196027392
1591109783756225250,-100.0,45,2,46.394298112
1591109783956596575,-100.0,45,2,46.594669312
1591109784155542463,-100.0,45,2,46.79361536
1591109784357176568,-100.0,45,2,46.995249408
1591109784555187411,-100.0,45,2,47.193260288
1591109784755850012,-100.0,45,2,47.393922816
1591109784956286673,-100.0,45,2,47.594359552
1591109785155211967,-100.0,45,2,47.793284864
1591109785356349548,-100.0,45,2,47.994422272
1591109785554541253,-100.0,45,2,48.192614144
1591109785755729227,-100.0,45,2,48.393801984
1591109785955740189,-100.0,45,2,48.593812992
1591109786155755138,-100.0,45,2,48.793828096
1591109786355234409,-100.0,45,2,48.993307136
1591109786555863007,-100.0,45,2,49.193935872
1591109786754910126,-100.0,45,2,49.39298304
1591109786955981099,-100.0,45,2,49.594053888
1591109787156847852,-100.0,45,2,49.794920704
1591109787354669971,-100.0,45,2,49.992742912
1591109787555656693,-100.0,45,2,50.193729536
1591109787755348866,-100.0,45,2,50.393421824
1591109787955661510,-100.0,45,2,50.5937344
1591109788154601311,-100.0,45,2,50.792674048
1591109788354988494,-100.0,45,2,50.993061376
1591109788556879644,-94.3375304341,45,2,51.194952448
1591109788756479415,-81.6784799099,45,2,51.39455232
1591109788955705671,-75.7289379835,45,2,51.593778432
1591109789155273530,-61.3106116652,45,2,51.793346304
1591109789356629524,-51.4011830091,45,2,51.994702336
1591109789558677973,-44.296823442,45,2,52.196750848
1591109789755690218,-20.5634813756,45,2,52.393763072
1591109789956567944,-10.8753358945,45,2,52.594640896
1591109790223504612,2.98961019143,45,2,52.861577472
1591109790377625345,20.5755848438,45,2,53.015698176
1591109790554497786,38.0504205823,45,2,53.192570624
1591109790755556844,56.7774027586,45,2,53.393629696
1591109790959375071,76.2835964561,45,2,53.597447936
1591109791157017416,100.0,45,2,53.795090176
1591109791356317451,100.0,45,2,53.994390272
1591109791556608974,100.0,45,2,54.194681856
1591109791756230524,100.0,45,2,54.394303232
1591109791957599071,96.0238799453,45,2,54.595671808
1591109792156933335,65.5025616288,45,2,54.795006208
1591109792357457729,47.8556528687,45,2,54.995530496
1591109792558271606,64.574405551,45,2,55.19634432
1591109792756866508,85.8137086034,45,2,55.394939392
1591109792967203800,90.7095447183,45,2,55.605276672
1591109793161468612,89.0137031674,45,2,55.799541504
1591109793378723629,90.7570719719,45,2,56.016796416
1591109793630949934,80.587208271,45,2,56.26902272
1591109793755998886,50.6325662136,45,2,56.394071808
1591109793957007267,16.2411425263,45,2,56.595080192
1591109794308944472,3.90899227932,45,2,56.947017216
1591109794451445663,-6.30484707654,45,2,57.089518592
1591109794610763664,4.78922575712,45,2,57.248836608
1591109794760508308,29.2828436941,45,2,57.398581248
1591109794956123394,28.910504654,45,2,57.594196224
1591109795163275754,21.9530593604,45,2,57.801348608
1591109795369151085,2.9449602589,45,2,58.007223808
1591109795633834946,-30.3125940263,45,2,58.27190784
1591109795754988781,-77.7744278312,45,2,58.393061632
1591109795960280073,-100.0,45,2,58.598352896
1591109796194714987,-100.0,45,2,58.832787712
1591109796389393474,-100.0,45,2,59.02746624
1591109796597073159,-100.0,45,2,59.235145984
1591109796759061134,-100.0,45,2,59.39713408
1591109796956909011,-100.0,45,2,59.594981888
1591109797156267023,-100.0,45,2,59.79433984
1591109797356726839,-100.0,45,2,59.994799616
1591109797558544971,-100.0,45,2,60.196617728
1591109797755646849,-100.0,45,2,60.393719808
1591109797956972901,-100.0,45,2,60.595045632
1591109798177375058,-100.0,45,2,60.815447808
1591109798374519735,-100.0,45,2,61.01259264
1591109798558149209,-100.0,45,2,61.196221952
1591109798758191904,-100.0,45,2,61.396264704
1591109798969725533,-100.0,45,2,61.607798272
1591109799155713490,-100.0,45,2,61.793786368
1591109799359484159,-100.0,45,2,61.997556992
1591109799560306300,-100.0,45,2,62.198379008
1591109799759605412,-100.0,45,2,62.397678336
1591109799955538630,-100.0,45,2,62.59361152
1591109800156509943,-100.0,45,2,62.794582784
1591109800355635878,-100.0,45,2,62.9937088
1591109800556747652,-100.0,45,2,63.194820608
1591109800756421905,-100.0,45,2,63.39449472
1591109800955743088,-100.0,45,2,63.593815808
1591109801156916026,-100.0,45,2,63.7949888
1591109801357408464,-100.0,45,2,63.995481344
1591109801556977402,-100.0,45,2,64.19505024
1591109801756743756,-100.0,45,2,64.394816512
1591109801957146383,-100.0,45,2,64.5952192
1591109802158699274,-100.0,45,2,64.796772096
1591109802359922265,-100.0,45,2,64.997995008
1591109802694224095,-100.0,45,2,65.33229696
1591109802886239185,-100.0,45,2,65.524312064
1591109803099232680,-100.0,45,2,65.7373056
1591109803488161091,-98.3855426311,45,2,66.126233856
1591109803488178485,-89.0791043639,45,2,66.126251264
1591109803580844666,-73.4005868435,45,2,66.218917376
1591109803756091048,-57.3799014091,45,2,66.394163968
1591109804070598703,-36.7157459259,45,2,66.708671488
1591109804183639058,-15.943210572,45,2,66.821711872
1591109804368234900,-12.6273939386,45,2,67.00630784
1591109804651506952,-9.89533402026,45,2,67.289579776
1591109804827485075,6.74707815051,45,2,67.465558016
1591109804957371781,29.332311824,45,2,67.595444736
1591109805156864683,50.0706732273,45,2,67.7949376
1591109805356643016,73.8258883357,45,2,67.994715904
1591109805555976489,100.0,45,2,68.19404928
1591109805756549627,100.0,45,2,68.394622464
1591109805957389014,100.0,45,2,68.595461888
1591109806156233363,100.0,45,2,68.794306304
1591109806357218725,100.0,45,2,68.995291648
1591109806557017951,85.9462320805,45,2,69.195090688
1591109806756504164,71.9734057784,45,2,69.394576896
1591109806956398172,62.278740108,45,2,69.594470912
1591109807157176646,63.9339238405,45,2,69.795249408
1591109807357855295,83.3670124412,45,2,69.995928064
1591109807557167469,100.0,45,2,70.195240192
1591109807758257255,100.0,45,2,70.396329984
1591109807959917889,88.8260751963,45,2,70.597990656
1591109808156515207,71.1295232177,45,2,70.79458816
1591109808360598185,51.5203326941,45,2,70.998671104
1591109808575030933,30.5280629545,45,2,71.213103872
1591109808758111211,11.2169962376,45,2,71.396184064
1591109808957758483,5.46425115317,45,2,71.595831296
1591109809156415907,16.7746450752,45,2,71.794488832
1591109809358551059,33.0952107906,45,2,71.996623872
1591109809556106837,43.4444919229,45,2,72.194179584
1591109809757509065,22.2100205719,45,2,72.395581952
1591109809957309297,12.0013477281,45,2,72.595382016
1591109810159336800,-17.2559767962,45,2,72.797409536
1591109810362232696,-80.3125798702,45,2,73.000305408
1591109810556792536,-100.0,45,2,73.194865408
1591109810756867587,-100.0,45,2,73.394940416
1591109810956842652,-100.0,45,2,73.594915584
1591109811158115568,-100.0,45,2,73.796188416
1591109811359148282,-100.0,45,2,73.99722112
1591109811557853309,-100.0,45,2,74.195926016
1591109811764437998,-100.0,45,2,74.402510848
1591109812013595421,-100.0,45,2,74.651668224
1591109812281871251,-100.0,45,2,74.919944192
1591109812423538028,-100.0,45,2,75.061610752
1591109812588583096,-100.0,45,2,75.226656
1591109812790428085,-100.0,45,2,75.428500992
1591109812995490229,-100.0,45,2,75.633563136
1591109813266570610,-100.0,45,2,75.904643328
1591109813372975394,-100.0,45,2,76.011048192
1591109813663777304,-100.0,45,2,76.301850112
1591109813767671417,-100.0,45,2,76.405744128
1591109813984437299,-100.0,45,2,76.62251008
1591109814186239187,-100.0,45,2,76.824312064
1591109814461832363,-100.0,45,2,77.09990528
1591109814668189933,-100.0,45,2,77.306262784
1591109814777288032,-100.0,45,2,77.415360768
1591109814969871621,-100.0,45,2,77.607944448
1591109815172450491,-97.2109660506,45,2,77.810523392
1591109815472890999,-85.8705416322,45,2,78.110963712
1591109815655103907,-82.6229527593,45,2,78.293176832
1591109815761924243,-91.9168516994,45,2,78.399997184
1591109816110632983,-100.0,45,2,78.748705792
1591109816177687070,-96.8564152718,45,2,78.815759872
1591109816374484905,-73.8408640027,45,2,79.012557824
1591109816607532981,-57.7826946974,45,2,79.245605888
1591109816779083628,-29.6994298697,45,2,79.417156352
1591109816983225815,11.9543988258,45,2,79.621298688
1591109817211463490,35.7905477285,45,2,79.849536256
1591109817466470174,48.0161085725,45,2,80.104542976
1591109817654065356,53.9139583707,45,2,80.29213824
1591109817777179673,43.5080304742,45,2,80.41525248
1591109817975760216,37.8773733974,45,2,80.61383296
1591109818176008758,44.2055910826,45,2,80.814081536
1591109818375758581,71.020424366,45,2,81.013831424
1591109818645709701,100.0,45,2,81.283782656
1591109818852985660,100.0,45,2,81.491058432
1591109819070686489,100.0,45,2,81.708759296
1591109819277997774,100.0,45,2,81.916070656
1591109819376267299,100.0,45,2,82.014340096
1591109819567511516,74.3401125073,45,2,82.205584384
1591109819765765364,47.5354343653,45,2,82.403838208
1591109820117966142,26.8118921667,45,2,82.756038912
1591109820182274469,44.8267385364,45,2,82.820347392
1591109820369053086,96.9225913286,45,2,83.007126016
1591109820576281373,100.0,45,2,83.214354176
1591109820827101140,100.0,45,2,83.465174016
1591109821003348171,100.0,45,2,83.641421056
1591109821196377328,73.3729079366,45,2,83.834450176
1591109821365576864,28.2699614763,45,2,84.003649792
1591109821614179254,-3.02306027152,45,2,84.25225216
1591109821786626000,-21.083086729,45,2,84.42469888
1591109821984417902,-19.9926514179,45,2,84.622490624
1591109822168459289,8.02943948656,45,2,84.806532096
1591109822374537389,43.2856157422,45,2,85.012610304
1591109822573302063,40.1714742184,45,2,85.211374848
1591109822762867575,15.8857442439,45,2,85.400940288
1591109823024637923,-17.1548575163,45,2,85.662710784
1591109823200006185,-55.290967226,45,2,85.838078976
1591109823469439073,-100.0,45,2,86.107511808
1591109823655296811,-100.0,45,2,86.2933696
1591109823797734325,-100.0,45,2,86.435807232
1591109824042915746,-100.0,45,2,86.680988672
1591109824229539503,-100.0,45,2,86.867612416
1591109824397688782,-100.0,45,2,87.035761664
1591109824676080285,-100.0,45,2,87.314153216
1591109824804643737,-100.0,45,2,87.442716672
1591109825011177837,-100.0,45,2,87.64925056
1591109825219835616,-100.0,45,2,87.85790848
1591109825510419996,-100.0,45,2,88.1484928
1591109825571314383,-100.0,45,2,88.209387264
1591109825876715018,-100.0,45,2,88.51478784
1591109826050508658,-100.0,45,2,88.688581376
1591109826198648299,-100.0,45,2,88.836721152
1591109826489771977,-100.0,45,2,89.127844864
1591109826614157767,-100.0,45,2,89.252230656
1591109826789226538,-100.0,45,2,89.427299328
1591109827005332789,-100.0,45,2,89.643405568
1591109827203539388,-100.0,45,2,89.841612288
1591109827449656471,-100.0,45,2,90.087729408
1591109828008793367,-100.0,45,2,90.646866176
1591109828008829552,-100.0,45,2,90.646902272
1591109828046839533,-100.0,45,2,90.684912384
1591109828158985579,-100.0,45,2,90.797058304
1591109828482359892,-100.0,45,2,91.12043264
1591109828579251903,-100.0,45,2,91.2173248
1591109828766543854,-100.0,45,2,91.404616704
1591109828980554279,-100.0,45,2,91.618627072
1591109829318196451,-100.0,45,2,91.956269312
1591109829503198138,-100.0,45,2,92.14127104
1591109829574644084,-100.0,45,2,92.2127168
1591109829870418134,-100.0,45,2,92.508491008
1591109830053631917,-100.0,45,2,92.691704832
1591109830158334538,-100.0,45,2,92.796407296
1591109830359952959,-100.0,45,2,92.998025728
1591109830561666208,-100.0,45,2,93.199739136
1591109830757487162,-100.0,45,2,93.395559936
1591109830960688748,-100.0,45,2,93.598761472
1591109831158708815,-100.0,45,2,93.796781568
1591109831362111245,-100.0,45,2,94.000184064
1591109831558679929,-100.0,45,2,94.19675264
1591109831761263885,-100.0,45,2,94.399336704
1591109831959802083,-100.0,45,2,94.597874944
1591109832162502845,-100.0,45,2,94.800575744
1591109832357970344,-100.0,45,2,94.996043264
1591109832559038934,-100.0,45,2,95.197111808
1591109832758661246,-100.0,45,2,95.396733952
1591109832958266471,-100.0,45,2,95.5963392
1591109833159081025,-100.0,45,2,95.797153792
1591109833360933945,-100.0,45,2,95.99900672
1591109833561012404,-100.0,45,2,96.199085312
1591109833758849332,-100.0,45,2,96.396922112
1591109833959455889,-100.0,45,2,96.597528832
1591109834159865791,-100.0,45,2,96.797938688
1591109834359503321,-100.0,45,2,96.997576192
1591109834625042012,-100.0,45,2,97.263114752
1591109834839665249,-100.0,45,2,97.477737984
1591109834963654125,-100.0,45,2,97.601726976
1591109835261801776,-100.0,45,2,97.89987456
1591109835364128585,-100.0,45,2,98.002201344
1591109835559203059,-100.0,45,2,98.197275904
1591109835790739752,-100.0,45,2,98.428812544
1591109836057817141,-100.0,45,2,98.69588992
1591109836158629292,-100.0,45,2,98.796702208
1591109836358003400,-100.0,45,2,98.996076288
1591109836558354058,-100.0,45,2,99.196427008
1591109836759119717,-100.0,45,2,99.397192448
1591109836958981840,-100.0,45,2,99.59705472
1591109837158513849,-100.0,45,2,99.796586752
1591109837360092425,-100.0,45,2,99.998165248
1591109837559374509,-100.0,45,2,100.197447424
1591109837759916724,-100.0,45,2,100.397989632
1591109837960022068,-100.0,45,2,100.598094848
1591109838160197246,-100.0,45,2,100.798269952
1591109838359597094,-100.0,45,2,100.997669888
1591109838560906282,-100.0,45,2,101.198979072
1591109838760644165,-100.0,45,2,101.398716928
1591109838962555649,-100.0,45,2,101.60062848
1591109839159029750,-100.0,45,2,101.797102592
1591109839359189377,-100.0,45,2,101.997262336
1591109839561005371,-100.0,45,2,102.199078144
1591109839759965711,-100.0,45,2,102.398038528
1591109839959014102,-100.0,45,2,102.597086976
1591109840159604729,-100.0,45,2,102.797677568
1591109840358907528,-100.0,45,2,102.99698048
1591109840559922341,-100.0,45,2,103.197995264
1591109840758708111,-100.0,45,2,103.396781056
1591109840959891341,-100.0,45,2,103.597964288
1591109841158721426,-100.0,45,2,103.796794368
1591109841360786699,-100.0,45,2,103.99885952
1591109841559546473,-100.0,45,2,104.1976192
1591109841761280671,-100.0,45,2,104.3993536
1591109841959781036,-100.0,45,2,104.597853952
1591109842162459944,-100.0,45,2,104.800532736
1591109842358553193,-100.0,45,2,104.99662592
1591109842560147649,-100.0,45,2,105.198220544
1591109842759197659,-100.0,45,2,105.397270528
1591109842959354252,-100.0,45,2,105.5974272
1591109843159756338,-100.0,45,2,105.79782912
1591109843363793429,-100.0,45,2,106.00186624
1591109843564560378,-100.0,45,2,106.202633216
1591109843760792466,-100.0,45,2,106.398865408
1591109843959091630,-100.0,45,2,106.597164544
1591109844161067509,-100.0,45,2,106.799140352
1591109844361810894,-100.0,45,2,106.999883776
1591109844558909319,-100.0,45,2,107.196982272
1591109844759088296,-100.0,45,2,107.397161216
1591109844959635788,-100.0,45,2,107.597708544
1591109845160159073,-100.0,45,2,107.798231808
1591109845359729941,-100.0,45,2,107.997802752
1591109845558951458,-100.0,45,2,108.197024256
1591109845761111477,-100.0,45,2,108.399184384
1591109845964494832,-100.0,45,2,108.60256768
1591109846160562815,-100.0,45,2,108.79863552
1591109846362657913,-100.0,45,2,109.000730624
1591109846560317710,-100.0,45,2,109.198390528
1591109846758584814,-100.0,45,2,109.396657664
1591109846959359709,-100.0,45,2,109.597432576
1591109847161028679,-100.0,45,2,109.79910144
1591109847360603759,-100.0,45,2,109.99867648
1591109847560623038,-100.0,45,2,110.198695936
1591109847759256597,-100.0,45,2,110.397329408
1591109847960183286,-100.0,45,2,110.598256128
1591109848158867133,-100.0,45,2,110.796940032
1591109848358966210,-100.0,45,2,110.997039104
1591109848560611674,-100.0,45,2,111.198684416
1591109848759500913,-100.0,45,2,111.397573632
1591109848959238741,-100.0,45,2,111.597311488
1591109849163171696,-100.0,45,2,111.801244416
1591109849359494241,-100.0,45,2,111.997566976
1591109849559905030,-100.0,45,2,112.197977856
1591109849759418012,-100.0,45,2,112.397490944
1591109849960084427,-100.0,45,2,112.598157312
1591109850159996263,-100.0,45,2,112.798068992
1591109850360441906,-100.0,45,2,112.998514688
1591109850563388955,-100.0,45,2,113.20146176
1591109850759645560,-100.0,45,2,113.397718272
1591109850960914318,-100.0,45,2,113.598987264
1591109851160419267,-100.0,45,2,113.79849216
1591109851360664097,-100.0,45,2,113.998736896
1591109851560724405,-100.0,45,2,114.198797312
1591109851760237442,-100.0,45,2,114.3983104
1591109851961572787,-100.0,45,2,114.599645696
1591109852160023756,-100.0,45,2,114.79809664
1591109852359584015,-93.1417495012,45,2,114.997656832
1591109852560941081,-71.8643590808,45,2,115.199013888
1591109852760782187,-65.6525492668,45,2,115.398854912
1591109852959810615,-64.7907853127,45,2,115.597883392
1591109853162190571,-67.3276409507,45,2,115.800263424
1591109853360711960,-56.5923526883,45,2,115.998784768
1591109853561827525,-31.0470405966,45,2,116.199900416
1591109853770092077,-20.9746304899,45,2,116.408164864
1591109853960491838,-12.7007756382,45,2,116.598564608
