%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59110978475585E+018,-100,45,2,38.203300096
1.59110978495629E+018,-100,45,2,38.40374016
1.59110978515521E+018,-100,45,2,38.602660096
1.59110978535635E+018,-100,45,2,38.803800064
1.59110978555454E+018,-100,45,2,39.001990144
1.59110978575573E+018,-100,45,2,39.203180032
1.59110978595574E+018,-100,45,2,39.403190016
1.59110978615576E+018,-100,45,2,39.60321024
1.59110978635523E+018,-100,45,2,39.802680064
1.59110978655586E+018,-100,45,2,40.00331008
1.59110978675491E+018,-100,45,2,40.202360064
1.59110978695598E+018,-100,45,2,40.403430144
1.59110978715685E+018,-100,45,2,40.604300032
1.59110978735467E+018,-100,45,2,40.802120192
1.59110978755566E+018,-100,45,2,41.003110144
1.59110978775535E+018,-100,45,2,41.202800128
1.59110978795566E+018,-100,45,2,41.403110144
1.5911097881546E+018,-100,45,2,41.602050048
1.59110978835499E+018,-100,45,2,41.802440192
1.59110978855688E+018,-94.3375304341,45,2,42.004329984
1.59110978875648E+018,-81.6784799099,45,2,42.203930112
1.59110978895571E+018,-75.7289379835,45,2,42.403160064
1.59110978915527E+018,-61.3106116652,45,2,42.60272
1.59110978935663E+018,-51.4011830091,45,2,42.804080128
1.59110978955868E+018,-44.296823442,45,2,43.006130176
1.59110978975569E+018,-20.5634813756,45,2,43.203140096
1.59110978995657E+018,-10.8753358945,45,2,43.404020224
1.5911097902235E+018,2.9896101914,45,2,43.670950144
1.59110979037763E+018,20.5755848438,45,2,43.825080064
1.5911097905545E+018,38.0504205823,45,2,44.001950208
1.59110979075556E+018,56.7774027586,45,2,44.203010048
1.59110979095938E+018,76.2835964561,45,2,44.40683008
1.59110979115702E+018,100,45,2,44.604470016
1.59110979135632E+018,100,45,2,44.803770112
1.59110979155661E+018,100,45,2,45.00406016
1.59110979175623E+018,100,45,2,45.20368
1.5911097919576E+018,96.0238799453,45,2,45.405050112
1.59110979215693E+018,65.5025616288,45,2,45.60438016
1.59110979235746E+018,47.8556528687,45,2,45.80491008
1.59110979255827E+018,64.574405551,45,2,46.005720064
1.59110979275687E+018,85.8137086034,45,2,46.20432
1.5911097929672E+018,90.7095447183,45,2,46.414650112
1.59110979316147E+018,89.0137031674,45,2,46.608920064
1.59110979337872E+018,90.7570719719,45,2,46.826170112
1.59110979363095E+018,80.587208271,45,2,47.0784
1.591109793756E+018,50.6325662136,45,2,47.203450112
1.59110979395701E+018,16.2411425263,45,2,47.404460032
1.59110979430894E+018,3.9089922793,45,2,47.756390144
1.59110979445145E+018,-6.3048470765,45,2,47.898900224
1.59110979461076E+018,4.7892257571,45,2,48.058210048
1.59110979476051E+018,29.2828436941,45,2,48.207960064
1.59110979495612E+018,28.910504654,45,2,48.403570176
1.59110979516328E+018,21.9530593604,45,2,48.610729984
1.59110979536915E+018,2.9449602589,45,2,48.816600064
1.59110979563384E+018,-30.3125940263,45,2,49.08129024
1.59110979575499E+018,-77.7744278312,45,2,49.202440192
1.59110979596028E+018,-100,45,2,49.407730176
1.59110979619472E+018,-100,45,2,49.642170112
1.59110979638939E+018,-100,45,2,49.836840192
1.59110979659707E+018,-100,45,2,50.044520192
1.59110979675906E+018,-100,45,2,50.20651008
1.59110979695691E+018,-100,45,2,50.404360192
1.59110979715627E+018,-100,45,2,50.603720192
1.59110979735673E+018,-100,45,2,50.804180224
1.59110979755854E+018,-100,45,2,51.005990144
1.59110979775565E+018,-100,45,2,51.20310016
1.59110979795697E+018,-100,45,2,51.404420096
1.59110979817738E+018,-100,45,2,51.624830208
1.59110979837452E+018,-100,45,2,51.821970176
1.59110979855815E+018,-100,45,2,52.0056
1.59110979875819E+018,-100,45,2,52.205640192
1.59110979896973E+018,-100,45,2,52.41718016
1.59110979915571E+018,-100,45,2,52.603160064
1.59110979935948E+018,-100,45,2,52.806930176
1.59110979956031E+018,-100,45,2,53.007760128
1.59110979975961E+018,-100,45,2,53.207060224
1.59110979995554E+018,-100,45,2,53.40299008
1.59110980015651E+018,-100,45,2,53.603960064
1.59110980035564E+018,-100,45,2,53.803090176
1.59110980055675E+018,-100,45,2,54.004200192
1.59110980075642E+018,-100,45,2,54.203870208
1.59110980095574E+018,-100,45,2,54.403190016
1.59110980115692E+018,-100,45,2,54.604370176
1.59110980135741E+018,-100,45,2,54.80486016
1.59110980155698E+018,-100,45,2,55.00443008
1.59110980175674E+018,-100,45,2,55.204190208
1.59110980195715E+018,-100,45,2,55.404600064
1.5911098021587E+018,-100,45,2,55.606150144
1.59110980235992E+018,-100,45,2,55.80737024
1.59110980269422E+018,-100,45,2,56.141670144
1.59110980288624E+018,-100,45,2,56.333690112
1.59110980309923E+018,-100,45,2,56.546680064
1.59110980348816E+018,-98.3855426311,45,2,56.935610112
1.59110980348818E+018,-89.0791043639,45,2,56.93563008
1.59110980358084E+018,-73.4005868435,45,2,57.028290048
1.59110980375609E+018,-57.3799014091,45,2,57.203540224
1.5911098040706E+018,-36.7157459259,45,2,57.518050048
1.59110980418364E+018,-15.943210572,45,2,57.631090176
1.59110980436824E+018,-12.6273939386,45,2,57.81569024
1.59110980465151E+018,-9.8953340203,45,2,58.098960128
1.59110980482749E+018,6.7470781505,45,2,58.27494016
1.59110980495737E+018,29.332311824,45,2,58.404820224
1.59110980515686E+018,50.0706732273,45,2,58.604310016
1.59110980535664E+018,73.8258883357,45,2,58.804090112
1.59110980555598E+018,100,45,2,59.003430144
1.59110980575655E+018,100,45,2,59.204
1.59110980595739E+018,100,45,2,59.404840192
1.59110980615623E+018,100,45,2,59.60368
1.59110980635722E+018,100,45,2,59.804670208
1.59110980655702E+018,85.9462320805,45,2,60.004470016
1.5911098067565E+018,71.9734057784,45,2,60.20395008
1.5911098069564E+018,62.278740108,45,2,60.40385024
1.59110980715718E+018,63.9339238405,45,2,60.604630016
1.59110980735786E+018,83.3670124412,45,2,60.805310208
1.59110980755717E+018,100,45,2,61.004620032
1.59110980775826E+018,100,45,2,61.20571008
1.59110980795992E+018,88.8260751963,45,2,61.40737024
1.59110980815652E+018,71.1295232177,45,2,61.603970048
1.5911098083606E+018,51.5203326941,45,2,61.808050176
1.59110980857503E+018,30.5280629545,45,2,62.022480128
1.59110980875811E+018,11.2169962376,45,2,62.205560064
1.59110980895776E+018,5.4642511532,45,2,62.405210112
1.59110980915642E+018,16.7746450752,45,2,62.603870208
1.59110980935855E+018,33.0952107906,45,2,62.806000128
1.59110980955611E+018,43.4444919229,45,2,63.003560192
1.59110980975751E+018,22.2100205719,45,2,63.20496
1.59110980995731E+018,12.0013477281,45,2,63.404760064
1.59110981015934E+018,-17.2559767962,45,2,63.606790144
1.59110981036223E+018,-80.3125798702,45,2,63.809680128
1.59110981055679E+018,-100,45,2,64.004240128
1.59110981075687E+018,-100,45,2,64.20432
1.59110981095684E+018,-100,45,2,64.404290048
1.59110981115812E+018,-100,45,2,64.605570048
1.59110981135915E+018,-100,45,2,64.806600192
1.59110981155785E+018,-100,45,2,65.005300224
1.59110981176444E+018,-100,45,2,65.211890176
1.5911098120136E+018,-100,45,2,65.461050112
1.59110981228187E+018,-100,45,2,65.729320192
1.59110981242354E+018,-100,45,2,65.87099008
1.59110981258858E+018,-100,45,2,66.036030208
1.59110981279043E+018,-100,45,2,66.237880064
1.59110981299549E+018,-100,45,2,66.44294016
1.59110981326657E+018,-100,45,2,66.714020096
1.59110981337298E+018,-100,45,2,66.82043008
1.59110981366378E+018,-100,45,2,67.111230208
1.59110981376767E+018,-100,45,2,67.215120128
1.59110981398444E+018,-100,45,2,67.431890176
1.59110981418624E+018,-100,45,2,67.633690112
1.59110981446183E+018,-100,45,2,67.90928
1.59110981466819E+018,-100,45,2,68.115640064
1.59110981477729E+018,-100,45,2,68.224740096
1.59110981496987E+018,-100,45,2,68.417320192
1.59110981517245E+018,-97.2109660506,45,2,68.61990016
1.59110981547289E+018,-85.8705416322,45,2,68.920340224
1.5911098156551E+018,-82.6229527593,45,2,69.102550016
1.59110981576192E+018,-91.9168516994,45,2,69.209370112
1.59110981611063E+018,-100,45,2,69.55808
1.59110981617769E+018,-96.8564152718,45,2,69.625140224
1.59110981637448E+018,-73.8408640027,45,2,69.821929984
1.59110981660753E+018,-57.7826946974,45,2,70.054980096
1.59110981677908E+018,-29.6994298697,45,2,70.226530048
1.59110981698323E+018,11.9543988258,45,2,70.430680064
1.59110981721146E+018,35.7905477285,45,2,70.658910208
1.59110981746647E+018,48.0161085725,45,2,70.91392
1.59110981765407E+018,53.9139583707,45,2,71.101520128
1.59110981777718E+018,43.5080304742,45,2,71.224630016
1.59110981797576E+018,37.8773733974,45,2,71.423209984
1.59110981817601E+018,44.2055910826,45,2,71.623460096
1.59110981837576E+018,71.020424366,45,2,71.823209984
1.59110981864571E+018,100,45,2,72.093160192
1.59110981885299E+018,100,45,2,72.300440064
1.59110981907069E+018,100,45,2,72.51814016
1.591109819278E+018,100,45,2,72.72545024
1.59110981937627E+018,100,45,2,72.823720192
1.59110981956751E+018,74.3401125073,45,2,73.014960128
1.59110981976577E+018,47.5354343653,45,2,73.213220096
1.59110982011797E+018,26.8118921667,45,2,73.565420032
1.59110982018227E+018,44.8267385364,45,2,73.629720064
1.59110982036905E+018,96.9225913286,45,2,73.816500224
1.59110982057628E+018,100,45,2,74.023730176
1.5911098208271E+018,100,45,2,74.274550016
1.59110982100335E+018,100,45,2,74.450800128
1.59110982119638E+018,73.3729079366,45,2,74.643830016
1.59110982136558E+018,28.2699614763,45,2,74.813030144
1.59110982161418E+018,-3.0230602715,45,2,75.061630208
1.59110982178663E+018,-21.083086729,45,2,75.23408
1.59110982198442E+018,-19.9926514179,45,2,75.431870208
1.59110982216846E+018,8.0294394866,45,2,75.615910144
1.59110982237454E+018,43.2856157422,45,2,75.821990144
1.5911098225733E+018,40.1714742184,45,2,76.02075008
1.59110982276287E+018,15.8857442439,45,2,76.210320128
1.59110982302464E+018,-17.1548575163,45,2,76.472090112
1.59110982320001E+018,-55.290967226,45,2,76.647460096
1.59110982346944E+018,-100,45,2,76.916890112
1.5911098236553E+018,-100,45,2,77.102750208
1.59110982379773E+018,-100,45,2,77.24518016
1.59110982404292E+018,-100,45,2,77.490370048
1.59110982422954E+018,-100,45,2,77.676990208
1.59110982439769E+018,-100,45,2,77.845140224
1.59110982467608E+018,-100,45,2,78.12353024
1.59110982480464E+018,-100,45,2,78.252090112
1.59110982501118E+018,-100,45,2,78.458630144
1.59110982521984E+018,-100,45,2,78.667290112
1.59110982551042E+018,-100,45,2,78.95787008
1.59110982557131E+018,-100,45,2,79.018760192
1.59110982587672E+018,-100,45,2,79.32417024
1.59110982605051E+018,-100,45,2,79.497960192
1.59110982619865E+018,-100,45,2,79.646100224
1.59110982648977E+018,-100,45,2,79.937220096
1.59110982661416E+018,-100,45,2,80.061609984
1.59110982678923E+018,-100,45,2,80.236680192
1.59110982700533E+018,-100,45,2,80.452780032
1.59110982720354E+018,-100,45,2,80.65099008
1.59110982744966E+018,-100,45,2,80.897110016
1.59110982800879E+018,-100,45,2,81.456240128
1.59110982800883E+018,-100,45,2,81.456280064
1.59110982804684E+018,-100,45,2,81.494290176
1.59110982815899E+018,-100,45,2,81.606440192
1.59110982848236E+018,-100,45,2,81.929810176
1.59110982857925E+018,-100,45,2,82.026700032
1.59110982876654E+018,-100,45,2,82.213990144
1.59110982898055E+018,-100,45,2,82.428
1.5911098293182E+018,-100,45,2,82.765650176
1.5911098295032E+018,-100,45,2,82.950650112
1.59110982957464E+018,-100,45,2,83.02209024
1.59110982987042E+018,-100,45,2,83.31787008
1.59110983005363E+018,-100,45,2,83.501080064
1.59110983015833E+018,-100,45,2,83.605780224
1.59110983035995E+018,-100,45,2,83.807400192
1.59110983056167E+018,-100,45,2,84.00912
1.59110983075749E+018,-100,45,2,84.204940032
1.59110983096069E+018,-100,45,2,84.408140032
1.59110983115871E+018,-100,45,2,84.606160128
1.59110983136211E+018,-100,45,2,84.809560064
1.59110983155868E+018,-100,45,2,85.006130176
1.59110983176126E+018,-100,45,2,85.208710144
1.5911098319598E+018,-100,45,2,85.407250176
1.5911098321625E+018,-100,45,2,85.609950208
1.59110983235797E+018,-100,45,2,85.805420032
1.59110983255904E+018,-100,45,2,86.006490112
1.59110983275866E+018,-100,45,2,86.206110208
1.59110983295827E+018,-100,45,2,86.405720064
1.59110983315908E+018,-100,45,2,86.606530048
1.59110983336093E+018,-100,45,2,86.80838016
1.59110983356101E+018,-100,45,2,87.008460032
1.59110983375885E+018,-100,45,2,87.20630016
1.59110983395946E+018,-100,45,2,87.406910208
1.59110983415987E+018,-100,45,2,87.607320064
1.5911098343595E+018,-100,45,2,87.806950144
1.59110983462504E+018,-100,45,2,88.072489984
1.59110983483967E+018,-100,45,2,88.287120128
1.59110983496365E+018,-100,45,2,88.41110016
1.5911098352618E+018,-100,45,2,88.709250048
1.59110983536413E+018,-100,45,2,88.81158016
1.5911098355592E+018,-100,45,2,89.006650112
1.59110983579074E+018,-100,45,2,89.23819008
1.59110983605782E+018,-100,45,2,89.505270016
1.59110983615863E+018,-100,45,2,89.60608
1.591109836358E+018,-100,45,2,89.80545024
1.59110983655835E+018,-100,45,2,90.005800192
1.59110983675912E+018,-100,45,2,90.206569984
1.59110983695898E+018,-100,45,2,90.406430208
1.59110983715851E+018,-100,45,2,90.605960192
1.59110983736009E+018,-100,45,2,90.807540224
1.59110983755937E+018,-100,45,2,91.006820096
1.59110983775992E+018,-100,45,2,91.20737024
1.59110983796002E+018,-100,45,2,91.40747008
1.5911098381602E+018,-100,45,2,91.607650048
1.5911098383596E+018,-100,45,2,91.80705024
1.59110983856091E+018,-100,45,2,92.008360192
1.59110983876064E+018,-100,45,2,92.208090112
1.59110983896256E+018,-100,45,2,92.410010112
1.59110983915903E+018,-100,45,2,92.606480128
1.59110983935919E+018,-100,45,2,92.806640128
1.59110983956101E+018,-100,45,2,93.008460032
1.59110983975997E+018,-100,45,2,93.20742016
1.59110983995901E+018,-100,45,2,93.40646016
1.5911098401596E+018,-100,45,2,93.60705024
1.59110984035891E+018,-100,45,2,93.806360064
1.59110984055992E+018,-100,45,2,94.00737024
1.59110984075871E+018,-100,45,2,94.206160128
1.59110984095989E+018,-100,45,2,94.407340032
1.59110984115872E+018,-100,45,2,94.606170112
1.59110984136079E+018,-100,45,2,94.808240128
1.59110984155955E+018,-100,45,2,95.007000064
1.59110984176128E+018,-100,45,2,95.208730112
1.59110984195978E+018,-100,45,2,95.407230208
1.59110984216246E+018,-100,45,2,95.609910016
1.59110984235855E+018,-100,45,2,95.806000128
1.59110984256015E+018,-100,45,2,96.007600128
1.5911098427592E+018,-100,45,2,96.206650112
1.59110984295935E+018,-100,45,2,96.406800128
1.59110984315976E+018,-100,45,2,96.607209984
1.59110984336379E+018,-100,45,2,96.811240192
1.59110984356456E+018,-100,45,2,97.012009984
1.59110984376079E+018,-100,45,2,97.208240128
1.59110984395909E+018,-100,45,2,97.406540032
1.59110984416107E+018,-100,45,2,97.608520192
1.59110984436181E+018,-100,45,2,97.809260032
1.59110984455891E+018,-100,45,2,98.006360064
1.59110984475909E+018,-100,45,2,98.206540032
1.59110984495964E+018,-100,45,2,98.407090176
1.59110984516016E+018,-100,45,2,98.607610112
1.59110984535973E+018,-100,45,2,98.807180032
1.59110984555895E+018,-100,45,2,99.0064
1.59110984576111E+018,-100,45,2,99.208560128
1.59110984596449E+018,-100,45,2,99.411940096
1.59110984616056E+018,-100,45,2,99.60801024
1.59110984636266E+018,-100,45,2,99.810110208
1.59110984656032E+018,-100,45,2,100.007770112
1.59110984675858E+018,-100,45,2,100.20603008
1.59110984695936E+018,-100,45,2,100.406810112
1.59110984716103E+018,-100,45,2,100.60848
1.5911098473606E+018,-100,45,2,100.808050176
1.59110984756062E+018,-100,45,2,101.008070144
1.59110984775926E+018,-100,45,2,101.206710016
1.59110984796018E+018,-100,45,2,101.40763008
1.59110984815887E+018,-100,45,2,101.606320128
1.59110984835897E+018,-100,45,2,101.806420224
1.59110984856061E+018,-100,45,2,102.00806016
1.5911098487595E+018,-100,45,2,102.206950144
1.59110984895924E+018,-100,45,2,102.406690048
1.59110984916317E+018,-100,45,2,102.61062016
1.59110984935949E+018,-100,45,2,102.80694016
1.59110984955991E+018,-100,45,2,103.00736
1.59110984975942E+018,-100,45,2,103.206870016
1.59110984996008E+018,-100,45,2,103.407529984
1.59110985016E+018,-100,45,2,103.607450112
1.59110985036044E+018,-100,45,2,103.807890176
1.59110985056339E+018,-100,45,2,104.010840064
1.59110985075965E+018,-100,45,2,104.20710016
1.59110985096091E+018,-100,45,2,104.408360192
1.59110985116042E+018,-100,45,2,104.607870208
1.59110985136066E+018,-100,45,2,104.80811008
1.59110985156072E+018,-100,45,2,105.008169984
1.59110985176024E+018,-100,45,2,105.20769024
1.59110985196157E+018,-100,45,2,105.40902016
1.59110985216002E+018,-100,45,2,105.60747008
1.59110985235958E+018,-93.1417495012,45,2,105.807030016
1.59110985256094E+018,-71.8643590808,45,2,106.008390144
1.59110985276078E+018,-65.6525492668,45,2,106.208230144
1.59110985295981E+018,-64.7907853127,45,2,106.40726016
1.59110985316219E+018,-67.3276409507,45,2,106.609640192
1.59110985336071E+018,-56.5923526883,45,2,106.80816
1.59110985356183E+018,-31.0470405966,45,2,107.00928
1.59110985377009E+018,-20.9746304899,45,2,107.217540096
1.59110985396049E+018,-12.7007756382,45,2,107.407940096
1.59110985416013E+018,-4.3377513066,45,2,107.60758016
1.59110985436026E+018,1.9288938493,45,2,107.807710208
1.59110985456044E+018,18.4699278325,45,2,108.007890176
1.59110985476185E+018,36.7944613099,45,2,108.209300224
1.59110985496382E+018,48.3379885554,45,2,108.411270144
1.59110985516199E+018,57.1170970798,45,2,108.60944
1.59110985536751E+018,68.3879107237,45,2,108.814960128
1.59110985556347E+018,82.6485902071,45,2,109.010920192
1.59110985576039E+018,100,45,2,109.20784
1.59110985596309E+018,100,45,2,109.410540032
1.59110985616933E+018,100,45,2,109.616780032
1.59110985637212E+018,100,45,2,109.819570176
1.59110985656689E+018,100,45,2,110.014340096
1.59110985677033E+018,100,45,2,110.217780224
1.59110985696756E+018,100,45,2,110.415010048
