%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1.59290613241351E+018,209.119201256,1143.77301335,3.2745144127,-3.18477050737E-14,2.34543058638E-13,2.38323344684E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.099606528
1.59290613251376E+018,209.119201256,1143.77301335,3.2745144127,-3.16915592837E-14,2.35300641717E-13,2.381925695E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.199862272
1.59290613261329E+018,209.119201256,1143.77301335,3.2745144127,-3.15357784308E-14,2.36056454207E-13,2.38062099959E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.299387904
1.59290613271375E+018,209.119201256,1143.77301335,3.2745144127,-3.13795608439E-14,2.36814385629E-13,2.37931264644E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.399849984
1.59290613281358E+018,209.119201256,1143.77301335,3.2745144127,-3.12236724815E-14,2.37570719729E-13,2.37800705061E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.499683072
1.59290613291444E+018,209.119201256,1143.77301335,3.2745144127,-3.10675501279E-14,2.38328189101E-13,2.37669949506E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.600536576
1.59290613301382E+018,209.119201256,1143.77301335,3.2745144127,-3.09117837831E-14,2.39083931201E-13,2.37539492115E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.699915008
1.5929061331136E+018,209.119201256,1143.77301335,3.2745144127,-3.07559378293E-14,2.39840059545E-13,2.3740896805E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.799701504
1.59290613321382E+018,209.119201256,1143.77301335,3.2745144127,-3.06000211945E-14,2.40596530817E-13,2.37278384789E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,6.899915008
1.59290613331501E+018,209.119201256,1143.77301335,3.2745144127,-3.04440312747E-14,2.4135335765E-13,2.3714774015E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,7.001107712
1.59290613341456E+018,209.119201256,1143.77301335,3.2745144127,-3.02879900182E-14,2.42110433558E-13,2.37017052515E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,7.100661504
1.59290613351407E+018,209.119201256,1143.77301335,3.2745144127,-3.01320205587E-14,2.42867161123E-13,2.36886425012E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,7.200170496
1.59290613361475E+018,209.119201256,1143.77301335,3.2745144127,-2.99761731169E-14,2.43623296687E-13,2.367558997E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,7.30085376
1.5929061337137E+018,209.119201256,1143.77301335,3.2745144127,-2.98202583421E-14,2.44379758934E-13,2.36625317997E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,7.39979776
1.59290613381398E+018,209.119201256,1143.77301335,3.2745144127,-2.96641066001E-14,2.45137370892E-13,2.36494537828E-14,1.56030245148E-15,7.57022482895E-15,2.8473152508E-17,7.500075008
1.59290613391406E+018,209.119201256,1143.77301335,3.2745144127,-2.95082729224E-14,2.45893439675E-13,2.3652297511E-14,1.56030245148E-15,7.57022482895E-15,1.87300542842E-16,7.600164352
1.59290613401364E+018,209.119201256,1143.77301335,3.2745144127,-2.93524641691E-14,2.46649387531E-13,2.36710009771E-14,8.50768362552E-16,7.57022482895E-15,3.46102530014E-16,7.699735552
1.59290613411383E+018,209.119201256,1143.77301335,3.2745144127,-2.92673762579E-14,2.4740650856E-13,2.37056157356E-14,1.40133130794E-16,7.57022482895E-15,1.8705409426E-16,7.799930624
1.59290613421321E+018,209.119201256,1143.77301335,3.2745144127,-2.92533933616E-14,2.48161887878E-13,2.37242805438E-14,-5.68867327376E-16,7.57022482895E-15,1.8705409426E-16,7.899314176
1.59290613431449E+018,209.119201256,1143.77301335,3.2745144127,-2.93103790489E-14,2.48920227203E-13,2.37430184913E-14,-1.28064605361E-15,7.57022482895E-15,1.8705409426E-16,8.000588288
1.59290613441401E+018,209.119201256,1143.77301335,3.2745144127,-2.9438423075E-14,2.49677128037E-13,2.37617208948E-14,-1.99107460933E-15,7.57022482895E-15,1.8705409426E-16,8.100110848
1.59290613451346E+018,209.119201256,1143.77301335,3.2745144127,-2.96370788976E-14,2.50432433355E-13,2.37803838745E-14,-1.99107460933E-15,7.57022482895E-15,1.8705409426E-16,8.199559424
1.59290613461434E+018,209.119201256,1143.77301335,3.2745144127,-2.98361804722E-14,2.51189433457E-13,2.37990887309E-14,-1.28055287999E-15,4.72813791157E-15,1.8705409426E-16,8.300438016
1.59290613471364E+018,209.119201256,1143.77301335,3.2745144127,-2.99641422139E-14,2.51661901851E-13,2.38177804758E-14,-1.28055287999E-15,1.88804321569E-15,1.8705409426E-16,8.399739904
1.59290613481385E+018,209.119201256,1143.77301335,3.2745144127,-3.00921824197E-14,2.51850683936E-13,2.38364836821E-14,-1.28055287999E-15,-9.53792979926E-16,1.8705409426E-16,8.499952384
1.59290613491409E+018,209.119201256,1143.77301335,3.2745144127,-3.02202311741E-14,2.51755309504E-13,2.38551881372E-14,-1.28055287999E-15,-3.79581891093E-15,1.8705409426E-16,8.600192
1.59290613501365E+018,209.119201256,1143.77301335,3.2745144127,-3.03480469789E-14,2.5137643749E-13,2.38738585646E-14,-1.28055287999E-15,-6.63267455282E-15,1.8705409426E-16,8.699748352
1.59290613511451E+018,209.119201256,1143.77301335,3.2745144127,-3.04762071705E-14,2.50712626682E-13,2.38925792976E-14,-1.28055287999E-15,-9.47717382002E-15,1.8705409426E-16,8.800606464
1.59290613521379E+018,209.119201256,1143.77301335,3.2745144127,-3.06041728813E-14,2.49765572247E-13,2.39112716222E-14,-1.28055287999E-15,-9.47717382002E-15,1.8705409426E-16,8.899893248
1.59290613531393E+018,209.119201256,1143.77301335,3.2745144127,-3.07321566052E-14,2.488183845E-13,2.39299665781E-14,-1.28055287999E-15,-6.63659123316E-15,1.8705409426E-16,9.0000256
1.59290613547623E+018,209.119201256,1143.77301335,3.2745144127,-3.08601415503E-14,2.48155089936E-13,2.39486617123E-14,-1.28055287999E-15,-6.63659123316E-15,1.8705409426E-16,9.162331392
1.59290613551412E+018,209.119201256,1143.77301335,3.2745144127,-3.09881493935E-14,2.474916767E-13,2.39673601913E-14,-1.28055287999E-15,-6.63659123316E-15,2.80852803558E-17,9.200221696
1.5929061356133E+018,209.119201256,1143.77301335,3.2745144127,-3.11159575655E-14,2.46829298279E-13,2.39701632996E-14,-1.28055287999E-15,-6.63659123316E-15,-1.30635568361E-16,9.299396352
1.59290613571473E+018,209.119201256,1143.77301335,3.2745144127,-3.12441895045E-14,2.46164723645E-13,2.39570817217E-14,-1.28055287999E-15,-6.63659123316E-15,-2.89882679587E-16,9.400825088
1.59290613581309E+018,209.119201256,1143.77301335,3.2745144127,-3.13720370612E-14,2.45502141109E-13,2.39281404785E-14,-1.28055287999E-15,-6.63659123316E-15,-2.89882679587E-16,9.499191552
1.59290613591307E+018,209.119201256,1143.77301335,3.2745144127,-3.14999887278E-14,2.44839019014E-13,2.38991756676E-14,-1.28055287999E-15,-6.63659123316E-15,-1.30983629588E-16,9.599164928
1.5929061360135E+018,209.119201256,1143.77301335,3.2745144127,-3.16281937997E-14,2.44174583621E-13,2.38860619838E-14,0.1081263256,-6.63659123316E-15,-1.30983629588E-16,9.699597312
1.59290613611411E+018,209.119201256,1143.77301335,3.2745144127,0.0107988045,2.43511773236E-13,2.3872980372E-14,0.1965503587,-6.63659123316E-15,-1.30983629588E-16,9.800213248
1.59290613621348E+018,209.120280338,1143.77301335,3.2745144127,0.0304392947,2.42848605255E-13,2.38598917025E-14,0.2679521431,-6.63659123316E-15,-1.30983629588E-16,9.899575296
1.59290613631618E+018,209.123320157,1143.77301335,3.2745144127,0.0571983246,2.42185842338E-13,2.38468110276E-14,0.3243337645,-6.63659123316E-15,-1.30983629588E-16,10.00228096
1.59290613641454E+018,209.129048507,1143.77301335,3.2745144127,0.0896799997,2.41521194919E-13,2.38336931591E-14,0.3677518601,-6.63659123316E-15,-1.30983629588E-16,10.100635648
1.59290613651326E+018,209.137996421,1143.77301335,3.2745144127,0.1263728201,2.40859022196E-13,2.38206241326E-14,0.3995869235,-6.63659123316E-15,-1.30983629588E-16,10.199361024
1.59290613661441E+018,209.150638753,1143.77301335,3.2745144127,0.1663474796,2.40195097881E-13,2.38075205356E-14,0.4216158361,-6.63659123316E-15,-1.30983629588E-16,10.300507136
1.59290613671359E+018,209.167277015,1143.77301335,3.2745144127,0.2085179693,2.39531298567E-13,2.37944194058E-14,0.4350832522,-6.63659123316E-15,-1.30983629588E-16,10.399691264
1.59290613681364E+018,209.188101101,1143.77301335,3.2745144127,0.2519684744,2.3886852141E-13,2.37813384498E-14,0.4412017477,-6.63659123316E-15,-1.30983629588E-16,10.499738368
1.59290613691434E+018,209.21331078,1143.77301335,3.2745144127,0.2961111179,2.38204524311E-13,2.37682334164E-14,0.4410845416,-6.63659123316E-15,-1.30983629588E-16,10.600438528
1.5929061370137E+018,209.242898213,1143.77301335,3.2745144127,0.3401843005,2.37541395886E-13,2.37551455276E-14,0.4356808822,-6.63659123316E-15,-1.30983629588E-16,10.699800832
1.59290613711466E+018,209.276911907,1143.77301335,3.2745144127,0.3837463224,2.36877829169E-13,2.37420489884E-14,0.425847934,-6.63659123316E-15,-1.30983629588E-16,10.800764416
1.59290613721365E+018,209.315265825,1143.77301335,3.2745144127,0.4263081294,2.36214528275E-13,2.37289576957E-14,0.4123514421,-6.63659123316E-15,-1.30983629588E-16,10.89975296
1.5929061373138E+018,209.357865495,1143.77301335,3.2745144127,0.4675131507,2.35551353964E-13,2.37158689013E-14,0.395863963,-6.63659123316E-15,-1.30983629588E-16,10.999901696
1.59290613741352E+018,209.404601384,1143.77301335,3.2745144127,0.5070864847,2.34887913829E-13,2.37027748604E-14,0.376968119,-6.63659123316E-15,-1.30983629588E-16,11.099622144
1.59290613751421E+018,209.455275528,1143.77301335,3.2745144127,0.5447576459,2.34224706291E-13,2.36896854102E-14,0.356198017,-6.63659123316E-15,-1.30983629588E-16,11.200310784
1.59290613761388E+018,209.509764878,1143.77301335,3.2745144127,0.5803863307,2.3356088166E-13,2.36765837807E-14,0.3339838054,-6.63659123316E-15,-1.30983629588E-16,11.2999808
1.59290613771466E+018,209.56784054,1143.77301335,3.2745144127,0.6138060197,2.32896799117E-13,2.36634770609E-14,0.3107339984,-6.63659123316E-15,-1.30983629588E-16,11.400762112
1.59290613781385E+018,209.629094643,1143.77301335,3.2745144127,0.6448153806,2.32234507722E-13,2.36504056922E-14,0.2868695037,-6.63659123316E-15,2.77163657868E-17,11.499947008
1.59290613791371E+018,209.693527232,1143.77301335,3.2745144127,0.673480554,2.31571352399E-13,2.36531752247E-14,0.2625976741,-6.63659123316E-15,1.8662337797E-16,11.599811328
1.59290613801457E+018,209.760953421,1143.77301335,3.2745144127,0.6997707866,2.30906923335E-13,2.36718592136E-14,0.238160434,-6.63659123316E-15,3.45835607243E-16,11.700665856
1.59290613811413E+018,209.830909578,1143.77301335,3.2745144127,0.7235797095,2.3024346263E-13,2.37064324346E-14,0.2138617311,-6.63659123316E-15,1.86855418788E-16,11.800233472
1.59290613821496E+018,209.903198129,1143.77301335,3.2745144127,0.7449453648,2.29580440219E-13,2.37251000496E-14,0.1898701507,-6.63659123316E-15,1.86855418788E-16,11.901055488
1.592906138314E+018,209.977643397,1143.77301335,3.2745144127,0.7639198224,2.28917220022E-13,2.37437732334E-14,0.166320677,-6.63659123316E-15,1.86855418788E-16,12.000098048
1.59290613841346E+018,210.053992505,1143.77301335,3.2745144127,0.7805425555,2.28253933369E-13,2.37624482882E-14,0.1433501632,-6.63659123316E-15,1.86855418788E-16,12.099562752
1.59290613851485E+018,210.131989741,1143.77301335,3.2745144127,0.7948670999,2.27590759059E-13,2.37811201801E-14,0.1210733323,-6.63659123316E-15,1.86855418788E-16,12.200954624
1.59290613861372E+018,210.211485282,1143.77301335,3.2745144127,0.8069757783,2.26927026201E-13,2.3799807798E-14,0.0995558641,-6.63659123316E-15,1.86855418788E-16,12.299823104
1.59290613871344E+018,210.292029634,1143.77301335,3.2745144127,0.8169124614,2.2626462721E-13,2.38184578604E-14,0.0789283309,-6.63659123316E-15,1.86855418788E-16,12.39954432
1.59290613881379E+018,210.373725087,1143.77301335,3.2745144127,0.824805701,2.2560093391E-13,2.38371443645E-14,0.0591605746,-6.63659123316E-15,1.86855418788E-16,12.499889152
1.59290613891398E+018,210.45633694,1143.77301335,3.2745144127,0.8307311749,2.24936218452E-13,2.38558596479E-14,0.0403049763,-6.63659123316E-15,1.86855418788E-16,12.600075264
1.59290613901392E+018,210.539254698,1143.77301335,3.2745144127,0.8347541349,2.24273800474E-13,2.38745102449E-14,0.0224823764,-6.63659123316E-15,1.86855418788E-16,12.700017152
1.59290613911391E+018,210.622685053,1143.77301335,3.2745144127,0.8370011589,2.23610499581E-13,2.38931857007E-14,0.0056180557,-6.63659123316E-15,1.86855418788E-16,12.80000768
1.59290613921433E+018,210.706240211,1143.77301335,3.2745144127,0.8375619915,2.2294798983E-13,2.39118388816E-14,-0.0102370629,-3.79934256799E-15,1.86855418788E-16,12.900426752
1.59290613931364E+018,210.790037467,1143.77301335,3.2745144127,0.8365377834,2.22567869334E-13,2.39305335829E-14,-0.0251384289,-9.55778425155E-16,1.86855418788E-16,12.999737088
1.59290613941351E+018,210.873626146,1143.77301335,3.2745144127,0.8340258968,2.2247236587E-13,2.39492045837E-14,-0.0390388288,1.88418074545E-15,1.86855418788E-16,13.099607552
1.59290613951818E+018,210.956957866,1143.77301335,3.2745144127,0.8301253312,2.22660623841E-13,2.39678742481E-14,-0.0519712158,4.72393662816E-15,2.79628143683E-17,13.204277504
1.59290613961363E+018,211.039987143,1143.77301335,3.2745144127,0.8249271613,2.23133112787E-13,2.39706710935E-14,-0.0639678947,7.56668084309E-15,-1.31096995936E-16,13.299733248
1.5929061397145E+018,211.122469947,1143.77301335,3.2745144127,0.8185311405,2.23889689948E-13,2.39575629692E-14,-0.0750334524,1.04085102625E-14,-2.90105620765E-16,13.400602368
1.59290613981407E+018,211.204330398,1143.77301335,3.2745144127,0.8110271226,2.24930634281E-13,2.39285498065E-14,-0.0852003092,7.5660845319E-15,-2.90105620765E-16,13.500173824
1.59290613991389E+018,211.285394941,1143.77301335,3.2745144127,0.8025111015,2.25686886646E-13,2.38995528979E-14,-0.0944895983,7.5660845319E-15,-1.3115273123E-16,13.599993856
1.5929061400146E+018,211.365609238,1143.77301335,3.2745144127,0.7930664761,2.26443148029E-13,2.3886443641E-14,-0.1029385757,7.5660845319E-15,-1.3115273123E-16,13.700695808
1.59290614011369E+018,211.444779482,1143.77301335,3.2745144127,0.7827903235,2.27198455153E-13,2.38733509255E-14,-0.1105700755,7.5660845319E-15,-1.3115273123E-16,13.799788544
1.59290614021385E+018,211.523056947,1143.77301335,3.2745144127,0.7717335374,2.27955048453E-13,2.3860235915E-14,-0.1174411689,7.5660845319E-15,-1.3115273123E-16,13.899945984
1.59290614031408E+018,211.600224155,1143.77301335,3.2745144127,0.7599903557,2.28711596656E-13,2.38471216863E-14,-0.1235717752,7.5660845319E-15,-1.3115273123E-16,14.000180736
1.59290614041432E+018,211.676094832,1143.77301335,3.2745144127,0.7476540489,2.2946692723E-13,2.38340285643E-14,-0.1289887442,7.5660845319E-15,-1.3115273123E-16,14.100423424
1.5929061405151E+018,211.750987261,1143.77301335,3.2745144127,0.7347332597,2.30224821139E-13,2.38208910087E-14,-0.1337543917,7.5660845319E-15,-1.3115273123E-16,14.2012032
