%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591109738544394903,176.575552602,1150.94351695,25.9467576873,6.37844097601e-05,5.73018209874e-05,9.73791672533e-14,-3.44935015298e-05,-3.09878299817e-05,-1.46371678829e-13,1.188351232
1591109738643915513,176.575558978,1150.94352268,25.9467576873,6.03365103016e-05,5.42043412456e-05,8.27481553295e-14,-3.26409750265e-05,-2.93235809578e-05,-1.28568063437e-13,1.287871744
1591109738744409400,176.575565026,1150.94352811,25.9467576873,5.70645792214e-05,5.12649457208e-05,6.9860493661e-14,-3.08822564066e-05,-2.77436058593e-05,-1.0943893686e-13,1.388365568
1591109738844367088,176.575570724,1150.94353323,25.9467576873,5.39808331714e-05,4.84946094521e-05,5.89324745156e-14,-2.92239977622e-05,-2.6253880703e-05,-9.0383289876e-14,1.488323328
1591109738945983822,176.575576112,1150.94353807,25.9467576873,5.1063954477e-05,4.58741813406e-05,4.99112209996e-14,-2.76548230771e-05,-2.4844185657e-05,-7.2605832915e-14,1.589939968
1591109739046152245,176.575581218,1150.94354266,25.9467576873,4.82989693135e-05,4.33902093929e-05,4.26519429258e-14,-2.61667526686e-05,-2.35073520317e-05,-5.73419148954e-14,1.690108416
1591109739144861717,176.575586046,1150.943547,25.9467576873,4.56832073835e-05,4.10402947016e-05,3.6919752926e-14,-2.47584190375e-05,-2.22421513076e-05,-4.46241367938e-14,1.78881792
1591109739244116948,176.575590613,1150.9435511,25.9467576873,4.32078636817e-05,3.88165271392e-05,3.2458237197e-14,-2.34251491294e-05,-2.10443853671e-05,-3.31764439694e-14,1.888073216
1591109739347529903,176.575594939,1150.94355499,25.9467576873,4.08628433419e-05,3.67098378092e-05,2.91370444276e-14,-2.21615682014e-05,-1.99092257232e-05,-2.42613659649e-14,1.991486208
1591109739447478376,176.575599017,1150.94355865,25.9467576873,3.86509843075e-05,3.47227762265e-05,2.67156128299e-14,-2.09692651846e-05,-1.88380998118e-05,-1.66428380236e-14,2.091434496
1591109739544216542,176.575602889,1150.94356213,25.9467576873,3.65504551764e-05,3.28357297763e-05,2.50484697143e-14,-1.98365290312e-05,-1.78204868161e-05,-1.15452075992e-14,2.1881728
1591109739643926972,176.575606537,1150.94356541,25.9467576873,3.45705309299e-05,3.10570307975e-05,2.38961190979e-14,-1.87684120646e-05,-1.68609255778e-05,-7.73571613756e-15,2.287883264
1591109739744233900,176.575609997,1150.94356851,25.9467576873,3.2692022436e-05,2.93694404034e-05,2.31218602836e-14,-1.77546135982e-05,-1.59501622955e-05,-3.91565999397e-15,2.388190208
1591109739845832561,176.575613259,1150.94357144,25.9467576873,3.09206095459e-05,2.77780611862e-05,2.27311871468e-14,-1.67982441573e-05,-1.50909913725e-05,-2.64633908659e-15,2.489788672
1591109739944415566,176.575616356,1150.94357423,25.9467576873,2.92378790923e-05,2.62663513599e-05,2.24660954307e-14,-1.58894071012e-05,-1.42745219823e-05,-1.37191631443e-15,2.588371712
1591109740134478990,176.575619276,1150.94357685,25.9467576873,2.76511788005e-05,2.48409118799e-05,2.23290972405e-14,-1.50321099293e-05,-1.35043543298e-05,-1.01488284194e-16,2.778435328
1591109740707271704,176.575622039,1150.94357933,25.9467576873,2.61489763267e-05,2.34913824674e-05,2.2318955221e-14,-1.4220161995e-05,-1.27749269452e-05,1.16988004217e-15,3.351227904
1591109740707308911,176.575624659,1150.94358169,25.9467576873,2.47243848167e-05,2.22115761985e-05,2.24361550937e-14,-1.34498756988e-05,-1.20829270121e-05,2.44440594358e-15,3.351265024
1591109740707337466,176.575627128,1150.9435839,25.9467576873,2.33809986729e-05,2.10047221659e-05,2.26803046419e-14,-1.27232278436e-05,-1.14301304232e-05,2.44440594358e-15,3.351293696
1591109741319640966,176.575629463,1150.943586,25.9467576873,2.21102939329e-05,1.98631627215e-05,2.29244343751e-14,-1.20356412933e-05,-1.08124252263e-05,2.44440594358e-15,3.963597312
1591109741319716470,176.575631671,1150.94358799,25.9467576873,2.09085588359e-05,1.87835633416e-05,2.3168503498e-14,-1.13851374703e-05,-1.02280339352e-05,1.17411744116e-15,3.963672576
1591109741319753099,176.575633766,1150.94358987,25.9467576873,1.97677904847e-05,1.77587344857e-05,2.32861477531e-14,-1.07674116713e-05,-9.67308934709e-06,1.17411744116e-15,3.96370944
1591109741319784721,176.57563574,1150.94359164,25.9467576873,1.86922748755e-05,1.6792526552e-05,2.3403425858e-14,-1.01848102035e-05,-9.14969930461e-06,1.17411744116e-15,3.963740928
1591109741319856571,176.575637607,1150.94359332,25.9467576873,1.76753926136e-05,1.58789928936e-05,2.35206532952e-14,-9.63377361118e-06,-8.65466610941e-06,1.17411744116e-15,3.963812864
1591109741945166345,176.575639374,1150.94359491,25.9467576873,1.67122182959e-05,1.50137086902e-05,2.36380402934e-14,-9.11165597302e-06,-8.18561275396e-06,1.17411744116e-15,4.58912256
1591109741945189104,176.575641045,1150.94359641,25.9467576873,1.58009340862e-05,1.41950408573e-05,2.37554673218e-14,-8.61749309891e-06,-7.74167304346e-06,1.17411744116e-15,4.589145344
1591109741945221910,176.575642624,1150.94359783,25.9467576873,1.49401676828e-05,1.34217565639e-05,2.38727451467e-14,-8.15056144656e-06,-7.32219696462e-06,1.17411744116e-15,4.589178112
1591109741945231484,176.575644118,1150.94359917,25.9467576873,1.41248849557e-05,1.26893333133e-05,2.39901895308e-14,-7.70814966671e-06,-6.92474873471e-06,1.17411744116e-15,4.589187584
1591109741945241509,176.575645529,1150.94360044,25.9467576873,1.33547415088e-05,1.19974617111e-05,2.4107498988e-14,-7.29008868582e-06,-6.5491764665e-06,1.17411744116e-15,4.589197824
1591109741945253964,176.575646866,1150.94360164,25.9467576873,1.26249442414e-05,1.13418357928e-05,2.4225037709e-14,-6.89379371896e-06,-6.1931580731e-06,1.17411744116e-15,4.589210112
1591109741945279402,176.575648126,1150.94360277,25.9467576873,1.19369099987e-05,1.07237284055e-05,2.43422203573e-14,-6.52004997739e-06,-5.85739895973e-06,1.17411744116e-15,4.589235712
1591109742547381235,176.575649319,1150.94360384,25.9467576873,1.12853284471e-05,1.01383689196e-05,2.44595558481e-14,-6.16598849507e-06,-5.53932174059e-06,1.17411744116e-15,5.191337472
1591109742547413393,176.575650449,1150.94360485,25.9467576873,1.06682171255e-05,9.58397635742e-06,2.45770651763e-14,-5.830545593e-06,-5.23797084635e-06,1.17411744116e-15,5.191369728
1591109742547447279,176.575651515,1150.94360581,25.9467576873,1.00853146443e-05,9.06031589474e-06,2.46944462959e-14,-5.51359221628e-06,-4.95323033741e-06,1.17411744116e-15,5.19140352
1591109742547463828,176.575652524,1150.94360672,25.9467576873,9.53395463392e-06,8.56499215243e-06,2.4811858208e-14,-5.21369119651e-06,-4.68380910583e-06,1.17411744116e-15,5.19142016
1591109742547528001,176.575653477,1150.94360757,25.9467576873,9.01291417427e-06,8.09690649921e-06,2.49291959382e-14,-4.93018904594e-06,-4.42912007957e-06,1.17411744116e-15,5.19148416
1591109742547540491,176.575654377,1150.94360838,25.9467576873,8.52020135651e-06,7.65426946962e-06,2.50465347882e-14,-4.6620130453e-06,-4.18819956642e-06,-9.73145826773e-17,5.191496704
1591109742873860488,176.575655229,1150.94360915,25.9467576873,8.05420056848e-06,7.23562965042e-06,2.50368075155e-14,-4.40829412332e-06,-3.96026681611e-06,-1.36898926358e-15,5.517816832
1591109742873884948,176.575656034,1150.94360987,25.9467576873,7.613341097e-06,6.83957596466e-06,2.48998992543e-14,-4.16818669676e-06,-3.74456218305e-06,-2.64129788607e-15,5.517841152
1591109742873896058,176.575656795,1150.94361056,25.9467576873,7.19696008502e-06,6.46551292367e-06,2.46360468008e-14,-3.9413388548e-06,-3.54076952849e-06,-2.64129788607e-15,5.51785216
1591109742873906648,176.575657514,1150.9436112,25.9467576873,6.80296752867e-06,6.11156293628e-06,2.43720117242e-14,-3.72662060649e-06,-3.34787369832e-06,-1.36953220876e-15,5.517862912
1591109742873936453,176.575658194,1150.94361181,25.9467576873,6.43065589069e-06,5.77709037467e-06,2.42351872836e-14,-3.52365431754e-06,-3.16553544868e-06,-1.36953220876e-15,5.517892608
1591109742873955530,176.575658838,1150.94361239,25.9467576873,6.07784974003e-06,5.4601409024e-06,2.40980627693e-14,-3.33126152973e-06,-2.99269607946e-06,-1.36953220876e-15,5.517911808
1591109743101177662,176.575659445,1150.94361294,25.9467576873,5.74526319007e-06,5.1613560561e-06,2.39613313875e-14,-3.14983865202e-06,-2.8297117216e-06,-1.36953220876e-15,5.745133824
1591109743101216420,176.575660019,1150.94361345,25.9467576873,5.43035772719e-06,4.87845531801e-06,2.38244122555e-14,-2.97800786685e-06,-2.67534458531e-06,-1.36953220876e-15,5.745172736
1591109743817978958,176.575660562,1150.94361394,25.9467576873,5.13247344304e-06,4.6108458481e-06,2.36874206356e-14,-2.81541515698e-06,-2.5292766281e-06,-1.36953220876e-15,6.461935104
1591109743817985778,176.575661075,1150.9436144,25.9467576873,4.85106107532e-06,4.35803420759e-06,2.35505302376e-14,-2.66176658229e-06,-2.39124378899e-06,-1.36953220876e-15,6.461942016
1591109743817999692,176.57566156,1150.94361484,25.9467576873,4.58492465166e-06,4.11894597411e-06,2.34135977182e-14,-2.51641473377e-06,-2.26066445641e-06,-1.36953220876e-15,6.46195584
1591109743818013261,176.575662019,1150.94361525,25.9467576873,4.33335601343e-06,3.89294496118e-06,2.32766841371e-14,-2.37897800877e-06,-2.13719581105e-06,-1.36953220876e-15,6.461969408
1591109743818025910,176.575662451,1150.94361564,25.9467576873,4.09575337956e-06,3.67949054843e-06,2.31399008382e-14,-2.24913256396e-06,-2.02054692113e-06,-1.36953220876e-15,6.461982208
1591109743837458687,176.575662861,1150.94361601,25.9467576873,3.87097493264e-06,3.47755696473e-06,2.30030297049e-14,-2.12625904045e-06,-1.910161379e-06,-1.36953220876e-15,6.481414912
1591109743837465565,176.575663248,1150.94361635,25.9467576873,3.65814899021e-06,3.2863611189e-06,2.28659476385e-14,-2.00988512908e-06,-1.80561487243e-06,-1.36953220876e-15,6.481421824
1591109743837469618,176.575663614,1150.94361668,25.9467576873,3.45740937064e-06,3.10602322927e-06,2.27291640131e-14,-1.90008800946e-06,-1.7069767425e-06,-1.36953220876e-15,6.48142592
1591109743857940763,176.575663959,1150.94361699,25.9467576873,3.26739848582e-06,2.93532368294e-06,2.25922092902e-14,-1.79612903428e-06,-1.61358340782e-06,-1.36953220876e-15,6.50189696
1591109743945842500,176.575664286,1150.94361729,25.9467576873,3.08764914814e-06,2.7738427741e-06,2.24551520395e-14,-1.69775605715e-06,-1.5252083497e-06,-9.63439544175e-17,6.589798656
1591109744056204624,176.575664595,1150.94361756,25.9467576873,2.91821655011e-06,2.62163008598e-06,2.2445537109e-14,-1.60500267112e-06,-1.44188175161e-06,1.17330757321e-15,6.700160768
1591109744160291614,176.575664886,1150.94361783,25.9467576873,2.75773212522e-06,2.47745614295e-06,2.25628562851e-14,-1.51712292181e-06,-1.36293346776e-06,2.44540387076e-15,6.804247808
1591109744244419649,176.575665162,1150.94361807,25.9467576873,2.606033361e-06,2.34117494926e-06,2.28073748669e-14,-1.43403066978e-06,-1.28828611358e-06,2.44540387076e-15,6.888375808
1591109744344704978,176.575665423,1150.94361831,25.9467576873,2.46260307882e-06,2.21232188865e-06,2.30519616631e-14,-1.3554454066e-06,-1.2176876924e-06,1.1729405544e-15,6.988661248
1591109744445099451,176.575665669,1150.94361853,25.9467576873,2.32718470114e-06,2.09066646009e-06,2.31691465429e-14,-1.28122917539e-06,-1.15101426525e-06,1.1729405544e-15,7.089055744
1591109744545806453,176.575665902,1150.94361874,25.9467576873,2.19892352841e-06,1.97544082964e-06,2.32865671683e-14,-1.21091601662e-06,-1.08784723012e-06,1.1729405544e-15,7.18976256
1591109744644732723,176.575666121,1150.94361893,25.9467576873,2.07802922766e-06,1.86683335529e-06,2.34036701104e-14,-1.14462314529e-06,-1.02829189262e-06,1.1729405544e-15,7.288688896
1591109744744690666,176.575666329,1150.94361912,25.9467576873,1.96361286939e-06,1.76404545163e-06,2.35209170726e-14,-1.08186535838e-06,-9.71912354727e-07,1.1729405544e-15,7.388646912
1591109744846228883,176.575666525,1150.9436193,25.9467576873,1.8555334805e-06,1.66695047346e-06,2.36380949611e-14,-1.0225673274e-06,-9.18640943641e-07,1.1729405544e-15,7.490185216
1591109744944633487,176.575666711,1150.94361946,25.9467576873,1.75326733712e-06,1.57507792488e-06,2.3755399811e-14,-9.66443619781e-07,-8.68221241973e-07,1.1729405544e-15,7.588589824
1591109745045748566,176.575666886,1150.94361962,25.9467576873,1.65669449692e-06,1.48832005351e-06,2.38726070629e-14,-9.13430183263e-07,-8.20595708332e-07,1.1729405544e-15,7.689704704
1591109745144353270,176.575667052,1150.94361977,25.9467576873,1.56533131228e-06,1.40624236592e-06,2.3989927014e-14,-8.63263218537e-07,-7.7552735233e-07,1.1729405544e-15,7.788309504
1591109745246165805,176.575667208,1150.94361991,25.9467576873,1.47907052288e-06,1.32874850289e-06,2.41071320286e-14,-8.15885399636e-07,-7.32964676716e-07,1.1729405544e-15,7.890121984
1591109745396777966,176.575667356,1150.94362004,25.9467576873,1.39733830879e-06,1.2553229631e-06,2.42246326341e-14,-7.7098304705e-07,-6.92625877299e-07,1.1729405544e-15,8.040734208
1591109745457130405,176.575667496,1150.94362017,25.9467576873,1.32041341674e-06,1.18621616361e-06,2.4341662867e-14,-7.28710683936e-07,-6.54649773481e-07,1.1729405544e-15,8.10108672
1591109745547609186,176.575667628,1150.94362029,25.9467576873,1.24756430885e-06,1.12077091486e-06,2.44589215746e-14,-6.88667695969e-07,-6.18676468354e-07,1.1729405544e-15,8.191565312
1591109745647785377,176.575667752,1150.9436204,25.9467576873,1.17867823038e-06,1.05888592156e-06,2.45762485169e-14,-6.5079328903e-07,-5.84651340355e-07,1.1729405544e-15,8.291741696
1591109745744539131,176.57566787,1150.94362051,25.9467576873,1.1136151003e-06,1.00043534002e-06,2.46935133768e-14,-6.15011597993e-07,-5.5250623884e-07,1.1729405544e-15,8.38849536
1591109745846608361,176.575667981,1150.94362061,25.9467576873,1.05223394265e-06,9.45292522131e-07,2.4810578566e-14,-5.81246208031e-07,-5.22172517261e-07,1.1729405544e-15,8.490564608
1591109745944559639,176.575668087,1150.9436207,25.9467576873,9.94002947921e-07,8.9297970756e-07,2.49280872815e-14,-5.49205595541e-07,-4.93388281576e-07,1.1729405544e-15,8.58851584
1591109746044428165,176.575668186,1150.94362079,25.9467576873,9.39154327253e-07,8.43705506936e-07,2.50452276967e-14,-5.19018454857e-07,-4.66269147023e-07,-9.76148707951e-17,8.688384512
1591109746145104526,176.57566828,1150.94362087,25.9467576873,8.87215036941e-07,7.9704495303e-07,2.50354591672e-14,-4.90425375126e-07,-4.40582061667e-07,-1.37075459373e-15,8.789060864
1591109746247764145,176.575668369,1150.94362095,25.9467576873,8.38251003894e-07,7.530572727e-07,2.48986031303e-14,-4.63463484511e-07,-4.16360381127e-07,-2.6409399669e-15,8.891720448
1591109746346783876,176.575668452,1150.94362103,25.9467576873,7.91931550731e-07,7.11445396431e-07,2.46346623902e-14,-4.37951521549e-07,-3.93441271847e-07,-2.6409399669e-15,8.990740224
1591109746446085128,176.575668532,1150.9436211,25.9467576873,7.481355006e-07,6.72100462534e-07,2.43705629785e-14,-4.13823473905e-07,-3.71765425674e-07,-1.36869200868e-15,9.090041344
1591109746545127220,176.575668606,1150.94362117,25.9467576873,7.06770952052e-07,6.34939909862e-07,2.42337526461e-14,-3.9102941193e-07,-3.51287985329e-07,-1.36869200868e-15,9.189083392
1591109746650953056,176.575668677,1150.94362123,25.9467576873,6.67657886225e-07,5.9980201569e-07,2.40968480067e-14,-3.69470799294e-07,-3.31920435112e-07,-1.36869200868e-15,9.294909184
1591109746745004528,176.575668744,1150.94362129,25.9467576873,6.30726697497e-07,5.66624248313e-07,2.39600376742e-14,-3.49109888263e-07,-3.1362886032e-07,-1.36869200868e-15,9.388960768
1591109746891244763,176.575668807,1150.94362135,25.9467576873,5.95817822822e-07,5.35263261565e-07,2.38231767619e-14,-3.29859298017e-07,-2.96334763168e-07,-1.36869200868e-15,9.535201024
1591109746960654621,176.575668866,1150.9436214,25.9467576873,5.62886346531e-07,5.05678704494e-07,2.36865335062e-14,-3.11694812629e-07,-2.80016384217e-07,-1.36869200868e-15,9.604610816
1591109747048077317,176.575668923,1150.94362145,25.9467576873,5.31667624921e-07,4.77632830162e-07,2.35494480846e-14,-2.94470974169e-07,-2.64543057175e-07,-1.36869200868e-15,9.692033536
1591109747145072360,176.575668976,1150.9436215,25.9467576873,5.02277353334e-07,4.51229574905e-07,2.34128430084e-14,-2.78252085167e-07,-2.49972543142e-07,-1.36869200868e-15,9.789028608
1591109747250765515,176.575669026,1150.94362154,25.9467576873,4.74446532414e-07,4.26227278592e-07,2.32759462008e-14,-2.6289017615e-07,-2.36171909757e-07,-1.36869200868e-15,9.894721792
1591109747345971957,176.575669073,1150.94362159,25.9467576873,4.48161990001e-07,4.02614107991e-07,2.31391002993e-14,-2.4837838833e-07,-2.23134996624e-07,-1.36869200868e-15,9.989928192
1591109747446057274,176.575669118,1150.94362163,25.9467576873,4.2334650005e-07,3.80320685831e-07,2.30023542522e-14,-2.34674493406e-07,-2.1082387182e-07,-1.36869200868e-15,10.09001344
1591109747544899010,176.575669161,1150.94362166,25.9467576873,3.99898040397e-07,3.59255358361e-07,2.28655958048e-14,-2.21722532923e-07,-1.99188255479e-07,-1.36869200868e-15,10.188855296
1591109747645715587,176.575669201,1150.9436217,25.9467576873,3.7772427523e-07,3.39335174594e-07,2.27287172712e-14,-2.09471855605e-07,-1.88182647613e-07,-1.36869200868e-15,10.289671936
1591109747744912393,176.575669238,1150.94362173,25.9467576873,3.56767670611e-07,3.2050844806e-07,2.25917865261e-14,-1.9789100271e-07,-1.77778789228e-07,-1.36869200868e-15,10.388868608
1591109747845943579,176.575669274,1150.94362177,25.9467576873,3.36980146182e-07,3.02731984822e-07,2.24549282243e-14,-1.86953717755e-07,-1.67953092543e-07,-9.65714454159e-17,10.489899776
1591109747955420067,176.575669308,1150.9436218,25.9467576873,3.18305919951e-07,2.85955672032e-07,2.24452820026e-14,-1.76629468551e-07,-1.5867812584e-07,1.17421147077e-15,10.599376384
1591109748044628889,176.575669339,1150.94362183,25.9467576873,3.00652001855e-07,2.70095970589e-07,2.25626431276e-14,-1.66867123443e-07,-1.49907951246e-07,2.44578302243e-15,10.688585216
