%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592906118813713680,209.119201256,1143.77301335,3.27451441268,-3.62326261136e-14,2.42100577539e-13,2.37672718884e-14,-1.28074939163e-15,-6.63709945293e-15,1.87107175493e-16,1.499279616
1592906118914882970,209.119201256,1143.77301335,3.27451441268,-3.63607216948e-14,2.41436760622e-13,2.37859856216e-14,-5.70092137018e-16,-6.63709945293e-15,1.87107175493e-16,1.600449024
1592906119015091600,209.119201256,1143.77301335,3.27451441268,-3.64177417277e-14,2.40772924717e-13,2.38046998901e-14,1.40585446388e-16,-6.63709945293e-15,1.87107175493e-16,1.700657664
1592906119113880452,209.119201256,1143.77301335,3.27451441268,-3.64037039778e-14,2.40110196498e-13,2.38233829317e-14,8.50077183667e-16,-6.63709945293e-15,1.87107175493e-16,1.799446528
1592906119215515210,209.119201256,1143.77301335,3.27451441268,-3.63186069612e-14,2.39445789344e-13,2.38421133043e-14,1.56136632486e-15,-6.63709945293e-15,1.87107175493e-16,1.901081088
1592906119313806512,209.119201256,1143.77301335,3.27451441268,-3.61626499063e-14,2.38782842752e-13,2.38608025021e-14,2.27109184323e-15,-6.63709945293e-15,1.87107175493e-16,1.999372544
1592906119415478456,209.119201256,1143.77301335,3.27451441268,-3.59355950856e-14,2.38119291681e-13,2.38795087408e-14,1.56071919169e-15,-6.63709945293e-15,1.87107175493e-16,2.10104448
1592906119515072938,209.119201256,1143.77301335,3.27451441268,-3.57794968959e-14,2.37455470017e-13,2.38982226078e-14,1.56071919169e-15,-6.63709945293e-15,1.87107175493e-16,2.200638976
1592906119613745418,209.119201256,1143.77301335,3.27451441268,-3.56238478362e-14,2.3679355832e-13,2.39168826308e-14,1.56071919169e-15,-6.63709945293e-15,1.87107175493e-16,2.29931136
1592906119714470675,209.119201256,1143.77301335,3.27451441268,-3.54676231309e-14,2.36129198638e-13,2.39356116651e-14,1.56071919169e-15,-6.63709945293e-15,1.87107175493e-16,2.400036608
1592906119814575469,209.119201256,1143.77301335,3.27451441268,-3.53114981497e-14,2.35465263042e-13,2.3954328744e-14,1.56071919169e-15,-6.63709945293e-15,2.80253743929e-17,2.500141312
1592906119916816535,209.119201256,1143.77301335,3.27451441268,-3.51556038732e-14,2.34802308538e-13,2.39571280916e-14,1.56071919169e-15,-6.63709945293e-15,-1.30821352676e-16,2.602382592
1592906120013385431,209.119201256,1143.77301335,3.27451441268,-3.49997348998e-14,2.34139461638e-13,2.39440629675e-14,1.56071919169e-15,-6.63709945293e-15,-2.89642297432e-16,2.698951424
1592906120113414605,209.119201256,1143.77301335,3.27451441268,-3.48438722521e-14,2.33476641639e-13,2.39151375749e-14,1.56071919169e-15,-6.63709945293e-15,-2.89642297432e-16,2.798980608
1592906120213630720,209.119201256,1143.77301335,3.27451441268,-3.468790802e-14,2.32813389642e-13,2.388619333e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,2.899196672
1592906120313384840,209.119201256,1143.77301335,3.27451441268,-3.45316438717e-14,2.32148862225e-13,2.38731048001e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,2.998950912
1592906120413944577,209.119201256,1143.77301335,3.27451441268,-3.43758013177e-14,2.31486127676e-13,2.38600515825e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.099510528
1592906120514369967,209.119201256,1143.77301335,3.27451441268,-3.42197433152e-14,2.30822476913e-13,2.38469803191e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.199936
1592906120613222614,209.119201256,1143.77301335,3.27451441268,-3.40636964759e-14,2.30158873622e-13,2.38339099908e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.298788608
1592906120714488516,209.119201256,1143.77301335,3.27451441268,-3.39075309352e-14,2.29494765542e-13,2.38208297202e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.400054528
1592906120814008040,209.119201256,1143.77301335,3.27451441268,-3.37515793547e-14,2.28831567348e-13,2.38077673707e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.499574016
1592906120913643719,209.119201256,1143.77301335,3.27451441268,-3.35957148465e-14,2.28168739437e-13,2.37947123142e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.599209728
1592906121014144063,209.119201256,1143.77301335,3.27451441268,-3.34395225143e-14,2.27504517424e-13,2.37816297995e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.699709952
1592906121114576882,209.119201256,1143.77301335,3.27451441268,-3.32834849776e-14,2.26840953693e-13,2.37685602504e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.800142848
1592906121214605599,209.119201256,1143.77301335,3.27451441268,-3.31278560116e-14,2.26179127446e-13,2.37555249227e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,3.90017152
1592906121316361534,209.119201256,1143.77301335,3.27451441268,-3.29715937238e-14,2.25514607941e-13,2.37424365487e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,4.001927424
1592906121413883312,209.119201256,1143.77301335,3.27451441268,-3.28158263349e-14,2.24852193039e-13,2.37293896268e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,4.099449344
1592906121513432187,209.119201256,1143.77301335,3.27451441268,-3.26598107523e-14,2.2418872267e-13,2.37163219165e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,4.198998016
1592906121613981288,209.119201256,1143.77301335,3.27451441268,-3.25038621486e-14,2.23525537134e-13,2.37032598163e-14,1.56071919169e-15,-6.63709945293e-15,-1.3072428985e-16,4.299547136
1592906121713675861,209.119201256,1143.77301335,3.27451441268,-3.23476091634e-14,2.2286105719e-13,2.36901722214e-14,1.56071919169e-15,-3.79163118003e-15,-1.3072428985e-16,4.399241728
1592906121814180318,209.119201256,1143.77301335,3.27451441268,-3.21915559983e-14,2.22481939633e-13,2.36771013633e-14,1.56071919169e-15,-9.49801760679e-16,-1.3072428985e-16,4.499746304
1592906121913792430,209.119201256,1143.77301335,3.27451441268,-3.20355731609e-14,2.22387013669e-13,2.36640363957e-14,1.56071919169e-15,1.89074694486e-15,-1.3072428985e-16,4.599358464
1592906122013296703,209.119201256,1143.77301335,3.27451441268,-3.18797402817e-14,2.22575798777e-13,2.36509839885e-14,1.56071919169e-15,4.72856481618e-15,2.80598771943e-17,4.698862592
1592906122112808063,209.119201256,1143.77301335,3.27451441268,-3.17238307489e-14,2.23048163271e-13,2.36537870567e-14,1.56071919169e-15,7.56777859779e-15,1.86922149481e-16,4.798373888
1592906122214011404,209.119201256,1143.77301335,3.27451441268,-3.15676198115e-14,2.23805615216e-13,2.36724959214e-14,1.56071919169e-15,1.04124811529e-14,3.46091534616e-16,4.899577344
1592906122313438294,209.119201256,1143.77301335,3.27451441268,-3.14116380904e-14,2.24846261567e-13,2.37070850733e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,4.99900416
1592906122413118894,209.119201256,1143.77301335,3.27451441268,-3.12558379564e-14,2.25602138257e-13,2.37257680525e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.098684928
1592906122513810540,209.119201256,1143.77301335,3.27451441268,-3.10996192048e-14,2.26360045904e-13,2.37445012308e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.199376384
1592906122612893700,209.119201256,1143.77301335,3.27451441268,-3.09438655838e-14,2.27115696933e-13,2.37631786323e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.298459648
1592906122713762820,209.119201256,1143.77301335,3.27451441268,-3.07874831062e-14,2.27874398909e-13,2.3781931444e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.399328768
1592906122813568332,209.119201256,1143.77301335,3.27451441268,-3.06317919987e-14,2.28629746649e-13,2.38006013492e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.499134208
1592906122913114033,209.119201256,1143.77301335,3.27451441268,-3.0475793533e-14,2.29386585561e-13,2.38193081116e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.598680064
1592906123013873144,209.119201256,1143.77301335,3.27451441268,-3.03195595251e-14,2.30144567225e-13,2.38380431194e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.699439104
1592906123113332000,209.119201256,1143.77301335,3.27451441268,-3.01637590189e-14,2.30900445721e-13,2.38567261432e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.79889792
1592906123213397856,209.119201256,1143.77301335,3.27451441268,-3.00076277119e-14,2.31657929124e-13,2.38754488355e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.898963712
1592906123313833612,209.119201256,1143.77301335,3.27451441268,-2.98516244088e-14,2.32414791505e-13,2.3894156178e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,5.99939968
1592906123413275961,209.119201256,1143.77301335,3.27451441268,-2.96959474413e-14,2.33170070643e-13,2.39128243875e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,6.098841856
1592906123515714939,209.119201256,1143.77301335,3.27451441268,-2.95395493354e-14,2.33928848442e-13,2.39315790734e-14,1.56071919169e-15,7.57195277616e-15,1.87155706906e-16,6.201280768
1592906123613905291,209.119201256,1143.77301335,3.27451441268,-2.93837205492e-14,2.3468486414e-13,2.39502654884e-14,8.51283358584e-16,7.57195277616e-15,1.87155706906e-16,6.29947136
1592906123713415854,209.119201256,1143.77301335,3.27451441268,-2.92986848451e-14,2.35441235482e-13,2.39689606939e-14,1.41513794498e-16,7.57195277616e-15,2.83010176526e-17,6.398981888
1592906123813579983,209.119201256,1143.77301335,3.27451441268,-2.92845248081e-14,2.36198893998e-13,2.39717925271e-14,-5.69463638571e-16,7.57195277616e-15,-1.30824006738e-16,6.499145984
1592906123913510182,209.119201256,1143.77301335,3.27451441268,-2.93413755351e-14,2.36954817626e-13,2.39587320973e-14,-1.27881307431e-15,7.57195277616e-15,-2.89584666379e-16,6.599076096
1592906124013905977,209.119201256,1143.77301335,3.27451441268,-2.94694076425e-14,2.37712905802e-13,2.39297394823e-14,-1.99019369507e-15,7.57195277616e-15,-2.89584666379e-16,6.699471872
1592906124114520623,209.119201256,1143.77301335,3.27451441268,-2.96682261091e-14,2.38469336718e-13,2.39008102482e-14,-1.99019369507e-15,7.57195277616e-15,-1.3071746512e-16,6.800086528
1592906124213648442,209.119201256,1143.77301335,3.27451441268,-2.98668334235e-14,2.39224964278e-13,2.38877655657e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,6.899214336
1592906124314114526,209.119201256,1143.77301335,3.27451441268,-2.99951556549e-14,2.39983400876e-13,2.38746723899e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,6.999680512
1592906124473588614,209.119201256,1143.77301335,3.27451441268,-3.0123253691e-14,2.40740512388e-13,2.38616020894e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,7.159154688
1592906124533752941,209.119201256,1143.77301335,3.27451441268,-3.02511916747e-14,2.41496677926e-13,2.38485481197e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,7.219318784
1592906124638144243,209.119201256,1143.77301335,3.27451441268,-3.03792270949e-14,2.42253419353e-13,2.38354842082e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,7.323710208
1592906124782452483,209.119201256,1143.77301335,3.27451441268,-3.05072829798e-14,2.43010281734e-13,2.38224182086e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,7.468018432
1592906124850355832,209.119201256,1143.77301335,3.27451441268,-3.06354424099e-14,2.4376775611e-13,2.38093416439e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,7.535921664
1592906125374457212,209.119201256,1143.77301335,3.27451441268,-3.07634598089e-14,2.44524391024e-13,2.37962795711e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.06002304
1592906125374527357,209.119201256,1143.77301335,3.27451441268,-3.08915297442e-14,2.45281336449e-13,2.37832121379e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.060093184
1592906125374554117,209.119201256,1143.77301335,3.27451441268,-3.10196919233e-14,2.46038827073e-13,2.37701352927e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.060120064
1592906125378393793,209.119201256,1143.77301335,3.27451441268,-3.11474915412e-14,2.46794174813e-13,2.3757095441e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.063959808
1592906125378423431,209.119201256,1143.77301335,3.27451441268,-3.1275610042e-14,2.47551407279e-13,2.37440230525e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.063989504
1592906125429294267,209.119201256,1143.77301335,3.27451441268,-3.14038412513e-14,2.48309305899e-13,2.37309391639e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.114860288
1592906125531136408,209.119201256,1143.77301335,3.27451441268,-3.15316576686e-14,2.4906475293e-13,2.3717897598e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.216702464
1592906125694530938,209.119201256,1143.77301335,3.27451441268,-3.16596710969e-14,2.49821364376e-13,2.37048359304e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.380096768
1592906125717639318,209.119201256,1143.77301335,3.27451441268,-3.17878717619e-14,2.50579082466e-13,2.36917551584e-14,-1.28112208613e-15,7.57195277616e-15,-1.3071746512e-16,8.403205376
1592906125838775608,209.119201256,1143.77301335,3.27451441268,-3.19160993059e-14,2.51336959423e-13,2.36786716438e-14,-1.28112208613e-15,4.72722311599e-15,-1.3071746512e-16,8.524341504
1592906126001926530,209.119201256,1143.77301335,3.27451441268,-3.20438335589e-14,2.51808287113e-13,2.36656384614e-14,-1.28112208613e-15,1.8934371215e-15,-1.3071746512e-16,8.687492608
1592906126013847779,209.119201256,1143.77301335,3.27451441268,-3.21721212753e-14,2.51997890218e-13,2.36525488072e-14,-1.28112208613e-15,-9.52627462591e-16,-1.3071746512e-16,8.69941376
1592906126142864338,209.119201256,1143.77301335,3.27451441268,-3.22998875999e-14,2.51902884667e-13,2.36395123525e-14,-1.28112208613e-15,-3.78712496476e-15,2.78809176089e-17,8.828430336
1592906126306153587,209.119201256,1143.77301335,3.27451441268,-3.2428176538e-14,2.5152364974e-13,2.36423042904e-14,-1.28112208613e-15,-6.6332166539e-15,1.87128028835e-16,8.991719424
1592906126313896395,209.119201256,1143.77301335,3.27451441268,-3.2556274574e-14,2.50860401456e-13,2.36610150232e-14,-1.28112208613e-15,-9.47507317831e-15,3.46138170271e-16,8.9994624
1592906126463488783,209.119201256,1143.77301335,3.27451441268,-3.26842806717e-14,2.49913678926e-13,2.36956001707e-14,-1.28112208613e-15,-9.47507317831e-15,3.46138170271e-16,9.14905472
1592906126604266377,209.119201256,1143.77301335,3.27451441268,-3.28123185354e-14,2.48966721457e-13,2.3730193901e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.289832448
1592906126622621692,209.119201256,1143.77301335,3.27451441268,-3.29403793073e-14,2.48303532674e-13,2.3748906657e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.308187648
1592906126781025526,209.119201256,1143.77301335,3.27451441268,-3.30683478354e-14,2.47640821595e-13,2.3767605934e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.466591488
1592906126909658574,209.119201256,1143.77301335,3.27451441268,-3.31962396972e-14,2.46978507548e-13,2.37862940082e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.595224576
1592906126917131192,209.119201256,1143.77301335,3.27451441268,-3.33242983311e-14,2.46315329838e-13,2.38050064518e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.602697216
1592906127051286230,209.119201256,1143.77301335,3.27451441268,-3.34524938035e-14,2.45651443482e-13,2.38237388909e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.736852224
1592906127227672452,209.119201256,1143.77301335,3.27451441268,-3.35805472449e-14,2.44988292662e-13,2.38424505757e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.913238528
1592906127229036221,209.119201256,1143.77301335,3.27451441268,-3.37086080168e-14,2.4432510388e-13,2.38611633318e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,9.91460224
1592906127370943265,209.119201256,1143.77301335,3.27451441268,-3.38367598109e-14,2.43661443721e-13,2.38798893883e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,10.056509184
1592906127414286947,209.119201256,1143.77301335,3.27451441268,-3.39646965729e-14,2.42998897149e-13,2.38985840235e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,10.0998528
1592906127534893387,209.119201256,1143.77301335,3.27451441268,-3.40928575302e-14,2.42335189536e-13,2.39173114191e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,10.220459264
1592906127678125276,209.119201256,1143.77301335,3.27451441268,-3.4220905779e-14,2.41672065607e-13,2.39360223452e-14,-1.28112208613e-15,-6.63455157783e-15,1.87202721713e-16,10.363691264
1592906127714487816,209.119201256,1143.77301335,3.27451441268,-3.43488220763e-14,2.41009625016e-13,2.395471399e-14,-1.28112208613e-15,-6.63455157783e-15,2.84181755167e-17,10.40005376
1592906127848711270,209.119201256,1143.77301335,3.27451441268,-3.44770752775e-14,2.40345439699e-13,2.39575589351e-14,-1.28112208613e-15,-6.63455157783e-15,-1.30784574965e-16,10.53427712
1592906127988931020,209.119201256,1143.77301335,3.27451441268,-3.46051668993e-14,2.39682091155e-13,2.39444825792e-14,-1.28112208613e-15,-6.63455157783e-15,-2.89786754216e-16,10.674497024
1592906128149657763,209.119201256,1143.77301335,3.27451441268,-3.48613095188e-14,2.38355604445e-13,2.38865437308e-14,-1.28112208613e-15,-6.63455157783e-15,-2.89786754216e-16,10.835223808
1592906128222273745,209.119201256,1143.77301335,3.27451441268,-3.498921818e-14,2.37693203399e-13,2.38576110973e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,10.907839744
1592906128315442136,209.119201256,1143.77301335,3.27451441268,-3.51173379025e-14,2.37029709329e-13,2.38445091602e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.001008128
1592906129006765925,209.119201256,1143.77301335,3.27451441268,-3.52452337351e-14,2.36367374719e-13,2.38314301189e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.692331776
1592906129006821713,209.119201256,1143.77301335,3.27451441268,-3.53733781985e-14,2.35703752523e-13,2.38183256517e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.692387584
1592906129006951211,209.119201256,1143.77301335,3.27451441268,-3.5501420033e-14,2.35040661812e-13,2.38052316797e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.69251712
1592906129009261295,209.119201256,1143.77301335,3.27451441268,-3.56295348684e-14,2.34377193051e-13,2.37921302424e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.694827264
1592906129009291908,209.119201256,1143.77301335,3.27451441268,-3.57577407259e-14,2.33713252913e-13,2.37790194969e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.694857984
1592906129009306272,209.119201256,1143.77301335,3.27451441268,-3.58857263588e-14,2.33050453253e-13,2.37659312723e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.69487232
1592906129014164498,209.119201256,1143.77301335,3.27451441268,-3.60138411942e-14,2.32386984492e-13,2.37528298349e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.699730432
1592906129113720754,209.119201256,1143.77301335,3.27451441268,-3.61417739855e-14,2.31724458484e-13,2.37397470141e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.799286784
1592906129214493740,209.119201256,1143.77301335,3.27451441268,-3.6269869578e-14,2.31061089376e-13,2.37266475446e-14,-1.28112208613e-15,-6.63455157783e-15,-1.31011686811e-16,11.900059648
1592906129314080144,209.119201256,1143.77301335,3.27451441268,-3.63980369496e-14,2.30397348545e-13,2.37135407348e-14,-5.70273402068e-16,-6.63455157783e-15,-1.31011686811e-16,11.999646208
1592906129414052978,209.119201256,1143.77301335,3.27451441268,-3.64550044114e-14,2.29734590012e-13,2.37004533223e-14,1.39523267072e-16,-6.63455157783e-15,-1.31011686811e-16,12.099618816
1592906129516587472,209.119201256,1143.77301335,3.27451441268,-3.64410792754e-14,2.29072427818e-13,2.36873776856e-14,8.4868127337e-16,-6.63455157783e-15,-1.31011686811e-16,12.202153472
1592906129616522707,209.119201256,1143.77301335,3.27451441268,-3.63562587793e-14,2.28409345016e-13,2.36742838698e-14,1.55882522602e-15,-6.63455157783e-15,-1.31011686811e-16,12.302088704
1592906129717144390,209.119201256,1143.77301335,3.27451441268,-3.62001987552e-14,2.2774513439e-13,2.36611677829e-14,2.27017704765e-15,-6.63455157783e-15,-1.31011686811e-16,12.402710272
1592906129819035166,209.119201256,1143.77301335,3.27451441268,-3.59731628644e-14,2.27081626084e-13,2.36480655647e-14,2.27017704765e-15,-6.63455157783e-15,2.80287867578e-17,12.504601088
1592906129913828648,209.119201256,1143.77301335,3.27451441268,-3.57463586296e-14,2.26418794788e-13,2.36508658078e-14,1.56030245148e-15,-6.63455157783e-15,1.86906983415e-16,12.59939456
1592906130017927104,209.119201256,1143.77301335,3.27451441268,-3.55903690818e-14,2.25755512679e-13,2.36695516311e-14,1.56030245148e-15,-6.63455157783e-15,3.45893238296e-16,12.70349312
1592906130122885772,209.119201256,1143.77301335,3.27451441268,-3.54345354041e-14,2.25092893345e-13,2.37040973791e-14,1.56030245148e-15,-6.63455157783e-15,1.87065847962e-16,12.80845184
1592906130219280877,209.119201256,1143.77301335,3.27451441268,-3.52786861023e-14,2.24430207575e-13,2.37227822705e-14,1.56030245148e-15,-6.63455157783e-15,1.87065847962e-16,12.904846848
1592906130313259389,209.119201256,1143.77301335,3.27451441268,-3.51226184334e-14,2.23766593288e-13,2.3741493342e-14,1.56030245148e-15,-6.63455157783e-15,1.87065847962e-16,12.998825216
1592906130415441163,209.119201256,1143.77301335,3.27451441268,-3.49666348377e-14,2.23103336488e-13,2.3760194334e-14,1.56030245148e-15,-6.63455157783e-15,1.87065847962e-16,13.101007104
1592906130514878877,209.119201256,1143.77301335,3.27451441268,-3.48106434299e-14,2.2244004647e-13,2.37788962626e-14,1.56030245148e-15,-3.7930880767e-15,1.87065847962e-16,13.200444928
1592906130618037263,209.119201256,1143.77301335,3.27451441268,-3.46548004521e-14,2.22061192909e-13,2.37975803957e-14,1.56030245148e-15,-9.54328304749e-16,1.87065847962e-16,13.3036032
1592906130714990348,209.119201256,1143.77301335,3.27451441268,-3.44987763078e-14,2.2196576381e-13,2.38162862491e-14,1.56030245148e-15,1.88773150757e-15,1.87065847962e-16,13.400556288
1592906130813205387,209.119201256,1143.77301335,3.27451441268,-3.43429850387e-14,2.22154247835e-13,2.38349641829e-14,1.56030245148e-15,4.72554937889e-15,1.87065847962e-16,13.498771456
1592906130913966363,209.119201256,1143.77301335,3.27451441268,-3.41868128365e-14,2.22627232706e-13,2.3853687787e-14,1.56030245148e-15,7.57030614411e-15,1.87065847962e-16,13.599532288
1592906131014737446,209.119201256,1143.77301335,3.27451441268,-3.40311037805e-14,2.23382704968e-13,2.38723558642e-14,1.56030245148e-15,1.04066264612e-14,1.87065847962e-16,13.70030336
1592906131116742485,209.119201256,1143.77301335,3.27451441268,-3.38749051658e-14,2.24424490575e-13,2.38910826349e-14,1.56030245148e-15,1.04066264612e-14,1.87065847962e-16,13.802308352
1592906131216402959,209.119201256,1143.77301335,3.27451441268,-3.37191916458e-14,2.25463040785e-13,2.39097512473e-14,1.56030245148e-15,7.57022482895e-15,1.87065847962e-16,13.901968896
1592906131313541951,209.119201256,1143.77301335,3.27451441268,-3.35629837311e-14,2.26220925279e-13,2.39284791331e-14,1.56030245148e-15,7.57022482895e-15,1.87065847962e-16,13.99910784
1592906131415384405,209.119201256,1143.77301335,3.27451441268,-3.34071500534e-14,2.26976994063e-13,2.39471621512e-14,1.56030245148e-15,7.57022482895e-15,1.87065847962e-16,14.100950272
1592906131523185390,209.119201256,1143.77301335,3.27451441268,-3.3251041836e-14,2.27734394849e-13,2.39658780842e-14,1.56030245148e-15,7.57022482895e-15,2.79586437e-17,14.20875136
1592906131615859159,209.119201256,1143.77301335,3.27451441268,-3.30951955102e-14,2.28490524998e-13,2.39686706529e-14,1.56030245148e-15,7.57022482895e-15,-1.3088163779e-16,14.301425152
