%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.59290571443183E+018,209.067845475,1143.80484024,-0.9130139984,-1.3294461243,1.0180790676,3.6248389992,1.788425216
1.59290571447794E+018,209.06628776,1143.80855533,-0.9137897465,-0.8892654884,1.0511791136,3.6025450151,1.834537216
1.59290571453376E+018,209.066613687,1143.81344589,-0.9121414845,-0.4689154658,1.0738480401,3.5823620758,1.890354944
1.59290571457984E+018,209.067727324,1143.81641477,-0.9079041596,-0.0887923195,1.0970231693,3.5626299871,1.9364352
1.59290571462892E+018,209.067464019,1143.81726845,-0.9068345143,0.2491356326,1.1088030645,3.5390629273,1.985516288
1.59290571468246E+018,209.067777383,1143.81894653,-0.9080002458,0.5460919865,1.1151377274,3.5102971577,2.039056384
1.59290571473047E+018,209.067774551,1143.82184493,-0.9082515341,0.7851739134,1.1111627958,3.4731056992,2.087066112
1.592905714779E+018,209.067326268,1143.82484899,-0.9084730578,0.9620252953,1.1072533587,3.436499423,2.135595776
1.5929057148333E+018,209.068042874,1143.82899697,-0.9095085466,1.0631903017,1.0917820272,3.3964663979,2.1898944
1.59290571487853E+018,209.069054254,1143.83356078,-0.910663886,1.0799902923,1.0733084245,3.3518880443,2.23512576
1.59290571492967E+018,209.066603921,1143.83502736,-0.9156141246,1.0088737785,1.0482279305,3.3114184407,2.286264064
1.59290571498113E+018,209.067095,1143.83710593,-0.9166737292,0.8630863404,1.0066603255,3.2741362825,2.337723904
1.5929057150314E+018,209.065881814,1143.83967507,-0.9156539227,0.6415963736,0.9599778801,3.2409418185,2.388000512
1.59290571507883E+018,209.065019893,1143.83998712,-0.9162495303,0.3519879307,0.9006343382,3.2165768004,2.43543296
1.59290571513193E+018,209.064432631,1143.83927302,-0.9169091049,0.0061067095,0.8362804065,3.1889341121,2.48852608
1.59290571517775E+018,209.063170533,1143.83884458,-0.9176642104,-0.3849011509,0.7670323046,3.1590615122,2.534349312
1.59290571523067E+018,209.062730597,1143.83946949,-0.9194676334,-0.8083182904,0.7005208113,3.1349555136,2.587270912
1.59290571527764E+018,209.062410085,1143.8407136,-0.9199814061,-1.2576112594,0.6364496487,3.1063793065,2.634243072
1.59290571532794E+018,209.061362357,1143.84244555,-0.9230273806,-1.7243852959,0.5859372871,3.080475012,2.684539136
1.59290571537805E+018,209.061700112,1143.84413864,-0.9260607078,-2.1902281675,0.5437645667,3.0582910045,2.73465344
1.59290571542991E+018,209.062683928,1143.84449281,-0.9262252421,-2.648435166,0.5129596052,3.0390856849,2.786512896
1.59290571548064E+018,209.062473445,1143.84359423,-0.9274897698,-3.0802631364,0.4976455232,3.0211419223,2.837239296
1.59290571553088E+018,209.063630801,1143.84399201,-0.92741042,-3.4697741919,0.4887596378,3.0123590919,2.887479808
1.59290571557981E+018,209.063997296,1143.84312416,-0.9288688952,-3.8075213962,0.4972233616,3.015001807,2.936406528
1.59290571562998E+018,209.061736375,1143.84198816,-0.9292126678,-4.0797292587,0.5147285213,3.01766499,2.986574336
1.59290571568068E+018,209.060910516,1143.84214893,-0.9250877349,-4.2753190591,0.5351620347,3.0262084772,3.037283072
1.59290571573086E+018,209.060670343,1143.84355187,-0.922136323,-4.3867369534,0.5613116762,3.0339066185,3.08745472
1.59290571577957E+018,209.061029125,1143.84286176,-0.9188573272,-4.4109175666,0.5971934876,3.0410253172,3.136166656
1.59290571583323E+018,209.060240489,1143.84439939,-0.9186011813,-4.3424186127,0.6354295511,3.0479198886,3.189826048
1.59290571587795E+018,209.061634312,1143.84608117,-0.9191913626,-4.1843921899,0.6777090908,3.0473510514,3.234553088
1.59290571593131E+018,209.062270035,1143.84872875,-0.9188019933,-3.9451419623,0.7208842305,3.0420722555,3.287907072
1.59290571597835E+018,209.061529174,1143.84978845,-0.919676162,-3.6353578704,0.765229222,3.034801538,3.334950912
1.59290571603172E+018,209.063013125,1143.85130165,-0.917979204,-3.2645024241,0.8023206344,3.0258415184,3.388313856
1.59290571607762E+018,209.063802958,1143.85102596,-0.915327637,-2.8489535745,0.8334310307,3.0147136031,3.434213632
1.59290571613208E+018,209.065237074,1143.85347425,-0.9136526055,-2.392366932,0.8531595607,2.9965927424,3.488678912
1.59290571617976E+018,209.065940485,1143.85589712,-0.910710081,-1.9058945395,0.8737664066,2.9745047632,3.53636096
1.59290571623126E+018,209.067805247,1143.85988848,-0.9103212307,-1.4022993328,0.889496655,2.9522921077,3.587858432
1.59290571627857E+018,209.067328751,1143.86283116,-0.9105074651,-0.9032170488,0.9042937178,2.9277731542,3.635169024
1.59290571633115E+018,209.067430524,1143.86506492,-0.9100844306,-0.4175611021,0.9150006776,2.899150321,3.687752704
1.59290571637931E+018,209.067324324,1143.8690499,-0.9121415787,0.0360647748,0.9249018814,2.8699312467,3.735904512
1.5929057164312E+018,209.067369908,1143.87275861,-0.9137280259,0.4331238187,0.9353154211,2.8367973416,3.787796736
1.59290571647892E+018,209.067139486,1143.87700697,-0.9145792174,0.7686422501,0.9521532127,2.8051003458,3.835519488
1.59290571653104E+018,209.065605828,1143.87870975,-0.9149271268,1.0321252322,0.973354649,2.7732850868,3.887636736
1.5929057165819E+018,209.066433771,1143.8816073,-0.9140162007,1.219587614,0.9923995333,2.7402753619,3.93849984
1.59290571662981E+018,209.066233391,1143.88365194,-0.9143405383,1.3223169987,1.0112188637,2.7059105753,3.986408704
1.59290571667839E+018,209.067188793,1143.88406894,-0.9129236259,1.3351127639,1.0260635121,2.6653730998,4.03498368
1.59290571673264E+018,209.067021774,1143.88428852,-0.9115181066,1.2675592517,1.045979547,2.6280666228,4.08923776
1.59290571677742E+018,209.066574931,1143.88326978,-0.9116207282,1.1104389885,1.0616849438,2.5929580428,4.134020352
1.59290571683306E+018,209.066203238,1143.88378652,-0.9115508728,0.8742394194,1.0688544733,2.5624055943,4.189654784
1.59290571687831E+018,209.06522821,1143.88382211,-0.9100281744,0.5628897995,1.0730794189,2.5374258665,4.234908672
1.59290571693494E+018,209.065492149,1143.88360676,-0.9101273192,0.1912102271,1.0695831664,2.5188504983,4.291537408
1.59290571697879E+018,209.064854212,1143.88445741,-0.9111705402,-0.2340777178,1.0711378946,2.4995911529,4.33538816
1.59290571703093E+018,209.064509734,1143.88474513,-0.9085017779,-0.7072107119,1.0628583973,2.4866136608,4.387525888
1.59290571707912E+018,209.062723054,1143.88406757,-0.9089494369,-1.2130778172,1.0564842202,2.4851658915,4.435714816
1.59290571713046E+018,209.061623066,1143.88187142,-0.9083386723,-1.735090776,1.0429700258,2.4940393924,4.48705792
1.5929057171816E+018,209.062070769,1143.88010277,-0.9080940467,-2.2576766194,1.0273847085,2.5053900526,4.538194432
1.59290571723161E+018,209.062278576,1143.87689245,-0.9085447622,-2.7568528183,1.0069578668,2.5109257857,4.588210432
1.59290571727798E+018,209.063056882,1143.87487512,-0.9098926762,-3.2197689918,0.9811494804,2.518797625,4.634573824
1.59290571733186E+018,209.06362207,1143.8748514,-0.9108417989,-3.6282056461,0.9511793324,2.5201545867,4.688457472
1.59290571737937E+018,209.062113725,1143.87453961,-0.9092287065,-3.971632051,0.9158258767,2.5162448073,4.735971584
1.59290571743077E+018,209.060125191,1143.87335623,-0.9066470853,-4.246452504,0.8749148568,2.5070458401,4.787371008
1.5929057174795E+018,209.057605506,1143.87171288,-0.9049600036,-4.4355611242,0.8232101026,2.4953418816,4.836100864
1.59290571753123E+018,209.057248567,1143.87200419,-0.909023903,-4.5398661009,0.7665143977,2.4833165873,4.887826432
1.59290571757823E+018,209.057511143,1143.87343878,-0.9117033722,-4.555813319,0.7067442428,2.4775093749,4.934827776
1.59290571762944E+018,209.056893792,1143.87373584,-0.9154927998,-4.4928683785,0.6469561028,2.4788299122,4.986034176
1.59290571767934E+018,209.05594442,1143.87407967,-0.9203843775,-4.3487395646,0.5901868474,2.4896461447,5.035936256
1.59290571773002E+018,209.055615138,1143.87423443,-0.9211772043,-4.1281751168,0.5426128373,2.5059870281,5.086614784
1.59290571778204E+018,209.05585065,1143.87386373,-0.9247056414,-3.8336482978,0.5075825564,2.5221826722,5.138637056
1.59290571783197E+018,209.056534949,1143.87485992,-0.9259629319,-3.466845811,0.4778973278,2.534524501,5.188566016
1.592905717882E+018,209.056344529,1143.87626364,-0.9268615221,-3.0468299743,0.4712130847,2.5446302267,5.238600192
1.59290571792998E+018,209.056479491,1143.87816262,-0.9297560462,-2.5799653056,0.4739813299,2.5499892393,5.286583552
1.59290571797781E+018,209.056218379,1143.87975038,-0.9318147985,-2.0770218566,0.4872103585,2.5499665567,5.334409728
1.59290571803254E+018,209.056909366,1143.88359597,-0.9328286018,-1.5568453825,0.5045906756,2.550503023,5.38914048
1.59290571808234E+018,209.055861824,1143.88581761,-0.9318759007,-1.037408562,0.5352644136,2.5483691704,5.438934784
1.59290571813228E+018,209.056483323,1143.88797864,-0.9278298763,-0.5352191295,0.5636282073,2.5472131064,5.488882432
1.59290571818039E+018,209.056366042,1143.88883121,-0.9257105368,-0.065904623,0.5953667012,2.5461012943,5.536985088
1.59290571823164E+018,209.056795006,1143.88989188,-0.9242555202,0.3581372103,0.6319944084,2.540644492,5.588233984
1.59290571827959E+018,209.056207063,1143.89082926,-0.9255388516,0.7200412095,0.6721911607,2.5283553952,5.636184832
1.59290571832961E+018,209.056607623,1143.89092404,-0.9269180711,1.0158887173,0.7088639545,2.502269142,5.686206208
1.59290571837957E+018,209.057109424,1143.89114831,-0.9283826449,1.2292880445,0.7493839888,2.4687863067,5.73617024
1.59290571843222E+018,209.057211779,1143.89253192,-0.9293999707,1.3569231241,0.7949830274,2.4237356952,5.788813568
1.59290571847789E+018,209.057164337,1143.89501679,-0.9334093424,1.3991530056,0.836603221,2.376575555,5.8344896
1.59290571853088E+018,209.058693581,1143.89623697,-0.9330618788,1.3467739226,0.8808890929,2.3202844974,5.887482624
1.59290571858412E+018,209.058029698,1143.89684492,-0.9306609396,1.2138581012,0.934582155,2.2715539932,5.940717568
1.59290571863187E+018,209.058939031,1143.89730715,-0.9227807882,0.9996323541,0.9739454388,2.2297608299,5.988470016
1.59290571867872E+018,209.059211852,1143.89698912,-0.9179651591,0.7076987349,1.0123514735,2.1916769062,6.035316736
1.59290571873218E+018,209.059904544,1143.89549225,-0.9163830477,0.3484792604,1.0411427486,2.1637892181,6.088782592
1.59290571878319E+018,209.059948601,1143.89420507,-0.9181217587,-0.0705211566,1.0591178649,2.1523602956,6.139790336
1.59290571882978E+018,209.061694153,1143.89386397,-0.9166155254,-0.5276242029,1.0748301488,2.1503848676,6.186374656
1.59290571888466E+018,209.062426528,1143.8937292,-0.9151964478,-1.0216534289,1.0790408886,2.1551634372,6.241263104
1.59290571893303E+018,209.062580659,1143.89122703,-0.9134409726,-1.5352578529,1.080497331,2.1541931079,6.289628928
1.59290571897815E+018,209.063980201,1143.88920452,-0.910104941,-2.043995232,1.077676806,2.1499730007,6.33475072
1.59290571903137E+018,209.064745657,1143.88674528,-0.9082711836,-2.5400742897,1.0740139448,2.1446614825,6.387967488
1.59290571907942E+018,209.064352162,1143.88381172,-0.9073490417,-3.0117909955,1.0704633967,2.133814414,6.436018688
1.59290571934046E+018,209.06417109,1143.88243914,-0.9046165436,-3.4403943211,1.0578041292,2.1207142279,6.6970624
1.59290571934052E+018,209.063582666,1143.8799558,-0.9046950139,-3.8178758253,1.047327405,2.1147052349,6.697121536
1.59290571934055E+018,209.063314479,1143.87692258,-0.9073338838,-4.1288285941,1.0445608936,2.1078539741,6.697149184
1.59290571934065E+018,209.063517222,1143.8757345,-0.9080941837,-4.3651997402,1.0310745888,2.1008433028,6.697252864
1.59290571934067E+018,209.064246989,1143.87544528,-0.9059464475,-4.5220726473,1.0180133638,2.0981810514,6.697270784
1.59290571938137E+018,209.065104797,1143.87604573,-0.9054060161,-4.5921122371,1.0078207837,2.0973485189,6.737971456
1.5929057194324E+018,209.065330811,1143.87685179,-0.907622007,-4.5679189071,0.9908052715,2.1001779309,6.788996608
1.59290571947999E+018,209.064514191,1143.87610039,-0.9104843057,-4.4522110943,0.9803030249,2.1050857889,6.836587776
1.59290571953165E+018,209.064554734,1143.87523776,-0.9112838528,-4.2531511097,0.9607500366,2.1100012302,6.888243712
1.59290571957977E+018,209.064897349,1143.87550247,-0.9113858295,-3.9688409561,0.9449739515,2.11398874,6.936373248
1.59290571963097E+018,209.063942119,1143.87674132,-0.9129299639,-3.6178044917,0.9297946857,2.124916507,6.987564544
1.59290571967932E+018,209.062801265,1143.87841315,-0.9115025969,-3.2114739104,0.9093908769,2.1441725935,7.035914496
1.59290571973243E+018,209.061129883,1143.87900202,-0.9112000292,-2.7661362616,0.8836961863,2.1649899059,7.089025536
1.59290571977863E+018,209.060394201,1143.88030006,-0.9129843608,-2.2912216286,0.8505410165,2.188580739,7.135229184
1.59290571983148E+018,209.060278626,1143.88212405,-0.9122433746,-1.8113727653,0.8109959724,2.2147081083,7.188081152
1.59290571988212E+018,209.061045862,1143.88352308,-0.9143301379,-1.339334455,0.7632086835,2.2423882731,7.238723328
1.59290571993145E+018,209.060623516,1143.88457491,-0.9180950385,-0.8845289799,0.7196037897,2.26695418,7.288050944
1.59290571997933E+018,209.061369573,1143.88343583,-0.921854256,-0.4670419423,0.6705648231,2.2911310659,7.335923456
1.5929057200309E+018,209.059579194,1143.88406158,-0.9251561084,-0.092316756,0.6337600023,2.3214386166,7.387498496
1.59290572007858E+018,209.058548262,1143.88238024,-0.9295230665,0.2192116765,0.5986597796,2.3510223175,7.435181312
1.59290572013152E+018,209.058938873,1143.88251403,-0.9345259883,0.4704352111,0.571348137,2.3729773861,7.488122624
1.59290572018354E+018,209.059101537,1143.88047066,-0.9402613983,0.6433540315,0.5609786605,2.3992468846,7.540137216
1.59290572023333E+018,209.05862776,1143.8791356,-0.9448759942,0.7363504865,0.5652853587,2.4193583293,7.589931008
1.59290572028069E+018,209.058524274,1143.87761599,-0.9441369304,0.7560982914,0.5826735861,2.4403196741,7.6372864
1.59290572033368E+018,209.058564011,1143.87603947,-0.9402400744,0.7036581322,0.6087502692,2.4532933749,7.690277632
1.59290572038598E+018,209.05832534,1143.87403427,-0.939558847,0.5690978127,0.6323009885,2.4611241949,7.742576128
1.5929057204338E+018,209.059153456,1143.87331904,-0.9389958253,0.3705901064,0.6654398984,2.4595574134,7.790398976
1.59290572047967E+018,209.06042606,1143.87313214,-0.9361184234,0.1117426661,0.6938141903,2.4597895383,7.8362688
1.59290572053088E+018,209.059280115,1143.87086261,-0.93507392,-0.2058007613,0.7226660791,2.4569498889,7.887473408
1.59290572058239E+018,209.058763947,1143.86947057,-0.9314810349,-0.5657221155,0.745354591,2.4478893828,7.938989312
1.5929057206304E+018,209.058222768,1143.86779608,-0.9307440468,-0.9594255618,0.7696678596,2.4489414732,7.98699648
1.59290572067894E+018,209.059344308,1143.8662284,-0.9273770765,-1.3852211594,0.7793552602,2.4573889364,8.035540992
1.59290572073129E+018,209.060064424,1143.86275331,-0.9296240493,-1.8334253064,0.7880785611,2.4706742483,8.087885568
1.59290572078169E+018,209.062568342,1143.8587979,-0.9290098422,-2.2847368311,0.790781219,2.488421538,8.138284288
1.59290572083272E+018,209.063878885,1143.8557972,-0.9240130078,-2.7188018344,0.7968422669,2.5009273761,8.18932096
1.59290572087775E+018,209.065202048,1143.85481821,-0.9216215522,-3.1242318865,0.7981877281,2.5095306162,8.234351616
1.59290572093175E+018,209.064928211,1143.85222429,-0.918440148,-3.4838216875,0.7964680419,2.5164387209,8.288352512
1.59290572097826E+018,209.06452493,1143.84994334,-0.9185928435,-3.7918241122,0.7939464801,2.5140268985,8.33485568
1.59290572103211E+018,209.064564862,1143.84897994,-0.9201811013,-4.0289881476,0.7941000985,2.5087850552,8.388704512
1.59290572108119E+018,209.06565792,1143.84780397,-0.9239889264,-4.1992356408,0.7928184767,2.4991957315,8.43778432
1.59290572112972E+018,209.066289101,1143.84787754,-0.9248173684,-4.2933607217,0.7941177356,2.4948082169,8.486317312
1.5929057211791E+018,209.068072823,1143.84910168,-0.9276545088,-4.3114023756,0.7986598642,2.4988932331,8.535700992
1.59290572123459E+018,209.068940584,1143.84891648,-0.9264323887,-4.2636663777,0.8127116736,2.5056841088,8.5911872
1.59290572128243E+018,209.069216268,1143.84840015,-0.9246880801,-4.1479991413,0.824586554,2.5236344325,8.639025408
1.59290572133285E+018,209.070317434,1143.84812163,-0.9212364188,-3.9697873481,0.8421481976,2.5416806203,8.689452032
1.59290572137849E+018,209.070513926,1143.84833637,-0.919127675,-3.7319040677,0.8632775943,2.5645390119,8.735084288
1.59290572143233E+018,209.070379617,1143.84779456,-0.9182371859,-3.4401080149,0.8876427422,2.5870085208,8.788925952
1.59290572147948E+018,209.07033343,1143.84889517,-0.9199132552,-3.0931424181,0.905734026,2.6149073977,8.836076544
1.59290572153041E+018,209.070255218,1143.84818742,-0.9198123782,-2.7075104337,0.9234619911,2.6422936666,8.887012352
1.59290572157949E+018,209.069542087,1143.8473395,-0.9210495244,-2.2934409108,0.9361119709,2.6641426551,8.936083712
1.59290572163146E+018,209.069793616,1143.84837304,-0.9207385754,-1.8620282077,0.9411024198,2.6824991975,8.988061952
1.5929057216784E+018,209.069719457,1143.85071549,-0.9191150557,-1.4262933021,0.9422104487,2.7012099046,9.034998528
1.59290572173143E+018,209.069185163,1143.8512758,-0.9158295881,-1.0080048778,0.9418390557,2.7219627479,9.088029696
1.592905721779E+018,209.070056035,1143.85274659,-0.9172526484,-0.616432999,0.9308329876,2.7430910817,9.135602688
1.59290572183069E+018,209.069687346,1143.85285907,-0.9172036093,-0.2628698164,0.9160564542,2.7612984557,9.187283968
1.59290572188013E+018,209.07020003,1143.85387293,-0.9168199316,0.0433851169,0.9019472602,2.7802642211,9.236729088
1.5929057219317E+018,209.070670327,1143.85349606,-0.9190455759,0.2845203468,0.8854185936,2.8039915493,9.288297472
1.59290572197841E+018,209.069246202,1143.85252735,-0.9218416406,0.4572121435,0.8714234462,2.8280842725,9.335010048
1.59290572203152E+018,209.070372698,1143.85229671,-0.9221687309,0.5538559689,0.8523820677,2.8572195808,9.388122368
1.59290572208071E+018,209.070311825,1143.85017333,-0.9248081575,0.580345541,0.8377537032,2.8847730193,9.437308672
1.59290572213263E+018,209.070622512,1143.84798662,-0.9287360903,0.5427283294,0.8254598661,2.9120970243,9.489227264
1.5929057221795E+018,209.071229706,1143.84613597,-0.9306307652,0.4393404394,0.8128984147,2.93584171,9.536102656
1.59290572223111E+018,209.071553581,1143.84511299,-0.9275930113,0.2765967886,0.8029591059,2.9582889138,9.587707904
1.5929057222783E+018,209.072504809,1143.84311554,-0.9272516614,0.0538029882,0.7901362105,2.9683299179,9.6348992
1.59290572233554E+018,209.071429087,1143.84249655,-0.9257603489,-0.2167686026,0.7864271137,2.9765880671,9.69213696
1.5929057223803E+018,209.070879265,1143.8422895,-0.9245005009,-0.5342877693,0.7817614008,2.9824869361,9.73689856
1.59290572243055E+018,209.069986858,1143.84245673,-0.9227766816,-0.8968377556,0.7746617509,2.987723911,9.78715264
1.59290572247871E+018,209.069601136,1143.84154684,-0.9257217507,-1.2922737845,0.7750025298,2.9925980365,9.835309824
1.59290572252992E+018,209.070045366,1143.84089937,-0.927849772,-1.7063085757,0.7704246446,2.9981430576,9.886518016
1.59290572257939E+018,209.068215191,1143.83811437,-0.9319023734,-2.133344254,0.7765396054,3.008070385,9.935990784
1.59290572263157E+018,209.068635761,1143.8353573,-0.9347085928,-2.5613872922,0.7775702606,3.0115827187,9.988169472
1.59290572268205E+018,209.069741645,1143.83227832,-0.932923791,-2.9541731561,0.7750562804,3.0097717164,10.038646272
1.59290572273234E+018,209.07020668,1143.82965057,-0.9323643007,-3.2995400672,0.7749568419,3.000315144,10.088935424
1.59290572277786E+018,209.07118855,1143.82852651,-0.93289358,-3.5785494501,0.7637475087,2.9845950776,10.134458624
1.59290572283485E+018,209.071387437,1143.8282009,-0.9304065916,-3.7822296221,0.7550900571,2.9649538985,10.191452672
1.59290572287869E+018,209.071121989,1143.82980301,-0.9280406163,-3.921222889,0.7440218174,2.9419788559,10.235284224
1.59290572293159E+018,209.07003835,1143.8312425,-0.9290110541,-3.9964731478,0.7297438129,2.9184725897,10.288189952
1.59290572297973E+018,209.069638359,1143.8309184,-0.931035559,-3.9926687472,0.716654064,2.8941542396,10.336333312
1.59290572303282E+018,209.070452647,1143.83157714,-0.9341224427,-3.9037671056,0.7148664844,2.8707121827,10.389419776
1.59290572307979E+018,209.070614176,1143.8328464,-0.9335046313,-3.7267490629,0.7282159637,2.8452831563,10.436384768
1.59290572313064E+018,209.070010854,1143.83246391,-0.9334866431,-3.4751469506,0.753795853,2.8139073636,10.487241472
