%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59290571644986E+018,-79.9245728384,45,2,3.808599808
1.59290571662778E+018,24.266873736,45,2,3.986524416
1.59290571674986E+018,-65.7338295445,45,2,4.108597248
1.59290571692847E+018,65.001582627,45,2,4.287212032
1.59290571705403E+018,-61.8640814738,45,2,4.412776704
1.59290571722775E+018,-47.2916804361,45,2,4.586494464
1.59290571735176E+018,-72.7912908715,45,2,4.710504448
1.59290571752633E+018,-41.9264472019,45,2,4.885072128
1.59290571763766E+018,-76.7980548899,45,2,4.996406016
1.59290571782496E+018,-100,45,2,5.183698688
1.59290571794308E+018,-91.5718366558,45,2,5.301824512
1.59290571805391E+018,-89.7528491176,45,2,5.41265152
1.59290571822839E+018,-75.7610768427,45,2,5.587128064
1.59290571833857E+018,-79.4225283887,45,2,5.697313536
1.5929057184465E+018,-64.6626332743,45,2,5.80524416
1.59290571862984E+018,96.9126652168,45,2,5.988578816
1.59290571874344E+018,-47.2280109178,45,2,6.102185984
1.59290571892589E+018,45.4695428229,45,2,6.28463616
1.59290571905367E+018,-61.9782303291,45,2,6.412413184
1.59290571922719E+018,47.7843286118,45,2,6.5859328
1.59290571934914E+018,-60.9807221736,45,2,6.707886336
1.5929057194566E+018,-71.2859703075,45,2,6.81534208
1.59290571962684E+018,-80.474051814,45,2,6.985582592
1.59290571975042E+018,-88.2460597007,45,2,7.1091648
1.59290571992829E+018,-100,45,2,7.28703616
1.59290572004758E+018,-89.1120304481,45,2,7.406322176
1.5929057202289E+018,-71.2551148931,45,2,7.587638784
1.59290572034822E+018,-71.2209928534,45,2,7.706966528
1.59290572052728E+018,60.9876704117,45,2,7.886016768
1.5929057206474E+018,-45.5140060813,45,2,8.006146304
1.59290572083269E+018,31.2089667938,45,2,8.191430144
1.59290572095011E+018,-52.2078543695,45,2,8.308852992
1.5929057211254E+018,27.9543952589,45,2,8.484140032
1.59290572125337E+018,-60.4074822698,45,2,8.61211136
1.59290572142771E+018,-91.5458677646,45,2,8.786449152
1.59290572153924E+018,-80.5246763904,45,2,8.897979136
1.59290572165103E+018,-79.764757173,45,2,9.009770752
1.59290572182601E+018,-93.7237868367,45,2,9.184755456
1.59290572194251E+018,-79.9753072194,45,2,9.301248256
1.5929057221265E+018,-81.1844002653,45,2,9.485243392
1.59290572225032E+018,-65.5167347409,45,2,9.609065984
1.59290572242572E+018,-14.6624871306,45,2,9.784462592
1.59290572254166E+018,-100,45,2,9.900401408
1.59290572272802E+018,-14.6624871306,45,2,10.086762496
1.59290572284896E+018,-100,45,2,10.207704832
1.59290572302864E+018,-15.5354916479,45,2,10.387382272
1.59290572314519E+018,-100,45,2,10.503931136
1.59290572325221E+018,-100,45,2,10.610949632
1.5929057234377E+018,-100,45,2,10.79643776
1.59290572355822E+018,-100,45,2,10.916963584
1.59290572372857E+018,-100,45,2,11.087313152
1.59290572385244E+018,-100,45,2,11.21118208
1.59290572402663E+018,-84.7385445104,45,2,11.385369344
1.59290572414791E+018,-100,45,2,11.5066496
1.59290572432632E+018,72.0759585824,45,2,11.685065472
1.59290572444806E+018,17.5228438159,45,2,11.806800384
1.59290572462572E+018,72.601279007,45,2,11.984461056
1.59290572474681E+018,99.7499155217,45,2,12.10555392
1.59290572485058E+018,100,45,2,12.209318912
1.59290572502757E+018,-100,45,2,12.386308864
1.59290572514407E+018,80.3444083365,45,2,12.502813696
1.59290572532697E+018,-100,45,2,12.685709312
1.59290572544483E+018,80.3444083365,45,2,12.80356864
1.59290572562573E+018,-100,45,2,12.984467968
1.5929057257455E+018,80.3444083365,45,2,13.104246528
1.59290572592793E+018,-100,45,2,13.286669056
1.59290572605205E+018,67.1072620934,45,2,13.410796288
1.59290572622786E+018,-100,45,2,13.586605312
1.59290572635154E+018,-10.4915084507,45,2,13.710278912
1.59290572652788E+018,-100,45,2,13.886623488
1.59290572663715E+018,-82.9688064216,45,2,13.99588736
1.59290572675374E+018,-99.8133501826,45,2,14.11248256
1.59290572692722E+018,-100,45,2,14.285966336
1.59290572704023E+018,-100,45,2,14.398972416
1.59290572722676E+018,-100,45,2,14.585500672
1.59290572733956E+018,-100,45,2,14.698299648
1.59290572744378E+018,-100,45,2,14.802517248
1.59290572762533E+018,-100,45,2,14.984070912
1.5929057277502E+018,-100,45,2,15.108937728
1.59290572792429E+018,-100,45,2,15.283032064
1.59290572804767E+018,-100,45,2,15.406415616
1.59290572815375E+018,-100,45,2,15.512494592
1.5929057283283E+018,-100,45,2,15.687046144
1.59290572843965E+018,-100,45,2,15.798397184
1.59290572855069E+018,-100,45,2,15.909436672
1.59290572872834E+018,-100,45,2,16.08708096
1.59290572885009E+018,-100,45,2,16.208830464
1.59290572902703E+018,-100,45,2,16.385774336
1.5929057291522E+018,-100,45,2,16.510939904
1.59290572932684E+018,-100,45,2,16.685577728
1.59290572944194E+018,-100,45,2,16.800685824
1.59290572962552E+018,-100,45,2,16.98426496
1.59290572974328E+018,-100,45,2,17.102026496
1.59290572992654E+018,-100,45,2,17.285280768
1.59290573004476E+018,-100,45,2,17.40349952
1.59290573022636E+018,-83.3795170587,45,2,17.585099008
1.59290573035108E+018,-100,45,2,17.709818368
1.5929057305278E+018,-100,45,2,17.886539264
1.59290573065052E+018,-100,45,2,18.009259008
1.59290573082552E+018,-57.4441245048,45,2,18.184262144
1.59290573094364E+018,-100,45,2,18.30238336
1.59290573105129E+018,-100,45,2,18.41003264
1.59290573122908E+018,67.6433259186,45,2,18.587821312
1.59290573134917E+018,-64.2479687598,45,2,18.707914496
1.59290573152874E+018,100,45,2,18.88747776
1.59290573164825E+018,26.3499386583,45,2,19.006993408
1.59290573182557E+018,96.3610586864,45,2,19.18431616
1.59290573195045E+018,54.5448799613,45,2,19.309188352
1.59290573212516E+018,-71.3140454729,45,2,19.483900416
1.59290573225159E+018,-12.1617531443,45,2,19.610333184
1.59290573242763E+018,-93.7569485325,45,2,19.786375168
1.59290573254854E+018,33.7773254296,45,2,19.9072832
1.59290573272839E+018,-57.6750495485,45,2,20.08713088
1.59290573285189E+018,66.9698163449,45,2,20.210628864
1.59290573302978E+018,43.8144432975,45,2,20.388517888
1.59290573313981E+018,86.4045521047,45,2,20.498551552
1.5929057333294E+018,36.4928772206,45,2,20.688141568
1.59290573344796E+018,91.244303312,45,2,20.806704384
1.59290573362955E+018,33.0947172348,45,2,20.988294144
1.59290573374307E+018,86.1405321467,45,2,21.101812224
1.59290573392677E+018,-100,45,2,21.285514752
1.59290573404252E+018,66.1174249019,45,2,21.401266688
1.59290573422608E+018,-100,45,2,21.584817664
1.5929057343445E+018,63.1087788688,45,2,21.70324352
1.59290573452832E+018,-100,45,2,21.887061248
1.59290573464802E+018,74.7526051423,45,2,22.00676224
1.59290573482824E+018,-29.3524535284,45,2,22.186983424
1.59290573494053E+018,95.2639083653,45,2,22.299269888
1.59290573504846E+018,97.8401097296,45,2,22.407198464
1.59290573522957E+018,100,45,2,22.588315392
1.59290573534155E+018,100,45,2,22.700288512
1.59290573552821E+018,74.8752783384,45,2,22.886952192
1.59290573564176E+018,100,45,2,23.000503808
1.59290573575373E+018,96.818260659,45,2,23.11246848
1.59290573592456E+018,-100,45,2,23.283299328
1.59290573605152E+018,59.9293502981,45,2,23.410263296
1.59290573622798E+018,-100,45,2,23.586721536
1.59290573634694E+018,-28.3407701066,45,2,23.7056832
1.59290573652824E+018,-100,45,2,23.886982912
1.59290573663285E+018,36.4791835592,45,2,23.991589376
1.59290573675138E+018,52.6427559724,45,2,24.110119424
1.59290573692866E+018,-39.0135679366,45,2,24.287399168
1.59290573704331E+018,82.3871029291,45,2,24.402049024
1.59290573714756E+018,87.3456568948,45,2,24.506304512
1.59290573732999E+018,100,45,2,24.688736512
1.59290573744562E+018,94.6063835794,45,2,24.80436352
1.59290573762679E+018,-83.6194650864,45,2,24.985529344
1.59290573774296E+018,35.2962728717,45,2,25.101699072
1.59290573792915E+018,-100,45,2,25.287892224
1.59290573803899E+018,-47.5438987673,45,2,25.397727488
1.59290573822801E+018,-100,45,2,25.586748416
1.59290573835051E+018,-34.8481815608,45,2,25.709249024
1.5929057385289E+018,-89.3020938015,45,2,25.887638784
1.59290573864759E+018,-9.5682361989,45,2,26.006327296
1.59290573882754E+018,100,45,2,26.186279424
1.59290573894454E+018,76.4935945825,45,2,26.303283456
1.59290573905463E+018,77.8733989984,45,2,26.413370368
1.59290573922728E+018,100,45,2,26.586024448
1.59290573935219E+018,55.6083095225,45,2,26.71092864
1.59290573952954E+018,24.4057758522,45,2,26.888280832
1.59290573964327E+018,-55.2992629845,45,2,27.002007552
1.59290573982965E+018,-88.7446814798,45,2,27.188389888
1.59290573995018E+018,-100,45,2,27.308921344
1.59290574012609E+018,-100,45,2,27.484833792
1.59290574024611E+018,-100,45,2,27.604849152
1.59290574035402E+018,-100,45,2,27.71276544
1.59290574052778E+018,-100,45,2,27.88651904
1.59290574064749E+018,-100,45,2,28.006227712
1.59290574082955E+018,-68.1720918054,45,2,28.188291584
1.59290574094452E+018,-80.6814088003,45,2,28.303266304
1.5929057411293E+018,-92.0679173701,45,2,28.488038656
1.59290574125108E+018,-82.5356176826,45,2,28.609824768
1.59290574142869E+018,-100,45,2,28.787437056
1.59290574155189E+018,-97.0397305908,45,2,28.91063168
1.59290574172873E+018,-100,45,2,29.087467008
1.59290574184539E+018,-95.0882016564,45,2,29.204132096
1.5929057419488E+018,-93.4091275476,45,2,29.307545344
1.59290574212746E+018,-100,45,2,29.486197504
1.59290574224308E+018,-56.6633230333,45,2,29.601822208
1.59290574235365E+018,15.5044739783,45,2,29.712387584
1.59290574252933E+018,100,45,2,29.888075776
1.59290574265106E+018,98.0334390267,45,2,30.009798144
1.59290574282923E+018,100,45,2,30.187973376
1.59290574294933E+018,75.9386882828,45,2,30.308074752
1.59290574305258E+018,60.2113398981,45,2,30.411321344
1.59290574322962E+018,-39.8094313797,45,2,30.588360192
1.59290574335686E+018,-71.5334107502,45,2,30.71559808
1.59290574352794E+018,-100,45,2,30.886677504
1.59290574365094E+018,-100,45,2,31.009677056
1.5929057438294E+018,-100,45,2,31.188144128
1.59290574394025E+018,-100,45,2,31.298989568
1.59290574404504E+018,-100,45,2,31.403781632
1.59290574422695E+018,-81.5802791731,45,2,31.585690112
1.59290574434923E+018,-80.7964958359,45,2,31.707975936
1.59290574452953E+018,-52.231119443,45,2,31.88827136
1.59290574464799E+018,-43.8130474845,45,2,32.00672768
1.59290574482847E+018,-100,45,2,32.18721408
1.5929057449382E+018,-41.9997128711,45,2,32.29693696
1.59290574505251E+018,-51.7870013472,45,2,32.411250176
1.59290574522964E+018,-100,45,2,32.588378624
1.59290574535111E+018,-79.0242468367,45,2,32.709850624
1.59290574552876E+018,-100,45,2,32.88750336
1.59290574565062E+018,-79.0242468367,45,2,33.00935936
1.59290574582749E+018,20.9999514133,45,2,33.186234112
1.59290574595157E+018,100,45,2,33.31031296
1.59290574612673E+018,100,45,2,33.485475072
1.5929057462455E+018,100,45,2,33.604242688
1.59290574635282E+018,100,45,2,33.711559936
1.59290574653182E+018,100,45,2,33.89056256
1.59290574663574E+018,100,45,2,33.99448576
1.59290574674995E+018,80.4804924316,45,2,34.10868992
1.59290574692709E+018,-100,45,2,34.2858368
1.59290574705177E+018,-53.7985132596,45,2,34.410509056
1.5929057472285E+018,-100,45,2,34.587237632
1.59290574735243E+018,-53.7985132596,45,2,34.711174656
1.59290574752987E+018,-100,45,2,34.888612608
1.59290574763828E+018,68.627379273,45,2,34.997025024
1.59290574774868E+018,87.9230550112,45,2,35.10742272
1.59290574792656E+018,83.7105112734,45,2,35.285302016
1.59290574804402E+018,100,45,2,35.402759936
1.59290574815463E+018,99.4278339453,45,2,35.513372416
1.59290574832848E+018,-100,45,2,35.687223808
1.59290574844987E+018,64.4784192665,45,2,35.808612096
1.59290574862995E+018,-100,45,2,35.98869248
1.5929057487476E+018,43.9952169389,45,2,36.106346752
1.59290574885186E+018,42.0305330797,45,2,36.210604288
1.59290574903075E+018,-100,45,2,36.389496064
1.59290574914794E+018,42.0305330797,45,2,36.506677504
1.59290574932725E+018,-100,45,2,36.685987328
1.59290574944435E+018,42.0305330797,45,2,36.80308992
1.59290574962611E+018,-100,45,2,36.984856064
1.59290574975801E+018,100,45,2,37.1167552
1.59290574992874E+018,-69.7314830481,45,2,37.287484672
1.59290575005208E+018,100,45,2,37.41081728
1.59290575022706E+018,-100,45,2,37.585804288
1.59290575034851E+018,100,45,2,37.707256064
1.59290575052781E+018,-100,45,2,37.886549248
1.59290575064368E+018,75.5657203515,45,2,38.002421504
1.59290575075233E+018,56.260029267,45,2,38.111073792
1.59290575093004E+018,-100,45,2,38.288781568
1.59290575105192E+018,29.0352819909,45,2,38.410661376
1.59290575122843E+018,-100,45,2,38.587166976
1.59290575134582E+018,46.6214165919,45,2,38.704562432
1.59290575152833E+018,-100,45,2,38.887071744
1.59290575164302E+018,89.1836658217,45,2,39.001757184
1.59290575183146E+018,-100,45,2,39.190201856
1.59290575194118E+018,87.8244394789,45,2,39.299926784
1.59290575204763E+018,84.4360061986,45,2,39.406372864
1.59290575223475E+018,-100,45,2,39.59349632
1.59290575234818E+018,59.025094375,45,2,39.7069248
1.59290575252857E+018,-100,45,2,39.887315712
1.59290575264628E+018,-29.3243288151,45,2,40.005020928
1.59290575275114E+018,-42.2637586979,45,2,40.109882368
1.59290575293029E+018,-100,45,2,40.289034496
1.5929057530519E+018,-26.7571969538,45,2,40.410637824
1.59290575322604E+018,-100,45,2,40.584777984
1.59290575335222E+018,-27.8843772124,45,2,40.71096448
1.59290575353087E+018,-100,45,2,40.889615616
1.59290575363979E+018,51.4150660974,45,2,40.998530304
1.59290575375603E+018,59.6403396041,45,2,41.11476992
1.59290575392834E+018,-100,45,2,41.287081728
1.59290575404735E+018,-37.8970778188,45,2,41.406094336
1.59290575423125E+018,-100,45,2,41.589996288
1.59290575434239E+018,-75.1887839324,45,2,41.701129984
1.59290575453041E+018,-100,45,2,41.889152256
1.59290575465366E+018,-86.4311869503,45,2,42.012402432
1.59290575482944E+018,-100,45,2,42.188186624
1.59290575495192E+018,-87.0631812071,45,2,42.310666752
1.59290575512677E+018,-84.3869396275,45,2,42.485508352
1.5929057552461E+018,-63.9638020313,45,2,42.6048448
1.59290575543146E+018,29.0433449046,45,2,42.790202624
1.59290575555372E+018,-58.5542069756,45,2,42.912457216
1.59290575572839E+018,-83.3633985828,45,2,43.087129856
1.59290575585515E+018,-85.4880841395,45,2,43.213895424
1.59290575595487E+018,-94.4324898776,45,2,43.313614848
1.59290575612732E+018,-100,45,2,43.486066432
1.59290575625199E+018,-100,45,2,43.610727936
1.59290575642871E+018,-100,45,2,43.787449344
1.59290575655852E+018,-100,45,2,43.917263872
1.59290575673015E+018,-100,45,2,44.088896512
1.5929057568535E+018,-100,45,2,44.21224576
1.59290575703293E+018,29.129177832,45,2,44.391669248
1.59290575714274E+018,-86.238233423,45,2,44.501483776
1.59290575732848E+018,-85.6284446987,45,2,44.687222528
1.59290575745286E+018,-100,45,2,44.811597312
1.59290575762541E+018,-95.9482329673,45,2,44.98415104
1.59290575775475E+018,-99.0204504382,45,2,45.113493248
1.59290575793046E+018,-100,45,2,45.289200128
1.59290575804911E+018,-100,45,2,45.407847168
1.59290575823198E+018,-100,45,2,45.590724096
1.59290575835321E+018,-100,45,2,45.711956992
1.59290575852824E+018,-59.7629384138,45,2,45.886979072
1.59290575864544E+018,-96.3968517689,45,2,46.00418432
1.59290575874885E+018,-90.6223255379,45,2,46.107596032
1.59290575885276E+018,-80.3968377061,45,2,46.211505664
1.59290575903058E+018,98.9832729658,45,2,46.389326592
1.59290575913727E+018,-64.1754362417,45,2,46.496012288
1.59290575925445E+018,-68.528367342,45,2,46.613191168
1.59290575942866E+018,-40.4483234174,45,2,46.787398144
1.5929057595453E+018,-92.9686531754,45,2,46.904046592
1.59290575964905E+018,-99.12512563,45,2,47.007790336
1.59290575982946E+018,-100,45,2,47.188203008
1.59290575993942E+018,-100,45,2,47.298157312
1.59290576005286E+018,-100,45,2,47.411602944
1.59290576022993E+018,29.9296600664,45,2,47.58866944
1.59290576035077E+018,-75.0224063344,45,2,47.70951552
1.59290576052905E+018,91.4424837398,45,2,47.88779264
1.5929057606534E+018,-63.0704296448,45,2,48.01214592
1.59290576082866E+018,100,45,2,48.187406592
1.59290576094649E+018,-49.8408978515,45,2,48.30523392
1.59290576112959E+018,41.8186614253,45,2,48.488333824
1.59290576125277E+018,-63.9621021914,45,2,48.611512064
1.59290576142788E+018,-73.3678451782,45,2,48.786624
1.59290576154528E+018,-76.6910436111,45,2,48.904025088
1.59290576165059E+018,-75.1429415793,45,2,49.00932736
1.59290576182672E+018,-79.2659730447,45,2,49.185461248
1.59290576194004E+018,-65.5202231225,45,2,49.298785792
1.59290576205447E+018,-58.848899441,45,2,49.413211904
1.59290576222872E+018,29.8091544905,45,2,49.587466752
1.59290576234513E+018,-30.2315278609,45,2,49.703874304
1.59290576253056E+018,81.6001814006,45,2,49.889303552
1.59290576264898E+018,48.6102504207,45,2,50.007723776
1.59290576275771E+018,56.3089851178,45,2,50.116456448
1.59290576292809E+018,39.6491042679,45,2,50.286833664
1.59290576304398E+018,36.7951338204,45,2,50.402726656
1.59290576322989E+018,-32.8988721517,45,2,50.588631296
1.59290576335113E+018,35.4981387581,45,2,50.709873152
1.59290576353172E+018,-65.5344625869,45,2,50.890463232
1.59290576364757E+018,8.7855583797,45,2,51.006310912
1.59290576375261E+018,18.6409909607,45,2,51.111356928
1.59290576392801E+018,-56.9425398416,45,2,51.286756864
1.59290576404818E+018,51.9440773792,45,2,51.406918656
1.59290576415295E+018,70.5457145398,45,2,51.511692544
1.59290576443844E+018,88.9629163503,45,2,51.797178368
1.59290576445327E+018,81.3092160493,45,2,51.812013824
1.59290576505341E+018,59.5604000755,45,2,52.412156416
1.59290576505344E+018,81.8606912479,45,2,52.412186368
1.59290576505346E+018,78.8517082587,45,2,52.412206592
1.59290576505723E+018,-100,45,2,52.415976192
1.59290576518146E+018,45.0080930208,45,2,52.540201728
1.59290576535184E+018,44.1761605632,45,2,52.710583808
1.59290576549728E+018,-100,45,2,52.856022784
1.59290576564684E+018,37.3833251835,45,2,53.005583872
1.59290576579183E+018,-94.3501010736,45,2,53.15057024
1.59290576584379E+018,68.152135446,45,2,53.202533888
1.59290576597027E+018,76.6719404645,45,2,53.329008128
1.59290576612852E+018,50.8948874344,45,2,53.48726528
1.59290576625289E+018,91.0518991655,45,2,53.611628544
1.59290576642911E+018,41.2123361029,45,2,53.787854336
1.59290576655843E+018,84.1049633734,45,2,53.917176832
1.59290576672901E+018,-100,45,2,54.087749376
1.59290576684897E+018,60.5995286726,45,2,54.20771456
1.59290576703112E+018,-100,45,2,54.38986496
1.59290576714185E+018,55.3969761402,45,2,54.500587776
1.59290576724601E+018,53.4498963169,45,2,54.604754432
1.59290576735579E+018,50.8775184728,45,2,54.71452928
1.59290576752781E+018,-100,45,2,54.886552576
1.5929057676459E+018,60.0258841703,45,2,55.004641792
1.59290576783339E+018,-72.9908283401,45,2,55.192129792
1.59290576795216E+018,76.6203573951,45,2,55.31090688
1.59290576812894E+018,-62.0693565829,45,2,55.487679744
1.59290576825481E+018,78.6317227325,45,2,55.613554688
1.59290576843866E+018,-93.0578727727,45,2,55.797403136
1.59290576855382E+018,74.9699968852,45,2,55.91256448
1.59290576873234E+018,-100,45,2,56.091079936
1.5929057688477E+018,58.8892501527,45,2,56.206443264
1.59290576895897E+018,45.5549406623,45,2,56.317707264
1.59290576913097E+018,-100,45,2,56.489715712
1.59290576925404E+018,37.9307573012,45,2,56.612786432
1.59290576943035E+018,-100,45,2,56.789087488
1.59290576955384E+018,50.8859066832,45,2,56.91258496
1.59290576973164E+018,-56.0925471114,45,2,57.09037952
1.59290576985627E+018,79.7489650283,45,2,57.215010304
1.5929057700314E+018,55.4586294394,45,2,57.390142464
1.5929057701448E+018,81.2177139973,45,2,57.503543552
1.59290577032991E+018,-86.512080836,45,2,57.68865536
1.59290577044895E+018,42.5327414234,45,2,57.807696128
1.5929057705536E+018,26.9449430921,45,2,57.912344576
1.59290577073147E+018,-100,45,2,58.090208
1.59290577085324E+018,-56.582046599,45,2,58.2119808
1.59290577102973E+018,-100,45,2,58.38847104
1.59290577114353E+018,-51.7423982227,45,2,58.502271488
1.59290577133138E+018,-100,45,2,58.69011712
1.5929057714471E+018,-43.6196801239,45,2,58.8058432
1.5929057716284E+018,-32.9142969454,45,2,58.98714368
1.59290577174516E+018,59.8197000389,45,2,59.103900416
1.59290577185394E+018,58.5126131793,45,2,59.2126848
1.59290577203162E+018,-54.171890364,45,2,59.390359552
1.59290577214739E+018,30.4530425034,45,2,59.506135808
1.59290577233212E+018,-99.3458012377,45,2,59.690862336
1.59290577245201E+018,-27.8993954864,45,2,59.810751744
1.59290577263043E+018,-98.4230219557,45,2,59.98917504
1.59290577275294E+018,-56.9606144199,45,2,60.111681792
1.59290577293084E+018,-100,45,2,60.289586176
1.59290577305546E+018,-63.0590893147,45,2,60.414204672
1.5929057732293E+018,-64.2156554343,45,2,60.588040192
1.59290577335043E+018,-27.6699642579,45,2,60.709170176
1.59290577353222E+018,-22.9114705915,45,2,60.890960384
1.59290577363743E+018,-37.2296201552,45,2,60.996171008
1.59290577375071E+018,-43.7656468994,45,2,61.109449216
1.5929057739309E+018,-39.5995293853,45,2,61.289643264
1.59290577405086E+018,-38.0346347967,45,2,61.409602048
1.59290577455359E+018,-38.2300472694,45,2,61.912332032
1.59290577455361E+018,-74.9603271289,45,2,61.912353536
1.5929057745573E+018,-73.35461348,45,2,61.916043008
1.59290577455732E+018,-76.349661186,45,2,61.916063488
1.59290577473177E+018,-61.4544352551,45,2,62.090510848
1.59290577485424E+018,-68.8890945679,45,2,62.212978432
1.59290577502963E+018,36.3130902828,45,2,62.388368384
1.59290577514847E+018,-64.590896237,45,2,62.507208704
1.59290577525444E+018,-55.5907468359,45,2,62.613176832
1.59290577543065E+018,78.9086092074,45,2,62.789396736
1.59290577555061E+018,-52.9102490899,45,2,62.909353472
1.59290577572855E+018,-24.1153203478,45,2,63.08728832
1.59290577585696E+018,-78.2786654256,45,2,63.21569792
1.59290577603431E+018,-100,45,2,63.393049344
1.59290577614977E+018,-92.4750075902,45,2,63.50850816
1.59290577632905E+018,-100,45,2,63.687795712
1.59290577644903E+018,-92.6633042647,45,2,63.807773952
1.59290577662882E+018,16.3825226627,45,2,63.987558144
1.59290577674579E+018,-64.6357562956,45,2,64.104535808
1.59290577685373E+018,-61.5858358044,45,2,64.212474368
1.59290577703196E+018,76.9233225779,45,2,64.390704128
1.59290577714052E+018,-58.7821651552,45,2,64.499264
1.5929057772528E+018,-55.0011430415,45,2,64.61154048
1.59290577742951E+018,90.0594440369,45,2,64.788252928
1.59290577754524E+018,-56.5619080051,45,2,64.903985408
1.59290577764977E+018,-65.9982907334,45,2,65.008512512
1.59290577783059E+018,-91.7447311544,45,2,65.189331968
1.59290577793669E+018,-89.0369561669,45,2,65.295433472
1.59290577805446E+018,-91.587326441,45,2,65.4132032
1.59290577823187E+018,-100,45,2,65.59061376
1.59290577835394E+018,-90.5540286495,45,2,65.712678144
1.59290577853015E+018,-50.0813404993,45,2,65.88889216
1.59290577865079E+018,-69.1833041811,45,2,66.009535232
1.59290577882862E+018,46.8044103862,45,2,66.18736
1.5929057789442E+018,-57.0071183534,45,2,66.302944768
1.59290577912834E+018,55.8995828057,45,2,66.487079936
1.59290577925597E+018,-51.3508713157,45,2,66.614707968
1.59290577942819E+018,33.8612353451,45,2,66.78693504
1.59290577955285E+018,-60.9335516991,45,2,66.911589376
1.59290577973032E+018,-93.6485119343,45,2,67.08905728
1.59290577984348E+018,-79.7984701845,45,2,67.202221824
1.59290577995438E+018,-76.3524274719,45,2,67.313120256
1.59290578012764E+018,-100,45,2,67.486383104
1.59290578025015E+018,-88.9242595757,45,2,67.608889088
1.59290578042952E+018,-72.9655731851,45,2,67.788266752
1.59290578055407E+018,-65.4263341509,45,2,67.91280768
1.59290578072842E+018,54.8904319524,45,2,68.087162368
1.59290578085499E+018,-21.0212502008,45,2,68.213736448
1.59290578102886E+018,78.8710231991,45,2,68.387605248
1.59290578114803E+018,-20.9792644549,45,2,68.50676736
1.5929057813305E+018,21.8769220355,45,2,68.68923776
1.59290578144207E+018,-31.0063114778,45,2,68.800807424
1.59290578155051E+018,-47.7380379942,45,2,68.909251072
1.59290578165853E+018,-63.8400925209,45,2,69.017274368
1.59290578182916E+018,-100,45,2,69.187901696
1.59290578194637E+018,-82.427519511,45,2,69.305107712
1.59290578212878E+018,-76.4605956143,45,2,69.487521024
1.59290578224617E+018,-56.0756539196,45,2,69.604915456
1.59290578243069E+018,-45.1034170546,45,2,69.789436928
1.59290578253824E+018,-40.395117993,45,2,69.896984576
1.59290578264997E+018,-18.4858636978,45,2,70.008716544
1.59290578282979E+018,77.2680101741,45,2,70.18852992
1.5929057829531E+018,36.2877579725,45,2,70.311839488
1.59290578312961E+018,-65.5767232566,45,2,70.488349184
1.5929057832498E+018,-53.9257045681,45,2,70.60854656
1.5929057834277E+018,-100,45,2,70.786443776
1.59290578355224E+018,-65.252067866,45,2,70.910979328
1.59290578372855E+018,-78.1110694061,45,2,71.08729344
1.59290578384694E+018,-50.7996370082,45,2,71.205679872
