%time,field.port,field.star,secs_since_start
1.59110975715389E+018,-138.738026271,-39.0201125773,10.602340096
1.59110975735219E+018,-140.924465447,-39.3383993926,10.80064
1.59110975755213E+018,-141.878820459,-39.7642411968,11.000580096
1.59110975775228E+018,-142.856548378,-39.9499881913,11.200730112
1.59110975795264E+018,-143.764061952,-39.8641463738,11.401090048
1.59110975815136E+018,-144.251354969,-39.7998708786,11.599810048
1.59110975835189E+018,-145.547943439,-39.5786717872,11.800339968
1.59110975855216E+018,-147.457814595,-39.0631700898,12.000610048
1.59110975875299E+018,-148.28265556,-39.3330581847,12.20144
1.59110975895239E+018,-147.629238683,-40.3423313327,12.400839936
1.59110975915244E+018,-147.38794176,-41.0733698946,12.600890112
1.59110975935262E+018,-148.22487216,-41.15841258,12.80107008
1.59110975955279E+018,-149.027637953,-40.9692948872,13.001240064
1.59110975975204E+018,-149.486858892,-40.6406125239,13.200489984
1.5911097599532E+018,-150.54215044,-39.8401929004,13.401650176
1.5911097601518E+018,-152.434386047,-38.586938565,13.600250112
1.5911097603524E+018,-153.643302209,-37.7414431081,13.80084992
1.5911097605516E+018,-154.581128164,-37.2453493932,14.000050176
1.5911097607523E+018,-155.205311831,-37.0444325485,14.20075008
1.59110976095373E+018,-155.595752765,-37.0642605877,14.402180096
1.59110976115235E+018,-155.83674916,-36.7951272287,14.6008
1.59110976135316E+018,-156.116322463,-36.5071288873,14.801609984
1.59110976155238E+018,-156.342948139,-36.1192219538,15.000829952
1.59110976175293E+018,-156.630594726,-35.7032224522,15.201380096
1.59110976195393E+018,-156.654350124,-35.499938947,15.402380032
1.59110976215316E+018,-157.03621234,-35.2540316463,15.601609984
1.59110976235149E+018,-157.284503377,-35.3265170289,15.799940096
1.59110976255245E+018,-157.354827004,-35.5891685383,16.000900096
1.59110976275251E+018,-157.302097944,-36.0103965497,16.20096
1.59110976295214E+018,-157.304884661,-36.1289891243,16.40059008
1.59110976315289E+018,-157.390262026,-36.1044209338,16.60134016
1.59110976335239E+018,-157.150727292,-36.127175709,16.800839936
1.59110976355324E+018,-157.098503665,-36.0551206284,17.001690112
1.59110976375594E+018,-157.457375465,-35.9582378101,17.204390144
1.59110976395225E+018,-157.565292454,-35.8377635184,17.40070016
1.59110976415395E+018,-157.075485928,-36.4234659001,17.6024
1.59110976435328E+018,-156.776269001,-36.9925265259,17.801730048
1.59110976455256E+018,-157.0087823,-37.4155645375,18.001010176
1.59110976475289E+018,-156.57585759,-37.9919368808,18.20134016
1.59110976495253E+018,-156.481081885,-38.3948702305,18.400979968
1.59110976515217E+018,-155.972109849,-38.6350982289,18.600620032
1.59110976535982E+018,-155.736727869,-38.6567328531,18.80827008
1.59110976555539E+018,-155.858592105,-38.7776784278,19.00384
1.5911097657532E+018,-155.962547584,-39.0488745039,19.201650176
1.59110976595267E+018,-155.383074335,-39.6891979084,19.40112
1.59110976615325E+018,-154.859485693,-40.2267611168,19.601700096
1.591109766353E+018,-154.55354786,-40.8316426697,19.801449984
1.59110976655353E+018,-153.463627253,-41.27431406,20.00198016
1.59110976675215E+018,-152.740692711,-41.7736452846,20.200600064
1.59110976695333E+018,-152.079817267,-42.1497394059,20.401779968
1.59110976715331E+018,-151.999863073,-42.3291753056,20.60176
1.59110976735389E+018,-151.594149836,-42.4339060113,20.802340096
1.59110976755249E+018,-151.028336965,-42.6267632327,21.000940032
1.5911097677984E+018,-150.34105601,-42.9654654834,21.246850048
1.59110976795611E+018,-150.492809153,-43.0933641907,21.404560128
1.59110976815778E+018,-149.659061621,-43.3021255076,21.606230016
1.59110976839554E+018,-148.781682841,-43.616225417,21.843990016
1.59110976857624E+018,-147.816139979,-43.8725726618,22.024690176
1.59110976875301E+018,-147.908497797,-43.9547193469,22.201459968
1.59110976896E+018,-147.652092496,-43.9833071037,22.408450048
1.59110976915226E+018,-147.273454129,-43.9862201794,22.600710144
1.59110976935251E+018,-146.692382616,-44.132218888,22.80096
1.59110976955533E+018,-145.760963379,-44.5523062578,23.003780096
1.59110976975294E+018,-145.263261155,-44.8134824464,23.20139008
1.59110976995402E+018,-144.614502466,-44.9185102653,23.402470144
1.59110977015336E+018,-143.93585487,-44.968473099,23.60180992
1.59110977035323E+018,-144.278989914,-44.566898957,23.801680128
1.59110977055327E+018,-143.480854989,-44.4815181772,24.001720064
1.59110977075389E+018,-143.348608866,-44.3334089402,24.202340096
1.59110977095432E+018,-142.61508753,-44.4719900634,24.40276992
1.59110977115309E+018,-141.990316467,-44.6030340728,24.601540096
1.59110977135357E+018,-141.539783529,-44.6407128113,24.802020096
1.59110977155415E+018,-140.418403071,-44.7284602516,25.002599936
1.59110977175411E+018,-139.832919255,-44.7061084575,25.20256
1.59110977195352E+018,-139.464799379,-44.6983152117,25.401970176
1.59110977215302E+018,-137.726557217,-44.9544336452,25.601469952
1.59110977235847E+018,-137.189813631,-44.9403122291,25.806919936
1.59110977255362E+018,-137.811961902,-44.8106410877,26.002070016
1.59110977275379E+018,-137.728660915,-44.835421014,26.20224
1.59110977295357E+018,-136.835668323,-45.1221796761,26.402020096
1.59110977315904E+018,-136.350984439,-45.2831091782,26.607490048
1.59110977335566E+018,-135.861259875,-45.3727212602,26.80411008
1.59110977357208E+018,-135.694029524,-45.4192689993,27.020530176
1.59110977375442E+018,-135.388269275,-45.4391038687,27.202870016
1.59110977395898E+018,-134.605406653,-45.5195669122,27.407430144
1.59110977415348E+018,-134.089508805,-45.5806697845,27.601929984
1.59110977435348E+018,-134.093880126,-45.2391432506,27.801929984
1.59110977455459E+018,-134.909923807,-44.7240821003,28.00304
1.59110977475382E+018,-134.854175803,-44.6003634688,28.202269952
1.59110977495352E+018,-134.924021317,-44.6938448529,28.401970176
1.59110977515425E+018,-134.451030717,-44.8690323749,28.602700032
1.59110977535364E+018,-134.524127402,-44.504723745,28.802089984
1.59110977555389E+018,-134.62226356,-43.5966500948,29.002340096
1.59110977575342E+018,-135.529886417,-42.1930359751,29.20187008
1.59110977603086E+018,-137.404472816,-39.1910141556,29.47931008
1.59110977615324E+018,-139.591226181,-35.6538743354,29.601690112
1.59110977635318E+018,-140.681406335,-34.0124501043,29.801629952
1.59110977663842E+018,-140.529776135,-33.592202225,30.086870016
1.59110977675415E+018,-140.674220976,-33.4784010282,30.202599936
1.59110977695319E+018,-140.197241545,-33.1547217785,30.401639936
1.59110977715373E+018,-139.431563679,-32.5923205871,30.602180096
1.59110977735363E+018,-139.018883649,-31.5680415135,30.80208
1.59110977755407E+018,-139.237886835,-30.5289511747,31.002520064
1.59110977775399E+018,-139.547103159,-29.3195329935,31.202439936
1.59110977795554E+018,-138.531877501,-28.1499877491,31.403990016
1.59110977815292E+018,-138.344539073,-26.570164994,31.601370112
1.591109778355E+018,-140.055392177,-25.361802077,31.803450112
1.59110977855402E+018,-140.699164827,-24.9950892205,32.002470144
1.59110977875399E+018,-140.3328208,-25.0983411902,32.202439936
1.5911097789541E+018,-139.438339227,-25.1946092914,32.402550016
1.5911097791537E+018,-140.69605026,-26.7168108631,32.602150144
1.59110977935528E+018,-140.530827984,-27.2178035311,32.80372992
1.59110977955489E+018,-140.625972519,-26.4330574842,33.003340032
1.5911097797577E+018,-139.978115416,-26.8466134856,33.206150144
1.59110977995511E+018,-139.75329291,-28.5452900699,33.403559936
1.5911097801539E+018,-139.602058861,-29.3135668232,33.60235008
1.59110978035421E+018,-139.742091399,-29.7285486266,33.802660096
1.59110978055419E+018,-138.48924346,-31.0103019263,34.002640128
1.59110978075794E+018,-137.54577577,-32.6396298924,34.206390016
1.59110978095647E+018,-136.459324899,-34.0903620721,34.404920064
1.59110978118805E+018,-136.277109113,-34.4763155716,34.636499968
1.59110978140363E+018,-135.904139803,-34.6359883189,34.852080128
1.59110978156316E+018,-135.812724551,-35.0221706296,35.011610112
1.59110978178658E+018,-136.497232449,-35.3627306919,35.235030016
1.59110978195395E+018,-135.66575254,-36.2428961891,35.4024
1.59110978215512E+018,-133.597420996,-38.8283003748,35.603570176
1.59110978235743E+018,-132.453787781,-40.6043783704,35.805880064
1.59110978255515E+018,-132.607303113,-40.764891231,36.003600128
1.59110978275492E+018,-133.473999477,-40.6415824108,36.203369984
1.59110978295449E+018,-133.750649459,-41.1523815229,36.40294016
1.5911097831552E+018,-132.777511427,-41.605875348,36.603650048
1.59110978335419E+018,-133.103967149,-41.5699212322,36.802640128
1.59110978355604E+018,-134.230593192,-41.3813158035,37.004489984
1.59110978375493E+018,-134.955071357,-41.655991861,37.203379968
1.59110978395499E+018,-133.993530986,-42.3557754773,37.403440128
1.59110978415426E+018,-135.127806841,-42.2805716795,37.602710016
1.59110978435477E+018,-135.945421466,-42.1723336717,37.803219968
1.59110978455406E+018,-135.902418595,-42.1466794812,38.00251008
1.59110978475498E+018,-136.699310426,-41.8142678347,38.203430144
1.59110978495555E+018,-137.109517927,-41.592587215,38.404
1.59110978515446E+018,-136.911524403,-41.7570923211,38.602909952
1.59110978535508E+018,-137.146728798,-42.0379736054,38.803529984
1.59110978555372E+018,-136.864792249,-42.3336149286,39.002170112
1.59110978575425E+018,-137.567700677,-42.4861876943,39.202700032
1.59110978595468E+018,-137.795432844,-42.7409230144,39.403130112
1.59110978615545E+018,-137.29988896,-42.9113840456,39.60390016
1.59110978635413E+018,-136.207413862,-43.3351665477,39.802579968
1.59110978655582E+018,-135.156124806,-43.7068039706,40.00427008
1.59110978675375E+018,-134.065493859,-44.0283829371,40.202200064
1.59110978695543E+018,-133.924983208,-44.0108908227,40.403879936
1.59110978715474E+018,-133.585714051,-44.0765596765,40.603190016
1.59110978735403E+018,-133.10833847,-44.2292827063,40.802480128
1.59110978755462E+018,-133.175930022,-44.5980890158,41.003069952
1.59110978775425E+018,-131.169698557,-44.9563939095,41.202700032
1.59110978795435E+018,-131.169712217,-44.7230268361,41.402800128
1.59110978815396E+018,-132.594872169,-44.3646843764,41.602409984
1.5911097883548E+018,-132.778194446,-44.2605820482,41.803250176
1.59110978855687E+018,-132.694251421,-44.3956285484,42.005319936
1.59110978875486E+018,-131.769375506,-44.5460019932,42.20331008
1.59110978895439E+018,-131.546219565,-44.4697975726,42.402840064
1.59110978915504E+018,-131.563773151,-44.2722001999,42.603490048
1.5911097893559E+018,-131.895078307,-43.8974413806,42.804349952
1.59110978955506E+018,-132.193543914,-43.4433464989,43.003510016
1.59110978975558E+018,-134.154258998,-42.8016126603,43.204029952
1.59110978995536E+018,-133.721361608,-42.3352302683,43.403810048
1.59110979022342E+018,-134.015551516,-41.7751308507,43.671869952
1.59110979037755E+018,-134.851880859,-40.9318517901,43.826000128
1.59110979055425E+018,-135.86972931,-39.79829652,44.002700032
1.59110979075503E+018,-137.512430786,-38.2909898834,44.203480064
1.59110979095491E+018,-137.30025779,-36.7054331846,44.40336
1.59110979115595E+018,-139.358781183,-33.7714742002,44.604400128
1.59110979135583E+018,-141.082707269,-31.657421369,44.804280064
1.59110979155572E+018,-140.795224607,-31.0408499473,45.004169984
1.59110979175576E+018,-140.561195005,-30.5474541572,45.204210176
1.59110979195533E+018,-139.526708214,-30.0089108166,45.403780096
1.59110979215581E+018,-138.449259533,-30.0740435005,45.604260096
1.59110979235602E+018,-139.532076743,-31.4508764485,45.804470016
1.59110979255821E+018,-140.970377978,-31.1784509384,46.006660096
1.59110979275572E+018,-140.540895683,-29.7271689284,46.204169984
1.59110979296257E+018,-140.351494537,-27.8093371869,46.411020032
1.59110979315667E+018,-141.108784931,-26.8655484775,46.60512
1.5911097933779E+018,-141.5618587,-26.6976129089,46.82635008
1.59110979362906E+018,-141.857469287,-27.0443064809,47.077510144
1.59110979375491E+018,-140.657801201,-28.5733775153,47.20336
1.59110979395568E+018,-139.443639453,-30.9591813754,47.404130048
1.59110979429479E+018,-138.821819031,-32.4217024617,47.743239936
1.59110979444815E+018,-138.176448117,-33.0827281695,47.896600064
1.59110979460547E+018,-138.776070424,-32.7904404693,48.05392
1.59110979475561E+018,-139.74934506,-31.7254568833,48.20406016
1.59110979495506E+018,-140.003578362,-30.9817449054,48.403510016
1.59110979516246E+018,-140.627283916,-30.9487448464,48.610909952
1.59110979536915E+018,-140.29238608,-31.8131052859,48.8176
1.59110979563249E+018,-139.216726909,-33.2441733509,49.080940032
1.5911097957541E+018,-138.191898005,-35.246907759,49.202550016
1.59110979595671E+018,-135.79679655,-38.443163083,49.405159936
1.59110979619352E+018,-133.874822299,-40.5442453849,49.641970176
1.59110979638823E+018,-133.651529754,-40.6229564849,49.836679936
1.59110979659675E+018,-134.220907984,-40.1709516411,50.045200128
1.5911097967558E+018,-135.56534876,-39.3797152069,50.204250112
1.59110979695592E+018,-135.585525138,-39.3784277162,50.40436992
1.59110979715542E+018,-135.415234862,-39.8916447154,50.603869952
1.59110979735665E+018,-136.17700586,-39.8626642227,50.805100032
1.59110979755759E+018,-136.984006371,-40.1602179988,51.006040064
1.5911097977546E+018,-136.346722401,-41.462642866,51.203049984
1.59110979795561E+018,-135.763383264,-41.9343049942,51.40406016
1.59110979817615E+018,-136.490170034,-41.6712334282,51.624600064
1.59110979837377E+018,-136.450623238,-41.404729692,51.822220032
1.59110979855519E+018,-136.324442324,-41.4922756417,52.003640064
1.59110979875741E+018,-137.706613064,-41.1871779217,52.205860096
1.59110979896969E+018,-136.878329684,-41.6422085393,52.41814016
1.59110979915495E+018,-137.403188741,-41.6663669184,52.603399936
1.59110979935895E+018,-138.580494788,-41.681444561,52.807399936
1.59110979955603E+018,-138.327982694,-42.2878731517,53.00448
1.59110979975789E+018,-137.236941936,-42.7373713161,53.206340096
1.59110979995553E+018,-137.401330929,-42.8474363995,53.403980032
1.59110980015553E+018,-136.981902673,-42.9774695409,53.603980032
1.59110980035501E+018,-136.582432229,-43.0871077374,53.803460096
1.59110980055595E+018,-135.585402195,-43.3517331715,54.004400128
1.59110980075519E+018,-134.133194694,-43.9412843648,54.203640064
1.59110980095474E+018,-133.022004879,-44.3451807712,54.403190016
1.59110980115562E+018,-133.635806659,-44.3435688466,54.604070144
1.59110980135608E+018,-133.49577412,-44.4015400772,54.804530176
1.59110980155545E+018,-133.150767605,-44.4710304218,55.00390016
1.59110980175584E+018,-132.728607273,-44.4517658732,55.204290048
1.59110980195595E+018,-132.508156087,-44.3732118676,55.404400128
1.59110980215672E+018,-132.812072184,-44.2392035561,55.605170176
1.59110980235566E+018,-132.183749422,-44.2466552924,55.80411008
1.59110980293349E+018,-132.867219132,-44.1642217394,56.381939968
1.5911098029335E+018,-133.117600206,-44.419189286,56.381949952
1.59110980309918E+018,-131.665242442,-44.8209034469,56.54763008
1.59110980320677E+018,-131.585206285,-44.8581109024,56.655219968
1.59110980339085E+018,-131.146243687,-44.9780353639,56.839300096
1.59110980357645E+018,-131.439559331,-44.8681615258,57.024900096
1.59110980375608E+018,-130.841084496,-44.6385373961,57.204530176
1.59110980407052E+018,-131.11024859,-44.0161466532,57.518970112
1.59110980416914E+018,-133.399167925,-43.2046074817,57.617590016
1.5911098043608E+018,-133.099855375,-42.8983452144,57.809250048
1.59110980465152E+018,-133.350318412,-42.6524754798,58.099970048
1.59110980482742E+018,-133.78137165,-42.0658373622,58.275869952
1.59110980495582E+018,-134.618629899,-41.0512981383,58.40427008
1.59110980515543E+018,-135.574692458,-39.5046496121,58.603879936
1.59110980535596E+018,-137.758467861,-37.5573456043,58.804410112
1.59110980555567E+018,-138.193072797,-35.2456714948,59.004120064
1.59110980575535E+018,-139.715317058,-31.8832888947,59.203800064
1.591109805956E+018,-140.630261878,-31.3953333502,59.404450048
1.5911098061555E+018,-140.535322249,-30.7811729853,59.60395008
1.59110980635674E+018,-140.119527653,-30.5555035351,59.805190144
1.59110980655595E+018,-139.524850403,-30.3683017103,60.004400128
1.59110980675592E+018,-139.109110448,-30.6303999745,60.20436992
1.59110980695548E+018,-138.963832325,-30.7614269084,60.403930112
1.5911098071569E+018,-139.447573642,-30.8854665588,60.605350144
1.59110980735634E+018,-139.814860235,-29.8929000535,60.804790016
1.59110980755712E+018,-139.871332239,-27.3829182317,61.005570048
1.59110980775753E+018,-140.132832861,-25.9928039809,61.20598016
1.59110980795837E+018,-139.260672346,-26.2624205757,61.406820096
1.59110980815598E+018,-139.741435701,-26.8915885737,61.60443008
1.59110980835597E+018,-139.935877526,-28.2124805649,61.804420096
1.5911098085739E+018,-139.52549244,-30.1839719801,62.02235008
1.59110980875725E+018,-138.862499638,-31.7084531274,62.205700096
1.5911098089566E+018,-138.379058849,-32.4152786687,62.405050112
1.59110980915619E+018,-138.471949421,-32.2474472605,62.60464
1.59110980935713E+018,-139.055985237,-31.2681142467,62.805580032
1.59110980955525E+018,-139.940535715,-30.4068752037,63.003699968
1.59110980975638E+018,-139.127825167,-30.9106426361,63.204829952
1.59110980995631E+018,-138.559007012,-31.8118348707,63.404760064
1.59110981015628E+018,-138.259257331,-32.8422576994,63.604730112
1.59110981035862E+018,-137.19556465,-35.1169190138,63.807069952
1.59110981055607E+018,-134.81651414,-38.9331779295,64.004519936
1.59110981075611E+018,-134.635486806,-40.0805711629,64.204560128
1.59110981095972E+018,-135.112370614,-39.6647492462,64.408169984
1.59110981115721E+018,-135.284026928,-39.4388714753,64.60566016
1.59110981135893E+018,-135.185248732,-39.5015726119,64.807379968
1.59110981155729E+018,-135.706733675,-39.5251026136,65.005740032
1.59110981175763E+018,-135.930627276,-39.702363098,65.20608
1.59110981201358E+018,-135.837545458,-40.6369652029,65.46203008
1.59110981216132E+018,-136.062518229,-41.6819909761,65.609769984
1.59110981242332E+018,-136.044636794,-42.6316707236,65.871770112
1.59110981258845E+018,-136.011223509,-42.9048134036,66.036900096
1.59110981279041E+018,-137.071624038,-42.5913794377,66.238860032
1.59110981299521E+018,-136.845121304,-42.5374653395,66.443660032
1.59110981326647E+018,-135.74843881,-42.5666814736,66.714919936
1.59110981337174E+018,-136.802528245,-42.4143614249,66.820189952
1.59110981366364E+018,-134.942326224,-42.9533862939,67.112090112
1.59110981376447E+018,-134.971873623,-43.3687847388,67.212920064
1.59110981397999E+018,-133.939750077,-43.9788196694,67.428440064
1.59110981418615E+018,-133.201925722,-44.2425127827,67.634599936
1.59110981446177E+018,-132.750054067,-44.5586105224,67.910220032
1.59110981466814E+018,-131.630094288,-44.7988999925,68.11659008
1.59110981477491E+018,-131.648194289,-44.7273605911,68.22336
1.59110981496923E+018,-132.105420813,-44.4954756688,68.417680128
1.59110981517174E+018,-131.852375965,-44.4270269281,68.620189952
1.59110981547251E+018,-131.665652253,-44.3171394296,68.92096
1.59110981565505E+018,-132.624925001,-44.184538137,69.103500032
1.59110981575938E+018,-132.034468808,-44.4981872539,69.207830016
1.59110981611047E+018,-131.270389206,-44.890988018,69.558919936
1.59110981617764E+018,-131.309990643,-45.0184154422,69.626089984
1.59110981637371E+018,-131.133963007,-45.0404837834,69.822160128
1.59110981660747E+018,-130.058659005,-44.835024863,70.055920128
1.59110981677853E+018,-130.594774214,-44.1170626982,70.226980096
1.59110981697704E+018,-132.740109311,-42.9312325753,70.42548992
1.5911098172114E+018,-132.788767579,-41.4314289015,70.659849984
1.59110981746634E+018,-135.473796904,-39.5703731074,70.914790144
1.59110981765404E+018,-136.749553298,-38.6624292308,71.102490112
1.59110981777702E+018,-136.933900103,-38.5464935999,71.225469952
1.59110981797494E+018,-136.721617824,-39.2138338176,71.423389952
1.59110981817559E+018,-136.139549103,-39.2971143142,71.624039936
1.5911098183757E+018,-137.062854075,-38.2127534815,71.824150016
1.59110981864566E+018,-137.695876007,-35.5074999664,72.094109952
1.59110981885291E+018,-139.743361815,-32.5429690553,72.301360128
1.59110981907063E+018,-140.750418566,-31.4959215461,72.519079936
1.59110981950058E+018,-140.523519682,-30.883632653,72.949030144
1.5911098195006E+018,-139.625062938,-31.073440195,72.949050112
1.59110981956751E+018,-138.193359665,-31.2382185087,73.015960064
1.59110981976E+018,-137.72560099,-32.2953576224,73.208450048
1.59110982011789E+018,-138.00902652,-33.2990846568,73.566340096
1.59110982017387E+018,-138.79903352,-32.9270579131,73.622320128
1.59110982035811E+018,-139.70348717,-30.2904170632,73.80656
1.59110982057602E+018,-139.559206254,-26.2459922632,74.024470016
1.59110982082703E+018,-140.735528754,-25.0878039158,74.275480064
1.59110982100292E+018,-140.204303961,-25.5146395125,74.451369984
1.59110982119572E+018,-139.72731087,-26.7487061389,74.644169984
1.59110982136478E+018,-138.555141125,-29.2186101183,74.81323008
1.59110982161416E+018,-137.443159008,-32.4004195922,75.06260992
1.59110982178715E+018,-136.633781591,-33.8492154133,75.235600128
1.59110982198437E+018,-136.573156832,-34.0756532597,75.432819968
1.59110982216707E+018,-137.514589126,-33.0338206,75.61552
1.59110982237449E+018,-139.054127425,-30.9439876196,75.82294016
1.59110982255806E+018,-139.208216493,-29.9897111548,76.00651008
1.59110982275958E+018,-138.48562346,-30.9165131837,76.208029952
1.59110982301824E+018,-137.423119233,-32.6490965346,76.466690048
1.59110982319884E+018,-137.056160489,-34.0735529766,76.647290112
1.59110982346923E+018,-135.000396493,-37.3505684573,76.917680128
1.59110982365521E+018,-132.192847234,-40.910073732,77.103660032
1.59110982379454E+018,-132.847998979,-40.8786412014,77.24299008
1.59110982404173E+018,-133.24122663,-40.7696484577,77.490180096
1.59110982421865E+018,-134.278213271,-39.8666428079,77.66710016
1.59110982439739E+018,-134.827756631,-39.3873342829,77.845840128
1.59110982467602E+018,-135.095937179,-39.9475020024,78.124470016
1.59110982480456E+018,-134.371445353,-40.885054749,78.25300992
1.59110982500992E+018,-134.824041008,-41.8519158374,78.458370048
1.59110982521978E+018,-135.853022667,-42.3493448542,78.668230144
1.59110982551036E+018,-135.377996671,-43.1153949659,78.958810112
1.59110982557125E+018,-135.242690623,-43.1399836469,79.019699968
1.59110982587605E+018,-135.816030363,-42.7859886026,79.324499968
1.59110982605047E+018,-135.415385126,-42.5021122803,79.498919936
1.59110982619863E+018,-136.239406468,-41.9100134264,79.647079936
1.59110982680647E+018,-136.776751111,-41.9079916904,80.254919936
1.59110982680648E+018,-137.439101875,-42.4406781438,80.25492992
1.59110982685999E+018,-136.742531863,-43.5239632217,80.308440064
1.59110982700526E+018,-136.267560508,-44.4356363815,80.45371008
1.59110982719986E+018,-135.860494894,-44.7690554809,80.648310016
1.5911098274496E+018,-135.004098455,-45.2058768142,80.898050048
1.59110982757272E+018,-133.801875878,-45.6178874853,81.021170176
1.59110982780266E+018,-133.794267047,-45.5495002163,81.251110144
1.59110982797211E+018,-133.083285336,-45.5003809108,81.420560128
1.59110982815825E+018,-132.030425336,-45.8405038409,81.606700032
1.59110982848233E+018,-130.98059794,-46.106679728,81.93078016
1.59110982857905E+018,-130.551498135,-46.2308559822,82.027500032
1.5911098287644E+018,-130.317195326,-46.3854675593,82.212850176
1.59110982898049E+018,-129.898477409,-46.4752811318,82.428940032
1.59110982957199E+018,-129.20526785,-46.5868283663,83.020440064
1.59110982957202E+018,-128.462252551,-46.6220448216,83.020470016
1.59110982976167E+018,-128.090717581,-46.739404547,83.210119936
1.59110982987117E+018,-126.395792478,-46.9265551454,83.319620096
1.59110983005357E+018,-126.47384788,-46.9538144304,83.502020096
1.59110983015768E+018,-126.634015816,-46.9526123171,83.606130176
1.59110983035833E+018,-127.35449149,-46.6804736749,83.80678016
1.59110983055981E+018,-128.196886041,-46.4040832399,84.008260096
1.59110983075748E+018,-128.705461927,-46.2732987777,84.205929984
1.59110983095988E+018,-129.48545587,-46.1519672973,84.408329984
1.59110983115813E+018,-129.785615363,-46.0952186706,84.606579968
1.59110983136138E+018,-130.163652673,-46.0149571176,84.809830144
1.59110983155713E+018,-130.746868866,-45.8546218419,85.005580032
1.59110983175834E+018,-131.563814132,-45.6359943168,85.206790144
1.59110983195922E+018,-132.86786117,-45.3697672033,85.407670016
1.59110983216208E+018,-133.9001623,-45.0907847116,85.610530048
1.59110983235706E+018,-135.101729179,-44.8572707892,85.805510144
1.59110983255796E+018,-136.520851243,-44.6427038115,86.006409984
1.59110983275745E+018,-137.076282227,-44.5265052182,86.205900032
1.59110983295793E+018,-137.291856657,-44.4305581359,86.406380032
1.59110983315902E+018,-137.746870199,-44.300221051,86.60747008
1.59110983336086E+018,-138.35744813,-44.1740640419,86.809309952
1.59110983356096E+018,-138.650190038,-44.1164001699,87.009410048
1.59110983375776E+018,-139.691957811,-43.9737721596,87.206210048
1.59110983395751E+018,-140.649413729,-43.9114569287,87.405959936
