%time,field.port,field.star,secs_since_start
1591109744952010270,-136.728789522,-40.4899692867,7.5961984
1591109745150889220,-136.285961038,-41.1338990311,7.795077376
1591109745400049794,-136.479405655,-41.2218752827,8.04423808
1591109745550591149,-137.188092423,-41.0930340092,8.194779392
1591109745751122898,-136.836815794,-41.3052479868,8.395311104
1591109745952648779,-137.153217477,-41.2146352821,8.596836864
1591109746151843972,-138.367160659,-41.1588872781,8.796032256
1591109746350799094,-136.672618047,-41.8419198555,8.994987264
1591109746551550744,-137.321854848,-42.3304730416,9.19573888
1591109746750679005,-135.325376893,-43.084382492,9.3948672
1591109746965604605,-133.353596903,-43.5672495455,9.609792768
1591109747151594861,-134.045686311,-43.4870050681,9.795782912
1591109747354627607,-133.607502355,-43.3893572686,9.998815744
1591109747551870732,-133.008590387,-43.4726753312,10.19605888
1591109747751808415,-133.129757943,-43.4203116859,10.395996672
1591109747957193597,-134.147401488,-43.2431741449,10.601381632
1591109748153551114,-134.295794178,-43.5144931644,10.797739264
1591109748355249950,-133.145125869,-44.1252930762,10.99943808
1591109748666497619,-130.99036511,-44.8622056008,11.310685696
1591109748751452311,-131.457276842,-44.8045792948,11.395640576
1591109748951831122,-131.87786623,-44.5656490324,11.5960192
1591109749151223262,-131.959582614,-44.1162874718,11.795411456
1591109749351175487,-131.510702581,-43.4251508749,11.995363584
1591109749550951279,-132.60106032,-42.3453423634,12.195139328
1591109749751248729,-133.89077762,-41.3163197234,12.3954368
1591109749950603064,-136.428985199,-40.3677737873,12.594791168
1591109750151158169,-136.564113662,-40.1910426426,12.795346432
1591109750350541111,-135.267825719,-40.3789069957,12.994729216
1591109750551623183,-135.556797363,-40.0487151606,13.195811328
1591109750751981596,-136.552775548,-39.0595193537,13.396169728
1591109750951459745,-136.972941465,-36.8687191019,13.595648
1591109751151201662,-138.608553205,-32.8053268666,13.795389696
1591109751352304748,-140.03961444,-30.7647463803,13.9964928
1591109751552781651,-140.00207572,-30.3129225366,14.196969728
1591109751751346766,-139.19978804,-29.9723624743,14.395534848
1591109751954426542,-138.45674542,-30.1194710887,14.598614784
1591109752153097893,-138.312095674,-30.6895118466,14.797286144
1591109752384214945,-139.459239605,-30.9343809586,15.0284032
1591109752554360662,-139.728553964,-30.2679081748,15.198548736
1591109752751915385,-140.237635284,-28.6084471216,15.396103424
1591109752951421508,-140.632256293,-25.8273802143,15.5956096
1591109753151971438,-140.67907041,-25.5566417608,15.796159488
1591109753353063667,-140.886148085,-25.5893327538,15.99725184
1591109753553546451,-140.369772124,-26.7464214407,16.197734656
1591109753752628302,-139.475877946,-29.4502286632,16.396816384
1591109753953491536,-138.048327429,-31.9310626528,16.597679616
1591109754190275754,-137.401959307,-32.82982334,16.834464
1591109754351420275,-138.711484155,-31.8933224426,16.99560832
1591109754554556841,-140.523574323,-29.9029745826,17.198745088
1591109754751556045,-140.927702956,-28.9801101578,17.395744256
1591109754951431568,-140.998586659,-28.7652085008,17.59561984
1591109755151873530,-140.982221526,-29.061140107,17.796061696
1591109755352882601,-140.043985761,-30.6141919356,17.997070848
1591109755553476373,-138.496346857,-32.8910798916,18.197664512
1591109755752792140,-137.05545015,-35.284422573,18.396980224
1591109755972599140,-133.890354149,-39.3659216399,18.6167872
1591109756153399410,-134.054346991,-39.8580094488,18.797587456
1591109756353101521,-134.267981648,-39.4762018742,18.997289728
1591109756554481297,-134.801692629,-39.0496941266,19.198669568
1591109756754586547,-135.366180443,-39.0642014484,19.398774784
1591109756951214491,-136.692630501,-39.0957022808,19.595402752
1591109757153889589,-138.738026271,-39.0201125773,19.798077696
1591109757352188293,-140.924465447,-39.3383993926,19.996376576
1591109757552126619,-141.878820459,-39.7642411968,20.19631488
1591109757752281831,-142.856548378,-39.9499881913,20.396470016
1591109757952635831,-143.764061952,-39.8641463738,20.596824064
1591109758151358342,-144.251354969,-39.7998708786,20.795546624
1591109758351888866,-145.547943439,-39.5786717872,20.996077056
1591109758552161616,-147.457814595,-39.0631700898,21.196349696
1591109758752988930,-148.28265556,-39.3330581847,21.397177088
1591109758952389593,-147.629238683,-40.3423313327,21.596577792
1591109759152440779,-147.38794176,-41.0733698946,21.796628992
1591109759352623155,-148.22487216,-41.15841258,21.996811264
1591109759552794281,-149.027637953,-40.9692948872,22.196982528
1591109759752043002,-149.486858892,-40.6406125239,22.396231168
1591109759953199549,-150.54215044,-39.8401929004,22.597387776
1591109760151797120,-152.434386047,-38.586938565,22.795985408
1591109760352396359,-153.643302209,-37.7414431081,22.996584448
1591109760551598063,-154.581128164,-37.2453493932,23.19578624
1591109760752302889,-155.205311831,-37.0444325485,23.396491008
1591109760953733670,-155.595752765,-37.0642605877,23.597921792
1591109761152351817,-155.83674916,-36.7951272287,23.796539904
1591109761353158913,-156.116322463,-36.5071288873,23.997347072
1591109761552383364,-156.342948139,-36.1192219538,24.196571648
1591109761752930031,-156.630594726,-35.7032224522,24.397118208
1591109761953931121,-156.654350124,-35.499938947,24.598119168
1591109762153164468,-157.03621234,-35.2540316463,24.797352704
1591109762351488520,-157.284503377,-35.3265170289,24.995676672
1591109762552448893,-157.354827004,-35.5891685383,25.196636928
1591109762752507316,-157.302097944,-36.0103965497,25.396695552
1591109762952142595,-157.304884661,-36.1289891243,25.596330752
1591109763152891456,-157.390262026,-36.1044209338,25.797079552
1591109763352387079,-157.150727292,-36.127175709,25.996575232
1591109763553238154,-157.098503665,-36.0551206284,26.197426432
1591109763755940434,-157.457375465,-35.9582378101,26.400128512
1591109763952247894,-157.565292454,-35.8377635184,26.596435968
1591109764153945271,-157.075485928,-36.4234659001,26.798133504
1591109764353276679,-156.776269001,-36.9925265259,26.997464832
1591109764552558505,-157.0087823,-37.4155645375,27.196746752
1591109764752890362,-156.57585759,-37.9919368808,27.397078528
1591109764952531867,-156.481081885,-38.3948702305,27.596720128
1591109765152172391,-155.972109849,-38.6350982289,27.796360448
1591109765359820615,-155.736727869,-38.6567328531,28.004008704
1591109765555386740,-155.858592105,-38.7776784278,28.199574784
1591109765753197804,-155.962547584,-39.0488745039,28.397385984
1591109765952670000,-155.383074335,-39.6891979084,28.596858112
1591109766153247197,-154.859485693,-40.2267611168,28.797435392
1591109766353004718,-154.55354786,-40.8316426697,28.99719296
1591109766553530613,-153.463627253,-41.27431406,29.197718784
1591109766752145836,-152.740692711,-41.7736452846,29.39633408
1591109766953326809,-152.079817267,-42.1497394059,29.597515008
1591109767153311628,-151.999863073,-42.3291753056,29.797499904
1591109767353887167,-151.594149836,-42.4339060113,29.998075392
1591109767552490663,-151.028336965,-42.6267632327,30.196678912
1591109767798403892,-150.34105601,-42.9654654834,30.442592
1591109767956108360,-150.492809153,-43.0933641907,30.600296448
1591109768157775378,-149.659061621,-43.3021255076,30.80196352
1591109768395535629,-148.781682841,-43.616225417,31.039723776
1591109768576241958,-147.816139979,-43.8725726618,31.22043008
1591109768753009616,-147.908497797,-43.9547193469,31.397197824
1591109768960001330,-147.652092496,-43.9833071037,31.60418944
1591109769152261207,-147.273454129,-43.9862201794,31.79644928
1591109769352507583,-146.692382616,-44.132218888,31.996695808
1591109769555329718,-145.760963379,-44.5523062578,32.199517952
1591109769752936554,-145.263261155,-44.8134824464,32.397124608
1591109769954020078,-144.614502466,-44.9185102653,32.598208256
1591109770153358225,-143.93585487,-44.968473099,32.797546496
1591109770353226110,-144.278989914,-44.566898957,32.997414144
1591109770553269073,-143.480854989,-44.4815181772,33.197457152
1591109770753895046,-143.348608866,-44.3334089402,33.398083328
1591109770954317922,-142.61508753,-44.4719900634,33.598505984
1591109771153090131,-141.990316467,-44.6030340728,33.797278208
1591109771353571546,-141.539783529,-44.6407128113,33.997759744
1591109771554145655,-140.418403071,-44.7284602516,34.198333696
1591109771754112988,-139.832919255,-44.7061084575,34.398301184
1591109771953521672,-139.464799379,-44.6983152117,34.597709824
1591109772153019247,-137.726557217,-44.9544336452,34.797207296
1591109772358469583,-137.189813631,-44.9403122291,35.002657792
1591109772553622708,-137.811961902,-44.8106410877,35.197810944
1591109772753793641,-137.728660915,-44.835421014,35.397981696
1591109772953566767,-136.835668323,-45.1221796761,35.59775488
1591109773159044585,-136.350984439,-45.2831091782,35.803232768
1591109773355659316,-135.861259875,-45.3727212602,35.999847424
1591109773572079483,-135.694029524,-45.4192689993,36.21626752
1591109773754419962,-135.388269275,-45.4391038687,36.398608128
1591109773958984594,-134.605406653,-45.5195669122,36.603172864
1591109774153481775,-134.089508805,-45.5806697845,36.797669888
1591109774353480224,-134.093880126,-45.2391432506,36.997668352
1591109774554585096,-134.909923807,-44.7240821003,37.198773248
1591109774753821621,-134.854175803,-44.6003634688,37.398009856
1591109774953523234,-134.924021317,-44.6938448529,37.59771136
1591109775154252578,-134.451030717,-44.8690323749,37.798440704
1591109775353641250,-134.524127402,-44.504723745,37.997829376
1591109775553891569,-134.62226356,-43.5966500948,38.198079744
1591109775753423526,-135.529886417,-42.1930359751,38.397611776
1591109776030862831,-137.404472816,-39.1910141556,38.675051008
1591109776153237635,-139.591226181,-35.6538743354,38.79742592
1591109776353179315,-140.681406335,-34.0124501043,38.997367552
1591109776638422985,-140.529776135,-33.592202225,39.2826112
1591109776754152369,-140.674220976,-33.4784010282,39.398340608
1591109776953191284,-140.197241545,-33.1547217785,39.597379328
1591109777153725422,-139.431563679,-32.5923205871,39.7979136
1591109777353631363,-139.018883649,-31.5680415135,39.997819648
1591109777554071692,-139.237886835,-30.5289511747,40.198259968
1591109777753985918,-139.547103159,-29.3195329935,40.398173952
1591109777955538641,-138.531877501,-28.1499877491,40.599726848
1591109778152917392,-138.344539073,-26.570164994,40.797105664
1591109778354997912,-140.055392177,-25.361802077,40.999186176
1591109778554022765,-140.699164827,-24.9950892205,41.198210816
1591109778753990746,-140.3328208,-25.0983411902,41.398178816
1591109778954104370,-139.438339227,-25.1946092914,41.59829248
1591109779153695845,-140.69605026,-26.7168108631,41.797883904
1591109779355278989,-140.530827984,-27.2178035311,41.999467264
1591109779554886976,-140.625972519,-26.4330574842,42.199075072
1591109779757702054,-139.978115416,-26.8466134856,42.401890304
1591109779955109660,-139.75329291,-28.5452900699,42.599297792
1591109780153896564,-139.602058861,-29.3135668232,42.798084608
1591109780354211212,-139.742091399,-29.7285486266,42.998399488
1591109780554193169,-138.48924346,-31.0103019263,43.198381312
1591109780757937707,-137.54577577,-32.6396298924,43.402125824
1591109780956474634,-136.459324899,-34.0903620721,43.600662784
1591109781188048343,-136.277109113,-34.4763155716,43.832236544
1591109781403625575,-135.904139803,-34.6359883189,44.047813632
1591109781563158414,-135.812724551,-35.0221706296,44.207346688
1591109781786578085,-136.497232449,-35.3627306919,44.430766336
1591109781953950811,-135.66575254,-36.2428961891,44.59813888
1591109782155118775,-133.597420996,-38.8283003748,44.799307008
1591109782357430670,-132.453787781,-40.6043783704,45.001618944
1591109782555154239,-132.607303113,-40.764891231,45.199342336
1591109782754922209,-133.473999477,-40.6415824108,45.3991104
1591109782954486223,-133.750649459,-41.1523815229,45.598674432
1591109783155197667,-132.777511427,-41.605875348,45.799385856
1591109783354188454,-133.103967149,-41.5699212322,45.998376704
1591109783556041518,-134.230593192,-41.3813158035,46.200229632
1591109783754932917,-134.955071357,-41.655991861,46.399121152
1591109783954987761,-133.993530986,-42.3557754773,46.599175936
1591109784154263824,-135.127806841,-42.2805716795,46.798451968
1591109784354766287,-135.945421466,-42.1723336717,46.998954496
1591109784554057911,-135.902418595,-42.1466794812,47.198246144
1591109784754978142,-136.699310426,-41.8142678347,47.399166208
1591109784955550466,-137.109517927,-41.592587215,47.599738624
1591109785154464898,-136.911524403,-41.7570923211,47.798653184
1591109785355084527,-137.146728798,-42.0379736054,47.999272704
1591109785553720099,-136.864792249,-42.3336149286,48.197908224
1591109785754248992,-137.567700677,-42.4861876943,48.39843712
1591109785954683379,-137.795432844,-42.7409230144,48.598871552
1591109786155449979,-137.29988896,-42.9113840456,48.799638016
1591109786354130602,-136.207413862,-43.3351665477,48.998318848
1591109786555820619,-135.156124806,-43.7068039706,49.200008704
1591109786753753254,-134.065493859,-44.0283829371,49.397941504
1591109786955429388,-133.924983208,-44.0108908227,49.599617536
1591109787154738740,-133.585714051,-44.0765596765,49.798926848
1591109787354029306,-133.10833847,-44.2292827063,49.998217472
1591109787554621607,-133.175930022,-44.5980890158,50.198809856
1591109787754253968,-131.169698557,-44.9563939095,50.39844224
1591109787954354602,-131.169712217,-44.7230268361,50.598542848
1591109788153959871,-132.594872169,-44.3646843764,50.798148096
1591109788354797381,-132.778194446,-44.2605820482,50.998985472
1591109788556870634,-132.694251421,-44.3956285484,51.201058816
1591109788754860249,-131.769375506,-44.5460019932,51.399048448
1591109788954386929,-131.546219565,-44.4697975726,51.598575104
1591109789155042935,-131.563773151,-44.2722001999,51.799230976
1591109789355897130,-131.895078307,-43.8974413806,52.000085248
1591109789555056474,-132.193543914,-43.4433464989,52.199244544
1591109789755584661,-134.154258998,-42.8016126603,52.399772928
1591109789955361828,-133.721361608,-42.3352302683,52.599549952
1591109790223415877,-134.015551516,-41.7751308507,52.867603968
1591109790377553371,-134.851880859,-40.9318517901,53.021741568
1591109790554249790,-135.86972931,-39.79829652,53.198437888
1591109790755027960,-137.512430786,-38.2909898834,53.399216128
1591109790954913060,-137.30025779,-36.7054331846,53.599101184
1591109791155951397,-139.358781183,-33.7714742002,53.80013952
1591109791355827167,-141.082707269,-31.657421369,54.00001536
1591109791555715990,-140.795224607,-31.0408499473,54.199904256
1591109791755758388,-140.561195005,-30.5474541572,54.399946496
1591109791955329626,-139.526708214,-30.0089108166,54.599517696
1591109792155808649,-138.449259533,-30.0740435005,54.799996928
1591109792356024518,-139.532076743,-31.4508764485,55.000212736
1591109792558207972,-140.970377978,-31.1784509384,55.20239616
1591109792755716332,-140.540895683,-29.7271689284,55.399904512
1591109792962572517,-140.351494537,-27.8093371869,55.606760704
1591109793156667783,-141.108784931,-26.8655484775,55.800856064
1591109793377896319,-141.5618587,-26.6976129089,56.022084352
1591109793629058508,-141.857469287,-27.0443064809,56.27324672
1591109793754911041,-140.657801201,-28.5733775153,56.399099136
1591109793955678315,-139.443639453,-30.9591813754,56.599866368
1591109794294791077,-138.821819031,-32.4217024617,56.938979328
1591109794448152408,-138.176448117,-33.0827281695,57.09234048
1591109794605469006,-138.776070424,-32.7904404693,57.249657088
1591109794755611582,-139.74934506,-31.7254568833,57.399799808
1591109794955061991,-140.003578362,-30.9817449054,57.599250176
1591109795162459550,-140.627283916,-30.9487448464,57.806647808
1591109795369151094,-140.29238608,-31.8131052859,58.013339136
1591109795632494419,-139.216726909,-33.2441733509,58.276682496
1591109795754100652,-138.191898005,-35.246907759,58.398288896
1591109795956713289,-135.79679655,-38.443163083,58.600901376
1591109796193523119,-133.874822299,-40.5442453849,58.83771136
1591109796388230971,-133.651529754,-40.6229564849,59.032419072
1591109796596754900,-134.220907984,-40.1709516411,59.240943104
1591109796755804968,-135.56534876,-39.3797152069,59.399993088
1591109796955921376,-135.585525138,-39.3784277162,59.600109568
1591109797155423316,-135.415234862,-39.8916447154,59.799611392
1591109797356650575,-136.17700586,-39.8626642227,60.000838656
1591109797557589827,-136.984006371,-40.1602179988,60.20177792
1591109797754597306,-136.346722401,-41.462642866,60.398785536
1591109797955610082,-135.763383264,-41.9343049942,60.599798272
1591109798176154950,-136.490170034,-41.6712334282,60.82034304
1591109798373768477,-136.450623238,-41.404729692,61.017956608
1591109798555186029,-136.324442324,-41.4922756417,61.19937408
1591109798757408715,-137.706613064,-41.1871779217,61.401596928
1591109798969693165,-136.878329684,-41.6422085393,61.613881344
1591109799154945140,-137.403188741,-41.6663669184,61.799133184
1591109799358951742,-138.580494788,-41.681444561,62.00313984
1591109799556034865,-138.327982694,-42.2878731517,62.200222976
1591109799757889751,-137.236941936,-42.7373713161,62.402077952
1591109799955534299,-137.401330929,-42.8474363995,62.599722496
1591109800155527364,-136.981902673,-42.9774695409,62.799715584
1591109800355014116,-136.582432229,-43.0871077374,62.999202304
1591109800555952152,-135.585402195,-43.3517331715,63.200140288
1591109800755192140,-134.133194694,-43.9412843648,63.399380224
1591109800954740046,-133.022004879,-44.3451807712,63.598928128
1591109801155622264,-133.635806659,-44.3435688466,63.799810304
1591109801356080931,-133.49577412,-44.4015400772,64.000269056
1591109801555445057,-133.150767605,-44.4710304218,64.199633152
1591109801755842926,-132.728607273,-44.4517658732,64.400030976
1591109801955952153,-132.508156087,-44.3732118676,64.600140288
1591109802156721000,-132.812072184,-44.2392035561,64.800909056
1591109802355655464,-132.183749422,-44.2466552924,64.999843584
1591109802933487107,-132.867219132,-44.1642217394,65.577675264
1591109802933503262,-133.117600206,-44.419189286,65.577691392
1591109803099178424,-131.665242442,-44.8209034469,65.743366656
1591109803206768200,-131.585206285,-44.8581109024,65.850956288
1591109803390845431,-131.146243687,-44.9780353639,66.0350336
1591109803576453409,-131.439559331,-44.8681615258,66.220641536
1591109803756084713,-130.841084496,-44.6385373961,66.400272896
1591109804070519581,-131.11024859,-44.0161466532,66.714707712
1591109804169142215,-133.399167925,-43.2046074817,66.813330432
1591109804360801129,-133.099855375,-42.8983452144,67.004989184
1591109804651520796,-133.350318412,-42.6524754798,67.295708928
1591109804827419160,-133.78137165,-42.0658373622,67.471607296
1591109804955816633,-134.618629899,-41.0512981383,67.600004864
1591109805155429318,-135.574692458,-39.5046496121,67.799617536
1591109805355956046,-137.758467861,-37.5573456043,68.000144128
1591109805555670580,-138.193072797,-35.2456714948,68.199858688
1591109805755353242,-139.715317058,-31.8832888947,68.399541504
1591109805955996027,-140.630261878,-31.3953333502,68.600184064
1591109806155498921,-140.535322249,-30.7811729853,68.799687168
1591109806356735300,-140.119527653,-30.5555035351,69.000923392
1591109806555950659,-139.524850403,-30.3683017103,69.200138752
1591109806755915189,-139.109110448,-30.6303999745,69.400103424
1591109806955483019,-138.963832325,-30.7614269084,69.599671296
1591109807156899890,-139.447573642,-30.8854665588,69.801088
1591109807356338582,-139.814860235,-29.8929000535,70.000526848
1591109807557118324,-139.871332239,-27.3829182317,70.201306368
1591109807757527076,-140.132832861,-25.9928039809,70.4017152
1591109807958366637,-139.260672346,-26.2624205757,70.60255488
1591109808155980572,-139.741435701,-26.8915885737,70.800168704
1591109808355969047,-139.935877526,-28.2124805649,71.000157184
1591109808573895388,-139.52549244,-30.1839719801,71.218083584
1591109808757246460,-138.862499638,-31.7084531274,71.401434624
1591109808956596251,-138.379058849,-32.4152786687,71.600784384
1591109809156194326,-138.471949421,-32.2474472605,71.800382464
1591109809357125997,-139.055985237,-31.2681142467,72.001314048
1591109809555246951,-139.940535715,-30.4068752037,72.199435008
1591109809756376669,-139.127825167,-30.9106426361,72.400564736
1591109809956313478,-138.559007012,-31.8118348707,72.60050176
1591109810156283135,-138.259257331,-32.8422576994,72.800471296
1591109810358622658,-137.19556465,-35.1169190138,73.00281088
1591109810556066592,-134.81651414,-38.9331779295,73.20025472
1591109810756113217,-134.635486806,-40.0805711629,73.400301312
1591109810959722713,-135.112370614,-39.6647492462,73.603910912
1591109811157211732,-135.284026928,-39.4388714753,73.801399808
1591109811358929186,-135.185248732,-39.5015726119,74.003117312
1591109811557293176,-135.706733675,-39.5251026136,74.201481216
1591109811757632970,-135.930627276,-39.702363098,74.401821184
1591109812013577424,-135.837545458,-40.6369652029,74.657765632
1591109812161320591,-136.062518229,-41.6819909761,74.805508864
1591109812423315198,-136.044636794,-42.6316707236,75.06750336
1591109812588450752,-136.011223509,-42.9048134036,75.232638976
1591109812790408486,-137.071624038,-42.5913794377,75.434596608
1591109812995206910,-136.845121304,-42.5374653395,75.639395072
1591109813266466859,-135.74843881,-42.5666814736,75.910654976
1591109813371744644,-136.802528245,-42.4143614249,76.015932928
1591109813663641481,-134.942326224,-42.9533862939,76.30782976
1591109813764470928,-134.971873623,-43.3687847388,76.4086592
1591109813979990894,-133.939750077,-43.9788196694,76.624178944
1591109814186148885,-133.201925722,-44.2425127827,76.830337024
1591109814461770266,-132.750054067,-44.5586105224,77.1059584
1591109814668143946,-131.630094288,-44.7988999925,77.312332032
1591109814774908541,-131.648194289,-44.7273605911,77.419096576
1591109814969230452,-132.105420813,-44.4954756688,77.613418496
1591109815171738391,-131.852375965,-44.4270269281,77.815926528
1591109815472513358,-131.665652253,-44.3171394296,78.11670144
1591109815655052694,-132.624925001,-44.184538137,78.29924096
1591109815759380610,-132.034468808,-44.4981872539,78.403568896
1591109816110470807,-131.270389206,-44.890988018,78.754659072
1591109816177638215,-131.309990643,-45.0184154422,78.821826304
1591109816373704955,-131.133963007,-45.0404837834,79.01789312
1591109816607468300,-130.058659005,-44.835024863,79.251656448
1591109816778533216,-130.594774214,-44.1170626982,79.42272128
1591109816977036480,-132.740109311,-42.9312325753,79.621224704
1591109817211404698,-132.788767579,-41.4314289015,79.85559296
1591109817466340036,-135.473796904,-39.5703731074,80.110528256
1591109817654044932,-136.749553298,-38.6624292308,80.298233088
1591109817777021842,-136.933900103,-38.5464935999,80.421210112
1591109817974943991,-136.721617824,-39.2138338176,80.61913216
1591109818175594143,-136.139549103,-39.2971143142,80.8197824
1591109818375695389,-137.062854075,-38.2127534815,81.01988352
1591109818645664607,-137.695876007,-35.5074999664,81.289852672
1591109818852913581,-139.743361815,-32.5429690553,81.497101824
1591109819070630357,-140.750418566,-31.4959215461,81.71481856
1591109819500579530,-140.523519682,-30.883632653,82.144767744
1591109819500601022,-139.625062938,-31.073440195,82.144789248
1591109819567509258,-138.193359665,-31.2382185087,82.211697408
1591109819759998217,-137.72560099,-32.2953576224,82.404186368
1591109820117886691,-138.00902652,-33.2990846568,82.76207488
1591109820173868461,-138.79903352,-32.9270579131,82.818056704
1591109820358110635,-139.70348717,-30.2904170632,83.00229888
1591109820576015056,-139.559206254,-26.2459922632,83.220203264
1591109820827029452,-140.735528754,-25.0878039158,83.471217664
1591109821002917789,-140.204303961,-25.5146395125,83.647106048
1591109821195721857,-139.72731087,-26.7487061389,83.839910144
1591109821364781977,-138.555141125,-29.2186101183,84.00897024
1591109821614156807,-137.443159008,-32.4004195922,84.25834496
1591109821787151431,-136.633781591,-33.8492154133,84.43133952
1591109821984366162,-136.573156832,-34.0756532597,84.62855424
1591109822167064772,-137.514589126,-33.0338206,84.811252992
1591109822374487309,-139.054127425,-30.9439876196,85.018675456
1591109822558059850,-139.208216493,-29.9897111548,85.202247936
1591109822759578467,-138.48562346,-30.9165131837,85.403766528
1591109823018237876,-137.423119233,-32.6490965346,85.662426112
1591109823198842332,-137.056160489,-34.0735529766,85.843030528
1591109823469232801,-135.000396493,-37.3505684573,86.113421056
1591109823655210378,-132.192847234,-40.910073732,86.299398656
1591109823794543536,-132.847998979,-40.8786412014,86.438731776
1591109824041729796,-133.24122663,-40.7696484577,86.685917952
1591109824218647447,-134.278213271,-39.8666428079,86.862835712
1591109824397393269,-134.827756631,-39.3873342829,87.041581312
1591109824676017484,-135.095937179,-39.9475020024,87.320205568
1591109824804564474,-134.371445353,-40.885054749,87.44875264
1591109825009924219,-134.824041008,-41.8519158374,87.654112256
1591109825219775517,-135.853022667,-42.3493448542,87.863963648
1591109825510360412,-135.377996671,-43.1153949659,88.15454848
1591109825571251555,-135.242690623,-43.1399836469,88.215439616
1591109825876051906,-135.816030363,-42.7859886026,88.520240128
1591109826050465626,-135.415385126,-42.5021122803,88.694653696
1591109826198626438,-136.239406468,-41.9100134264,88.84281472
1591109826806466912,-136.776751111,-41.9079916904,89.450654976
1591109826806481745,-137.439101875,-42.4406781438,89.450669824
1591109826859985148,-136.742531863,-43.5239632217,89.504173312
1591109827005262961,-136.267560508,-44.4356363815,89.649451008
1591109827199857189,-135.860494894,-44.7690554809,89.844045312
1591109827449599478,-135.004098455,-45.2058768142,90.093787648
1591109827572721139,-133.801875878,-45.6178874853,90.216909312
1591109827802659420,-133.794267047,-45.5495002163,90.446847488
1591109827972111840,-133.083285336,-45.5003809108,90.616300032
1591109828158245711,-132.030425336,-45.8405038409,90.802433792
1591109828482330306,-130.98059794,-46.106679728,91.126518528
1591109828579045328,-130.551498135,-46.2308559822,91.223233536
1591109828764403950,-130.317195326,-46.3854675593,91.408592128
1591109828980490475,-129.898477409,-46.4752811318,91.624678656
1591109829571987965,-129.20526785,-46.5868283663,92.216176128
1591109829572016724,-128.462252551,-46.6220448216,92.2162048
