%time,field.port,field.star,secs_since_start
1592906133791619289,-139.644091845,-37.8611421733,16.39621248
1592906133991587815,-140.40899107,-39.258510085,16.596180992
1592906134192574966,-139.066845238,-40.9682840192,16.797168128
1592906134392135720,-137.320652735,-42.0472216816,16.996728832
1592906134592134986,-136.935061235,-41.922130182,17.196728064
1592906134792344793,-137.708129366,-40.5407858941,17.396937984
1592906134992186538,-139.67964981,-37.8661077208,17.596779776
1592906135192632826,-142.186288254,-35.2311368522,17.797225984
1592906135395250745,-142.909905816,-34.1888670603,17.99984384
1592906135592246045,-143.861077959,-35.3456893699,18.196839168
1592906135791900568,-142.182955122,-37.9957686169,18.396493824
1592906135992115633,-138.522684066,-40.3539972958,18.596708864
1592906136192406136,-136.96448569,-41.5425321736,18.796999168
1592906136393210350,-136.966329841,-41.7752435488,18.99780352
1592906136591928692,-138.652512302,-39.9271685293,19.196521728
1592906136791770153,-139.922422054,-37.1763508222,19.396363264
1592906136992342558,-142.595198019,-34.0086798398,19.59693568
1592906137192515687,-145.436570375,-32.1226016477,19.797108736
1592906137391865070,-146.64596465,-32.4247521411,19.99645824
1592906137593074832,-145.854550631,-34.4624093064,20.197668096
1592906137792145623,-144.904976751,-36.6362775192,20.396738816
1592906137993067746,-144.656125639,-37.2637704134,20.597660928
1592906138194063953,-145.26203172,-37.2448712799,20.798657024
1592906138405614781,-146.297816248,-36.2231057159,21.010208
1592906138592219590,-149.446369531,-33.7171468755,21.1968128
1592906138792237144,-152.356836079,-30.8646071611,21.396830208
1592906138992548598,-154.39467766,-28.1522809851,21.59714176
1592906139191944246,-155.170737414,-27.4341583108,21.796537344
1592906139402135254,-155.548788384,-27.7075639531,22.006728448
1592906139592935363,-155.454162943,-28.9018361899,22.197528576
1592906139792178918,-154.812207124,-30.4233803558,22.396772096
1592906139993127282,-154.532879707,-30.5308226466,22.59772032
1592906140192423769,-154.541895557,-29.5164268567,22.797016832
1592906140391869423,-154.616098732,-27.3108375378,22.996462592
1592906140591776921,-154.062402617,-25.2026552543,23.196370176
1592906140793419889,-153.145258476,-23.611827357,23.398012928
1592906140992256525,-152.330690115,-22.8606909634,23.596849664
1592906141192359698,-152.080131456,-23.4491390811,23.796952832
1592906141391864650,-152.445573897,-25.2586884187,23.996457728
1592906141592039879,-152.449945218,-26.880928356,24.196633088
1592906141792471999,-152.879878306,-27.6033677098,24.397065216
1592906141993141473,-153.446865969,-27.4566108502,24.597734656
1592906142192703823,-153.769305539,-26.6477730185,24.797296896
1592906142392402108,-154.039138993,-25.5505406944,24.996995328
1592906142592017264,-154.267007764,-24.8306626615,25.196610304
1592906142793431871,-154.616522204,-25.221293133,25.39802496
1592906142993602820,-154.788520028,-27.0046316196,25.598195968
1592906143192749767,-155.006088873,-29.1050479781,25.797342976
1592906143392156599,-154.707595946,-31.479310526,25.996749824
1592906143592655074,-153.717532705,-33.3923406446,26.197248256
1592906143792389890,-153.169901798,-34.0832825811,26.39698304
1592906143991908126,-153.50755903,-33.8453085451,26.596501248
1592906144192018032,-153.310385129,-33.3394715653,26.796611072
1592906144392069111,-153.64367104,-32.8291130004,26.996662272
1592906144593698692,-154.282840142,-32.8994434583,27.198291968
1592906144792052685,-153.948365779,-35.0977569181,27.396645888
1592906144992676315,-153.048051223,-37.8677572115,27.597269504
1592906145192019666,-151.456098052,-40.0279957818,27.796612864
1592906145392348880,-148.880829867,-41.8208760427,27.99694208
1592906145593491097,-147.941337347,-42.3533883262,28.198084352
1592906145791673271,-147.855686775,-42.2762276792,28.396266496
1592906145993878678,-147.676011818,-41.7803798511,28.598471936
1592906146192440277,-148.257493143,-40.6791928474,28.797033472
1592906146392563835,-149.223869288,-40.1872518876,28.997156864
1592906146591861712,-149.27628416,-40.6530195625,29.196454912
1592906147003591659,-146.806706322,-42.1389579523,29.608184832
1592906147003602034,-144.048648614,-43.746569332,29.608195072
1592906147193800731,-142.517620731,-44.4762794222,29.798393856
1592906147397631335,-141.197618372,-44.6380626979,30.002224384
1592906147593873767,-141.762297431,-43.7269940098,30.198466816
1592906147793913007,-142.537892732,-42.1501492173,30.39850624
1592906147992767039,-143.112516547,-40.7488197958,30.597360128
1592906148198722767,-144.269769159,-39.9517811159,30.803315968
1592906148393870052,-144.802414631,-40.1638243387,30.998463232
1592906148605284766,-143.587515223,-41.1909959974,31.209878016
1592906148796555269,-142.212598143,-42.487512751,31.401148416
1592906148992511466,-140.622502783,-42.6899732183,31.59710464
1592906149199711455,-139.63452958,-41.7522189811,31.80430464
1592906149632359765,-139.287514989,-40.0958810319,32.236952832
1592906149632394678,-140.406969334,-38.2346442378,32.236987904
1592906149793139780,-140.369567218,-36.4045326158,32.397732864
1592906150004337287,-139.38320594,-35.4208009602,32.60893056
1592906150208562487,-140.013140626,-35.9626193765,32.813155584
1592906150427144588,-139.392658921,-37.1616932362,33.031737856
1592906150594134052,-138.431774249,-38.1681933274,33.198727168
1592906150793201538,-139.330640804,-38.0939730768,33.397794816
1592906150993096423,-137.546103619,-36.3914869544,33.5976896
1592906151193675077,-137.670754571,-32.8813741928,33.79826816
1592906151394040564,-139.952392924,-29.13490615,33.998633728
1592906151592595288,-139.88328507,-27.0461403867,34.197188352
1592906151793689483,-142.92557427,-27.0286670553,34.398282752
1592906151993379994,-143.269528936,-28.029300014,34.597973248
1592906152192673617,-141.664694028,-30.7477665301,34.797266688
1592906152394726056,-140.772999172,-32.5160888458,34.999319296
1592906152594541563,-140.319952724,-33.0093753529,35.19913472
1592906152793900888,-141.688080596,-31.9550673527,35.398493952
1592906152993543088,-142.951843177,-30.2192225864,35.59813632
1592906153196145532,-142.412367516,-28.3632330851,35.80073856
1592906153394906281,-143.140274436,-26.7401376666,35.99949952
1592906153592792092,-143.12310334,-26.8766150915,36.197385216
1592906153793320482,-142.106525305,-28.1340529177,36.3979136
1592906153993365037,-140.554337495,-30.2351540027,36.597958144
1592906154193676575,-140.01437006,-31.7900055861,36.798269696
1592906154392201957,-139.897765071,-32.3865747988,36.996795136
1592906154593855555,-139.249102005,-32.6543284595,37.19844864
1592906154794603104,-139.832960236,-31.7533684514,37.39919616
1592906154993319448,-140.490639151,-30.0093820997,37.597912576
1592906155192440352,-139.675770262,-29.1998270981,37.797033472
1592906155392876097,-138.904177452,-29.5807569934,37.997469184
1592906155591785258,-136.926414216,-31.8897161027,38.196378368
1592906155792819256,-135.711282581,-34.3374373352,38.397412352
1592906155992473236,-134.620637975,-35.7984557798,38.597066496
1592906156192226413,-133.539050199,-37.2428256383,38.796819456
1592906156392075211,-132.748086972,-38.0000784663,38.996668416
1592906156595551612,-133.426720908,-37.1458881785,39.20014464
1592906156793969388,-134.873232031,-35.1715639423,39.39856256
1592906156993743210,-135.927690295,-33.7457278021,39.598336256
1592906157193329868,-136.091027439,-33.4796168018,39.797923072
1592906157392889052,-135.85097361,-34.324975655,39.99748224
1592906157592244942,-135.183650468,-36.0594577985,40.196838144
1592906157793989182,-134.101284051,-37.7467638254,40.398582272
1592906157993079179,-132.258376069,-39.4510565328,40.597672448
1592906158192161247,-131.313952152,-39.9752428157,40.796754432
1592906158393595424,-132.232926784,-39.1094685271,40.998188544
1592906158593331766,-133.721143042,-37.477254806,41.197924864
1592906158794158847,-136.035579963,-35.4560105853,41.398752
1592906158995727108,-137.783193145,-34.6209892235,41.600320256
1592906159193386089,-138.136218303,-35.2042737182,41.797979136
1592906159392277883,-137.874581076,-37.1739465956,41.996870912
1592906159593212097,-136.699269445,-40.2119771724,42.197805312
1592906159793840730,-134.657083864,-41.9809039598,42.398433792
1592906159994280992,-134.949525244,-42.0454390022,42.598874112
1592906160193660227,-135.476829508,-41.2838011928,42.798253312
1592906160392308649,-136.333116664,-40.4005689406,42.996901888
1592906160592332482,-138.263191519,-38.8166583174,43.196925696
1592906160792940044,-140.106331727,-37.9579840104,43.397533184
1592906160996457001,-140.113831275,-38.4164194773,43.601050112
1592906161193900862,-140.512659681,-39.5968127697,43.798493952
1592906161392576210,-139.200757926,-41.1767277322,43.997169408
1592906161593351658,-137.264249033,-42.5122516961,44.197944832
1592906161792688534,-135.949956712,-43.2159865769,44.397281792
1592906161992325507,-135.466720828,-42.9886266549,44.596918784
1592906162192610276,-134.709567038,-42.6465195548,44.797203456
1592906162392619974,-133.974105928,-42.2945974729,44.997213184
1592906162592809719,-134.358481654,-41.8338534021,45.19740288
1592906162793238755,-133.884357243,-42.0814580048,45.397831936
1592906162993748308,-133.881802752,-42.3971698388,45.598341376
1592906163193907828,-133.507904536,-42.8106558308,45.798500864
1592906163394246782,-133.834633465,-42.8937894783,45.998839808
1592906163593286042,-133.266389047,-42.3644668931,46.197879296
1592906163791871957,-132.7202198,-41.2865230232,46.396465152
1592906163992234328,-136.013108641,-38.636150078,46.596827392
1592906164193625216,-137.447707914,-36.4296506364,46.79821824
1592906164393771058,-137.502404069,-34.9610882479,46.99836416
1592906164593198998,-138.758831027,-34.1909297775,47.197792256
1592906164792567027,-139.48972957,-34.9244716038,47.397160192
1592906164992433649,-138.65279917,-36.8522617611,47.597026816
1592906165194718763,-138.650176377,-37.9516592552,47.799311872
1592906165392967816,-140.358338387,-36.5158646992,47.997561088
1592906165592307107,-140.795511475,-34.1047840166,48.196900352
1592906165792609628,-141.286506454,-30.3273137451,48.397202688
1592906165992539712,-141.147074972,-27.832088547,48.5971328
1592906166192411834,-142.68766512,-27.1137677973,48.797005056
1592906166393850155,-142.73421969,-28.0343526464,48.998443264
1592906166592756292,-141.865337665,-29.6238008455,49.197349376
1592906166793832324,-139.967214434,-31.3428740823,49.3984256
1592906166993427147,-139.440524887,-31.9316500491,49.598020352
1592906167194311952,-139.891453976,-31.9336854455,49.798905088
1592906167395087608,-139.65328528,-31.6612940863,49.999680768
1592906167593028367,-141.921331556,-29.8290753508,50.197621504
1592906167793901113,-142.382000495,-28.5656525714,50.398494208
1592906167994590963,-141.614410175,-28.6298239062,50.599184128
1592906168193174669,-141.857441966,-28.7166595162,50.797767936
1592906168394078502,-140.503384284,-29.9139643569,50.998671616
1592906168594270461,-138.883208772,-31.8184328334,51.198863616
1592906168793209826,-137.100037625,-33.5769333371,51.397803008
1592906168992698270,-137.253402692,-34.1324599431,51.59729152
1592906169194398671,-137.784668466,-33.6368443414,51.798991872
1592906169392830645,-138.319431297,-32.5716831706,51.997423872
1592906169592970828,-139.294632046,-31.5580626072,52.197563904
1592906169793844270,-139.831566877,-30.6766266948,52.398437376
1592906169993528434,-139.37961326,-30.958730583,52.598121472
1592906170193396208,-139.593152294,-31.6279422726,52.797989376
1592906170393861728,-139.087936862,-33.2962979396,52.998454784
1592906170595234584,-138.544062559,-35.4536985663,53.199827712
1592906170792903908,-137.940915874,-37.4013714044,53.397497088
1592906170992358169,-136.813675113,-38.6045467927,53.596951296
1592906171192721901,-136.896511648,-38.3030588276,53.797315072
1592906171392993058,-137.928116099,-36.6717740123,53.997586176
1592906171594036012,-138.719325213,-35.1459268272,54.19862912
1592906171794618919,-140.271403739,-34.1918962492,54.399212032
1592906171992903015,-140.393964654,-35.3519492382,54.597496064
1592906172193217385,-139.380473864,-38.0429788844,54.797810432
1592906172394147562,-138.065539505,-40.1694797353,54.998740736
1592906172593186605,-136.49654943,-41.7083281855,55.197779712
1592906172792407304,-135.925545616,-41.8894374816,55.397000448
1592906172992574268,-136.859806211,-40.8771214843,55.59716736
1592906173193661080,-138.33145243,-39.4724213645,55.798254336
1592906173394194569,-139.385091072,-37.7322018621,55.99878784
1592906173593171205,-142.201014142,-36.4192106923,56.197764352
1592906173795875750,-142.833093508,-37.4223059342,56.400468992
1592906173992801490,-140.727605734,-39.6977971165,56.597394688
1592906174194972451,-138.506004744,-41.7494356791,56.799565568
1592906174393703151,-137.179021932,-42.9195905179,56.99829632
1592906174593436898,-135.386056294,-43.6834378935,57.19803008
1592906174792594168,-134.876783729,-43.1456663643,57.397187328
1592906174993557248,-136.471947089,-41.7363831876,57.5981504
1592906175196059256,-137.704837215,-40.126972053,57.800652288
1592906175394274483,-138.785496085,-39.2167264027,57.998867712
1592906175592788137,-136.327229041,-40.3927688646,58.197381376
1592906175793198512,-134.985957473,-41.9214744839,58.397791744
1592906175994105702,-137.500710182,-42.2010546172,58.598698752
1592906176193798158,-136.298200737,-42.7911897916,58.798391296
1592906176393380831,-133.995743968,-43.0061699958,58.997974016
1592906176592542797,-135.440192373,-41.7744512469,59.197135872
1592906176794212705,-137.652217438,-39.4138149263,59.39880576
1592906176994771641,-136.281917566,-38.5493588642,59.599364864
1592906177193120181,-136.583825588,-37.4632665786,59.797713408
1592906177392367796,-138.55313305,-37.0661252293,59.996961024
1592906177597759228,-138.60729645,-38.0259341474,60.202352384
1592906177794142184,-137.733250802,-39.3565984317,60.39873536
1592906177994728994,-139.021274215,-39.5629828427,60.599322112
1592906178192741106,-138.047548787,-39.3062121261,60.797334272
1592906178393526273,-136.899667195,-37.9871864842,60.998119424
1592906178594069699,-138.746331781,-35.1689377345,61.198662912
1592906178793595469,-141.760671846,-31.1635747864,61.398188544
1592906178993142014,-142.804912148,-29.1847050593,61.597735168
1592906179435479900,-142.78622475,-29.974227116,62.04007296
1592906179435508904,-142.493455522,-32.1935092566,62.040102144
1592906179595594076,-141.450376352,-34.6885841906,62.200187136
1592906179794858067,-140.39166971,-36.1043150659,62.399451136
1592906179994380794,-140.736539622,-35.8610817843,62.598973952
1592906180194097687,-141.067038815,-34.3020432949,62.798690816
1592906180393241094,-142.519779071,-31.1321934822,62.99783424
1592906180592993882,-143.686511985,-28.3308204224,63.197586944
1592906180793247999,-143.758515839,-27.4175182625,63.397841152
1592906180992892766,-143.454203591,-29.0329006899,63.597485824
1592906181193686469,-141.434134162,-31.7540378099,63.79827968
1592906181395478762,-140.188457922,-33.8236022039,64.000071936
1592906181593477102,-140.533136588,-35.2496705705,64.198070272
1592906181793452581,-138.928520247,-36.1464231821,64.398045696
1592906181994044356,-138.771002424,-35.4396830181,64.598637568
1592906182193598855,-140.540731759,-32.8043808854,64.798192128
1592906182393662247,-142.180045461,-30.7215420187,64.99825536
1592906182593000372,-141.386705329,-30.4095731284,65.1975936
1592906182794763474,-140.880683934,-31.0616103073,65.399356672
1592906182997827562,-140.840235554,-32.236850222,65.602420736
1592906183194482910,-139.6525886,-35.0748348032,65.799076096
1592906183398802502,-138.830370428,-37.5342800554,66.003395584
1592906183593786276,-137.282786166,-39.0703930149,66.19837952
1592906183793823576,-136.67274099,-38.2171145573,66.39841664
1592906183993302263,-138.532888369,-35.7670369096,66.597895424
1592906184194492770,-140.369444275,-33.5786886957,66.799085824
1592906184393810393,-141.750085053,-31.9182799538,66.998403584
1592906184593321482,-142.307537772,-31.61809997,67.197914624
1592906184794060813,-141.757789506,-33.5846685264,67.398653952
1592906184993783856,-140.755882717,-37.2440550723,67.59837696
1592906185195594062,-137.076118302,-39.9926973641,67.800187136
1592906185393717600,-135.917718219,-41.6897193351,67.998310656
1592906185593640555,-135.183814393,-41.6462178603,68.1982336
1592906185794219450,-135.325090025,-40.2677524971,68.398812672
1592906185993759726,-138.157610455,-36.9882269219,68.598352896
1592906186194340426,-141.31130004,-34.5059517624,68.798933504
1592906186393628963,-142.203254444,-34.1080693375,68.99822208
1592906186596710824,-142.511241334,-35.3103328956,69.201304064
1592906186794708191,-142.564270923,-37.3250337951,69.399301376
1592906186994684559,-139.681070489,-40.3403335023,69.599277824
1592906187194978525,-137.328275226,-42.2591453761,69.799571712
1592906187393261863,-137.121935211,-42.4995816952,69.997854976
1592906187594492013,-137.236054012,-41.9842200167,70.199085056
1592906187795499694,-138.541207539,-40.4891120979,70.400092928
1592906187994037880,-139.325941634,-39.2119760062,70.598630912
1592906188193781581,-138.758134348,-38.9407526093,70.798374656
1592906188393320066,-138.610766186,-40.0177095169,70.997913344
1592906188593127121,-137.08542102,-42.0402753792,71.19772032
1592906188795204066,-136.273174924,-43.1204663813,71.399797248
1592906188993626626,-134.922409393,-43.7560120685,71.598219776
1592906189193570326,-134.364410258,-43.6135855488,71.798163456
1592906189394672152,-135.40830905,-42.2241850528,71.99926528
1592906189593598539,-136.27775115,-40.0811790498,72.198191616
1592906189794460977,-136.52975781,-38.2239481616,72.39905408
1592906189994118344,-137.919059268,-37.6087803438,72.598711552
1592906190194533375,-138.390615529,-38.4164707037,72.799126528
1592906190396503521,-138.140712567,-40.018617932,73.001096704
1592906190594470331,-139.598534483,-40.5076116653,73.199063552
1592906190795133673,-137.782305221,-41.0069019087,73.399726848
1592906190999646677,-137.002966976,-40.3546529939,73.604239872
1592906191193570395,-137.00056275,-37.6364426099,73.798163456
1592906191393881406,-138.652348378,-34.8970688848,73.998474496
1592906191593660334,-140.038344024,-32.6378028168,74.198253568
1592906191794957228,-141.408999066,-31.715983411,74.399550464
1592906191994516026,-141.659311839,-33.0981473216,74.59910912
1592906192194943270,-141.220813694,-35.4142064125,74.799536384
1592906192394211119,-140.889057746,-36.6818587866,74.998804224
1592906192594266170,-140.505146473,-37.1852505587,75.198859264
1592906192794549444,-139.755068759,-36.7464587158,75.399142656
1592906193006262590,-141.009255415,-33.9645534027,75.61085568
1592906193193929149,-142.49195288,-31.1522195969,75.798522368
1592906193394255038,-144.214704174,-29.3283712583,75.998848256
1592906193593965705,-144.248049157,-28.7092624213,76.198558976
1592906193795158513,-142.03269096,-30.66489926,76.39975168
1592906193994412363,-140.215997245,-34.077575958,76.59900544
1592906194194849463,-139.956545679,-35.8286383857,76.799442688
1592906194393937993,-138.700159702,-37.2573944318,76.998531072
1592906194595258213,-137.942555119,-37.3769671385,77.199851264
1592906194795660147,-139.899650203,-35.3872783917,77.400253184
1592906194994297408,-141.237861846,-32.8990404771,77.598890496
1592906195194933541,-143.418413399,-31.053147703,77.799526656
1592906195394140723,-144.092225221,-30.6773404495,77.998733824
1592906195594527056,-143.201718818,-31.9306835773,78.199120128
1592906195794964331,-142.194006368,-34.5115525175,78.399557376
1592906195994051743,-141.209284335,-37.1627553306,78.598644992
1592906196195273464,-138.350822847,-38.8423090928,78.799866624
1592906196395295325,-137.234810917,-39.4348792297,78.999888384
1592906196593946488,-137.040396413,-38.2997837519,79.19853952
1592906196794064417,-138.881569526,-35.7722551741,79.398657536
1592906196994722442,-141.15024418,-33.3466022828,79.599315712
1592906197195271654,-142.327003811,-32.1362039695,79.799864832
1592906197393378564,-143.313228486,-32.6937249906,79.997971712
1592906197594096217,-143.260458445,-34.8528502401,80.19868928
1592906197794038782,-141.71964973,-37.5928899087,80.398631936
1592906197995901211,-138.640969282,-40.1292704117,80.600494336
1592906198194580193,-136.237712581,-41.5290391349,80.799173376
1592906198394140355,-135.995677998,-40.9240961103,80.998733568
1592906198594142206,-137.102960946,-38.3911614378,81.19873536
1592906198793927171,-140.308901478,-35.4493238301,81.39852032
1592906198993982811,-143.019803559,-33.6643734189,81.598575872
1592906199193235664,-143.894504905,-34.3663905071,81.797828864
1592906199396972858,-143.980292081,-35.9990857564,82.001565952
1592906199593804177,-141.260947886,-38.600008132,82.19839744
1592906199794905644,-138.377160056,-41.0147190602,82.399498752
1592906199995526579,-136.003437093,-42.1904165975,82.600119808
1592906200195119957,-135.889782745,-41.1647373352,82.799713024
1592906200394788829,-138.398866397,-38.1923038952,82.999382016
1592906200594291822,-141.615216138,-35.6768306012,83.198884864
1592906200794246145,-142.279697921,-34.598371052,83.398839296
1592906200993933917,-143.238902368,-34.5195745747,83.598526976
1592906201194945885,-143.795453502,-36.6011874223,83.799538944
1592906201394120452,-140.308204799,-39.2391089326,83.9987136
1592906201596244613,-138.808131332,-40.935748413,84.200837888
1592906201795427367,-137.689892761,-41.8854520662,84.40002048
1592906201995357678,-137.240097484,-41.882303349,84.599950848
1592906202194334640,-138.141723435,-40.2097641911,84.798927872
1592906202394918933,-139.680810942,-37.5642748312,84.999512064
1592906202594291227,-141.294388492,-35.0161873839,85.198884352
1592906202794236743,-142.445097782,-34.41812919,85.398829824
1592906202994835036,-143.429519287,-35.9737628301,85.599428096
1592906203195060901,-141.602143156,-38.1175338143,85.799654144
1592906203395645437,-139.741681588,-40.0891088994,86.000238592
1592906203595965816,-138.117476264,-41.0938126508,86.200558848
1592906203794911274,-137.479673199,-40.8964577498,86.399504384
1592906203995093520,-139.326761256,-38.712982876,86.599686656
1592906204195544587,-141.227780487,-36.559472042,86.800137728
1592906204395972097,-140.508575228,-35.1452096574,87.000565248
1592906204593879673,-141.741697581,-34.4941287049,87.198472704
1592906204794011993,-143.394275511,-36.4491132605,87.398605056
1592906204994585601,-139.384257789,-39.0411666354,87.599178752
1592906205194525948,-138.538393502,-40.4258133198,87.799119104
1592906205394008878,-138.325059373,-40.8916151457,87.998601984
1592906205595180549,-138.037863579,-39.4298487954,88.199773696
1592906205796366555,-141.406294311,-36.4011687476,88.400959744
1592906205995017842,-142.841166792,-34.0498214843,88.59961088
1592906206194323754,-142.652148137,-32.9619294439,88.798916864
1592906206396115847,-143.012140087,-33.4779468206,89.00070912
1592906206594232712,-142.005575109,-35.7776441934,89.198825984
1592906206794005464,-141.022123491,-37.817623623,89.398598656
1592906206994341541,-139.568153802,-39.6554875097,89.598934784
1592906207195992108,-138.473670629,-40.761933759,89.800585216
1592906207395090268,-139.003843573,-40.6158633335,89.999683328
1592906207595718109,-140.758587472,-39.3844314525,90.200311296
1592906207794776535,-140.478522396,-38.7055687056,90.399369728
1592906207995174509,-140.438087676,-37.9713609359,90.599767552
1592906208194837162,-140.596466102,-39.0129306334,90.7994304
1592906208394866534,-138.746782573,-41.4949155098,90.999459584
1592906208594192814,-137.104818757,-43.4554871601,91.198786048
1592906208795111639,-135.388979615,-45.0236200464,91.399704832
1592906208995092610,-134.48650672,-45.5655409155,91.599685888
1592906209194895599,-133.538695029,-45.4805323811,91.799488768
1592906209397709507,-132.576799488,-45.3603278819,92.00230272
1592906209594597059,-132.872614981,-45.1964238324,92.199190272
1592906209795220085,-133.587626504,-44.9391784177,92.39981312
1592906209995013105,-133.953615361,-44.8462468638,92.599606272
1592906210195647861,-134.447834189,-44.9942570631,92.800240896
1592906210396860054,-135.086798386,-45.0987384669,93.001453312
1592906210595525114,-136.220199976,-45.0926561834,93.200118272
1592906210794041575,-136.720825522,-45.1150728643,93.398634752
1592906210995563632,-136.649777894,-45.0718036159,93.600156672
1592906211195237691,-136.228532807,-45.049062501,93.799830784
1592906211394216227,-137.078686453,-44.7146291185,93.998809344
1592906211594977336,-138.191501854,-44.3628709612,94.199570432
1592906211794798780,-138.862117147,-44.2884014087,94.399392
1592906211996620923,-139.999015795,-44.2666575014,94.601213952
1592906212198194858,-141.500045488,-44.1548438896,94.802788096
1592906212394479728,-142.192763274,-44.0906093756,94.999072768
1592906212600177887,-142.028305979,-44.005665728,95.204771072
1592906212794542665,-142.177340706,-43.806760374,95.399135744
1592906212995223640,-143.532450238,-43.3665137009,95.599816704
1592906213195399865,-143.580425486,-43.1275014762,95.799993088
1592906213395598189,-143.80550754,-43.0462461307,96.000191232
1592906213594303924,-144.916068979,-42.8978431955,96.198897152
1592906213794689647,-146.402331802,-42.6734919719,96.399282688
