%time,field.star_effort,field.port_effort,secs_since_start
1591109758152716286,47.1223294735,-31.5347224474,20.787010048
1591109758353213007,54.483127594,-34.1201037169,20.987506688
1591109758553069065,68.6428666115,-31.5465390682,21.187362816
1591109758752988995,82.6093137264,-21.5268075466,21.387282688
1591109758952870311,87.0067238808,-8.80197659135,21.58716416
1591109759152932816,88.9725208282,-2.19632312655,21.787226624
1591109759353642371,92.9171919823,2.48390026391,21.987936256
1591109759553979998,97.4642693996,3.2118845731,22.188273664
1591109759752773970,96.3682115078,0.465212762356,22.387067648
1591109759953803827,93.7986254692,-6.9578461349,22.588097536
1591109760152637615,98.6060082912,-14.5628914237,22.786931456
1591109760352406150,100.0,-18.7373146415,22.986700032
1591109760552119659,100.0,-19.7544723749,23.186413312
1591109760752767908,100.0,-19.8356106877,23.38706176
1591109760953766126,100.0,-16.8278709054,23.588059904
1591109761152361706,100.0,-17.2795176506,23.786655488
1591109761353221683,100.0,-18.3101847768,23.987515392
1591109761553600528,99.3309795856,-19.8802217841,24.187894272
1591109761753435034,99.4585931301,-21.0518240929,24.387728896
1591109761953470294,96.5577721596,-22.4550291896,24.587763968
1591109762153696053,95.4466104507,-22.8661283851,24.78798976
1591109762351976641,94.6662724018,-20.4892992973,24.986270464
1591109762552878517,93.1203782558,-17.1132355928,25.187172352
1591109762753506261,89.8914039135,-12.9028096795,25.387800064
1591109762953223112,87.0014071465,-11.527967453,25.587516928
1591109763153324462,85.2101027966,-10.4412131011,25.787618304
1591109763353183506,81.2165498734,-10.2512046695,25.987477248
1591109763553850749,76.4913022518,-13.3446976542,26.188144384
1591109763756401480,75.7661402225,-12.6389503479,26.390695168
1591109763953006704,78.3101081848,-11.4226683974,26.587300352
1591109764154764550,73.90640378,-7.85087198019,26.789058304
1591109764354025985,66.7566597462,-4.81901951134,26.988319744
1591109764553047122,64.0315711498,0.211392343044,27.1873408
1591109764753685940,58.5175275803,3.51873598993,27.387979776
1591109764953418719,54.7528684139,6.65728002787,27.587712512
1591109765152675770,49.9325811863,6.76663964987,27.7869696
1591109765359852810,45.9313243628,4.36659045517,27.99414656
1591109765556131308,43.853110075,3.84153909981,28.190425088
1591109765753716631,44.8175013065,7.36130774021,28.388010496
1591109765954143302,42.4719452858,11.6905078292,28.588436992
1591109766154221826,39.0824764967,14.7343382239,28.788515584
1591109766353405347,38.0624294281,21.6017410159,28.9876992
1591109766554034751,35.2900832891,24.0466937423,29.188328448
1591109766752986903,30.8170199394,26.3154178858,29.38728064
1591109766954841589,26.6246765852,27.0548790693,29.58913536
1591109767155640241,27.7277857065,29.6597361565,29.78993408
1591109767358348968,30.3083598614,31.6239774227,29.992642816
1591109767553144513,31.5152823925,33.5881084204,30.187438336
1591109767798425318,29.7451913357,33.9411437511,30.432719104
1591109767957505304,33.3263367414,36.7732912302,30.59179904
1591109768159255926,34.4923704863,39.5752817392,30.793549568
1591109768395595940,33.293685317,42.2541499138,31.029889792
1591109768576273659,29.3056219816,39.9711251259,31.210567424
1591109768754383153,28.9072275162,40.1154875755,31.388676864
1591109768961315770,29.7876209021,42.2304660082,31.5956096
1591109769152713513,32.4821352959,44.6981012821,31.787007232
1591109769353726110,34.3983590603,48.8807439804,31.988019968
1591109769555352299,32.9845845699,53.8598120213,32.18964608
1591109769755340039,33.2172751427,58.9642167091,32.389633792
1591109769954986315,32.9917430878,61.2165510654,32.58928
1591109770154673947,30.734872818,59.9396288395,32.78896768
1591109770354218333,33.5300624371,61.6212248802,32.988512
1591109770554044441,32.5790345669,63.0744695663,33.188338176
1591109770755976653,35.4271948338,65.8009827137,33.390270464
1591109770954347353,36.4320904016,69.9233710766,33.588641024
1591109771153655983,38.0865395069,74.4939088821,33.787949824
1591109771354002472,42.4127012491,78.8145720959,33.988296192
1591109771553406693,43.3778196573,82.238137722,34.18770048
1591109771753159917,45.5544173717,86.1588060856,34.387453696
1591109771953535231,51.9142329693,92.9927051067,34.587828992
1591109772153519244,50.590211153,95.0164139271,34.78781312
1591109772356900274,46.661105752,92.8414523602,34.991194112
1591109772553658566,47.6364374161,93.8131809235,35.187952384
1591109772753805348,51.5141427517,95.4781472683,35.388099072
1591109772954082487,51.8495321274,97.542744875,35.58837632
1591109773157651098,51.6798019409,99.9608099461,35.79194496
1591109773355778188,51.2739539146,100.0,35.990072064
1591109773572146330,51.8228471279,100.0,36.206440192
1591109773755243886,54.0021896362,100.0,36.389537536
1591109773959687940,54.7032654285,100.0,36.593981696
1591109774153890456,54.8489153385,100.0,36.78818432
1591109774353908439,51.8606364727,100.0,36.98820224
1591109774553690845,52.3130357265,100.0,37.18798464
1591109774753844594,50.1997470856,100.0,37.38813824
1591109774954817392,49.7988641262,100.0,37.58911104
1591109775154289244,48.785507679,100.0,37.788582912
1591109775353640667,47.3703205585,100.0,37.987934464
1591109775553871999,41.3837313652,97.5393354893,38.188165632
1591109775754026801,35.7297450304,92.8614795208,38.388320512
1591109776030904307,30.240753293,84.8047673702,38.66519808
1591109776154196418,26.5835613012,72.7316856384,38.78849024
1591109776353773228,20.323240757,65.9993350506,38.988067072
1591109776638462771,12.4556407332,59.0844750404,39.27275648
1591109776754152360,6.57860338688,56.7057728767,39.388446208
1591109776954517830,-0.565581023693,53.6025166512,39.58881152
1591109777154617086,-10.6224045157,46.417760849,39.788910848
1591109777353635039,-22.0892861485,36.9321733713,39.987928832
1591109777554520543,-29.2264938354,30.1238894463,40.188814336
1591109777755146078,-31.6262871027,19.785900414,40.389439744
1591109777955538631,-46.2261021137,3.44580896199,40.589832448
1591109778157094512,-61.1687779427,-20.0751036406,40.79138816
1591109778355824984,-66.9672966003,-36.350056529,40.990118656
1591109778554590426,-73.220294714,-49.3330329657,41.188884224
1591109778754371877,-81.4955532551,-57.5632512569,41.3886656
1591109778954229097,-91.2191152573,-73.2281148434,41.588522752
1591109779154953311,-86.8696510792,-75.4328846931,41.789246976
1591109779353820699,-87.8033459187,-77.2955417633,41.988114432
1591109779557820279,-87.8356933594,-81.5201342106,42.19211392
1591109779757772580,-92.5364255905,-88.6844277382,42.392066304
1591109779955109653,-95.5523312092,-89.1819894314,42.589403392
1591109780154172140,-96.353417635,-89.8467838764,42.78846592
1591109780355010094,-92.0690119267,-81.8903207779,42.989303808
1591109780554211224,-95.4770982265,-76.0668218136,43.188505088
1591109780759050190,-97.0731973648,-72.3184585571,43.393344
1591109780957331643,-99.4535923004,-71.5745568275,43.591625472
1591109781188068716,-99.1284906864,-69.0455138683,43.822362368
1591109781403610092,-100.0,-68.260461092,44.037903872
1591109781566433947,-98.5575079918,-71.4543104172,44.200727808
1591109781787717743,-92.0705378056,-61.7893755436,44.422011392
1591109781955400027,-90.2219891548,-55.5541932583,44.589693696
1591109782155521634,-93.4064626694,-48.9807963371,44.789815296
1591109782358035636,-90.6149685383,-42.4143701792,44.992329472
1591109782555648875,-85.2593004704,-39.4197642803,45.189942528
1591109782756025075,-74.6186494827,-33.2441091537,45.390318848
1591109782954512499,-64.9629175663,-24.9348834157,45.588806144
1591109783155916278,-66.6336655617,-27.1343320608,45.790210048
1591109783353717250,-64.8032665253,-29.7242313623,45.988011008
1591109783557081682,-54.5500218868,-24.071598053,46.19137536
1591109783755540336,-42.4608796835,-13.2400557399,46.389833984
1591109783955012087,-43.2832986116,-14.9810343981,46.589305856
1591109784155065368,-33.5750609636,-15.4820293188,46.789359104
1591109784355429892,-22.3824426532,-17.0254677534,46.989723648
1591109784555084157,-18.9397275448,-16.9982671738,47.189377792
1591109784758435111,-11.0408358276,-12.4260410666,47.392728832
1591109784955529996,-2.08519697189,-9.46355313063,47.589823744
1591109785154978668,2.84098647535,-7.89902433753,47.78927232
1591109785355510987,8.71702879667,-1.32245235145,47.9898048
1591109785554216831,12.2162267566,2.78077833354,48.188510464
1591109785755429339,22.0631986856,8.81645232439,48.389723136
1591109785955037504,31.138125062,17.5575241446,48.5893312
1591109786155719075,40.239790082,24.737547338,48.790012928
1591109786354669452,48.3609616756,29.3718457222,48.988963328
1591109786555820622,52.4803638458,33.3308130503,49.190114304
1591109786754232305,51.8535792828,37.9960387945,49.38852608
1591109786955950250,54.0039241314,39.2468541861,49.590244096
1591109787155641639,55.5504500866,42.0057833195,49.78993536
1591109787355441063,55.9158861637,45.8941221237,49.989734912
1591109787555086797,60.390239954,55.1140964031,50.189380608
1591109787754816952,54.7722399235,58.29616189,50.389110784
1591109787955134735,46.7635929585,56.4808011055,50.58942848
1591109788154442019,44.3627536297,60.9112977982,50.788735744
1591109788354807098,45.5131351948,65.1802718639,50.9891008
1591109788556261638,50.2425372601,69.1498100758,51.190555392
1591109788755885842,51.6808629036,70.9697425365,51.390179584
1591109788954823687,51.7482638359,70.5094575882,51.58911744
1591109789154518943,50.6176590919,70.6257343292,51.7888128
1591109789356430745,49.291074276,69.2972540855,51.990724608
1591109789558628134,44.8876023293,66.0976946354,52.192921856
1591109789755632561,50.9297132492,65.0040030479,52.3899264
1591109789955871582,49.3096232414,60.6910765171,52.590165248
1591109790223460109,42.4044847488,59.9463045597,52.857753856
1591109790377488571,36.6034984589,57.409286499,53.0117824
1591109790555261263,33.2262247801,52.3634374142,53.189554944
1591109790754582528,34.7055226564,50.3563165665,53.388876288
1591109790959193891,28.7890553474,43.9927190542,53.593487616
1591109791156351262,21.1308598518,35.3203326464,53.790644992
1591109791356836856,11.5209817886,30.0753682852,53.991130624
1591109791556219692,0.98285228014,23.7439438701,54.190513408
1591109791755759611,-9.84322801232,18.7704205513,54.390053376
1591109791957597510,-25.7811486721,8.04779082537,54.5918912
1591109792156320114,-47.6179808378,-7.32194408774,54.79061376
1591109792357440213,-55.3722500801,-11.7120996118,54.991734016
1591109792558229230,-49.990555644,-15.5297517776,55.192523008
1591109792756526188,-54.8228502274,-27.8567641973,55.39081984
1591109792967182062,-63.0209624767,-45.2632784843,55.60147584
1591109793159702935,-65.5853927135,-57.2716653347,55.7939968
1591109793377887175,-66.106492281,-62.2291982174,56.012180992
1591109793629071124,-66.140794754,-62.1903002262,56.263364864
1591109793755536147,-72.5793778896,-62.1376812458,56.389829888
1591109793956138041,-78.7304341793,-63.3596479893,56.590431744
1591109794298550910,-79.6989262104,-58.2558631897,56.932844544
1591109794451435727,-80.7081103325,-59.3470513821,57.085729536
1591109794609811055,-76.6313552856,-59.0201377869,57.244104704
1591109794760012995,-72.0927774906,-57.479429245,57.394306816
1591109794956109427,-70.812278986,-61.7045044899,57.590403072
1591109795163082038,-65.8959984779,-64.1194701195,57.797375744
1591109795367599941,-66.0581231117,-60.9507441521,58.001893632
1591109795633808271,-68.6440646648,-56.873100996,58.268102144
1591109795754986655,-68.634301424,-51.8728494644,58.389280512
1591109795957624372,-68.6426520348,-42.1880036592,58.59191808
1591109796193526862,-71.1345493793,-37.201833725,58.827820544
1591109796389367095,-70.8910048008,-39.8068875074,59.0236608
1591109796597573456,-68.5868442059,-37.8587335348,59.231867136
1591109796755814261,-56.2315940857,-34.7590297461,59.390107904
1591109796956880406,-51.740282774,-35.1065635681,59.591174144
1591109797155444320,-51.103502512,-36.0574185848,59.789737984
1591109797356714425,-44.0686583519,-34.8552942276,59.991008256
1591109797557975668,-31.6905915737,-28.1906545162,60.192269312
1591109797754937015,-26.5779852867,-24.6518045664,60.389230848
1591109797955655449,-27.7903676033,-23.1337711215,60.589949184
1591109798176708252,-21.4854642749,-17.3470675945,60.811002112
1591109798373773129,-16.6688174009,-15.9438714385,61.008066816
1591109798556552383,-15.548928082,-16.8855711818,61.190846208
1591109798757428364,-4.08873818815,-11.7165088654,61.39172224
1591109798972332265,-1.12499110401,-10.233952105,61.606626048
1591109799155705311,6.26909434795,-10.6090925634,61.789999104
1591109799359074862,21.5313494205,-0.362285226583,61.993368576
1591109799556597161,31.0778200626,8.79142731428,62.190891008
1591109799758619475,30.3490132093,13.7463018298,62.392913152
1591109799955536793,33.6555182934,16.1123618484,62.589830656
1591109800155552826,36.6470515728,22.8308334947,62.789846528
1591109800355481412,44.3682968616,31.2790840864,62.989775104
1591109800555960608,53.7206113338,36.6743296385,63.190254336
1591109800755769101,57.9742252827,40.650498867,63.390062848
1591109800955721894,53.8585007191,42.8157150745,63.590015744
1591109801156438512,54.344022274,43.7674552202,63.790732288
1591109801356568175,54.1463792324,46.112203598,63.990861824
1591109801557970853,52.4116694927,50.1397073269,64.192264704
1591109801756647998,49.8652160168,53.5030424595,64.390941696
1591109801956422926,46.648567915,55.7488799095,64.590716672
1591109802157564985,45.2637821436,62.1867597103,64.791858688
1591109802356931031,42.015042901,63.7125372887,64.991224832
1591109802933517200,44.2935019732,64.8225367069,65.567811072
1591109802933548408,51.3751149178,68.2190299034,65.567842048
1591109803099194142,51.7709374428,71.4538693428,65.733487872
1591109803297746266,55.009239912,70.8751738071,65.932039936
1591109803390865455,54.6493709087,73.6678659916,66.025159168
1591109803579887493,58.3425164223,75.6795823574,66.214181376
1591109803756073123,59.2448949814,72.4373579025,66.390366976
1591109804070580559,55.8961391449,66.9932365417,66.70487424
1591109804174162748,59.9834382534,67.24781394,66.808456448
1591109804361513174,57.0253431797,65.8981323242,66.995806976
1591109804651486448,51.5447735786,66.188621521,67.285780224
1591109804827469938,45.6743597984,63.4444952011,67.461763584
1591109804956823206,38.550812006,60.0584030151,67.591117056
1591109805156848019,30.6316435337,56.7564547062,67.791141888
1591109805356450561,31.8991631269,55.5969178677,67.99074432
1591109805557061944,26.1904060841,51.2365460396,68.191355648
1591109805756206697,14.8902818561,38.6349499226,68.390500352
1591109805957093941,6.97143375874,32.8643679619,68.591387648
1591109806155930600,-0.562639348209,23.7723216414,68.790224384
1591109806356747580,-14.4775480032,16.668471694,68.99104128
1591109806556517729,-29.111763835,8.11266452074,69.190811392
1591109806756496814,-40.5823975801,-0.259166955948,69.390790656
1591109806956396383,-52.2754073143,-10.5761364102,69.590690048
1591109807156471970,-60.5145692825,-18.0992379785,69.790765824
1591109807357842645,-64.5711004734,-22.9621097445,69.992136448
1591109807557132596,-67.9505228996,-35.391587019,70.191426304
1591109807758022905,-72.3112463951,-46.5351939201,70.392316672
1591109807959896673,-82.1101605892,-59.2846810818,70.594190336
1591109808156515211,-82.5387954712,-62.9213094711,70.790809088
1591109808355999408,-79.9190461636,-65.7584965229,70.990293248
1591109808573855830,-81.3379228115,-66.6711032391,71.208149504
1591109808757246448,-82.8863441944,-64.8106098175,71.391540224
1591109808957758476,-83.0342233181,-60.7093155384,71.592052224
1591109809155808921,-81.7931473255,-59.4601392746,71.790102784
1591109809358545625,-79.4842422009,-59.8239302635,71.992839424
1591109809555761744,-74.1333246231,-55.0515174866,72.190055424
1591109809756404427,-76.2655079365,-54.7852993011,72.39069824
1591109809956321722,-77.3989856243,-50.599104166,72.590615552
1591109810158816220,-73.6336171627,-46.8998014927,72.793110016
1591109810362232691,-71.5965509415,-52.1094739437,72.996526336
1591109810556495696,-74.0246474743,-43.1499749422,73.190789376
1591109810758037402,-64.8251533508,-26.3645321131,73.392331264
1591109810959089006,-51.1024832726,-21.2421327829,73.593382656
1591109811158094273,-42.3343718052,-20.1939687133,73.792388096
1591109811358274697,-39.0232115984,-18.3983847499,73.992568576
1591109811557272372,-32.2288900614,-15.172290802,74.19156608
1591109811761054822,-25.7817745209,-11.0417664051,74.39534848
1591109812013586165,-19.7316512465,-10.4587055743,74.647879936
1591109812447458765,-14.1705363989,-3.48915271461,75.081752576
1591109812447481999,-7.9185411334,6.16649501026,75.081775872
1591109812588511864,-0.354782678187,13.7273699045,75.222805504
1591109812790408983,15.6075745821,18.1876465678,75.42470272
1591109812995255402,24.2510885,22.4204733968,75.629549056
1591109813266508780,24.5476454496,22.8168055415,75.90080256
1591109813372132768,35.7272595167,29.7398865223,76.006426624
1591109813663690379,37.4172657728,37.2787982225,76.297984256
1591109813778014431,44.6364164352,43.8092321157,76.412308224
1591109813980021548,49.9124348164,46.4490950108,76.614315264
1591109814186105480,52.7854084969,48.6619472504,76.82039936
1591109814461811776,54.541105032,54.8601388931,77.096105472
1591109814668161846,49.8495101929,60.4825973511,77.302455552
1591109814776292471,44.7956562042,65.1234209538,77.410586112
1591109814969260016,43.54788661,70.3562259674,77.603553792
1591109815172182072,42.5862014294,74.460452795,77.806475776
1591109815472890182,41.9859260321,73.6348509789,78.107183872
1591109815655063987,49.2028474808,71.7617928982,78.289357824
1591109815760573272,53.6773979664,70.7377433777,78.394866944
1591109816110568532,53.2520771027,71.6490209103,78.744862208
1591109816177674936,54.2684793472,75.9827673435,78.811968768
1591109816373697733,57.8788101673,80.922293663,79.007991552
1591109816607514682,54.9117982388,79.3585538864,79.241808384
1591109816778567939,50.1587450504,75.0834345818,79.412861696
1591109816980506955,50.0423073769,72.931677103,79.61480064
1591109817211422155,37.2074723244,64.2470240593,79.845715968
1591109817466307582,31.4244925976,61.6220235825,80.100601344
1591109817654105698,30.1116257906,62.406796217,80.28839936
1591109817777156666,30.8205485344,60.4391634464,80.411450368
1591109817975458312,30.8861643076,60.5892956257,80.609752064
1591109818175578822,27.3928403854,59.7058057785,80.80987264
1591109818377056057,29.7823339701,56.2152028084,81.01134976
1591109818645622415,27.0406335592,48.4105169773,81.279916288
1591109818852935624,18.707215786,39.27526474,81.48722944
1591109819070672893,13.4463071823,31.8364053965,81.704966656
1591109819277945217,1.40444375575,25.5633920431,81.912239104
1591109819376204416,-15.3357505798,21.1442813277,82.010498048
1591109819567493065,-34.427934885,17.1785384417,82.20178688
1591109819761805826,-44.1719412804,12.8749504685,82.396099584
1591109820117896979,-50.2987504005,1.65350399911,82.75219072
1591109820179020356,-54.3971896172,-6.8290501833,82.813314048
1591109820363686366,-55.6944727898,-17.9727762938,82.99798016
1591109820576035214,-66.2977278233,-41.3600802422,83.210329088
1591109820827115986,-68.983656168,-49.1255551577,83.461409792
1591109821002953880,-74.9672949314,-59.1788351536,83.637247744
1591109821195735563,-82.5798690319,-65.0931239128,83.830029312
1591109821365240540,-87.6577615738,-62.419885397,83.999534336
1591109821614172200,-89.5465195179,-56.9684147835,84.24846592
1591109821786561183,-89.0874564648,-59.3707382679,84.42085504
1591109821984404014,-89.8604333401,-65.669721365,84.618697728
1591109822168140387,-88.804680109,-67.2412455082,84.802434048
1591109822374522188,-82.6923847198,-63.5426580906,85.008815872
1591109822563481238,-81.4604401588,-66.2146389484,85.197775104
1591109822758758841,-84.6074104309,-69.3232238293,85.393052672
1591109823020417695,-87.9557907581,-66.434019804,85.654711552
1591109823198930473,-82.1579635143,-57.7899456024,85.833224192
1591109823469254904,-83.5204601288,-46.5354561806,86.103548672
1591109823655231093,-85.391074419,-35.7963562012,86.289524736
1591109823794624521,-76.6431927681,-31.9158941507,86.428918272
1591109824041737108,-69.7204351425,-28.7498176098,86.676030976
1591109824220533855,-60.6927335262,-23.4576120973,86.85482752
1591109824397405787,-51.3304948807,-21.3994950056,87.031699456
1591109824676061530,-40.6479090452,-20.6413030624,87.3103552
1591109824804628215,-39.5572900772,-22.0639243722,87.438921984
1591109825011038788,-35.4642242193,-18.5477167368,87.64533248
1591109825219794317,-22.7289304137,-12.3938605189,87.854088192
1591109825510364342,-18.1557267904,-5.82783892751,88.144658176
1591109825571269571,-15.3156787157,-7.95513167977,88.205563392
1591109825876345735,-10.2940239012,-5.84345422685,88.510639616
1591109826050478522,-11.7859333754,-7.51683562994,88.684772352
1591109826198664779,-7.37224817276,-7.43344798684,88.832958464
1591109826489730745,-0.274588167667,-5.86944557726,89.124024576
1591109826614144304,12.2004240751,5.86583353579,89.248438016
1591109826789214980,18.7792256474,14.1882419586,89.423508736
1591109827005314224,20.8265811205,25.7506668568,89.639608064
1591109827203519207,22.9240983725,37.3786956072,89.837812992
1591109827449647063,24.3974506855,42.8073436022,90.083940864
1591109827572739905,18.1895464659,46.3531076908,90.2070336
1591109827802699576,15.7974794507,50.6466686726,90.43699328
1591109827972155961,14.4286602736,56.1899483204,90.606449664
1591109828158245701,16.610814631,60.9244048595,90.792539392
1591109828482352199,17.0253813267,65.5083358288,91.116645888
1591109828579059647,16.7472690344,71.1222112179,91.213353472
1591109828764411548,18.0035740137,78.2537996769,91.398705408
1591109828980536276,18.365880847,85.9438717365,91.61483008
1591109829318265602,17.9677635431,90.7726347446,91.95255936
1591109829503199080,15.6094864011,93.8873291016,92.137492736
1591109829574620353,18.4278279543,99.3929564953,92.208914176
1591109829870431717,16.9261723757,100.0,92.504725504
1591109830053583119,18.9807862043,100.0,92.687876864
1591109830158332632,22.5364089012,100.0,92.792626432
1591109830359205705,27.005815506,100.0,92.993499392
1591109830561077595,30.9333443642,100.0,93.195371264
1591109830758132953,31.3859552145,100.0,93.392426752
1591109830960388502,34.2927277088,100.0,93.594682368
1591109831159585725,37.9845261574,100.0,93.793879552
1591109831362079510,40.3013169765,100.0,93.996373248
1591109831558453664,41.8658494949,100.0,94.19274752
1591109831759107555,44.6440041065,100.0,94.393401344
1591109831957233403,49.0947842598,100.0,94.591527168
1591109832162078583,48.9331960678,100.0,94.796372224
1591109832358463222,48.3527719975,100.0,94.992756992
1591109832558544142,51.8220365047,100.0,95.192837888
1591109832758311323,54.7279179096,100.0,95.392605184
1591109832957930386,54.8944056034,100.0,95.592224256
1591109833159024756,55.3971648216,100.0,95.7933184
1591109833361687934,57.8148841858,100.0,95.995981568
1591109833560973574,57.6636195183,100.0,96.195267328
1591109833758606747,60.2584540844,100.0,96.392900608
1591109833958823282,64.0163242817,100.0,96.593116928
1591109834159138902,64.224678278,100.0,96.793432576
1591109834359491827,63.0448043346,100.0,96.9937856
1591109834623942147,67.8896009922,100.0,97.258235904
1591109834839620271,73.4069049358,100.0,97.473914112
1591109834963590672,74.3775606155,96.9149768353,97.597884416
1591109835261748272,75.5272269249,91.694432497,97.896041984
1591109835363360148,77.6552259922,90.2255773544,97.997654016
