%time,field.star_effort,field.port_effort,secs_since_start
1.59290614279523E+018,45.7156300545,-100,16.33208832
1.59290614299416E+018,42.2641247511,-100,16.531015424
1.59290614319357E+018,41.3987547159,-91.8386042118,16.730425088
1.59290614339265E+018,40.6793355942,-78.4291446209,16.929512704
1.59290614359297E+018,32.8508585691,-68.6030447483,17.129830144
1.5929061437928E+018,25.6066083908,-65.1754200459,17.329663488
1.59290614399214E+018,27.0558089018,-58.7429642677,17.529003008
1.59290614419265E+018,23.3036905527,-56.5188169479,17.729512448
1.59290614439265E+018,24.9222159386,-52.0136296749,17.929505536
1.59290614459386E+018,34.349629283,-41.3198471069,18.130722048
1.59290614479232E+018,37.5940799713,-23.5700502992,18.329179392
1.59290614499293E+018,41.9028639793,-5.2166733891,18.529792256
1.59290614519234E+018,43.4333622456,16.8762683868,18.729200896
1.59290614539272E+018,35.5217993259,31.8314760923,18.929577728
1.59290614559471E+018,32.2247564793,36.426743865,19.131567104
1.59290614579251E+018,34.2466413975,36.6448521614,19.329371392
1.59290614599451E+018,34.1233760118,33.9134156704,19.53136896
1.59290614619219E+018,35.0406110287,25.1855522394,19.729052416
1.59290614639221E+018,41.3073778152,25.3463119268,19.929070848
1.59290614659202E+018,52.835392952,37.1477931738,20.128875776
1.59290614700355E+018,52.5180518627,53.6401450634,20.540405248
1.59290614700358E+018,47.2747564316,66.5999770164,20.540439296
1.59290614719515E+018,43.4814125299,71.0248231888,20.732014336
1.59290614739949E+018,31.8517237902,67.7432596684,20.936351488
1.59290614759593E+018,29.8839718103,60.8703672886,21.13278848
1.59290614779399E+018,32.2271198034,53.1602978706,21.33084544
1.59290614799386E+018,31.8848758936,44.2825824022,21.530719488
1.59290614819882E+018,36.4320963621,39.0007942915,21.73567744
1.59290614839438E+018,45.6241846085,44.7517842054,21.93123968
1.59290614861018E+018,50.8247196674,48.9623785019,22.14703872
1.59290614880117E+018,51.1751770973,56.1011314392,22.33802752
1.59290614899251E+018,48.496735096,61.059230566,22.529371392
1.59290614920564E+018,42.796254158,62.1989309788,22.742500864
1.59290614941227E+018,30.0889074802,55.2563786507,22.94912512
1.59290614984466E+018,20.1816424727,49.6107280254,23.381517824
1.59290614984514E+018,8.1730514765,45.036906004,23.381998848
1.59290615000459E+018,-9.6900187433,37.8331154585,23.541446912
1.59290615020186E+018,-15.8528625965,41.9013500214,23.738722304
1.59290615043231E+018,-19.5133939385,47.7034926414,23.969171712
1.59290615059431E+018,-25.3458827734,47.4967420101,24.131170048
1.59290615079321E+018,-17.6598399878,53.2485246658,24.330074624
1.59290615099312E+018,-21.8069806695,49.1916120052,24.529980672
1.5929061511937E+018,-29.6978086233,37.0211273432,24.730556672
1.59290615139414E+018,-32.1238964796,22.1775636077,24.931002368
1.59290615159377E+018,-49.507573247,-2.2659076378,25.130631424
1.59290615179383E+018,-47.1014171839,-15.3179556131,25.33068672
1.5929061519941E+018,-50.419574976,-22.2594246268,25.530964736
1.59290615219357E+018,-65.7338917255,-19.7305619717,25.73043072
1.59290615239476E+018,-69.5672571659,-19.9330165982,25.931616
1.59290615259457E+018,-70.9537506104,-29.6609640121,26.131427584
1.59290615279495E+018,-66.3578152657,-33.9898318052,26.331806976
1.59290615299361E+018,-64.362847805,-32.7929466963,26.530468096
1.59290615320132E+018,-74.01445508,-54.127150774,26.738178304
1.59290615339491E+018,-77.693015337,-79.015982151,26.93177344
1.59290615359281E+018,-83.3676278591,-90.42506814,27.129672448
1.59290615379356E+018,-90.0431096554,-88.0095481873,27.33041792
1.59290615399442E+018,-95.8447158337,-85.3677153587,27.531282176
1.59290615419375E+018,-94.2597687244,-81.2257349491,27.730606848
1.59290615439389E+018,-92.397993803,-80.3769230843,27.930750464
1.59290615459445E+018,-97.2079873085,-82.5973510742,28.131308288
1.59290615479504E+018,-95.8094120026,-83.7856173515,28.331904256
1.59290615499357E+018,-94.589650631,-83.5673928261,28.530429184
1.59290615519314E+018,-100,-87.5038683414,28.729998592
1.59290615539333E+018,-100,-89.3642306328,28.930190848
1.59290615559208E+018,-100,-90.2285158634,29.12893696
1.59290615579341E+018,-100,-81.81604743,29.330267648
1.59290615599324E+018,-100,-74.9266803265,29.53010432
1.59290615619317E+018,-100,-73.8901376724,29.730034688
1.59290615639235E+018,-100,-70.3134715557,29.92920832
1.59290615659559E+018,-100,-68.6760365963,30.132447488
1.59290615679382E+018,-100,-71.3187634945,30.330680064
1.592906156994E+018,-100,-73.2954859734,30.530859264
1.59290615719413E+018,-100,-76.5512347221,30.730988288
1.59290615739339E+018,-100,-70.6078529358,30.930244864
1.5929061575925E+018,-100,-65.4558300972,31.129358592
1.59290615779447E+018,-100,-60.2781355381,31.331329792
1.59290615799331E+018,-100,-51.3922572136,31.53017472
1.59290615819254E+018,-100,-45.3634291887,31.729402624
1.59290615839468E+018,-100,-37.9334211349,31.931540224
1.59290615859405E+018,-98.8424777985,-38.6486709118,32.130907392
1.59290615879479E+018,-86.277538538,-45.672789216,32.33165184
1.59290615899313E+018,-77.6077628136,-44.2003905773,32.529986304
1.59290615919508E+018,-73.0181276798,-42.3249781132,32.731936768
1.59290615939326E+018,-67.8489923477,-35.8974337578,32.930117376
1.5929061595949E+018,-61.1806869507,-30.745896697,33.131762688
1.5929061597941E+018,-62.405025959,-24.908593297,33.330962944
1.59290615999467E+018,-52.9311180115,-13.073015213,33.531526144
1.59290616019367E+018,-41.0111993551,-8.0203518271,33.73053312
1.59290616039365E+018,-31.4045101404,-8.4931112826,33.930508544
1.59290616059271E+018,-16.2245720625,-7.6000958681,34.12956544
1.5929061607933E+018,-0.5251618102,-5.8221358806,34.330156288
1.59290616099646E+018,7.4415571988,-8.726426959,34.533316864
1.59290616119452E+018,22.6843982935,0.8076608181,34.731382016
1.59290616139324E+018,32.9862087965,13.0055069923,34.930099968
1.59290616159362E+018,35.986545682,24.7293487191,35.130480896
1.59290616179316E+018,36.9334638119,35.5086922646,35.330024192
1.59290616199366E+018,45.916056633,40.6544357538,35.530523904
1.59290616219332E+018,52.9540061951,44.1115766764,35.730178048
1.59290616239303E+018,54.6655297279,43.9904332161,35.929886464
1.59290616259312E+018,60.3274524212,42.4873054028,36.129981184
1.59290616279367E+018,61.4865064621,40.4191613197,36.330530048
1.59290616299454E+018,60.4150295258,42.567294836,36.531400704
1.59290616319396E+018,54.1228950024,45.5854296684,36.730823424
1.59290616339458E+018,51.2143313885,50.8818864822,36.931437824
1.59290616359363E+018,44.4824010134,52.7081131935,37.130485504
1.59290616379216E+018,27.7894675732,46.4475631714,37.329018368
1.59290616399299E+018,24.9874949455,43.7868833542,37.529847552
1.59290616419396E+018,26.0437697172,40.0092452765,37.730821888
1.5929061643947E+018,15.2731448412,34.6279352903,37.93155584
1.59290616459355E+018,9.0979613364,32.3789656162,38.130411008
1.59290616479291E+018,10.5041190982,29.4564992189,38.329765632
1.59290616499311E+018,4.0004380047,25.1251071692,38.529969664
1.59290616519476E+018,-2.9628457502,19.1400170326,38.731615744
1.59290616539267E+018,1.6577765346,17.3072770238,38.929528064
1.59290616559235E+018,-0.3236416727,13.9939293265,39.12920576
1.59290616579292E+018,-10.3696495295,-0.4956744611,39.32978304
1.59290616599381E+018,-29.2660951614,-21.9740390778,39.530672384
1.59290616619246E+018,-39.3140941858,-37.1316432953,39.729316864
1.59290616639468E+018,-48.1764107943,-40.6732052565,39.931538688
1.59290616659309E+018,-55.262118578,-37.2440606356,40.129950208
1.59290616679452E+018,-65.3662979603,-37.2149705887,40.331377408
1.59290616699358E+018,-66.1540985107,-37.3912990093,40.530438144
1.59290616719469E+018,-61.7759823799,-38.0834668875,40.731554304
1.59290616739614E+018,-65.8814907074,-44.6875452995,40.932999424
1.59290616759344E+018,-55.7366251945,-46.1348474026,41.130303744
1.59290616779311E+018,-55.1405370235,-57.2090685368,41.329967872
1.59290616799409E+018,-66.5745317936,-76.1991202831,41.5309504
1.59290616819386E+018,-71.0098743439,-80.4178774357,41.730718464
1.59290616839401E+018,-78.8961112499,-78.274166584,41.930874624
1.59290616859432E+018,-85.2385282516,-67.8945839405,42.131179264
1.59290616879402E+018,-90.2886390686,-64.5740509033,42.330876928
1.59290616899298E+018,-84.6926450729,-59.4562232494,42.529835264
1.59290616919491E+018,-81.063824892,-55.3620755672,42.73177344
1.5929061693935E+018,-78.9691030979,-59.2760920525,42.930355968
1.59290616959333E+018,-76.4414727688,-60.5695188046,43.130185984
1.59290616979471E+018,-74.7237205505,-64.7605538368,43.331570432
1.59290616999422E+018,-78.8023710251,-71.749985218,43.53108224
1.59290617019422E+018,-76.2746751308,-69.3658173084,43.731078912
1.59290617039474E+018,-73.8357841969,-64.5590960979,43.931596544
1.59290617059541E+018,-67.7756071091,-58.4147870541,44.13226624
1.59290617079397E+018,-62.5608205795,-59.1908216476,44.330834688
1.59290617099313E+018,-65.0617420673,-56.9372296333,44.529990912
1.59290617119376E+018,-64.2478346825,-48.824557662,44.730619648
1.59290617139339E+018,-59.9764764309,-47.0232576132,44.930249472
1.59290617159377E+018,-64.0774548054,-54.6398162842,45.130631936
1.59290617179419E+018,-56.0345590115,-51.7565488815,45.331052288
1.59290617199351E+018,-48.1221318245,-44.5306003094,45.530374144
1.59290617219388E+018,-40.8873587847,-35.3407233953,45.730743552
1.59290617239504E+018,-29.9862980843,-27.4306535721,45.931899136
1.59290617259323E+018,-28.0820071697,-20.3315526247,46.13008896
1.59290617279361E+018,-26.8885135651,-16.0035207868,46.330472704
1.5929061729934E+018,-16.4804443717,-13.7034922838,46.530258688
1.59290617319479E+018,-4.165674001,-19.1936194897,46.731649024
1.59290617339547E+018,-1.5006653965,-25.0011652708,46.932329984
1.59290617359356E+018,14.5439729095,-22.6727128029,47.13041792
1.59290617379591E+018,32.9881072044,-14.8883447051,47.33277184
1.59290617399311E+018,39.4899815321,-2.3553151637,47.529973248
1.59290617419541E+018,41.6523724794,8.1926956773,47.732269568
1.59290617439446E+018,43.8342988491,18.8296094537,47.931323648
1.59290617459372E+018,36.1362069845,27.3095279932,48.130578944
1.59290617479305E+018,28.6061823368,24.8383268714,48.329906944
1.59290617499457E+018,30.9097468853,23.1345936656,48.531428096
1.59290617519618E+018,38.3787244558,24.0659043193,48.73303936
1.59290617539368E+018,55.8593511581,27.876278758,48.930542848
1.59290617559377E+018,57.285708189,21.685616672,49.13062656
1.59290617579409E+018,39.6518260241,18.1377291679,49.330951424
1.5929061759946E+018,44.2794084549,27.6780664921,49.531463424
1.59290617619477E+018,47.984534502,34.8092287779,49.731629312
1.59290617639367E+018,34.9785625935,34.670779109,49.930531072
1.59290617659297E+018,28.8250803947,34.6886575222,50.129827072
1.5929061767952E+018,35.8851104975,42.7293479443,50.332061952
1.59290617699563E+018,37.162950635,37.7308964729,50.532487424
1.59290617719279E+018,30.4611116648,28.8315445185,50.729645568
1.59290617739278E+018,29.1430234909,27.6310861111,50.929644288
1.59290617759717E+018,28.7393897772,29.0380179882,51.134033664
1.5929061777957E+018,22.7524936199,24.9475881457,51.332564224
1.59290617799468E+018,26.5519082546,26.6669750214,51.531539968
1.5929061781932E+018,26.1469960213,29.64669168,51.73005952
1.59290617839403E+018,16.2888497114,21.8249663711,51.930894592
1.59290617859492E+018,8.3915695548,18.8375011086,52.131783168
1.59290617879438E+018,10.8367979527,10.558141768,52.331237888
1.59290617899522E+018,7.0665694773,-6.4019300044,52.532084224
1.59290617943323E+018,-9.78468135,-15.2763366699,52.970089984
1.59290617943344E+018,-24.4479894638,-16.3939192891,52.970301696
1.59290617959571E+018,-33.8082939386,-19.4025754929,53.132565504
1.59290617979511E+018,-36.5951389074,-21.3434413075,53.331970816
1.59290617999444E+018,-30.2574664354,-16.7153000832,53.531302656
1.59290618019466E+018,-30.1032215357,-18.1226953864,53.731519744
1.59290618039413E+018,-34.3878507614,-20.1471418142,53.930988288
1.59290618059339E+018,-28.9217054844,-27.2693753242,54.13025152
1.59290618079348E+018,-31.2124878168,-42.2645121813,54.33033984
1.59290618099366E+018,-39.888176322,-46.9791412354,54.53052032
1.59290618119409E+018,-56.2303960323,-50.4816949368,54.73094656
1.59290618139613E+018,-60.0326597691,-42.3981547356,54.932989696
1.59290618159423E+018,-45.0281143188,-35.2224469185,55.131090944
1.59290618179378E+018,-49.283260107,-36.2004965544,55.330637824
1.59290618199445E+018,-55.7685434818,-39.5792335272,55.531305984
1.59290618219404E+018,-54.0399372578,-38.2029742002,55.730902272
1.59290618239434E+018,-48.2990801334,-36.0549449921,55.931202816
1.59290618259393E+018,-54.8305332661,-47.1714407206,56.130791424
1.59290618279483E+018,-60.9709858894,-51.6211152077,56.33168512
1.59290618299806E+018,-57.5263142586,-43.1314706802,56.534916864
1.59290618319499E+018,-53.3170759678,-42.3150658607,56.731849472
1.59290618339955E+018,-44.9308544397,-40.9522742033,56.93640704
1.5929061835942E+018,-44.080555439,-34.4480872154,57.131063552
1.59290618379427E+018,-48.1616973877,-35.1390302181,57.331125504
1.59290618399365E+018,-49.935773015,-38.6512756348,57.530505472
1.59290618419576E+018,-50.6784677505,-47.2661525011,57.732620544
1.59290618439471E+018,-49.7833430767,-51.8057763577,57.931567872
1.59290618459428E+018,-46.4374065399,-50.6993234158,58.131137024
1.59290618479412E+018,-43.9055711031,-41.1707520485,58.33098112
1.5929061849947E+018,-34.4020098448,-29.7336369753,58.531558144
1.59290618519565E+018,-37.8769516945,-27.6938259602,58.732512512
1.59290618539407E+018,-37.8670215607,-18.5300856829,58.930928384
1.59290618559365E+018,-38.5113418102,-19.2778468132,59.130508544
1.5929061857947E+018,-40.3794050217,-25.4749417305,59.33156224
1.59290618599403E+018,-31.2439352274,-25.1608818769,59.530891264
1.59290618619449E+018,-20.7124069333,-31.190302968,59.731349248
1.59290618639402E+018,-20.2418595552,-36.4776134491,59.930875904
1.59290618659692E+018,-14.2194032669,-35.1579427719,60.133778944
1.59290618679523E+018,6.1969593167,-19.7397485375,60.332089344
1.59290618699497E+018,11.2017065287,-9.6535503864,60.531826432
1.59290618719539E+018,8.5175618529,-0.5071241409,60.732244736
1.59290618739406E+018,13.6227428913,5.6399460882,60.93092352
1.59290618759484E+018,17.4045696855,8.0375984311,61.13170304
1.59290618779514E+018,23.7827062607,13.6666640639,61.331998464
1.59290618799432E+018,34.404283762,16.994330287,61.53117696
1.59290618819391E+018,41.5663272142,18.2807698846,61.730770944
1.59290618839363E+018,49.2960393429,19.964723289,61.930490624
1.59290618859372E+018,49.5130062103,19.6829989552,62.130578176
1.59290618879549E+018,51.5732645988,25.2721011639,62.332354048
1.59290618899437E+018,46.6802656651,30.6840479374,62.531233536
1.59290618919396E+018,39.43580091,31.5156370401,62.730815232
1.59290618939494E+018,38.7611120939,32.3235839605,62.931798272
1.59290618959384E+018,38.8725370169,32.7842712402,63.130697472
1.59290618979484E+018,34.910517931,28.2719284296,63.331699968
1.59290618999505E+018,34.0029478073,22.9369059205,63.531906816
1.59290619019516E+018,28.1096577644,21.1814597249,63.732023552
1.59290619039706E+018,17.7885904908,20.1289519668,63.933923584
1.59290619059767E+018,27.9461413622,25.645133853,64.134533888
1.59290619079519E+018,26.3388484716,29.6958863735,64.332045824
1.59290619099522E+018,20.0102925301,32.1757256985,64.532083456
1.59290619119397E+018,13.6948674917,27.37596035,64.73083264
1.59290619139442E+018,14.6977648139,20.2842786908,64.931277568
1.5929061915941E+018,8.6473077536,10.0182563066,65.130962688
1.59290619179576E+018,0.2554483712,-0.7905974984,65.332621568
1.5929061919949E+018,-10.6117285788,-11.2295888364,65.531756288
1.59290619219567E+018,-26.4040887356,-18.9793467522,65.732529408
1.59290619239447E+018,-26.6433566809,-20.4143926501,65.931330048
1.59290619259458E+018,-19.8557257652,-18.2097122073,66.131436288
1.59290619279523E+018,-23.7090393901,-15.1599407196,66.332089344
1.59290619300639E+018,-27.3853480816,-17.1968221664,66.54324864
1.59290619319423E+018,-32.8160226345,-24.5230555534,66.731091968
1.59290619339433E+018,-25.5772411823,-24.4361758232,66.931190016
1.59290619359423E+018,-23.5782667994,-28.004899621,67.131085824
1.59290619379585E+018,-42.7097916603,-40.1029020548,67.332707072
1.59290619399542E+018,-60.3034734726,-34.8699450493,67.532280064
1.59290619419529E+018,-49.2326200008,-24.625185132,67.73215104
1.59290619439416E+018,-41.709241271,-26.3055741787,67.931021056
1.59290619459505E+018,-43.6550885439,-25.5372524261,68.13190656
1.59290619479583E+018,-36.2567037344,-21.1187675595,68.332694272
1.59290619499641E+018,-35.0980252028,-34.4632327557,68.533272832
1.59290619519888E+018,-32.2941541672,-40.0725245476,68.735744256
1.59290619539667E+018,-30.7223796844,-40.835416317,68.933528832
1.59290619559498E+018,-36.2854242325,-43.0705666542,69.13183488
1.59290619579551E+018,-36.1434549093,-36.1476510763,69.33236864
1.59290619599466E+018,-26.7984628677,-24.7906148434,69.531521024
1.59290619619596E+018,-26.7923414707,-22.319881618,69.732816384
1.59290619639597E+018,-30.3200751543,-21.112473309,69.93282816
1.59290619659396E+018,-36.103913188,-23.1996119022,70.130819584
1.59290619679405E+018,-37.2274458408,-24.7539892793,70.330914304
1.59290619699538E+018,-36.3806247711,-29.1119486094,70.532238592
1.59290619719586E+018,-35.5988711119,-33.0172151327,70.73272064
1.59290619739371E+018,-27.0644962788,-33.6373984814,70.930567936
1.59290619759446E+018,-17.22728163,-24.6995642781,71.13132416
1.59290619779478E+018,-9.5063701272,-14.5127415657,71.331640576
1.59290619799676E+018,-6.644192338,-8.8907912374,71.5336192
1.59290619819552E+018,-14.8763656616,-7.8834675252,71.73238272
1.59290619839417E+018,-20.7682088017,-8.5073143244,71.931031296
1.59290619859505E+018,-23.9659667015,-12.8825306892,72.131913728
1.59290619879446E+018,-18.7247112393,-17.180635035,72.331317248
1.59290619899402E+018,-6.9650582969,-21.6073587537,72.530884352
1.59290619919373E+018,0.283196196,-20.6601366401,72.730591488
1.59290619939715E+018,14.0424028039,-12.1500015259,72.934009088
1.59290619959434E+018,18.1894525886,-5.8437228203,73.131204352
1.59290619979548E+018,11.9437947869,-4.222195223,73.332344064
1.59290619999582E+018,-3.5771124065,-4.3582461774,73.532679936
1.59290620019749E+018,-15.3100311756,-9.3518167734,73.734346496
1.59290620039449E+018,-13.6663928628,-6.7215740681,73.93134848
1.5929062005961E+018,-1.3745035976,-1.2950047851,74.132958208
1.59290620079387E+018,3.7619411945,-6.2616758049,74.33073152
1.59290620099425E+018,9.6943542361,-6.2278043479,74.531111168
1.59290620119515E+018,23.9701360464,4.3098833412,74.732014336
1.59290620139449E+018,24.5890259743,4.5801375061,74.931349248
1.59290620159628E+018,22.9182690382,6.126595661,75.133140224
1.5929062017959E+018,18.2765945792,9.4217061997,75.332762624
1.59290620199564E+018,13.3604899049,5.7955231518,75.532501248
1.59290620219511E+018,12.1561467648,2.2926274687,75.73196928
1.59290620239463E+018,12.7501681447,-0.8849658072,75.931491584
1.59290620259426E+018,10.9777286649,-4.5284889638,76.131118848
1.59290620279459E+018,10.3614524007,-8.2949504256,76.331446784
1.59290620299556E+018,16.7877927423,0.9379468858,76.532418048
1.5929062031955E+018,24.2505311966,6.3407078385,76.73236096
1.59290620339691E+018,24.0474820137,10.9379723668,76.933774592
1.59290620359602E+018,16.8271049857,11.5210369229,77.13288064
1.59290620379515E+018,6.4122438431,6.2352370471,77.33200768
1.59290620399604E+018,10.3118881583,6.1543975025,77.532895744
1.59290620419617E+018,20.2327251434,10.8751505613,77.733034752
1.59290620439604E+018,23.6769199371,3.4210894257,77.932900608
1.5929062045943E+018,21.7804908752,-0.5563352257,78.131159296
1.59290620479461E+018,31.1348736286,9.2210665345,78.331473664
1.59290620499595E+018,22.1012145281,8.4851011634,78.532809472
1.59290620519454E+018,11.1843958497,3.7174340338,78.731399424
1.59290620539461E+018,7.313194871,0.5889758468,78.9314688
1.59290620559561E+018,-2.2314308211,-4.6864159405,79.132473088
1.59290620579612E+018,8.9271955192,-2.8717802838,79.332977664
1.59290620599534E+018,18.1314200163,1.9158240408,79.53220352
1.59290620619439E+018,20.3757673502,0.3400783986,79.731252992
1.59290620639633E+018,19.6242928505,-0.2950970083,79.933192704
1.59290620659531E+018,12.4902039766,-4.3108876795,80.13217408
1.59290620679408E+018,8.6254224181,-8.1745162606,80.330936576
1.59290620699526E+018,2.2809319198,-7.6962031424,80.532117248
1.59290620719609E+018,-7.1711078286,-5.1083195955,80.732954624
1.59290620739537E+018,-9.5111452043,-4.1312418878,80.932230144
1.59290620759677E+018,-2.1017607302,2.5944326073,81.13363456
1.59290620779482E+018,-0.9325301275,11.38022542,81.331683072
1.59290620799935E+018,5.4032891989,18.8330829144,81.53621376
1.5929062081951E+018,17.5660133362,24.6460095048,81.731961088
1.59290620839493E+018,19.5809915662,30.7493507862,81.931785472
1.5929062085945E+018,20.1070919633,36.2760007381,82.131359744
1.59290620879619E+018,18.277785182,40.3771787882,82.333046016
1.59290620899435E+018,16.7602032423,47.0411419868,82.531208704
1.59290620919528E+018,16.0352423787,52.0405650139,82.732143872
1.59290620939771E+018,13.0954116583,51.8224537373,82.934573824
1.59290620959462E+018,13.6170849204,50.1559197903,83.131484416
1.59290620979521E+018,18.6133727431,51.7700374126,83.332073984
1.59290620999511E+018,23.0802923441,55.9785604477,83.531965184
1.5929062101958E+018,25.2210497856,61.4868283272,83.73265536
1.59290621039721E+018,24.7499138117,64.7446215153,83.934070528
1.59290621059585E+018,28.0444592237,67.5345778465,84.132705536
1.59290621079463E+018,31.5958768129,71.85947299,84.331490304
1.59290621099556E+018,34.7325176001,72.2828984261,84.532423424
1.59290621119601E+018,33.9002639055,68.228495121,84.732866048
1.59290621139446E+018,35.6691896915,64.1909003258,84.931318784
1.59290621159587E+018,40.5940562487,61.0912322998,85.13272576
1.59290621179504E+018,42.968043685,59.6769094467,85.331902464
1.59290621199668E+018,44.1609591246,60.4394853115,85.533541888
1.59290621219826E+018,48.5143065453,64.4194424152,85.735115008
1.59290621239487E+018,53.4170687199,68.4656441212,85.931731712
1.59290621260022E+018,55.352050066,67.0262098312,86.137075968
1.59290621279494E+018,54.5553565025,63.3703231812,86.331803904
1.59290621299483E+018,59.4217956066,61.5191936493,86.531688448
1.59290621319564E+018,61.7517054081,58.3646118641,86.732498688
1.59290621339622E+018,60.0506722927,55.0435066223,86.933078272
1.59290621359455E+018,60.8840405941,53.9141714573,87.131414784
1.59290621379524E+018,67.2844350338,56.0503125191,87.332098048
1.5929062139957E+018,69.04758811,54.3729960918,87.53255552
1.59290621419506E+018,67.1056985855,53.621250391,87.731923968
1.59290621440777E+018,69.0136134624,51.8611729145,87.9446336
1.59290621459548E+018,72.896707058,47.6386904716,88.132335104
