%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.59290612900718E+018,209.11382555,1143.72335265,-0.9123748889,-9.0176490297,0.6086386263,5.7018213202,2.698640384
1.59290612900978E+018,209.11377302,1143.72158916,-0.9164226766,-8.6432996632,0.5796419813,5.7882160164,2.701239552
1.59290612900983E+018,209.115051719,1143.71935893,-0.9151558335,-8.1130048549,0.5674945465,5.8619791394,2.701288448
1.59290612900986E+018,209.115083595,1143.71752472,-0.9157686108,-7.4368932335,0.558504115,5.9366145189,2.70131584
1.59290612900988E+018,209.115000117,1143.71915391,-0.9141953121,-6.6296040053,0.5608349934,6.0052947651,2.701335552
1.59290612900995E+018,209.113942243,1143.71923679,-0.9145565032,-5.725871194,0.5814683754,6.0689140529,2.70141056
1.59290612900996E+018,209.113713617,1143.71930722,-0.9134936794,-4.7464047968,0.606893492,6.1288972086,2.70142464
1.59290612901005E+018,209.114206948,1143.72160732,-0.9120734097,-3.7092681262,0.639160565,6.1912533734,2.701508352
1.59290612902729E+018,209.114111128,1143.72288081,-0.9089864393,-2.6626109539,0.6760260951,6.2530346101,2.718754816
1.59290612907421E+018,209.114588169,1143.72587468,-0.904937627,-1.6175583167,0.7087521405,6.3169860928,2.76566656
1.59290612912594E+018,209.113989597,1143.72844079,-0.8994945462,-0.6179400445,0.7453420422,6.3764906891,2.817397248
1.59290612917342E+018,209.11374892,1143.73052404,-0.8979951952,0.3217134472,0.7706109198,6.4347924722,2.864876032
1.59290612922516E+018,209.112622739,1143.73186137,-0.8984283429,1.1620188487,0.7918167983,6.4802328507,2.916621056
1.59290612927299E+018,209.112892902,1143.73501289,-0.8958448156,1.8789745431,0.8024060383,6.5183167417,2.964445696
1.59290612932856E+018,209.111883118,1143.73838868,-0.8916528751,2.4613031022,0.8086934588,6.5486529832,3.020017152
1.59290612937411E+018,209.110271239,1143.73923144,-0.8936699503,2.8792106087,0.80901503,6.5684595029,3.065568512
1.5929061294252E+018,209.110910334,1143.74058249,-0.8964564138,3.1304356559,0.7975090454,6.5883804782,3.116658432
1.5929061294731E+018,209.110663549,1143.74256435,-0.8983192387,3.2068385196,0.7839963108,6.6087582853,3.164556032
1.59290612952359E+018,209.111009471,1143.74230521,-0.8972821068,3.0921551802,0.7705194896,6.6294031401,3.2150528
1.59290612957521E+018,209.109979861,1143.73995544,-0.8978063109,2.7930542154,0.7551360619,6.6536132547,3.266674176
1.59290612962847E+018,209.111219716,1143.738947,-0.8963539829,2.33631827,0.7385210477,6.68526375,3.319932672
1.59290612967521E+018,209.112126667,1143.73436529,-0.8988863312,1.7192881186,0.7270037358,6.7217194392,3.36666752
1.59290612972816E+018,209.113513957,1143.72876147,-0.8998650631,0.9749349524,0.7181450203,6.7573336816,3.41961856
1.59290612977444E+018,209.114333732,1143.72383776,-0.9003903597,0.1305239625,0.7215882612,6.7937517233,3.465904128
1.59290612983069E+018,209.115511164,1143.71835328,-0.9019947303,-0.7942059547,0.7301350036,6.8264079181,3.522146816
1.5929061298777E+018,209.114928419,1143.71583358,-0.9042340754,-1.765315391,0.7517988911,6.8612106469,3.56916224
1.59290612992829E+018,209.114756748,1143.71133421,-0.9044067478,-2.7790803533,0.7729812274,6.9066248352,3.619746304
1.59290612997712E+018,209.115346913,1143.70850984,-0.904365651,-3.8118278394,0.7957799256,6.9627832851,3.668579328
1.59290613002551E+018,209.114694326,1143.70492826,-0.9038131777,-4.837858264,0.8074342832,7.0319459674,3.716969216
1.59290613007276E+018,209.113581135,1143.70152755,-0.9006861752,-5.8259194187,0.8107322976,7.1084168767,3.764218368
1.59290613013681E+018,209.112912619,1143.69688378,-0.9003898601,-6.7455026854,0.8047589875,7.1925613938,3.828269568
1.59290613018232E+018,209.113130366,1143.69241187,-0.8994896563,-7.5558001519,0.7904609499,7.2796746077,3.873778688
1.59290613022581E+018,209.113246463,1143.68762844,-0.9006421503,-8.2319713112,0.7631847704,7.3715186014,3.91727488
1.59290613027547E+018,209.114363309,1143.68384864,-0.898808342,-8.7495400982,0.7288474625,7.4633312096,3.96693248
1.5929061303266E+018,209.11439201,1143.6802138,-0.8985972963,-9.0939107644,0.6881585211,7.5562969899,4.018057728
1.59290613037812E+018,209.11404841,1143.67697451,-0.8987532713,-9.2545435744,0.6451879061,7.6429047591,4.069580032
1.59290613042548E+018,209.115015915,1143.67325061,-0.9019970389,-9.2252313544,0.602685778,7.7202319056,4.11693696
1.59290613047597E+018,209.113618443,1143.67217779,-0.9042245512,-8.9972232586,0.5780592807,7.7830575947,4.167428352
1.59290613052592E+018,209.113388399,1143.67324248,-0.9046510231,-8.5757867323,0.5616510108,7.8327281,4.217376
1.59290613057829E+018,209.112567349,1143.6756701,-0.9077398559,-7.9788233806,0.5613603396,7.8660306292,4.269746176
1.5929061306269E+018,209.111141995,1143.67814758,-0.9112839753,-7.2254221584,0.5775767749,7.8873822738,4.318356736
1.59290613067509E+018,209.111123643,1143.68108323,-0.9135258948,-6.345780011,0.6076121612,7.9000212388,4.366546944
1.59290613073624E+018,209.111989986,1143.68451362,-0.9149308345,-5.3520125856,0.6460828296,7.9092470698,4.427697664
1.59290613078131E+018,209.112206734,1143.68991056,-0.9157763002,-4.2761821097,0.6917848034,7.9192545677,4.47277184
1.59290613082866E+018,209.110889526,1143.69671595,-0.9143587717,-3.1535512505,0.7350137149,7.9321352552,4.520118784
1.592906130879E+018,209.11004848,1143.70323397,-0.9121481569,-2.0133846413,0.7740605068,7.9492207919,4.570461952
1.59290613092648E+018,209.109051627,1143.70932886,-0.9114189467,-0.8984897333,0.8053090362,7.9628074076,4.61793536
1.59290613097191E+018,209.11023827,1143.71614726,-0.9083233064,0.1664826699,0.8283799074,7.9841847285,4.663373056
1.59290613102401E+018,209.109381059,1143.72163348,-0.9114626704,1.1394132785,0.8523530189,8.0062843136,4.715474432
1.59290613107713E+018,209.108121706,1143.72793911,-0.9154032851,2.0024843605,0.8747759034,8.027416141,4.768589312
1.59290613112729E+018,209.106950878,1143.73324674,-0.9146783669,2.7320309153,0.8918138501,8.0442756447,4.818748928
1.59290613117798E+018,209.105768078,1143.73719575,-0.9164450006,3.3017355765,0.9129422663,8.0616533541,4.869435904
1.59290613122475E+018,209.105518662,1143.74107878,-0.9187165614,3.6945983267,0.9312187333,8.0754148067,4.916208896
1.59290613127252E+018,209.104780891,1143.74374247,-0.9161657137,3.9045849185,0.9499255937,8.0848714678,4.963984896
1.59290613132987E+018,209.103185125,1143.74360376,-0.9164752842,3.9244358144,0.9695164745,8.094696032,5.021331968
1.5929061313792E+018,209.102290949,1143.74386459,-0.9150503705,3.7483659069,0.975895932,8.1048962517,5.07065856
1.59290613142401E+018,209.101736885,1143.74338711,-0.9142051804,3.3912935752,0.9831948455,8.1097386941,5.115470336
1.59290613147306E+018,209.09948356,1143.74230383,-0.912687145,2.8629411711,0.9732322718,8.1085229576,5.16451584
1.59290613152556E+018,209.099421778,1143.74190065,-0.9098151746,2.1815782169,0.9542506394,8.1093408855,5.21701888
1.59290613157586E+018,209.098613943,1143.73998281,-0.909268351,1.3691935411,0.9317549902,8.1121030155,5.267319552
1.59290613162602E+018,209.097070787,1143.73886126,-0.9062206925,0.451816384,0.9026880905,8.1140008578,5.317482752
1.59290613167823E+018,209.095829321,1143.73690948,-0.9064026337,-0.538466838,0.8685431399,8.1173483502,5.36969088
1.59290613172408E+018,209.094019015,1143.73474234,-0.9039146475,-1.5797304673,0.8385026321,8.1230189575,5.415541248
1.59290613177249E+018,209.09417672,1143.73132594,-0.9031639024,-2.6419287918,0.8061091821,8.1328341949,5.463946752
1.59290613182385E+018,209.093942962,1143.72921342,-0.9020477943,-3.6868552002,0.7810835533,8.1459150065,5.515306752
1.59290613187257E+018,209.093313508,1143.72582934,-0.8993587478,-4.6881182146,0.7655548335,8.1561417774,5.564034048
1.59290613192529E+018,209.092310839,1143.72431598,-0.8990351025,-5.6188161382,0.747717015,8.17288336,5.616746496
1.59290613197264E+018,209.092531375,1143.72145073,-0.8987077879,-6.4571682502,0.7326268134,8.2003682939,5.664103424
1.59290613202399E+018,209.09128517,1143.71788613,-0.8984123341,-7.1791491078,0.7206039149,8.2217726219,5.715446272
1.59290613207514E+018,209.091793175,1143.71645745,-0.8962440428,-7.7584784247,0.7055926168,8.2513148509,5.766603264
1.59290613212586E+018,209.091137193,1143.71466105,-0.8986336153,-8.182836766,0.6897209419,8.2735399893,5.817323008
1.59290613217206E+018,209.090379668,1143.71416374,-0.8979703899,-8.4313488538,0.6695324248,8.2868291909,5.86352128
1.59290613222505E+018,209.087305811,1143.71339282,-0.8960167531,-8.4998915053,0.6502390571,8.2968622997,5.91651456
1.59290613227284E+018,209.084975926,1143.71389931,-0.8988781729,-8.3851983963,0.6213412406,8.2929416988,5.96430464
1.59290613232565E+018,209.083635358,1143.71545857,-0.8979061432,-8.0781025846,0.596556741,8.2851351463,6.017112832
1.5929061323735E+018,209.084231358,1143.71829587,-0.8974378009,-7.5896619374,0.5728709564,8.2742462297,6.06496
1.59290613242657E+018,209.084052382,1143.7197886,-0.9000434284,-6.9415182709,0.5563937465,8.2587392331,6.118032896
1.59290613247332E+018,209.08374462,1143.72430968,-0.9010661587,-6.1476131297,0.5604125799,8.2425627412,6.16478208
1.59290613252744E+018,209.082630934,1143.72888451,-0.9038048299,-5.2320167253,0.5660156009,8.2251568726,6.218896896
1.59290613257316E+018,209.080936821,1143.73400305,-0.9079452558,-4.213997131,0.5939147481,8.2092889755,6.264622592
1.5929061326243E+018,209.080826818,1143.73967231,-0.9098921506,-3.1234020521,0.619048494,8.1847151766,6.315757568
1.59290613267246E+018,209.080421217,1143.74508089,-0.9059303776,-1.9936531224,0.6484562079,8.1531863668,6.363915776
1.59290613272716E+018,209.078483261,1143.75125792,-0.9066533033,-0.852859428,0.6852086271,8.1109795249,6.418619136
1.5929061327728E+018,209.077175713,1143.75852579,-0.9052810904,0.2619912796,0.7166895617,8.0596178233,6.464254976
1.59290613282485E+018,209.074907819,1143.76465694,-0.9060694493,1.312107823,0.7388515045,7.9908961285,6.516313088
1.59290613287518E+018,209.074545492,1143.77167666,-0.9055052167,2.2776214569,0.7556230809,7.9149925929,6.566642432
1.59290613292482E+018,209.071598772,1143.77898661,-0.9050927455,3.1289025024,0.7632437218,7.8267974364,6.616278528
1.59290613297206E+018,209.071513546,1143.78669442,-0.9048415125,3.8365490293,0.7506863137,7.7237542122,6.66351616
1.59290613302492E+018,209.070336592,1143.79450977,-0.9040502533,4.3851310823,0.7445891854,7.615402901,6.716384512
1.59290613307267E+018,209.06942426,1143.8012312,-0.9047072381,4.7621959259,0.7284157631,7.5055487066,6.764127744
1.59290613312665E+018,209.069120788,1143.80924072,-0.904817814,4.9561014837,0.7137448356,7.3893844195,6.818106368
1.59290613317105E+018,209.068409155,1143.81568011,-0.9066163011,4.9602369576,0.7155911335,7.2719463703,6.862509568
1.59290613323428E+018,209.067758894,1143.82056586,-0.9086755016,4.7706399023,0.720585769,7.1494334715,6.92573568
1.59290613327184E+018,209.067368877,1143.82514973,-0.9093667218,4.4006262756,0.7304528416,7.0239183839,6.963296768
1.59290613332796E+018,209.064994654,1143.82884222,-0.9107394694,3.8527979457,0.7516810994,6.895091211,7.019416832
1.59290613337266E+018,209.065608391,1143.83227985,-0.9118286042,3.1338444714,0.7657570377,6.7745044517,7.064121344
1.59290613342814E+018,209.063485991,1143.83437658,-0.9122389429,2.2679152064,0.7861423747,6.6610862907,7.11960064
1.59290613347209E+018,209.063410158,1143.837068,-0.908466278,1.2762516527,0.7999698114,6.5563604942,7.163551232
1.59290613352604E+018,209.0623607,1143.83760015,-0.9075220267,0.1863800562,0.8150173038,6.4556859775,7.217501184
1.59290613357773E+018,209.061799594,1143.83940949,-0.9062858377,-0.9565363737,0.8209841789,6.3658496524,7.26918784
1.59290613362603E+018,209.062821424,1143.83936809,-0.9068463476,-2.1239844993,0.8210230842,6.284212006,7.31748608
1.59290613367172E+018,209.062331816,1143.83986473,-0.9057099351,-3.2710933808,0.8199748834,6.2109668456,7.363176448
1.59290613372526E+018,209.061841488,1143.83946879,-0.9050077209,-4.3783956818,0.8146498323,6.1457605126,7.416716288
1.59290613377156E+018,209.061180192,1143.83814447,-0.9037234365,-5.4010065279,0.8212800499,6.0905906514,7.46302336
1.59290613382582E+018,209.060538339,1143.83808007,-0.8997208026,-6.3020825599,0.8295530995,6.0488569762,7.517284864
1.5929061338723E+018,209.059146755,1143.83691791,-0.8984384887,-7.0632092842,0.8422312744,6.00687421,7.563755008
1.59290613392547E+018,209.059309213,1143.83735689,-0.8987125423,-7.6595742392,0.8526209501,5.9661049715,7.616928512
1.5929061339721E+018,209.058806624,1143.83929251,-0.8970823743,-8.0775533085,0.8612736795,5.9260802924,7.663564288
1.59290613402646E+018,209.057971055,1143.84214287,-0.8981364943,-8.3027714234,0.864462559,5.8845775936,7.717919744
1.59290613407329E+018,209.056105594,1143.84297427,-0.900731177,-8.3393657159,0.865151373,5.83630244,7.764747264
1.59290613412501E+018,209.055543694,1143.84633762,-0.9004109359,-8.1796673746,0.8548098313,5.783238291,7.816470016
1.59290613417264E+018,209.054517644,1143.84920461,-0.8993679756,-7.8397957143,0.8368301799,5.7329541185,7.86410368
1.59290613422269E+018,209.053871762,1143.85192699,-0.9007160454,-7.3318778153,0.8118076974,5.6805265172,7.914149632
1.59290613427518E+018,209.053543156,1143.85664937,-0.900132031,-6.666355056,0.7853318282,5.6318856234,7.966640128
1.59290613432525E+018,209.052624371,1143.86100406,-0.9026458288,-5.8693777126,0.7657984577,5.5847030257,8.016712192
1.59290613437353E+018,209.052453551,1143.86533815,-0.9031055417,-4.9614371825,0.7515285013,5.5434256659,8.064992768
1.59290613442519E+018,209.051598546,1143.86940981,-0.9051636166,-3.9685765159,0.755860072,5.5041622139,8.116650752
1.59290613447346E+018,209.051285124,1143.87561103,-0.9080335656,-2.9144855327,0.7658662144,5.469118818,8.16491904
1.59290613452538E+018,209.049741489,1143.88177433,-0.9066700215,-1.8361912876,0.7919956288,5.4332440821,8.216842752
1.59290613457548E+018,209.046763088,1143.88707295,-0.9084252761,-0.7597517365,0.8232288791,5.4018985865,8.266935552
1.59290613462433E+018,209.0462613,1143.89246974,-0.9058545285,0.2847181859,0.8490647812,5.3669061371,8.31579264
1.59290613467411E+018,209.04594954,1143.89843453,-0.9037184666,1.2613604685,0.8721144927,5.3263527731,8.365572608
1.59290613472417E+018,209.044692104,1143.90274477,-0.9046742553,2.1422004449,0.888131283,5.2818440464,8.41563392
1.59290613477416E+018,209.042237118,1143.90733639,-0.9056115357,2.8967893519,0.8893557547,5.2331980874,8.465618176
1.59290613482471E+018,209.040356939,1143.91074834,-0.906149122,3.5017670446,0.8678752724,5.1780173542,8.51616768
1.59290613487318E+018,209.039708232,1143.91422222,-0.9060808409,3.9481308624,0.8337587778,5.1216735739,8.564642304
1.59290613492604E+018,209.039059185,1143.91597512,-0.9090994064,4.2118110865,0.791260252,5.0673025155,8.617501696
1.59290613497385E+018,209.038607424,1143.91827616,-0.9148779684,4.2890872707,0.7443518299,5.0189607098,8.66530816
1.59290613502442E+018,209.038576301,1143.91877489,-0.918444479,4.1794212388,0.6998329113,4.9667964583,8.71587584
1.59290613507299E+018,209.037147484,1143.91947732,-0.917445858,3.9028728687,0.6641901596,4.9185151778,8.764445184
1.59290613512448E+018,209.037910679,1143.92153186,-0.91569573,3.4584168455,0.6373593383,4.866088951,8.815936256
1.59290613517454E+018,209.037091603,1143.92112261,-0.911580307,2.8613831125,0.6247312571,4.8214676609,8.866004736
1.59290613522639E+018,209.035989139,1143.9187568,-0.909727671,2.1317962989,0.6238653943,4.7745985144,8.91784704
1.59290613527198E+018,209.037210754,1143.91780413,-0.9057960888,1.2994218541,0.6235078568,4.7259517989,8.963444736
1.59290613532585E+018,209.034716469,1143.91511982,-0.9035634809,0.3799462339,0.6349554604,4.6754217816,9.017305088
1.59290613537211E+018,209.034691365,1143.91346952,-0.9022676553,-0.5932362093,0.6415629641,4.6229305359,9.06356608
1.59290613547646E+018,209.034412388,1143.91313334,-0.9025220786,-1.5936638057,0.6464195677,4.5697520081,9.167921152
1.59290613547824E+018,209.033620675,1143.91195437,-0.8989962828,-2.5984693411,0.6430913915,4.5160599723,9.169696256
1.59290613552582E+018,209.033296113,1143.91114291,-0.8961653615,-3.5752271867,0.6250353321,4.4596503915,9.217276416
1.5929061355741E+018,209.032955919,1143.9105383,-0.8981246047,-4.4939228871,0.6090245284,4.4025738862,9.265557504
1.5929061356228E+018,209.032167139,1143.91005796,-0.8962184078,-5.3318969091,0.5865868815,4.346050391,9.314258432
1.59290613567266E+018,209.031110023,1143.91132978,-0.8949850497,-6.0592707814,0.5639033051,4.2897525937,9.364124416
1.59290613572506E+018,209.031847859,1143.91122775,-0.8936674408,-6.6630820431,0.5475959176,4.2401782331,9.41651968
1.59290613577313E+018,209.032313497,1143.91184461,-0.8917689214,-7.1116419271,0.5402807869,4.187683597,9.464594432
1.59290613582381E+018,209.033882188,1143.91204271,-0.893227318,-7.3968604359,0.5447661927,4.1359203517,9.515270144
1.59290613587355E+018,209.034175163,1143.91236125,-0.8988408171,-7.5188562312,0.5677418355,4.0812453326,9.56501248
1.59290613592289E+018,209.036000579,1143.9136065,-0.9000855328,-7.4659169926,0.5990379202,4.0268988609,9.61435008
1.5929061359741E+018,209.036544482,1143.91623422,-0.9024818225,-7.2442406637,0.6456794143,3.978407693,9.665559296
1.59290613602416E+018,209.036591784,1143.91869432,-0.9053812906,-6.8649014917,0.7009928443,3.9366881284,9.715624448
1.59290613607438E+018,209.035704754,1143.92303286,-0.9047006771,-6.3348438267,0.7563029831,3.8986524524,9.76584448
1.59290613612648E+018,209.034312384,1143.92761808,-0.902408759,-5.6768403214,0.8082820795,3.8645445089,9.81794048
1.59290613617261E+018,209.034146832,1143.93419115,-0.9001380306,-4.9088215931,0.8508333297,3.8384949354,9.864073472
1.59290613622426E+018,209.033272302,1143.93917126,-0.9007568888,-4.0605532094,0.8825115356,3.8204413772,9.91572096
1.59290613627328E+018,209.03392356,1143.94435009,-0.8979343854,-3.1504569091,0.897951202,3.8085880979,9.96473856
1.592906136323E+018,209.034181597,1143.94950131,-0.8960797326,-2.2071769333,0.9063412386,3.7979920638,10.014456576
1.59290613637522E+018,209.034626443,1143.9544797,-0.8948593247,-1.2626036617,0.9049205539,3.7890749917,10.066681856
1.59290613642609E+018,209.034532182,1143.95781021,-0.8973636183,-0.3492505939,0.9008111238,3.7712557134,10.117548544
1.59290613647257E+018,209.03473454,1143.96295395,-0.8950131485,0.5183805403,0.8999706836,3.748625254,10.164034816
1.59290613652282E+018,209.034119555,1143.96438988,-0.9002576533,1.2986961698,0.9079844389,3.7214597665,10.21428352
1.59290613657469E+018,209.03568372,1143.96737461,-0.8998973873,1.976365077,0.9164187341,3.6880582059,10.266146816
1.59290613662504E+018,209.035048215,1143.96868694,-0.9010757762,2.5228079091,0.9374515609,3.6555851846,10.316495616
1.5929061366725E+018,209.035013398,1143.96916073,-0.9021786226,2.9223278641,0.9589508095,3.6216640642,10.363958016
1.59290613672719E+018,209.034867392,1143.96802984,-0.9069427462,3.1670596473,0.9835239958,3.5848191932,10.418650112
1.59290613677267E+018,209.035911499,1143.96958649,-0.9058203832,3.2545137168,0.9977064057,3.5553881249,10.464126464
1.59290613682281E+018,209.035054827,1143.97027652,-0.9047413547,3.1810091682,1.0151415523,3.5290045536,10.514265088
1.59290613687303E+018,209.035111859,1143.97080953,-0.9022202512,2.9546509232,1.0151889865,3.5012398657,10.564487936
1.59290613692421E+018,209.036281605,1143.97109223,-0.8989191993,2.5739290432,1.0078931153,3.4723234251,10.61567488
1.59290613697393E+018,209.037323712,1143.96922724,-0.8989574094,2.0617835611,0.9976061405,3.4406216049,10.665389312
1.5929061370253E+018,209.036479245,1143.96688585,-0.8990585419,1.4323016325,0.9779950424,3.4083810879,10.71675904
1.59290613707468E+018,209.035424313,1143.96414979,-0.9015546803,0.7062412332,0.9652033642,3.3740103173,10.766139904
1.59290613712547E+018,209.034494992,1143.96345496,-0.9011138845,-0.0923983015,0.9449969283,3.3343659233,10.81693056
1.59290613717522E+018,209.032475031,1143.9617436,-0.902821843,-0.9392886227,0.9301597825,3.2952086913,10.866680576
1.59290613722383E+018,209.031723326,1143.96002218,-0.9038285196,-1.8125869103,0.915156231,3.2585701679,10.91528704
1.59290613727491E+018,209.031788655,1143.95738217,-0.9029814179,-2.6941690143,0.8963157411,3.2208381283,10.966366976
1.59290613732472E+018,209.03101326,1143.95510452,-0.9020986467,-3.5531561386,0.8796291039,3.1920481302,11.016175104
1.59290613737246E+018,209.031469371,1143.95333562,-0.9007421552,-4.3707837104,0.8559481137,3.1662928843,11.063922432
1.59290613742345E+018,209.030339225,1143.95111814,-0.9020094525,-5.1207183913,0.8207611993,3.1463330662,11.114914304
1.59290613747367E+018,209.030141211,1143.94985962,-0.901647984,-5.7755737651,0.782304735,3.1329493562,11.16512512
1.59290613752294E+018,209.029769527,1143.94767506,-0.8993840585,-6.3100751305,0.7227946126,3.1205117195,11.214401536
1.59290613757515E+018,209.028577904,1143.94597822,-0.8980795008,-6.7058479486,0.6697320484,3.1128598973,11.266612224
1.59290613762354E+018,209.028596392,1143.94396857,-0.9024925338,-6.9539971816,0.611319784,3.1030062994,11.315002112
1.59290613767395E+018,209.029736735,1143.94338263,-0.9049620826,-7.0402186774,0.5541109061,3.1016125692,11.365413376
1.59290613772486E+018,209.029436801,1143.94327413,-0.9073328173,-6.9552693476,0.5109464455,3.1018138813,11.416315904
1.59290613777323E+018,209.029844681,1143.94523345,-0.9080314982,-6.7082270333,0.4761320196,3.1022443828,11.464685312
1.59290613782501E+018,209.030595659,1143.94504571,-0.909086135,-6.3100532128,0.4550723774,3.1090791513,11.51646592
1.59290613787532E+018,209.032117062,1143.94523296,-0.9135388352,-5.7722331729,0.4530178553,3.1139342627,11.566785024
1.59290613792563E+018,209.033779389,1143.94703812,-0.9117550981,-5.1111711777,0.4670414763,3.1259411917,11.617090816
