%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1591109743872922501,176.604546419,1151.15780118,-0.239789051792,-1.40371108406,0.8345696014,30.1354878889,6.514005504
1591109743913900804,176.602835819,1151.15744795,-0.241928799876,-1.38531776816,0.783914770176,30.1824123505,6.55498368
1591109743963604067,176.60146789,1151.15584314,-0.244752773654,-1.3766745337,0.741116384026,30.230015718,6.604686848
1591109744026431426,176.599699885,1151.15527204,-0.246632149819,-1.36858581909,0.711686925336,30.2740620952,6.667514368
1591109744079252008,176.597786234,1151.15356674,-0.246350803218,-1.36528332681,0.68263428919,30.3194747246,6.720334848
1591109744122678246,176.598260726,1151.15283257,-0.248628545986,-1.37179466107,0.661394216721,30.3632837683,6.763761152
1591109744177462294,176.597825661,1151.15214328,-0.249211844727,-1.38175363258,0.656158453158,30.398964868,6.818545152
1591109744215292474,176.595446583,1151.15140493,-0.249998801056,-1.39773921744,0.660341827768,30.429090263,6.856375296
1591109744268960999,176.594498689,1151.14998278,-0.250904358019,-1.42037808325,0.668657612917,30.4541152989,6.910043904
1591109744315702614,176.592398467,1151.14887579,-0.250477853493,-1.43584376263,0.680673946109,30.4780263815,6.956785408
1591109744365690642,176.590892603,1151.14761414,-0.249249806094,-1.45460172829,0.696830660364,30.4964386683,7.006773504
1591109744412343720,176.58849828,1151.14655666,-0.248958416823,-1.4735055023,0.710628538214,30.5085694765,7.053426688
1591109744469539222,176.58574195,1151.14697798,-0.246767956796,-1.48426987945,0.724191997146,30.5180131807,7.110622208
1591109744514823590,176.583656175,1151.14774101,-0.245431049645,-1.4883186593,0.738854524474,30.5274810749,7.15590656
1591109744569081217,176.581432029,1151.14786253,-0.245159958468,-1.48486259476,0.749834757091,30.528461627,7.210164224
1591109744613195702,176.579200571,1151.14813929,-0.245874910668,-1.46689315212,0.756797601212,30.5233024304,7.254278656
1591109744671472888,176.575876877,1151.14914643,-0.244331492707,-1.43502251947,0.763160694647,30.5107787179,7.312555776
1591109744712899904,176.572188903,1151.14955822,-0.244795224538,-1.3909914805,0.768016125961,30.4903730534,7.35398272
1591109744762705667,176.570748892,1151.15021339,-0.243575070882,-1.32993971393,0.772063475616,30.462427667,7.403788544
1591109744812431099,176.567941675,1151.15179737,-0.243265245148,-1.25728085316,0.780689355156,30.4229425634,7.453513984
1591109744876351872,176.565305067,1151.15300539,-0.244874336554,-1.18021504138,0.794994389022,30.3792701217,7.51743488
1591109744910667772,176.561459821,1151.15446129,-0.242875221613,-1.08878905708,0.809010890276,30.3312039743,7.551750656
1591109744970768469,176.557805484,1151.15647719,-0.240706790798,-0.991102158922,0.829402735179,30.2809396624,7.611851264
1591109745012173938,176.553573387,1151.15892423,-0.237455267403,-0.891277724103,0.850626536676,30.2258901224,7.653256704
1591109745065481343,176.550517021,1151.1614087,-0.235926319703,-0.792725803833,0.872496152513,30.1739998176,7.706564096
1591109745111090372,176.547440144,1151.16587212,-0.232114505015,-0.697236068498,0.89493227677,30.1209703067,7.752173312
1591109745168993801,176.543475006,1151.16773463,-0.23127437641,-0.607549474218,0.919309959581,30.0742229185,7.810076672
1591109745215482134,176.540616158,1151.17095865,-0.227926729553,-0.522878109313,0.936093392307,30.0264113992,7.856564992
1591109745266795251,176.538388911,1151.17259428,-0.226952628774,-0.449921533056,0.950068355127,29.9792092194,7.907878144
1591109745380037385,176.534919833,1151.17302354,-0.228254062496,-0.390801639633,0.96158676814,29.9253999957,8.021120256
1591109745418912061,176.531135676,1151.17327508,-0.228490149281,-0.339328416096,0.959502227804,29.8727416202,8.05999488
1591109745436059875,176.528301295,1151.17452751,-0.22822988175,-0.304484971236,0.942612120765,29.8120812982,8.077142784
1591109745472866457,176.526728314,1151.17764853,-0.228269510608,-0.287414129472,0.922646972573,29.7471552881,8.11394944
1591109745512327300,176.524803411,1151.17977223,-0.230871144979,-0.289629975163,0.899219568322,29.6779603336,8.153410304
1591109745566104295,176.522544505,1151.18239893,-0.2325780523,-0.312714797536,0.872912715853,29.6086590122,8.2071872
1591109745613527984,176.519606399,1151.18454963,-0.232789476249,-0.356131140416,0.846926710144,29.5381650215,8.254610944
1591109745662257004,176.516250764,1151.18633025,-0.232598076167,-0.417764180104,0.818183482579,29.4685962997,8.303339776
1591109745715864083,176.513333015,1151.18847951,-0.233641303757,-0.498222773376,0.796149920699,29.360352569,8.356946944
1591109745762832507,176.511757154,1151.18983967,-0.234376999354,-0.592115207198,0.775806845712,29.3242930524,8.403915264
1591109745811227942,176.509956709,1151.19172024,-0.237300425977,-0.695717048225,0.762726757393,29.2693029198,8.452310784
1591109745871948587,176.506766416,1151.19194094,-0.240425532091,-0.805243161422,0.762266024601,29.2052215925,8.513031424
1591109745913714742,176.504520006,1151.19395058,-0.240233060034,-0.915109307991,0.76762230388,29.1315704207,8.554797568
1591109745964787900,176.501563813,1151.19600652,-0.239059057092,-1.0258446334,0.77079348864,29.0495988051,8.605870848
1591109746019986309,176.498089885,1151.19837306,-0.235494700357,-1.13575567692,0.783689644543,28.9574655616,8.661069312
1591109746066995834,176.495104554,1151.20011294,-0.237599314727,-1.24174505761,0.798268414652,28.8598830674,8.708078592
1591109746113369940,176.49301584,1151.20301416,-0.238695432338,-1.3376502814,0.813313961102,28.7567305117,8.754452736
1591109746164792596,176.489999722,1151.2057813,-0.238711492668,-1.42534183586,0.831688531019,28.6488141446,8.805875456
1591109746210238843,176.486524865,1151.20801184,-0.236698307643,-1.49805183559,0.854092249088,28.5425925113,8.8513216
1591109746262922236,176.482535142,1151.20985068,-0.234494516401,-1.55540414128,0.873732195676,28.4324973842,8.90400512
1591109746311883407,176.479495924,1151.21195002,-0.234594641494,-1.58996451931,0.896747355073,28.3228699122,8.9529664
1591109746363646478,176.477216195,1151.21484878,-0.235525144337,-1.59636981178,0.912282670088,28.2130226864,9.004729344
1591109746412247946,176.474845186,1151.21897549,-0.235984552622,-1.56326787502,0.929262414963,28.0952911914,9.053330944
1591109746460725816,176.470480391,1151.22231312,-0.233288559196,-1.49498368943,0.946016829916,27.975500085,9.10180864
1591109746516378248,176.466248788,1151.22584764,-0.232590492755,-1.39141410552,0.949959320475,27.8448769433,9.157461248
1591109746564648315,176.462083307,1151.22940275,-0.230790998216,-1.25951204461,0.951754500727,27.707876378,9.205731072
1591109746619085249,176.457019252,1151.23469763,-0.226964560884,-1.09885963091,0.943063807004,27.5620683418,9.260168192
1591109746670117291,176.451800852,1151.23921442,-0.22764172419,-0.932251500261,0.932553108669,27.4131437463,9.311200256
1591109746711514444,176.448445236,1151.2446242,-0.228045205745,-0.756964991957,0.915027811617,27.2615493372,9.352597248
1591109746774106310,176.446154437,1151.25000264,-0.229776271083,-0.573824292723,0.882987933482,27.1174353927,9.415189248
1591109746812693504,176.442892123,1151.25409895,-0.232389075028,-0.390914880735,0.853253145988,26.9784225827,9.453776384
1591109746896430763,176.439183248,1151.25821148,-0.233167884119,-0.207402048502,0.824480630453,26.8467915758,9.537513728
1591109746946542348,176.434980223,1151.26141179,-0.232392277054,-0.0293507868022,0.797942558397,26.7183924689,9.587625216
1591109746972608945,176.432767142,1151.26458171,-0.234901461606,0.146279474468,0.772710340808,26.5941637601,9.613691904
1591109747012275133,176.431437414,1151.26881423,-0.235520113054,0.315594354829,0.754185475127,26.4687658318,9.65335808
1591109747084503455,176.428509839,1151.2736398,-0.235983513168,0.477696044422,0.74840108618,26.3456581943,9.725586432
1591109747116403714,176.426008312,1151.27819849,-0.235372833786,0.623974043877,0.755416259459,26.2216472218,9.757486592
1591109747165287226,176.423060987,1151.28163252,-0.235001733544,0.742430323715,0.77239812898,26.0963138108,9.806370048
1591109747216823101,176.421095183,1151.28479078,-0.235600362597,0.835983073671,0.790487374275,25.9700912586,9.85790592
1591109747279210253,176.419941938,1151.2879273,-0.235299965195,0.897173312896,0.814675163924,25.8436459128,9.92029312
1591109747311788812,176.417558197,1151.29015668,-0.235423910172,0.925195848705,0.838932575622,25.7158496393,9.95287168
1591109747361775892,176.417785764,1151.29347885,-0.233928099817,0.918526779932,0.866973388879,25.5885824137,10.002858752
1591109747411269234,176.417290123,1151.29639994,-0.232434915242,0.874829300795,0.894495562819,25.4607796555,10.052352
1591109747466991663,176.41720658,1151.29918642,-0.231861535832,0.79406203608,0.926252196813,25.3281143495,10.108074496
1591109747513581920,176.41456466,1151.30166227,-0.229400755175,0.687028637566,0.95556170459,25.2001958154,10.154664704
1591109747563574359,176.412800088,1151.30392911,-0.226389811662,0.548013316584,0.977571741881,25.0723008442,10.204657152
1591109747615039113,176.411409271,1151.3051221,-0.225044486318,0.383025546938,0.992177696966,24.9506892013,10.256122112
1591109747664836034,176.410839897,1151.30753601,-0.224263771977,0.198936792838,1.00038055717,24.8295186546,10.305918976
1591109747711622738,176.410520349,1151.31001873,-0.223827941248,0.00189667534503,0.997565868677,24.7154265623,10.352705536
1591109747763570167,176.410747935,1151.31187984,-0.223615471754,-0.206987766003,0.991445465311,24.5997272092,10.404653056
1591109747811353536,176.410022679,1151.31333976,-0.222150396937,-0.414247004545,0.976139324975,24.4878258321,10.45243648
1591109747886210204,176.409088372,1151.31377897,-0.222409855857,-0.616298627529,0.956897688769,24.3750220132,10.527293184
1591109747935990307,176.408298191,1151.31538336,-0.222311382055,-0.804638307498,0.930638518704,24.2591131747,10.577073152
1591109747974537291,176.408111589,1151.31699075,-0.2224857555,-0.972060530017,0.901495892891,24.1368120843,10.615620096
1591109748016253234,176.409395011,1151.31857567,-0.226066021013,-1.11287166769,0.879794911195,24.0130624927,10.657336064
1591109748067352734,176.409946285,1151.32186081,-0.227305735411,-1.21786212287,0.865139161644,23.8789006585,10.708435712
1591109748113612929,176.410091539,1151.32365236,-0.230484048977,-1.29167965034,0.856617517623,23.7429293865,10.754695936
