%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1588029200973377764,152.396876811,1128.11027799,-2.12166811945,-0.0149340581131,7.99649466411e-06,-0.364610318711,5.151558144
1588029201023236765,152.396876675,1128.11036669,-2.1216679922,-0.0149927503361,9.41862949353e-06,-0.359019038269,5.201417216
1588029201075479428,152.396877333,1128.110418,-2.12166788128,-0.0153180176183,1.43220155482e-05,-0.351508601005,5.253659904
1588029201127168331,152.396877852,1128.11037336,-2.12166773782,-0.0157513601439,2.0839274139e-05,-0.337104028267,5.305348608
1588029201175940456,152.396878612,1128.110262,-2.12166757267,-0.0156518881319,2.47081720333e-05,-0.325997937141,5.354120704
1588029201227087564,152.396879404,1128.11013253,-2.12166741147,-0.0154718723287,2.92175013322e-05,-0.316119480519,5.405267968
1588029201276796607,152.396880392,1128.11023601,-2.1216672049,-0.0148067322701,3.46115261949e-05,-0.306787862755,5.454977024
1588029201328271792,152.396881604,1128.11023816,-2.12166700846,-0.0140751914462,4.03369347269e-05,-0.292248378589,5.506452224
1588029201376603490,152.396883153,1128.11038815,-2.12166677569,-0.0132282719222,4.83579274803e-05,-0.28152196276,5.554783744
1588029201427115077,152.396885063,1128.11040895,-2.12166655202,-0.0126999082204,5.64443882766e-05,-0.272462681516,5.60529536
1588029201474668576,152.396887293,1128.110602,-2.12166629079,-0.0113601443842,6.51279978238e-05,-0.259909402502,5.652848896
1588029201532398863,152.396889399,1128.11063402,-2.12166604188,-0.0104416951546,6.82274350537e-05,-0.251042918052,5.7105792
1588029201569688399,152.39689139,1128.11059378,-2.12166584345,-0.00941246440257,6.69793552878e-05,-0.24394478485,5.747868672
1588029201618708497,152.396893351,1128.11076086,-2.12166565046,-0.00801241297403,6.45660763646e-05,-0.237739536115,5.796888832
1588029201672332961,152.396895226,1128.11105059,-2.12166546943,-0.00584426762368,5.40341295145e-05,-0.229264682839,5.850513408
1588029201720478649,152.396896806,1128.11115786,-2.1216653887,-0.00448308158151,4.40922106564e-05,-0.223478665657,5.898659072
1588029201771083236,152.396898305,1128.11141472,-2.12166532307,-0.00300674788941,3.58272174625e-05,-0.219037113588,5.949263616
1588029201820676293,152.396899607,1128.11152691,-2.12166530699,-0.00188374018242,2.71844370764e-05,-0.215439387687,5.998856704
1588029201872426681,152.396900849,1128.11179874,-2.12166528801,0.000232578047461,1.65442171292e-05,-0.211200727212,6.050607104
1588029201922002200,152.396901851,1128.11215602,-2.12166529026,0.00185763937467,8.37839773119e-06,-0.208592708947,6.100182528
1588029201971981986,152.396902459,1128.11233406,-2.12166534655,0.00290207868212,6.51882743812e-07,-0.206900363284,6.150162432
1588029202025058573,152.396903047,1128.11289024,-2.12166536623,0.00501463137894,-4.3820305976e-06,-0.205580943422,6.203238912
1588029202073688029,152.396903438,1128.1131891,-2.12166545897,0.00587224433383,-6.88309828198e-06,-0.205120095769,6.251868416
1588029202129975590,152.396903803,1128.11358401,-2.12166555315,0.00659637272071,-5.64727217479e-06,-0.205246067194,6.308155904
1588029202168388972,152.396904153,1128.11403717,-2.12166564127,0.00709329752132,-2.08571624558e-06,-0.205860635638,6.346569216
1588029202219025720,152.396904377,1128.11452579,-2.1216657318,0.00795517037224,5.53378473706e-06,-0.207967476461,6.397206016
1588029202272035738,152.396904295,1128.11503839,-2.12166582013,0.00881713310853,8.44664776963e-06,-0.209870630116,6.450216192
1588029202320515122,152.396903813,1128.11532635,-2.12166598363,0.00909832203011,6.83332515025e-06,-0.211726046608,6.498695424
1588029202372743348,152.396903058,1128.11572569,-2.12166617917,0.00933235898296,3.36395302369e-06,-0.213547122779,6.550923776
1588029202423476673,152.396902181,1128.11642612,-2.12166636862,0.00947840469309,-8.78761137729e-07,-0.216431256055,6.601657088
1588029202474472022,152.396901236,1128.11706898,-2.12166660556,0.00900024251134,-5.02706928567e-06,-0.218649975475,6.652652288
1588029202522761579,152.396900222,1128.11743937,-2.12166690805,0.00796535694959,-9.00313934789e-06,-0.22065326752,6.700941824
1588029202569540866,152.396899234,1128.11788445,-2.12166718175,0.00695720384036,-1.0329208333e-05,-0.222596321802,6.747721216
1588029202617954852,152.396898474,1128.11861504,-2.12166737888,0.00553941181557,-6.13060008718e-06,-0.225921060576,6.796135168
1588029202670504332,152.396897822,1128.1192785,-2.12166752079,0.00411570842817,-3.10782144943e-06,-0.228513352574,6.8486848
1588029202721866076,152.396897193,1128.11989742,-2.12166762044,0.00274785930016,-9.0936801875e-07,-0.23083614062,6.900046336
1588029202771998313,152.396896323,1128.12048624,-2.12166766904,0.000898526319496,-2.23911487493e-06,-0.234155231979,6.95017856
1588029202824532409,152.396895052,1128.12106432,-2.12166768392,-0.000350650261345,-8.66348125465e-06,-0.236377191183,7.002712832
1588029202874781320,152.39689348,1128.12162646,-2.12166768464,-0.00135408733696,-1.70757762943e-05,-0.237954564567,7.052961792
1588029202924645653,152.396891811,1128.12217609,-2.12166767274,-0.00225394932397,-2.55123696102e-05,-0.239025799876,7.102825984
1588029202968176481,152.396890275,1128.122949,-2.12166757515,-0.00328767744464,-3.32808954234e-05,-0.23960190311,7.146356736
1588029203023047260,152.396888794,1128.12361296,-2.12166744957,-0.00428150847735,-3.87881556028e-05,-0.239528697957,7.20122752
1588029203071292876,152.396887323,1128.12420747,-2.12166727742,-0.00487700981004,-4.35929939873e-05,-0.23884881482,7.24947328
1588029203121860869,152.396885834,1128.12475525,-2.12166706219,-0.00517609686209,-4.71029581744e-05,-0.237615637736,7.300041216
1588029203171560030,152.396884493,1128.1255099,-2.12166676258,-0.00504718897077,-4.67346204877e-05,-0.233915002592,7.349740288
1588029203226252100,152.39688319,1128.12612994,-2.12166642833,-0.00510415358009,-4.5858413201e-05,-0.230287996882,7.404432384
1588029203270707265,152.396881986,1128.1266733,-2.12166607596,-0.00510845694484,-4.37110929968e-05,-0.226284543141,7.448887552
1588029203320579695,152.396880983,1128.12716929,-2.12166571417,-0.00497195460887,-3.89742976019e-05,-0.221769298028,7.498759936
1588029203370731181,152.396351155,1128.12810923,-2.12166527364,-0.00400264763124,0.000585585141571,-0.212889485322,7.548911616
1588029203421283807,152.396049285,1128.12880184,-2.12166121398,-0.00374425604927,0.000465388440258,-0.205420269191,7.599464192
1588029203472900428,152.395878239,1128.12935976,-2.12165950435,-0.00355637590221,0.000223721090177,-0.198151179659,7.651080704
1588029203519656853,152.395782144,1128.12984407,-2.12165987767,-0.00330684277102,2.8131262386e-05,-0.190577002317,7.697837312
1588029203575577551,152.395729421,1128.13052136,-2.12166115259,-0.00247468831249,-9.7105333158e-05,-0.176897872966,7.753757952
1588029203625332381,152.395701863,1128.13103246,-2.12166258827,-0.00211132513764,-0.000168470956105,-0.165798359616,7.803512832
1588029203672747963,152.395688926,1128.13146518,-2.12166380649,-0.00175108366915,-0.000199136252952,-0.155342914919,7.850928384
1588029203721510581,152.395684765,1128.13209537,-2.12166463279,-0.000884526616934,-0.000195020487148,-0.137815003395,7.899691008
1588029203776487508,152.395685826,1128.13255818,-2.12166508309,-0.000611453619474,-0.000177775674998,-0.124026372265,7.954667776
1588029203821124644,152.395689876,1128.13318648,-2.12166520174,-0.000196936587211,-0.000153339045972,-0.111410054628,7.99930496
1588029203871523821,152.395695519,1128.13367834,-2.12166513186,-0.000152169164265,-0.000126944222691,-0.0990338133067,8.049704192
1588029203922638268,152.39570195,1128.13433337,-2.12166490462,0.000174978157187,-9.70032153007e-05,-0.0785027924637,8.100818688
1588029203971144125,152.395708904,1128.13479467,-2.12166461087,-7.17267978119e-05,-6.90563949157e-05,-0.0627231293346,8.149324544
1588029204021634192,152.395716203,1128.13517693,-2.12166428997,-0.000532216801497,-4.07373877709e-05,-0.0487516626404,8.199814656
1588029204074495407,152.395723943,1128.13552552,-2.12166394834,-0.00118798403776,-1.0597274952e-05,-0.0356119279449,8.25267584
1588029204118099370,152.395731997,1128.1363359,-2.12166348951,-0.00190153851399,2.04927851074e-05,-0.0153216768911,8.296279808
1588029204167944289,152.395739764,1128.13689348,-2.1216630259,-0.00301265225102,4.20201092305e-05,-0.000315335395955,8.346124544
1588029204219852576,152.395747203,1128.13733849,-2.12166260404,-0.00400103261155,5.83788879763e-05,0.0124340853363,8.398032896
1588029204269848486,152.395754292,1128.13773154,-2.12166222235,-0.00478922712702,6.87636005003e-05,0.0240572513893,8.448028928
1588029204321393974,152.395760976,1128.13857896,-2.12166178751,-0.00549796610583,6.3184291219e-05,0.0410748131844,8.499574272
1588029204373144463,152.395767012,1128.13917111,-2.12166147191,-0.00656160189426,5.58819684842e-05,0.0530631228784,8.551324928
1588029204420577198,152.395772367,1128.1396567,-2.12166121952,-0.00759303186061,4.67450422607e-05,0.0627691562954,8.598757632
1588029204470536976,152.395777222,1128.14056419,-2.12166090106,-0.00808820314617,1.88805915839e-05,0.0751739719103,8.648717312
1588029204522740857,152.395781352,1128.14122193,-2.12166071394,-0.00872955963401,1.79037994091e-08,0.0834325152686,8.700921088
1588029204573222288,152.395785014,1128.14199697,-2.12166049812,-0.00886364151017,-1.47966866134e-05,0.0895675834425,8.751402752
1588029204624984759,152.39578819,1128.14261178,-2.12166028111,-0.00904844665883,-2.56070803076e-05,0.0914622929381,8.803165184
1588029204668342118,152.395791138,1128.14363494,-2.12165995062,-0.00838812613841,-3.74691997559e-05,0.0984824193245,8.846522368
1588029204716908818,152.395793748,1128.1443849,-2.12165964992,-0.00823647481749,-3.96756148955e-05,0.102084045233,8.895089152
1588029204768344567,152.395796043,1128.14499705,-2.12165932752,-0.00798572764198,-3.6268895233e-05,0.103876060161,8.946524928
1588029204820697580,152.395798029,1128.14531879,-2.12165902706,-0.00816806135452,-3.24249257951e-05,0.104558078535,8.998877952
1588029204873862054,152.395800076,1128.14664967,-2.12165850129,-0.00444322948367,-2.97974196832e-05,0.103811081527,9.052042496
1588029204925404015,152.395801123,1128.14759543,-2.12165813644,-0.0025706045227,-2.29001045768e-05,0.103321835942,9.103584256
1588029204975466470,152.395802057,1128.14858228,-2.12165777419,-0.000832628936274,-1.54239864123e-05,0.101093903916,9.153646848
1588029205026294890,152.395802308,1128.1490923,-2.12165763645,0.000144438695801,-5.67372561328e-06,0.10006426438,9.204475136
1588029205068616008,152.395802755,1128.15030504,-2.12165737036,0.00314975003043,9.45565042425e-06,0.0940743439617,9.246796288
1588029205123456811,152.395803002,1128.15097204,-2.12165732831,0.00464076709694,2.08866258494e-05,0.0916433514228,9.30163712
1588029205173973715,152.395802788,1128.15159343,-2.12165727013,0.00625398887339,2.68969178239e-05,0.088318798094,9.352154112
1588029205222766412,152.395802301,1128.15239908,-2.12165729291,0.00696713161245,2.6780146103e-05,0.0844145620007,9.400946688
1588029205280816589,152.395801577,1128.15308227,-2.1216574428,0.00822403770499,2.64199856418e-05,0.0801620457603,9.458996992
1588029205328292483,152.39580071,1128.15416343,-2.12165763554,0.0111852357344,2.39117914291e-05,0.0730970343355,9.50647296
1588029205374616833,152.395799524,1128.15500671,-2.12165798057,0.0125824044028,2.02360898585e-05,0.0678541054274,9.552797184
1588029205425594792,152.395798367,1128.15595837,-2.12165838928,0.0141114605875,1.49036468492e-05,0.0633890531893,9.603775232
1588029205471140158,152.395796973,1128.15719429,-2.1216588225,0.0168525512578,1.3288741461e-06,0.0576686205119,9.649320448
1588029205523768094,152.395794938,1128.15812052,-2.1216594083,0.01831080371,-1.44761226508e-05,0.0541857600631,9.701948416
1588029205575163470,152.395792509,1128.15886025,-2.12166009051,0.0194048841639,-3.08990568451e-05,0.0520968623309,9.753343744
1588029205623011010,152.395790072,1128.1597223,-2.12166077858,0.0205583179994,-4.6142003457e-05,0.0511113918536,9.801191424
1588029205671033010,152.395787779,1128.16064821,-2.12166144848,0.0218492070177,-6.06369035664e-05,0.0518970072867,9.84921344
1588029205719942452,152.395785616,1128.16136543,-2.1216621351,0.0221290166438,-6.77199142173e-05,0.053472186084,9.898122752
1588029205772618154,152.395783732,1128.16219671,-2.12166271911,0.0222970810294,-7.0014471622e-05,0.0557494553998,9.950798592
1588029205822611786,152.395782041,1128.16285301,-2.12166322999,0.0218955931505,-6.77168590198e-05,0.0586774274716,10.000792064
1588029205870659845,152.395780663,1128.16364493,-2.12166359431,0.0209434938302,-5.56850167667e-05,0.0649865560861,10.048840192
1588029205928821158,152.395779577,1128.16449924,-2.12166379094,0.0197176556199,-4.39017729246e-05,0.0704615667023,10.1070016
1588029205968559588,152.395778672,1128.16515631,-2.12166388447,0.0178275904818,-3.09772261476e-05,0.0759301140105,10.146739968
1588029206023700613,152.395778019,1128.16570285,-2.12166388919,0.0160381686946,-1.56973601903e-05,0.0818261778588,10.201881088
1588029206075078712,152.395777795,1128.16642573,-2.12166375514,0.0128815789629,1.26690720777e-05,0.0924630469848,10.253259008
1588029206124765430,152.395778043,1128.16697821,-2.12166337395,0.00978509001714,3.3851000146e-05,0.100846647017,10.302945792
1588029206173262406,152.395778379,1128.16745908,-2.12166293421,0.00680512118169,5.17347977515e-05,0.108556690944,10.351442688
1588029206222487929,152.395778937,1128.16813433,-2.12166235375,0.00418238150481,6.49093089775e-05,0.11604120754,10.40066816
1588029206269290271,152.395779564,1128.16892622,-2.1216616804,-0.000299853712637,7.89370428908e-05,0.12843607154,10.447470592
1588029206336849976,152.395780215,1128.16952115,-2.12166092186,-0.00393968215612,8.60505830984e-05,0.138068921496,10.515030272
1588029206368219257,152.395780876,1128.17001525,-2.12166010829,-0.00693191634895,8.79828801321e-05,0.146741480362,10.546399488
1588029206418651521,152.395781718,1128.17045836,-2.12165927813,-0.00939443799432,9.09836622579e-05,0.155152539391,10.596832
1588029206472707080,152.395253757,1128.17110934,-2.12165835204,-0.0121939299656,0.000707901378298,0.168745213225,10.650887424
1588029206525051192,152.394953919,1128.17161092,-2.1216537203,-0.0141044583041,0.000581911063369,0.179050942898,10.703231488
1588029206572022481,152.394784812,1128.17204382,-2.12165134939,-0.0153221256406,0.000332542714295,0.188060430208,10.75020288
1588029206626445220,152.394691107,1128.17268015,-2.12165095399,-0.016115719594,0.000122512726265,0.201685353849,10.804625664
1588029206670660320,152.394640375,1128.17317065,-2.12165148909,-0.0165320111925,-1.7285953949e-05,0.211947496368,10.848840704
1588029206718431195,152.39461483,1128.17359354,-2.12165216772,-0.0163490580862,-0.000100423248574,0.220886801552,10.896611584
1588029206772132958,152.394603331,1128.17398891,-2.12165260851,-0.0159461711574,-0.000145042498888,0.229322213256,10.950313216
1588029206828160088,152.394600266,1128.17437045,-2.12165273069,-0.0150081749734,-0.000167941687978,0.242351939289,11.006340352
1588029206873013055,152.394602265,1128.1747151,-2.12165260298,-0.0138778253735,-0.000172749678411,0.251942495008,11.051193344
1588029206916380524,152.394606877,1128.17505991,-2.12165227771,-0.0125467041553,-0.000167291530125,0.260044834652,11.094560768
1588029206966602893,152.394612961,1128.17565234,-2.12165180625,-0.0101251613054,-0.000156749971005,0.27147133812,11.14478336
1588029207024691516,152.394620092,1128.17589173,-2.12165138923,-0.00876361635666,-0.000135231028348,0.279521767672,11.202871808
