%time,field.port,field.star,secs_since_start
1589544317134080528,-179.589142017,-179.353298884,9.813007104
1589544317260291101,150.410857983,150.646701116,9.939217664
1589544317442888293,-179.589142017,-179.353298884,10.121814784
1589544317625895284,-149.589142017,-149.353298884,10.30482176
1589544317760174745,-119.589142017,-119.353298884,10.43910144
1589544317916760526,-110.207633768,-122.008374733,10.595687168
1589544318028687799,-80.2076337683,-92.0083747326,10.707614464
1589544318144689801,-50.2076337683,-62.0083747326,10.823616512
1589544318324390482,-20.2076337683,-32.0083747326,11.003316992
1589544318448620817,0.133617260072,-2.00837473257,11.127547392
1589544318629523542,5.65716421969,4.99944132077,11.308450048
1589544318757546094,0.880251954663,0.852945664061,11.436472576
1589544318929727708,16.5662023871,13.4698207214,11.608654336
1589544319050535428,2.61972827431,2.49450931708,11.729462016
1589544319227820264,22.3084478362,17.4699248689,11.90674688
1589544319341935230,4.56795445093,4.26050799628,12.020861696
1589544319531045371,25.7183890507,19.6125570456,12.209971968
1589544319648148457,5.99829733396,5.4939300706,12.327075072
1589544319831431590,23.4340799214,18.1393863718,12.510358272
1589544320032259582,20.1500532795,15.9606870622,12.711186176
1589544320164232210,50.1500532795,45.9606870622,12.843158784
1589544320333120764,20.1500532795,15.9606870622,13.01204736
1589544320459136337,50.1500532795,45.9606870622,13.138062848
1589544320632591008,20.1500532795,15.9606870622,13.311517696
1589544320766036743,50.1500532795,45.9606870622,13.444963328
1589544320931961392,20.1500532795,15.9606870622,13.610887936
1589544321063473876,50.1500532795,45.9606870622,13.742400512
1589544321235389871,20.1500532795,15.9606870622,13.914316544
1589544321360232490,50.1500532795,45.9606870622,14.03915904
1589544321537847449,20.1500532795,15.9606870622,14.216774144
1589544321657912953,50.1500532795,45.9606870622,14.336839424
1589544321817115644,20.1500532795,15.9606870622,14.49604224
1589544321952307343,50.1500532795,45.9606870622,14.631234048
1589544322126954677,20.1500532795,15.9606870622,14.805881344
1589544322253261521,50.1500532795,45.9606870622,14.93218816
1589544322429025591,20.1500532795,15.9606870622,15.107952128
1589544322556314601,50.1500532795,45.9606870622,15.235241216
1589544322734101890,20.1500532795,15.9606870622,15.413028608
1589544322930628534,-9.84994672052,-14.0393129378,15.6095552
1589544323053749939,-39.8499467205,-44.0393129378,15.732676608
1589544323226094268,-18.582550289,-24.2362349791,15.905020928
1589544323335445084,-48.582550289,-54.2362349791,16.014371584
1589544323529752017,-18.582550289,-27.291372694,16.208678656
1589544323650757612,-48.582550289,-57.291372694,16.329684224
1589544323832703265,-18.582550289,-33.5397918711,16.511629824
1589544323966470031,-48.582550289,-63.5397918711,16.645396736
1589544324131688324,-18.582550289,-44.264513494,16.81061504
1589544324266251691,-48.582550289,-74.264513494,16.945178368
1589544324432204982,-18.582550289,-44.264513494,17.111131648
1589544324564540403,-14.8800723607,-74.264513494,17.243467008
1589544324735756389,-9.9008975638,-44.264513494,17.41468288
1589544324847084560,-8.92746477267,-19.9389799138,17.526011136
1589544325044318936,-6.29604759672,-7.65046072061,17.723245568
1589544325214524290,-4.09525573128,-4.85881118925,17.893451008
1589544325362260337,-2.81165621404,-4.2490860408,18.041186816
1589544325516623800,-1.12887617562,-1.29700600559,18.195550464
1589544325661204459,-0.758784881843,-1.03747076384,18.340131072
1589544325827516458,1.74960602356,1.94030860101,18.506443008
1589544325945764912,0.628385994895,0.803875821331,18.624691456
1589544326129734033,4.18562011962,4.49826640193,18.808660736
1589544326267123731,2.02240078408,2.44680416639,18.946050304
1589544326429578966,6.98276612146,7.22867225128,19.1085056
1589544326557400065,3.19843249775,3.69484111662,19.236326656
1589544326741826589,9.51365320225,9.49961124732,19.420753152
1589544326915861830,11.2320029431,10.9405734854,19.594788352
1589544327033977952,11.4166880464,11.0897849553,19.712904448
1589544327229322426,11.9081088745,11.4257962651,19.908249088
1589544327363491428,4.63050927687,4.89467262665,20.04241792
1589544327516680804,12.6300371564,11.9037465743,20.195607296
1589544327626699378,5.01960892411,5.1793478283,20.305625856
1589544327832724039,13.85442894,12.7879042046,20.51165056
1589544327945944295,5.66479152533,5.68696702549,20.624870912
1589544328132983814,15.8460524387,14.1928275731,20.8119104
1589544328253416383,6.28897944264,6.14869055424,20.93234304
1589544328429450974,18.0834330288,15.6700463709,21.1083776
1589544328562525327,6.92819809737,6.60135303723,21.241452032
1589544328718653394,19.265496068,16.3289047895,21.397580032
1589544328835304641,8.1842806352,7.54249679079,21.514231296
1589544329028241055,21.4174220319,17.6258649352,21.707167744
1589544329149274853,9.69635610381,8.59586960524,21.828201472
1589544329330688940,21.8818167123,17.7690335949,22.009615616
1589544329459448661,11.2293257912,9.5617373926,22.138375168
1589544329617142234,20.0798892141,16.4255976395,22.296068864
1589544329734816746,15.5055904963,12.0804130213,22.41374336
1589544329930566571,17.0413110551,14.1385364416,22.609493248
1589544330069050035,12.917609208,10.0799205951,22.747976704
1589544330231853786,10.0677850199,8.76965261266,22.910780416
1589544330358163663,24.2848380678,14.4890302049,23.037090304
1589544330531936582,1.91516839925,1.76292939409,23.210863104
1589544330657649158,31.9151683993,31.7629293941,23.336575744
1589544330834409480,1.91516839925,1.76292939409,23.513336064
1589544330962742049,31.9151683993,31.7629293941,23.641668608
1589544331133972522,1.91516839925,1.76292939409,23.812899072
1589544331247876161,-28.0848316007,-28.2370706059,23.926802688
1589544331430570438,-58.0848316007,-58.2370706059,24.109497088
1589544331565619588,-88.0848316007,-88.2370706059,24.244546304
1589544331714123878,-105.568996393,-118.237070606,24.393050368
1589544331867759300,-135.568996393,-148.237070606,24.546685952
1589544332029271492,-125.421119377,-141.76485232,24.708198144
1589544332157982453,-155.421119377,-171.76485232,24.836909056
1589544332328658726,-147.061963247,-154.253937919,25.00758528
1589544332455301230,-177.061963247,-177.091260472,25.134227712
1589544332628288032,-169.784098096,-170.45289739,25.307214592
1589544332748588275,-179.859304831,-179.855577149,25.42751488
1589544332928669063,167.978329139,165.869970829,25.607595776
1589544333063181945,177.267164066,177.134768654,25.742108416
1589544333230959134,156.667029852,149.41168324,25.909885696
1589544333358090988,174.526851555,174.143045355,26.0370176
1589544333535488530,151.399941875,144.143045355,26.214415104
1589544333731868745,151.510289997,142.362555,26.410795264
1589544333855552762,172.318321767,171.753432911,26.53447936
1589544334035065620,154.266081625,147.954252481,26.713992192
1589544334159537024,172.616271085,172.181126072,26.838463744
1589544334340084290,158.38587819,154.819151502,27.019010816
1589544334521171488,160.192910057,157.587748128,27.200098048
1589544334648174536,172.972510086,172.683712829,27.327101184
1589544334833816038,165.067799699,164.161299838,27.512742656
1589544334961534655,173.750128552,173.570947046,27.640461312
1589544335120934618,168.98486062,168.742725018,27.799861248
1589544335237821564,174.623278201,174.520648631,27.916748032
1589544335430782667,173.833593414,173.960490412,28.109709312
1589544335559741275,175.650303998,175.604733536,28.238667776
1589544335721515679,177.457432063,177.573887557,28.400442368
1589544335917307987,179.071830077,179.124008875,28.596234496
1589544336064011132,176.968636811,176.967986528,28.7429376
1589544336216763672,-179.879058454,-179.886633492,28.89569024
1589544336375812411,177.43133932,177.442369761,29.054738944
1589544336517782387,-179.29558874,-179.342183444,29.196708864
1589544336635725928,177.704165138,177.720026586,29.314652416
1589544336827055349,-179.017421273,-179.082032348,29.505981952
1589544336961939202,177.976217242,177.994825349,29.640865792
1589544337119416422,-178.693403482,-178.777990014,29.798342912
1589544337238840677,178.193461659,178.211503415,29.917767168
1589544337427753293,-178.706090441,-178.784164171,30.106679808
1589544337545767765,178.2740424,178.291872364,30.224694272
1589544337719913777,-179.255005898,-179.295550519,30.39884032
1589544337834574779,178.268325651,178.2865658,30.51350144
1589544338022803762,-179.632683122,-179.65197345,30.701730304
1589544338137177310,178.185438511,178.205068726,30.816103936
1589544338277767517,178.148624864,178.169283297,30.956694016
1589544338431743335,179.234810849,179.269291164,31.110669824
1589544338551289620,177.974455343,177.997087723,31.230216192
1589544338726010138,178.88701397,178.934612209,31.404936704
1589544338852438929,177.904919001,177.928706906,31.531365632
1589544339025692938,178.551666328,178.606910118,31.70461952
1589544339158624610,177.839269018,177.86331612,31.837551104
1589544339327818686,178.23709012,178.296236468,32.006745344
1589544339460260592,177.731473057,177.755675998,32.1391872
1589544339628557730,177.542912449,177.608030504,32.307484416
1589544339749248882,177.476556177,177.500985415,32.42817536
1589544339938963779,176.63497688,176.699830148,32.617890304
1589544340127559952,176.131018544,176.193436019,32.806486528
1589544340256994981,177.016830078,177.043275787,32.935921664
1589544340433778749,175.589695263,175.642881529,33.11270528
1589544340627411937,175.333319545,175.379433226,33.30633856
1589544340752983824,176.672699832,176.701526785,33.4319104
1589544340927787118,175.370767627,175.412424951,33.6067136
1589544341053980188,176.545081915,176.573567368,33.732906752
1589544341230125024,175.119569792,175.146850768,33.909051648
1589544341347245088,176.317186904,176.34509886,34.026171648
1589544341532909616,174.76808814,174.777531902,34.21183616
1589544341649905130,176.042796901,176.068736129,34.328831744
1589544341834086049,174.188433874,174.1774746,34.513012736
1589544341944301317,175.682037273,175.707503485,34.623227904
1589544342129848985,173.732513591,173.702487492,34.80877568
1589544342262864754,175.295999299,175.319056093,34.941791232
1589544342428993200,173.725831912,173.703580608,35.107919872
1589544342552674800,174.996074074,175.019119573,35.231601408
1589544342728220632,173.950488743,173.936206247,35.407147264
1589544342860212467,174.708904931,174.727169095,35.539139072
1589544343018305112,174.207532971,174.200890686,35.697231616
1589544343133400387,174.266018998,174.274739107,35.812326912
1589544343330427882,174.271575972,174.263151626,36.009354496
1589544343462061826,174.032302805,174.028559153,36.140988416
1589544343630862611,174.377042966,174.37463891,36.309789184
1589544343747078572,173.195030961,173.163511587,36.426005248
1589544343931340829,174.238517403,174.238236254,36.610267392
1589544344050330114,172.256974408,172.182846839,36.729256704
1589544344234012966,174.789396313,174.83280993,36.91293952
1589544344362798526,169.94204585,169.75671568,37.041725184
1589544344537080820,176.084121871,176.161562139,37.216007424
1589544344727340251,178.302105867,178.373228468,37.40626688
1589544344854816142,159.125902072,157.496831178,37.533742848
1589544345029754162,176.764384194,176.806471619,37.708680704
1589544345152699788,146.764384194,146.806471619,37.831626496
1589544345326442415,176.764384194,176.806471619,38.005369088
1589544345462970229,146.764384194,146.806471619,38.141896704
1589544345626992694,176.764384194,176.806471619,38.305919232
1589544345749018619,146.764384194,146.806471619,38.427945216
1589544345929812024,176.764384194,176.806471619,38.60873856
1589544346048023446,146.764384194,146.806471619,38.726950144
1589544346231124880,176.764384194,176.806471619,38.910051584
1589544346359494636,146.764384194,146.806471619,39.038421248
1589544346533739262,116.764384194,116.806471619,39.212665856
1589544346656878729,86.7643841939,86.8064716193,39.33580544
1589544346827682960,56.7643841939,56.8064716193,39.506609664
1589544346960561169,26.7643841939,26.8064716193,39.639487744
1589544347132677956,-3.23561580606,-3.19352838066,39.81160448
1589544347257369919,-1.44039199754,-1.39038778145,39.936296448
1589544347432153028,-31.4403919975,-31.3903877814,40.11107968
1589544347557908104,-4.40913411786,-4.36510431659,40.236834816
1589544347720882985,-34.4091341179,-34.3651043166,40.399809536
1589544347842088975,-8.67211631244,-8.8668053165,40.521015552
1589544348021835543,-38.6721163124,-38.8668053165,40.700762112
1589544348177379671,-13.4534225192,-14.2976460381,40.856306176
1589544348330966921,-43.4534225192,-44.2976460381,41.009893632
1589544348455348620,-16.7981886922,-18.161372766,41.134275328
1589544348630411918,-46.7981886922,-48.161372766,41.309338624
1589544348761730286,-17.9070551633,-19.2799117281,41.440656896
1589544348931619599,-47.9070551633,-49.2799117281,41.610546176
1589544349061672429,-17.9070551633,-19.2799117281,41.74059904
1589544349233968083,-47.9070551633,-49.2799117281,41.91289472
1589544349355456475,-17.9070551633,-19.2799117281,42.034383104
1589544349528533835,-46.5362568646,-49.2799117281,42.207460352
1589544349659093213,-17.0110050145,-19.2799117281,42.33801984
1589544349827566704,-41.2356619474,-49.2799117281,42.506493184
1589544349959664305,-15.6622348689,-19.2799117281,42.638590976
1589544350133796866,-32.3462908253,-36.8683618687,42.812723456
1589544350245388042,-12.4992310353,-11.8147082689,42.924314624
1589544350434701612,-11.5892469516,-10.3255781965,43.11362816
1589544350551749716,-8.72496891523,-7.90240685203,43.230676224
1589544350731333231,15.7844182649,11.0038256095,43.410259712
1589544350856490952,-4.8284717738,-4.18560126388,43.5354176
1589544351026440564,25.1715282262,18.7541451221,43.70536704
1589544351153170300,-2.32447871187,-1.94487356408,43.832096768
1589544351330907244,27.6755212881,22.9799939657,44.009833728
1589544351452014763,-1.34845505173,-1.08761229741,44.13094144
1589544351630923448,28.6515449483,23.6801496232,44.309850112
1589544351763517674,0.15203599407,0.118127810818,44.442444288
1589544351933902973,30.1520359941,26.1595775835,44.61282944
1589544352045067200,1.39193461568,1.04182016881,44.723993856
1589544352227105194,31.3919346157,24.8723335848,44.906031872
1589544352360400847,2.22529021093,1.58139790129,45.039327488
1589544352527651507,32.2252902109,22.434333903,45.206578176
1589544352655508912,2.22529021093,0.840795666222,45.334435584
1589544352829570685,12.8190038102,8.80616115698,45.508497152
1589544353027995940,-13.892853625,-11.4334311566,45.706922496
1589544353166889752,-9.72770587937,-5.64922356746,45.84581632
1589544353331773123,-38.7064496565,-35.6492235675,46.010699776
1589544353447164642,-20.0405509186,-10.1366160546,46.126091264
1589544353649272349,-50.0405509186,-40.1366160546,46.328198912
1589544353819285675,-60.1890432337,-63.4564511673,46.498212352
1589544353934344559,-71.683670596,-33.4564511673,46.61327104
1589544354127382524,-74.803880009,-63.4564511673,46.80630912
1589544354258857292,-104.803880009,-33.4564511673,46.937783808
1589544354426214540,-109.332244579,-63.4564511673,47.105141248
1589544354554368950,-139.332244579,-33.4564511673,47.233295616
1589544354728165198,-151.053754303,-63.4564511673,47.407091712
1589544354864376778,-171.50693495,-37.9748777875,47.543303424
1589544355028787509,-171.353034513,-67.9748777875,47.707714048
1589544355154271983,-175.464013958,-70.0114882401,47.833198592
1589544355330300579,176.366763361,-100.01148824,48.009227264
1589544355456585868,-179.423545645,-130.01148824,48.135512576
1589544355616736661,178.113183329,-160.01148824,48.29566336
1589544355751399943,179.483014967,178.055898362,48.430326528
1589544355924218222,-166.637447008,-168.629273209,48.603144704
1589544356052253195,179.249854471,178.070091491,48.731179776
1589544356227698147,-160.40906847,-166.174895642,48.906624768
1589544356353822339,179.229369146,178.19111835,49.032749056
1589544356527883490,-150.770630854,-156.089014278,49.206810112
1589544356656205799,-177.990832123,-175.643793594,49.335132416
1589544356826783083,-147.990832123,-147.2927859,49.505709568
1589544356946371684,-174.760347939,-169.253502735,49.625298176
1589544357126132826,-144.760347939,-142.205109824,49.805059328
1589544357260535591,-171.108614968,-162.400813443,49.939462144
1589544357427275458,-141.108614968,-141.16706029,50.106202112
1589544357567341068,-170.659894483,-162.246716846,50.246267648
1589544357729079308,-140.659894483,-143.080030156,50.408005888
1589544357844131016,-170.659894483,-160.566716483,50.523057664
1589544358039269363,-140.659894483,-144.337837851,50.718195968
1589544358155572875,-170.488508854,-159.63463819,50.834499584
1589544358332721512,-140.488508854,-140.3558262,51.011648
1589544358463134752,-160.167328891,-120.175643779,51.142061312
1589544358632945028,-130.167328891,-140.25162418,51.311871744
1589544358770378922,-140.384802266,-110.25162418,51.4493056
1589544358931133840,-110.384802266,-140.25162418,51.610060544
1589544359057837733,-80.3848022656,-170.25162418,51.736764416
1589544359235769737,-65.3550364287,-155.410315416,51.914696448
1589544359351230813,-35.3550364287,174.589684584,52.030157312
1589544359527290105,-54.1917323008,-165.012367424,52.206216704
1589544359662800246,-24.1917323008,164.987632576,52.34172672
1589544359826508539,5.80826769918,164.857293955,52.505435136
1589544359944009337,35.8082676992,134.857293955,52.622935808
1589544360132427125,65.8082676992,138.225538587,52.8113536
1589544360253458311,70.4383396787,108.225538587,52.932385024
1589544360426324924,94.5474648356,121.571554423,53.105251584
1589544360557187517,71.8211492197,91.5715544234,53.236114176
1589544360728840208,96.5757896708,116.692157615,53.407766784
1589544360837390507,78.0881395287,90.7277771213,53.516317184
1589544360968402098,78.1524598126,92.8521911896,53.647328768
1589544361119583518,93.5278784331,122.85219119,53.79851008
1589544361268048727,81.4476731102,104.140505601,53.946975232
1589544361427699908,85.4441908203,134.140505601,54.10662656
1589544361554400753,78.9687943003,115.063477093,54.23332736
1589544361732035445,48.9687943003,145.063477093,54.41096192
1589544361855566011,72.3533494807,124.489427325,54.534492672
1589544362033467547,42.3533494807,154.489427325,54.71239424
1589544362145985714,60.3030802354,137.005330787,54.824912384
1589544362271399939,54.9736876758,140.200273659,54.950326528
1589544362431713288,24.9736876758,170.200273659,55.110639872
1589544362554701322,41.9970568602,155.461741181,55.233627904
1589544362731221910,11.9970568602,-174.538258819,55.410148608
1589544362859364350,25.8701656915,163.198704666,55.538290944
1589544363041058149,-4.12983430845,-166.801295334,55.71998464
1589544363164643604,25.464887773,167.642067915,55.843570176
1589544363319101886,-4.53511222697,-162.357932085,55.998028544
1589544363438720542,25.464887773,167.642067915,56.117647104
1589544363629226337,-4.53511222697,-162.357932085,56.308152832
1589544363823865700,-34.535112227,-157.73631339,56.502792192
1589544363955678800,-4.53511222697,172.26368661,56.634605312
1589544364129094150,25.464887773,177.613033532,56.808020736
1589544364326970456,55.464887773,155.166123871,57.00589696
1589544364440443794,72.2833541885,125.166123871,57.119370496
1589544364627774228,102.283354188,131.419660114,57.3067008
1589544364740101689,72.2833541885,106.494080146,57.419028224
1589544364934821226,102.283354188,127.233216912,57.613747712
1589544365059827157,72.2833541885,103.11107572,57.738753792
1589544365233929290,102.283354188,133.11107572,57.912855808
1589544365363914268,72.2833541885,103.11107572,58.042840832
1589544365533324825,102.283354188,133.11107572,58.212251392
1589544365661033722,72.2833541885,103.11107572,58.33996032
1589544365828350364,42.2833541885,133.11107572,58.507277056
1589544365940523613,48.1873081936,103.676412455,58.619450112
1589544366138728475,18.1873081936,133.676412455,58.81765504
1589544366258465668,45.0352852034,107.335338703,58.937392384
1589544366378069216,35.4534115122,98.3730286204,59.05699584
1589544366535204388,5.45341151221,128.37302862,59.214130944
1589544366651887868,24.2194327636,118.195705041,59.330814464
1589544366831346801,-5.78056723638,148.195705041,59.51027328
1589544366964804292,5.60819389744,169.128316047,59.643730944
1589544367133150145,-24.3918061026,-160.871683953,59.8120768
1589544367254814846,-14.8747005986,-168.676343269,59.933741312
1589544367438764148,-44.8747005986,-138.676343269,60.117690624
1589544367620569732,-74.8747005986,-136.441290456,60.299496448
1589544367748089066,-44.8747005986,-166.441290456,60.42701568
1589544367878235698,-14.8747005986,163.558709544,60.55716224
1589544368016937753,-44.8747005986,-166.441290456,60.69586432
1589544368132272200,-74.8747005986,-136.441290456,60.81119872
1589544368335566756,-104.874700599,-106.441290456,61.01449344
1589544368450088732,-134.874700599,-76.4412904562,61.129015296
1589544368628798103,-157.562353336,-46.4412904562,61.3077248
1589544368747781963,-168.882108075,-16.4412904562,61.42670848
1589544368937841877,-165.589852197,-14.7945673319,61.616768512
1589544369068699793,-170.485242887,-9.39549902768,61.747626496
1589544369217673104,-168.754603943,-12.2223381349,61.896599808
1589544369325826796,-174.348895187,-5.62087137842,62.004753408
1589544369469585573,-174.630635886,-5.3467384204,62.148512256
1589544369632168155,-171.721392343,-9.84453141483,62.311094784
1589544369757863997,-176.004193945,-4.1191365789,62.436790528
1589544369942584012,-172.421683579,-8.81550980184,62.621510656
1589544370053117715,157.578316421,21.1844901982,62.732044288
1589544370235203586,-172.423487632,-8.81550980184,62.914130176
1589544370364380076,157.576512368,21.1844901982,63.043306752
1589544370529673672,-172.423487632,-8.81550980184,63.20860032
1589544370641963288,157.576512368,21.1844901982,63.320889856
1589544370826399962,-172.423487632,-8.81550980184,63.505326592
1589544370944836031,157.576512368,21.1844901982,63.623762688
1589544371127391844,-172.423487632,-8.81550980184,63.806318336
1589544371242746165,157.576512368,21.1844901982,63.921672704
1589544371433343083,-172.423487632,-8.81550980184,64.112269568
1589544371633616746,-162.176579508,-22.6155367053,64.312543232
1589544371828915397,-154.486313948,-35.0564178978,64.507842048
1589544371954023446,175.513686052,-5.0564178978,64.632950016
1589544372130762246,-154.486313948,-35.0564178978,64.809688832
1589544372244671715,175.513686052,-5.0564178978,64.923598336
1589544372430500433,-154.486313948,-35.0564178978,65.109426944
1589544372552853970,175.513686052,-5.0564178978,65.231780608
1589544372732981716,-154.486313948,-35.0564178978,65.411908352
1589544372849091233,175.513686052,-5.0564178978,65.52801792
1589544373031746305,-154.486313948,-35.0564178978,65.710672896
1589544373158132053,175.513686052,-5.0564178978,65.83705856
1589544373323403070,-154.486313948,-35.0564178978,66.0023296
1589544373438384070,175.513686052,-5.0564178978,66.11731072
1589544373633972208,-154.486313948,-35.0564178978,66.312898816
1589544373765042378,175.513686052,-5.0564178978,66.443969024
1589544373930692749,-154.486313948,-35.0564178978,66.609619456
1589544374076849505,175.513686052,-5.0564178978,66.755776
1589544374237937533,-154.486313948,-35.0564178978,66.916864
1589544374356021667,175.513686052,-5.0564178978,67.034948352
1589544374479007593,145.513686052,24.9435821022,67.15793408
1589544374628099179,175.513686052,-5.0564178978,67.307025664
1589544374758486438,145.513686052,24.9435821022,67.43741312
1589544374929286201,175.513686052,-5.0564178978,67.608212736
1589544375047435168,145.513686052,24.9435821022,67.726361856
1589544375227554372,175.513686052,-5.0564178978,67.906480896
1589544375346478464,145.513686052,24.9435821022,68.025405184
1589544375527897342,175.513686052,-5.0564178978,68.206823936
1589544375653694670,145.513686052,24.8319319249,68.332621312
1589544375828485936,175.513686052,-5.16806807511,68.50741248
1589544375958622151,145.513686052,14.3379333944,68.6375488
1589544376128579233,175.513686052,-15.6620666056,68.80750592
1589544376250004218,145.513686052,6.86208450689,68.928930816
1589544376434734329,175.513686052,-23.1379154931,69.113660928
1589544376566592216,145.513686052,-0.35138862561,69.245518848
1589544376739148178,175.513686052,-30.3513886256,69.41807488
1589544376936207955,-154.486313948,-60.3513886256,69.615134464
1589544377060872113,-124.486313948,-30.3513886256,69.739798784
1589544377231183505,-94.4863139476,-60.3513886256,69.910110208
1589544377363496213,-64.4863139476,-30.3513886256,70.042422784
1589544377533696188,-68.6131864701,-60.3513886256,70.212622848
1589544377653883303,-38.6131864701,-30.3513886256,70.332809984
1589544377836996447,-67.2393510647,-60.3513886256,70.515922944
1589544378029716670,-66.4382326563,-75.8791781874,70.708643328
1589544378231243435,-65.756214205,-74.4993010624,70.910170112
1589544378366097020,-35.756214205,-44.4993010624,71.045023488
1589544378534089262,-64.938807678,-71.9706639156,71.213015808
1589544378655301688,-34.938807678,-41.9706639156,71.334228224
1589544378837993603,-64.660782694,-69.4278550281,71.51692032
1589544378963478827,-34.660782694,-39.4278550281,71.642405376
1589544379128361449,-64.660782694,-67.2685797362,71.807288064
1589544379244245542,-34.660782694,-37.2685797362,71.923172096
1589544379427820922,-64.660782694,-65.2627837002,72.106747392
1589544379561685243,-34.660782694,-35.2627837002,72.24061184
1589544379723964245,-64.660782694,-63.3783412845,72.402890752
1589544379852504323,-34.660782694,-33.3783412845,72.531430912
1589544380024399324,-64.660782694,-62.3354059092,72.703325952
1589544380144052593,-81.1739774365,-32.3354059092,72.822979072
1589544380328223877,-73.3150802849,-61.2378392604,73.007150592
1589544380445094836,-103.315080285,-31.2378392604,73.124021504
1589544380625347771,-78.0983248504,-60.0088279105,73.304274432
1589544380744950303,-108.09832485,-30.0088279105,73.423876864
1589544380930316299,-107.713414667,-45.4799134379,73.60924288
1589544381118152319,-137.713414667,-24.8267155501,73.797078784
1589544381262332091,-167.713414667,-2.59937334461,73.941258752
1589544381428749191,-162.96695524,-15.3016788917,74.107675904
1589544381555140703,179.162263649,-2.4230926716,74.2340672
1589544381733080669,-168.922706704,-9.5083791301,74.412007168
1589544381856363804,-177.70776845,1.91500350266,74.535290368
1589544382030649353,-171.513777363,-9.88396619974,74.709575936
1589544382159996480,-177.831836963,3.57606465215,74.838923008
1589544382331741576,-170.987483167,-11.0664131716,75.010668288
1589544382452056077,-177.894575116,5.04133153005,75.130982656
1589544382630470772,-170.114345351,-12.5021170714,75.309397248
1589544382749999122,-177.931663514,6.33824117312,75.428925696
1589544382928589705,-169.069902971,-13.7525219578,75.607516416
1589544383059661442,-177.950306926,7.65871103306,75.73858816
1589544383228850030,-167.551488643,-15.260724457,75.907776512
1589544383424932203,-165.379018897,-19.119164182,76.103858688
