%time,field.port,field.star,secs_since_start
1588288827403489736,-41.4101904631,90.0,15.201491712
1588288827601782851,-11.645911485,90.0,15.399784704
1588288827802509555,-44.7126120329,90.0,15.600511488
1588288828003673574,-22.8154009581,90.0,15.80167552
1588288828201514098,-39.5033597946,90.0,15.999515904
1588288828401909710,-0.593047142029,90.0,16.19991168
1588288828602764069,-26.9446724653,90.0,16.400765952
1588288828801234321,-19.1989021003,90.0,16.599236352
1588288829002956119,-7.9782897234,90.0,16.800957952
1588288829202133128,-0.899903923273,90.0,17.000135168
1588288829402973709,-13.9939548075,90.0,17.200975616
1588288829601788135,-1.6792358458,90.0,17.39979008
1588288829801738438,-45.0837385654,85.2082014084,17.599740416
1588288830005100626,-12.2050970793,70.4054117203,17.803102464
1588288830201417378,-22.3189508915,87.988986969,17.999419392
1588288830401738690,12.8450614214,90.0,18.199740672
1588288830602770768,1.79375141859,42.0328491926,18.400772608
1588288830802007318,-1.69293120503,62.5891971588,18.600009216
1588288831001567299,43.4616726637,90.0,18.799569152
1588288831201751834,23.3414438367,71.3165849447,18.999753728
1588288831403214749,-11.9670644403,79.4580280781,19.201216768
1588288831602626094,8.2265663892,81.3722616434,19.400627968
1588288831802954227,-10.0311807543,75.2645927668,19.60095616
1588288832003265621,-28.0779889226,77.0736730099,19.801267456
1588288832202012101,12.882822901,78.2016652822,20.00001408
1588288832402314936,15.3947505355,29.4853815436,20.200316928
1588288832601611279,13.9992374182,86.6132980585,20.399613184
1588288832802300059,29.5384275913,68.1496417522,20.60030208
1588288833003198358,6.15951664746,67.4593216181,20.801200384
1588288833202393283,17.9009516537,63.1047284603,21.000395264
1588288833402096938,6.58090040088,45.2810847759,21.200098816
1588288833603584049,9.45278786123,70.1061844826,21.40158592
1588288833803584391,-22.3485329747,54.4028806686,21.601586432
1588288834003605328,-16.6457046568,80.9093284607,21.801607168
1588288834203606601,16.654907316,87.5195199251,22.001608448
1588288834403185740,-28.5642063618,58.5878348351,22.201187584
1588288834604303627,9.40292492509,44.8079484701,22.402305536
1588288834802889199,-28.9841383696,59.5151227713,22.600891136
1588288835002371281,9.08666297793,42.5622475147,22.800373248
1588288835202576452,0.802514925599,45.4297167063,23.000578304
1588288835402497258,-9.23033483326,12.4532698095,23.2004992
1588288835603748739,6.54611349106,-12.8317549825,23.401750784
1588288835803433079,1.12888008356,-2.94302869588,23.60143488
1588288836003059837,6.90552279353,-8.63827943802,23.801061632
1588288836207949243,13.6013276875,2.92222883552,24.005951232
1588288836403790712,15.5768617988,-13.1714165211,24.201792512
1588288836603375026,8.1413090229,3.05380895734,24.401377024
1588288836803817024,-1.37190867215,9.05994012952,24.60181888
1588288837002889214,7.76781141758,-44.7576034069,24.800891136
1588288837203984806,-11.4960336685,-16.5844658017,25.001986816
1588288837403070555,-0.649062395096,-11.8263289332,25.201072384
1588288837603280655,-8.27132843435,-19.3587255478,25.40128256
1588288837802658890,7.99886628985,-21.867185086,25.600660736
1588288838001520874,-10.3176319599,3.31003904343,25.799522816
1588288838201697152,-22.0303934813,1.36120632291,25.9996992
1588288838401343577,-20.836789012,1.16430133581,26.199345408
1588288838603391971,-42.5697550178,8.31864058971,26.40139392
1588288838803285679,-12.9735714197,-21.7995089293,26.60128768
1588288839003877777,-31.9984155893,-28.0030426383,26.801879808
1588288839201438408,-43.1286469102,-38.4790804982,26.999440384
1588288839405480989,-53.3787810802,18.7106488645,27.20348288
1588288839603635112,-53.3796393871,30.7748830318,27.40163712
1588288839804877080,-62.1359521151,56.2384825945,27.602878976
1588288840003188268,-57.9220193624,70.0745880604,27.801190144
1588288840202699305,-41.9075524807,77.7302724123,28.000701184
1588288840403620322,-47.7390289307,90.0,28.201622272
1588288840604969680,-44.1754406691,57.7348226309,28.402971648
1588288840803030716,-50.3714829683,83.3023309708,28.601032704
1588288841003868493,-51.973888278,57.8496050835,28.801870336
1588288841203616910,-73.2656764984,58.316347003,29.001618944
1588288841403376712,-85.9364104271,42.1347784996,29.20137856
1588288841602236875,-56.610263586,40.7812982798,29.400238848
1588288841802044468,-72.1192574501,16.8923646212,29.600046336
1588288842003494880,-55.1226460934,40.6240698695,29.801496832
1588288842203757368,-54.2170786858,45.4428648949,30.001759232
1588288842403444072,-41.0326775908,38.2881742716,30.201445888
1588288842602698755,1.1857509613,53.0181419849,30.400700672
1588288842804191239,-50.7584667206,21.8309524655,30.602193152
1588288843002353446,-22.4251006544,18.5012608767,30.800355328
1588288843202180040,-54.7473943233,6.83848701417,31.000182016
1588288843409301015,-46.7510211468,28.3587223291,31.207302912
1588288843606166087,-54.1107559204,4.99690577388,31.404167936
1588288843804186613,-49.6208024025,-7.23066955805,31.602188544
1588288844004392374,-57.0329904556,57.8361994028,31.802394368
1588288844208850648,-65.4848724604,62.0972317457,32.006852608
1588288844410753823,-32.1036869287,48.4674203396,32.208755712
1588288844602782426,-31.7780962586,47.1376347542,32.400784384
1588288844804037315,-41.8022060394,43.3037227392,32.602039296
1588288845003239944,-40.037189126,12.1089908481,32.801241856
1588288845204101954,-71.1540001631,32.5588524342,33.002103808
1588288845403452757,-63.0823105574,50.5207693577,33.201454592
1588288845602460136,-62.8740155697,56.4788728952,33.40046208
1588288845802206877,-39.5728906989,17.3895214498,33.600208896
1588288846001518532,-69.7529965639,5.50980985165,33.799520512
1588288846203025332,-50.0573050976,20.2299325168,34.001027328
1588288846403196826,-44.6284148097,-0.688467398286,34.201198848
1588288846604127889,-17.4264809489,-21.2782672048,34.40212992
1588288846802714869,-39.9183672667,12.275698185,34.6007168
1588288847002474801,-32.0899271965,27.2726368904,34.800476672
1588288847202285726,-43.3131989837,-13.2524943352,35.000287744
1588288847401456598,-51.5191841125,40.3403753042,35.19945856
1588288847601283694,-52.5854426622,19.1003885865,35.399285504
1588288847802245178,-60.9276330471,34.4317853451,35.60024704
1588288848001436756,-28.3987945318,30.6599423289,35.799438592
1588288848201195421,-50.7378298044,17.2470492125,35.99919744
1588288848401535831,-42.7380368114,32.0943823457,36.199537664
1588288848602765843,-18.5668757558,30.474255681,36.400767744
1588288848801584625,-14.6232238412,-1.00888073444,36.59958656
1588288849002992050,-40.6413808465,3.82865287364,36.800994048
1588288849202499504,-38.905313015,14.1612160206,37.000501504
1588288849404006921,-53.5576736927,3.46620228142,37.202008832
1588288849606252350,-21.4284293354,16.1274857819,37.404254208
1588288849803135667,-35.9938850999,17.5549989939,37.601137664
1588288850002885551,-32.4558904767,-7.09390103817,37.800887552
1588288850202880132,-16.3299697638,-4.97458074242,38.000882176
1588288850404162214,-6.77226662636,-1.94535959512,38.202164224
1588288850606108465,-38.4659349918,6.54531285167,38.404110336
1588288850802993267,-36.3593494892,-24.4765305519,38.600995072
1588288851003319724,-37.9181715846,-14.1806861758,38.801321728
1588288851203549338,-10.6550900638,-19.1777837276,39.00155136
1588288851404346577,-44.1347381473,4.06201645732,39.202348544
1588288851601848662,-47.1581858397,11.1998379976,39.399850496
1588288851801342021,-10.2109336853,18.6740165949,39.599343872
1588288852002635606,-59.835190773,-16.7299193144,39.80063744
1588288852205044930,-17.9295064509,-19.6937616169,40.003046912
1588288852403695161,9.8034632206,5.76383382082,40.201697024
1588288852603234116,12.9819238186,-26.4619767666,40.401235968
1588288852802664152,-13.2880081236,-13.4301169217,40.600666112
1588288853001582313,-27.5947889686,-24.0566146374,40.799584256
1588288853201388176,-21.8841218948,0.10481134057,40.999390208
1588288853403341828,-7.34811678529,-64.2622196674,41.201343744
1588288853603108453,26.1584553123,-23.8829067349,41.401110272
1588288853803659314,-8.32897111773,-22.2065368295,41.601661184
1588288854003714307,-31.6474431753,-27.3028546572,41.801716224
1588288854203413775,14.6256579459,-24.3515691161,42.00141568
1588288854405071053,2.89825491607,-21.2208451331,42.203073024
1588288854603418152,6.02126888931,-8.61645832658,42.401420032
1588288854803273194,-4.19821031392,-20.923089087,42.601275136
1588288855004094414,-10.831143558,-32.6171717048,42.802096384
1588288855203775580,11.7825217545,-29.5870292187,43.001777408
1588288855403074286,23.4476217628,-45.9232485294,43.201076224
1588288855602006275,-21.330538094,-34.6847954392,43.400008192
1588288855803767477,-3.58392745256,-13.4171041846,43.601769472
1588288856003276320,0.231991633773,-29.1810768843,43.801278208
1588288856202797279,20.2354954183,-29.8954832554,44.000799232
1588288856402093532,8.28739754856,-53.5205090046,44.200095488
1588288856603848726,-12.4536734819,-23.2789215446,44.401850624
1588288856802484743,-25.5061849952,-40.1296931505,44.600486656
1588288857003087364,9.07053083181,-76.849257946,44.80108928
1588288857202074115,9.98816348612,-57.560441494,45.000076032
1588288857401080986,1.32976714522,-49.7589898109,45.199083008
1588288857602059102,8.79778973758,-44.3072605133,45.400060928
1588288857801300730,17.4657444656,-36.0872876644,45.599302656
1588288858003955454,-9.13462355733,-36.3969379663,45.801957376
1588288858203224869,5.26079624891,-41.3743883371,46.001226752
1588288858402236760,16.590693891,-38.0892080069,46.200238592
1588288858602332786,29.4135788083,-47.6547271013,46.400334592
1588288858803020991,21.6628664732,-18.8146099448,46.601022976
1588288859003856837,20.6728805602,-46.3892501593,46.801858816
1588288859202259096,-19.5862828195,-41.2379819155,47.00026112
1588288859406406677,2.14803770185,-71.8080461025,47.204408576
1588288859604627506,24.9423390627,-43.7557044625,47.402629376
1588288859807378535,25.9244191647,-57.7689135075,47.605380352
1588288860005163755,-3.48270960152,-48.5204261541,47.803165696
1588288860206973016,12.8705383837,-27.7533504367,48.004974848
1588288860404858726,5.80890968442,-32.5983613729,48.202860544
1588288860602784914,42.9275268316,-18.5079945624,48.400786944
1588288860802710382,20.6031914055,-25.5734816194,48.600712192
1588288861002874897,22.4524524808,-38.2976183295,48.8008768
1588288861204078421,10.672673285,-42.3158061504,49.002080256
1588288861404050160,-6.95205777884,-40.2735212445,49.202052096
1588288861603178555,16.2291669846,-37.0315432549,49.401180416
1588288861807220565,3.71789742261,-33.2369819283,49.6052224
1588288862006133102,34.9107849598,-29.0160781145,49.804134912
1588288862204653482,12.9745209217,-53.4879040718,50.002655488
1588288862406253418,27.357378602,-28.8238227367,50.204255232
1588288862601986171,-0.62605926767,-18.6244896054,50.399987968
1588288862805865281,13.0793362856,-30.3080525994,50.603867136
1588288863004948944,-13.8530234993,-40.8915424347,50.802950912
1588288863204110210,7.42938302457,-26.3589772582,51.002112256
1588288863401995679,-21.8352480233,-25.5737364292,51.199997696
1588288863603601836,5.02824034542,-32.7056792378,51.40160384
1588288863804543477,7.09651887417,7.91059076786,51.602545408
1588288864005841303,-1.54216255993,-40.0915333629,51.803843328
1588288864203313253,-8.93900066614,-49.5496916771,52.001315072
1588288864406452991,9.14035946131,-12.8399504721,52.204454912
1588288864604082955,-12.6907539368,-27.4821871519,52.402084864
1588288864804514413,20.2379818261,-25.0076401234,52.602516224
1588288865004146435,29.2909803987,-18.6377383769,52.802148352
1588288865202024476,9.04597990215,-50.2638351917,53.000026368
1588288865404671946,37.8420209885,-42.1714040637,53.20267392
1588288865603755938,-11.0148889571,-44.6144941449,53.401757952
1588288865806657001,30.1635995507,-30.0495761633,53.604658944
1588288866005445152,6.15025497973,-32.1183210611,53.80344704
1588288866204697381,4.31707475334,-57.2191357613,54.002699264
1588288866403624231,-19.950068146,-31.9797661901,54.201626112
1588288866603430774,23.7932083011,-67.3658251762,54.401432576
1588288866804047397,-22.0386949182,-16.7820346355,54.60204928
1588288867004907159,1.25919487327,-10.850969106,54.802909184
1588288867204915546,-11.800943166,-28.0081897974,55.002917376
1588288867405771030,14.5807872713,-31.3737827539,55.203772928
1588288867602355094,-18.8254822791,-37.600826025,55.40035712
1588288867803461199,-12.524536103,-40.6129440665,55.60146304
1588288868006014471,-12.5360763073,-39.2567709088,55.804016384
1588288868205723127,-1.46877966821,-52.1085512638,56.003725056
1588288868402014490,-20.4899834096,-28.3337724209,56.200016384
1588288868609177948,19.0133053064,-58.5040104389,56.407179776
1588288868805813752,-13.8027709723,13.5156485438,56.60381568
1588288869006953263,2.43216628209,-5.18851473927,56.804955136
1588288869206652143,7.69474938512,-20.0031946599,57.00465408
1588288869404024692,14.1110171378,-21.2407712638,57.202026496
1588288869605233262,13.5782057047,1.5933072567,57.403235072
1588288869805843545,4.2593247816,-39.3560367823,57.603845376
1588288870004543740,2.4810949713,-6.27325773239,57.802545664
1588288870206561377,18.3060617745,-36.6844493151,58.0045632
1588288870405915008,2.9913232103,-32.5508004427,58.203917056
1588288870604217934,-14.3666812778,-7.66677260399,58.402219776
1588288870806903585,-2.45280940086,-20.2248711884,58.604905472
1588288871005569679,-5.54834112525,-45.3193867207,58.803571712
1588288871203627108,2.44445549324,-37.2486492991,59.001628928
1588288871406381078,-3.62444289029,12.1094039083,59.204382976
1588288871605088201,-14.7822399437,-17.6882980764,59.403090176
1588288871802851392,3.47658544779,-8.35093840957,59.600853248
1588288872005151788,2.97076173127,-66.0889220238,59.803153664
1588288872205559199,-43.6805784702,-18.3118258417,60.003561216
1588288872403101097,-18.1303140521,-28.0672627687,60.201103104
1588288872604116639,-9.34680372477,-17.5265447795,60.402118656
1588288872804762579,-22.1933712065,-26.0371524096,60.602764544
1588288873006200685,-18.1737792492,-17.9921534657,60.804202496
1588288873204208275,25.753017962,-17.053424567,61.002210304
1588288873402121821,5.79728767276,-11.9400894642,61.200123648
1588288873605981767,13.6373350024,-20.0778445601,61.403983616
1588288873803604504,4.72665175796,20.6624306738,61.6016064
1588288874005909342,-58.7436819077,32.527320385,61.803911168
1588288874205457300,-79.40934062,71.7805051804,62.003459328
1588288874402786753,-90.0,43.1919014454,62.200788736
1588288874602864565,-90.0,83.5394328833,62.40086656
1588288874804211269,-80.6289356947,90.0,62.60221312
1588288875007336079,-71.3573384285,81.2326312065,62.805338112
1588288875206132654,-68.8273662329,73.6342173815,63.004134656
1588288875403865253,-41.7533147335,52.4471157789,63.201867264
1588288875603856182,-90.0,62.3359161615,63.401858048
1588288875805812587,-51.7011934519,13.4973317385,63.6038144
1588288876004892291,-61.3423293829,51.273187995,63.802894336
1588288876210892595,-65.1485019922,64.206520915,64.008894464
1588288876407434954,-56.4649629593,53.1018590927,64.205436928
1588288876604095267,-20.9900933504,41.1462020874,64.402097152
1588288876807695726,-56.7125684023,6.00387141109,64.605697536
1588288877008320430,-22.3177841306,39.5139706135,64.806322432
1588288877205837281,-11.9964654744,17.3491461575,65.003839232
1588288877402103514,-53.33145082,12.6089385152,65.200105472
1588288877604048666,-32.1299082041,-5.46023190022,65.40205056
1588288877805994763,-33.300896287,12.5376722217,65.603996672
1588288878008643749,-24.9569356441,35.9049296379,65.80664576
1588288878205333752,-60.74878335,23.1463345885,66.00333568
1588288878406365288,-44.1721791029,14.3153840303,66.204367104
1588288878604624461,-68.188791275,7.17819884419,66.402626304
1588288878803150283,-38.7866091728,32.4781876802,66.601152256
1588288879002896204,-56.3266038895,17.3784761131,66.800898048
1588288879204428628,-71.0580092669,28.6755636334,67.002430464
1588288879407189615,-44.3603682518,26.037415266,67.205191424
1588288879603424142,-79.0740054846,35.5659842491,67.401426176
1588288879804129237,-48.1863033772,47.9492819309,67.6021312
1588288880005929762,-46.3587212563,27.1028825641,67.803931648
1588288880205414497,-54.8178452253,15.8217072487,68.00341632
1588288880403348389,-65.3846865892,10.0004278868,68.2013504
1588288880608897540,-64.6002155542,34.600045681,68.406899456
1588288880809108374,-38.4592348337,-1.15261495113,68.6071104
1588288881006774349,-38.6003726721,27.1663168073,68.804776192
1588288881206416982,-65.1006567478,-8.27670425177,69.004418816
1588288881408554886,-57.0836949348,42.07400769,69.206556928
1588288881604429201,-43.3113241196,8.06527845562,69.402431232
1588288881803812149,-88.8331961632,12.4526542425,69.601814016
1588288882004234611,-71.979637742,24.9780473113,69.802236416
1588288882202063413,-36.3096910715,9.76603299379,70.00006528
1588288882405404332,-34.1935193539,-16.2451422215,70.203406336
1588288882603351164,-56.5057271719,-3.63122150302,70.40135296
1588288882807430823,-54.9410605431,25.038292408,70.605432832
1588288883005369805,-62.2298187017,37.6992899179,70.803371776
1588288883205177375,-44.408095479,2.31546923518,71.003179264
1588288883403625138,-45.6140971184,3.34011532366,71.201627136
1588288883604186207,-58.9764708281,14.2506167293,71.402188032
1588288883801708439,-20.6416274607,1.81238539517,71.599710464
1588288884003200815,-31.7177546024,0.433226125315,71.801202688
1588288884203604575,-54.3759673834,4.20098304749,72.0016064
1588288884404629239,-49.0727519989,-17.4905991554,72.202631168
1588288884603433059,-28.6011832952,8.91496539116,72.40143488
1588288884808804778,-13.5588937998,7.21416324377,72.606806784
1588288885004928009,-27.7306213975,4.31314967573,72.80292992
1588288885204045194,-49.7677284479,1.91792998463,73.002047232
1588288885402517289,-63.5339355469,-7.73058503866,73.200519168
1588288885605160572,-40.1463979483,6.8048440665,73.403162368
1588288885804784197,0.887749493122,-0.581022799015,73.602786048
1588288886002115454,-30.1050576568,-18.2278619707,73.800117248
1588288886208389251,-34.7432756424,-18.7953141332,74.006391296
1588288886405008933,-24.4312897325,-5.58116666973,74.203010816
1588288886605589501,-43.7516248226,-21.0095688701,74.403591424
1588288886802842292,-15.9303997457,-17.2533644736,74.600844288
1588288887006305689,-28.0595245957,-41.4075672626,74.804307712
1588288887205732723,-33.1209683418,-20.7501026988,75.003734528
1588288887404163041,-26.5494328737,-25.5028563738,75.202164992
1588288887604674661,-13.8662615418,0.176191627979,75.40267648
1588288887806068135,-39.976657033,4.61459040642,75.604070144
1588288888003594714,-35.3241750598,-1.0766762495,75.801596672
1588288888208480706,-4.65587496758,-14.7279936075,76.006482688
1588288888404448076,-8.05220738053,-12.5292742252,76.20244992
1588288888605262389,-27.4869990349,-23.7932807207,76.403264256
1588288888804115679,-17.2401304543,-19.3956595659,76.602117632
1588288889004674189,-49.0841031075,-22.0862960815,76.802676224
1588288889203755155,0.816268622875,-17.5304420292,77.001757184
1588288889405594165,-28.6210101843,-11.5887710452,77.203596032
1588288889602494180,-32.7079376578,-10.9257933497,77.400496128
1588288889805493497,-25.3184974194,-60.8083283901,77.603495424
1588288890004445657,-29.5343774557,-3.42730522156,77.802447616
1588288890204573375,-42.9874902964,-42.2279852629,78.00257536
1588288890404107073,-23.0619013309,-30.7862046361,78.202108928
1588288890604468538,-17.7905197442,-27.8215295076,78.4024704
1588288890804185532,-14.346999228,-43.5100114346,78.60218752
1588288891006266620,-9.57899183035,-55.5901551247,78.804268544
1588288891205336712,-0.904505252838,-14.3298639357,79.003338752
1588288891407794942,17.4415120482,-36.6562834382,79.205796864
1588288891604373265,1.049182266,-23.9359635115,79.402375168
1588288891803661002,27.5005468726,-10.6821066141,79.601662976
1588288892005958483,16.2594276667,6.60806380212,79.80396032
1588288892207838890,14.8759268224,19.4784928858,80.005840896
1588288892404633007,35.5858781934,23.5986381769,80.202635008
1588288892603255668,25.023111105,-1.25790908933,80.401257472
1588288892808363410,-13.5246621072,22.1416635811,80.60636544
1588288893004443010,11.3117015362,61.4147436619,80.802445056
1588288893204570991,-27.2075128555,50.4307705164,81.0025728
1588288893405273195,18.6564548314,47.7541619539,81.203275008
1588288893607120032,-5.90757206082,28.4653669596,81.405122048
1588288893806246944,4.92818087339,61.1969804764,81.604248832
1588288894002678048,-6.03369757533,27.3687806726,81.800679936
1588288894208590048,-18.7952873111,53.3536112309,82.006592
1588288894404786781,-14.4407960773,12.0805768669,82.202788608
1588288894605458331,-1.64038807154,45.288079977,82.403460352
1588288894807458690,10.6697208434,14.2030598223,82.605460736
1588288895005765362,9.66626219451,21.3544312119,82.803767296
1588288895205074644,8.40257160366,4.82693217695,83.003076608
1588288895407000977,3.62445697188,5.05155075341,83.205003008
1588288895606145632,22.5096559525,2.79648704454,83.404147456
1588288895806401871,10.3110283613,-1.2382645905,83.604403712
1588288896001853992,23.2261356711,-20.3334523737,83.799855872
1588288896204574872,33.2262530923,-24.138250351,84.002576896
1588288896404816101,14.8465204239,5.1608896628,84.202818048
1588288896604990273,32.5736072659,-8.38811583817,84.402992128
1588288896805268449,12.1556344628,13.1335169077,84.6032704
1588288897002786578,12.7764907479,0.100356191397,84.80078848
1588288897205334237,28.4178596735,23.6768889427,85.003336192
1588288897408905548,-9.49901372194,3.99934530258,85.206907392
1588288897605760261,8.38172882795,-3.17363865674,85.403762176
1588288897805224569,3.5154774785,17.1008312702,85.603226368
1588288898005697345,11.9214856625,-0.917320847511,85.8036992
1588288898207632592,14.4066086411,6.83091044426,86.00563456
1588288898405992480,-2.43382304907,-1.05288572609,86.203994368
1588288898603062813,41.1252379417,-39.3838861585,86.401064704
1588288898802923695,15.7274276018,1.05889119208,86.600925696
1588288899003482039,4.05066467822,9.61181335151,86.801484032
1588288899202589890,1.79950207472,10.6026052684,87.000591872
1588288899406291405,19.1788324714,-1.20112940669,87.204293376
1588288899607438855,51.2513709068,-42.4958011508,87.405440768
1588288899803097421,33.2480165362,-6.17649435997,87.601099264
1588288900006274585,8.76585870981,-23.0953484774,87.80427648
1588288900207881472,29.1418254375,-41.4060947299,88.005883392
1588288900404682914,25.5027276278,-42.5783997774,88.202684928
1588288900605498334,32.2219589353,-22.318174392,88.403500288
1588288900805645666,41.1731046438,-68.8063377142,88.603647488
1588288901002935934,49.0790981054,-46.4399975538,88.800937728
1588288901203988238,54.0819811821,-56.0287553072,89.001990144
1588288901403123763,71.7465537786,-90.0,89.201125632
1588288901601904415,46.6842609644,-78.8777911663,89.399906304
1588288901801521987,30.7047271729,-78.340780735,89.59952384
1588288902012193564,57.7953493595,-63.1911867857,89.810195456
1588288902204832530,46.1542242765,-49.5349663496,90.002834432
1588288902405592295,36.3341152668,-64.7197240591,90.20359424
1588288902604192061,44.2443788052,-37.7465155721,90.40219392
1588288902806156584,35.854678452,-53.0897945166,90.604158464
1588288903010120469,22.5439614058,-55.8720445633,90.808122368
1588288903203216540,7.67426937819,-27.91018188,91.00121856
1588288903404422367,57.5564718246,-74.1123104095,91.20242432
1588288903607132704,-0.0707955658436,-52.1808046103,91.405134592
1588288903805184076,11.1317628622,-90.0,91.60318592
1588288904004393007,19.3889164925,-29.1729712486,91.80239488
1588288904206284069,-4.17798679322,-43.5251632333,92.004285952
1588288904403558894,-4.60127223283,-29.9603819847,92.201560832
1588288904604331233,9.89722520113,-33.6534807086,92.402333184
1588288904805022772,-6.38443797827,-38.6030870676,92.60302464
1588288905002605013,-0.423693470657,5.06840407848,92.800606976
1588288905201264525,-5.55463761091,-28.7860786915,92.99926656
1588288905406882236,13.5279129446,-11.4030991495,93.204884224
1588288905604256524,2.47929990292,-6.73315197229,93.402258432
1588288905805498035,-12.3961025476,-14.9259983003,93.603500032
1588288906004685236,-21.1722448468,-22.9525503516,93.802687232
1588288906203304234,-11.2591423094,-20.4607406259,94.001306112
1588288906402909566,-13.6756449938,-47.6772737503,94.20091136
1588288906605741539,2.16609969735,-20.8365811408,94.403743488
1588288906806366041,-39.2851889133,-25.5120483041,94.604367872
1588288907004854162,-48.3222699165,-11.4219483733,94.802856192
1588288907205113158,-8.62622559071,-19.8185124993,95.003115008
1588288907406688869,5.70157974958,-9.51253205538,95.204690688
1588288907605028873,-22.4720942974,-17.065243721,95.403030784
1588288907803586907,4.23938624561,-9.00609008968,95.601588736
1588288908009895460,16.7289698124,-41.2216204405,95.807897344
1588288908211540615,-25.8309656382,-20.5884312093,96.009542656
1588288908409327895,-9.32486861944,-20.5827100575,96.207329792
1588288908604839580,-44.3934774399,-17.4501849711,96.4028416
