%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1588337226884188291,152.393014314,1128.10737052,-2.12166684624,-0.012506610064,0.000496880845887,-0.0874492284047,2.003286016
1588337226935262734,152.393317878,1128.10782037,-2.12166839948,-0.0114860699885,0.000710195910214,-0.116154122429,2.05436032
1588337226982030645,152.393490027,1128.10822931,-2.12166808546,-0.00917035055451,0.000970055452545,-0.158411090928,2.101128192
1588337227030853739,152.393587275,1128.10868945,-2.12166607946,-0.0066986554427,0.00112837405968,-0.189403860839,2.149951232
1588337227080494381,152.393641404,1128.10910958,-2.12166350884,-0.00402298211339,0.00118142739241,-0.215590426891,2.199591936
1588337227133130293,152.393669806,1128.10947641,-2.12166105838,-0.0011831690102,0.00114059441851,-0.239348569012,2.25222784
1588337227180546954,152.393683132,1128.10979623,-2.12165904508,0.00382435336052,0.000969335494124,-0.27362114072,2.299644672
1588337227232180653,152.393689148,1128.1101483,-2.12165795214,0.00769106986717,0.000825047728958,-0.297595656985,2.351278336
1588337227282289453,152.393691419,1128.1104593,-2.12165725706,0.010994380304,0.000693932173703,-0.31623431588,2.401387008
1588337227332294580,152.394221282,1128.11071606,-2.12165676948,0.0140636459493,-3.66459849694e-05,-0.331200459126,2.451392256
1588337227381796025,152.394520817,1128.11068496,-2.12166013392,0.0180193750791,-0.000108264829956,-0.3481359155,2.500893696
1588337227430753868,152.394686967,1128.11074042,-2.12166193994,0.0205527844676,-2.88197879763e-05,-0.358209665734,2.549851392
1588337227480372191,152.394776876,1128.11080997,-2.12166212259,0.0221852354108,3.16946243329e-05,-0.364724377152,2.599469824
1588337227531963388,152.394824098,1128.11086972,-2.12166166804,0.0231261855638,5.78114760539e-05,-0.3691256003,2.651060992
1588337227581986432,152.395375917,1128.11067916,-2.1216613039,0.0227592554052,-0.000595546944021,-0.373270727432,2.701083904
1588337227631966021,152.395685257,1128.11058806,-2.12166515903,0.0218035908034,-0.000515747096549,-0.375664503752,2.751063552
1588337227681285243,152.395854881,1128.11054724,-2.1216671911,0.0201464351731,-0.000328096689703,-0.377290269706,2.80038272
1588337227730295933,152.395943416,1128.11053402,-2.12166760091,0.017857898983,-0.000196538239384,-0.378586704079,2.849393408
1588337227779903722,152.395984425,1128.11030235,-2.12166749763,0.0126562562673,-0.000181708810849,-0.380341685007,2.899001344
1588337227833378320,152.395996634,1128.11019246,-2.12166776632,0.00839029582417,-0.000203933118024,-0.381495881307,2.952475904
1588337227881723680,152.396521221,1128.11014816,-2.12166842211,0.00431839703481,-0.00086801472935,-0.38224589765,3.000821248
1588337227931880100,152.396807741,1128.1101389,-2.12167305929,0.000303104961563,-0.000810021622158,-0.382596543398,3.050977792
1588337227980071757,152.396959612,1128.10991182,-2.12167569577,-0.00685433960714,-0.000589054529314,-0.381924022874,3.09916928
1588337228030831319,152.397037431,1128.10979755,-2.12167613174,-0.0120864141643,-0.00036275510059,-0.380683318464,3.14992896
1588337228080837371,152.397072596,1128.10974053,-2.12167522516,-0.016334277028,-0.000160067121223,-0.378764752894,3.199934976
1588337228130206425,152.397087035,1128.10971201,-2.12167367748,-0.0204333902429,2.7550724856e-05,-0.375980768649,3.249304064
1588337228181430684,152.397618248,1128.10969178,-2.12167180321,-0.0259619636356,-0.000320454854688,-0.369323987164,3.300528384
1588337228232334185,152.397914507,1128.10965221,-2.12167290614,-0.0291524464879,-2.09123237835e-05,-0.363441900506,3.35143168
1588337228280006947,152.398076838,1128.10959963,-2.12167188266,-0.0309152037151,0.000354077067767,-0.357683544178,3.399104512
1588337228330980061,152.398163127,1128.10953608,-2.12166918984,-0.0316814517268,0.000656703498786,-0.355580457526,3.450077696
1588337228381963008,152.398734239,1128.10948352,-2.1216659202,-0.0312599063429,0.000264052816463,-0.344020252935,3.501060608
1588337228434055914,152.39905609,1128.10937824,-2.12166642565,-0.0305843463968,0.000481889152873,-0.336108608433,3.553153536
1588337228480814726,152.399218786,1128.10925853,-2.1216653348,-0.0275992420554,0.000671573569983,-0.333366444415,3.599912448
1588337228536069275,152.399310526,1128.10916162,-2.1216635326,-0.0237088036772,0.000765969763017,-0.328719237554,3.655166976
1588337228584261730,152.399343034,1128.10906045,-2.12166170714,-0.0192826373851,0.000724774117977,-0.317044869526,3.703359232
1588337228634183959,152.39935003,1128.1089941,-2.12166044633,-0.0151415440689,0.000621208948365,-0.312516613383,3.753281536
1588337228683944350,152.399876174,1128.10883716,-2.12166031176,-0.0114617798801,-8.72200908151e-05,-0.307024910961,3.803042048
1588337228737503542,152.400167014,1128.10874004,-2.1216599749,-0.00986735123904,-3.07849744847e-05,-0.301382625111,3.856601088
1588337228788982540,152.400322579,1128.10860262,-2.12166335871,-0.0048800289851,5.33657537734e-05,-0.290373295561,3.908080128
1588337228840915315,152.400399834,1128.10844578,-2.12166451176,-0.00103471373078,0.00011523411487,-0.281180803999,3.9600128
1588337228884004517,152.400433566,1128.1082921,-2.12166454063,0.00218804824333,0.000129764396287,-0.2721944261,4.003102208
1588337228937620528,152.400971975,1128.10814444,-2.121664239,0.00485088514034,-0.000499506599529,-0.262815111922,4.05671808
1588337228985370974,152.401268182,1128.10799831,-2.12166763145,0.00897430738963,-0.000444277708467,-0.24599719747,4.10446848
1588337229036201792,152.401424528,1128.10780497,-2.12166916242,0.0118945176505,-0.000277963006944,-0.232620128627,4.155299328
1588337229085137907,152.401500027,1128.10760761,-2.12166901956,0.0142698148634,-0.000170511335223,-0.220495668155,4.20423552
1588337229135525770,152.401528464,1128.10741714,-2.12166830979,0.0162802235188,-0.00014839412525,-0.208927699399,4.254623488
1588337229184865245,152.402060446,1128.10723634,-2.12166784861,0.018694989699,-0.000778375726512,-0.190779045128,4.30396288
1588337229237262473,152.402351576,1128.10702463,-2.12167147909,0.0196360018037,-0.000659039329362,-0.177137199288,4.356360192
1588337229285515336,152.402506424,1128.10682729,-2.12167304711,0.0196832850269,-0.000410497887253,-0.165151184905,4.404612864
1588337229330333525,152.402584594,1128.10665129,-2.12167268531,0.019163404562,-0.000191339695165,-0.153701386859,4.44943104
1588337229386823952,152.402617126,1128.10649626,-2.12167138995,0.0167546567272,-3.68741592245e-05,-0.135049788335,4.505921536
1588337229436339715,152.402621518,1128.10631724,-2.12166991793,0.013876265789,1.38082093153e-05,-0.120582142604,4.555437312
1588337229490952427,152.403137686,1128.1061524,-2.12166891977,0.0105478074193,-0.000623214574383,-0.107591746234,4.610050048
1588337229536304599,152.40341525,1128.1060059,-2.12167223302,0.00688597047526,-0.000581983054477,-0.09505081035,4.65540224
1588337229581498931,152.403556814,1128.10610722,-2.12167392354,0.00212823340203,-0.000437338108747,-0.0747283095798,4.70059648
1588337229631709635,152.403624109,1128.10606149,-2.12167409426,-0.001151803345,-0.000296398147436,-0.0590070139556,4.750807296
1588337229681104759,152.403648267,1128.10595459,-2.1216733673,-0.00342406119393,-0.000198915709369,-0.0450320025187,4.80020224
1588337229729743463,152.40364806,1128.10605611,-2.12167229368,-0.00566008556335,-0.000148387920306,-0.0226466538443,4.84884096
1588337229780541814,152.403634744,1128.10599004,-2.12167132025,-0.00757140473436,-0.000110377150772,-0.00517959823269,4.899639296
1588337229833176418,152.403617996,1128.105858,-2.12167051153,-0.00921276335805,-4.32591230068e-05,0.0107316020984,4.95227392
1588337229881722212,152.403602887,1128.1059342,-2.12166961639,-0.0102938964005,6.37243500075e-05,0.026392739004,5.000819712
1588337229932250267,152.403591617,1128.10589279,-2.12166852449,-0.0120823389134,0.000322280155539,0.0528289007469,5.051347968
1588337229980625794,152.403584255,1128.10595678,-2.12166642002,-0.0129189905476,0.000505932134816,0.0735182913892,5.09972352
1588337230031999350,152.403578619,1128.10587545,-2.12166423257,-0.0133894111493,0.000629442067524,0.0920499221812,5.151096832
1588337230082772612,152.403573158,1128.10572215,-2.1216623583,-0.0136012761625,0.000705680693017,0.109906068177,5.201870336
1588337230131257636,152.403566359,1128.1057683,-2.12166087293,-0.0130461056484,0.000685247709782,0.137516227823,5.2503552
1588337230180525591,152.403557013,1128.10586995,-2.12166012953,-0.0126653804551,0.000589837616338,0.157781061713,5.299623168
1588337230238032023,152.403545137,1128.10581216,-2.12166023252,-0.012811948749,0.000439133296608,0.174635986661,5.357129728
1588337230280919430,152.403532443,1128.10592262,-2.12166104073,-0.0128686549935,0.000265239590549,0.189565522434,5.400017152
1588337230330926016,152.403521579,1128.10614232,-2.1216622955,-0.0137567342584,3.10755201027e-05,0.210596057179,5.45002368
1588337230380732272,152.40351415,1128.10615048,-2.1216641075,-0.0143446443201,-0.000112168168278,0.225413566159,5.49982976
1588337230432403772,152.40350979,1128.10630575,-2.1216656144,-0.0138287228378,-0.000200846563137,0.237440906784,5.551501312
1588337230485972707,152.403508202,1128.10655331,-2.12166659348,-0.0110686051015,-0.000253368820425,0.254170827883,5.605070336
1588337230532091818,152.403508981,1128.10657956,-2.12166710759,-0.00843394790835,-0.000257821656563,0.266457783036,5.651189504
1588337230580341127,152.40351052,1128.10674159,-2.12166707553,-0.0053120828897,-0.000252933909647,0.276991534238,5.699438848
1588337230631938984,152.403510447,1128.10699363,-2.12166668083,-0.00186303973436,-0.000254348240458,0.287029246646,5.751036672
1588337230681566245,152.403512416,1128.10729009,-2.12166642807,0.00326517652271,-0.000241642465451,0.301930007496,5.800663808
1588337230731729025,152.402982913,1128.10735188,-2.12166615955,0.00728320981395,0.000359909476979,0.313319967282,5.850826752
1588337230785267428,152.40267807,1128.10753771,-2.12166248927,0.0108808278458,0.000218430016958,0.323034574244,5.904365056
1588337230831593713,152.402504579,1128.10780651,-2.12166142951,0.0146961245619,-0.000106884240785,0.336509971765,5.950691328
1588337230883876484,152.402400563,1128.10786895,-2.12166298899,0.0166898177996,-0.000399240033926,0.345959066231,6.002974208
1588337230933696473,152.402336579,1128.10807864,-2.12166585408,0.0178303550546,-0.000640386972042,0.353222787692,6.052794112
1588337230980531614,152.40229455,1128.10815209,-2.12166919642,0.017900217843,-0.00083626878536,0.358891245184,6.099629312
1588337231033303311,152.402263849,1128.10839847,-2.12167247997,0.0170306740589,-0.00107319935692,0.363965262749,6.152400896
1588337231082801253,152.401711108,1128.1087504,-2.12167596322,0.0156934580676,-0.00057810733819,0.365656085942,6.201898752
1588337231132960001,152.401392849,1128.10918284,-2.12167520668,0.0139554055661,-0.000736062819498,0.36485591407,6.2520576
1588337231180110640,152.40121046,1128.10943716,-2.1216759058,0.011903922681,-0.000937241126936,0.362098194936,6.299208192
1588337231240703521,152.40057926,1128.11007229,-2.12167763395,0.0099123454458,-0.00030890119039,0.353508909242,6.359801088
1588337231282176618,152.400225358,1128.11048207,-2.12167515232,0.00811282930317,-0.000324183450074,0.34561288586,6.401274112
1588337231335664376,152.400031938,1128.11099292,-2.12167404518,0.00697768958758,-0.000373609389317,0.337548137717,6.454761984
1588337231381815700,152.39993333,1128.11155945,-2.12167395815,0.0060424505885,-0.000307511019821,0.329147959538,6.500913408
1588337231438408541,152.399362522,1128.11216043,-2.12167384383,0.00458579412901,0.000676258432526,0.314609740052,6.557506048
1588337231485972198,152.399054192,1128.11282036,-2.12166832897,0.00335182537281,0.000880785359416,0.30322954334,6.605069824
1588337231526768302,152.39890303,1128.11348758,-2.12166428147,0.00201090763133,0.00093962572886,0.29303201607,6.645865984
1588337231578172481,152.398305886,1128.11392307,-2.12166200569,0.000380442922955,0.00162840038388,0.282988682001,6.697270016
1588337231638966758,152.397983064,1128.11469697,-2.12165678953,-0.00125812118976,0.00157767100301,0.26631350559,6.758064384
1588337231682618394,152.397288079,1128.11546185,-2.1216541362,-0.00252965303242,0.00192110664859,0.253464728293,6.801715968
1588337231732258914,152.396908414,1128.11596139,-2.12165053654,-0.00394844336528,0.00151031649463,0.241981603681,6.851356416
1588337231781258486,152.396708064,1128.11677494,-2.12165056016,-0.00506778414149,0.000880931499031,0.22408705531,6.900356096
1588337231834621203,152.396082065,1128.11756763,-2.12165379555,-0.0058372897905,0.00103405027784,0.2104650826,6.953718784
1588337231883436415,152.395745505,1128.1183192,-2.1216541192,-0.00637782298503,0.000601434060347,0.198430604022,7.002533888
1588337231930380029,152.395576241,1128.11879823,-2.12165620128,-0.00697955111893,0.000181805545959,0.186970528299,7.049477632
1588337231980881131,152.394973632,1128.11959135,-2.12165907506,-0.00635590406457,0.000452435825654,0.169075503216,7.099978752
1588337232031986795,152.394653918,1128.12035913,-2.12165832072,-0.0057147103282,0.000149011739888,0.155954395701,7.151084288
1588337232080466031,152.394493126,1128.12084855,-2.12165897762,-0.00540167137479,-0.000177823464351,0.145018960119,7.19956352
1588337232130513901,152.394422878,1128.12140173,-2.12166064459,-0.00481077686892,-0.000402414080204,0.13535148094,7.24961152
1588337232180947269,152.393876347,1128.12221985,-2.12166246024,-0.00290072449727,0.000132374381028,0.122096001006,7.3000448
1588337232235633127,152.393591627,1128.12273102,-2.12166019513,-0.00151503052736,7.97366342389e-05,0.113231575608,7.354730752
1588337232280032325,152.393459143,1128.12327686,-2.1216592079,0.000288822828999,2.73635785881e-05,0.106824306336,7.399129856
1588337232332573230,152.393415931,1128.12382694,-2.12165912765,0.00230254200753,0.000104075242324,0.10221099302,7.451670784
1588337232381409621,152.393419772,1128.1243689,-2.12165896385,0.00470437939095,0.00025427771827,0.0982546273813,7.500507136
1588337232432595662,152.392912768,1128.12490937,-2.1216584041,0.00593384094069,0.000919108675406,0.0969915222293,7.551693312
1588337232481472642,152.392641096,1128.12519801,-2.12165463612,0.00616235033566,0.000780963950276,0.0960452022604,7.600570368
1588337232533788976,152.392502758,1128.12582225,-2.12165369476,0.0070898917837,0.000443625548771,0.0964030514475,7.652886528
1588337232581403081,152.392443014,1128.12613618,-2.12165561014,0.00720698499429,0.000181375524514,0.0985169376037,7.700500736
1588337232635794666,152.392424078,1128.12651744,-2.12165854258,0.00779086407299,-1.67533926012e-05,0.0998466897572,7.754892288
1588337232679762053,152.392427182,1128.12693505,-2.12166156075,0.00850297603414,-0.000168967444397,0.104662148513,7.798859776
1588337232731625271,152.39244006,1128.12711744,-2.12166426222,0.00878446113326,-0.000308033275413,0.107013084058,7.850722816
1588337232783242889,152.392454186,1128.12741884,-2.12166646434,0.00898843372017,-0.000561321677678,0.119823836615,7.902340608
1588337232832907186,152.39299292,1128.12772334,-2.12166886236,0.00857064199025,-0.00132542490531,0.129709799601,7.952004864
1588337232882388815,152.393302781,1128.12782467,-2.1216744251,0.007665261279,-0.00134315922962,0.13357726498,8.001486336
1588337232933202628,152.393478911,1128.12808039,-2.12167730177,0.00552101766166,-0.00121560269292,0.140267693721,8.052300288
1588337232982381450,152.39357782,1128.12841255,-2.12167780264,0.00344578382605,-0.00102834196097,0.153784673706,8.101479168
1588337233038383185,152.393635348,1128.12851858,-2.12167669203,0.000839056014588,-0.000849214709238,0.164433200504,8.157480704
1588337233092171089,152.393664829,1128.1285609,-2.12167589458,-0.00158685121312,-0.000649247342866,0.173630971898,8.211268608
1588337233133289968,152.393684726,1128.12894213,-2.12167310956,-0.0054617483053,-0.00030708161951,0.181967817631,8.252387584
1588337233182071844,152.393702634,1128.12935426,-2.12166961939,-0.00889834923842,4.77285903298e-06,0.199495945209,8.301169408
1588337233235347850,152.394247963,1128.12947836,-2.12166609582,-0.0120589060055,-0.000349642752297,0.209691938256,8.354445568
1588337233284580368,152.39455643,1128.12953465,-2.1216644989,-0.0144075973892,7.86671468448e-06,0.216391345792,8.403677952
1588337233335441099,152.394725795,1128.12973255,-2.12166605926,-0.0166854232093,0.000421006769817,0.217890733493,8.454538752
1588337233385339892,152.394820355,1128.13003263,-2.12166281504,-0.017447630415,0.000668488003895,0.223278368125,8.504437504
1588337233442437814,152.394867428,1128.13039789,-2.12165984526,-0.0180667787294,0.000771185014219,0.226181843487,8.561535488
1588337233484742755,152.39488297,1128.1305746,-2.12165785475,-0.0185002402791,0.00073077976162,0.227411510857,8.603840256
1588337233537272807,152.39487804,1128.13088677,-2.12165711698,-0.0179743638945,0.000577507155342,0.227269351558,8.656370432
1588337233586224587,152.39539386,1128.13128143,-2.12165759254,-0.0157978999567,-0.000279538003924,0.223597635084,8.70532224
1588337233636133050,152.395680645,1128.13173901,-2.12166275844,-0.013545160281,-0.000299903015561,0.219184890584,8.75523072
1588337233685046161,152.395839268,1128.13223814,-2.12166554929,-0.0113023182216,-0.000127180474861,0.213608763385,8.804143872
1588337233738478083,152.395926676,1128.13253212,-2.12166578434,-0.0093791218541,6.93580234514e-05,0.206631393966,8.85757568
1588337233782983779,152.396504579,1128.1329557,-2.12166429183,-0.00641411275948,-0.000261227967781,0.191315959469,8.90208128
1588337233833093135,152.396834183,1128.133505,-2.12166493096,-0.00428053338212,8.30307890323e-05,0.17783285581,8.95219072
1588337233881893413,152.39702116,1128.13411617,-2.12166286217,-0.00265796457495,0.000502846900615,0.164276320761,9.000990976
1588337233930609633,152.397125817,1128.1347646,-2.12165889734,-0.000599553460482,0.000889254073623,0.14006052737,9.049707264
1588337233988361676,152.397708283,1128.13525652,-2.12165418817,0.000768726763516,0.000450470043545,0.120700976672,9.107459328
1588337234030423727,152.398031027,1128.13586765,-2.12165397083,0.00225494570178,0.000586955467212,0.102861417003,9.149521408
1588337234080685506,152.398202393,1128.13653654,-2.12165297778,0.00366677055619,0.000711506679475,0.0854036929478,9.199783168
1588337234133223617,152.398813875,1128.13723519,-2.12165162318,0.00582290376935,-7.41357146432e-05,0.0567808281208,9.25232128
1588337234188430968,152.39914458,1128.13777752,-2.12165551098,0.00722199791146,-0.000144326468258,0.0347973410006,9.307528448
1588337234234234900,152.399315669,1128.13842748,-2.12165811962,0.00871417025084,-0.000121539645038,0.0152315719551,9.35333248
1588337234282712559,152.399396203,1128.1388867,-2.12165946245,0.00988612788897,-0.000147916363778,-0.00354221020056,9.401810176
1588337234334037499,152.39995571,1128.13970741,-2.12166025394,0.0122835703617,-0.000892913672032,-0.0339188958295,9.453135104
1588337234380465541,152.400258341,1128.1403284,-2.12166507975,0.0132290156969,-0.000852021391344,-0.0571105879002,9.499563264
1588337234432425362,152.400416029,1128.14103363,-2.12166755333,0.0138703241833,-0.00066484441649,-0.0776275262206,9.551523072
1588337234480878344,152.401019521,1128.14153297,-2.12166788554,0.0138802387943,-0.00110820394307,-0.0970194051186,9.599975936
1588337234532716758,152.401347987,1128.1421464,-2.1216707843,0.0141431332032,-0.000797344820091,-0.127266359488,9.6518144
1588337234581237188,152.401524072,1128.14289462,-2.12167082103,0.0143972731453,-0.000395243757379,-0.149819177881,9.700334848
1588337234631592440,152.402136893,1128.1434213,-2.12166880499,0.0137884045489,-0.000638296494092,-0.168617402424,9.750690048
1588337234681035831,152.402480908,1128.14405147,-2.12166947821,0.0134894252576,-0.000185685065321,-0.185845404003,9.800133376
1588337234731268360,152.402670472,1128.14449124,-2.12166768834,0.012605050702,0.000348055268455,-0.201867275285,9.850365952
1588337234781299536,152.403300077,1128.14505539,-2.12166397936,0.0105691421165,0.000300511620655,-0.22550518212,9.900397056
1588337234832176294,152.4036485,1128.14574099,-2.12166260023,0.00842707718305,0.000719450583546,-0.242567065033,9.951273984
1588337234881007704,152.404361541,1128.14645982,-2.12165966744,0.0039581268551,0.000400102731739,-0.264236089396,10.000105216
1588337234932552032,152.404749127,1128.14699415,-2.12166010097,-0.000118941933148,0.00059996038935,-0.279465370661,10.051649536
1588337234982474324,152.404947633,1128.14761803,-2.12165918901,-0.00344777383843,0.000730752170171,-0.291848616651,10.10157184
1588337235036574147,152.405036948,1128.1480365,-2.12165779056,-0.00652943627662,0.000680321463835,-0.30275235842,10.155671808
1588337235085665060,152.405592775,1128.14856253,-2.12165695259,-0.00872363942053,-0.000140179255537,-0.312654355949,10.204762624
1588337235133344199,152.405877688,1128.14912938,-2.12166071771,-0.0103692627063,-0.000501002893015,-0.32620918176,10.252441856
1588337235188022107,152.406012253,1128.14974788,-2.12166421735,-0.0110377427043,-0.00067347583194,-0.335210739829,10.307119616
1588337235238374840,152.406588796,1128.15012709,-2.12166638836,-0.0115750228931,-0.00144038669256,-0.341631812645,10.357472512
1588337235277045474,152.406889907,1128.1505895,-2.12167128571,-0.0114287610653,-0.00146772117333,-0.347395124793,10.396143104
1588337235328174206,152.40703797,1128.15109484,-2.12167346468,-0.010785980851,-0.00125668353772,-0.349850779095,10.44727168
1588337235377564405,152.407101052,1128.15160568,-2.12167281086,-0.00981434773187,-0.00102934873166,-0.350073430243,10.496662016
1588337235439564618,152.407644793,1128.15186693,-2.12167063186,-0.00868694192206,-0.0014478789681,-0.348368335478,10.558662144
1588337235484368802,152.407933627,1128.1522061,-2.12167169153,-0.00509035319338,-0.00101315173174,-0.340491560983,10.603466496
1588337235529304705,152.408080182,1128.15254682,-2.12166991389,-0.00178766409742,-0.000506752936919,-0.331902407539,10.648402432
1588337235577747024,152.40814858,1128.15265155,-2.12166633821,0.00067921617729,-6.40933889237e-05,-0.321900554942,10.696844544
1588337235627627583,152.408174116,1128.15262046,-2.12166227958,0.00250905942451,0.000297985425579,-0.310298991486,10.74672512
1588337235677311970,152.408177541,1128.15274378,-2.12165858407,0.00476428744977,0.00074386047441,-0.28828221827,10.7964096
1588337235730258119,152.408171634,1128.15289536,-2.12165473674,0.00617657471918,0.00103349376523,-0.270571644218,10.849355776
1588337235777026722,152.40816409,1128.15285413,-2.1216517736,0.00691610878119,0.00126407001572,-0.254144552163,10.896124416
1588337235829057995,152.408691239,1128.15294742,-2.12164956012,0.00846768662614,0.0010251650182,-0.226930989006,10.948155648
1588337235877297137,152.408998836,1128.15281351,-2.12165047741,0.00955605528558,0.0014167260279,-0.20507791075,10.996394752
1588337235927503145,152.409183184,1128.15258129,-2.12164929673,0.0108017410759,0.00187611839223,-0.184270127562,11.046600704
1588337235979029606,152.40929723,1128.15230168,-2.12164632492,0.0118566269754,0.00222011059687,-0.162847255121,11.098127104
1588337236028149124,152.409366613,1128.15223505,-2.12164262554,0.0125637966796,0.00232920625126,-0.124758270297,11.147246848
1588337236078286100,152.409405663,1128.15195984,-2.12163959876,0.0120628480653,0.00223962997561,-0.0945050171861,11.19738368
1588337236138614776,152.409424565,1128.15161653,-2.1216379212,0.0111202474701,0.00199692033303,-0.0668689486974,11.257712384
1588337236177875421,152.409428566,1128.15149009,-2.12163767468,0.0102105097252,0.00162961569224,-0.0401035458893,11.296973056
1588337236241229984,152.409954949,1128.15125626,-2.12163877431,0.00810443457371,0.000328631573504,0.00343029586295,11.36032768
1588337236278828227,152.4102437,1128.15086548,-2.12164597963,0.00623793485104,-5.34065358395e-05,0.0361585684298,11.397925888
1588337236328677181,152.410402306,1128.15068558,-2.12165119964,0.00500116522186,-0.000217142468252,0.0649235046163,11.44777472
1588337236386584382,152.410488596,1128.15041352,-2.12165406823,0.00349001639507,-0.000316229485473,0.0920615201675,11.50568192
1588337236438227059,152.41106925,1128.15010135,-2.12165537093,0.000546634369799,-0.00093385533317,0.102123761991,11.557324544
