%time,field.star_effort,field.port_effort,secs_since_start
1588337231818953230,-0.0280648469925,10.3219337761,6.801257984
1588337232019983867,5.73987737298,25.9809136391,7.00228864
1588337232218769475,-9.15694236755,16.1977335811,7.201074176
1588337232417184919,-29.0716320276,20.3475907445,7.399489792
1588337232618230766,12.6130774617,5.40477633476,7.600535552
1588337232817054721,6.54738470912,-14.0291914344,7.799359488
1588337233016313617,13.9372259378,-12.8172308207,7.998618368
1588337233217004656,-11.1832119524,-10.2181196213,8.199309312
1588337233418424705,16.7432010174,-5.26299960911,8.4007296
1588337233619590459,16.0574153066,18.172737956,8.601895168
1588337233818148450,-13.7426882982,-7.78479427099,8.80045312
1588337234019202481,-31.1158835888,8.12843441963,9.001507328
1588337234217318625,-35.3596568108,11.1729681492,9.199623424
1588337234418891738,0.4394069314,10.8297802508,9.401196544
1588337234619092179,-41.5402889252,1.7758384347,9.601396992
1588337234817231158,-21.0726872087,0.74161440134,9.799535872
1588337235016851046,-23.614397645,35.6537729502,9.999155712
1588337235222168694,-37.1146768332,21.4302495122,10.204473344
1588337235422163382,11.7450095713,10.024023056,10.404468224
1588337235615511983,-0.925207510591,29.6132743359,10.597816832
1588337235815897924,0.0130781903863,-9.29479002953,10.798202624
1588337236015418521,32.981055975,7.12486058474,10.997723392
1588337236221885640,46.5754508972,87.6984357834,11.204190464
1588337236421946286,100.0,100.0,11.404251136
1588337236615009942,100.0,100.0,11.597314816
1588337236817956693,100.0,100.0,11.800261376
1588337237019829814,100.0,100.0,12.002134528
1588337237216576144,100.0,100.0,12.198881024
1588337237418109697,100.0,100.0,12.400414464
1588337237618050517,100.0,100.0,12.600355328
1588337237816521615,100.0,100.0,12.798826496
1588337238022689653,100.0,100.0,13.004994304
1588337238214299763,100.0,100.0,13.196604416
1588337238416474923,100.0,100.0,13.398779648
1588337238617454353,96.4913547039,100.0,13.599759104
1588337238818100301,72.0237255096,100.0,13.800404992
1588337239015042340,75.7030963898,100.0,13.997347072
1588337239217007228,31.0027241707,100.0,14.199311872
1588337239418375960,72.2864329815,100.0,14.400680704
1588337239618502129,30.7910054922,100.0,14.600806912
1588337239818080208,45.514690876,100.0,14.800385024
1588337240017493893,13.0700975657,100.0,14.999798784
1588337240216767826,8.79640206695,100.0,15.199072512
1588337240418033203,34.7503125668,100.0,15.40033792
1588337240617718869,25.1327872276,100.0,15.600023552
1588337240817709896,18.9012527466,100.0,15.800014592
1588337241017596935,-4.79680560529,100.0,15.999901696
1588337241221583657,10.9111376107,100.0,16.203888384
1588337241418337909,6.66405856609,100.0,16.40064256
1588337241616637805,-29.4173121452,100.0,16.598942464
1588337241819828167,13.4915545583,100.0,16.802132992
1588337242023496689,-11.3079458475,93.7414944172,17.005801472
1588337242218717906,25.3899693489,98.9172577858,17.20102272
1588337242420272059,17.8456068039,46.7476010323,17.402576896
1588337242617919474,24.1513580084,51.7309069633,17.600224256
1588337242819908243,-0.00854432582855,11.6265758872,17.80221312
1588337243019564671,-0.216862559319,0.470118410885,18.001869312
1588337243219252296,5.02209663391,-25.9126484394,18.201556992
1588337243418823548,14.4562065601,-16.8147519231,18.401128192
1588337243617047815,16.9845804572,-51.0868430138,18.599352576
1588337243818164430,-9.93098914623,-36.8401050568,18.800469248
1588337244016926017,20.9864422679,-41.3699150085,18.99923072
1588337244216289084,17.4862325191,-67.1467542648,19.198593792
1588337244417767031,20.3420296311,-54.4272542,19.40007168
1588337244616733808,20.6781327724,-70.8197653294,19.599038464
1588337244817127460,15.3131991625,-78.2107949257,19.799432192
1588337245019061661,17.2193840146,-85.9264791012,20.001366528
1588337245216918039,-6.02315887809,-74.8028099537,20.199222784
1588337245417160711,13.4591534734,-58.3534955978,20.399465472
1588337245617630991,-26.7746865749,-100.0,20.599935744
1588337245817089366,-21.8289315701,-94.4099545479,20.799394048
1588337246018483318,-5.25423288345,-63.102132082,21.000787968
1588337246217516601,-29.4673860073,-42.3653900623,21.199821312
1588337246417124297,-90.3369367123,-28.1601071358,21.39942912
1588337246617579320,-55.6003212929,-52.8213977814,21.599884032
1588337246817255301,-87.1886193752,-69.7424709797,21.799560192
1588337247016732497,-66.444092989,-58.047825098,21.999037184
1588337247217692387,-56.6278636456,-84.4093680382,22.199997184
1588337247416896813,-83.143723011,-39.8792386055,22.399201536
1588337247618243034,-71.5439796448,-27.4220347404,22.60054784
1588337247819403714,-100.0,-31.2787920237,22.801708544
1588337248021199001,-76.2466013432,-21.2158203125,23.003503872
1588337248216594677,-100.0,-47.3673313856,23.198899456
1588337248417000667,-94.3796098232,-31.4860224724,23.399305472
1588337248618289223,-100.0,-28.8636356592,23.60059392
1588337248817421679,-87.6351773739,-43.1224584579,23.799726336
1588337249017168136,-89.4509077072,-67.1701848507,23.999472896
1588337249219167529,-81.6914200783,-11.5260079503,24.201472256
1588337249418713927,-100.0,14.8714020848,24.401018624
1588337249617568683,-100.0,-15.3732478619,24.599873536
1588337249818972494,-100.0,9.0453773737,24.801277184
1588337250017745963,-100.0,7.03846514225,25.000050688
1588337250217870674,-84.7009956837,-24.8193025589,25.20017536
1588337250417236378,-66.5143072605,-15.0785565376,25.399541248
1588337250617016110,-52.9972374439,-28.9847105742,25.599320832
1588337250818515509,-62.6001834869,-73.9147782326,25.800820224
1588337251017452317,-79.4205665588,-33.7200462818,25.999757056
1588337251219560118,-94.1198468208,23.4123840928,26.20186496
1588337251417818487,-100.0,-43.4144854546,26.400123136
1588337251618818604,-87.4419391155,-5.77400177717,26.601123328
1588337251818192830,-76.9007086754,-19.9840441346,26.800497664
1588337252019229870,-68.206268549,-25.5243510008,27.00153472
1588337252216792626,-75.475025177,-5.96671067178,27.199097344
1588337252416187713,-75.3112077713,-4.90686669946,27.398492416
1588337252617469317,-24.8984664679,-14.1603693366,27.599774208
1588337252816555344,-29.9288541079,-10.098028183,27.798860032
1588337253018841841,-51.1144340038,-22.0969349146,28.001146624
1588337253217750191,-37.3663038015,-50.9920716286,28.20005504
1588337253417108373,-59.7153127193,-12.2917667031,28.399413248
1588337253618515347,-12.164452672,0.200389325619,28.600820224
1588337253816655030,-14.7082999349,3.7104010582,28.798959872
1588337254020379432,-1.26333981752,-16.1031290889,29.00268416
1588337254218297774,2.82038301229,-41.7467057705,29.200602624
1588337254418121009,-19.1531479359,-39.5917981863,29.400425728
1588337254618181563,-45.3563690186,-7.55238905549,29.6004864
1588337254817512737,-39.2994195223,26.2832313776,29.799817472
1588337255019207439,-12.9734113812,-6.58025443554,30.001512192
1588337255217230697,-42.5012052059,25.8512556553,30.19953536
1588337255417077636,-19.2921578884,12.7368032932,30.399382528
1588337255616632344,-7.66058117151,9.27286297083,30.598937088
1588337255819042463,-12.4273359776,-8.33747908473,30.801347328
1588337256019324894,-48.3395308256,8.43121111393,31.001629696
1588337256216902043,-24.2554098368,0.970834121108,31.199206912
1588337256417678032,-1.87060087919,7.31880888343,31.399982848
1588337256617407948,6.27621635795,16.1875903606,31.599712768
1588337256817871781,-4.46084961295,-21.877104044,31.80017664
1588337257020108030,-19.2022353411,-30.4872453213,32.0024128
1588337257217961163,17.4201309681,2.84592062235,32.200265984
1588337257418056298,12.6532942057,-1.31765529513,32.40036096
1588337257616484412,13.1022423506,6.87287524343,32.59878912
1588337257818950502,-12.6645117998,-5.46965822577,32.801255168
1588337258018444266,-18.6026960611,32.4507713318,33.000749056
1588337258217197598,11.1997924745,-11.6619810462,33.199502336
1588337258417535326,-1.92341841757,13.0790710449,33.39984
1588337258616057813,-12.87137568,24.1324156523,33.598362624
1588337258819244975,24.5568454266,39.0533328056,33.801549824
1588337259017876028,-16.6514828801,27.0054966211,34.000180736
1588337259217392270,-9.4302162528,-9.88885313272,34.199697152
1588337259417913129,-19.2028701305,-6.91583305597,34.400217856
1588337259616441944,21.6657713056,-14.6746456623,34.598746624
1588337259818780060,5.37594109774,-32.2762459517,34.801084928
1588337260017074695,-6.2357455492,-13.4676411748,34.999379456
1588337260216443774,38.2709860802,-6.69683888555,35.198748416
1588337260418964769,10.1827912033,18.5995951295,35.401269504
1588337260616821051,-2.48653292656,10.1711645722,35.59912576
1588337260818225640,3.27086895704,-9.94234457612,35.800530432
1588337261019789714,22.4593773484,-0.914667546749,36.002094592
1588337261216759064,50.2517402172,-10.6278881431,36.199063808
1588337261419382399,15.7801181078,-18.9149260521,36.40168704
1588337261616921793,4.13492694497,32.705706358,36.599226624
1588337261817811716,-2.69071105868,-8.98361504078,36.80011648
1588337262017125714,-28.9757490158,41.5512681007,36.9994304
1588337262218008576,8.29348042607,19.957023859,37.200313344
1588337262417404404,-15.5485630035,31.8463861942,37.399709184
1588337262616741079,-1.52541026473,30.9960007668,37.599045888
1588337262817107742,-12.611374259,32.4879914522,37.79941248
1588337263018235710,17.318162322,12.868963182,38.000540416
1588337263217479881,4.47522029281,11.0773444176,38.199784704
1588337263417143468,-26.2256443501,13.3526697755,38.39944832
1588337263617249375,12.7628207207,-9.98340845108,38.599554048
1588337263817399817,-11.8114046752,-6.57316297293,38.799704576
1588337264018519444,11.0459931195,4.28810939193,39.00082432
1588337264217452814,-11.0549040139,-20.59148103,39.199757568
1588337264417814618,46.2270975113,37.2652590275,39.400119296
1588337264617731662,-32.0652186871,18.0338829756,39.600036352
1588337264817474762,-4.55363094807,-9.27670523524,39.799779584
1588337265017217052,10.8646430075,-8.13141316175,39.999521792
1588337265217550905,5.02908863127,-25.3136485815,40.199855616
1588337265418233852,-14.2616048455,-20.6973791122,40.400538624
1588337265618068130,8.33578705788,14.087601006,40.600372992
1588337265819095297,-7.84260481596,24.5558410883,40.801400064
1588337266019541811,-13.2250279188,-4.9639120698,41.001846528
1588337266217991088,9.12477821112,-2.69563347101,41.200295936
1588337266417153057,0.502450019121,-10.883937031,41.399457792
1588337266617261881,4.75139245391,3.31683605909,41.599566592
1588337266817016239,-7.04426169395,13.8643041253,41.799321088
1588337267020646556,12.052758038,-20.8574414253,42.002951424
1588337267218651239,-4.04473245144,-5.84097057581,42.200955904
1588337267417911340,12.6403972507,-15.438516438,42.400216064
1588337267618400274,-11.1066766083,-8.66882503033,42.600705024
1588337267818273029,-24.096211791,-7.04937130213,42.800577792
1588337268018087004,-4.57987189293,0.153711438179,43.00039168
1588337268217456033,-1.44610572606,27.0332634449,43.199760896
1588337268416982345,26.8567562103,12.6581251621,43.39928704
1588337268617394899,8.02384018898,17.3908352852,43.599699712
1588337268818282305,2.84779611975,9.99058559537,43.800587008
1588337269017378186,-28.8448661566,9.21878665686,43.999683072
1588337269217734898,2.46845185757,9.31991487741,44.20003968
1588337269416819348,-5.45474588871,-9.05174612999,44.399124224
1588337269617313330,-8.6893491447,8.94728451967,44.599618048
1588337269820837512,-22.8242218494,-15.6812846661,44.8031424
1588337270023941152,5.82509599626,-30.7934612036,45.006245888
1588337270219364783,26.004242897,-11.7215082049,45.201669632
1588337270418651361,36.221331358,-27.3968666792,45.40095616
1588337270619307576,13.6757597327,13.721242547,45.601612288
1588337270819142164,25.9272694588,-4.20127548277,45.801446912
1588337271017165723,-10.8859352767,-13.2227927446,45.999470592
1588337271218482732,-13.7442484498,9.44392457604,46.200787456
1588337271416929039,4.45170253515,12.7170443535,46.399233792
1588337271617481073,-29.5326918364,10.2930188179,46.599785728
1588337271816838452,3.9603613317,21.4423984289,46.799143168
1588337272016842416,-16.7385041714,8.56333822012,46.999147264
1588337272217084775,-40.6960070133,13.8776451349,47.19938944
1588337272419469903,-6.56019225717,-5.53613007069,47.401774592
1588337272615428465,4.60589379072,23.1994748116,47.59773312
1588337272818408399,-3.07511463761,15.945841372,47.800713216
1588337273017181842,0.413020839915,-16.976185143,47.99948672
1588337273216792973,18.557946384,-2.77898162603,48.199097856
1588337273418084893,22.3846748471,-11.5921482444,48.400389632
1588337273616700482,-4.37947958708,2.29905098677,48.599005184
1588337273817436645,-39.2550766468,6.55343234539,48.79974144
1588337274016789861,-0.799191743135,-1.67523361742,48.999094528
1588337274217481219,-34.7050726414,-4.36600968242,49.199785984
1588337274419714251,-14.490263164,15.1193231344,49.402019072
1588337274616052478,6.63988739252,11.7136232555,49.598357248
1588337274817754431,-12.80272156,-29.061716795,49.800059136
1588337275016406978,-34.9899411201,13.1225585938,49.998711808
1588337275216890829,7.30087012053,-7.16972202063,50.199195648
1588337275417211949,-23.2919186354,-2.64054052532,50.399516672
1588337275618183322,-14.2696171999,17.9413810372,50.600488192
1588337275817821618,7.80689269304,6.46430253983,50.800126464
1588337276016860144,6.26514181495,-14.0103489161,50.999164928
1588337276218025220,0.431752949953,-23.0465486646,51.200329984
1588337276417215484,3.20352986455,-11.0048145056,51.399520256
1588337276615236656,12.6557022333,-27.1378695965,51.597541376
1588337276817411363,11.0642649233,-6.05419166386,51.799716096
1588337277017532001,6.34279325604,10.9961956739,51.999836672
1588337277217927089,-1.66359320283,-53.4606456757,52.200231936
1588337277416847682,-3.82957421243,5.37770949304,52.399152384
1588337277617998408,7.91435986757,-4.85050901771,52.600303104
1588337277817404143,13.1509616971,-4.65174093843,52.799708928
1588337278016785087,35.0109875202,-12.6050710678,52.99908992
1588337278218375023,-22.2523227334,12.3331591487,53.20067968
1588337278422001203,-31.3805937767,-1.92274451256,53.40430592
1588337278617948690,-2.39526480436,0.119784474373,53.60025344
1588337278819203602,-28.6309123039,39.3848389387,53.801508352
1588337279018682600,-16.2116929889,6.14585652947,54.000987392
1588337279217989651,-4.60523739457,7.73759633303,54.2002944
1588337279418113767,-1.33043527603,33.2020044327,54.40041856
1588337279617440397,-10.9927400947,-15.0933653116,54.59974528
1588337279817581054,5.18726781011,11.8452474475,54.799885824
1588337280016005917,29.09245193,5.00966496766,54.998310656
1588337280216865684,-8.83802101016,-10.4015350342,55.19917056
1588337280418165373,-5.30025064945,-25.9135365486,55.400470016
1588337280616765284,13.8837069273,-2.22856588662,55.599069952
1588337280817813114,11.9303077459,9.69174802303,55.80011776
1588337281017254024,9.43192318082,-4.54780012369,55.999558912
1588337281217636723,29.5548021793,58.0164194107,56.199941376
1588337281418692048,7.37771987915,-11.3399006426,56.400996864
1588337281617446566,-18.3821365237,-7.61763751507,56.599751424
1588337281816942398,-0.961998105049,-8.38326364756,56.799247104
1588337282019949199,-32.6300114393,-6.21938146651,57.00225408
1588337282218509921,6.01348057389,6.97025358677,57.200814592
1588337282417316009,-17.8751468658,-9.00806710124,57.399620864
1588337282616885119,-15.7814949751,6.12995028496,57.59918976
1588337282817129182,-22.1406728029,4.04243767262,57.799433984
1588337283019745937,-4.45334911346,-15.7025158405,58.002050816
1588337283218156750,-17.7329361439,16.7432740331,58.200461568
1588337283418737111,25.6667822599,19.1281720996,58.40104192
1588337283619444401,1.71648226678,3.07535082102,58.601749248
1588337283818183861,9.861908108,-8.31494927406,58.800488704
1588337284018509429,4.62432950735,-22.9987710714,59.00081408
1588337284217786747,-10.4479603469,6.46570920944,59.200091392
1588337284417549187,27.0237594843,-8.64244997501,59.39985408
1588337284617417382,38.4336858988,24.4314476848,59.59972224
1588337284817715839,-4.01672646403,6.62379413843,59.80002048
1588337285023330291,18.5768887401,-22.8636533022,60.005635072
1588337285217343124,5.94651289284,-23.3572408557,60.199648
1588337285421145960,24.5331287384,14.8580819368,60.403450624
1588337285614897338,-1.37871988118,-13.7859523296,60.597202176
1588337285819622150,-41.1457568407,24.4897857308,60.801926912
1588337286016950792,-6.73932880163,1.43910646439,60.999255552
1588337286217022125,-57.0342004299,22.0145225525,61.199326976
1588337286415205638,-88.5781168938,90.5524134636,61.3975104
1588337286619759391,-82.3428094387,71.8945682049,61.602064128
1588337286818000998,-81.915140152,78.75020504,61.800305664
1588337287017953362,-82.0568859577,100.0,62.000258048
1588337287217069946,-90.639013052,64.2189741135,62.199374592
1588337287417499875,-100.0,100.0,62.399804672
1588337287617550027,-96.5217709541,77.2347867489,62.599854848
1588337287816897419,-81.4608931541,58.9980661869,62.799202304
1588337288017108659,-83.8676214218,40.2876138687,62.999413504
1588337288218211600,-42.0991301537,16.6891396046,63.200516352
1588337288418007973,-24.8800575733,50.090098381,63.400312832
1588337288617232098,-66.3339018822,37.2162699699,63.599536896
1588337288816539122,-1.07709169388,21.8126654625,63.798843904
1588337289017759302,-21.3155388832,5.21823614836,64.000064
1588337289222445746,-3.12903821468,47.0920622349,64.204750592
1588337289419400321,-42.5506025553,6.5827563405,64.401705216
1588337289618138198,7.47988969088,24.3848264217,64.60044288
1588337289814760093,9.11179482937,35.7846498489,64.79706496
1588337290018483988,-32.9704165459,35.9568715096,65.000788736
1588337290217075083,-15.1391372085,32.4392288923,65.199379968
1588337290418596846,-55.5465936661,57.7035546303,65.400901632
1588337290617484012,-40.697479248,51.3718664646,65.5997888
1588337290816799556,-13.0553245544,27.1340042353,65.799104256
1588337291017591498,-25.6385743618,48.456171155,65.99989632
1588337291217783965,-77.6535630226,18.2788610458,66.200088832
1588337291417445750,-41.2508547306,32.0168912411,66.3997504
1588337291617979116,-34.3403041363,26.0067254305,66.600283904
1588337291819026088,2.39827334881,12.8168523312,66.801330944
1588337292016541983,-29.7954827547,35.3536218405,66.99884672
1588337292217109791,-17.5081536174,28.1580388546,67.199414528
1588337292416041444,-32.4362814426,11.4718407393,67.39834624
1588337292618041686,-28.4176439047,53.2179713249,67.600346368
1588337292819309382,-61.2511634827,27.6067972183,67.80161408
1588337293022508102,-29.367133975,29.2644262314,68.0048128
1588337293217273382,-47.8392928839,8.91244709492,68.199578112
1588337293417786434,-49.5841681957,67.5507187843,68.400091136
1588337293617046296,-73.8337993622,43.9086139202,68.59935104
1588337293816935807,-54.4135093689,24.5104402304,68.799240448
1588337294016003977,-21.3328108191,56.0567736626,68.998308864
1588337294217664675,-53.3989846706,15.7035067677,69.199969536
1588337294417091137,-50.5058705807,13.0673572421,69.39939584
1588337294621722617,-30.2669167519,26.2154877186,69.604027392
1588337294816038630,-57.1477293968,56.8135023117,69.798343424
1588337295017460542,-34.1108977795,27.0811110735,69.999765248
1588337295217602427,-55.8923840523,6.32167160511,70.199907072
1588337295420693389,-28.2788187265,19.8054894805,70.402998272
1588337295616244744,-7.14606940746,4.8375338316,70.598549504
1588337295818174471,-57.2026908398,16.7799264193,70.800479232
1588337296019054772,-33.3911061287,39.2425775528,71.001359616
1588337296218513852,-36.4018619061,17.7142083645,71.200818688
1588337296418662124,-79.0270924568,28.745341301,71.400966912
1588337296617088621,-33.5142225027,44.5722192526,71.59939328
1588337296817542713,-44.2386686802,33.8688641787,71.799847424
1588337297017679537,-32.715895772,-9.49351191521,71.999984384
1588337297217260532,-42.4225002527,77.7204275131,72.199565312
1588337297419310576,-58.6058914661,6.87388330698,72.40161536
1588337297617581847,-71.2464213371,36.4562898874,72.599886592
1588337297823447845,-39.0172451735,27.650231123,72.805752576
1588337298014444273,-38.8026386499,16.2444427609,72.996749056
1588337298216921239,-60.3588938713,23.386003077,73.199226112
1588337298418686048,-54.3690681458,14.3303930759,73.40099072
1588337298616921264,-24.9353766441,-2.44373530149,73.599226112
1588337298817547326,-44.2691504955,32.1492016315,73.799852032
1588337299017912138,-65.2084350586,19.5508718491,74.000216832
1588337299220575191,-38.9082252979,3.29219102859,74.20288
1588337299416362350,-40.6832456589,13.4575992823,74.398667008
1588337299617533034,-24.3582040071,7.64530748129,74.599837696
1588337299816892645,-61.7619633675,10.8050838113,74.79919744
1588337300018959565,-36.2855792046,37.3369783163,75.001264384
1588337300217392083,-47.1261918545,6.00194483995,75.199696896
1588337300418972936,-49.7315317392,23.4717488289,75.401277696
1588337300622405760,-50.221067667,30.5181771517,75.6047104
1588337300816491264,-29.0342152119,42.7195072174,75.798796032
1588337301017507666,-62.5690817833,-7.40823149681,75.999812352
1588337301217096980,-19.8198348284,53.7365436554,76.199401728
1588337301418235839,-37.2302234173,16.5182963014,76.400540672
1588337301618838958,-32.4335217476,20.4781726003,76.601143808
1588337301818436957,-40.0457650423,29.3289244175,76.800741632
1588337302021893723,-23.3336508274,49.6672749519,77.0041984
1588337302219117458,-62.4553620815,1.34679973125,77.201422336
1588337302419324067,-49.5640724897,37.2991263866,77.401628928
1588337302618652538,-35.8419209719,36.8966460228,77.600957184
1588337302818689515,-55.6108176708,-0.911821424961,77.800994304
1588337303021095916,-51.3044834137,45.2470272779,78.003400704
1588337303217596912,-68.6050117016,24.2418944836,78.199901696
1588337303418245671,-37.2923314571,36.6499006748,78.4005504
1588337303616866628,-34.9535882473,20.6145405769,78.599171328
1588337303818574353,-21.0500702262,-3.1732827425,78.800879104
1588337304016525609,-42.9423809052,43.1019335985,78.998830336
1588337304217784434,-51.3686656952,0.563256442547,79.200089088
1588337304416918823,-56.8008244038,63.4396791458,79.399223552
1588337304617500442,-59.7109556198,36.4325344563,79.599805184
1588337304816167865,-44.6941405535,50.415456295,79.798472704
1588337305016485049,-48.4552741051,10.3607729077,79.998789888
1588337305218394711,-31.2192678452,46.2684869766,80.200699392
1588337305418606759,-51.2410759926,38.0382746458,80.400911616
1588337305617396673,-12.8448218107,50.1223325729,80.599701504
1588337305818071227,-31.4482152462,43.6753869057,80.800376064
1588337306019932799,-59.6740543842,16.949108243,81.00223744
1588337306217454729,-35.86576581,29.1248530149,81.199759616
1588337306416756660,-3.32397818565,2.86680459976,81.399061504
1588337306617940804,-45.5256253481,12.5494837761,81.600245504
1588337306816885364,-54.0554702282,46.4126586914,81.799190016
1588337307018144211,-49.7657239437,-8.41355919838,82.000449024
1588337307217440539,-42.2053098679,22.2653195262,82.19974528
1588337307416850333,-44.0342396498,0.0496760010719,82.3991552
1588337307617149737,-26.6352802515,31.3587546349,82.599454464
1588337307816585735,-68.2860910892,58.8493824005,82.798890496
1588337308018909659,-8.54206383228,-4.4932924211,83.001214464
1588337308217963830,-11.8178039789,14.4407063723,83.200268544
1588337308417095627,-15.8738851547,-9.97791588306,83.399400448
1588337308614530818,-31.4227491617,12.6729398966,83.596835584
1588337308818107689,8.49745050073,-33.7936043739,83.800412416
1588337309019137146,11.6858974099,0.642235577106,84.001441792
1588337309216487339,-5.72037920356,-16.6226938367,84.198792192
1588337309418926852,-49.7240871191,-6.52992799878,84.401231616
1588337309616824471,-3.31261232495,3.23799401522,84.599129344
1588337309816946890,-16.2515193224,-39.047524333,84.799251712
1588337310018652382,-18.3449834585,-20.6328064203,85.000957184
1588337310216600789,-8.18918794394,-0.551922619343,85.1989056
1588337310418134199,13.3659988642,-21.2555199862,85.40043904
1588337310616787784,18.4523999691,-9.06613618135,85.59909248
1588337310817172961,-21.6292947531,4.90744262934,85.79947776
1588337311020927787,29.8825085163,-10.3979632258,86.003232512
1588337311217624551,28.8081198931,-17.8051650524,86.199929344
1588337311418067595,3.59308719635,-8.46087038517,86.40037248
1588337311616926228,33.8049471378,-17.8763821721,86.599230976
1588337311817227920,44.6298718452,-0.371599569917,86.7995328
1588337312017072741,36.3714993,33.9352220297,86.999377408
1588337312217800815,14.8857951164,4.4461209327,87.200105472
1588337312416595842,18.9533650875,-17.2382861376,87.398900736
1588337312616977513,1.80291570723,2.21893973649,87.599282176
1588337312817948448,22.0023840666,0.00863075256348,87.800253184
1588337313016788420,18.9638093114,-15.5320033431,87.999093248
1588337313216585128,3.26024070382,-24.818494916,88.198889984
1588337313417674894,19.8255062103,-54.9854576588,88.399979776
1588337313618459016,-24.9159157276,-16.2783652544,88.600763904
1588337313816961802,-4.7338988632,-34.9088788033,88.79926656
1588337314020008791,61.7657899857,4.08692359924,89.002313472
1588337314216824776,-6.45270198584,25.6076812744,89.1991296
1588337314417145531,18.9163357019,-24.2247596383,89.399450368
1588337314616985074,14.7786065936,-19.4417476654,89.599289856
1588337314817520870,2.31490880251,-61.0511243343,89.799825664
1588337315018600727,-1.92224383354,-22.3315626383,90.000905472
1588337315217233612,32.406231761,-47.1767961979,90.199538432
1588337315416683248,52.7389585972,-19.535446167,90.398988032
1588337315617444602,2.04176604748,17.522495985,90.599749376
1588337315816659224,30.548235774,11.7471471429,90.798963968
1588337316017075733,8.25028121471,-36.5139245987,90.99938048
1588337316216816527,39.9241864681,-16.1746710539,91.199121408
1588337316419147589,35.7878923416,-66.8317914009,91.401452288
1588337316617240382,25.8727014065,-17.4388021231,91.599545088
1588337316816794528,31.8352073431,-32.2503149509,91.799099392
1588337317018278626,81.938791275,-42.7853286266,92.000583424
1588337317217111134,41.5829181671,-19.7729617357,92.199415808
1588337317418792155,19.1877022386,0.79288482666,92.40109696
1588337317617279317,43.2685792446,-9.64052602649,92.599584
1588337317817547789,46.1289167404,-22.0111176372,92.799852544
1588337318017137178,44.7169840336,-34.7568154335,92.99944192
1588337318216673173,28.7697374821,-9.3327857554,93.198978048
1588337318417087643,-11.2278550863,0.162987411022,93.399392512
1588337318617306826,24.3812397122,29.4161051512,93.599611648
1588337318816602529,-6.942255795,9.89231616259,93.798907392
1588337319016644263,17.4991980195,11.3681100309,93.99894912
1588337319218220271,0.0218331813812,2.03685723245,94.200525056
1588337319418192877,-0.827753916383,-35.4135602713,94.400497664
1588337319616954038,-0.943936035037,-22.6797521114,94.59925888
1588337319817314147,23.7887382507,-18.4155851603,94.799618816
1588337320017814694,31.961658597,-40.6413435936,95.000119552
1588337320217170372,-17.5650954247,-23.2175350189,95.1994752
1588337320416803921,10.2405115962,-20.7499459386,95.399108608
1588337320616793208,-22.3691910505,-22.6646691561,95.599097856
1588337320817071617,6.56339004636,8.6589962244,95.799376384
1588337321016851510,23.0035930872,-5.85890598595,95.999156224
1588337321218260090,34.3532502651,-15.6239002943,96.200564736
1588337321419695058,13.8130798936,-18.5563862324,96.401999872
1588337321619170600,-25.817501545,35.349625349,96.601475328
1588337321818440869,-20.9800690413,16.7016044259,96.800745728
1588337322017038031,5.57540655136,32.5079977512,96.999342848
1588337322217930906,19.7181090713,10.6202751398,97.200235776
1588337322417136505,-7.90545493364,17.7556142211,97.399441152
