%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590608486394821324,-21.6667935251,90,2,15.353806592
1590608486552017364,-25.2401267925,90,2,15.511002624
1590608486857794954,-27.0625120083,90,2,15.816780288
1590608486893593920,-16.1457428331,90,2,15.852579072
1590608487056245777,-18.8313599049,90,2,16.015230976
1590608487328709066,-14.837635202,90,2,16.287694336
1590608487347509708,10.7459178932,90,2,16.306494976
1590608487606351895,15.9114096695,90,2,16.565337088
1590608487815569710,25.3043355374,90,2,16.77455488
1590608487888692885,25.3043355374,90,2,16.847678208
1590608488140698018,28.9284342553,90,2,17.099683328
1590608488303355877,40.040218667,90,2,17.26234112
1590608488402041325,40.040218667,90,2,17.36102656
1590608488630091227,45.7727967031,90,2,17.58907648
1590608488641952441,34.8880798621,90,2,17.600937728
1590608488858271910,36.9931749565,90,2,17.817257216
1590608488871818102,42.6778299437,90,2,17.8308032
1590608489082152575,50.529327386,90,2,18.041137664
1590608489129294596,38.8122913445,90,2,18.088279808
1590608489439086473,39.7838326729,90,2,18.398071808
1590608489481694226,36.8314827315,90,2,18.440679424
1590608489665242463,39.2760952991,90,2,18.624227584
1590608489888775371,38.6823437275,90,2,18.84776064
1590608489909443106,39.0977966968,90,2,18.868428288
1590608490220137481,37.0515367901,90,2,19.179122688
1590608490234858924,34.9325268233,90,2,19.193844224
1590608490565208785,29.2000583246,90,2,19.524194048
1590608490573472180,35.1760396192,90,2,19.532457472
1590608490757476063,33.5697657916,90,2,19.716461312
1590608491026100216,32.118433563,90,2,19.98508544
1590608491037245896,24.1168639728,90,2,19.996231168
1590608491345894169,28.9637104757,90,2,20.30487936
1590608491347973289,20.2119510816,90,2,20.306958592
1590608491642197458,24.6529397361,90,2,20.60118272
1590608491650024533,-15.4416630828,90,2,20.609009664
1590608491901230214,-25.1186471655,90,2,20.860215552
1590608491924597506,17.3055322298,90,2,20.88358272
1590608492213577229,-32.5597311803,90,2,21.172562432
1590608492227942669,-4.31348868634,90,2,21.186927872
1590608492478739765,-38.1453347215,90,2,21.437724928
1590608492523496308,-19.4787483558,90,2,21.482481408
1590608492755186453,-42.3387422687,90,2,21.714171648
1590608492769466221,-27.4110625225,90,2,21.728451328
1590608492984047649,-44.174996937,90,2,21.943032832
1590608493010222160,-31.0518093705,90,2,21.969207296
1590608493291163733,-46.2241133745,90,2,22.250148864
1590608493318380145,-35.6481133821,90,2,22.277365248
1590608493634517345,-46.3285759644,90,2,22.593502464
1590608493657597831,-38.2574199649,90,2,22.616583168
1590608493905928330,-43.8795170699,90,2,22.864913664
1590608493926940274,-39.3912962778,90,2,22.885925376
1590608494214691510,-40.1987529864,90,2,23.1736768
1590608494216161709,-39.200622925,90,2,23.175147008
1590608494504876657,-35.7175202948,90,2,23.46386176
1590608494524600040,-38.1548596947,90,2,23.48358528
1590608494807712413,-29.4164374086,90,2,23.766697728
1590608494822202657,-36.0971303358,90,2,23.78118784
1590608495086290517,-25.8999308513,90,2,24.045275648
1590608495114044254,-33.3327010832,90,2,24.073029376
1590608495409987650,-21.7558842844,90,2,24.3689728
1590608495426852874,-31.9060517943,90,2,24.38583808
1590608495681609931,-16.3147087337,90,2,24.6405952
1590608495711978611,-30.2985274616,90,2,24.670963712
1590608496009581158,5.30695673913,90,2,24.968566272
1590608496028476183,-28.0925072581,90,2,24.987461376
1590608496348114168,-24.7998759844,90,2,25.307099392
1590608496354929011,19.102467307,90,2,25.313914112
1590608496648175042,-18.5185281447,90,2,25.60716032
1590608496670701473,26.0847928274,90,2,25.629686784
1590608496880300379,28.2907204825,90,2,25.839285504
1590608496912003756,-12.0724007365,90,2,25.870989056
1590608497196077717,27.8409367242,90,2,26.15506304
1590608497231476166,-5.0226780559,90,2,26.19046144
1590608497461836877,30.8983431339,90,2,26.420822016
1590608497505068654,11.9086523522,90,2,26.46405376
1590608497670016691,16.0809240739,90,2,26.629001984
1590608497919546798,37.5630179315,90,2,26.878532096
1590608497947614337,19.1701647852,90,2,26.90659968
1590608498135803270,40.618754003,90,2,27.094788608
1590608498182220894,21.8170652356,90,2,27.141206016
1590608498345521990,23.0460488986,90,2,27.304507136
1590608498573136334,40.6213689011,90,2,27.5321216
1590608498608012171,23.4416531611,90,2,27.566997504
1590608498877622290,37.169562173,90,2,27.836607488
1590608498929471687,24.0539111688,90,2,27.88845696
1590608499137932131,30.9476744139,90,2,28.096917248
1590608499187704107,24.1641739979,90,2,28.14668928
1590608499357985507,23.9819320348,90,2,28.316970752
1590608499556808510,28.6759212963,90,2,28.515793664
1590608499583099549,23.5675996799,90,2,28.542084864
1590608499727107735,23.1072613709,90,2,28.686093056
1590608500061331000,22.3943557818,90,2,29.02031616
1590608500156884094,31.0249255831,90,2,29.115869184
1590608500396832582,24.973061678,90,2,29.355817728
1590608500493057276,21.8270136128,90,2,29.452042496
1590608500647784304,17.0949284686,90,2,29.606769408
1590608500941760247,15.011407898,90,2,29.900745472
1590608500949136869,11.4572307812,90,2,29.908122112
1590608501194299231,-7.05888275876,90,2,30.153284352
1590608501225630662,11.3762986291,90,2,30.184615936
1590608501555729853,-13.5869695596,90,2,30.514715136
1590608501574814622,6.12228382064,90,2,30.533799936
1590608501752465721,-6.53976472257,90,2,30.71145088
1590608502011277769,-18.0049652277,90,2,30.97026304
1590608502032677036,-9.64455141181,90,2,30.991662336
1590608502337031149,-21.1309368069,90,2,31.296016384
1590608502352282020,-12.8893781399,90,2,31.311267328
1590608502611133344,-21.9727020623,90,2,31.570118656
1590608502649833911,-14.1279873118,90,2,31.6088192
1590608502911992397,-22.401052681,90,2,31.870977536
1590608502937578828,-14.8478253816,90,2,31.896563968
1590608503210877105,-22.0849723366,90,2,32.1698624
1590608503216885458,-14.9181168431,90,2,32.17587072
1590608503526045028,-21.3823995284,90,2,32.485030144
1590608503560917965,-14.5058476171,90,2,32.519903232
1590608503800811796,-21.1830721831,90,2,32.759796992
1590608503834832722,-13.9931281752,90,2,32.793817856
1590608504107361151,-20.2003639432,90,2,33.06634624
1590608504120031858,-13.0018725673,90,2,33.07901696
1590608504422281015,-18.6994396011,90,2,33.381266176
1590608504435579692,-11.4509948989,90,2,33.394564864
1590608504715697002,-16.6761161359,90,2,33.674682112
1590608504724817231,-9.4018666629,90,2,33.683802368
1590608505030393279,-14.4463496258,90,2,33.98937856
1590608505039161189,-6.25532607416,90,2,33.998146304
1590608505221510543,-11.1571057328,90,2,34.180495872
1590608505257490007,4.21022069173,90,2,34.216475136
1590608505413277494,-9.38381558263,90,2,34.372262656
1590608505709932072,-10.3358447053,90,2,34.668917248
1590608505762994373,7.04266573054,90,2,34.721979648
1590608505956804556,13.9952364402,90,2,34.915789824
1590608506012648095,12.7788696079,90,2,34.971633408
1590608506259821530,16.1049650207,90,2,35.218806784
1590608506293820228,14.1113033737,90,2,35.252805376
1590608506454132847,14.6174689084,90,2,35.413117952
1590608506711774498,16.8555881988,90,2,35.67075968
1590608506734253520,15.1187644705,90,2,35.693238784
1590608507035089209,14.9115133085,90,2,35.994074368
1590608507077380329,14.3836549023,90,2,36.036365568
1590608507265433630,13.728816941,90,2,36.224418816
1590608507494747295,10.6243690792,90,2,36.453732608
1590608507507136676,13.2112078858,90,2,36.466121984
1590608507784204070,7.43585725353,90,2,36.743189248
1590608507816320696,12.6113498182,90,2,36.775305984
1590608508108239974,0.0,90,2,37.067225088
1590608508119146299,12.0954393634,90,2,37.078131456
1590608508407448900,-6.4074972802,90,2,37.366434048
1590608508424814659,11.62280567,90,2,37.383799808
1590608508684723334,-9.57509043441,90,2,37.643708672
1590608508703220915,10.991271173,90,2,37.662206208
1590608508986984385,-11.3361969321,90,2,37.945969664
1590608509029572800,10.012423049,90,2,37.98855808
1590608509305939405,-13.3714687738,90,2,38.264924672
1590608509313851903,9.06917288164,90,2,38.27283712
1590608509576772639,-14.3504042699,90,2,38.535757824
1590608509583232088,8.17586076397,90,2,38.542217216
1590608509747808948,7.4649338563,90,2,38.70679424
1590608509946768536,-14.8755557802,90,2,38.905753856
1590608510010088524,7.25513774447,90,2,38.969073664
1590608510264305568,-14.4205731502,90,2,39.22329088
1590608510311748919,9.10738109781,90,2,39.27073408
1590608510590761193,-12.3923950366,90,2,39.549746432
1590608510620908687,8.32699705101,90,2,39.579894016
1590608510836247704,-7.36422985582,90,2,39.795233024
1590608510891687285,9.27702974249,90,2,39.850672384
1590608511042297591,9.48426812626,90,2,40.001282816
1590608511258323617,11.2752644158,90,2,40.217308928
1590608511278749183,10.1485310187,90,2,40.2377344
1590608511467552575,8.98690292106,90,2,40.426537728
1590608511645181724,15.9658588188,90,2,40.604166912
1590608511653088065,8.67663397112,90,2,40.612073216
1590608511892195208,8.37009481266,90,2,40.851180544
1590608511896211058,17.9675259841,90,2,40.85519616
1590608512140204232,21.0998321608,90,2,41.099189504
1590608512191911215,10.8278855524,90,2,41.150896384
1590608512532417759,3.8671244336,90,2,41.491403008
1590608512533277242,16.7815415284,90,2,41.4922624
1590608512821719560,13.0505799832,90,2,41.780704768
1590608512835956369,-8.91989056395,90,2,41.794941696
1590608513061574739,4.22311296227,90,2,42.020559872
1590608513105023290,-11.9764876978,90,2,42.064008448
1590608513257416772,-13.3522181946,90,2,42.21640192
1590608513438051749,-5.0512728115,90,2,42.397037056
1590608513488787583,-13.4893042775,90,2,42.447772672
1590608513653378183,-12.1067248962,90,2,42.61236352
1590608513879821245,15.6490332876,90,2,42.838806528
1590608513917720528,-11.5593658623,90,2,42.876705792
1590608514128302504,19.8745520142,90,2,43.087287808
1590608514144050592,-10.1151223289,90,2,43.103035904
1590608514387929102,20.9237179569,90,2,43.346914304
1590608514395564326,-10.0204015036,90,2,43.354549504
1590608514544505439,-10.2932262715,90,2,43.50349056
1590608514755329041,21.1887439318,90,2,43.71431424
1590608514794688139,-11.195923231,90,2,43.753673472
1590608514953896710,-11.4056022585,90,2,43.91288192
1590608515191997960,20.7026235795,90,2,44.150983168
1590608515197915582,-12.5681268398,90,2,44.156900864
1590608515437082685,20.396677081,90,2,44.39606784
1590608515475631266,-13.5737898833,90,2,44.434616576
1590608515637073432,-14.4052535743,90,2,44.596058624
1590608515859876494,19.0155106098,90,2,44.818861824
1590608515923273211,-15.0857788618,90,2,44.882258432
1590608516171039683,17.2858640524,90,2,45.13002496
1590608516210978161,-16.1248852688,90,2,45.169963264
1590608516453005982,16.0816689592,90,2,45.411991296
1590608516527304987,-16.8024010155,90,2,45.486290176
1590608516794358912,14.8684016152,90,2,45.753344
1590608516798505285,-17.3606108966,90,2,45.757490432
1590608517070804578,13.4237872675,90,2,46.029789696
1590608517082564718,-17.9321204723,90,2,46.041549824
1590608517206927529,-18.2378090057,90,2,46.165912832
1590608517432032449,11.0562469375,90,2,46.391017728
1590608517458536480,-18.5342208366,90,2,46.417521664
1590608517666539402,9.37445845087,90,2,46.625524736
1590608517683150062,-18.7934978689,90,2,46.642135296
1590608517842873920,-18.9199063063,90,2,46.801859072
1590608518050677574,6.35024006049,90,2,47.00966272
1590608518064251580,-18.9293115189,90,2,47.023236864
1590608518245589067,6.77220723334,90,2,47.204574208
1590608518263554109,-18.7617884357,90,2,47.222539264
1590608518449245924,7.83826818539,90,2,47.408231168
1590608518468691031,-18.4762178274,90,2,47.42767616
1590608518665683020,-18.0887042425,90,2,47.62466816
1590608518671684810,9.29873324698,90,2,47.63067008
1590608518818368801,12.5129009197,90,2,47.777353984
1590608518851152362,-16.6102971458,90,2,47.8101376
1590608519025459074,12.7386792619,90,2,47.984444416
1590608519059524154,-16.8264867937,90,2,48.018509312
1590608519326963731,-16.4233505761,90,2,48.285948928
1590608519333130792,13.3088617325,90,2,48.292115968
1590608519500925745,16.511696838,90,2,48.459910912
1590608519706229496,16.6244855813,90,2,48.66521472
1590608519911588348,15.9441686124,90,2,48.870573568
1590608519953446405,-12.7669741951,90,2,48.912431616
1590608520105586609,13.9158907977,90,2,49.064571904
1590608520115578719,-13.8690704924,90,2,49.07456384
1590608520384247634,13.9698090516,90,2,49.343232768
1590608520386004217,-13.5180999382,90,2,49.34498944
1590608520533588998,-12.7088798232,90,2,49.492574208
1590608520782664708,15.3435674598,90,2,49.74164992
1590608520791279431,-11.8542059955,90,2,49.750264576
1590608520933117865,-9.84369285481,90,2,49.892103168
1590608521165715566,19.063189377,90,2,50.124700672
1590608521183720166,-6.68537998334,90,2,50.142705408
1590608521342867007,0.0,90,2,50.30185216
1590608521636689729,7.9605737796,90,2,50.59567488
1590608521647049606,21.6936992039,90,2,50.606034944
1590608521877439240,22.913028375,90,2,50.836424448
1590608521924375230,12.2206295711,90,2,50.883360512
1590608522220098831,12.5655456734,90,2,51.179084032
1590608522236176809,22.5929422664,90,2,51.195162112
1590608522506779674,13.7426463592,90,2,51.465764864
1590608522518225785,22.0120224258,90,2,51.47721088
1590608522696371006,18.7953426443,90,2,51.65535616
1590608522708303774,12.7100021515,90,2,51.667289088
1590608523009042890,10.7417911916,90,2,51.96802816
1590608523016724049,16.1168640554,90,2,51.975709184
1590608523271757136,11.8097749025,90,2,52.230742272
1590608523296897540,10.6121799324,90,2,52.255882752
1590608523575965382,0.0,90,2,52.534950656
1590608523607963142,8.0741978316,90,2,52.566948352
1590608523847222888,-8.53853595204,90,2,52.806208
1590608523864129825,6.23326624639,90,2,52.823115008
1590608524022578589,-7.35153092927,90,2,52.981563904
1590608524079965900,6.81135886203,90,2,53.038951168
1590608524296690196,8.41918012966,90,2,53.255675392
1590608524306929854,6.64551271013,90,2,53.265915136
1590608524609697729,11.1628565854,90,2,53.568683008
1590608524620883683,11.7430655427,90,2,53.579868928
1590608524833931819,17.719515088,90,2,53.792916992
1590608524839775933,13.9502043719,90,2,53.798761216
1590608525041689324,15.7290125491,90,2,54.00067456
1590608525051633263,21.1714823065,90,2,54.010618368
1590608525219802245,23.6956178651,90,2,54.178787584
1590608525227913429,17.5973212548,90,2,54.186898688
1590608525419940258,17.6000764244,90,2,54.378925568
1590608525430350128,23.8960582204,90,2,54.389335296
1590608525595223610,24.7738690994,90,2,54.554208768
1590608525603293911,18.4187124156,90,2,54.562279168
1590608525864050125,17.5298076649,90,2,54.823035392
1590608525875269132,23.9316311365,90,2,54.834254336
1590608525998031632,22.5068076211,90,2,54.957016832
1590608526011792934,17.4931394964,90,2,54.970778112
1590608526317675317,14.9529221847,90,2,55.27666048
1590608526322974490,19.5597610798,90,2,55.28195968
1590608526571989008,13.5988774138,90,2,55.530974208
1590608526595179469,12.1686306565,90,2,55.554164736
1590608526843560596,-13.0472472514,90,2,55.80254592
1590608526851940519,0.0,90,2,55.810925824
1590608527080035293,-8.04433322896,90,2,56.039020544
1590608527087430677,-16.3156324702,90,2,56.046415872
1590608527330292029,-10.9042751484,90,2,56.289277184
1590608527349843325,-17.3530302417,90,2,56.308828416
1590608527518013567,-13.8174136953,90,2,56.476998656
1590608527534271643,-9.65440310338,90,2,56.49325696
1590608527713339884,-4.5300895296,90,2,56.67232512
1590608527972223019,13.6340576274,90,2,56.931208192
1590608527992809866,5.46205213025,90,2,56.9517952
1590608528155624601,8.69379579215,90,2,57.11460992
1590608528388366923,11.3712041045,90,2,57.347352064
1590608528389744629,21.6096532947,90,2,57.348729856
1590608528535118241,13.9773903565,90,2,57.494103552
1590608528808989555,13.1685239561,90,2,57.767974656
1590608528817834725,24.1321407844,90,2,57.776819968
1590608529060278543,23.5146320203,90,2,58.019263744
1590608529071555430,12.8017341758,90,2,58.030540544
1590608529323657401,4.0968336995,90,2,58.282642688
1590608529334072576,17.9910963218,90,2,58.293057792
1590608529563638602,-4.56096533593,90,2,58.522623744
1590608529613069272,-10.9444724831,90,2,58.572054528
1590608529848773107,-20.815270118,90,2,58.807758336
1590608529853555884,-17.6362176302,90,2,58.812541184
1590608530065739654,-22.7249385794,90,2,59.024724992
1590608530097533958,-19.2110138149,90,2,59.056519168
1590608530352013922,-23.5699472295,90,2,59.31099904
1590608530397275296,-20.1517977543,90,2,59.356260608
1590608530632146257,-21.2536999998,90,2,59.591131392
1590608530665635159,-19.9292387184,90,2,59.624620288
1590608530865163569,-19.0541139134,90,2,59.824148736
1590608530891045736,-16.2152120658,90,2,59.850030848
1590608531043545208,-17.5440032748,90,2,60.002530304
1590608531310426963,-16.4674425349,90,2,60.269412096
1590608531312824911,9.46614487978,90,2,60.271810048
1590608531610590244,-12.7061782169,90,2,60.569575424
1590608531619567586,19.6602258626,90,2,60.578552832
1590608531871510444,22.9407717175,90,2,60.830495744
1590608531893818685,-42.8450433685,90,2,60.85280384
1590608532194097611,-12.8453372853,90,2,61.15308288
1590608532253408966,-63.7018050254,90,2,61.21239424
1590608532466437482,-42.8450433687,90,2,61.425422592
1590608532528979302,-79.2473481303,90,2,61.487964416
1590608532751040107,-63.7018050252,90,2,61.710025216
1590608532802118673,-92.2082664836,90,2,61.761103872
1590608533062529896,-79.2473481304,90,2,62.021515008
1590608533081586189,-90.7757498736,90,2,62.040571392
1590608533247024462,-89.813262946,90,2,62.2060096
1590608533430700960,-90.2018956589,90,2,62.389686272
1590608533464548211,-89.6111445394,90,2,62.423533312
1590608533609993107,-96.7322442554,90,2,62.568978432
1590608533918270075,-84.4683660097,90,2,62.877255168
1590608534031115545,-100.0,90,2,62.990100736
1590608534352489330,-88.1917103686,90,2,63.311474432
1590608534358127821,-88.1917103686,90,2,63.317113088
1590608534662117608,-74.5355987115,90,2,63.621102848
1590608534752354535,-99.9999999999,90,2,63.711339776
1590608535044743666,-88.1917103687,90,2,64.003728896
1590608535173222286,-99.9999999998,90,2,64.132207616
1590608535444874975,-99.9999999998,90,2,64.403860224
1590608535445793559,-88.1917103688,90,2,64.404778752
1590608535684650860,-84.9128809824,90,2,64.643635968
1590608535689228148,-84.9128809824,90,2,64.648213248
1590608535892253342,-70.6255982946,90,2,64.851238656
1590608535934965257,-97.1206444529,90,2,64.893950464
1590608536106229563,-84.9128809823,90,2,65.06521472
1590608536375834005,-70.6255982924,90,2,65.334819328
1590608536397442747,-70.6255982924,90,2,65.356428032
1590608536552333965,-52.5904260481,90,2,65.511319296
1590608536829914466,-41.9133791195,90,2,65.788899584
1590608536839483183,-70.6255982923,90,2,65.798468352
1590608537136617760,-52.5904260475,90,2,66.095602944
1590608537153698607,-84.9128809803,90,2,66.112683776
1590608537312711833,-96.2098402324,90,2,66.271697152
1590608537386628294,-70.6255982886,90,2,66.345613568
1590608537700019270,-52.5904260604,90,2,66.659004416
1590608537718944867,-84.9128809772,90,2,66.677929984
1590608538065109786,-70.625598286,90,2,67.024094976
1590608538079467697,-90.9288611531,90,2,67.038452992
1590608538260412973,-78.2505131855,90,2,67.219398144
1590608538480680294,-78.2505131855,90,2,67.439665408
1590608538484015090,-81.8925670584,90,2,67.44300032
1590608538742406029,-78.9089819267,90,2,67.70139136
1590608538753353460,-68.4438295692,90,2,67.712338688
1590608538923685947,-72.7657180646,90,2,67.882671104
1590608538948902782,-54.5246190182,90,2,67.907887872
1590608539188591075,-55.0407031119,90,2,68.14757632
1590608539256296751,-64.0039197363,90,2,68.21528192
1590608539425278322,-66.8080593931,90,2,68.384263424
1590608539563856903,-66.8984845625,90,2,68.522842112
1590608539801859242,-76.0939037332,90,2,68.760844544
1590608539845332838,-64.9404830748,90,2,68.804317952
1590608540113076825,-60.1225035892,90,2,69.072061952
1590608540138198821,-74.5730578115,90,2,69.097184
1590608540519926282,-58.4939040778,90,2,69.478911488
1590608540526263633,-58.4939040778,90,2,69.485248768
1590608540823234105,-53.5877933777,90,2,69.782219264
1590608540854089477,-74.3485509586,90,2,69.813074688
1590608541037466188,-57.4933457665,90,2,69.996451328
1590608541104037299,-57.4933457665,90,2,70.063022592
1590608541290859611,-57.4933457665,90,2,70.249844736
1590608541351506785,-52.6208725043,90,2,70.310491904
1590608541626708489,-59.4717550708,90,2,70.585693696
1590608541656434820,-70.6482727696,90,2,70.61542016
1590608541899786396,-68.306775689,90,2,70.858771712
1590608541963989201,-84.9317412108,90,2,70.922974464
1590608542378918480,-76.6457876434,90,2,71.337903616
1590608542400382182,-93.4324700974,90,2,71.359367424
1590608542657625948,-84.8899672383,90,2,71.616611072
1590608542664342833,-99.9672994681,90,2,71.623328
1590608542911967748,-100.0,90,2,71.87095296
1590608542923653056,-100.0,90,2,71.882638336
1590608543176581947,-100.0,90,2,72.135567104
1590608543243758832,-91.0368951427,90,2,72.202744064
1590608543406534453,-87.8485907215,90,2,72.365519616
1590608543635462336,-82.3796379212,90,2,72.594447616
1590608543693706169,-82.3796379212,90,2,72.652691456
1590608544001436448,-80.1739649922,90,2,72.960421632
1590608544012465290,-94.9137870187,90,2,72.971450624
1590608544251599994,-88.9969562584,90,2,73.210585088
1590608544407932859,-86.2280374297,90,2,73.366918144
1590608544441840566,-100.0,90,2,73.400825856
1590608544814025761,-94.6919070663,90,2,73.773010944
1590608544834329324,-94.6919070663,90,2,73.79331456
1590608545095763636,-93.3495160308,90,2,74.054748928
1590608545210491916,-100.0,90,2,74.16947712
1590608545452308825,-98.4149380053,90,2,74.411293952
1590608545587724222,-99.9999999988,90,2,74.546709504
1590608545636352052,-100.0,90,2,74.595337216
1590608545988074231,-100.0,90,2,74.947059456
1590608545992485622,-100.0,90,2,74.951470848
1590608546157339552,-99.9999999992,90,2,75.116324864
1590608546353715824,-100.0,90,2,75.312700928
1590608546473520528,-100.0,90,2,75.432505856
1590608546498191172,-100.0,90,2,75.45717632
1590608546708825653,-100.0,90,2,75.667810816
1590608546809504679,-100.0,90,2,75.768489984
1590608547011843547,-100.0,90,2,75.9708288
1590608547049821145,-100.0,90,2,76.0088064
1590608547259599265,-99.999999685,90,2,76.218584576
1590608547410861998,-100.0,90,2,76.369847296
1590608547427442924,-100.0,90,2,76.38642816
1590608547636255509,-99.9999999789,90,2,76.595240704
1590608547697661007,-99.9999999789,90,2,76.656646144
