%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590494895354510087,152.421355852,1128.17444463,-2.12165539719,-7.26130101289e-06,-0.000193017397749,0.00678659807629,0.903259904
1590494895410147937,152.421351449,1128.17444473,-2.12165637517,-9.38597744783e-06,-0.000201101538482,0.00677911064268,0.958897664
1590494895455875401,152.421351833,1128.17444485,-2.12165698195,-1.40080029713e-05,-0.000194684305757,0.00676980068342,1.004625152
1590494895507242455,152.421354759,1128.17444502,-2.12165728941,-1.9990218428e-05,-0.000180894062884,0.00675815753836,1.05599232
1590494895554567197,152.421358899,1128.17444522,-2.12165738098,-3.02994053026e-05,-0.000164237641937,0.00672913043503,1.103316992
1590494895606126070,152.421363685,1128.17444555,-2.12165733024,-3.73130693682e-05,-0.000147272953126,0.00670195384889,1.154875904
1590494895654804720,152.421368607,1128.17444593,-2.12165719487,-4.12991504767e-05,-0.000131961755646,0.00667367839373,1.20355456
1590494895706465339,152.421373408,1128.17444632,-2.12165701944,-4.3377744757e-05,-0.000118406893402,0.00664304743117,1.255215104
1590494895754431338,152.421907286,1128.17444654,-2.12165681839,-4.45314924292e-05,-0.000718928383716,0.00661028520856,1.303181056
1590494895816001338,152.422212839,1128.17444685,-2.12166024288,-4.39866806812e-05,-0.00058229419273,0.0065517540917,1.364751104
1590494895857251019,152.422387733,1128.17444736,-2.12166138321,-4.07390046332e-05,-0.000326683084831,0.00652960822811,1.406000896
1590494895912755507,152.422487222,1128.17444762,-2.12166201852,-3.29430285141e-05,-0.000119400661274,0.00649703394516,1.46150528
1590494895953161636,152.422542388,1128.17444804,-2.12165961804,-2.53515668724e-05,1.60076098139e-05,0.00643559263808,1.501911552
1590494896016749343,152.422572693,1128.17444826,-2.12165822403,-2.25903992815e-05,9.83817266291e-05,0.00638725283348,1.565499136
1590494896059604380,152.422589191,1128.17444899,-2.12165611763,-1.19941229542e-05,0.000142223745028,0.00634333771685,1.608354304
1590494896120015729,152.422596031,1128.17444937,-2.12165490665,-8.556246203e-06,0.000158322875046,0.00630202727595,1.66876544
1590494896161498229,152.422598635,1128.17445004,-2.12165385289,3.66244715467e-06,0.000159622297233,0.00623571786754,1.710247936
1590494896209616508,152.422598442,1128.17445076,-2.12165324162,1.33373454804e-05,0.000154539410407,0.00618586953535,1.758366208
1590494896257874653,152.422596654,1128.17445142,-2.12165292704,2.15338498824e-05,0.000145787915134,0.00614264737895,1.806624512
1590494896319986982,152.422594065,1128.174452,-2.12165280715,3.11213080134e-05,0.000135465455318,0.00610302814519,1.868736768
1590494896358464031,152.422591104,1128.17445249,-2.12165281168,4.79580843658e-05,0.000126370898683,0.00604444279647,1.907213824
1590494896408675156,152.422587999,1128.17445304,-2.12165288362,5.95807517989e-05,0.000117175952372,0.00600285199087,1.957424896
1590494896455942232,152.422584939,1128.17445354,-2.12165299563,6.83688389477e-05,0.000108714251477,0.00596920432003,2.004691968
1590494896507737826,152.422581972,1128.17445397,-2.12165312798,7.72179302219e-05,0.000103946876929,0.00592393120516,2.05648768
1590494896554802723,152.422579204,1128.17445444,-2.12165325061,8.14505737364e-05,9.84931351944e-05,0.00589196465818,2.103552512
1590494896606089705,152.422576573,1128.17445487,-2.12165337101,8.26681084534e-05,9.27327254095e-05,0.00586592597038,2.154839552
1590494896655996154,152.422574131,1128.17445525,-2.12165349033,8.20101043616e-05,8.72119479739e-05,0.00584290008638,2.204745984
1590494896704860811,152.422571843,1128.1744556,-2.12165360551,7.63297370342e-05,8.38342711926e-05,0.00580926727749,2.253610752
1590494896755757092,152.422569725,1128.174456,-2.12165370272,6.97002361492e-05,7.89450980167e-05,0.00578468821948,2.30450688
1590494896807398285,152.422567793,1128.17445639,-2.1216537957,6.2125700374e-05,7.36715981624e-05,0.00576379695605,2.356148224
1590494896856068521,152.422565944,1128.17445675,-2.1216538854,5.33873957251e-05,6.76880398785e-05,0.00574466795595,2.404818432
1590494896908227044,152.422564234,1128.17445709,-2.12165397325,3.71644553255e-05,6.13594527388e-05,0.00571528877882,2.456976896
1590494896958174578,152.422562923,1128.17445751,-2.12165405925,2.40134172906e-05,5.69996247433e-05,0.00569288224136,2.506924288
1590494897009134299,152.422560986,1128.17445789,-2.12165412671,1.2248382727e-05,4.7565824211e-05,0.00567452466223,2.55788416
1590494897055743642,152.422559679,1128.17445826,-2.12165421463,3.42541595534e-07,4.08356908506e-05,0.00565653785052,2.604493568
1590494897108280024,152.42255842,1128.1744586,-2.12165429541,-1.83097896997e-05,3.32643342987e-05,0.00562844727533,2.657029888
1590494897154487006,152.422557217,1128.17445901,-2.12165437568,-3.15171376148e-05,2.67107780763e-05,0.00560725879763,2.703236864
1590494897208579602,152.422556087,1128.17445939,-2.12165444979,-4.22192916364e-05,2.0763647235e-05,0.00558870695441,2.757329408
1590494897254606872,152.422555038,1128.17445974,-2.12165451782,-5.67748935264e-05,1.42561238996e-05,0.00556050635173,2.803356672
1590494897307211917,152.42255405,1128.17446013,-2.1216545874,-6.56990188307e-05,9.14930669129e-06,0.00553931327806,2.855961856
1590494897354780340,152.42255314,1128.17446049,-2.12165465134,-7.19148156866e-05,4.92853922631e-06,0.00552075762194,2.90353024
1590494897407653313,152.422552295,1128.17446081,-2.12165470881,-7.61155767911e-05,1.378617536e-06,0.00550323981718,2.9564032
1590494897454339901,152.422551512,1128.17446109,-2.1216547616,-7.99159423569e-05,-1.80541203336e-06,0.00547559111391,3.003089664
1590494897505718725,152.422550796,1128.17446141,-2.12165481243,-8.04576727062e-05,-4.147850666e-06,0.00545473573147,3.054468608
1590494897555108756,152.422550135,1128.17446169,-2.12165485881,-7.88256264186e-05,-5.9091254408e-06,0.00543659722139,3.103858688
1590494897604623048,152.422549527,1128.17446193,-2.12165490049,-7.55642061923e-05,-7.23291526766e-06,0.00541963056445,3.153372928
1590494897655671488,152.422548973,1128.17446214,-2.12165493834,-6.79185715616e-05,-7.82496928526e-06,0.00539338289504,3.204421376
1590494897707411712,152.422548468,1128.17446236,-2.12165497058,-6.02101486128e-05,-8.26927777642e-06,0.00537389415842,3.256161536
1590494897754657157,152.422548008,1128.17446256,-2.12165499858,-5.20638019691e-05,-8.55295147113e-06,0.00535721941086,3.303407104
1590494897806668967,152.422547584,1128.17446273,-2.12165502262,-4.32518617078e-05,-8.67473301907e-06,0.00534191491793,3.35541888
1590494897853284255,152.422547198,1128.17446286,-2.12165504271,-3.3951633083e-05,-8.67363349161e-06,0.00532739090459,3.402034176
1590494897906817484,152.422546845,1128.17446297,-2.12165505834,-1.81317383409e-05,-8.10793999734e-06,0.00530524406358,3.45556736
1590494897953337666,152.422546525,1128.1744631,-2.12165506652,-5.78891651753e-06,-7.81935282834e-06,0.00528900017562,3.502087424
1590494898007372169,152.422546229,1128.17446321,-2.12165506997,1.10736831317e-05,-7.26273131207e-06,0.00526801837033,3.556122112
1590494898054600498,152.422545962,1128.17446334,-2.12165506767,2.31456022677e-05,-7.05387565617e-06,0.00525305944339,3.603350272
1590494898106958798,152.422545714,1128.17446345,-2.1216550628,3.27110822216e-05,-6.96590409995e-06,0.00524069200295,3.655708672
1590494898154459097,152.422545486,1128.17446354,-2.12165505638,4.08206822788e-05,-6.96164996027e-06,0.00522953772467,3.70320896
1590494898208883829,152.422545276,1128.17446362,-2.12165504864,5.19497580948e-05,-6.98664545778e-06,0.00521289387037,3.757633536
1590494898255922663,152.422545082,1128.17446372,-2.12165503966,5.87420080956e-05,-7.15032742446e-06,0.00520065483232,3.804672512
1590494898307123305,152.422544904,1128.17446382,-2.12165503077,6.31056534804e-05,-7.39333900649e-06,0.00519022775384,3.855873024
1590494898354836381,152.422544739,1128.17446392,-2.12165502257,6.56587632896e-05,-7.67672210416e-06,0.0051806027766,3.903586304
1590494898408680836,152.422544587,1128.17446402,-2.12165501547,6.7337105505e-05,-8.20700234054e-06,0.00516570845174,3.957430784
1590494898452515841,152.422544447,1128.17446416,-2.12165501111,6.66595635827e-05,-8.64953400472e-06,0.00515451342115,4.001265664
1590494898509778557,152.422544319,1128.17446431,-2.12165500844,6.43818073157e-05,-9.05720926137e-06,0.00514472161859,4.058528256
1590494898553239551,152.422544201,1128.17446445,-2.1216550072,6.09973668747e-05,-9.4695154192e-06,0.0051354129894,4.101989376
1590494898606687273,152.422544095,1128.1744646,-2.12165500774,5.2994953321e-05,-9.9950665093e-06,0.00512054079673,4.155437056
1590494898655026126,152.422543999,1128.1744648,-2.12165501083,4.58000182197e-05,-1.03635173082e-05,0.00510909526679,4.203776
1590494898708392628,152.422543912,1128.174465,-2.12165501496,3.83805745303e-05,-1.06030264997e-05,0.00509887614681,4.257142528
1590494898752769339,152.422543835,1128.1744652,-2.1216550195,2.57050748076e-05,-1.08662815238e-05,0.00508282375207,4.301519104
1590494898808936718,152.422543768,1128.17446544,-2.12165502486,1.56615149551e-05,-1.09305707727e-05,0.00507048677968,4.357686528
1590494898854872423,152.422543708,1128.17446568,-2.12165502963,6.56036440921e-06,-1.0871541557e-05,0.00505943732651,4.403622144
1590494898907764083,152.422543659,1128.17446591,-2.12165503335,-2.05480856599e-06,-1.06904492037e-05,0.00504877080508,4.456513792
1590494898954465618,152.422543617,1128.17446613,-2.1216550357,-1.5367154192e-05,-1.03998069937e-05,0.0050312655898,4.50321536
1590494899007910850,152.422543583,1128.1744664,-2.12165503644,-2.4681421726e-05,-1.00383228475e-05,0.00501777353844,4.556660736
1590494899054639538,152.422543555,1128.17446665,-2.12165503565,-3.21699441738e-05,-9.64363777549e-06,0.00500570046808,4.60338944
1590494899107477817,152.422543534,1128.17446688,-2.12165503354,-3.83760360717e-05,-9.19951004868e-06,0.00499410322343,4.656227584
1590494899153359061,152.422543518,1128.1744671,-2.12165503006,-4.67109086134e-05,-8.62179073181e-06,0.00497534990158,4.702108928
1590494899209738914,152.422543506,1128.17446734,-2.1216550247,-5.16014985951e-05,-8.135213075e-06,0.00496102842674,4.758488832
1590494899255758900,152.422543501,1128.17446757,-2.12165501852,-5.41673937921e-05,-7.6322508696e-06,0.00494845829602,4.804508672
1590494899304515146,152.422543498,1128.17446778,-2.12165501169,-5.56022532252e-05,-7.18615127017e-06,0.00493651099554,4.853264896
1590494899352235445,152.422543498,1128.17446796,-2.1216550046,-5.5835475125e-05,-6.6987921686e-06,0.0049176749459,4.900985344
1590494899414967147,152.422543498,1128.17446816,-2.12165499698,-5.45155809195e-05,-6.3323575344e-06,0.0049106575555,4.963716864
1590494899455513222,152.422543507,1128.17446829,-2.1216549897,-5.14940408101e-05,-5.94724218618e-06,0.00489404347697,5.004263168
1590494899505433131,152.422543513,1128.17446845,-2.12165498256,-4.78240230167e-05,-5.64978007975e-06,0.00488093903568,5.054182912
1590494899553326347,152.42254352,1128.17446858,-2.12165497603,-4.03772640347e-05,-5.4013964314e-06,0.0048627737515,5.10207616
1590494899612490869,152.422543529,1128.17446864,-2.12165497168,-3.37287048929e-05,-5.18546216829e-06,0.00485609851403,5.161240576
1590494899652491373,152.42254354,1128.17446877,-2.12165496592,-2.69338887412e-05,-4.99220903761e-06,0.00484093656462,5.201241088
1590494899716038514,152.422543551,1128.17446882,-2.1216549622,-1.58866430722e-05,-4.87607338644e-06,0.00483554163608,5.264788224
1590494899753389478,152.422543563,1128.17446892,-2.12165495796,-7.1653715753e-06,-4.74965680793e-06,0.00482158605579,5.302139392
1590494899813582572,152.422543576,1128.17446895,-2.12165495533,4.56951823871e-07,-4.61827766542e-06,0.00481072584887,5.362332416
1590494899859932976,152.42254359,1128.17446906,-2.12165495215,3.30119917133e-06,-4.43595437e-06,0.00480109482993,5.408682752
1590494899915826526,152.422543604,1128.17446916,-2.12165494916,8.61533901825e-06,-4.29771375828e-06,0.0047922577481,5.464576256
1590494899958810549,152.42254362,1128.17446924,-2.1216549466,1.46084023755e-05,-4.16392202994e-06,0.00478392369121,5.507560448
1590494900018577012,152.422543636,1128.1744693,-2.12165494439,2.44387905264e-05,-4.07401663399e-06,0.00477123727202,5.56732672
1590494900061488843,152.422543652,1128.17446932,-2.12165494323,3.11312453781e-05,-3.95427140133e-06,0.0047619209996,5.61023872
1590494900112984175,152.42254367,1128.17446942,-2.12165494145,3.62453388476e-05,-3.81257743335e-06,0.0047540412132,5.661733888
1590494900158645000,152.422543686,1128.1744695,-2.12165493974,4.25613711474e-05,-3.6944030777e-06,0.00474263794178,5.707394816
1590494900209652849,152.422543705,1128.17446959,-2.12165493821,4.58506826186e-05,-3.53910987601e-06,0.00473429127127,5.75840256
1590494900259618692,152.422543724,1128.17446969,-2.12165493656,4.75451738148e-05,-3.37504762679e-06,0.00472717379231,5.80836864
1590494900315149531,152.422543743,1128.17446977,-2.12165493479,4.79715820229e-05,-3.19774197811e-06,0.00472059307357,5.863899392
1590494900359244290,152.422543762,1128.17446986,-2.12165493284,4.70955854766e-05,-3.01757216957e-06,0.00471035556255,5.907994112
1590494900407637042,152.422543782,1128.17446997,-2.12165493078,4.50466555124e-05,-2.83100200519e-06,0.00470264940487,5.956386816
1590494900459757470,152.422543802,1128.17447009,-2.12165492859,4.21584432524e-05,-2.64823388161e-06,0.00469588881598,6.008507392
1590494900513326290,152.422543822,1128.17447021,-2.12165492636,3.84715866874e-05,-2.46356123299e-06,0.00468947350864,6.06207616
1590494900557694687,152.422543842,1128.17447032,-2.12165492408,3.14178072108e-05,-2.26538163841e-06,0.00467914093639,6.106444544
1590494900609603188,152.422543862,1128.17447047,-2.1216549217,2.52793881157e-05,-2.07823427112e-06,0.00467122295956,6.158352896
1590494900656308153,152.422543882,1128.17447063,-2.12165491932,1.93312961329e-05,-1.9052009554e-06,0.0046641459074,6.205058048
1590494900707181359,152.422543902,1128.17447077,-2.12165491704,9.65833561568e-06,-1.72090435007e-06,0.00465305813592,6.255931136
1590494900755449882,152.422543921,1128.17447095,-2.12165491474,2.27343088305e-06,-1.56156165479e-06,0.00464455341981,6.30419968
1590494900808405111,152.42254394,1128.17447113,-2.12165491258,-4.19256134095e-06,-1.41853218455e-06,0.00463696038854,6.357154816
1590494900855675685,152.422543959,1128.17447129,-2.1216549106,-1.00775095436e-05,-1.28116191365e-06,0.00462966703145,6.404425472
1590494900905325810,152.422543977,1128.17447144,-2.12165490875,-1.89150707755e-05,-1.15376733839e-06,0.00461778657145,6.454075648
1590494900960918858,152.422543976,1128.17447164,-2.12165490689,-2.7237085368e-05,-1.14436197563e-06,0.00460827883695,6.509668608
1590494901009367483,152.422544026,1128.17447179,-2.12165490614,-2.74851167756e-05,-9.18405217011e-07,0.00460087907734,6.558117376
1590494901055035579,152.422544035,1128.17447194,-2.12165490429,-3.23057537476e-05,-8.15875383793e-07,0.00459299236922,6.603785472
1590494901106984906,152.422544048,1128.17447208,-2.12165490269,-3.70492894051e-05,-7.51700963939e-07,0.00458064420291,6.655734784
1590494901156079713,152.422544063,1128.17447224,-2.12165490143,-3.9314754641e-05,-6.91263452618e-07,0.0045713267622,6.70482944
1590494901207972382,152.422544078,1128.17447239,-2.12165490039,-4.01963248618e-05,-6.31492922191e-07,0.0045632066292,6.756722176
1590494901255656640,152.422544092,1128.17447251,-2.12165489947,-4.01324789635e-05,-5.73854390937e-07,0.00455559114996,6.804406528
1590494901306052762,152.422544107,1128.17447262,-2.12165489863,-3.8464668221e-05,-5.28429304037e-07,0.00454380097338,6.854802688
1590494901354960600,152.42254412,1128.17447273,-2.1216548979,-3.61503498954e-05,-4.79212545823e-07,0.00453502780796,6.903710464
1590494901405929278,152.422544135,1128.17447284,-2.12165489721,-3.31359125862e-05,-4.26956936269e-07,0.00452753835021,6.95467904
1590494901454779374,152.422544148,1128.17447292,-2.12165489653,-2.96928598995e-05,-3.76631281753e-07,0.00452063210201,7.003529216
1590494901507672560,152.422544161,1128.17447299,-2.12165489589,-2.31579499659e-05,-3.31443722826e-07,0.00451026767307,7.0564224
1590494901555560835,152.422544174,1128.17447306,-2.1216548953,-1.7641041125e-05,-2.82405818479e-07,0.00450269027624,7.104310784
1590494901609607731,152.422544186,1128.17447312,-2.12165489473,-1.24107072681e-05,-2.3130752481e-07,0.00449634130919,7.158357504
1590494901655313356,152.422544198,1128.17447316,-2.12165489418,-4.10601983778e-06,-1.78880463294e-07,0.00448739869549,7.204063232
1590494901709584222,152.422544209,1128.17447321,-2.12165489363,2.20969903759e-06,-1.27845945449e-07,0.00448097481581,7.258333952
1590494901755414610,152.422544222,1128.17447325,-2.12165489313,7.47256086578e-06,-7.54667630449e-08,0.00447570853083,7.304164352
1590494901807619313,152.422544233,1128.17447328,-2.12165489263,1.22685342865e-05,-2.30861238508e-08,0.00447100334484,7.356369152
1590494901855014167,152.422544244,1128.1744733,-2.12165489214,1.93640368368e-05,3.15807910661e-08,0.00446418965026,7.403763968
1590494901904818025,152.422544254,1128.17447333,-2.12165489165,2.40346034366e-05,8.07138509691e-08,0.0044593061725,7.453567744
1590494901956056946,152.422544265,1128.17447335,-2.12165489118,2.74681000954e-05,1.26820887152e-07,0.00445527275287,7.504806656
1590494902004946871,152.422544275,1128.17447338,-2.12165489075,3.01123241395e-05,1.70075426333e-07,0.00445166603751,7.553696768
1590494902055234401,152.422544285,1128.1744734,-2.12165489034,3.29514490436e-05,2.14103308336e-07,0.00444640128988,7.603984128
1590494902105282049,152.422544294,1128.17447344,-2.12165488992,3.42213206812e-05,2.52931719138e-07,0.00444256729195,7.654031872
1590494902155665242,152.422544303,1128.17447347,-2.12165488953,3.44322950925e-05,2.86889416841e-07,0.00443933826432,7.704414976
1590494902206773370,152.422544312,1128.17447351,-2.12165488916,3.38544141784e-05,3.17120096295e-07,0.00443638331323,7.755523072
1590494902256148398,152.42254432,1128.17447356,-2.12165488881,3.17571508688e-05,3.44951015516e-07,0.00443185263693,7.804898304
1590494902308297032,152.422544328,1128.17447361,-2.12165488849,2.92614150543e-05,3.67957085038e-07,0.0044284599071,7.857046784
1590494902355229920,152.422544336,1128.17447368,-2.12165488819,2.63876654888e-05,3.88499444951e-07,0.00442549275595,7.903979776
1590494902404695304,152.422544344,1128.17447374,-2.12165488791,2.09952080464e-05,4.04140088109e-07,0.00442094736466,7.95344512
1590494902455379990,152.422544351,1128.17447382,-2.12165488767,1.64370337373e-05,4.18485242438e-07,0.00441748507773,8.004129792
1590494902504351108,152.422544358,1128.1744739,-2.12165488746,1.20665172907e-05,4.30543958649e-07,0.00441441032428,8.053101056
1590494902554333748,152.422544365,1128.17447398,-2.12165488728,7.71996879547e-06,4.4165971495e-07,0.00441144561116,8.10308352
1590494902607051857,152.422544371,1128.17447406,-2.12165488712,7.07856635455e-07,4.48022448824e-07,0.00440660168592,8.1558016
1590494902655643788,152.422544377,1128.17447415,-2.121654887,-4.48834678516e-06,4.55346130943e-07,0.00440286271741,8.204393728
1590494902709169293,152.422544383,1128.17447424,-2.12165488691,-8.86422588017e-06,4.62072757904e-07,0.0043995174859,8.257919232
1590494902755723228,152.422544389,1128.17447432,-2.12165488684,-1.2787475804e-05,4.68946010043e-07,0.00439629373943,8.304473088
1590494902809693863,152.422544394,1128.1744744,-2.12165488679,-1.83348248079e-05,4.72767915252e-07,0.00439109450195,8.358443776
1590494902855544493,152.4225444,1128.17447449,-2.12165488677,-2.19551987921e-05,4.78476500748e-07,0.00438712989186,8.4042944
1590494902905447207,152.422544405,1128.17447457,-2.12165488676,-2.4468808228e-05,4.83006711314e-07,0.00438365179739,8.454196992
1590494902954639149,152.42254441,1128.17447465,-2.12165488677,-2.63229040946e-05,4.88296258951e-07,0.00438036930899,8.503388928
1590494903007162814,152.422544414,1128.17447471,-2.12165488678,-2.81206782652e-05,4.92074427322e-07,0.00437527479572,8.555912704
1590494903054179077,152.422544419,1128.17447477,-2.12165488681,-2.87335075337e-05,4.97771274443e-07,0.00437148630254,8.602928896
1590494903107653667,152.422544423,1128.17447483,-2.12165488683,-2.84841029383e-05,5.01986638176e-07,0.00436826405975,8.656403456
1590494903152755301,152.422544428,1128.17447488,-2.12165488685,-2.75499210443e-05,5.04754689973e-07,0.0043653329116,8.701505024
1590494903206212216,152.422544432,1128.17447491,-2.12165488688,-2.52211037166e-05,5.10354825252e-07,0.00436101682505,8.75496192
1590494903255810580,152.422544436,1128.17447494,-2.12165488689,-2.27243606263e-05,5.13695232085e-07,0.00435793419247,8.804560384
1590494903306477308,152.422544439,1128.17447497,-2.12165488691,-1.99810955563e-05,5.16285678561e-07,0.00435542789201,8.855227136
1590494903355020243,152.422544443,1128.17447498,-2.12165488692,-1.69661063443e-05,5.1798941198e-07,0.00435325598352,8.903770112
1590494903405638376,152.422544446,1128.17447498,-2.12165488693,-1.16639203103e-05,5.20598241571e-07,0.00435033459952,8.954388224
1590494903454318227,152.42254445,1128.17447498,-2.12165488694,-7.38388790398e-06,5.21296615631e-07,0.00434837214795,9.00306816
1590494903507772600,152.422544453,1128.17447498,-2.12165488695,-3.48910671934e-06,5.20777343653e-07,0.004346903648,9.056522496
1590494903557407088,152.422544456,1128.17447497,-2.12165488696,2.40980897232e-07,5.20476922588e-07,0.00434574909857,9.1061568
1590494903608542696,152.422544459,1128.17447495,-2.12165488698,6.00897241512e-06,5.18200670072e-07,0.00434449261965,9.157292544
1590494903656934856,152.422544462,1128.17447493,-2.121654887,1.0189066609e-05,5.17581635544e-07,0.00434378956446,9.205684736
1590494903708929001,152.422544465,1128.1744749,-2.12165488702,1.33963412108e-05,5.11432354119e-07,0.00434341566428,9.257678848
1590494903755258362,152.422544467,1128.17447488,-2.12165488707,1.78323214869e-05,5.0826429271e-07,0.00434337749565,9.304008192
1590494903808203288,152.42254447,1128.17447485,-2.12165488712,2.05983225357e-05,5.04474258679e-07,0.00434356152896,9.356953088
1590494903855868794,152.422544472,1128.17447483,-2.12165488717,2.24356679062e-05,4.99656193567e-07,0.00434391539874,9.404618496
1590494903905981414,152.422544474,1128.1744748,-2.12165488723,2.36696794692e-05,4.94798853003e-07,0.00434441192417,9.454731264
1590494903957800708,152.422544476,1128.17447478,-2.1216548873,2.52665939708e-05,4.99098857878e-07,0.00434553486456,9.506550528
1590494904008434106,152.422544479,1128.17447476,-2.12165488731,2.43579005102e-05,4.7373589101e-07,0.00434647166079,9.557184
1590494904053269798,152.422544481,1128.17447475,-2.12165488747,2.40221423981e-05,4.73975844972e-07,0.0043474181856,9.602019584
1590494904109442969,152.422544482,1128.17447474,-2.12165488757,2.26591012553e-05,4.78142875871e-07,0.004347812825,9.658192896
1590494904154588322,152.422544485,1128.17447474,-2.1216548876,2.01935725324e-05,4.5835201711e-07,0.00434915824485,9.70333824
1590494904221212245,152.422544486,1128.17447474,-2.12165488763,1.93681143496e-05,4.58820647691e-07,0.00435032247368,9.769961984
1590494904254529518,152.422544488,1128.17447474,-2.12165488776,1.59912626247e-05,4.48676471e-07,0.00435140584057,9.80327936
1590494904313461909,152.42254449,1128.17447474,-2.1216548879,1.46047951602e-05,4.44550477032e-07,0.00435247801538,9.86221184
1590494904359118862,152.422544491,1128.17447475,-2.121654888,1.06289045742e-05,4.39705538196e-07,0.00435418866062,9.907868672
1590494904408892175,152.422544493,1128.17447475,-2.12165488809,7.21242016197e-06,4.33486658078e-07,0.00435547173745,9.957641984
1590494904458923866,152.422544494,1128.17447476,-2.12165488818,3.99708379394e-06,4.27304237389e-07,0.00435658004691,10.0076736
1590494904511080250,152.422544495,1128.17447477,-2.12165488827,8.67879170253e-07,4.21690570891e-07,0.00435760999884,10.059830016
1590494904558843172,152.422544497,1128.17447478,-2.12165488835,-4.06040861351e-06,4.1607770555e-07,0.00435919011681,10.10759296
1590494904615402525,152.422544498,1128.1744748,-2.12165488843,-7.57085808131e-06,4.09289111579e-07,0.00436036782127,10.16415232
1590494904658564208,152.422544499,1128.17447481,-2.12165488852,-1.03997880332e-05,4.02412454761e-07,0.00436138836587,10.20731392
1590494904717621105,152.4225445,1128.17447482,-2.1216548886,-1.28337027151e-05,3.96298693199e-07,0.00436235105535,10.266370816
1590494904755637986,152.422544501,1128.17447483,-2.12165488869,-1.61764502861e-05,3.90801334106e-07,0.00436389861937,10.30438784
1590494904806998796,152.422544502,1128.17447483,-2.12165488876,-1.81602434419e-05,3.84423901835e-07,0.00436509935728,10.355748608
1590494904855942265,152.422544503,1128.17447483,-2.12165488884,-1.94081237042e-05,3.78039926096e-07,0.004366194063,10.404691968
1590494904907726683,152.422544504,1128.17447483,-2.12165488892,-2.05089302325e-05,3.72046733556e-07,0.0043680078719,10.456476416
1590494904956512538,152.422544505,1128.17447481,-2.121654889,-2.06882939303e-05,3.65323137899e-07,0.00436946121815,10.505262336
1590494905006756285,152.422544506,1128.1744748,-2.12165488908,-2.03051274329e-05,3.5871419602e-07,0.00437083522222,10.555506176
1590494905056390196,152.422544507,1128.17447478,-2.12165488916,-1.9641501503e-05,3.55140730282e-07,0.00437225229523,10.605139968
1590494905113587866,152.422544508,1128.17447475,-2.12165488923,-1.74931758205e-05,3.44329995104e-07,0.00437478294444,10.662337792
1590494905164337558,152.422544508,1128.17447472,-2.12165488932,-1.55887827117e-05,3.39382911096e-07,0.00437687647612,10.713087488
1590494905212179422,152.422544509,1128.17447467,-2.1216548894,-1.34838167735e-05,3.32561682488e-07,0.00437887773353,10.76092928
1590494905255989745,152.42254451,1128.17447463,-2.12165488949,-1.12270291651e-05,3.26302184868e-07,0.00438094208893,10.804739584
1590494905306316120,152.42254451,1128.17447458,-2.12165488957,-7.31293472246e-06,3.20108604534e-07,0.00438464726162,10.855065856
