%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590535634362624214,1.84820368886,90,2,7.795309056
1590535634561286937,1.96283534169,90,2,7.993971712
1590535634760971763,1.64934936911,90,2,8.193656576
1590535634960075488,1.74355879426,90,2,8.39276032
1590535635162588785,1.90881341696,90,2,8.595273472
1590535635357953065,1.67840067297,90,2,8.790637824
1590535635564504896,1.7672136426,90,2,8.997189632
1590535635770162566,1.72124858946,90,2,9.202847488
1590535635967708692,1.68175250292,90,2,9.400393472
1590535636158061803,1.79851874709,90,2,9.590746624
1590535636381891085,1.65976490825,90,2,9.814575872
1590535636560209653,1.62302199751,90,2,9.992894464
1590535636762163630,1.61344632506,90,2,10.194848512
1590535636959992716,1.45614612848,90,2,10.392677632
1590535637170593516,1.44228935242,90,2,10.603278336
1590535637359274596,1.5140177682,90,2,10.791959296
1590535637570273081,1.46450996399,90,2,11.002957824
1590535637760639030,1.31723377854,90,2,11.193323776
1590535637963401843,1.39821693301,90,2,11.396086528
1590535638161884902,1.34563986212,90,2,11.594569728
1590535638359673791,1.60566214472,90,2,11.792358656
1590535638560455886,2.34390720725,90,2,11.993140736
1590535638758553936,3.55479717255,90,2,12.191238656
1590535638961454488,1.32381971925,90,2,12.394139392
1590535639156921536,0.504365935922,90,2,12.5896064
1590535639361721054,0.529359281063,90,2,12.794405888
1590535639560367715,1.3014420867,90,2,12.993052416
1590535639761292135,3.39492969215,90,2,13.193976832
1590535639957248969,5.84156885743,90,2,13.389933824
1590535640157675188,9.71592366695,90,2,13.590360064
1590535640365201496,16.2201106548,90,2,13.797886208
1590535640570621900,21.530520916,90,2,14.003306752
1590535640770330973,26.7151474953,90,2,14.20301568
1590535640958442340,32.7138185501,90,2,14.39112704
1590535641158969142,36.7483884096,90,2,14.591653888
1590535641358921105,41.0322755575,90,2,14.791606016
1590535641563954969,44.7438389063,90,2,14.996639744
1590535641758345440,46.6042101383,90,2,15.191030272
1590535641968172962,46.872022748,90,2,15.400857856
1590535642167210611,46.1209118366,90,2,15.599895296
1590535642359047748,44.9637293816,90,2,15.79173248
1590535642558065089,43.6116844416,90,2,15.990749952
1590535642761769151,41.9947236776,90,2,16.194454016
1590535642967377119,38.939204812,90,2,16.400061952
1590535643157140637,33.2392513752,90,2,16.589825536
1590535643361466109,26.2853592634,90,2,16.794150912
1590535643567677275,20.0021117926,90,2,17.000361984
1590535643757456767,15.0790631771,90,2,17.19014144
1590535643959080101,10.0035078824,90,2,17.391764992
1590535644159461134,4.7402959317,90,2,17.59214592
1590535644371596928,-0.575187848881,90,2,17.8042816
1590535644558613325,-6.15237206221,90,2,17.991298048
1590535644761844890,-9.67199876904,90,2,18.194529792
1590535644970695231,-12.5245958567,90,2,18.403379968
1590535645167142670,-16.8928623199,90,2,18.599827456
1590535645359906499,-22.4026054144,90,2,18.79259136
1590535645557038582,-28.3732771873,90,2,18.989723392
1590535645757247750,-36.9396746159,90,2,19.189932544
1590535645959156071,-44.70513165,90,2,19.391840768
1590535646160998822,-50.0396132469,90,2,19.593683712
1590535646356567653,-55.5098474026,90,2,19.789252352
1590535646568904917,-61.4011228085,90,2,20.00158976
1590535646764665585,-65.6228363514,90,2,20.1973504
1590535646983809862,-68.9431607723,90,2,20.416494592
1590535647157332113,-71.2612688541,90,2,20.590017024
1590535647370763022,-73.2323884964,90,2,20.803447808
1590535647562052027,-74.4035840034,90,2,20.994736896
1590535647761390239,-75.2270162106,90,2,21.194075136
1590535647969331231,-77.2948622704,90,2,21.402016
1590535648157066170,-78.8842916489,90,2,21.58975104
1590535648360264504,-79.9738228321,90,2,21.792949248
1590535648560036119,-78.0490994453,90,2,21.992720896
1590535648761704684,-78.1022310257,90,2,22.194389504
1590535648966368714,-75.9470939636,90,2,22.399053568
1590535649163159763,-74.5830953121,90,2,22.595844608
1590535649357918864,-71.6344594955,90,2,22.790603776
1590535649557943995,-68.0639266968,90,2,22.990628864
1590535649762701881,-65.0917112827,90,2,23.195386624
1590535649961227934,-59.436070919,90,2,23.393912832
1590535650157845199,-57.0070207119,90,2,23.590530048
1590535650358144450,-52.3580372334,90,2,23.790829312
1590535650565750966,-49.6573477983,90,2,23.99843584
1590535650762836062,-44.7124630213,90,2,24.195520768
1590535650967072572,-40.0955677032,90,2,24.399757312
1590535651167719716,-36.4941418171,90,2,24.60040448
1590535651368399181,-32.5836032629,90,2,24.801083904
1590535651557163948,-29.3937474489,90,2,24.989848832
1590535651757826307,-26.3141572475,90,2,25.190511104
1590535651958391883,-23.7317174673,90,2,25.391076608
1590535652159435380,-20.8093315363,90,2,25.592120064
1590535652365101191,-18.1688129902,90,2,25.797786112
1590535652559382267,-16.3134545088,90,2,25.992067072
1590535652758170509,-15.4288649559,90,2,26.190855424
1590535652959507186,-14.2138004303,90,2,26.392192
1590535653169124240,-13.8422191143,90,2,26.601809152
1590535653358631319,-13.5855764151,90,2,26.791316224
1590535653558182971,-13.649058342,90,2,26.990867712
1590535653758306602,-13.0778729916,90,2,27.19099136
1590535653969960575,-12.2922644019,90,2,27.402645248
1590535654157773273,-11.9966484606,90,2,27.590458112
1590535654357462970,-11.8635363877,90,2,27.79014784
1590535654558931097,-11.501403898,90,2,27.991616
1590535654759418210,-11.5214385092,90,2,28.192102912
1590535654961171097,-11.436022073,90,2,28.393856
1590535655157585695,-11.3182663918,90,2,28.590270464
1590535655358694490,-11.1711367965,90,2,28.7913792
1590535655557669426,-10.8014792204,90,2,28.990354176
1590535655758238658,-10.300424695,90,2,29.19092352
1590535655979454980,-9.68716740608,90,2,29.412139776
1590535656159928282,-9.21825170517,90,2,29.59261312
1590535656360173843,-9.58037823439,90,2,29.792858624
1590535656560184010,-10.8739055693,90,2,29.992868864
1590535656769885679,-9.70748066902,90,2,30.202570496
1590535656958052197,-8.34072977304,90,2,30.390736896
1590535657165054180,-7.36784338951,90,2,30.597739008
1590535657357181973,-6.10732100904,90,2,30.789866752
1590535657559191056,-4.94376756251,90,2,30.99187584
1590535657758900717,-3.87703999877,90,2,31.191585536
1590535657959735387,-2.89187394083,90,2,31.392420096
1590535658159922817,-2.01048441231,90,2,31.592607744
1590535658362962294,-0.761973671615,90,2,31.795646976
1590535658559058798,0.928128696978,90,2,31.991743488
1590535658767531896,2.12914980948,90,2,32.200216576
1590535658957763676,3.55780124664,90,2,32.390448384
1590535659158811881,5.29186353087,90,2,32.591496704
1590535659365181923,6.87745958567,90,2,32.797866752
1590535659564119208,8.17627608776,90,2,32.996804096
1590535659766139315,8.83809998631,90,2,33.198824192
1590535659960660048,9.52608883381,90,2,33.393344768
1590535660158294699,9.5930814743,90,2,33.590979584
1590535660382646116,10.5552151799,90,2,33.815330816
1590535660559946083,11.6509281099,90,2,33.992630784
1590535660757445301,12.449529022,90,2,34.190130176
1590535660963218050,13.0855292082,90,2,34.395902976
1590535661157420974,13.7816935778,90,2,34.590105856
1590535661358024420,14.5225077868,90,2,34.790709248
1590535661569486969,15.6467854977,90,2,35.002171648
1590535661757898949,16.3452118635,90,2,35.190583808
1590535661967900066,17.2218352556,90,2,35.40058496
1590535662156470343,17.8214162588,90,2,35.589155072
1590535662357025904,18.4997320175,90,2,35.789710592
1590535662569045870,19.0168738365,90,2,36.00173056
1590535662757000444,19.327840209,90,2,36.189685248
1590535662959372933,19.09327209,90,2,36.392057856
1590535663158925041,19.6450978518,90,2,36.591609856
1590535663359295028,19.3511337042,90,2,36.791979776
1590535663558999984,19.3190634251,90,2,36.991684864
1590535663767819294,19.8377937078,90,2,37.200504064
1590535663964479924,20.6853210926,90,2,37.3971648
1590535664158542849,21.3384360075,90,2,37.591227648
1590535664365237886,21.8228250742,90,2,37.79792256
1590535664557233424,22.2472369671,90,2,37.989918208
1590535664763147921,22.5240826607,90,2,38.195832832
1590535664975511906,22.8876531124,90,2,38.408196608
1590535665157582966,23.1636106968,90,2,38.590267648
1590535665363080823,23.7077146769,90,2,38.795765504
1590535665559523926,24.0226656199,90,2,38.99220864
1590535665759428536,24.2225438356,90,2,39.192113408
1590535665958200763,24.3600696325,90,2,39.390885632
1590535666160855211,24.3333250284,90,2,39.593540096
1590535666357761785,24.2204993963,90,2,39.790446592
1590535666568296948,23.7968683243,90,2,40.00098176
1590535666766200803,24.0037292242,90,2,40.198885632
1590535666963192643,24.1472184658,90,2,40.395877376
1590535667163275597,23.957914114,90,2,40.59596032
1590535667356724886,23.5840350389,90,2,40.789409792
1590535667558950885,23.493796587,90,2,40.991635712
1590535667757516705,23.4623968601,90,2,41.1902016
1590535667957894835,23.4272301197,90,2,41.390579712
1590535668159038993,23.3843117952,90,2,41.591723776
1590535668374619719,23.0273902416,90,2,41.807304448
1590535668557867553,22.7482020855,90,2,41.99055232
1590535668774176580,22.8162884712,90,2,42.206861312
1590535668959336008,23.0674743652,90,2,42.392020736
1590535669171605218,22.9883939028,90,2,42.604290048
1590535669368049697,22.5989460945,90,2,42.800734464
1590535669558866372,22.4947631359,90,2,42.991551232
1590535669779222117,22.5138098001,90,2,43.211906816
1590535669960246208,22.3361223936,90,2,43.392931072
1590535670159424446,22.1709311008,90,2,43.592109312
1590535670357567137,21.9298303127,90,2,43.790252032
1590535670572671539,21.1523532867,90,2,44.005356288
1590535670759985503,21.4356303215,90,2,44.192670208
1590535670959053301,20.6292659044,90,2,44.391738112
1590535671158587533,20.1746851206,90,2,44.591272448
1590535671358811081,19.6289926767,90,2,44.791495936
1590535671561609928,19.3080484867,90,2,44.994294784
1590535671775013173,18.9839959145,90,2,45.20769792
1590535671957344903,18.6201989651,90,2,45.390029824
1590535672171596791,18.8348263502,90,2,45.6042816
1590535672359092555,19.1537976265,90,2,45.79177728
1590535672565423677,18.0165410042,90,2,45.998108416
1590535672761810605,17.2761321068,90,2,46.194495488
1590535672961036900,16.5684312582,90,2,46.3937216
1590535673161145296,15.9327447414,90,2,46.593830144
1590535673361622948,15.3324753046,90,2,46.79430784
1590535673558833315,14.8347377777,90,2,46.991518208
1590535673757918186,14.3756151199,90,2,47.190603008
1590535673958173842,13.7953519821,90,2,47.390858752
1590535674162389126,13.082742691,90,2,47.595074048
1590535674361425212,12.4511815608,90,2,47.794109952
1590535674556979645,11.0972359776,90,2,47.989664512
1590535674761260257,10.2824673057,90,2,48.193945088
1590535674959795194,9.76403802633,90,2,48.39248
1590535675158851733,8.7445564568,90,2,48.59153664
1590535675371209695,8.44906270504,90,2,48.803894528
1590535675562104088,7.9335860908,90,2,48.994788864
1590535675771420366,8.14421325922,90,2,49.204105216
1590535675968169241,8.37601199746,90,2,49.400854016
1590535676157630823,7.77262076735,90,2,49.59031552
1590535676359686838,6.46719634533,90,2,49.792371712
1590535676557746398,6.01584166288,90,2,49.990431232
1590535676770192321,4.93521392345,90,2,50.202877184
1590535676965250536,3.26650179923,90,2,50.39793536
1590535677158456020,2.46458351612,90,2,50.591140864
1590535677357734436,2.03361548483,90,2,50.7904192
1590535677577522068,1.62623412907,90,2,51.010206976
1590535677760257122,0.932875089347,90,2,51.192941824
1590535677970034630,-0.469254329801,90,2,51.402719488
1590535678160760938,-1.2190121226,90,2,51.593445632
1590535678361939301,0.0105164013803,90,2,51.794624
1590535678565183008,-0.244846381247,90,2,51.997867776
1590535678762452609,-1.12936710939,90,2,52.195137536
1590535678958536532,-2.0674534142,90,2,52.391221248
1590535679157092163,-3.25886197388,90,2,52.589776896
1590535679358367661,-4.2779378593,90,2,52.791052544
1590535679579111922,-5.01116663218,90,2,53.011796736
1590535679767863524,-5.75779229403,90,2,53.200548352
1590535679959957166,-6.22441805899,90,2,53.392642048
1590535680166992085,-7.04730898142,90,2,53.599676928
1590535680358716712,-8.40498805046,90,2,53.791401472
1590535680559829703,-9.13389474154,90,2,53.99251456
1590535680758997379,-9.26032438874,90,2,54.191682304
1590535680967392446,-9.85230430961,90,2,54.400077312
1590535681157032138,-10.2037042379,90,2,54.589716992
1590535681364766882,-10.8751349151,90,2,54.797451776
1590535681572222020,-11.1866906285,90,2,55.004906752
1590535681761091855,-9.88479629159,90,2,55.19377664
1590535681967787699,-10.5262510478,90,2,55.400472576
1590535682164537833,-11.2218305469,90,2,55.597222656
1590535682359697370,-12.2233010828,90,2,55.792382208
1590535682556919100,-12.5927805901,90,2,55.98960384
1590535682766606276,-13.2431969047,90,2,56.199291136
1590535682963357704,-13.6221542954,90,2,56.396042496
1590535683157622955,-14.1260921955,90,2,56.59030784
1590535683358571708,-15.0911003351,90,2,56.791256576
1590535683567453717,-15.565314889,90,2,57.000138496
1590535683767198653,-15.6038850546,90,2,57.19988352
1590535683960903146,-16.8246895075,90,2,57.393587968
1590535684172623164,-17.4705505371,90,2,57.605307904
1590535684358606375,-17.3215210438,90,2,57.791291136
1590535684571485503,-18.1765973568,90,2,58.00417024
1590535684783275771,-17.3040151596,90,2,58.215960576
1590535684962337744,-17.857632041,90,2,58.395022592
1590535685157903383,-18.3899819851,90,2,58.59058816
1590535685359150656,-18.7850058079,90,2,58.791835392
1590535685566592237,-19.298222661,90,2,58.999277056
1590535685762435441,-19.7464376688,90,2,59.195120128
1590535685959248462,-20.2049434185,90,2,59.391933184
1590535686163140449,-20.5471903086,90,2,59.595825152
1590535686358915996,-21.146568656,90,2,59.791600896
1590535686559101234,-21.4681446552,90,2,59.991785984
1590535686757105667,-21.8435168266,90,2,60.189790464
1590535686963943490,-21.9403475523,90,2,60.396628224
1590535687169886074,-22.1570402384,90,2,60.602570752
1590535687359585687,-22.3580628633,90,2,60.792270592
1590535687557666597,-22.7744102478,90,2,60.99035136
1590535687760092016,-26.7836421728,90,2,61.192776704
1590535687959819755,-36.5604400635,90,2,61.392504576
1590535688168295908,-50.244897604,90,2,61.600980736
1590535688362675213,-65.9002840519,90,2,61.79536
1590535688565801014,-82.0642232895,90,2,61.99848576
1590535688758978668,-95.46251297,90,2,62.19166336
1590535688958120982,-100.0,90,2,62.39080576
1590535689172209738,-100.0,90,2,62.604894464
1590535689359317771,-100.0,90,2,62.79200256
1590535689560026548,-100.0,90,2,62.992711424
1590535689758506151,-100.0,90,2,63.19119104
1590535689965633256,-100.0,90,2,63.39831808
1590535690158850964,-100.0,90,2,63.591535872
1590535690366122600,-100.0,90,2,63.798807296
1590535690558612313,-100.0,90,2,63.991297024
1590535690757211811,-100.0,90,2,64.189896704
1590535690958477186,-100.0,90,2,64.391162112
1590535691169563297,-100.0,90,2,64.602248192
1590535691364482600,-100.0,90,2,64.79716736
1590535691559188005,-100.0,90,2,64.991872768
1590535691758061590,-100.0,90,2,65.190746368
1590535691958184315,-100.0,90,2,65.390868992
1590535692167325747,-100.0,90,2,65.600010496
1590535692358590201,-100.0,90,2,65.791275008
1590535692559719625,-100.0,90,2,65.99240448
1590535692757707365,-100.0,90,2,66.190392064
1590535692958737157,-100.0,90,2,66.391421952
1590535693158399994,-100.0,90,2,66.5910848
1590535693360589321,-100.0,90,2,66.793274112
1590535693560413214,-100.0,90,2,66.993097984
1590535693773199649,-100.0,90,2,67.205884416
1590535693959230271,-100.0,90,2,67.391915008
1590535694158553780,-100.0,90,2,67.591238656
1590535694358939641,-100.0,90,2,67.791624448
1590535694579940635,-100.0,90,2,68.012625408
1590535694757144953,-100.0,90,2,68.189829632
1590535694963604450,-100.0,90,2,68.39628928
1590535695164881896,-100.0,90,2,68.59756672
1590535695365902252,-100.0,90,2,68.798587136
1590535695559534777,-100.0,90,2,68.992219648
1590535695758478946,-100.0,90,2,69.191163648
1590535695972543389,-100.0,90,2,69.405228288
1590535696157369228,-100.0,90,2,69.590054144
1590535696358182487,-100.0,90,2,69.7908672
1590535696564265509,-100.0,90,2,69.996950272
1590535696769064891,-100.0,90,2,70.20174976
1590535696959815099,-100.0,90,2,70.392499968
1590535697160256690,-100.0,90,2,70.592941568
1590535697356660667,-100.0,90,2,70.789345536
1590535697564443445,-100.0,90,2,70.997128192
1590535697761952653,-100.0,90,2,71.194637568
1590535697958759256,-100.0,90,2,71.391443968
1590535698158003514,-100.0,90,2,71.590688256
1590535698365143796,-100.0,90,2,71.797828608
1590535698561460424,-100.0,90,2,71.99414528
1590535698764957189,-100.0,90,2,72.197641984
1590535698970125087,-100.0,90,2,72.402809856
1590535699159776957,-100.0,90,2,72.592461824
1590535699356777898,-100.0,90,2,72.789462784
1590535699556901357,-100.0,90,2,72.989586176
1590535699764278228,-100.0,90,2,73.196963072
1590535699957589053,-100.0,90,2,73.390273792
1590535700159249194,-100.0,90,2,73.591933952
1590535700358516366,-100.0,90,2,73.79120128
1590535700560431433,-100.0,90,2,73.99311616
1590535700758931629,-100.0,90,2,74.191616512
1590535700957603183,-100.0,90,2,74.390287872
1590535701156920078,-100.0,90,2,74.589604864
1590535701358128186,-100.0,90,2,74.790812928
1590535701557661716,-100.0,90,2,74.990346496
1590535701758951140,-100.0,90,2,75.191635968
1590535701967183151,-100.0,90,2,75.399867904
1590535702157774644,-100.0,90,2,75.590459392
1590535702359222100,-100.0,90,2,75.791906816
1590535702565436546,-100.0,90,2,75.998121472
1590535702764456990,-100.0,90,2,76.19714176
1590535702958259076,-100.0,90,2,76.390944
1590535703166833592,-100.0,90,2,76.599518464
1590535703358807308,-100.0,90,2,76.791492096
1590535703559280501,-100.0,90,2,76.991965184
1590535703766418989,-100.0,90,2,77.199103744
1590535703960826570,-100.0,90,2,77.393511424
1590535704160090021,-100.0,90,2,77.592774912
1590535704357767725,-100.0,90,2,77.79045248
1590535704558087235,-100.0,90,2,77.990771968
1590535704764026200,-100.0,90,2,78.196710912
1590535704958511671,-100.0,90,2,78.391196416
1590535705162356059,-100.0,90,2,78.595040768
1590535705363023604,-100.0,90,2,78.795708416
1590535705564201348,-100.0,90,2,78.996886272
1590535705760755508,-100.0,90,2,79.193440256
1590535705958446020,-100.0,90,2,79.39113088
1590535706163542313,-100.0,90,2,79.596227072
1590535706372548524,-100.0,90,2,79.805233408
1590535706559487046,-100.0,90,2,79.992171776
1590535706784467621,-100.0,90,2,80.217152512
1590535706972232321,-100.0,90,2,80.404917248
1590535707158469487,-100.0,90,2,80.591154176
1590535707374236301,-100.0,90,2,80.806921216
1590535707557597806,-100.0,90,2,80.990282496
1590535707757022630,-100.0,90,2,81.18970752
1590535707963479334,-100.0,90,2,81.396164096
1590535708159941471,-100.0,90,2,81.592626176
1590535708358229036,-100.0,90,2,81.790913792
1590535708573351436,-100.0,90,2,82.006036224
1590535708758685177,-96.690005064,90,2,82.191369984
1590535708961487802,-92.3526704311,90,2,82.394172672
1590535709159343072,-88.9895796776,90,2,82.592027904
1590535709359827712,-85.3890061378,90,2,82.792512512
1590535709559816013,-85.3966414928,90,2,82.992500736
1590535709760479580,-83.4586024284,90,2,83.193164288
1590535709960300319,-79.7842621803,90,2,83.392985088
1590535710162379081,-75.6029725075,90,2,83.595063808
1590535710359735735,-70.8498954773,90,2,83.792420608
1590535710558548823,-67.6175832748,90,2,83.991233536
1590535710779528613,-63.0853652954,90,2,84.212213504
1590535710961416476,-60.5697274208,90,2,84.394101248
1590535711157729298,-56.065005064,90,2,84.59041408
1590535711360264163,-52.5847971439,90,2,84.792948992
1590535711557285937,-49.3462443352,90,2,84.989970688
1590535711760448862,-46.1032122374,90,2,85.193133568
1590535711966670196,-43.4230029583,90,2,85.39935488
1590535712165241393,-36.8539959192,90,2,85.597926144
1590535712372002945,-33.7965220213,90,2,85.804687872
1590535712557961519,-30.6483030319,90,2,85.990646272
1590535712760460108,-28.0865818262,90,2,86.193144832
1590535712965430658,-23.9356726408,90,2,86.398115584
1590535713161349611,-20.5226153135,90,2,86.594034432
1590535713357575179,-20.0272232294,90,2,86.790259968
1590535713561237849,-18.3544188738,90,2,86.99392256
1590535713769541453,-17.7896142006,90,2,87.202226176
1590535713958622954,-13.9515042305,90,2,87.391307776
1590535714159197581,-9.68326553702,90,2,87.591882496
1590535714358480414,-4.6217944473,90,2,87.791165184
1590535714563495153,-1.18581335992,90,2,87.996179968
1590535714759621281,1.6173966229,90,2,88.192306176
1590535714961772482,3.62984649837,90,2,88.394457344
1590535715160433532,5.82555830479,90,2,88.593118208
1590535715371448722,9.75695252419,90,2,88.804133632
1590535715574753662,12.1078826487,90,2,89.007438336
1590535715759680149,13.8635009527,90,2,89.192365056
1590535715977078688,16.6383475065,90,2,89.409763584
1590535716180085285,17.1847075224,90,2,89.612770048
1590535716367143121,16.1041021347,90,2,89.799827968
1590535716560627563,16.9036209583,90,2,89.993312256
1590535716760790330,18.9628481865,90,2,90.193475072
1590535716958664240,21.4470893145,90,2,90.391348992
1590535717158972180,23.924267292,90,2,90.59165696
1590535717381072438,26.2486666441,90,2,90.813757184
1590535717560932017,27.3922562599,90,2,90.993616896
1590535717769373741,29.1127413511,90,2,91.202058496
1590535717958136171,31.8680167198,90,2,91.390820864
1590535718160135041,33.0907225609,90,2,91.592819968
1590535718360199264,34.0257167816,90,2,91.792883968
1590535718558945134,35.446152091,90,2,91.991629824
1590535718758247053,36.6399616003,90,2,92.190931968
1590535718959413537,38.5528832674,90,2,92.392098304
1590535719156568363,39.5377874374,90,2,92.58925312
1590535719359403553,39.3098443747,90,2,92.79208832
1590535719571681589,39.8745983839,90,2,93.004366336
1590535719758310111,40.1764333248,90,2,93.190994944
1590535719958812404,40.7102286816,90,2,93.391497216
1590535720157800645,41.4194405079,90,2,93.590485504
1590535720360344171,42.7006781101,90,2,93.793028864
1590535720559601362,43.3013677597,90,2,93.992286208
1590535720765912030,43.7712669373,90,2,94.198596864
1590535720967665220,43.8858777285,90,2,94.400349952
1590535721171967299,44.4955170155,90,2,94.604652032
1590535721358774422,44.8886215687,90,2,94.791459328
1590535721557746192,46.5829670429,90,2,94.990430976
1590535721758727606,47.0178306103,90,2,95.19141248
1590535721958013042,47.9328721762,90,2,95.390697728
1590535722163867910,48.2756316662,90,2,95.596552704
1590535722356759122,49.2668271065,90,2,95.78944384
1590535722574062882,49.9130010605,90,2,96.006747648
1590535722772372471,50.25639534,90,2,96.20505728
1590535722959002768,50.1979589462,90,2,96.39168768
1590535723172748912,50.322252512,90,2,96.6054336
1590535723362283006,50.4438698292,90,2,96.794967808
1590535723557603481,50.6613373756,90,2,96.990288384
1590535723759101411,51.0256886482,90,2,97.19178624
1590535723958395227,51.2883543968,90,2,97.391079936
1590535724169747570,51.6828477383,90,2,97.602432256
1590535724367594877,51.9087255001,90,2,97.800279552
1590535724560634202,51.9848585129,90,2,97.993318912
1590535724766038863,52.1004319191,90,2,98.198723584
1590535724957342176,52.5207877159,90,2,98.390027008
1590535725160402820,52.6107549667,90,2,98.593087744
1590535725357483096,52.5162756443,90,2,98.790167808
1590535725557803292,52.5069355965,90,2,98.990488064
1590535725759298192,52.4748206139,90,2,99.191983104
1590535725967647765,52.4064540863,90,2,99.400332544
1590535726158916859,52.3451268673,90,2,99.591601664
1590535726362002746,52.3367464542,90,2,99.794687488
1590535726561318048,52.0469605923,90,2,99.994002944
1590535726770200207,51.8010616302,90,2,100.20288512
1590535726960010066,51.3843178749,90,2,100.392694784
1590535727157047846,51.0902523994,90,2,100.589732608
1590535727357564045,50.8435606956,90,2,100.79024896
1590535727558735703,50.1347661018,90,2,100.991420416
1590535727758105005,49.6791303158,90,2,101.190789888
1590535727958597559,49.2380619049,90,2,101.391282432
1590535728164981574,48.7915873528,90,2,101.597666304
1590535728360501131,48.5758543015,90,2,101.793186048
1590535728557824236,48.1814742088,90,2,101.990509056
1590535728765826435,47.6339906454,90,2,102.19851136
1590535728960851064,47.5735574961,90,2,102.393535744
1590535729158294550,46.5167939663,90,2,102.590979328
1590535729360515144,46.4965343475,90,2,102.793199872
1590535729561875999,46.5329349041,90,2,102.994560768
1590535729778413749,45.8096206188,90,2,103.211098624
1590535729966230740,44.7247296572,90,2,103.398915584
1590535730158822878,43.2717621326,90,2,103.591507712
1590535730357508173,42.1499192715,90,2,103.790192896
1590535730563139041,40.9280121326,90,2,103.995823872
1590535730759594009,39.9184703827,90,2,104.192278784
1590535730960997812,38.0712360144,90,2,104.393682688
1590535731158868426,37.7587169409,90,2,104.59155328
1590535731362031572,37.320253253,90,2,104.794716416
1590535731562383234,35.3419959545,90,2,104.99506816
1590535731758930173,33.7400585413,90,2,105.191614976
1590535731960584005,32.6566785574,90,2,105.393268736
1590535732166276048,31.7941606045,90,2,105.598960896
1590535732363601187,31.0407280922,90,2,105.796285952
1590535732570806226,29.9241483212,90,2,106.003491072
1590535732758475564,28.4486949444,90,2,106.19116032
1590535732970478551,27.2270381451,90,2,106.403163392
1590535733169777722,28.0132830143,90,2,106.602462464
1590535733356811257,28.3361315727,90,2,106.789496064
1590535733556939138,27.3732662201,90,2,106.989624064
1590535733760013860,25.5778491497,90,2,107.192698624
1590535733958930700,24.0985572338,90,2,107.391615488
1590535734161977513,22.8689014912,90,2,107.5946624
1590535734359157675,21.6623157263,90,2,107.79184256
1590535734564996580,20.3574299812,90,2,107.997681408
1590535734767202551,17.826423049,90,2,108.19988736
1590535734960264667,17.9828882217,90,2,108.392949504
1590535735161157476,17.5182908773,90,2,108.593842176
1590535735361136217,14.7898763418,90,2,108.793820928
1590535735559784248,13.171222806,90,2,108.992468992
1590535735758695882,13.6980772018,90,2,109.191380736
1590535735962993121,10.8435600996,90,2,109.395677952
1590535736158129704,9.25078243017,90,2,109.590814464
1590535736359892112,8.31453874707,90,2,109.792577024
1590535736558757596,7.3433406651,90,2,109.991442432
1590535736767847160,7.50747397542,90,2,110.200531968
1590535736960615729,7.38479793072,90,2,110.39330048
1590535737159808361,6.84674680233,90,2,110.592493056
1590535737365110555,4.90911006927,90,2,110.797795328
1590535737564391956,2.62432470918,90,2,110.997076736
1590535737762580226,-4.66575920582,90,2,111.195265024
1590535737978946641,-15.5177205801,90,2,111.41163136
1590535738166045574,-30.235350132,90,2,111.598730496
1590535738366856309,-39.6669000387,90,2,111.799540992
