%time,field.port,field.star,secs_since_start
1589543982554394028,-11.7438622636,88.2817454754,8.19532928
1589543982754352614,-11.7437145608,88.2773058524,8.395287808
1589543982955751662,-11.7410413955,88.2795803054,8.596686848
1589543983153589533,-11.7366803197,88.2877901928,8.794524672
1589543983356453024,-11.7318496684,88.299025854,8.997388288
1589543983553973041,-11.5757678931,87.7115681136,9.19490816
1589543983756849189,-11.5924634367,88.0630428181,9.39778432
1589543983957303989,-11.6316345716,88.1687878069,9.598239232
1589543984155168613,-11.6674956261,88.1577638815,9.79610368
1589543984355501445,-11.6909129296,88.1575521457,9.996436736
1589543984555924762,-11.7227971065,88.1884450913,10.196859904
1589543984754349966,-11.7450746222,88.0856575745,10.395285248
1589543984954823383,-11.7533075615,88.0610962142,10.595758592
1589543985154988876,-11.7291338145,87.9974593417,10.795923968
1589543985354523249,-11.5439144521,87.3043385749,10.995458304
1589543985554520831,-11.1620394294,85.7918000134,11.195456
1589543985754835240,-10.716720487,83.1927149588,11.395770368
1589543985954223385,-10.1727420234,79.4224778577,11.595158528
1589543986154215548,-9.45495232087,75.0415330523,11.795150592
1589543986354507517,-8.37628274337,70.5239708032,11.995442688
1589543986555705976,-7.24286066193,67.1120795769,12.196641024
1589543986754684099,-6.5339318492,63.6616524233,12.395619328
1589543986954274509,-6.35705513602,60.3155700697,12.595209728
1589543987154905513,-6.31743918506,56.8986279185,12.795840768
1589543987354213541,-6.17369401199,53.8112184891,12.9951488
1589543987554885670,-6.0171110715,51.8715028214,13.1958208
1589543987754589085,-5.7730116365,50.0929318069,13.395524352
1589543987955007962,-5.4405410796,48.6869681021,13.595943168
1589543988155049922,-5.214797778,47.5443013596,13.795985152
1589543988354947711,-5.1806677496,46.1454308062,13.995882752
1589543988554474654,-5.10107640898,45.2949868772,14.19540992
1589543988754629514,-4.89711415376,44.5634975228,14.3955648
1589543988952567794,-4.58585304177,44.1496836817,14.593502976
1589543989154321815,-4.3086954912,43.920855269,14.795257088
1589543989355556528,-3.99267501802,43.895832871,14.996491776
1589543989556775392,-3.70175719758,43.8189283561,15.197710592
1589543989754877933,-3.40852180859,43.9144656271,15.39581312
1589543989954889722,-2.88440959051,44.6543595293,15.595824896
1589543990154763978,-2.60555046906,44.9567559095,15.7956992
1589543990354220295,-2.29981498011,45.2518166666,15.995155456
1589543990554924605,-2.03482370399,45.6507270348,16.195859712
1589543990754735812,-1.82829863373,46.0903487457,16.39567104
1589543990954643806,-1.67597122125,46.4777673207,16.59557888
1589543991155039046,-1.45590028503,47.4808864682,16.795974144
1589543991354332640,-1.44047376919,47.5968938162,16.99526784
1589543991554785756,-1.27975536259,48.6290788338,17.19572096
1589543991754833347,-1.28288700433,49.0328727873,17.395768576
1589543991955062702,-1.36756875687,49.6952781934,17.595997952
1589543992154550651,-1.60521088833,50.1510533016,17.795485696
1589543992354104310,-1.81877051983,50.7000126807,17.995039488
1589543992555289406,-1.99602396064,51.3559498976,18.196224512
1589543992754641183,-2.1048342102,52.4149946341,18.39557632
1589543992954224591,-2.48624627416,51.1060605966,18.595159808
1589543993154699842,-2.21526065328,52.0405978147,18.795634944
1589543993355236598,-2.26256014017,53.3072359057,18.996171776
1589543993555214779,-2.43282928565,54.4854811036,19.196150016
1589543993755347451,-2.57297985822,55.852109749,19.396282624
1589543993954881858,-2.74771167856,56.8143809502,19.59581696
1589543994154846982,-2.80965615825,58.0026836016,19.795782144
1589543994354457634,-2.81017738706,60.6859029265,19.995392768
1589543994554143918,-3.18253667561,61.852328482,20.195079168
1589543994755010416,-3.37730485588,62.747254018,20.395945472
1589543994955343335,-3.54366905415,63.5702371715,20.596278528
1589543995154307698,-3.68295069859,65.6596671707,20.795242752
1589543995354302741,-4.11649311418,66.5550913105,20.995237888
1589543995555057630,-4.39792465563,67.5365416829,21.195992832
1589543995755258597,-4.60729044425,68.5733643989,21.396193792
1589543995955389357,-4.78678354677,70.2063328558,21.596324608
1589543996154949750,-4.99735102181,71.2387774206,21.7958848
1589543996356099540,-5.16515681689,72.2311560957,21.997034752
1589543996554738709,-5.23289393732,72.2492834177,22.195673856
1589543996755078004,-5.16886475583,71.4127013576,22.396013056
1589543996954354992,-5.1638377366,72.5226139279,22.595290112
1589543997154772913,-5.53885396874,74.3845439862,22.79570816
1589543997354729363,-6.02052915429,75.9890988562,22.99566464
1589543997556479708,-6.50411295083,77.9209359007,23.197414912
1589543997754376424,-6.93797809285,79.2318404477,23.395311616
1589543997954576132,-7.21544257505,80.3723590957,23.595511296
1589543998155429516,-7.82582840665,83.5791943827,23.7963648
1589543998355449215,-8.41652365664,84.4461912752,23.996384256
1589543998554442224,-8.65315129156,85.4223209303,24.195377408
1589543998754324108,-8.99464794346,86.3738960553,24.395259392
1589543998954813276,-9.39147766537,87.1428524124,24.595748352
1589543999155088401,-10.2779901159,89.2651629422,24.796023552
1589543999354413742,-10.8476919257,89.6155789674,24.995348992
1589543999554593089,-11.3119620817,90.3266494713,25.195528192
1589543999754661513,-11.8015005225,90.9648145361,25.3955968
1589543999955788467,-12.4599794236,91.92248902,25.596723712
1589544000155709648,-12.8930501292,92.1425099037,25.796644864
1589544000354957270,-13.2512346408,92.3486176921,25.99589248
1589544000554919170,-12.8581401786,91.1541268893,26.195854336
1589544000754966120,-12.8796322226,91.7048587024,26.395901184
1589544000954291915,-13.5910886322,92.8419759162,26.595227136
1589544001154336909,-14.4648124073,93.506211813,26.795272192
1589544001355236501,-15.4158803907,94.2468433757,26.996171776
1589544001554596254,-17.2509456075,96.2411834812,27.19553152
1589544001754790816,-17.994153859,96.1163276232,27.39572608
1589544001954596829,-18.6673834073,96.784825558,27.595532032
1589544002154633113,-19.485590551,97.7405261173,27.795568384
1589544002354741496,-20.521398984,98.6104668213,27.995676672
1589544002555338263,-22.6207515405,100.284812564,28.196273408
1589544002754932608,-23.879014112,101.213848065,28.395867904
1589544002954689128,-25.452281593,102.737383231,28.595624192
1589544003155565565,-26.9840727502,104.049694797,28.796500736
1589544003354653803,-28.9673957606,105.574978492,28.995588864
1589544003555109060,-31.7218368831,107.237036724,29.196044288
1589544003755275804,-34.8124940674,108.781731816,29.396210944
1589544003955108581,-38.6194878315,110.571043303,29.596043776
1589544004154569936,-43.4066034962,112.581885146,29.795505152
1589544004355066213,-45.9556710756,114.154932353,29.99600128
1589544004554934221,-51.8036004958,116.705939706,30.19586944
1589544004754440520,-64.8584245093,119.970838432,30.395375616
1589544004954168612,-87.9677958302,124.409942298,30.595103744
1589544005156250406,-115.090381402,129.246686117,30.797185536
1589544005354717359,-132.517130956,133.145863529,30.995652608
1589544005554846482,-143.05269775,136.491235543,31.195781632
1589544005754272858,-150.464272623,139.728649587,31.395207936
1589544005954134408,-152.776291657,141.646457423,31.595069696
1589544006155243257,-152.110867307,142.191520179,31.796178432
1589544006354830794,-151.701697995,142.028948016,31.995766016
1589544006555869148,-151.954551598,141.99262507,32.196804352
1589544006756199785,-151.949606541,141.925853141,32.397134848
1589544006956484377,-151.546721002,141.73120641,32.59741952
1589544007157867693,-151.100668668,141.451619447,32.798802944
1589544007356433863,-150.699736564,141.194886296,32.997369088
1589544007554841875,-150.303995404,140.911037295,33.195777024
1589544007755350875,-148.676088117,140.420848278,33.396285952
1589544007954495995,-147.21426371,139.841675557,33.595431168
1589544008154585469,-146.432329993,139.488541117,33.795520512
1589544008355388751,-146.201770128,139.385938015,33.99632384
1589544008555009561,-145.341480481,139.304057707,34.195944704
1589544008756363772,-143.984458497,139.156689546,34.397298944
1589544008954448072,-141.706098635,138.966017985,34.595383296
1589544009154711941,-138.870695865,138.766986273,34.795647232
1589544009354707864,-135.266432361,138.601039997,34.995643136
1589544009555395342,-131.113062628,138.558392295,35.196330496
1589544009754677627,-126.220584466,138.476279761,35.395612672
1589544009954856225,-119.540782401,138.216705252,35.59579136
1589544010154869440,-112.137601831,137.840648697,35.795804672
1589544010354342250,-101.587500394,137.412040666,35.995277312
1589544010555581107,-89.9163941588,136.952491878,36.196516352
1589544010755471625,-78.4648989964,136.519252979,36.396406784
1589544010954889843,-66.748098796,135.903525086,36.595824896
1589544011155111584,-61.203358058,135.035175816,36.796046848
1589544011354570612,-55.0994160722,133.947673096,36.995505664
1589544011554530984,-50.9023706952,132.528728617,37.19546624
1589544011755157180,-46.8815407837,130.679796409,37.396092416
1589544011955141699,-44.2135732712,128.500009837,37.5960768
1589544012154636907,-41.8326273831,125.603217327,37.795571968
1589544012354319167,-38.6011965849,121.205203879,37.995254272
1589544012554834122,-34.5910593345,115.52612015,38.195769344
1589544012754200018,-30.099694276,106.405775381,38.395135232
1589544012954653615,-26.3590045732,94.8325935687,38.595588864
1589544013154969113,-23.8798661781,86.5098099895,38.795904256
1589544013354790197,-22.627795173,83.9635632783,38.995725312
1589544013554487136,-20.1590386655,84.3983458001,39.195422208
1589544013754749230,-18.184417316,88.6888452405,39.395684352
1589544013954981888,-16.6702326789,92.1689359056,39.595917056
1589544014155025212,-15.5894218371,94.0107920379,39.79596032
1589544014355437532,-14.7535740223,95.6641144586,39.996372736
1589544014556067830,-14.1784755093,96.8045511443,40.197003008
1589544014755087113,-13.9571654274,96.6867918529,40.396022272
1589544014954533741,-13.729448628,95.6710675912,40.5954688
1589544015155939963,-13.0123607274,94.1518217839,40.796875008
1589544015354289418,-12.413327524,93.7681154167,40.995224576
1589544015554548524,-12.0944712417,93.4902974722,41.195483648
1589544015754595982,-11.9449771838,92.4098230173,41.395531264
1589544015954806086,-11.68799217,90.5992423211,41.595741184
1589544016154571655,-11.6228629012,89.5969393812,41.795506944
1589544016354537803,-11.3593174907,88.3552314806,41.995472896
1589544016555305346,-11.0460167135,88.1632143725,42.19624064
1589544016753304006,-10.7199392137,87.910633977,42.394239232
1589544016954262754,-10.5511584091,87.4460718304,42.595197952
1589544017154382187,-10.469347257,86.8043345767,42.795317248
1589544017355339182,-10.4168205409,85.8732363589,42.996274432
1589544017555901022,-10.439390901,85.2706497496,43.196836096
1589544017755158519,-10.4218885413,84.7465625044,43.396093696
1589544017955635670,-10.3000166222,83.8633029315,43.59657088
1589544018155641035,-10.2153786255,83.6437465006,43.796576256
1589544018354664429,-10.1572503006,83.9366728235,43.995599616
1589544018554309993,-10.2103277006,84.4279410098,44.195245056
1589544018754594124,-10.0561686235,83.3505196493,44.395529216
1589544018954599927,-9.93416351568,83.1531613333,44.595535104
1589544019154999789,-9.81603539399,83.0036143414,44.795934976
1589544019354213534,-9.77167246155,82.2096048504,44.9951488
1589544019554749330,-9.94052839822,82.3215858018,45.195684608
1589544019754768657,-9.85276985889,80.9295317773,45.395703808
1589544019954938931,-9.88486747912,81.2118849674,45.595874048
1589544020155099748,-9.78542846254,80.7610924821,45.796034816
1589544020355235875,-9.80430539786,81.1374973771,45.996171008
1589544020555212074,-9.80431991201,81.100846582,46.1961472
1589544020754987378,-9.81602002606,81.1227236779,46.395922432
1589544020955143705,-9.93433256287,81.6802446991,46.596078848
1589544021154390652,-10.0401356082,81.8053532742,46.795325696
1589544021355013476,-10.0767864033,81.7261094194,46.995948544
1589544021555952652,-10.0433073773,81.7473649681,47.196887808
1589544021754522180,-10.0620861286,82.254649948,47.39545728
1589544021954264029,-10.2122563753,82.9616155082,47.595199232
1589544022154387429,-10.3441678187,83.1304304637,47.795322624
1589544022354458256,-10.3307422281,83.0697715537,47.995393536
1589544022554244548,-10.3197089113,83.5621530608,48.195179776
1589544022755926142,-10.2967253248,83.6008119315,48.396861184
1589544022954461623,-10.3787550429,84.0186897351,48.595396864
1589544023154504238,-10.4201963619,84.1387234796,48.79543936
1589544023354856106,-10.4045791344,84.1909061248,48.99579136
1589544023554564684,-10.3816988544,84.2843089617,49.195499776
1589544023754631287,-10.4238052631,84.6236942314,49.395566336
1589544023954457153,-10.4983448251,84.9384771597,49.595392256
1589544024154645813,-10.5408507998,84.9947101071,49.795580928
1589544024354828270,-10.6824559893,85.5595667515,49.995763456
1589544024554401179,-10.6723797527,85.1753003088,50.195336448
1589544024754586935,-10.8067560406,85.7880570698,50.395522048
1589544024955903772,-10.7386744225,85.2440666533,50.596838912
1589544025155378059,-10.8357630003,85.7886308057,50.796313344
1589544025355573475,-10.8850573293,85.82308911,50.996508672
1589544025554610136,-10.9380920406,85.9883182162,51.195545344
1589544025754814854,-11.1062333688,86.6148514688,51.395750144
1589544025955501846,-11.0715974795,86.1936063819,51.596436992
1589544026155073048,-11.223288297,86.760798951,51.796008192
1589544026354993965,-11.2523362378,86.3427777134,51.995929088
1589544026554426806,-11.4177753723,86.7548361958,52.195362048
1589544026754999856,-11.4768735841,86.4958627433,52.395934976
1589544026955365839,-11.5840119314,86.7983581612,52.596301056
1589544027155414062,-11.5717363739,86.5371375764,52.796349184
1589544027354559486,-11.647373035,86.8595225052,52.995494656
1589544027554134436,-11.6897833871,86.8908594132,53.195069696
1589544027754601134,-11.7230131112,87.0619215009,53.395536384
1589544027957391444,-11.8440730916,87.5144556844,53.598326528
1589544028155605265,-11.851120993,87.3592464657,53.796540416
1589544028355187202,-11.9049420299,87.6046415022,53.996122368
1589544028556832430,-11.8864074578,87.4878999089,54.19776768
1589544028754809281,-11.9247768993,87.78111993,54.395744512
1589544028954387182,-11.9238292105,87.696090905,54.595322368
1589544029154945554,-11.9367604662,87.750575324,54.795880704
1589544029354753052,-11.9448892451,87.7761134013,54.995688192
1589544029555108624,-12.0618920931,88.2654827949,55.196043776
1589544029756158419,-12.052809649,88.0876929708,55.397093632
1589544029956180913,-12.0808561133,88.3221801952,55.59711616
1589544030154557116,-12.0835565994,88.3826683505,55.795492352
1589544030354319395,-12.0626647582,88.3598760093,55.995254528
1589544030555002893,-12.0678864379,88.4832702068,56.195938048
1589544030754461730,-12.0519780735,88.4635651111,56.395396864
1589544030955417252,-12.1423303772,88.8664984608,56.596352512
1589544031154254991,-12.164068308,88.8569976676,56.795190272
1589544031354847754,-12.1344346785,88.8417663458,56.995782912
1589544031554566857,-12.1452784576,88.9794492991,57.19550208
1589544031752654023,-12.1424370989,88.9880348469,57.393589248
1589544031954450316,-12.1372521315,88.9774207329,57.5953856
1589544032154431896,-12.1575070575,89.0450327755,57.795367168
1589544032354920191,-12.1656588883,89.0377654542,57.99585536
1589544032555258805,-12.1837827952,89.0939437601,58.196194048
1589544032757289020,-12.2031233297,89.1287504041,58.398224128
1589544032954613413,-12.2243489963,89.1618768216,58.595548672
1589544033154931779,-12.2387205681,89.1265510832,58.79586688
1589544033354287263,-12.1104752287,88.6584440685,58.995222528
1589544033554946712,-12.1790691109,88.9940112624,59.195881984
1589544033754841501,-12.2288654589,89.0809527403,59.395776768
1589544033954974276,-12.2369472802,89.0810620234,59.595909376
1589544034154661342,-12.2624486452,89.1051725911,59.795596544
1589544034354603678,-12.2206436187,88.8830001978,59.995538944
1589544034554209229,-12.274934231,89.0666913053,60.195144448
1589544034754854972,-12.1876119701,88.7155717707,60.39579008
1589544034955314702,-12.2825328165,89.0729819096,60.596249856
1589544035154995104,-12.2507852435,88.8202854008,60.795930368
1589544035355795799,-13.0090079583,90.267206335,60.99673088
1589544035555349186,-13.7406612373,90.8011836941,61.196284416
1589544035755398675,-13.0237244547,93.0775081596,61.396333824
1589544035954876873,-12.1254615175,97.0385124442,61.595812096
1589544036153365917,-13.301067701,100.562473414,61.794301184
1589544036355178881,-13.7583514273,101.509055671,61.996114176
1589544036554387435,-16.2481679694,101.689884929,62.195322624
1589544036754607935,-18.9035474432,104.343058252,62.39554304
1589544036954733743,-21.9132412726,109.3368008,62.595668992
1589544037154644715,-25.2609509188,115.367427535,62.795579904
1589544037355375379,-30.2981283468,120.737650109,62.996310528
1589544037554301278,-36.1682832026,124.543390534,63.195236352
1589544037754246015,-43.824160281,127.721791743,63.395181056
1589544037953037015,-53.7469634845,130.808559135,63.593972224
1589544038155202938,-68.469347448,134.024799592,63.796137984
1589544038354836623,-89.1643288595,136.850489833,63.995771904
1589544038554328214,-111.704909347,139.404065337,64.195263488
1589544038754092372,-130.884592801,141.731179089,64.395027456
1589544038955401229,-143.836298033,143.958175929,64.596336384
1589544039156733464,-153.262901654,146.097432158,64.797668608
1589544039354849464,-158.714649366,147.71180201,64.995784704
1589544039554673366,-162.019573,148.702029175,65.195608576
1589544039754669319,-163.993511331,149.407574056,65.39560448
1589544039954551854,-165.09326741,149.851700277,65.595486976
1589544040154329198,-165.455649926,150.131819995,65.795264256
1589544040354906169,-165.155818282,150.165902639,65.99584128
1589544040554397784,-164.120252321,149.979165267,66.195332864
1589544040755696105,-162.315046984,149.562195879,66.396631296
1589544040956749710,-159.547495313,148.938148815,66.597684992
1589544041154475609,-155.742574511,148.074061583,66.795410688
1589544041354420633,-151.015632813,147.09440755,66.995355904
1589544041555129403,-145.46781166,146.173397522,67.196064512
1589544041755775121,-139.6142849,145.394264183,67.3967104
1589544041955028910,-133.988066835,144.923254338,67.59596416
1589544042155459087,-130.161644598,144.688377792,67.79639424
1589544042356915337,-127.969850553,144.622425486,67.997850624
1589544042555317312,-125.8123987,144.681615905,68.196252416
1589544042754932725,-124.046043479,144.715411681,68.395867904
1589544042954441043,-122.187303119,144.69442934,68.595376128
1589544043154866638,-123.803052669,144.62401009,68.795801856
1589544043354472328,-121.873305663,144.623409033,68.995407616
1589544043554370489,-119.578744592,144.70345885,69.195305728
1589544043754471852,-116.857843114,144.77492995,69.395407104
1589544043954470653,-112.738795082,144.800830027,69.595405824
1589544044155318265,-109.906821067,144.739071456,69.79625344
1589544044354339201,-106.10459136,144.599585333,69.995274496
1589544044555377172,-97.3505564666,144.378915582,70.19631232
1589544044754552330,-91.1392643977,143.990496384,70.395487488
1589544044954852972,-85.5050072004,143.425626079,70.595788032
1589544045154449515,-79.3296146057,142.866684379,70.795384576
1589544045354515614,-71.5985029936,142.2680866,70.99545088
1589544045554388249,-68.1594822559,141.683832218,71.195323392
1589544045755161667,-64.3015250353,141.027683265,71.396096768
1589544045954665260,-58.8379884163,140.264436946,71.595600384
1589544046154358597,-55.2800677456,139.382017487,71.795293696
1589544046355710435,-52.500563244,138.374728509,71.996645632
1589544046555611961,-50.0697638052,137.267308957,72.196547072
1589544046755646795,-47.2844126617,136.116053252,72.396581888
1589544046954715940,-47.4151800484,134.956519357,72.595651072
1589544047154961913,-44.8105147292,133.714995872,72.795897088
1589544047354305115,-42.9370792172,132.610499642,72.995240192
1589544047554526450,-41.1813825062,131.694516632,73.195461632
1589544047754524460,-40.0657496524,130.917842162,73.395459584
1589544047955064675,-38.6813283643,130.28267555,73.595999744
1589544048155250800,-38.2341900302,129.759633324,73.796185856
1589544048354632196,-37.9136082714,129.16990113,73.99556736
1589544048555395389,-37.5532611511,128.556782369,74.196330496
1589544048754861517,-36.7863162847,127.968771384,74.395796736
1589544048953193325,-36.5750004771,127.502938822,74.594128384
1589544049156061655,-36.3117240053,127.008911239,74.796996864
1589544049356996510,-36.1276128411,126.549854225,74.997931776
1589544049556474435,-35.9439456393,126.067574568,75.197409536
1589544049755960145,-35.7160153965,125.527743736,75.396895232
1589544049956813530,-35.6983252065,125.189676693,75.597748736
1589544050155403350,-36.0772948375,124.661716731,75.796338432
1589544050354164515,-35.4399391502,123.677527453,75.995099648
1589544050554805294,-35.0040091566,123.120798733,76.195740416
1589544050754363007,-35.041790348,122.913816681,76.395298048
1589544050954574433,-35.2709807607,122.835706637,76.595509504
1589544051154721187,-35.5386490441,122.865978036,76.795656448
1589544051355320962,-36.3455505172,123.215793004,76.996256256
1589544051556143831,-37.578242568,123.698987907,77.19707904
1589544051754454948,-38.6101475478,123.811535764,77.395390208
1589544051955285877,-39.3716043573,123.644168809,77.596220928
1589544052155093266,-39.9116298489,123.366740185,77.796028416
1589544052354727378,-41.1195009923,123.18494787,77.995662592
1589544052554705685,-41.6327145763,122.765301047,78.195640832
1589544052755490505,-42.3020048131,122.332540262,78.396425728
1589544052954172731,-42.5692667002,121.862309058,78.59510784
1589544053155261023,-43.584164509,121.538353186,78.796196096
1589544053354743931,-45.239088609,121.536727601,78.995678976
1589544053554585271,-46.3253858003,121.34063287,79.195520512
1589544053754998024,-46.1363978811,120.748428148,79.395933184
1589544053954914690,-47.7691511871,120.881234346,79.595849984
1589544054154855224,-51.060977933,121.895449136,79.795790336
1589544054354870290,-57.1057055938,123.543450839,79.99580544
1589544054555085896,-64.1737117054,125.208732921,80.196020992
1589544054754682336,-73.8740829684,126.929435158,80.395617536
1589544054954224995,-86.6116481101,128.91100964,80.595160064
1589544055154517737,-102.56692903,131.289513735,80.795452928
1589544055355148937,-118.337945107,133.595139712,80.996084224
1589544055554314981,-132.820486977,135.74444998,81.195250176
1589544055754840980,-143.78381486,138.314294995,81.395776256
1589544055954946294,-149.331717975,140.687799392,81.595881472
1589544056154508374,-151.061996137,141.807431321,81.795443456
1589544056356307820,-150.167623847,141.994851712,81.99724288
1589544056554680127,-148.474761461,141.743814939,82.195615232
1589544056756215960,-146.630309857,141.605025495,82.397151232
1589544056954215575,-145.210450132,141.444925861,82.595150848
1589544057155582724,-143.933122795,141.415569708,82.796517888
1589544057354572174,-142.518863825,141.381719291,82.995507456
1589544057554177074,-140.436216204,141.229488035,83.195112192
1589544057754711054,-139.827414122,140.846724233,83.395646208
1589544057954474466,-136.089333552,140.785361814,83.595409664
1589544058155426562,-128.512372479,140.205751961,83.796361728
1589544058354268949,-116.85915451,139.347169862,83.995204096
1589544058554510908,-100.226755956,138.238493555,84.195446016
1589544058755340943,-82.7979573455,137.310626017,84.396276224
1589544058954751512,-65.7493612148,136.591202192,84.595686656
1589544059155126708,-52.2439496218,135.6079828,84.796061952
1589544059354066134,-45.278731027,134.768784778,84.995001344
1589544059554672880,-40.6107953331,133.793133236,85.195608064
1589544059755313134,-36.8569780068,132.613559566,85.39624832
1589544059955809814,-32.9624929345,131.071261871,85.59674496
1589544060155734554,-29.5735067476,129.074783916,85.796669696
1589544060355830720,-27.261108638,126.675488725,85.996765952
1589544060554965487,-24.7460980894,123.577205634,86.195900672
1589544060754601408,-24.2161966457,120.715943768,86.39553664
1589544060954425721,-23.0246325789,117.695798042,86.595360768
1589544061154628863,-21.048421503,113.508482269,86.795564032
1589544061354882266,-19.5478084517,108.299937102,86.995817472
1589544061554445270,-18.3788284055,104.696916693,87.19538048
1589544061755009710,-17.4699983119,102.908704866,87.39594496
1589544061954753078,-16.2855581324,100.988513294,87.595688192
1589544062155390958,-15.3747933877,99.6183773465,87.796326144
1589544062355276666,-14.7627281834,98.6553889754,87.996211712
1589544062555633255,-14.0668275296,97.7793147616,88.19656832
1589544062755118553,-13.6954086727,97.2165344947,88.39605376
1589544062954694494,-13.1468130012,95.9503950075,88.595629568
1589544063154108372,-12.7433639722,95.398099081,88.795043584
1589544063355813895,-12.2773171133,94.6002305331,88.996749056
1589544063554239630,-11.9320186073,94.0538632109,89.195174912
1589544063754646550,-11.5377732583,93.1393418621,89.395581696
1589544063955011461,-11.3420174753,92.4747576257,89.595946752
1589544064155520456,-11.1723034962,91.5106422734,89.79645568
1589544064355831734,-11.0843024851,91.2547150852,89.996766976
1589544064555713189,-10.890569292,90.5567448841,90.196648448
1589544064755533795,-10.7924672849,90.4697146137,90.396468992
1589544064955921060,-10.6713492479,89.7959369426,90.59685632
1589544065155588685,-10.6557354355,89.4654650698,90.796523776
1589544065354345377,-10.8378351089,89.747927543,90.99528064
1589544065554362287,-10.6865950839,88.288302457,91.195297536
1589544065756404466,-10.6647094503,88.4424871473,91.397339648
1589544065953042724,-10.56621983,87.5844992743,91.593977856
1589544066156024907,-10.5374724175,87.1660955461,91.79696
1589544066354870393,-10.5345123843,86.6286826019,91.99580544
1589544066554639614,-10.3937456006,85.6750515899,92.195574784
1589544066756627607,-10.3518389749,85.7020718183,92.39756288
1589544066954070779,-10.3983064594,85.4904930484,92.595005952
1589544067154532052,-10.3322756056,84.7264817482,92.795467264
1589544067355894068,-10.2914046074,84.8728800229,92.996829184
1589544067556558062,-10.3031755847,85.0679502256,93.197493248
1589544067757005144,-10.2953601407,84.7926867718,93.397940224
1589544067954929403,-10.300741476,84.7893741301,93.595864576
1589544068154327034,-10.3712008537,85.0735031694,93.795262208
1589544068354773912,-10.5300821528,85.6665958158,93.995709184
1589544068554428639,-10.4929028719,85.1112126438,94.19536384
1589544068754631702,-10.3375946154,84.6833149526,94.395566848
1589544068955121658,-10.2264110886,85.2133308021,94.596056832
1589544069155253737,-10.0743762003,85.1869048002,94.796188928
1589544069354844833,-10.0790745167,85.4668332731,94.995780096
1589544069554866489,-10.0845898944,85.5167961069,95.1958016
1589544069754693670,-10.0904852014,85.5520535434,95.3956288
1589544069954349873,-10.114415623,85.6954465348,95.595284992
1589544070154447711,-10.1429051958,85.7728189177,95.795382784
1589544070357532234,-10.2702019927,85.7637757473,95.998467328
1589544070555828040,-10.4736878422,85.8565570369,96.196763136
1589544070754964446,-10.6257824946,85.4975418036,96.395899648
1589544070955215702,-10.7559983436,85.0683053954,96.596150784
1589544071154717580,-10.8329942123,84.8409283979,96.795652864
1589544071354765758,-10.9554023013,85.19773065,96.995700992
1589544071554773891,-10.9957388372,85.0718775843,97.195709184
1589544071755276088,-11.0893175515,85.2368266528,97.3962112
1589544071954653172,-11.072889239,84.8951669301,97.595588352
1589544072155393226,-11.1675309015,85.3183449605,97.796328448
1589544072354585099,-11.0807900603,84.9143187806,97.995520256
1589544072555034990,-11.0711757153,85.1591810623,98.195970048
