%time,field.port,field.star,secs_since_start
1590608898354865394,-148.198794498,-38.474684406,20.796877568
1590608898557569260,-147.122711854,-39.0277658042,20.99958144
1590608898753923946,-146.018516152,-39.6132598652,21.195936
1590608898958725087,-144.915577205,-40.1706545279,21.40073728
1590608899157860757,-143.764799613,-40.7243847941,21.599873024
1590608899356769021,-141.965809748,-41.5509537969,21.798781184
1590608899554263634,-139.62009056,-42.2478379979,21.996275712
1590608899754584387,-138.587311316,-42.5317689617,22.19659648
1590608899956376164,-137.573629281,-42.5561800578,22.398388224
1590608900157599006,-137.858653075,-42.1394463109,22.599611136
1590608900355805743,-137.959084177,-42.0997492514,22.797817856
1590608900556206533,-137.221027596,-42.2586843383,22.998218752
1590608900756002688,-136.256919073,-42.3205214559,23.198014976
1590608900955686620,-135.408158786,-42.4084020849,23.397698816
1590608901156443464,-134.648327562,-42.2205718827,23.598455552
1590608901357324343,-134.270317572,-41.8387164968,23.799336448
1590608901554558668,-134.070848728,-41.4824230938,23.99657088
1590608901757841286,-134.061286463,-41.1156897467,24.199853568
1590608901954642706,-134.084864276,-40.6333247121,24.396654848
1590608902160119114,-134.222519908,-40.2289160415,24.6021312
1590608902353494157,-134.108346466,-40.0429607263,24.795506432
1590608902557565758,-134.245250778,-39.7218052315,24.999577856
1590608902754069300,-134.480960606,-39.4204846061,25.196081408
1590608902956922524,-134.878177088,-38.984537537,25.398934784
1590608903157681297,-135.567561741,-38.4008739668,25.599693568
1590608903361691174,-136.166268803,-38.2298460299,25.803703296
1590608903556670198,-136.236510468,-38.1523097225,25.998682368
1590608903754914125,-136.216866844,-37.9988592775,26.196926208
1590608903954780785,-136.27699983,-37.8556507012,26.396792832
1590608904157996715,-136.307407832,-37.8220973969,26.60000896
1590608904354607914,-136.38100995,-37.7287594468,26.796620032
1590608904555446677,-136.518706564,-37.6884203495,26.997458944
1590608904755681542,-136.657004234,-37.6376822893,27.197693696
1590608904955729608,-136.797077754,-37.5886586065,27.397741824
1590608905157346483,-136.919488404,-37.4859667123,27.59935872
1590608905355776085,-137.06917883,-37.4295903309,27.79778816
1590608905556513495,-137.242638314,-37.423381689,27.998525696
1590608905757584531,-137.289261185,-37.5221223187,28.1995968
1590608905957810865,-137.507963843,-37.4970623546,28.399823104
1590608906157015774,-137.593218264,-37.625975345,28.599027968
1590608906357757202,-137.695384233,-37.6978630861,28.799769344
1590608906554906397,-137.833722885,-37.7367780888,28.996918528
1590608906756457104,-138.256443293,-37.6535897999,29.198469376
1590608906955012488,-138.316139146,-37.672263537,29.397024768
1590608907153951395,-138.377050773,-37.6346257796,29.595963648
1590608907357347922,-138.506496518,-37.5756231905,29.79936
1590608907557612426,-138.616776752,-37.4817490705,29.999624704
1590608907754612308,-138.665844831,-37.4040556687,30.196624384
1590608907954632859,-138.773652537,-37.3280220029,30.39664512
1590608908155098169,-138.801437747,-37.2816108675,30.597110272
1590608908354824868,-139.128958978,-37.1622328211,30.79683712
1590608908554789245,-139.257776346,-37.0885624008,30.99680128
1590608908754767059,-139.364559523,-37.0322748118,31.196779264
1590608908959751391,-139.378957562,-36.9750583171,31.401763584
1590608909155380469,-139.492133796,-36.9195664452,31.59739264
1590608909354635216,-139.487270702,-36.8950870472,31.796647424
1590608909554567434,-139.556009726,-36.8450593267,31.996579584
1590608909754821046,-139.612905201,-36.7944954362,32.19683328
1590608909954913162,-139.717680303,-36.7290656391,32.39692544
1590608910154795797,-139.81360348,-36.6705821443,32.596807936
1590608910356834674,-139.913693072,-36.6035370074,32.79884672
1590608910558658916,-140.017170438,-36.5241428885,33.000670976
1590608910758737850,-140.154716787,-36.4507149398,33.20075008
1590608910956161387,-140.284162533,-36.3818188217,33.39817344
1590608911156590292,-140.387598917,-36.3322521389,33.598602496
1590608911358799001,-140.560757873,-36.2460551515,33.800811264
1590608911558953053,-140.704861204,-36.1719339387,34.00096512
1590608911754911679,-140.815824458,-36.1160971422,34.196923904
1590608911955494512,-141.03939021,-36.0622479308,34.39750656
1590608912159351142,-141.107856026,-36.0102121346,34.6013632
1590608912359171195,-141.234173544,-35.9613831122,34.801183232
1590608912554301383,-141.276397774,-35.9202107319,34.9963136
1590608912753617116,-141.346338911,-35.8762823703,35.195629312
1590608912958940981,-141.461277334,-35.8444912548,35.400953088
1590608913157758089,-141.492122468,-35.8020143083,35.599770368
1590608913355276005,-141.61854927,-35.7684439285,35.797288192
1590608913557096863,-141.693216898,-35.7171116418,35.99910912
1590608913753463857,-141.81099668,-35.6709702989,36.195475968
1590608913956318276,-141.880282119,-35.6482599199,36.398330368
1590608914158378862,-141.938789519,-35.6156696723,36.600390912
1590608914354921572,-142.000643713,-35.573414707,36.796933632
1590608914558891223,-142.09332938,-35.5020972868,37.000903424
1590608914754704328,-142.128108703,-35.4832971911,37.196716544
1590608914954602834,-142.168994215,-35.4915446445,37.396614912
1590608915155809278,-142.196711123,-35.4989246639,37.59782144
1590608915355097478,-142.260546071,-35.4319751497,37.79710976
1590608915555552817,-142.350841172,-35.3771184853,37.997564928
1590608915756241792,-142.361072795,-35.3588306538,38.19825408
1590608915956484598,-142.408474308,-35.3408843318,38.398496768
1590608916154285056,-142.45296616,-35.325041708,38.596297216
1590608916353797037,-142.478142237,-35.3098581975,38.79580928
1590608916555298890,-142.501091673,-35.2961261022,38.997310976
1590608916761116072,-142.547318393,-35.2882918752,39.20312832
1590608916958813696,-142.523153184,-35.2940702152,39.400825856
1590608917158145110,-142.559230243,-35.2698298739,39.600157184
1590608917361356111,-142.596960208,-35.2414709284,39.803368192
1590608917555069825,-142.620196512,-35.2451865513,39.997082112
1590608917755835824,-142.656915609,-35.2471126647,40.197848064
1590608917956036254,-142.642080438,-35.238421249,40.398048512
1590608918155313274,-142.696011612,-35.2173227946,40.597325312
1590608918356485940,-142.698607083,-35.2087713978,40.798498048
1590608918555636805,-142.731241727,-35.201234284,40.997648896
1590608918755303159,-142.751964521,-35.1805695467,41.197315328
1590608918957019616,-142.779394561,-35.1793606032,41.399031808
1590608919153904833,-142.756199239,-35.1954388685,41.595917056
1590608919355726951,-142.769340523,-35.2005683406,41.797739008
1590608919556101774,-142.779503844,-35.1831001318,41.998114048
1590608919753138069,-142.759901201,-35.2153932662,42.195150336
1590608919953902629,-142.757578937,-35.2369903243,42.395914752
1590608920157602438,-142.757947767,-35.2212945496,42.59961472
1590608920355525067,-142.742839389,-35.2472492685,42.79753728
1590608920558154012,-142.747839087,-35.2546634388,43.000166144
1590608920761560879,-142.739560898,-35.2514054386,43.203572992
1590608920962847921,-142.748221578,-35.2697718172,43.40486016
1590608921157167080,-142.722772293,-35.2812362898,43.599179264
1590608921354407917,-142.722280519,-35.2921543472,43.796420096
1590608921557416076,-142.717922858,-35.3045135745,43.999428352
1590608921757777294,-142.70607931,-35.30507365,44.199789568
1590608921958683797,-142.679755761,-35.3254173684,44.400696064
1590608922157013158,-142.714125273,-35.3249529156,44.599025408
1590608922357941231,-142.676313346,-35.3331901237,44.799953408
1590608922558059667,-142.710327688,-35.3315713689,45.000071936
1590608922758095327,-142.692651159,-35.3337570294,45.20010752
1590608922955356591,-142.665521647,-35.3546744837,45.397368832
1590608923155032395,-142.705382631,-35.3516452948,45.59704448
1590608923357229391,-142.67392278,-35.364178692,45.799241472
1590608923557690948,-142.63638406,-35.383460316,45.99970304
1590608923756893280,-142.686148818,-35.3715143151,46.198905344
1590608923954903447,-142.667598025,-35.373242353,46.396915712
1590608924156615163,-142.647749495,-35.4122598086,46.598627328
1590608924357076586,-142.642012136,-35.394689147,46.79908864
1590608924554092842,-142.675712289,-35.3884224484,46.99610496
1590608924756345003,-142.646219533,-35.4164228089,47.198357248
1590608924956934086,-142.597656888,-35.4338773573,47.398946304
1590608925155513495,-142.642900061,-35.4091828084,47.59752576
1590608925355377831,-142.666409572,-35.4000132794,47.79739008
1590608925554573908,-142.644348061,-35.4207463187,47.996585984
1590608925754649868,-142.607519681,-35.4476709244,48.196662016
1590608925956281976,-142.575759301,-35.4676082466,48.398294016
1590608926155329152,-142.627299909,-35.4426131693,48.597341184
1590608926359835267,-142.633966173,-35.4262753568,48.801847552
1590608926558782553,-142.636274777,-35.4648488501,49.000794624
1590608926757371119,-142.559134621,-35.4877982857,49.199383296
1590608926954802714,-142.550296356,-35.4916675879,49.396814848
1590608927156712910,-142.544941488,-35.4917051539,49.59872512
1590608927354525566,-142.551949262,-35.5136710423,49.7965376
1590608927555029780,-142.573464357,-35.4916436822,49.99704192
1590608927755168260,-142.597151454,-35.4587836421,50.197180416
1590608927953698750,-142.611686096,-35.4677380202,50.395710976
1590608928159588020,-142.578436735,-35.4915207388,50.601600256
1590608928357638802,-142.545009789,-35.4963428524,50.799651072
1590608928553727312,-142.553506545,-35.5180867596,50.995739392
1590608928759351690,-142.511610164,-35.5202963258,51.201363968
1590608928954220108,-142.527674769,-35.5316685908,51.396232192
1590608929156994676,-142.500832126,-35.5322354965,51.59900672
1590608929356628240,-142.55081545,-35.5135959102,51.798640384
1590608929557614145,-142.58726134,-35.4865551913,51.99962624
1590608929760387753,-142.588449793,-35.484270493,52.2024
1590608929955708319,-142.570882546,-35.4983338525,52.397720576
1590608930154470485,-142.545665488,-35.5133978348,52.59648256
1590608930359136119,-142.52805726,-35.5227825147,52.80114816
1590608930557342333,-142.520530391,-35.536910761,52.999354368
1590608930761745975,-142.495531899,-35.5351246665,53.20375808
1590608930956226056,-142.511569183,-35.5468725919,53.398238208
1590608931154043300,-142.483988879,-35.553627649,53.596055552
1590608931355586812,-142.484193785,-35.5525723847,53.797598976
1590608931554685717,-142.488387521,-35.5632138195,53.996697856
1590608931754772014,-142.462391821,-35.5537437622,54.196784128
1590608931954567054,-142.491338163,-35.5591805928,54.396579328
1590608932159925423,-142.469877709,-35.5694531973,54.601937664
1590608932355041534,-142.457118915,-35.5592386494,54.797053696
1590608932559674283,-142.522975599,-35.541353799,55.001686528
1590608932756799193,-142.550979375,-35.5180696841,55.198811392
1590608932956947318,-142.543780355,-35.5026744378,55.39895936
1590608933159156932,-142.554517413,-35.5196133069,55.601169152
1590608933357680769,-142.511405259,-35.538392912,55.799693056
1590608933555372918,-142.494193182,-35.5447347427,55.99738496
1590608933757321647,-142.490996653,-35.5585692908,56.199333888
1590608933957549592,-142.466121104,-35.5656487819,56.399561728
1590608934153677097,-142.461490236,-35.5635724044,56.595689216
1590608934353586059,-142.466749482,-35.5736879146,56.795598336
1590608934556921716,-142.448540198,-35.5866447834,56.99893376
1590608934756244039,-142.434087517,-35.587676142,57.198256128
1590608934955128967,-142.435439895,-35.5817031415,57.397141248
1590608935154282514,-142.444196197,-35.5891753685,57.596294656
1590608935357463741,-142.426861177,-35.5961899728,57.799475968
1590608935556780025,-142.422134686,-35.5981195012,57.998792192
1590608935754712235,-142.416971063,-35.59175718,58.19672448
1590608935956806480,-142.428596045,-35.5951688595,58.39881856
1590608936156255856,-142.411192723,-35.5796643301,58.598267904
1590608936353868341,-142.444496726,-35.5828779341,58.795880448
1590608936558762904,-142.424743819,-35.5959714067,59.000775168
1590608936755470802,-142.413091516,-35.6051409357,59.197483008
1590608936962713895,-142.402914534,-35.6085662756,59.404726016
1590608937156756036,-142.398160722,-35.6023337279,59.598768128
1590608937354591586,-142.409772044,-35.6061961999,59.796603648
1590608937557012152,-142.397546005,-35.6134635212,59.999024384
1590608937757567668,-142.385156042,-35.600421275,60.199579904
1590608937957676855,-142.411684497,-35.6031533506,60.39968896
1590608938153921684,-142.395374005,-35.6138255212,60.595933952
1590608938355271137,-142.38290208,-35.6133781438,60.797283328
1590608938555189399,-142.385757099,-35.6064489169,60.997201664
1590608938758837248,-142.391385175,-35.6253617107,61.200849408
1590608938953107509,-142.330159359,-35.679169941,61.395119616
1590608939164574068,-142.198568934,-35.7775724764,61.606586112
1590608939357990938,-141.972721899,-36.002606719,61.800003072
1590608939554019210,-141.617702327,-36.4552057892,61.996031488
1590608939755158090,-141.048242135,-36.9654653164,62.197170176
1590608939955938898,-140.488685717,-37.6355581004,62.397950976
1590608940155195295,-139.936929376,-38.6037442455,62.597207552
1590608940358603791,-139.468200814,-39.8011242183,62.800615936
1590608940554911883,-138.906308471,-41.0715120832,62.99692416
1590608940757853617,-138.205654006,-41.9702352044,63.199865856
1590608940955136685,-138.236444499,-42.6523798571,63.397148928
1590608941159315819,-137.868433906,-43.2845070346,63.601327872
1590608941355041172,-137.018594449,-43.7837358064,63.79705344
1590608941557792859,-135.917349389,-44.1144569811,63.999804928
1590608941759885197,-135.064040195,-44.4201079464,64.201897472
1590608941956419571,-134.637563184,-44.639111132,64.398431744
1590608942159280229,-134.332294709,-44.8667647521,64.601292288
1590608942354249963,-134.104412277,-44.9709866086,64.796262144
1590608942555141078,-134.08392171,-45.0129751966,64.99715328
1590608942754807511,-134.318921198,-44.9447825879,65.196819712
1590608942959978581,-134.550601215,-44.8844105458,65.401990656
1590608943155038910,-134.703242283,-44.8615055064,65.597051136
1590608943357938479,-134.948364111,-44.8207736733,65.799950592
1590608943556422837,-135.167025788,-44.7888220484,65.998435072
1590608943754012375,-135.361290028,-44.7541929893,66.196024576
1590608943956080575,-135.588667025,-44.6659776811,66.3980928
1590608944156116690,-135.854006214,-44.5610045037,66.598128896
1590608944354458031,-136.18819371,-44.4741279126,66.796470272
1590608944558442360,-136.512204224,-44.389546265,67.0004544
1590608944756930468,-136.837567115,-44.3141614671,67.19894272
1590608944957341933,-137.246804729,-44.2636897842,67.399354112
1590608945159642877,-137.487008822,-44.1942301755,67.60165504
1590608945354028891,-137.875455341,-44.0974566402,67.79604096
1590608945554596987,-138.227852121,-44.0116762944,67.996609024
1590608945753842598,-138.566096749,-43.9261486656,68.195854848
1590608945957149133,-139.011534366,-43.8487660374,68.399161344
1590608946153787600,-139.383902619,-43.7863688443,68.595799808
1590608946357909988,-139.784069742,-43.7118924616,68.799922176
1590608946554358269,-140.244178605,-43.6311118143,68.996370432
1590608946756547102,-140.620385425,-43.5586913185,69.198559232
1590608946959999346,-140.972331412,-43.4849491811,69.402011392
1590608947157601911,-141.314619512,-43.4054457792,69.599613952
1590608947353863415,-141.644080517,-43.2902512237,69.795875584
1590608947555448097,-142.118751344,-43.2360365972,69.997460224
1590608947756155379,-142.262936637,-43.1110133995,70.198167552
1590608947956010478,-142.732088671,-42.9828517299,70.398022656
1590608948154709865,-143.015801069,-42.882731402,70.59672192
1590608948358092076,-143.392964114,-42.8747605712,70.800104192
1590608948556103874,-143.414793399,-42.8069231324,70.998116096
1590608948757900414,-143.898917207,-42.6660436506,71.199912448
1590608948954585643,-144.146716471,-42.5658550207,71.39659776
1590608949162592043,-144.395868111,-42.4644676927,71.60460416
1590608949354115103,-144.612193862,-42.3677453839,71.796127232
1590608949556870491,-144.780271158,-42.2952292654,71.99888256
1590608949755037589,-144.991283022,-42.2036808249,72.197049856
1590608949955465573,-145.191489527,-42.1222342341,72.397477632
1590608950154522177,-145.204808396,-41.9933349041,72.596534272
1590608950359058646,-145.528053928,-41.8467522143,72.801070848
1590608950553607312,-145.612475066,-41.7629355479,72.995619584
1590608950754933809,-145.866503462,-41.7851643986,73.19694592
1590608950956841973,-145.574307969,-41.7842593985,73.398854144
1590608951154972704,-145.630315521,-41.703758789,73.596984832
1590608951354959455,-145.558106761,-41.6008312533,73.79697152
1590608951556644819,-145.668414316,-41.503876718,73.998657024
1590608951757748343,-145.626381332,-41.441052638,74.199760384
1590608951953763867,-145.510473021,-41.4017927107,74.395776
1590608952156647529,-145.477947661,-41.3803390865,74.598659584
1590608952355818907,-145.405192485,-41.3766644447,74.797831168
1590608952555291569,-145.299065006,-41.3552518017,74.997303808
1590608952757726933,-145.246800399,-41.3415197063,75.199739136
1590608952962609936,-145.122887107,-41.3502179523,75.40462208
1590608953157193983,-144.960806718,-41.3653878024,75.599206144
1590608953355377716,-144.615923146,-41.3395526119,75.797389824
1590608953558349946,-144.639842468,-41.3314895736,76.000361984
1590608953756125156,-144.488649401,-41.3718935576,76.198137344
1590608953953504065,-144.427027434,-41.4425245438,76.39551616
1590608954157105121,-144.290450971,-41.5455613625,76.599117312
1590608954355788848,-143.942056682,-41.605298197,76.79780096
1590608954557864881,-143.796614634,-41.6238421606,76.99987712
1590608954755943644,-143.652087831,-41.6320076517,77.19795584
1590608954954493703,-143.383647736,-41.6401492372,77.396505856
1590608955155533139,-143.307368184,-41.6504252568,77.597545216
1590608955356235900,-143.205571044,-41.5845549125,77.798247936
1590608955554622643,-143.153825531,-41.4466226573,77.99663488
1590608955756548057,-143.279582974,-41.2724460033,78.198560256
1590608955957491619,-143.346792036,-41.1385982012,78.399503872
1590608956155756316,-143.28411822,-41.0411109112,78.597768448
1590608956353627468,-143.321192487,-40.9256533934,78.795639552
1590608956556436751,-143.327776789,-40.8211071029,78.998448896
1590608956756013494,-143.321834524,-40.7114825667,79.198025728
1590608956953454424,-143.314143731,-40.5637284995,79.395466496
1590608957159954740,-143.337776186,-40.4354199809,79.601966848
1590608957354773312,-143.345344036,-40.3477510878,79.796785408
1590608957559522855,-143.17976659,-40.2942263103,80.001534976
1590608957765777024,-142.904086494,-40.16116398,80.207789056
1590608957955756239,-143.13933187,-39.8519169201,80.397768448
1590608958159279160,-143.305100561,-39.6574067929,80.601291264
1590608958355993707,-143.425516796,-39.5379911805,80.79800576
1590608958557096623,-143.416910758,-39.5735832963,80.999108864
1590608958754411369,-142.874566417,-39.641379754,81.196423424
1590608958953753195,-142.784899693,-39.5006573665,81.395765248
1590608959155976783,-142.721747764,-39.2779112373,81.597988864
1590608959354840349,-142.893868531,-38.9886117448,81.79685248
1590608959555368907,-142.9822785,-38.7799153147,81.99738112
1590608959757227397,-142.865345661,-38.6017908114,82.19923968
1590608959954627246,-142.752374333,-38.453271763,82.396639488
1590608960155063503,-142.610934775,-38.2866390529,82.597075712
1590608960356828883,-142.381713627,-38.0756579245,82.798841088
1590608960555119490,-142.166234819,-37.8081364902,82.997131776
1590608960760424426,-141.86768725,-37.4188874245,83.202436608
1590608960957658109,-142.041693149,-37.037769699,83.399670272
1590608961154410480,-142.057170358,-36.7490439424,83.596422656
1590608961353747789,-142.071937227,-36.618648801,83.795759872
1590608961558548107,-141.999537222,-36.5846310438,84.000560384
1590608961755948562,-141.65647048,-36.4274342401,84.197960704
1590608961953769564,-141.410433406,-36.0683780256,84.395781632
1590608962157734123,-141.495619525,-35.628366994,84.599746304
1590608962356779523,-141.554058624,-35.1505713559,84.79879168
1590608962554411416,-141.664816971,-34.7610661581,84.99642368
1590608962754622320,-141.691946483,-34.4356827762,85.196634368
1590608962959070669,-141.698148295,-34.1436716986,85.40108288
1590608963156394941,-141.634600215,-33.8620493387,85.598407168
1590608963359338147,-141.358250761,-33.3620077745,85.8013504
1590608963557590546,-141.200910523,-32.904272402,85.999602688
1590608963754174223,-141.154656482,-32.5639070002,86.196186368
1590608963956983289,-141.383768347,-32.3537864756,86.398995456
1590608964157961327,-141.166677615,-31.9888597136,86.599973376
1590608964356999354,-141.548772057,-32.0599893036,86.799011584
1590608964564560369,-141.558429945,-32.1465619513,87.006572544
1590608964757053878,-141.548348586,-31.9454709369,87.199066112
1590608964955220884,-141.568579606,-31.6239978383,87.397233152
1590608965154574190,-141.810327322,-31.4717734123,87.59658624
1590608965357988650,-141.99153224,-31.4594585812,87.800000768
1590608965558191517,-142.067415642,-31.3920719349,88.000203776
1590608965755196629,-142.168584404,-31.3984445013,88.197208832
1590608965957025157,-142.194675727,-31.4335858246,88.39903744
1590608966154833747,-142.229140861,-31.4759090918,88.596845824
1590608966357600971,-142.259207354,-31.5494565688,88.799613184
1590608966553704206,-142.251448259,-31.6209379136,88.995716352
1590608966761409666,-142.246598825,-31.6907082959,89.203421952
1590608966956612230,-142.28830396,-31.7804774722,89.398624512
1590608967155802420,-142.344256869,-31.9061119718,89.597814528
1590608967357312491,-142.363613625,-31.8574400438,89.799324672
1590608967559680265,-142.514069032,-31.83654308,90.001692416
1590608967759904321,-142.591373113,-31.9174466707,90.201916416
1590608967954898971,-142.626726173,-32.0266033389,90.396911104
1590608968160068520,-142.685984894,-32.3570239853,90.602080768
1590608968358975021,-142.51471107,-32.5128001097,90.800987136
1590608968556111114,-142.558547224,-32.5076296565,90.998123264
1590608968755355366,-142.63530489,-32.4707534652,91.197367552
1590608968954774367,-142.740052671,-32.4671198045,91.396786432
1590608969155007185,-142.803272902,-32.4630353514,91.597019392
1590608969356012807,-142.849854792,-32.4804489187,91.79802496
1590608969557529018,-142.865632529,-32.5389699795,91.999541248
1590608969755519791,-142.903034645,-32.5831988695,92.197531904
1590608969958274897,-142.952225668,-32.6822605181,92.400286976
1590608970155105036,-142.962088461,-32.7496027682,92.597117184
1590608970355055834,-143.014462351,-32.6941484624,92.797068032
1590608970555245749,-143.110481151,-32.7148541808,92.997257984
1590608970755524702,-143.166270136,-32.7651619392,93.197536768
1590608970954803587,-143.182717231,-32.9024350811,93.396815872
1590608971154406718,-143.203672252,-32.9736056523,93.596418816
1590608971355017803,-143.304759052,-33.2047187632,93.797029888
1590608971555548921,-143.227304706,-33.4655944235,93.997561088
1590608971758397253,-143.211363045,-33.5042157281,94.200409344
1590608971954973146,-143.308174146,-33.4907500102,94.396985344
1590608972154945071,-143.338841696,-33.5271924845,94.596957184
1590608972354604541,-143.355589319,-33.5458662217,94.796616704
1590608972555069074,-143.40363287,-33.601518603,94.997081344
1590608972759182430,-143.405722908,-33.7247215553,95.201194496
1590608972958778902,-143.366613245,-33.7690050868,95.40079104
1590608973155348202,-143.409097021,-33.8214985056,95.597360384
1590608973361535371,-143.457017629,-33.858955263,95.803547648
1590608973559825411,-143.529021483,-33.9802560076,96.001837568
1590608973759011944,-143.440379288,-34.1280783767,96.201024
1590608973956456458,-143.376312113,-34.1653575492,96.398468608
