%time,field.star_effort,field.port_effort,secs_since_start
1590608489665901426,63.1940396327,63.2877571106,18.628092672
1590608489888908875,65.9183960803,65.9898572703,18.85110016
1590608489909268360,80.2029365757,80.2767998289,18.87145984
1590608490219876775,69.2066394273,69.251182415,19.182068224
1590608490234246451,85.3854972877,85.4117091154,19.19643776
1590608490563769416,84.3653072933,84.4125896067,19.525960704
1590608490572987042,71.7135882617,71.7417307751,19.535178496
1590608490757113470,73.5946790498,73.6127661488,19.719304704
1590608491026357122,74.5917896547,74.6036157486,19.988548608
1590608491036824075,82.2367950588,82.2326010324,19.999015424
1590608491345330977,75.769662834,75.7729342774,20.307522304
1590608491347465661,81.0205511858,80.9458135208,20.309657088
1590608491641723144,76.5581090599,76.551966566,20.603914496
1590608491649848990,79.33019398,79.3041117523,20.612040448
1590608491898699101,77.9207566606,77.8631446385,20.860890368
1590608491924428423,77.0720309814,77.0603899843,20.886619904
1590608492212016972,76.0097373189,75.9133863043,21.174208256
1590608492227341721,77.2693177546,77.2524526393,21.189533184
1590608492478320862,74.2509494635,74.1151347377,21.440512256
1590608492522963714,77.2601918032,77.239590415,21.485155072
1590608492754786216,72.1288732824,71.9516670137,21.716977664
1590608492774749905,76.7890989446,76.7587925842,21.736941312
1590608492983475048,70.9739913627,70.7726255832,21.945666304
1590608493009929564,76.5012819868,76.4610743675,21.972120832
1590608493290070573,69.118464271,68.8861349592,22.252261888
1590608493317840088,75.8787855402,75.8187785759,22.280031488
1590608493635250772,67.7024915371,67.462796188,22.597442048
1590608493657699860,75.3728618947,75.298107939,22.6198912
1590608493905093553,64.6192114089,64.3978578755,22.867284992
1590608493926432211,73.4462207884,73.3616332281,22.888623616
1590608494216555303,71.3768735752,71.2920803296,23.178746624
1590608494505283285,59.1610492457,59.0343677586,23.467474688
1590608494524020606,68.9189719289,68.8402380956,23.48621184
1590608494806656163,55.5264745923,55.4581219149,23.768847616
1590608494822155801,65.2346166815,65.1672864876,23.784347136
1590608495089032250,52.4484105045,52.4025498002,24.051223552
1590608495115511262,60.6860466542,60.6333826629,24.077702656
1590608495409267351,49.4359470636,49.4135099217,24.371458816
1590608495426529226,56.2133274469,56.160583515,24.38872064
1590608495676602863,47.7529297657,47.7568085565,24.63879424
1590608495712166218,54.0068934544,53.961938768,24.674357504
1590608496008993524,43.9100056153,43.9492381659,24.971184896
1590608496028617229,46.9017262681,46.8598908955,24.990808576
1590608496347421064,34.8544669801,34.8186603268,25.309612544
1590608496354401282,38.7383553095,38.8504757663,25.31659264
1590608496646031597,20.3133481419,20.2257769741,25.608222976
1590608496666149578,33.409448778,33.650177985,25.628340992
1590608496879584147,28.8178851352,29.2112378635,25.841775616
1590608496911567539,-11.3370498158,12.2126890185,25.873758976
1590608497189743705,21.9123231597,23.8098298791,26.151934976
1590608497231564246,-27.1331259649,-26.2039514506,26.193755648
1590608497457973452,-9.93275308869,23.5633395006,26.420164864
1590608497504640750,-35.798746671,-35.7088727313,26.466832128
1590608497662839696,-40.9521880477,-40.8903633457,26.625031168
1590608497919421409,-23.9706553685,17.964927718,26.8816128
1590608497947071622,-47.7116129364,-47.6597933893,26.909263104
1590608498133970820,-26.3925770136,12.9448246159,27.096162304
1590608498182523374,-51.4031351464,-51.3504494341,27.144714752
1590608498344670426,-53.6911895665,-53.6396872385,27.306861824
1590608498579914731,-25.2268331546,-21.9266417091,27.542106112
1590608498607990483,-52.5731141781,-52.517957969,27.570181888
1590608498878739702,-25.7888311691,-23.8448143779,27.840931072
1590608498928730606,-57.634846682,-57.590221087,27.890921984
1590608499136055155,-29.7111285853,-29.6244691869,28.0982464
1590608499175012993,-57.7025739811,-57.6592187615,28.13720448
1590608499357690172,-59.7474980197,-59.7098409176,28.319881472
1590608499555586661,-33.6264647171,-33.5595100107,28.51777792
1590608499583738893,-62.7978200081,-62.7672010676,28.54593024
1590608499726824104,-63.9524238992,-63.925145487,28.689015552
1590608500060838657,-64.8343309527,-64.8106604424,29.023030016
1590608500156595879,-40.6311226845,-40.5881735643,29.118787328
1590608500392298841,-36.3786222441,-36.2716305886,29.354490112
1590608500492904831,-63.9524238856,-63.9251454713,29.455096064
1590608500647229760,-68.0007659225,-67.993548918,29.609421056
1590608500941809219,-68.5953524187,-68.5916791876,29.904000512
1590608500948642967,-46.7448368881,-46.7343375273,29.910834432
1590608501193465544,-40.5716533219,-40.6314096595,30.15565696
1590608501225310518,-68.0007659225,-67.9935489178,30.187501824
1590608501555315167,-46.7448368892,-46.7343375282,30.51750656
1590608501574794950,-70.0058084017,-70.0120581764,30.536986368
1590608501751493263,-68.8178075952,-68.8272624026,30.713684736
1590608502010559106,-47.9256325151,-47.9392079575,30.972750592
1590608502032081775,-68.7912234058,-68.8033057944,30.994273024
1590608502336707263,-47.8874516698,-47.9048066272,31.298898688
1590608502351700302,-69.9123746044,-69.9282616355,31.313891584
1590608502610492573,-49.4844999225,-49.5069427971,31.572684032
1590608502649563046,-70.0108694383,-70.0299897822,31.611754496
1590608502911263228,-49.6235574023,-49.6505294902,31.873454592
1590608502936735765,-70.6241022728,-70.6456887528,31.898927104
1590608503210065669,-50.4850416618,-50.5152348219,32.172257024
1590608503216827538,-70.6593815296,-70.6827831457,32.179019008
1590608503525307594,-50.5343824332,-50.5670984236,32.487499008
1590608503560957779,-70.4929216663,-70.5175934776,32.523149056
1590608503800493821,-50.3013679218,-50.3359374565,32.762685184
1590608503834468777,-70.4425530693,-70.4680566568,32.796660224
1590608504105337691,-50.2307564414,-50.2665158803,33.06752896
1590608504119770908,-69.8012047188,-69.8269940063,33.08196224
1590608504421799239,-49.3273128191,-49.3637995064,33.383990528
1590608504435081135,-69.588527416,-69.6149065188,33.397272576
1590608504714309615,-49.0258988462,-49.0633347763,33.676500992
1590608504724569566,-69.1168352589,-69.1430724101,33.68676096
1590608505030132095,-48.3540331924,-48.3915289287,33.992323328
1590608505039018431,-68.3568741876,-68.3832764503,34.001209856
1590608505217645023,-47.2613780846,-47.2995571632,34.179836416
1590608505256798977,-67.7111978234,-67.7370073406,34.218990336
1590608505412732740,-46.3225854248,-46.3603038516,34.374924032
1590608505709214241,-43.4506326926,-43.5148120932,34.671405568
1590608505763612136,-65.9874257099,-66.0128696692,34.72580352
1590608505954090119,-43.7643229306,-43.8026776775,34.9162816
1590608506012029182,-65.5665460318,-65.5875160336,34.974220544
1590608506259474608,-43.1271094358,-43.1589836443,35.221666048
1590608506293327204,-64.655948942,-64.675365727,35.255518464
1590608506453236358,-63.8104912929,-63.8295258564,35.41542784
1590608506710208631,-41.0265450259,-41.0430693704,35.672399872
1590608506733701105,-62.9085277478,-62.9266781623,35.69589248
1590608507033466425,-40.1481003531,-40.1737180759,35.995657728
1590608507077339364,-61.5068236136,-61.5259681684,36.039530752
1590608507264616287,-59.7607389142,-59.7816717999,36.226807552
1590608507491052227,-37.8472144851,-37.891470549,36.453243648
1590608507506703261,-58.4000963972,-58.4225680878,36.46889472
1590608507792789529,-36.4233817911,-36.4809523544,36.754980864
1590608507816020257,-56.3903973884,-56.4161425226,36.778211584
1590608508106991997,-35.1471107578,-35.2164232169,37.069183232
1590608508118485586,-54.5748652193,-54.6039234974,37.080676864
1590608508407232263,-33.5439705373,-33.6291258283,37.369423616
1590608508424634996,-52.2376315088,-52.2715039096,37.38682624
1590608508683908821,-31.3197826259,-31.4258244678,37.646100224
1590608508702791327,-48.8705306938,-48.9122156208,37.664982784
1590608508987741139,-29.5226529909,-29.646561769,37.949932544
1590608509029190953,-46.1322311642,-46.1840884886,37.991382272
1590608509303947053,-26.9231583679,-27.080967695,38.266138368
1590608509313451084,-41.9668675647,-42.028941925,38.275642368
1590608509577104580,-24.4537642216,-24.64637835,38.539296
1590608509583366138,-37.9186863463,-37.996995565,38.545557504
1590608509746439952,-34.751664002,-34.8467988243,38.708631296
1590608509945377335,-21.4536642024,-21.6988887836,38.90756864
1590608510009653595,-32.0248982306,-32.1344816396,38.971844864
1590608510260037994,-20.1259928082,-20.4083678985,39.222229248
1590608510311024047,-30.5330398596,-30.6002998415,39.273215488
1590608510584232332,-18.6477705276,-18.7803341231,39.546423808
1590608510620261136,-21.1198638027,-21.2831673478,39.58245248
1590608510834288694,-15.9277830602,-16.1468112133,39.79648
1590608510891325892,-17.2322274727,-17.4338050232,39.853517312
1590608511041816280,-13.4903920174,-13.7241716259,40.00400768
1590608511253423604,-10.8195196931,-10.7741265732,40.215614976
1590608511279670581,-9.32832020305,-9.42310889985,40.241861888
1590608511466841788,-13.0092666843,12.4599427293,40.429033216
1590608511644125642,-7.2560198689,9.35836641675,40.606317056
1590608511652686219,-13.8076121453,17.8747500145,40.614877696
1590608511891300015,-13.8678276862,24.2992592175,40.853491456
1590608511895906312,3.21377166661,12.9414577342,40.858097664
1590608512136233656,10.4298532432,12.5528683554,41.098425088
1590608512191601463,-12.6878700978,23.3633164593,41.153792768
1590608512531130330,-18.8774720093,28.1109006524,41.493321728
1590608512532720269,6.70171297856,16.0988939933,41.494911744
1590608512820010682,8.9876143943,16.5004139683,41.782202112
1590608512835783432,-21.5079468283,33.6656835171,41.797974784
1590608513059111589,-13.1444178936,19.9145089288,42.02130304
1590608513104807426,-28.2615172274,36.1398397236,42.066998784
1590608513256867414,-31.1449657253,35.5230432381,42.219058688
1590608513437046497,-18.0950450788,20.3339309304,42.399237888
1590608513488768702,-32.026209852,33.9810499127,42.450960128
1590608513652742136,-32.1305594204,32.6768985006,42.614933504
1590608513866293278,-18.87551715,19.7086560412,42.828484608
1590608513917182648,-32.0100424021,32.0542239002,42.87937408
1590608514126560555,-19.6392555763,20.192555948,43.088751872
1590608514143521631,-32.6883798405,32.7334800105,43.105712896
1590608514386356415,-19.9593551453,20.5460829607,43.34854784
1590608514395545692,-32.1686721697,32.2213608849,43.35773696
1590608514544475850,-31.5175032974,31.579135867,43.506667264
1590608514754128581,-19.6480364283,20.3138872422,43.71632
1590608514794376935,-30.7128873423,30.7822527412,43.75656832
1590608514952746568,-27.9574975538,28.0447576449,43.914937856
1590608515191077836,-18.8752654773,19.5881987763,44.153269248
1590608515197538988,-27.4161054368,27.5081452627,44.159730432
1590608515434597636,-19.0191166904,19.7060220944,44.396788992
1590608515475935405,-27.4296121099,27.5284635318,44.438126848
1590608515637109102,-27.1776197115,27.2764917587,44.599300352
1590608515858006765,-18.7638993494,19.3173029976,44.820198144
1590608515922930746,-26.1527471408,26.2513700544,44.885122048
1590608516166429226,-18.2916929597,18.6784139397,45.128620544
1590608516211194604,-24.7108042777,24.799371538,45.173385984
1590608516451165180,-17.7878122193,18.1358542937,45.413356544
1590608516526969727,-23.0401518921,23.1180422765,45.48916096
1590608516793973464,-17.3051219831,17.6301568985,45.756164864
1590608516798327378,-21.4298942116,21.4935524472,45.760518656
1590608517057856454,-16.7699909714,17.0705345201,46.020047872
1590608517081927134,-19.8522974323,19.8941347109,46.044118528
1590608517206290347,-18.8660908958,18.8704341387,46.168481792
1590608517432180181,-15.7261653293,15.9716344117,46.394371584
1590608517457954237,-17.909445739,17.8983423832,46.420145664
1590608517663366990,-15.3675010442,15.5529257321,46.625558272
1590608517683880966,-17.2282217098,17.1807690301,46.64607232
1590608517840254896,-16.4420527383,16.3435759904,46.802446336
1590608518049289997,-14.6672472157,14.7082901659,47.011481344
1590608518063565440,-15.5284488596,15.3687469226,47.025756672
1590608518247351655,-14.2387658782,14.2366824139,47.209542912
1590608518262763841,-14.3925099387,14.173752246,47.224955136
1590608518442320203,-13.8013210132,13.7761701693,47.404511488
1590608518475655837,-13.1569864506,12.8796878076,47.437847296
1590608518664907098,-11.9101550936,11.5668303215,47.627098368
1590608518675901750,-13.3676247817,13.3494180909,47.638093056
1590608518818096310,-12.9381740386,12.9799179318,47.780287744
1590608518851130112,-10.2381990478,9.94327530531,47.813321472
1590608519025766291,-12.0588431152,12.2469640665,47.98795776
1590608519059030703,-6.90374292075,6.9179861612,48.021222144
1590608519326648051,5.13540633893,0.0,48.288839424
1590608519333092144,-11.1585537473,11.4381769467,48.295283456
1590608519500162174,-10.8368707753,11.2541575407,48.462353408
1590608519706332775,-10.1977093983,10.5901091662,48.668524032
1590608519909269925,-9.68055502024,9.7601407235,48.871461376
1590608519952967546,11.1229638656,-11.3159258912,48.915158784
1590608520104818766,-7.63065158334,7.27951069537,49.067010048
1590608520113286685,13.7039169163,-13.8329651197,49.075478016
1590608520383132451,-6.69722200686,6.1667330069,49.345323776
1590608520385505663,14.3718140784,-14.4673187717,49.347696896
1590608520533060579,15.0306191298,-15.104236551,49.495251968
1590608520780877435,-5.35497702609,6.00234753339,49.743068672
1590608520790517738,14.5565516888,-14.6017618666,49.75270912
1590608520931859802,14.6051219457,-14.6176868406,49.894051072
1590608521166016361,-2.37503076206,8.10910961801,50.128207616
1590608521183228313,14.2098282421,-14.1786801517,50.145419776
1590608521341938643,14.0773433905,-14.030233503,50.304130048
1590608521635846290,13.5055182401,-13.4206715657,50.59803776
1590608521646678942,5.76089757113,10.8075030593,50.6088704
1590608521879618403,2.31816701899,12.5338141381,50.841809664
1590608521924359494,12.676204211,-10.8781623579,50.886550784
1590608522219030783,12.1979561391,-11.3796529346,51.181222144
1590608522235760978,5.50294634677,12.1923153592,51.197952256
1590608522506170703,11.3431382824,-8.32586701402,51.468361984
1590608522520124989,-5.65879949174,12.167082397,51.482316288
1590608522696005090,-9.99043314133,9.59763148773,51.65819648
1590608522708251742,9.75391817698,-9.03633890122,51.670443008
1590608523006663838,9.58479059157,-10.5410529009,51.968855296
1590608523016412198,-11.3671133906,4.91345515037,51.97860352
1590608523271681048,-14.407346832,-5.03626892077,52.233872384
1590608523296883246,0.0,-12.1097541411,52.25907456
1590608523557928992,-14.9562196644,-10.8861759642,52.52012032
1590608523607464314,3.01055483056,-13.6953076215,52.569655552
1590608523846226452,-14.9478910185,-12.7415599485,52.808417792
1590608523863864088,5.31384817115,-14.3232595614,52.826055424
1590608524021851626,-14.5618076233,-13.1588230009,52.984043008
1590608524079176389,3.14930868345,-14.1375965144,53.041367808
1590608524295651010,4.80585649458,-13.9270453936,53.257842432
1590608524306550794,-13.8128204148,-12.6018419848,53.268742144
1590608524609474171,-6.24755592049,-12.7712493989,53.571665408
1590608524620962124,-13.7754535209,-10.9236368703,53.583153408
1590608524834518775,-13.3884449193,-6.80351371478,53.796710144
1590608524839599473,-6.21861924768,-10.9665823285,53.80179072
1590608525041215637,6.30013071859,-10.309885925,54.003407104
1590608525051589486,-11.7650013056,8.00094170969,54.013780736
1590608525218180215,-11.4346186203,12.0544638913,54.180371456
1590608525227557599,0.0,-6.88839037854,54.189748992
1590608525419301765,7.53333373749,-6.34109235395,54.381493248
1590608525430670435,-9.7927663685,12.8112364318,54.392861696
1590608525594941507,-10.1982237354,14.0478210853,54.5571328
1590608525602894602,7.68493994754,3.90554193536,54.565085952
1590608525863697653,9.79135956021,2.5352416317,54.825889024
1590608525872719191,-8.96074386062,13.7866897014,54.834910464
1590608525997851506,-9.91778466125,12.9257644311,54.960042752
1590608526011168796,10.5980893615,5.93122515153,54.973360128
1590608526317631782,11.7101118368,-3.57617920213,55.279823104
1590608526322967520,-8.9578172917,10.9288418738,55.285158912
1590608526571565282,-11.6533466377,5.71335285053,55.533756672
1590608526594927234,10.4116677343,-7.34783238006,55.55711872
1590608526843031341,-12.4410882771,-11.6650809036,55.805222656
1590608526851595159,11.3630023587,-11.3981556109,55.813786624
1590608527079553372,10.9221360047,-12.0713948933,56.04174464
1590608527087639828,-13.0427376875,-13.6394279763,56.049831168
1590608527329883138,6.77715388087,-13.6920538869,56.292074496
1590608527349683132,-14.0505280095,-13.588068264,56.31187456
1590608527517859738,-13.1726551674,-11.8772657753,56.4800512
1590608527534081925,7.01456054873,-13.2949924445,56.496273408
1590608527712864341,-12.0300244479,-9.91399102128,56.675055616
1590608527976346123,-12.1768648026,-2.46000966501,56.938537472
1590608527992037025,8.98775305816,-11.0728848166,56.95422848
1590608528154630527,11.2439409105,-9.97828271664,57.11682176
1590608528387738555,12.0849288812,-7.48368546837,57.349929984
1590608528389498130,-6.22281446919,13.1365333182,57.351689472
1590608528534917691,12.1217027523,5.93169210534,57.497108992
1590608528810080167,12.9511661204,7.30664087241,57.772271616
1590608528817721909,8.35842809931,16.4743693841,57.779913216
1590608529059911382,9.10133470564,16.6263592595,58.022102784
1590608529069986355,12.1392742102,9.3305513814,58.032177664
1590608529323060884,12.8511204872,6.28138587221,58.285252352
1590608529334368889,-3.48479347959,14.3428206054,58.296560128
1590608529561835594,-10.9402822581,9.47255918037,58.52402688
1590608529612679685,10.6657077915,0.0,58.57487104
1590608529848154515,-12.8705241421,-11.500417341,58.810345984
1590608529853411145,10.1306793834,-10.4685343995,58.815602432
1590608530069057516,-13.6069279816,-13.4009411174,59.031248896
1590608530098826596,9.30036377759,-11.8505430019,59.061017856
1590608530351909031,-14.3192153776,-14.7834340053,59.31410048
1590608530396887034,7.12785909861,-12.6418757541,59.3590784
1590608530631680596,-13.7642891707,-13.6562258346,59.593871872
1590608530671208970,5.23534063226,-12.2787442276,59.63340032
1590608530864742221,0.0,-11.1970887448,59.826933504
1590608530890945580,-13.1101115849,-11.0433214241,59.853136896
1590608531042798148,-5.01069949919,-9.30462697274,60.00498944
1590608531309267191,-3.04792385351,-6.34645615849,60.27145856
1590608531312255783,-12.4172118729,7.42549634766,60.274447104
1590608531610156992,-5.79623775611,7.4194180611,60.572348416
1590608531619228581,-12.2112628496,13.4812339644,60.581420032
1590608531874796360,-12.9156644153,15.7024805462,60.836987648
1590608531893651705,-16.4119286195,30.2446977461,60.855843072
1590608532192813734,-15.7221660849,19.6814727168,61.155005184
1590608532253104109,-24.6479992119,34.5423125402,61.215295488
1590608532464330482,-17.1611619329,22.5812386163,61.426521856
1590608532528609928,-31.3523719828,39.1708296344,61.490801408
1590608532748583547,-18.6994770672,29.9781961245,61.710774784
1590608532801056218,-34.9250708647,43.2624845232,61.763247616
1590608533061444164,-24.2935610392,38.2129615057,62.023635456
1590608533081013123,-28.3352964652,39.9830155207,62.043204608
1590608533246337469,-29.8906861891,39.3037177996,62.208528896
1590608533427685388,-37.711256797,43.216896621,62.389876736
1590608533464259914,-31.2797353458,37.662135432,62.4264512
1590608533609871324,-42.1819457016,43.0526002684,62.57206272
1590608533917057564,14.4731593147,19.6940078702,62.879248896
1590608534030952806,-49.740144038,45.9274461703,62.993144064
1590608534351653172,-5.92094067398,-18.1574799627,63.31384448
1590608534357794358,-5.92094067398,-18.1574799627,63.319985664
1590608534660426521,45.8157597334,-48.3308909428,63.622617856
1590608534752023177,-41.4127390634,31.753850738,63.714214656
1590608535043423829,26.9074233923,-37.8248245686,64.005615104
1590608535173067660,-49.757614826,45.8040814976,64.135259136
1590608535444257240,-49.757614826,45.8040814976,64.40644864
1590608535445423506,-6.06595770653,7.9992469877,64.407614976
1590608535684667917,49.0125345947,-48.5849473865,64.646859264
1590608535689182060,49.0125345947,-48.5849473865,64.651373312
1590608535891615879,69.5791127971,-58.1243166995,64.85380736
1590608535935121642,-3.09648619712,8.86156182752,64.897313024
1590608536106522512,49.289310844,-28.88683218,65.068713984
1590608536373773419,69.7743545595,-48.6373766908,65.335964672
1590608536397045263,69.7743545595,-48.6373766908,65.359236608
1590608536552663670,79.1040667788,-54.6743120609,65.514854912
1590608536828560069,72.613078062,-57.3217552936,65.790751488
1590608536839165837,61.7934380831,-23.4575362963,65.801357312
1590608537136600246,73.2936200056,-54.6743120601,66.09879168
1590608537153118937,37.1403365571,37.3847607059,66.115310336
1590608537311661190,-32.5518016501,57.5242931557,66.273852672
1590608537386412882,61.7934380812,-30.0075305048,66.34860416
1590608537699325285,71.6507488743,-57.7882019026,66.661516544
1590608537718837500,37.1403365578,39.2246415313,66.681028864
1590608538063462884,61.7934380857,-30.0075305065,67.025654272
1590608538079085963,27.6051771623,63.0681937906,67.04127744
1590608538260414148,46.5932348227,39.224643752,67.222605568
1590608538480414255,46.5932348227,39.224643752,67.442605568
