%time,field.port,field.star,secs_since_start
1589543603346349515,35.4953904748,-37.2671844382,11.34012416
1589543603661910629,35.4953904748,-37.2671844382,11.65568512
1589543603675543052,35.4953904748,-37.2671844382,11.669317632
1589543603950096639,23.2251322861,-22.2671845005,11.943871232
1589543603982104739,50.4953905174,-42.1173061596,11.975879424
1589543604200061772,45.7050257129,-27.1173061596,12.193836288
1589543604235725960,45.7050257129,-27.1173061596,12.229500672
1589543604410372304,30.7050256972,-14.987672033,12.404146944
1589543604551803464,21.883527282,0.0,12.545577984
1589543604799758105,36.8835272886,-15.0,12.793532672
1589543604814346553,8.54846464334,8.26026819212,12.808121088
1589543604971956678,23.5484646435,10.0152256179,12.965731328
1589543605315291001,8.54846449921,-4.04947076391,13.309065472
1589543605322214683,8.54846464243,0.0,13.315989248
1589543605478795652,-6.45153535732,-11.0440083296,13.472570368
1589543606281794687,-6.45153535732,-11.0440083296,14.275569152
1589543606284551299,0.0,0.0,14.278326016
1589543606628350559,0.0,0.0,14.622125056
1589543606687814219,15.0000000027,-15.0000000027,14.681588736
1589543606988977162,30.0000000112,-30.0000000115,14.982751744
1589543607005723889,0.0,0.0,14.999498496
1589543607342671677,0.0,0.0,15.336446208
1589543607365403950,15.0000000003,-15.000000001,15.359178496
1589543607565460421,30.0000000006,-30.0000000012,15.559235072
1589543607695418127,0.0,0.0,15.689192704
1589543608043828438,0.0,0.0,16.037603072
1589543608055072023,15.0000000001,-15.0000000005,16.048846592
1589543608379564902,0.0,0.0,16.373339392
1589543608550433909,2.01998270435,1.98459233804,16.544208384
1589543608681351892,2.01998270435,1.98459233804,16.675126528
1589543608931294882,5.49116890767,3.88495497891,16.925069568
1589543609069646999,13.3593306511,12.982574314,17.063421696
1589543609227688481,-1.64066934928,-2.0174256863,17.22146304
1589543609368666892,1.46979867649,1.74263163983,17.362441472
1589543609614222416,1.89229179924,2.01965370451,17.607996928
1589543609625702012,-5.39645413083,-5.48354638278,17.61947648
1589543609776096096,2.12699815176,2.20500952654,17.769870592
1589543610006392540,2.11647891889,2.16447391653,18.000167168
1589543610010233309,-1.03565078787,-1.04042985788,18.004007936
1589543610254609515,2.35533287897,2.38945450229,18.248384
1589543610300581830,2.35533287897,2.38945450229,18.29435648
1589543610540984357,2.64290052192,2.66067482467,18.534758912
1589543610602592500,0.0,0.0,18.596367104
1589543610885149723,2.86676814543,2.87333480315,18.878924288
1589543610912977758,0.0,0.0,18.906752256
1589543611148659832,-8.73178745293,15.0,19.142434304
1589543611154794078,0.630609955234,0.629243252909,19.148568576
1589543611471561133,2.40208026694,2.4024536963,19.465335808
1589543611473356008,0.75680341933,0.755106502034,19.467130624
1589543611783694103,1.39511260742,1.39102278533,19.777468672
1589543611801219602,2.14037390837,2.13930154808,19.794994176
1589543612075372717,1.85371704109,1.85136633278,20.069147392
1589543612102197744,2.15788898805,2.14660038858,20.095972352
1589543612281875253,2.79998671404,2.78122662204,20.275649792
1589543612319825100,1.95382926575,1.94853765451,20.313599744
1589543612488087620,2.15641681859,2.14749804254,20.481862144
1589543612723139532,3.81952239883,3.78203708185,20.716914176
1589543612744002962,2.29898133952,2.28712199599,20.737777664
1589543613031667646,4.65495763966,4.59588649803,21.025442304
1589543613073720552,2.56928126633,2.55348454133,21.067495168
1589543613325773553,5.43520195532,5.34877632874,21.31954816
1589543613359545646,2.76549971142,2.74657544113,21.353320192
1589543613629712830,5.70766236595,5.60681453686,21.623487488
1589543613666386934,2.75106655939,2.73073576392,21.660161536
1589543613941067928,5.84866001534,5.7348956332,21.934842624
1589543613961752885,2.65187032748,2.62937265556,21.955527424
1589543614244878384,5.82415627499,5.70481208372,22.238652928
1589543614287448013,2.51118490363,2.48875674811,22.281222656
1589543614534427335,5.48387999995,5.37499222262,22.528201984
1589543614574149310,2.32718863504,2.30539684843,22.567923968
1589543614851930623,4.52828798548,4.45362758096,22.845705216
1589543614893349522,2.19978269171,2.17960160646,22.887124224
1589543615122433792,3.46752355377,3.42271355233,23.116208384
1589543615180163294,2.06327984065,2.04533777481,23.17393792
1589543615423311783,2.02619387419,2.011643979,23.417086464
1589543615469149154,1.76479464457,1.75159173207,23.462923776
1589543615730057871,0.968165902585,0.965387746187,23.723832576
1589543615771635972,1.38785884195,1.37970709484,23.76541056
1589543616020822419,0.0,0.0,24.01459712
1589543616050464540,0.975709628228,0.971803972935,24.044239104
1589543616356213965,0.0,0.0,24.349988608
1589543616397433591,0.0,0.0,24.391208192
1589543616650761347,-1.00378406993,-1.00794315185,24.644536064
1589543616678958582,0.0,0.0,24.672733184
1589543616961415959,-2.66019858498,-2.69064254876,24.955190528
1589543617017780395,0.0,0.0,25.011555072
1589543617191400727,0.0,0.0,25.185175296
1589543617402629362,-8.35364090437,-8.68989764088,25.396403968
1589543617416512672,0.0,0.0,25.41028736
1589543617579932673,-0.718499702143,-0.722527750296,25.573707264
1589543617784124197,-15.7184997021,-15.7225277503,25.777898752
1589543617825223817,-2.2334817922,-2.2746591343,25.818998528
1589543617980922528,-8.22902890289,-9.0180935293,25.974697216
1589543618190280834,-23.2290289029,-24.0180935293,26.184055552
1589543618230572071,-23.2290289029,-24.0180935293,26.224346624
1589543618390489380,-38.2290289029,-9.0180935293,26.384263936
1589543618616349251,-53.2290289029,-24.0180935293,26.610123776
1589543618636599566,-23.2290289029,5.9819064707,26.630374144
1589543618780548546,-8.22902890289,11.4312703826,26.7743232
1589543619003158274,-23.2290289029,26.4312703826,26.996932864
1589543619046600370,3.27796852991,3.37851678864,27.04037504
1589543619382810989,-11.7220314701,18.3785167886,27.376585472
1589543619388596681,3.99362611958,3.84053595706,27.382371328
1589543619627358747,-11.0063738804,18.8405359571,27.621133312
1589543619677176897,1.76882335935,1.74319222968,27.670951424
1589543619914408316,16.7688233593,16.7431922297,27.908182784
1589543619977838794,0.969303671654,0.961804324018,27.97161344
1589543620222991983,15.9693036717,15.961804324,28.216766464
1589543620251939796,0.606713088591,0.603364589383,28.245714432
1589543620538574432,15.6067130886,15.6033645894,28.532348928
1589543620555032298,0.0,0.0,28.548806912
1589543620806783205,11.286368407,9.63739862756,28.800557824
1589543620850054367,0.0,0.0,28.843828992
1589543621090252478,5.06795657873,4.40064519448,29.084027136
1589543621144431087,0.0,0.0,29.138205696
1589543621547091515,15.0,-12.7653181948,29.540866048
1589543621569394470,0.0,0.0,29.563169024
1589543621740811530,-2.94616695786,-2.85992127544,29.734586112
1589543621989829366,-2.85572297325,-2.87780601379,29.983603968
1589543622082285743,0.0,0.0,30.076060416
1589543622380743448,-3.37195561492,-3.40258183834,30.374518016
1589543622401449278,0.0,0.0,30.395223808
1589543622703712369,0.0,-15.0,30.697486848
1589543622736291110,0.0,0.0,30.730065664
1589543623028949424,-2.79825834337,-15.0,31.022724096
1589543623073109738,-0.675303975787,-0.676441632103,31.066884352
1589543623298938429,-4.19814705773,-15.6764416321,31.29271296
1589543623347464228,-0.782606144602,-0.784188832664,31.341238784
1589543623637927803,-5.5306537197,-15.7841888327,31.631702272
1589543623685469986,-0.879795129112,-0.881806909685,31.679244544
1589543623900431446,-8.00272869402,-15.1482898201,31.894205952
1589543623949806454,-1.05713272485,-1.06019556362,31.943580928
1589543624202756358,-9.63399724831,-11.4743425571,32.196530944
1589543624232033607,-1.11098122812,-1.11430900682,32.225808128
1589543624372485827,-1.12419913777,-1.12760067825,32.36626048
1589543624570807898,-7.31787331313,-9.51939847163,32.5645824
1589543624631527690,-0.949896982531,-0.952352190612,32.625302272
1589543624777605053,-0.896730248525,-0.898908086731,32.771379712
1589543624966182666,-5.46074353265,-6.05083838301,32.959957248
1589543624995893090,-0.768075414018,-0.769625328461,32.989667584
1589543625171899435,-4.41807673267,-4.5361971375,33.165673984
1589543625204327282,-0.69209700025,-0.693397410381,33.19810176
1589543625344110594,-3.49505101226,-3.43409226934,33.337885184
1589543625631708848,-0.872087102597,-0.873593271455,33.62548352
1589543625674352330,0.0,0.0,33.668126976
1589543625845184792,0.0,0.0,33.83895936
1589543626098153602,0.0,0.0,34.09192832
1589543626153747554,-9.0946128111,11.5969986255,34.147522048
1589543626371393493,0.714875682145,3.14649185862,34.365168128
1589543626434355366,0.0,0.0,34.428130048
1589543626587204818,0.0,0.0,34.580979456
1589543626779579822,3.75072184718,3.48649851815,34.773354496
1589543626821575306,0.0,0.0,34.815350016
1589543626990522505,0.0,0.0,34.984297216
1589543627274385621,2.75631091115,2.72861155963,35.268160256
1589543627289695595,0.0,0.0,35.28347008
1589543627525044742,3.91434503678,3.85644198763,35.518819328
1589543627553837959,0.0,0.0,35.547612672
1589543627854059596,6.11307356876,5.9675384948,35.847834112
1589543627878980088,0.0,0.0,35.872754688
1589543628169900846,8.56864613981,8.27636532566,36.163675392
1589543628203312041,0.587877247254,0.5870861236,36.19708672
1589543628464848242,11.1615281889,10.6610534867,36.45862272
1589543628504720595,0.855893906769,0.854114219676,36.498495232
1589543628781088434,14.677296902,13.803967044,36.774863104
1589543628818432624,1.20204995579,1.19864242309,36.812207104
1589543628993598262,1.59262065995,1.58682152744,36.9873728
1589543629142503297,16.5926206599,16.5868215275,37.136278016
1589543629423181866,22.6462175376,20.6432535631,37.416956416
1589543629465082711,11.1751339898,2.35791480783,37.458857216
1589543629705130665,23.2705685823,17.3579148078,37.698905344
1589543629754613239,2.84008023325,2.81617401398,37.74838784
1589543629975069627,17.8400802332,17.816174014,37.968844288
1589543630055061223,2.97495959932,2.95524273527,38.04883584
1589543630289723274,17.9749595993,17.9552427353,38.283497984
1589543630350327038,3.40296257481,3.37742051283,38.344101632
1589543630569469848,18.4029625748,18.3774205128,38.563244544
1589543630613792064,4.0140361702,3.97964420275,38.607566592
1589543630755945640,19.0140361702,18.9796442028,38.74972032
1589543630798511084,4.55581941064,4.51233469167,38.792285696
1589543630973566610,19.5558194106,19.5123346917,38.967341312
1589543631020259699,5.28568190896,5.22814836217,39.014034176
1589543631189377576,6.16372651496,6.08686974046,39.183152128
1589543631379102329,21.163726515,21.0868697405,39.3728768
1589543631425460874,7.84663322733,7.72505175424,39.419235584
1589543631582507818,8.17309776093,8.04018679292,39.576282368
1589543631761438855,23.1730977609,23.0401867929,39.755213568
1589543631812652520,9.76053021484,9.57488285575,39.806427136
1589543632025623327,24.7605302148,24.5748828557,40.019397888
1589543632064931153,15.0440836391,14.6267985956,40.058705664
1589543632299157359,30.0440836391,29.6267985956,40.29293184
1589543632336922910,29.0924317181,27.9306248789,40.330697472
1589543632462568977,38.4829841572,36.7999555079,40.456343552
1589543632667645819,48.6563102066,40.6971124344,40.661420288
1589543632697640031,50.2254871074,48.0569452859,40.691414528
1589543632941524370,65.2254871074,63.0569452859,40.935299072
1589543632960967389,51.8170654894,43.4173647573,40.954742016
1589543633186739377,50.4256082241,39.9555207943,41.180514048
1589543633221740878,66.8170654894,28.4173647573,41.215515392
1589543633370621429,81.8170654894,13.4173647573,41.364396032
1589543633665218470,75.6209209262,17.3045833669,41.658993152
1589543633689039217,96.8170654894,2.37091817955,41.682813696
1589543633912383145,98.7819139873,12.454812117,41.906157824
1589543633935352469,111.817065489,8.48394070154,41.929127168
1589543634085385608,126.817065489,12.5272573817,42.07916032
1589543634347684069,118.180219317,27.5272573817,42.341458688
1589543634368728185,141.817065489,14.6064795285,42.362502656
1589543634623791800,126.817065489,29.6064795285,42.617566464
1589543634678113444,156.817065489,14.6013429223,42.671888128
1589543634959255632,141.817065489,29.6013429223,42.953030144
1589543634979413990,171.817065489,15.4445721119,42.973188608
1589543635180702911,-173.182934511,30.4445721119,43.174477568
1589543635230380304,-173.182934511,10.9909192383,43.22415488
1589543635377563079,-170.485315718,9.45338954267,43.371337728
1589543635601433187,-155.485315718,24.4533895427,43.59520768
1589543635667589423,-162.080416122,17.4857639146,43.661363968
1589543635937204149,-157.533475567,23.3342132212,43.930978816
1589543635974211868,-172.932692117,6.92221849436,43.967986432
1589543636268091318,-179.855394964,0.743057775969,44.261865984
1589543636313118819,-174.765268485,5.17808770941,44.306893312
1589543636507810810,170.234731515,-9.82191229059,44.501585408
1589543636558378021,-176.651180164,3.56190910026,44.552152576
1589543636812564607,168.348819836,-11.4380908997,44.806339072
1589543636887270462,-176.984812199,3.02616965688,44.881044992
1589543637115625444,168.015187801,-11.9738303431,45.109400064
1589543637161575151,-177.848331981,2.3372510964,45.15534976
1589543637399909584,167.151668019,-12.6627489036,45.393684224
1589543637427649529,-177.732243633,2.29971876441,45.421424128
1589543637570488658,-177.830665588,2.22586635832,45.564263168
1589543637814830334,-177.502620617,2.51864446586,45.808604928
1589543637819431229,167.169334412,-12.7741336417,45.81320576
1589543637980457564,-177.830665588,2.22586635832,45.974232064
1589543638204035346,167.169334412,-12.7741336417,46.19780992
1589543638225601731,-174.548886317,5.54146982134,46.219376384
1589543638382841515,-171.537575893,8.59276817579,46.376616192
1589543638627667122,177.280954967,0.0,46.621441792
1589543638644076093,-169.17221221,11.0284860214,46.637850624
1589543638900990322,-178.503284114,4.90294545121,46.8947648
1589543638936539203,-166.284493347,14.0279841972,46.930313728
1589543639079640389,-164.5883948,15.8709418563,47.073414912
1589543639303787902,-176.538285788,9.46578747841,47.297562368
1589543639323449298,-162.929819972,17.7050467144,47.317223936
1589543639468557397,-161.391116878,19.538762322,47.462331904
1589543639718350108,-159.60890337,21.6288970394,47.712124672
1589543639741462842,-176.391116878,17.0337823688,47.735237376
1589543639892092333,-163.435919907,25.803686362,47.885867008
1589543640136730699,-157.18404189,30.9791920335,48.130505216
1589543640148757563,-176.667221396,28.2983872266,48.142532096
1589543640379778612,179.379583639,30.0274796894,48.373553152
1589543640430158147,-162.300102737,41.4182150301,48.423932672
1589543640584936056,-154.059781938,53.078545688,48.578710528
1589543640773270478,-155.001406856,53.0897352938,48.76704512
1589543640818120777,-147.937132292,65.3831449048,48.811895296
1589543640986775372,-146.871468238,76.5466393807,48.980549888
1589543641245398040,-145.187777858,77.2041144515,49.239172608
1589543641256503147,-150.316798792,85.6974396275,49.250277632
1589543641546573708,-154.219804289,92.402940017,49.540348416
1589543641572693144,-141.685242766,86.1652249585,49.56646784
1589543641783182105,-130.807240266,85.5921452303,49.776956672
1589543641832913424,-151.948070005,92.3002208123,49.826688
1589543641985357534,-157.624007159,99.1493953078,49.97913216
1589543642196350099,-151.642945745,97.1639831947,50.1901248
1589543642221193908,-161.896596207,103.574047564,50.214968576
1589543642374649768,-164.185266273,106.410788699,50.368424448
1589543642603617498,-156.569657473,101.99798063,50.597392128
1589543642629146341,-165.535662465,108.814028747,50.62292096
1589543642772830446,-165.873926679,109.922783339,50.766605056
1589543643055466267,-165.732063106,110.89780381,51.049240832
1589543643081967100,-154.959013648,103.258177794,51.075741696
1589543643363717531,-156.651464991,103.327813242,51.357492224
1589543643380964274,-145.249768895,100.059992991,51.374738944
1589543643602563176,-142.752697666,100.052613188,51.596337664
1589543643643723695,-145.564028432,99.9393445826,51.637498368
1589543643855354626,-145.577498826,99.9298561971,51.849129216
1589543643891317213,-144.495848868,99.5473629701,51.88509184
1589543644097769355,-143.446664899,100.468734275,52.091544064
1589543644123044442,-142.584695447,100.429040954,52.116818944
1589543644275261327,-139.994614041,100.966071329,52.269036032
1589543644440205380,-139.671398989,101.613463067,52.433979904
1589543644472845952,-138.139634713,100.783148258,52.466620416
1589543644724230345,-137.62050656,100.733235825,52.718004992
1589543644739264669,-137.869186093,102.251819689,52.73303936
1589543645073449636,-137.454773195,102.267881718,53.06722432
1589543645079413430,-125.204071176,100.084380162,53.073188096
1589543645338636108,-126.097915331,100.220542312,53.332410624
1589543645354948495,-110.204071176,95.6237349683,53.3487232
1589543645596375217,-97.2625040367,89.579338291,53.590149888
1589543645629640903,-112.445073117,94.8566705445,53.623415552
1589543645779324997,-111.465630464,95.3271083326,53.77309952
1589543646005239189,-103.482947309,92.325662227,53.999013888
1589543646044528960,-112.684449877,94.6052638818,54.038303488
1589543646310067216,-110.593016401,94.7613793812,54.303841792
1589543646329967996,-112.764662015,95.1801040313,54.323742464
1589543646480968007,-114.072743687,95.2316481407,54.474742528
1589543646644261227,-114.275892552,95.2815371532,54.638035712
1589543646687208834,-114.674306949,94.8553301595,54.680983552
1589543646858922118,-114.781942076,94.8803357823,54.852696832
1589543646901074764,-114.831292716,93.8571196805,54.89484928
1589543647044049528,-114.870984789,93.9006354808,55.037824
1589543647077393443,-114.804900955,92.6431074819,55.071168
1589543647253871612,-114.740887924,92.6579877256,55.247646208
1589543647280338164,-114.801366765,91.6202410455,55.274112768
1589543647501871419,-114.427380471,91.1056942891,55.495645952
1589543647536911232,-115.657395117,91.795909457,55.530685952
1589543647679053315,-116.482344071,91.682578947,55.672827904
1589543647907916833,-107.328526761,91.1495057754,55.901691392
1589543647932523160,-116.442546043,91.9948292722,55.926297856
1589543648078016573,-115.27687068,93.6797165394,56.071791104
1589543648344383644,-112.870766938,96.9883745012,56.338158336
1589543648350787291,-100.27687068,90.9361980453,56.34456192
1589543648616646302,-91.3299594972,87.9871752189,56.610420992
1589543648645199793,-98.2606398691,96.1027510906,56.638974464
1589543648883529279,-95.1624334994,93.5955886229,56.877303808
1589543648929637319,-97.2282451759,99.5603461258,56.923411968
1589543649086927983,-97.0962082245,101.718030055,57.080702464
1589543649284047396,-97.2796183294,101.162698164,57.277821952
1589543649319032988,-97.0782169922,102.842938499,57.31280768
1589543649482851099,-98.5453488584,105.664741022,57.476625664
1589543649706677763,-98.48483535,105.64521315,57.700452352
1589543649736743002,-99.8034031733,107.73108398,57.730517504
1589543649872210563,-100.10068678,108.605157967,57.86598528
1589543650079953720,-99.9108583354,108.086029355,58.073728256
1589543650103631641,-99.8347689121,109.066351362,58.097406208
1589543650321934439,-99.9059531244,107.164976279,58.315708928
1589543650348541687,-99.4707944916,109.455563571,58.342316288
1589543650620034322,-98.4974088239,103.363608635,58.613808896
1589543650626862411,-99.2939925161,109.566844277,58.620636928
1589543650772542455,-99.44492545,109.577867462,58.766317056
1589543650992763980,-96.5800119658,96.4252755762,58.986538496
1589543651030242445,-102.509132106,108.32768567,59.024017152
1589543651177554504,-105.113459203,107.312885288,59.171329024
1589543651391087956,-97.4894627038,95.2036394041,59.384862464
1589543651423952449,-106.489295435,106.541994949,59.417726976
1589543651574531863,-109.417912276,105.424785687,59.568306432
1589543651839902422,-111.574585167,104.925772234,59.833677056
1589543651854901558,-103.529453624,97.2613804662,59.848676096
1589543652081678566,-101.295656219,94.0465852257,60.075453184
1589543652105689128,-104.735257016,97.4638115878,60.09946368
1589543652307749231,-104.615823094,94.8511850808,60.301523712
1589543652345582410,-106.757870331,98.2244018766,60.339356928
1589543652568161934,-106.867050148,99.2019518342,60.56193664
1589543652611810414,-106.316088799,98.9351196401,60.605584896
1589543652833038623,-105.029352717,97.3954459795,60.826813184
1589543652865871178,-94.8550176647,83.9351196398,60.859645696
1589543653185809258,-90.7658527263,90.0922960742,61.179583744
1589543653245886032,-109.855017665,68.9351196392,61.239660544
1589543653688385266,-109.855017665,68.9351196392,61.682159872
1589543653692999587,-109.890244976,53.9351190176,61.686774272
1589543653848960979,-94.8902449759,68.9351190193,61.842735616
1589543653897279553,-120.163661146,40.4295860868,61.89105408
1589543654035155632,-105.163661146,25.4295860867,62.028930304
1589543654343399828,-107.599762101,10.4295860866,62.337174528
1589543654351683206,-90.1636611602,40.4295805839,62.34545792
1589543654532413217,-75.1636611609,55.4295805866,62.526187776
1589543654739314728,-79.7518805985,70.4295805866,62.73308928
1589543654741865973,-60.1636611573,40.4295805718,62.735640576
1589543654929879424,-75.1636611577,55.4295805719,62.923654144
1589543655104866628,-60.1636611574,40.4295805718,63.098641152
1589543655330358969,-45.1636611575,25.4295805711,63.324133632
1589543655334339590,-45.1636611575,25.4295805711,63.328114176
1589543655707528519,-60.163661158,10.4295805705,63.70130304
1589543655726682813,-60.163661158,10.4295805705,63.720457472
1589543655878106622,-75.1636612155,25.4295815488,63.871881216
1589543656158559184,-77.7413695136,40.4295815488,64.152333824
1589543656173995065,-60.1636612155,10.4295815474,64.1677696
1589543656594263356,-60.1636612155,10.4295815474,64.588037888
1589543656597497217,-75.1636612155,-4.57041845262,64.591271936
1589543656960258018,-80.042435944,10.4295815564,64.95403264
1589543656968288589,-80.042435944,10.4295815564,64.962063104
1589543657278450263,-74.5545599028,25.4295815568,65.272224768
1589543657335959315,-94.0492820165,-4.57041844397,65.329733888
1589543657585259175,-109.049277995,-19.570418534,65.579033856
1589543657626880493,-109.049277995,-19.570418534,65.620655104
1589543657894472277,-103.950105291,-34.5704185334,65.888246784
1589543657909297648,-124.049277994,-4.57041853415,65.903072256
1589543658054725839,-109.049277991,10.4295815013,66.04850048
1589543658062696939,-109.049277991,10.4295815013,66.056471552
1589543658425191442,-94.0492779642,-4.57041856614,66.418966016
1589543658474303277,-94.0492779642,-4.57041856614,66.468077824
1589543658842736583,-81.1148035309,10.4295872221,66.836511232
1589543658849216309,-101.581578696,-19.570418566,66.842990848
1589543659112395553,-101.860940449,-34.570418566,67.106170112
1589543659142550768,-86.5815786958,-4.57041856272,67.136325376
1589543659554851124,-79.8739946638,10.4295815874,67.548625664
1589543659555823824,-101.581583021,-19.570423458,67.549598464
1589543659838670136,-100.61463004,-34.570423458,67.832444672
1589543659847522966,-86.5815830201,-4.57042345611,67.841297664
1589543660365852416,-86.5815830201,-4.57042345611,68.359627008
1589543660382019620,-101.581583021,-19.5704234694,68.375794176
1589543660598694579,-86.5815830211,-4.57042346663,68.592469248
1589543660615441256,-99.9838038305,-34.5704234623,68.609215744
1589543660786182919,-84.9838038162,-19.5704234615,68.779957504
1589543660975865426,-99.7869084812,-34.5704234615,68.969639936
1589543661015261962,-86.7474531219,-4.57042345798,69.009036544
1589543661185039828,-96.9738887667,10.429576542,69.178814464
1589543661453426515,-91.5117522371,24.5809966798,69.447201024
1589543661515457782,-86.8584521716,-4.57042345871,69.509232384
1589543661663745644,-71.8584521715,10.4295765413,69.657520128
1589543662034049588,-56.8584521721,12.1011389428,70.027824128
1589543662042782450,-86.5321387408,-4.57042698897,70.036557056
1589543662379667553,-101.532140041,-19.5704280132,70.373442048
1589543662419608998,-101.532140041,-19.5704280132,70.41338368
1589543662602125002,-116.532140046,-4.57042801433,70.595899648
1589543662934993841,-101.852729944,-19.5704280152,70.928768512
1589543662961928671,-101.532140039,10.4295719864,70.955703296
1589543663251516208,-86.5321400379,25.4295752095,71.245290752
1589543663423170080,-71.5321400378,40.4295752087,71.41694464
1589543663485414504,-71.5321400378,40.4295752087,71.479188992
1589543663659698493,-75.8473024794,55.4295752084,71.653473024
1589543663683812947,-86.5321400379,37.8096277729,71.677587456
1589543663900361307,-77.3645001849,52.809627773,71.894135808
1589543664042026495,-88.8291748493,67.8096277757,72.035801088
1589543664119888039,-88.8291748493,67.8096277757,72.11366272
1589543664245862333,-103.829174855,52.8096277733,72.239636992
1589543664472398646,-89.9384334876,67.8096277733,72.466173184
1589543664523099591,-88.8291748542,37.8096277659,72.51687424
1589543664698849912,-73.829174625,52.8096280008,72.692624384
