%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1589544308967900271,152.315672755,1128.11986111,-2.12166470426,-0.00613567503967,-1.42490037503e-05,0.453801503427,1.74231552
1589544309019408232,152.315714189,1128.11843402,-2.12166301253,-0.00831448703351,0.000158858551827,0.469487999802,1.793823488
1589544309068102162,152.315735394,1128.11713125,-2.12166115574,-0.0101445965339,0.000337870308914,0.484269934594,1.842517504
1589544309120495166,152.316274472,1128.11542841,-2.1216594389,-0.0143727982058,-6.82039500271e-05,0.507055492736,1.894910464
1589544309161257670,152.316576391,1128.11393634,-2.12166139607,-0.0172087781446,0.00016375211565,0.523864456089,1.935673088
1589544309213431599,152.316744847,1128.11259349,-2.12166180878,-0.0194241150965,0.000489518112461,0.538117571374,1.987846912
1589544309266046253,152.316840101,1128.11134313,-2.12166089917,-0.0213316611314,0.000773728958632,0.551058101718,2.040461568
1589544309318220383,152.317421742,1128.10968665,-2.12165966195,-0.0243790965157,0.000404473800957,0.569332849253,2.092635648
1589544309360902183,152.317749109,1128.10823947,-2.1216620454,-0.0258450886216,0.000600124115622,0.581917179794,2.135317504
1589544309412042709,152.317927322,1128.10694287,-2.1216630807,-0.026683848998,0.000783050748814,0.591677818759,2.186458112
1589544309460443639,152.31801896,1128.1059809,-2.12166329074,-0.027070526861,0.000831009184887,0.599801007409,2.234859008
1589544309517255032,152.318591153,1128.10450728,-2.12166380287,-0.0280963515015,0.000117512920868,0.609782786243,2.291670272
1589544309567515066,152.318910483,1128.10343813,-2.12166872503,-0.0274471389826,0.000137322182837,0.615915097463,2.341930496
1589544309618345809,152.319083867,1128.10238767,-2.12167169409,-0.0263369940167,0.000273774990168,0.619716661463,2.392761088
1589544309668299145,152.319702308,1128.10111235,-2.12167268871,-0.0242153600026,-0.000367336378429,0.621945648144,2.442714624
1589544309716654344,152.320039074,1128.09995801,-2.12167686616,-0.0219890571075,-0.000320538467821,0.622312335028,2.491069696
1589544309761310296,152.32021546,1128.09911678,-2.12167867976,-0.0194570341707,-0.000203866663577,0.621527996383,2.535725568
1589544309815415318,152.320830926,1128.09845782,-2.12167865721,-0.0168118685497,-0.000730862395026,0.61977916457,2.589830656
1589544309865937444,152.321171547,1128.09742793,-2.12168146586,-0.0125934014761,-0.000492936225935,0.614359018674,2.640352768
1589544309915157075,152.321352372,1128.09645397,-2.12168126222,-0.00893567967444,-0.000140027166758,0.608949254623,2.689572352
1589544309962570789,152.321975627,1128.09573237,-2.12167866947,-0.00517404302711,-0.00048162057021,0.60288309772,2.736986112
1589544310013180341,152.322316197,1128.09516428,-2.12167880995,-0.00164218328751,-0.000200763983523,0.596121738478,2.787595776
1589544310061546296,152.32249251,1128.09421327,-2.12167695988,0.00290648016038,0.000109249052236,0.583774249201,2.8359616
1589544310120603815,152.323104712,1128.09354614,-2.12167376199,0.00663583306525,-0.000290504682889,0.573857111879,2.895019264
1589544310168640667,152.323439526,1128.09302677,-2.12167406855,0.00978528097321,-1.3587226403e-05,0.564487738257,2.943056128
1589544310217073232,152.323616218,1128.09259219,-2.12167242354,0.0123769593062,0.000340516663662,0.554911395956,2.991488512
1589544310260619203,152.324230726,1128.09196751,-2.12166920454,0.0156295712701,-5.04893777314e-06,0.537853072426,3.035034624
1589544310311154225,152.324560912,1128.09151487,-2.12166913525,0.0176712139865,0.00021008169144,0.524406614902,3.085569536
1589544310361401720,152.325257402,1128.09113817,-2.12166751201,0.019057571796,-0.000187953666208,0.512330156417,3.13581696
1589544310420525080,152.32563399,1128.09079483,-2.12166861054,0.0201547863529,5.0363469002e-05,0.500777036477,3.194940416
1589544310473036214,152.325828401,1128.0902296,-2.12166751799,0.0214794097424,0.000315725785599,0.482327142091,3.247451648
1589544310517138165,152.326448009,1128.08981589,-2.12166493002,0.0220583920243,-0.000122472993798,0.468153855083,3.291553536
1589544310561397999,152.326781601,1128.08946288,-2.12166564532,0.0220384491328,7.64518066785e-05,0.455548437139,3.335813376
1589544310611297702,152.327480434,1128.08890127,-2.12166454552,0.0204983918249,-0.000271138048099,0.436249492984,3.385713152
1589544310660839398,152.327862204,1128.08849705,-2.12166563166,0.0191330692951,5.93779845244e-05,0.421686098547,3.435254784
1589544310722859832,152.328064383,1128.0883932,-2.12166401381,0.0175753456328,0.000453610921137,0.408842419439,3.497275136
1589544310771370111,152.328695984,1128.08821464,-2.12166059211,0.0151113734568,0.000164348218268,0.396403903002,3.545785344
1589544310834411232,152.329074903,1128.08797263,-2.12165992872,0.0108202218634,0.000756446258566,0.374566111886,3.608826624
1589544310864028967,152.329735133,1128.0878218,-2.12165719213,0.00568547506784,0.000422602693183,0.359569940712,3.638444288
1589544310911385695,152.330136064,1128.0878434,-2.12165714794,0.0020672006342,0.000766205702711,0.344337111452,3.68580096
1589544310960400273,152.330347563,1128.08775151,-2.12165537066,-0.00181279193907,0.00107577544219,0.329954076463,3.734815744
1589544311022902237,152.330980372,1128.08758668,-2.12165286682,-0.00766118971074,0.000616653236698,0.32453770163,3.797317632
1589544311072328395,152.331341116,1128.08756255,-2.12165441972,-0.0120889673347,0.000825814426043,0.296213906758,3.846743808
1589544311125547960,152.332042668,1128.0877573,-2.12165463611,-0.0148388338353,0.00037616258925,0.285797685158,3.899963392
1589544311159844522,152.332411793,1128.08772181,-2.12165784931,-0.017313650817,0.000525123623039,0.264377995134,3.934259968
1589544311210402395,152.33314664,1128.08785436,-2.12165892466,-0.0216671970101,5.68860997843e-06,0.237834577176,3.984817664
1589544311261416964,152.333545932,1128.08811535,-2.12166279658,-0.0241447449204,0.000170011561584,0.2279624028,4.03583232
1589544311326510178,152.333757739,1128.08828153,-2.12166515584,-0.0259376610934,0.000397516630375,0.215260972147,4.10092544
1589544311374711939,152.334386644,1128.08853009,-2.12166430617,-0.026103238756,-5.46148076209e-05,0.2018997556,4.149127424
1589544311423864738,152.33472321,1128.08876095,-2.1216665923,-0.0263043728105,0.000105633023456,0.188261460557,4.198280192
1589544311464370212,152.335430117,1128.08890164,-2.12166791608,-0.0266909129475,-0.000304862904429,0.165291506701,4.238785536
1589544311516639501,152.335809107,1128.08920425,-2.12167016083,-0.025982375779,-5.99439370528e-05,0.147858850837,4.291054848
1589544311568694067,152.336535616,1128.08948447,-2.12166995106,-0.0252714019278,-0.000402027795035,0.132541379111,4.343109376
1589544311623178868,152.337456209,1128.08973336,-2.12167184229,-0.0230111320254,-0.00068121701894,0.109848990942,4.397594112
1589544311672342206,152.337961407,1128.0900035,-2.12167461055,-0.0206187276272,-0.000195133414926,0.0930333858245,4.446757632
1589544311716723000,152.338756965,1128.09024782,-2.12167336329,-0.0180590126833,-0.000317991912775,0.078545670243,4.491138304
1589544311767636524,152.339187288,1128.09046166,-2.12167345129,-0.015329946511,0.000137462783751,0.0650179495159,4.54205184
1589544311811434799,152.339938999,1128.09088873,-2.12167084602,-0.0105815035657,-6.17081175622e-05,0.044380919785,4.585850112
1589544311865222248,152.340871633,1128.09123943,-2.12167062312,-0.00720234965419,-0.000313223500959,0.0294114538085,4.639637504
1589544311928323359,152.341377809,1128.09151355,-2.12167209992,-0.00427152363663,0.000144460058971,0.0171466625435,4.702738688
1589544311971559653,152.342170416,1128.09196352,-2.12167029938,-0.00106162458199,-3.44702299372e-05,0.00638127677355,4.74597504
1589544312025768197,152.342591219,1128.09226262,-2.12167044491,0.00187455373928,0.000345259884039,-0.00333058576313,4.800183552
1589544312063860154,152.343863948,1128.09270825,-2.12166830911,0.0069770337428,-0.000542209312983,-0.0175641159938,4.838275584
1589544312116559082,152.344560337,1128.09302461,-2.12167240363,0.0101265188264,-0.000126954211613,-0.0277799188718,4.890974464
1589544312163937421,152.345455697,1128.09324734,-2.12167233282,0.0122156410718,-0.00023165003746,-0.036106324667,4.938352896
1589544312217620420,152.34646306,1128.09364433,-2.12167289353,0.0149880446154,-0.000416404228232,-0.0467310231974,4.99203584
1589544312274208933,152.347005794,1128.09415464,-2.12167429097,0.0167473414808,7.45539889955e-05,-0.053751366451,5.048624384
1589544312323907580,152.347807442,1128.09446893,-2.12167219419,0.0175664681701,-0.000114119119514,-0.0589390320978,5.098322944
1589544312366812398,152.348236934,1128.0946668,-2.12167213027,0.0183167978807,0.000252432195729,-0.0631326517426,5.141227776
1589544312413573791,152.349488805,1128.09501935,-2.12166989944,0.0179779528085,-0.00072875184748,-0.0679922493366,5.187989248
1589544312460958295,152.350173727,1128.09548143,-2.12167441496,0.0174988576759,-0.000377398488848,-0.0708114096792,5.235373568
1589544312520493695,152.351056825,1128.09598906,-2.12167494232,0.0166463602316,-0.000509842028062,-0.0723661849114,5.294908928
1589544312567543781,152.352052553,1128.09651464,-2.12167607275,0.0149623463716,-0.000678044848933,-0.0726453943051,5.341959168
1589544312631750491,152.352580449,1128.09680553,-2.12167785625,0.0128616375564,-0.000152058299395,-0.0721208869716,5.40616576
1589544312663174491,152.353373096,1128.09719622,-2.12167587639,0.0109072942428,-0.000286486769646,-0.0710124455908,5.43758976
1589544312714157146,152.35431532,1128.09764147,-2.12167565081,0.00865844740349,-0.000510665542208,-0.0693212030532,5.488572416
1589544312761018502,152.355341181,1128.09811607,-2.1216769747,0.00449464375621,-0.000669252030316,-0.0647902414649,5.535433984
1589544312820047648,152.355887576,1128.09859328,-2.12167884477,0.00134453340541,-0.000113297703675,-0.0604154241342,5.594462976
1589544312866482106,152.356690494,1128.0990688,-2.12167679066,-0.00130362226997,-0.000218386467523,-0.0556694880155,5.640897536
1589544312918405937,152.357638099,1128.09953872,-2.12167637151,-0.00527421721554,-0.000355947632839,-0.0467237869793,5.692821248
1589544312966877688,152.358141293,1128.09998392,-2.12167707075,-0.0081962450213,0.00017380699742,-0.0394005013004,5.741293056
1589544313017873740,152.358917979,1128.10042149,-2.12167439399,-0.0107389579163,6.7039236642e-06,-0.0323873102822,5.792289024
1589544313060424210,152.359318872,1128.10085532,-2.1216738429,-0.0129752989744,0.000353411542765,-0.0251506137416,5.834839552
1589544313114840626,152.360039625,1128.10152264,-2.12167136505,-0.0154835870035,6.43184845311e-05,-0.0121031825318,5.889255936
1589544313164544308,152.360942857,1128.10204799,-2.1216715126,-0.0171608493534,-0.000249976053696,-0.00156332127336,5.938959616
1589544313213642994,152.361420488,1128.10250361,-2.12167326492,-0.0182086168941,0.000162257012209,0.00826380726483,5.988058368
1589544313263881212,152.362185721,1128.10292365,-2.12167156579,-0.0189864640707,-7.42462513079e-05,0.0181611506962,6.038296576
1589544313315104656,152.362584288,1128.10379584,-2.12167155113,-0.0190442067467,0.000209573637935,0.0354821567923,6.089520128
1589544313362780844,152.363302639,1128.10440392,-2.12166943396,-0.0190477419014,-0.000145329598059,0.0495158936006,6.137196288
1589544313417295418,152.363675234,1128.1048772,-2.12166989592,-0.0184797079967,0.000118908040356,0.062718696424,6.19171072
1589544313469425922,152.364385075,1128.10527781,-2.12166817733,-0.0174394022834,-0.000209184408838,0.0760952811598,6.24384128
1589544313518641170,152.364755559,1128.10586776,-2.12166870092,-0.0148432374294,0.000111037351991,0.0989358175589,6.293056512
1589544313561207326,152.365464906,1128.10627228,-2.12166674297,-0.0128929246754,-0.000185894753461,0.116908488275,6.335622656
1589544313611563394,152.36583861,1128.10683845,-2.12166701606,-0.0107234735005,0.00010464226182,0.133344490218,6.38597888
1589544313661909444,152.366548458,1128.10726789,-2.1216651823,-0.008749925081,-0.00023505567864,0.149534838983,6.436324864
1589544313717889487,152.366923719,1128.10785809,-2.12166594392,-0.0049417486805,6.42643301722e-05,0.176619307039,6.492304896
1589544313772296268,152.367639814,1128.1082349,-2.12166457527,-0.00252648746511,-0.000235450717256,0.19759607509,6.546711552
1589544313819487838,152.368020261,1128.10876647,-2.12166557188,-0.000441030772255,8.5155247117e-05,0.216239340623,6.593903104
1589544313859615040,152.368737441,1128.10940265,-2.12166432336,0.00172125988394,-0.000242278748199,0.244429861017,6.634030336
1589544313910280422,152.369119444,1128.10981109,-2.1216657136,0.00248890171759,2.7423768736e-05,0.265260773608,6.684695808
1589544313962563425,152.369308519,1128.11037062,-2.12166508084,0.00305062505533,0.000284010649922,0.282867869307,6.736978688
1589544314017976943,152.369389602,1128.11080024,-2.12166342416,0.00322809451718,0.00042695673924,0.298791137663,6.792392192
1589544314069030597,152.369939319,1128.11116353,-2.12166186157,0.00322600832771,-0.000155641810625,0.313550297771,6.843446016
1589544314116448958,152.370226576,1128.11197025,-2.12166455378,0.0034615687087,-9.4747677314e-05,0.335025529465,6.890864384
1589544314162955411,152.370365606,1128.11275733,-2.1216658803,0.00300429901902,3.06683600928e-05,0.350259428437,6.93737088
1589544314210775856,152.370946344,1128.11333026,-2.12166602298,0.00202819812492,-0.000534237489265,0.362536269099,6.985191168
1589544314260982976,152.371253855,1128.1142752,-2.12166946365,0.00147980242458,-0.000456170103167,0.378919336775,7.0353984
1589544314316911493,152.371407056,1128.11516718,-2.12167100945,0.000847704915938,-0.000249255782896,0.390281625501,7.091326976
1589544314367204251,152.372003203,1128.11582201,-2.1216707089,-0.000106061846693,-0.000697913689116,0.399248143313,7.141619712
1589544314418520331,152.372321188,1128.11658882,-2.12167316215,-0.000812153262745,-0.000467096429041,0.406733153719,7.19293568
1589544314461086554,152.372481582,1128.11766777,-2.121673106,-0.00199997237591,-0.000167507901904,0.416383531376,7.235501824
1589544314512183719,152.37255234,1128.11867983,-2.12167122654,-0.00325825537559,2.66709781075e-05,0.422850366509,7.286599168
1589544314561965615,152.372571471,1128.11943147,-2.12166895581,-0.00462067802981,0.000118955613446,0.427817992596,7.336380928
1589544314619334016,152.372563539,1128.12027719,-2.12166703333,-0.00529023306956,0.000164282811122,0.431939562609,7.393749504
1589544314666356811,152.373073375,1128.12141624,-2.12166555192,-0.00538527643248,-0.000376542418636,0.436969566385,7.440772096
1589544314717603809,152.373349806,1128.12247491,-2.12166783243,-0.00560856930093,-0.000210525897788,0.439914092173,7.4920192
1589544314763821735,152.373494098,1128.12350397,-2.12166807567,-0.00588438964007,4.16548986135e-05,0.4416049751,7.538237184
1589544314812765588,152.373561875,1128.12452048,-2.12166661025,-0.00619226314655,0.000217880900254,0.442388798407,7.587181056
1589544314861722298,152.373586104,1128.12577405,-2.12166454192,-0.0065118379461,0.000288431608978,0.442203147679,7.636137728
1589544314919429312,152.373586717,1128.1269279,-2.12166277734,-0.00671257200106,0.000310517596883,0.441669751438,7.693844736
1589544314966929665,152.373576716,1128.12802677,-2.12166147513,-0.00660843973705,0.000312372565785,0.440859845159,7.741345024
1589544315019015959,152.373561594,1128.1295634,-2.12166043838,-0.00527223967928,0.000294945337535,0.440187477452,7.793431296
1589544315061250382,152.373543682,1128.13087144,-2.12165971964,-0.00480658757656,0.000251708919875,0.437325669842,7.835665664
1589544315117676521,152.373524473,1128.13206615,-2.12165932535,-0.00460778656668,0.00019114240761,0.435039902827,7.892091904
1589544315168077574,152.373504899,1128.13319352,-2.12165921472,-0.00448055394576,0.000118663634179,0.433025936107,7.942492928
1589544315216403510,152.373484775,1128.13474997,-2.12165924452,-0.00353285598151,-1.76811507183e-05,0.43038102373,7.990818816
1589544315262095241,152.373463311,1128.13607892,-2.12165981346,-0.00321834431494,-0.000147297698039,0.428731946966,8.03651072
1589544315311639631,152.373441602,1128.13727176,-2.12166066716,-0.00289920431297,-0.000271562839386,0.427704014017,8.086054912
1589544315361425022,152.373422243,1128.13837971,-2.12166169338,-0.00219100261164,-0.00035470368309,0.42717426975,8.135840256
1589544315424861365,152.373407909,1128.13991718,-2.12166255987,0.000656987025914,-0.000360757166183,0.427270014608,8.1992768
1589544315470470242,152.373399802,1128.14072782,-2.12166308396,0.000732004377037,-0.000354048424511,0.427439324147,8.244885504
1589544315520941963,152.372867767,1128.14230277,-2.12166325851,0.00407756318352,0.000359033166108,0.427956461553,8.29535744
1589544315563195632,152.372565138,1128.1436142,-2.12165922148,0.00601870453278,0.000319986818368,0.42929925203,8.337611008
1589544315614415760,152.372392197,1128.14524232,-2.12165722008,0.00881360459813,0.000124114048111,0.431727328798,8.388831232
1589544315661662906,152.372291552,1128.14657139,-2.12165748593,0.00999355358829,-8.18471790176e-05,0.43429779914,8.436078336
1589544315719745321,152.372232124,1128.14728358,-2.12165804326,0.0103283695195,-0.000222586886501,0.43576009062,8.49416064
1589544315771492508,152.372203328,1128.14806639,-2.12165990494,0.0102236648185,-0.000291651496372,0.437933007573,8.545907968
1589544315817801581,152.37218769,1128.14892375,-2.12166259892,0.0121627105304,-0.000294708034264,0.442151537409,8.592216832
1589544315870236702,152.371657335,1128.15026094,-2.12166445095,0.0131327864458,0.000318745407474,0.450095871377,8.644652032
1589544315919352409,152.371356727,1128.15140297,-2.12166224814,0.0137370348591,0.000171810575569,0.457729189558,8.69376768
1589544315963951607,152.371186096,1128.15290716,-2.12166206966,0.0141297399839,-0.000118643101148,0.46532262714,8.738366976
1589544316023085895,152.371093438,1128.15369926,-2.12166225413,0.013046224981,-0.000306909828046,0.472792956374,8.797501184
1589544316074003120,152.370513912,1128.15524866,-2.12166423302,0.0129843736385,0.00017269217243,0.487869708787,8.84841856
1589544316120612958,152.370194618,1128.15641409,-2.12166380806,0.0118151695993,1.65928489265e-05,0.500272626453,8.895028224
1589544316162504285,152.370021601,1128.15743029,-2.121664642,0.0106468248077,-0.000197174619907,0.512076167204,8.936919552
1589544316211141768,152.369403569,1128.15883498,-2.12166636296,0.0094786946459,0.000256350731345,0.531730055537,8.985557248
1589544316265673483,152.369059413,1128.15994527,-2.1216646565,0.00777827298887,4.38710638845e-05,0.547204883203,9.040088832
1589544316321969833,152.368872585,1128.16091076,-2.12166486299,0.00602787601259,-0.000230771391922,0.561376973322,9.09638528
1589544316368272093,152.368777594,1128.16180118,-2.12166649981,0.00432242884103,-0.000397855350583,0.575297276224,9.142687488
1589544316423920656,152.368208776,1128.16312263,-2.12166817658,0.00216245416873,0.000196029265869,0.598443001067,9.198336
1589544316461934389,152.367899157,1128.16416745,-2.12166541167,-2.85641493306e-06,0.00011002296477,0.616428820458,9.236349696
1589544316510934960,152.367737529,1128.16531769,-2.12166400717,-0.00164046348474,-7.82853037972e-05,0.632579792155,9.2853504
1589544316562249026,152.367129473,1128.16678194,-2.12166391045,-0.00400670896679,0.00039398599009,0.658040588058,9.33666432
1589544316622406915,152.366798601,1128.16789432,-2.12166065867,-0.00631977099021,0.000211448845218,0.67746077268,9.396822272
1589544316667223457,152.366625662,1128.16884087,-2.12165943752,-0.00819311855422,-3.48508823579e-05,0.694646077009,9.441638912
1589544316726439388,152.366014663,1128.16970076,-2.12165972526,-0.00953587809754,0.000409974695667,0.710955030492,9.500854784
1589544316766169056,152.365681842,1128.17099258,-2.12165663963,-0.0103829727617,0.000165443196481,0.736876360077,9.540584448
1589544316811889436,152.364978918,1128.17199523,-2.12165571698,-0.0111241487089,0.00046179707103,0.756314911508,9.586304768
1589544316860542471,152.364591577,1128.17287347,-2.12165280481,-0.0114783934363,7.98179776553e-05,0.773062591523,9.634957824
1589544316924622665,152.364382675,1128.17369744,-2.12165273962,-0.0114484392456,-0.000352312541406,0.788410687167,9.699037952
1589544316968838168,152.363748687,1128.17496924,-2.12165453798,-0.00981151582207,-7.00121467302e-05,0.810737677309,9.743253504
1589544317015210383,152.363404033,1128.17621634,-2.12165322436,-0.00822616865134,-0.00036081886965,0.82650824643,9.789625856
1589544317061063532,152.362703202,1128.17723034,-2.12165366754,-0.00656807204236,-2.7803907487e-05,0.838956818559,9.835478784
1589544317120539871,152.362315646,1128.17815987,-2.12165139839,-0.00516112115162,-0.000337474135776,0.849694183869,9.894955264
1589544317166065985,152.361579886,1128.17928244,-2.12165145397,-0.00310783853339,-0.000106368455328,0.863770116698,9.94048128
1589544317215054948,152.361177511,1128.18025321,-2.12164981883,-0.00180886372503,-0.000478348604042,0.873177454525,9.989470208
1589544317269388728,152.360962013,1128.18117274,-2.12165085544,-0.000636798073446,-0.000848992556386,0.88029261303,10.04380416
1589544317314386603,152.360326911,1128.18207143,-2.12165355634,0.000523000012019,-0.000468326852581,0.886119148587,10.088802048
1589544317362195207,152.359978921,1128.18344271,-2.12165278441,0.00317784855723,-0.000744584537335,0.893785813509,10.13661056
1589544317420934869,152.359264964,1128.18459856,-2.12165412403,0.00475925473666,-0.000394242268828,0.899054912207,10.195350272
1589544317471638981,152.358876047,1128.18564523,-2.12165307412,0.0061304932438,-0.000626146310997,0.903107348479,10.2460544
1589544317513569808,152.358150918,1128.18686434,-2.12165421219,0.00883556292746,-0.00012065178143,0.907203827012,10.287985152
1589544317560261609,152.357230115,1128.18795342,-2.12165234325,0.010466385159,0.000348039770746,0.909059046114,10.334676992
1589544317615479253,152.356728317,1128.18898171,-2.12164899208,0.0113807757143,4.03077270382e-05,0.90938319747,10.389894656
1589544317665721027,152.355933991,1128.18999118,-2.12164939902,0.0117504676885,0.000322055043395,0.908471451796,10.440136448
1589544317717281188,152.355505296,1128.19123465,-2.12164843957,0.0113843201475,2.56512094756e-05,0.904451442443,10.49169664
1589544317767305336,152.354754456,1128.19239863,-2.12165013732,0.0103239640874,0.000324243304606,0.90052003939,10.541720576
1589544317820314516,152.354348975,1128.19351748,-2.12164975039,0.00888206560782,-1.95178321957e-05,0.896393194815,10.594729984
1589544317861276181,152.353610414,1128.19437532,-2.12165191326,0.00695344059701,0.000230665686448,0.892062973819,10.63569152
1589544317911570734,152.352681775,1128.19579884,-2.12165178214,0.00512869365076,0.000455566502388,0.88453063701,10.685986048
1589544317961500552,152.352177069,1128.19708579,-2.12165040209,0.00358034952494,-3.03657582563e-05,0.878585194988,10.735916032
1589544318011079481,152.351385564,1128.19804494,-2.12165244424,0.00218987958382,0.000121086403132,0.87307381309,10.785494784
1589544318060629037,152.350958073,1128.19905109,-2.12165251381,0.0013847760337,-0.000325178335457,0.867658067885,10.835044352
1589544318112765815,152.349676948,1128.20031803,-2.12165478242,0.00101314822233,0.000348047608941,0.859246360133,10.887181056
1589544318165095944,152.348965509,1128.20151369,-2.1216515783,0.000706655392003,-0.000271947391935,0.853484204896,10.939511296
1589544318215244521,152.34805207,1128.202647,-2.12165284133,0.000984967787853,-0.000379193101553,0.849478535571,10.989659904
1589544318263701937,152.34754818,1128.20349567,-2.12165362414,0.00189082222303,-0.00105716642524,0.847109022734,11.038117376
1589544318316133577,152.346750426,1128.20486813,-2.12165734751,0.00749918598936,-0.00118722021164,0.848689921102,11.090548992
1589544318363473235,152.345782227,1128.20579528,-2.12165964753,0.0121611149251,-0.00113508503148,0.853078561058,11.137888512
1589544318415372152,152.344723277,1128.20644903,-2.12166013859,0.0169539010727,-0.00106771106311,0.860441201809,11.189787392
1589544318465947216,152.344145799,1128.20717135,-2.1216595767,0.0216254055595,-0.0015915253926,0.870792338189,11.240362496
1589544318515431073,152.342789677,1128.2079235,-2.12166213824,0.0280178862291,-0.000573920651093,0.895856976343,11.289846528
1589544318562475995,152.34152836,1128.20836834,-2.12165765853,0.0315738296356,-0.000181293828891,0.918829141665,11.336891392
1589544318615864372,152.340848806,1128.20865644,-2.12165299368,0.0348288368574,-0.000566721264568,0.943467903251,11.39027968
1589544318664794790,152.339974615,1128.20883998,-2.12165300158,0.0387391138555,-0.00023540797926,0.971431456922,11.43921024
1589544318719233016,152.338466872,1128.20916902,-2.1216516339,0.0485187135893,0.0010380843561,1.02987839206,11.493648384
1589544318762973483,152.337130664,1128.20891624,-2.1216441331,0.0550532572945,0.00145072267828,1.08145851877,11.5373888
