%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1589543982356166208,0.728010945022,90,2,7.997471232
1589543982556731849,0.71446322836,90,2,8.198036992
1589543982755612837,0.710143148899,90,2,8.396918016
1589543982957612779,0.716070923954,90,2,8.598917888
1589543983154194638,0.728823244572,90,2,8.795499776
1589543983362714077,0.742902653292,90,2,9.0040192
1589543983555396052,0.831749849021,90,2,9.196701184
1589543983761676562,0.717552145943,90,2,9.402981632
1589543983957610120,0.7150599733,90,2,9.598915328
1589543984161997060,0.724880304188,90,2,9.803302144
1589543984357145830,0.725404918194,90,2,9.998450944
1589543984556305397,0.333475973457,90,2,10.197610496
1589543984756109877,0.229107774794,90,2,10.397414912
1589543984956748583,0.31107775867,90,2,10.598053632
1589543985157318587,0.41784606874,90,2,10.798623744
1589543985356292432,0.513208704069,90,2,10.99759744
1589543985556463480,0.651364587247,90,2,11.197768448
1589543985757177643,0.720049673691,90,2,11.398482688
1589543985955767163,0.26475423947,90,2,11.597072128
1589543986156387392,-0.461056176573,90,2,11.797692416
1589543986355817267,-1.20918666944,90,2,11.997122304
1589543986556373377,-1.21390307322,90,2,12.197678592
1589543986756649685,0.466150930151,90,2,12.397954816
1589543986955988526,3.45047749579,90,2,12.597293568
1589543987155954373,5.98031282425,90,2,12.79725952
1589543987356467364,7.65972435474,90,2,12.997772544
1589543987556528022,9.15384739637,90,2,13.197833216
1589543987756728802,10.1456478238,90,2,13.39803392
1589543987957403195,10.9100699425,90,2,13.598708224
1589543988157245267,12.5263273716,90,2,13.798550272
1589543988355869097,14.3329694867,90,2,13.997174272
1589543988555959767,15.5389025807,90,2,14.197264896
1589543988755794535,16.1937832832,90,2,14.39709952
1589543988953168503,16.0080969334,90,2,14.594473472
1589543989156642567,15.729637444,90,2,14.797947648
1589543989357459412,15.2711808681,90,2,14.998764544
1589543989557535881,14.4793391228,90,2,15.198841088
1589543989756545510,13.2139012218,90,2,15.397850624
1589543989956185902,10.9365865588,90,2,15.597490944
1589543990157214477,8.99531021714,90,2,15.798519552
1589543990356560853,6.31460025907,90,2,15.997865984
1589543990557099997,3.80696542561,90,2,16.19840512
1589543990756162436,1.43461497501,90,2,16.397467648
1589543990955963666,-0.802334118634,90,2,16.597268736
1589543991156639758,-2.50399038196,90,2,16.797944832
1589543991356466764,-4.92718890309,90,2,16.997771776
1589543991558074226,-6.8832360208,90,2,17.1993792
1589543991756274298,-9.30116996169,90,2,17.397579264
1589543991956686532,-10.9102278948,90,2,17.59799168
1589543992156010396,-12.8445893526,90,2,17.797315584
1589543992355943394,-15.052524209,90,2,17.997248512
1589543992557318744,-17.3010870814,90,2,18.198623744
1589543992756258436,-19.2943051457,90,2,18.397563648
1589543992955874172,-22.0676004887,90,2,18.597179136
1589543993156301017,-24.1199702024,90,2,18.797606144
1589543993356557545,-25.6696373224,90,2,18.997862656
1589543993556880138,-27.0294815302,90,2,19.198185216
1589543993756168978,-28.3278465271,90,2,19.397474048
1589543993956688247,-29.6844214201,90,2,19.597993216
1589543994157003414,-31.1069637537,90,2,19.798308608
1589543994356699484,-32.3368817568,90,2,19.99800448
1589543994556037691,-33.7163835764,90,2,20.19734272
1589543994756971659,-34.9016785622,90,2,20.398276864
1589543994956990065,-36.1101746559,90,2,20.59829504
1589543995156811357,-37.6910835505,90,2,20.798116352
1589543995356353891,-39.4120901823,90,2,20.99765888
1589543995555917791,-41.116169095,90,2,21.197222912
1589543995755638744,-42.239049077,90,2,21.396943872
1589543995956421681,-42.9935634136,90,2,21.59772672
1589543996157380749,-43.3276236057,90,2,21.798685952
1589543996357890495,-42.9817259312,90,2,21.999195648
1589543996556770043,-43.0590182543,90,2,22.198075136
1589543996756719471,-42.9598033428,90,2,22.398024448
1589543996956229536,-42.7310049534,90,2,22.59753472
1589543997157366831,-42.0649260283,90,2,22.798671872
1589543997356577243,-41.3820981979,90,2,22.997882368
1589543997556641985,-40.7092273235,90,2,23.197947136
1589543997756424589,-40.0535106659,90,2,23.397729792
1589543997956220075,-39.4359797239,90,2,23.597525248
1589543998155943804,-37.8095239401,90,2,23.797248768
1589543998356653251,-38.6009097099,90,2,23.9979584
1589543998556228586,-38.5851174593,90,2,24.197533696
1589543998756060140,-37.8426194191,90,2,24.397365248
1589543998956633478,-36.8598878384,90,2,24.597938688
1589543999156336659,-35.613322258,90,2,24.797641728
1589543999356285908,-34.9192380905,90,2,24.99759104
1589543999555510327,-34.2865556479,90,2,25.19681536
1589543999757415176,-33.3312898874,90,2,25.398720256
1589543999956933322,-32.4029833078,90,2,25.598238464
1589544000156976662,-31.6993445158,90,2,25.798281728
1589544000356078913,-31.3150703907,90,2,25.997383936
1589544000556344834,-32.0069104433,90,2,26.19764992
1589544000755942295,-31.2939882278,90,2,26.397247488
1589544000955886485,-29.6892613173,90,2,26.59719168
1589544001156184914,-28.3010303974,90,2,26.79748992
1589544001356979085,-26.9796550274,90,2,26.998284288
1589544001555869455,-24.7518569231,90,2,27.197174528
1589544001755981320,-23.7878665328,90,2,27.3972864
1589544001956801478,-22.7415040135,90,2,27.598106624
1589544002156030488,-21.0949271917,90,2,27.797335552
1589544002356954748,-19.2791953683,90,2,27.998259712
1589544002556463845,-17.0375585556,90,2,28.19776896
1589544002755992011,-15.4299512506,90,2,28.397297152
1589544002956395660,-13.8708382845,90,2,28.597700864
1589544003156902386,-12.4544210732,90,2,28.798207488
1589544003355801804,-10.9335064888,90,2,28.997106944
1589544003556553927,-9.00829136372,90,2,29.197859072
1589544003757049798,-7.59013518691,90,2,29.398354944
1589544003956371745,-6.54088184237,90,2,29.5976768
1589544004156654554,-6.06468655169,90,2,29.79795968
1589544004356158413,-6.55727311969,90,2,29.997463552
1589544004555810378,-7.30920210481,90,2,30.197115392
1589544004756068911,-9.31977257133,90,2,30.397373952
1589544004954895814,-12.4219588935,90,2,30.59620096
1589544005155086109,-13.5934129357,90,2,30.796391168
1589544005356530274,-14.3615975976,90,2,30.997835264
1589544005556553901,-11.6608940065,90,2,31.197859072
1589544005756329609,-6.56175985932,90,2,31.397634816
1589544005954517791,-0.433687772602,90,2,31.595822848
1589544006156513877,3.20210047066,90,2,31.79781888
1589544006356902390,2.10459008813,90,2,31.998207488
1589544006555642827,1.26425372437,90,2,32.196947968
1589544006757335388,1.07198543847,90,2,32.398640384
1589544006957652972,1.03315385059,90,2,32.59895808
1589544007160348073,0.966874696314,90,2,32.801653248
1589544007358305702,1.10194087029,90,2,32.99961088
1589544007557389707,1.92101597786,90,2,33.198694912
1589544007756459832,3.40563543141,90,2,33.397764864
1589544007956235774,4.0123667568,90,2,33.597540864
1589544008156278776,4.56842854619,90,2,33.797583872
1589544008356642619,5.1686771214,90,2,33.997947648
1589544008555431436,7.04151839018,90,2,34.196736512
1589544008755943658,9.41852480173,90,2,34.397248768
1589544008956052711,12.2090987861,90,2,34.597357824
1589544009156123783,14.9969607592,90,2,34.797428992
1589544009356265652,16.6762709618,90,2,34.997570816
1589544009556331984,18.2734981179,90,2,35.19763712
1589544009756381915,19.3021133542,90,2,35.39768704
1589544009956387483,19.9932023883,90,2,35.597692672
1589544010156205142,20.2907398343,90,2,35.797510144
1589544010356116139,20.9104433656,90,2,35.997421312
1589544010555809244,21.543546021,90,2,36.197114368
1589544010756706873,22.4176004529,90,2,36.398011904
1589544010956743354,23.5836476088,90,2,36.598048512
1589544011156592910,23.5498398542,90,2,36.797897984
1589544011355926599,24.2045536637,90,2,36.997231616
1589544011556567255,24.5681807399,90,2,37.197872384
1589544011757026608,24.959987402,90,2,37.398331648
1589544011956318413,24.562433362,90,2,37.597623552
1589544012156415926,24.3712455034,90,2,37.797721088
1589544012356530185,23.5599219799,90,2,37.997835264
1589544012556057976,23.3497142792,90,2,38.197362944
1589544012755583145,22.6120680571,90,2,38.39688832
1589544012955760660,20.5632552505,90,2,38.597065728
1589544013156045157,19.576472044,90,2,38.797350144
1589544013356620838,17.9661408067,90,2,38.997925888
1589544013556850015,15.154749155,90,2,39.198155008
1589544013756235257,13.2523581386,90,2,39.397540352
1589544013956747582,13.4524583817,90,2,39.598052608
1589544014155985288,13.4305492043,90,2,39.797290496
1589544014356707380,12.9883795977,90,2,39.998012416
1589544014557269589,12.9304125905,90,2,40.198574592
1589544014757358616,13.4498208761,90,2,40.39866368
1589544014955569050,14.0112280846,90,2,40.59687424
1589544015157632628,14.6540790796,90,2,40.7989376
1589544015357665868,14.4734501839,90,2,40.99897088
1589544015556448861,14.1035184264,90,2,41.197753856
1589544015755798870,13.3527353406,90,2,41.397103872
1589544015955943073,12.292958051,90,2,41.597248256
1589544016156175972,10.691215843,90,2,41.79748096
1589544016356770996,8.92900750041,90,2,41.99807616
1589544016557764626,7.19566419721,90,2,42.199069696
1589544016754217262,6.15950226784,90,2,42.395522304
1589544016955870952,5.27726858854,90,2,42.597176064
1589544017155726778,4.79907989502,90,2,42.797031936
1589544017356683318,4.16267029941,90,2,42.997988352
1589544017557362259,3.45001332462,90,2,43.198667264
1589544017757411129,2.41317935288,90,2,43.39871616
1589544017957331007,1.23881464824,90,2,43.598636032
1589544018156342329,0.320665538311,90,2,43.79764736
1589544018356538530,-0.381810124964,90,2,43.997843712
1589544018556807614,-0.622296426445,90,2,44.198112768
1589544018756303468,-0.808540452272,90,2,44.397608448
1589544018956647929,-1.67909413576,90,2,44.597953024
1589544019157311199,-2.13997364044,90,2,44.79861632
1589544019356301806,-2.76489034295,90,2,44.997606912
1589544019556362075,-3.45303378999,90,2,45.197667072
1589544019756707043,-4.18401136994,90,2,45.39801216
1589544019956380678,-5.15118353069,90,2,45.59768576
1589544020156611063,-5.33468984067,90,2,45.79791616
1589544020357311875,-5.75768612325,90,2,45.998617088
1589544020557178377,-6.04877509177,90,2,46.198483456
1589544020758080177,-6.15210346878,90,2,46.399385344
1589544020955922452,-6.27875775099,90,2,46.59722752
1589544021156098371,-6.43467009068,90,2,46.797403392
1589544021356288996,-6.34259209037,90,2,46.997594112
1589544021557194613,-6.38016164303,90,2,47.198499584
1589544021756361079,-6.68263286352,90,2,47.397666048
1589544021955975886,-6.41897767782,90,2,47.597281024
1589544022156940276,-6.11359961331,90,2,47.798245376
1589544022356179485,-6.1341855675,90,2,47.997484544
1589544022556219530,-6.19978196919,90,2,48.197524736
1589544022757190847,-6.46471902728,90,2,48.398496
1589544022955959021,-6.60031065345,90,2,48.597264128
1589544023156213560,-6.6246971488,90,2,48.797518592
1589544023356276606,-6.5591827035,90,2,48.997581568
1589544023555884464,-6.69212862849,90,2,49.197189632
1589544023756007549,-6.7007407546,90,2,49.397312512
1589544023956483959,-6.80205896497,90,2,49.597788928
1589544024155975587,-6.71201720834,90,2,49.797280768
1589544024356907431,-6.80066496134,90,2,49.998212608
1589544024555623463,-6.57098963857,90,2,50.196928512
1589544024756279775,-6.65447637439,90,2,50.397584896
1589544024958017190,-6.45822659135,90,2,50.599322368
1589544025156667610,-6.55608177185,90,2,50.797972736
1589544025356450257,-6.37624487281,90,2,50.997755392
1589544025555636934,-6.34528771043,90,2,51.19694208
1589544025756800681,-6.35568499565,90,2,51.398105856
1589544025956364180,-6.1424497515,90,2,51.597669376
1589544026157032929,-5.97355030477,90,2,51.798338048
1589544026356406833,-5.8216650039,90,2,51.997711872
1589544026555874415,-5.71708269417,90,2,52.197179392
1589544026756735465,-5.60176260769,90,2,52.398040576
1589544026956518855,-5.43736480176,90,2,52.597824
1589544027156722189,-5.28434105217,90,2,52.798027264
1589544027356301151,-5.22943548858,90,2,52.997606144
1589544027553897024,-4.95541207492,90,2,53.195202048
1589544027756929942,-4.71831969917,90,2,53.398235136
1589544027962109790,-4.57189790905,90,2,53.603414784
1589544028157371485,-4.43103797734,90,2,53.79867648
1589544028357369303,-4.36665453017,90,2,53.998674432
1589544028557771430,-3.8500122726,90,2,54.199076608
1589544028757010000,-3.83216813207,90,2,54.398315008
1589544028956262546,-3.63360494375,90,2,54.597567744
1589544029156564889,-3.49886119366,90,2,54.79787008
1589544029356101276,-3.19376327097,90,2,54.997406464
1589544029556673400,-2.98931859434,90,2,55.197978368
1589544029756642156,-2.8263438493,90,2,55.397947136
1589544029956922519,-2.65690535307,90,2,55.598227712
1589544030156737798,-2.47118063271,90,2,55.79804288
1589544030356274264,-2.19293981791,90,2,55.997579264
1589544030557117783,-2.1128885448,90,2,56.198422784
1589544030756866368,-2.00823843479,90,2,56.398171392
1589544030956019380,-1.99374333024,90,2,56.597324544
1589544031155853105,-1.7039462924,90,2,56.797158144
1589544031356451735,-1.46951088682,90,2,56.997756928
1589544031555462033,-1.232712809,90,2,57.196767232
1589544031753027401,-1.14971129224,90,2,57.394332416
1589544031956985189,-0.893935281783,90,2,57.598290176
1589544032156230634,-0.872937496752,90,2,57.797535744
1589544032356671748,-0.67199813202,90,2,57.997976832
1589544032557538998,-0.548803154379,90,2,58.19884416
1589544032763871341,-0.415556598455,90,2,58.40517632
1589544032956394188,-0.301006715745,90,2,58.597699328
1589544033156040769,-0.424498599023,90,2,58.797345792
1589544033355819622,-0.0904067419469,90,2,58.997124608
1589544033556528035,-0.208543520421,90,2,59.197833216
1589544033756241703,0.0760845839977,90,2,59.397546752
1589544033956374991,0.367602799088,90,2,59.597680128
1589544034155697039,0.420743972063,90,2,59.79700224
1589544034356546079,0.787513703108,90,2,59.997851136
1589544034556259943,0.620555272326,90,2,60.197564928
1589544034755631021,0.990088190883,90,2,60.396936192
1589544034956700322,0.867205671966,90,2,60.598005504
1589544035156898523,0.290122441947,90,2,60.798203648
1589544035357880848,-5.55761940777,90,2,60.99918592
1589544035557836101,-19.7404533625,90,2,61.19914112
1589544035757299985,-45.5442547798,90,2,61.398605056
1589544035957357083,-73.9487886429,90,2,61.598662144
1589544036154786222,-100.0,90,2,61.796091392
1589544036356152558,-100.0,90,2,61.997457664
1589544036556549268,-100.0,90,2,62.197854464
1589544036756479440,-100.0,90,2,62.397784576
1589544036957374789,-100.0,90,2,62.598679808
1589544037155646957,-100.0,90,2,62.796952064
1589544037361613019,-100.0,90,2,63.002918144
1589544037555789013,-100.0,90,2,63.197094144
1589544037755581053,-100.0,90,2,63.396886016
1589544037953049645,-100.0,90,2,63.594354688
1589544038156325914,-100.0,90,2,63.797630976
1589544038357624828,-100.0,90,2,63.99892992
1589544038555901335,-100.0,90,2,64.197206528
1589544038756152549,-100.0,90,2,64.397457664
1589544038956919192,-100.0,90,2,64.598224384
1589544039159456352,-100.0,90,2,64.800761344
1589544039355291536,-100.0,90,2,64.996596736
1589544039556470728,-100.0,90,2,65.197775872
1589544039756888467,-100.0,90,2,65.398193664
1589544039956052986,-100.0,90,2,65.59735808
1589544040155266110,-100.0,90,2,65.796571136
1589544040356875908,-100.0,90,2,65.99818112
1589544040556143604,-100.0,90,2,66.197448704
1589544040758208864,-100.0,90,2,66.399513856
1589544040958216988,-100.0,90,2,66.599522048
1589544041156185178,-100.0,90,2,66.797490176
1589544041355999728,-100.0,90,2,66.997304832
1589544041555788998,-100.0,90,2,67.197094144
1589544041756577792,-100.0,90,2,67.39788288
1589544041955852068,-100.0,90,2,67.59715712
1589544042157363600,-100.0,90,2,67.7986688
1589544042358445058,-100.0,90,2,67.999750144
1589544042557357255,-100.0,90,2,68.1986624
1589544042756920371,-100.0,90,2,68.398225408
1589544042956163678,-100.0,90,2,68.597468672
1589544043156523044,-100.0,90,2,68.797828096
1589544043355553993,-100.0,90,2,68.996859136
1589544043555888095,-100.0,90,2,69.197193216
1589544043755264584,-100.0,90,2,69.3965696
1589544043955633672,-100.0,90,2,69.596938752
1589544044156393498,-100.0,90,2,69.79769856
1589544044356237963,-100.0,90,2,69.997543168
1589544044556521306,-100.0,90,2,70.197826304
1589544044756599429,-100.0,90,2,70.39790464
1589544044955785571,-100.0,90,2,70.59709056
1589544045156665360,-100.0,90,2,70.797970432
1589544045355846152,-100.0,90,2,70.997151232
1589544045556630713,-100.0,90,2,71.197935872
1589544045756174041,-100.0,90,2,71.397479168
1589544045956478222,-100.0,90,2,71.597783296
1589544046156232932,-100.0,90,2,71.797538048
1589544046356631758,-100.0,90,2,71.997936896
1589544046557624401,-100.0,90,2,72.198929408
1589544046756350458,-100.0,90,2,72.397655552
1589544046956469049,-100.0,90,2,72.59777408
1589544047156381643,-100.0,90,2,72.797686784
1589544047356486832,-100.0,90,2,72.997792
1589544047556378215,-100.0,90,2,73.1976832
1589544047756730200,-100.0,90,2,73.3980352
1589544047956680831,-100.0,90,2,73.597985792
1589544048156324776,-100.0,90,2,73.797629952
1589544048355880859,-100.0,90,2,73.997186048
1589544048555897723,-100.0,90,2,74.197202688
1589544048756687132,-100.0,90,2,74.397992192
1589544048954001146,-100.0,90,2,74.59530624
1589544049155518969,-100.0,90,2,74.796824064
1589544049357028872,-100.0,90,2,74.998333952
1589544049558248868,-100.0,90,2,75.199554048
1589544049759426521,-100.0,90,2,75.400731648
1589544049956851599,-100.0,90,2,75.5981568
1589544050157100247,-100.0,90,2,75.798405376
1589544050356338301,-100.0,90,2,75.997643264
1589544050556205230,-100.0,90,2,76.1975104
1589544050756157223,-100.0,90,2,76.397462272
1589544050957011388,-100.0,90,2,76.598316544
1589544051156446053,-100.0,90,2,76.79775104
1589544051356150728,-100.0,90,2,76.997455872
1589544051557197010,-100.0,90,2,77.198502144
1589544051756322171,-100.0,90,2,77.397627136
1589544051957461165,-100.0,90,2,77.598766336
1589544052157068206,-100.0,90,2,77.798373376
1589544052355896734,-100.0,90,2,77.99720192
1589544052556737096,-100.0,90,2,78.198042112
1589544052755906940,-100.0,90,2,78.397211904
1589544052955519102,-99.3789434433,90,2,78.596824064
1589544053156479961,-95.3006982803,90,2,78.797785088
1589544053357051643,-91.5508210659,90,2,78.998356736
1589544053556555023,-93.5908377171,90,2,79.197860096
1589544053755488477,-90.2840077877,90,2,79.3967936
1589544053956846277,-85.0647509098,90,2,79.598151424
1589544054156104009,-80.051523447,90,2,79.797409024
1589544054356339524,-76.6098916531,90,2,79.997644544
1589544054556976647,-73.1929123402,90,2,80.198281728
1589544054756572513,-69.0845310688,90,2,80.397877504
1589544054956391347,-62.4842703342,90,2,80.597696512
1589544055156586359,-59.654045105,90,2,80.797891328
1589544055356762906,-55.661803484,90,2,80.998067968
1589544055556322612,-52.3772418499,90,2,81.197627648
1589544055755911946,-46.6117680073,90,2,81.397217024
1589544055955891444,-40.8506304026,90,2,81.597196544
1589544056156293962,-35.3197872639,90,2,81.797598976
1589544056355730754,-29.8439621925,90,2,81.997035776
1589544056556296121,-24.678838253,90,2,82.19760128
1589544056758465058,-20.5273121595,90,2,82.399770112
1589544056955610365,-16.8554142118,90,2,82.596915456
1589544057157069501,-13.2728517056,90,2,82.798374656
1589544057356087696,-9.93385463953,90,2,82.997392896
1589544057556201751,-11.6821952164,90,2,83.197506816
1589544057755848009,-9.21036079526,90,2,83.397153024
1589544057956126332,-4.43852096796,90,2,83.597431296
1589544058156496104,0.527391582727,90,2,83.797801216
1589544058355641960,5.72760142386,90,2,83.996946944
1589544058555712450,10.3766381741,90,2,84.1970176
1589544058756083402,17.6667034626,90,2,84.397388544
1589544058956404252,23.3375489712,90,2,84.597709312
1589544059156375587,29.244568944,90,2,84.79768064
1589544059356181001,31.6808402538,90,2,84.99748608
1589544059556053622,33.6339622736,90,2,85.197358592
1589544059755823631,35.3928238153,90,2,85.397128704
1589544059956950787,38.1328940392,90,2,85.598255872
1589544060158247216,39.8130089045,90,2,85.799552256
1589544060357950130,41.5200948715,90,2,85.999255296
1589544060556963780,42.785269022,90,2,86.198268928
1589544060756004166,40.0976747274,90,2,86.397309184
1589544060956435403,40.4743790627,90,2,86.597740544
1589544061156435073,42.9601669312,90,2,86.797740288
1589544061355795340,44.8887765408,90,2,86.997100544
1589544061555977866,46.5139240026,90,2,87.197283072
1589544061756359070,48.1474608183,90,2,87.397664256
1589544061956127173,51.6082584858,90,2,87.59743232
1589544062156271153,53.7536084652,90,2,87.797576192
1589544062356824285,54.7451198101,90,2,87.998129408
1589544062558199507,56.19982481,90,2,88.19950464
1589544062757000302,56.9312036037,90,2,88.39830528
1589544062955919247,57.1647942066,90,2,88.597224448
1589544063155799456,57.1175396442,90,2,88.79710464
1589544063355777768,57.0150136948,90,2,88.99708288
1589544063555651741,57.0628941059,90,2,89.196956928
1589544063756496541,57.0578813553,90,2,89.397801728
1589544063956433343,57.341748476,90,2,89.597738496
1589544064156083172,56.9620549679,90,2,89.797388288
1589544064357308911,56.3434422016,90,2,89.998614016
1589544064558436055,55.7215571404,90,2,90.199741184
1589544064757330151,54.975694418,90,2,90.398635264
1589544064956465454,54.313069582,90,2,90.597770496
1589544065156442988,53.6150813103,90,2,90.797747968
1589544065355820091,50.9861588478,90,2,90.99712512
1589544065556037108,49.8285621405,90,2,91.197342208
1589544065756815229,49.3116050959,90,2,91.398120192
1589544065953993438,48.7782150507,90,2,91.59529856
1589544066157874651,47.9372262955,90,2,91.799179776
1589544066355918812,46.9430118799,90,2,91.997223936
1589544066556132319,46.4770585299,90,2,92.19743744
1589544066756955721,45.4889774323,90,2,92.398260736
1589544066955039986,44.3093240261,90,2,92.596345088
1589544067156511542,43.3492809534,90,2,92.797816576
1589544067355870800,42.1837508678,90,2,92.997175808
1589544067556386865,41.1060929298,90,2,93.197691904
1589544067757896575,39.9579197168,90,2,93.399201536
1589544067957242040,38.7954473495,90,2,93.5985472
1589544068157363478,37.5320672989,90,2,93.798668544
1589544068356279568,36.1719727516,90,2,93.99758464
1589544068555773239,34.881156683,90,2,94.197078272
1589544068756526325,33.4051311016,90,2,94.397831424
1589544068956051824,31.853055954,90,2,94.5973568
1589544069155921891,30.6166738272,90,2,94.797227008
1589544069356087485,29.2624682188,90,2,94.99739264
1589544069556441572,27.8180807829,90,2,95.197746688
1589544069755863759,25.9130418301,90,2,95.397168896
1589544069956393266,24.4725212455,90,2,95.597698304
1589544070156183749,22.9103565216,90,2,95.797488896
1589544070357325237,21.2593972683,90,2,95.9986304
1589544070556909777,19.4481417537,90,2,96.198214912
1589544070756741791,17.6525384188,90,2,96.398046976
1589544070956205438,15.8511400223,90,2,96.5975104
1589544071157136547,14.9210587144,90,2,96.798441728
1589544071357030582,13.6664271355,90,2,96.998335744
1589544071556456963,12.2333720326,90,2,97.197762048
1589544071757113303,10.5860069394,90,2,97.398418432
1589544071956598990,9.02128964663,90,2,97.597904128
1589544072156936100,7.24526643753,90,2,97.79824128
1589544072356718671,5.90184144676,90,2,97.99802368
1589544072556914537,4.92060109973,90,2,98.19821952
1589544072756298982,3.5123705864,90,2,98.397604096
1589544072956505118,2.88143157959,90,2,98.597810176
1589544073155009036,1.9269850105,90,2,98.796314112
1589544073356230243,1.07845105231,90,2,98.997535232
1589544073556488655,0.101026613265,90,2,99.197793792
1589544073753884437,-0.524196308106,90,2,99.395189504
1589544073957404525,-1.27564454451,90,2,99.598709504
1589544074158329273,-2.12143436074,90,2,99.799634432
1589544074357212984,-2.92314402759,90,2,99.998518016
1589544074556020825,-2.65548415482,90,2,100.197325824
1589544074756488389,-2.96824574471,90,2,100.397793536
1589544074955729423,-3.70900481939,90,2,100.597034496
1589544075156351213,-4.48496602476,90,2,100.79765632
1589544075356302311,-4.87928576767,90,2,100.997607424
1589544075557615048,-5.6772891432,90,2,101.198920192
1589544075755987605,-6.54303058982,90,2,101.3972928
1589544075956510148,-7.06500634551,90,2,101.597815296
1589544076156816331,-7.46037587523,90,2,101.798121472
1589544076356550551,-7.71621465683,90,2,101.997855744
1589544076556533395,-8.3477973938,90,2,102.197838592
1589544076756638289,-8.66874828935,90,2,102.397943296
1589544076956809916,-8.86037945747,90,2,102.598115072
1589544077156479533,-9.08055230975,90,2,102.797784576
1589544077356649611,-9.35524553061,90,2,102.997954816
1589544077556165543,-9.65771451592,90,2,103.19747072
1589544077756256775,-9.65096578002,90,2,103.397561856
1589544077956810007,-9.67615693808,90,2,103.598115072
1589544078157430939,-9.57371070981,90,2,103.798736128
1589544078356766070,-9.81355234981,90,2,103.99807104
1589544078558419633,-9.94438901544,90,2,104.1997248
1589544078756122315,-9.40787047148,90,2,104.397427456
1589544078959833236,-9.48238000274,90,2,104.601138432
1589544079156693747,-9.5106728375,90,2,104.797998848
1589544079356476375,-9.9141433835,90,2,104.997781504
1589544079556587447,-10.0727491081,90,2,105.197892608
1589544079755838321,-10.0802116096,90,2,105.397143296
1589544079955413465,-9.95618253946,90,2,105.596718592
1589544080156304632,-9.90600958467,90,2,105.797609728
1589544080355882694,-9.8208501935,90,2,105.99718784
1589544080556788840,-9.77306067944,90,2,106.198093824
1589544080756296732,-9.79439914227,90,2,106.397601792
1589544080956635279,-9.61016044021,90,2,106.59794048
1589544081156054189,-9.32297706604,90,2,106.79735936
1589544081356093764,-9.11998525262,90,2,106.997398784
1589544081558258663,-8.84887576103,90,2,107.199563776
1589544081759719906,-8.46298262477,90,2,107.401025024
1589544081956436307,-8.19508805871,90,2,107.597741312
1589544082156113227,-7.98841118813,90,2,107.79741824
1589544082356340430,-7.83178284764,90,2,107.997645568
1589544082555972216,-7.647652179,90,2,108.197277184
1589544082757820140,-7.40614905953,90,2,108.399125248
1589544082956818438,-7.20929726958,90,2,108.59812352
1589544083156675083,-6.67767077684,90,2,108.79798016
1589544083357062577,-6.50147274137,90,2,108.998367744
1589544083555656397,-6.30431771278,90,2,109.196961536
1589544083756051779,-6.11170195043,90,2,109.3973568
1589544083957595901,-5.74306212366,90,2,109.598900992
1589544084156619082,-5.41983805597,90,2,109.797924096
1589544084356406577,-5.14876954257,90,2,109.997711616
1589544084556512401,-5.0762463361,90,2,110.1978176
1589544084755866404,-4.75410372019,90,2,110.397171456
1589544084957649236,-4.49162833393,90,2,110.59895424
1589544085156821531,-5.10008372366,90,2,110.798126592
