%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590494906115525978,0.165885314345,90,2,11.599039232
1590494906316258408,0.806867331266,90,2,11.799771648
1590494906515344220,1.39832608402,90,2,11.998857472
1590494906715885046,-0.887637399137,90,2,12.1993984
1590494906916483906,-1.89903844148,90,2,12.399997184
1590494907118040862,-2.15754173696,90,2,12.601554176
1590494907314772833,-1.61618813872,90,2,12.79828608
1590494907516790309,-0.00899536535144,90,2,13.000303616
1590494907716081628,1.84644702822,90,2,13.199595008
1590494907915538642,3.85985709727,90,2,13.399052032
1590494908116027487,7.71965608001,90,2,13.599540736
1590494908315113607,12.4519772828,90,2,13.798627072
1590494908516097662,16.8601423502,90,2,13.99961088
1590494908716625335,20.1397001743,90,2,14.200138752
1590494908915175541,23.5613912344,90,2,14.398688768
1590494909114850957,26.5596866608,90,2,14.598364416
1590494909317175036,28.5326510668,90,2,14.800688384
1590494909516201744,31.7103207111,90,2,14.999715072
1590494909716248582,35.2150738239,90,2,15.19976192
1590494909917071783,36.8857324123,90,2,15.400585216
1590494910119727574,36.2458139658,90,2,15.60324096
1590494910315760991,35.7576102018,90,2,15.79927424
1590494910517579890,33.8761717081,90,2,16.00109312
1590494910716614534,31.7647278309,90,2,16.200128
1590494910914505101,28.9166092873,90,2,16.39801856
1590494911115611366,25.2519845963,90,2,16.599124736
1590494911315337090,21.5251773596,90,2,16.79885056
1590494911516658537,18.2401806116,90,2,17.000171776
1590494911715038139,15.0142282248,90,2,17.198551552
1590494911914697226,11.7786444724,90,2,17.39821056
1590494912115083467,8.50827693939,90,2,17.598596864
1590494912315621432,5.3855702281,90,2,17.79913472
1590494912515793701,1.73555463552,90,2,17.999307008
1590494912715582831,-2.697163634,90,2,18.199096064
1590494912915271325,-7.48308226466,90,2,18.398784768
1590494913115892106,-12.2029580176,90,2,18.599405568
1590494913315529282,-16.7449980974,90,2,18.79904256
1590494913515309698,-21.2124228477,90,2,18.998823168
1590494913715441841,-25.5812853575,90,2,19.198955264
1590494913917118597,-30.317774415,90,2,19.400632064
1590494914118483723,-35.2324008942,90,2,19.601997056
1590494914314847880,-37.8744602203,90,2,19.798361344
1590494914519115369,-39.6682828665,90,2,20.002628608
1590494914717004500,-38.252979517,90,2,20.200517888
1590494914917380462,-36.8240654469,90,2,20.400893696
1590494915115833167,-36.8629902601,90,2,20.599346432
1590494915317009688,-38.9106810093,90,2,20.800523008
1590494915519350212,-42.7339434624,90,2,21.002863616
1590494915720661711,-44.4691836834,90,2,21.204175104
1590494915919534084,-44.3198055029,90,2,21.403047424
1590494916121266170,-45.3161031008,90,2,21.60477952
1590494916316720913,-43.7115341425,90,2,21.80023424
1590494916516837636,-42.2443240881,90,2,22.000350976
1590494916715662387,-41.0211890936,90,2,22.19917568
1590494916916241385,-38.5309994221,90,2,22.399754752
1590494917117164088,-35.9139293432,90,2,22.600677376
1590494917315371740,-32.9043596983,90,2,22.79888512
1590494917515064701,-29.6948134899,90,2,22.99857792
1590494917714780890,-26.8234908581,90,2,23.198294272
1590494917915177457,-23.6052155495,90,2,23.398690816
1590494918115382206,-20.7063347101,90,2,23.598895616
1590494918315397951,-17.193120718,90,2,23.798911232
1590494918515388756,-13.9286696911,90,2,23.998902016
1590494918716056516,-10.6710217893,90,2,24.19956992
1590494918915688795,-8.37720185518,90,2,24.399202048
1590494919115619059,-6.36118352413,90,2,24.599132416
1590494919316004735,-4.99527677894,90,2,24.799517952
1590494919518154058,-4.04439717531,90,2,25.001667328
1590494919719150526,-3.58909256756,90,2,25.202663936
1590494919916235455,-2.76627875865,90,2,25.399748864
1590494920119893893,-2.29810029268,90,2,25.60340736
1590494920316285437,-1.81484557688,90,2,25.799798784
1590494920518588809,-1.20277842507,90,2,26.002102272
1590494920718400918,-0.951471738517,90,2,26.201914368
1590494920923191340,-0.967356748879,90,2,26.40670464
1590494921117985665,-1.28135774285,90,2,26.601499136
1590494921314651533,-1.53860840946,90,2,26.798164992
1590494921515305029,-1.61325111985,90,2,26.998818304
1590494921715757614,-1.6937378794,90,2,27.199270912
1590494921916018409,-1.70344319195,90,2,27.399531776
1590494922117054538,-1.81302241981,90,2,27.600567808
1590494922315196265,-2.27561146021,90,2,27.798709504
1590494922514869858,-2.93507352471,90,2,27.998383104
1590494922715301360,-3.59491929412,90,2,28.19881472
1590494922914625771,-4.50973212719,90,2,28.398139136
1590494923116473487,-5.51835820079,90,2,28.599986944
1590494923314975402,-6.16336874664,90,2,28.798488832
1590494923515163251,-6.47474378347,90,2,28.99867648
1590494923715053400,-6.79414719343,90,2,29.198566656
1590494923915405829,-7.08233267069,90,2,29.398919168
1590494924114118236,-6.71798288822,90,2,29.597631488
1590494924315148546,-5.75502030551,90,2,29.798661888
1590494924515686022,-6.38193562627,90,2,29.999199488
1590494924717103227,-6.26698285341,90,2,30.200616448
1590494924916831340,-5.99338337779,90,2,30.400344576
1590494925120729613,-5.45659549534,90,2,30.604242944
1590494925319338393,-4.84030619264,90,2,30.80285184
1590494925516656801,-4.13219332695,90,2,31.00017024
1590494925717259161,-3.76596078277,90,2,31.200772608
1590494925915507736,-3.45965623856,90,2,31.399021056
1590494926120261878,-3.19937765598,90,2,31.603775232
1590494926319190862,-2.72743273526,90,2,31.802704128
1590494926518144106,-2.66220699996,90,2,32.001657344
1590494926715612743,-2.37752459943,90,2,32.199126016
1590494926916278521,-1.95222869515,90,2,32.399791872
1590494927117459712,-1.48701937869,90,2,32.600973056
1590494927315775397,-1.15800304338,90,2,32.799288832
1590494927516378377,-0.828575063497,90,2,32.999891712
1590494927714869694,-0.5010120105,90,2,33.198383104
1590494927915779270,-0.174031313509,90,2,33.399292672
1590494928115785898,0.250931549817,90,2,33.599299328
1590494928315734128,0.373958330601,90,2,33.79924736
1590494928515403129,0.584356673062,90,2,33.998916352
1590494928715445432,0.824616849422,90,2,34.198958848
1590494928916141125,1.18584092706,90,2,34.3996544
1590494929114612183,1.58292595297,90,2,34.598125568
1590494929314856599,1.72889642417,90,2,34.798370048
1590494929516652481,1.47354863584,90,2,35.000165888
1590494929714983056,1.88386421651,90,2,35.198496512
1590494929915860558,2.03816965222,90,2,35.399373824
1590494930117383911,2.4985730648,90,2,35.60089728
1590494930315320738,2.49481908977,90,2,35.798834176
1590494930515416002,2.88469232619,90,2,35.998929408
1590494930715552088,3.0494324863,90,2,36.199065344
1590494930914933451,3.0474241823,90,2,36.398446848
1590494931114830012,3.06813903153,90,2,36.598343424
1590494931314753270,3.29421088099,90,2,36.798266624
1590494931516296916,3.39438654482,90,2,36.999810304
1590494931715140970,3.61512191594,90,2,37.198654208
1590494931915775601,3.82050424814,90,2,37.399288832
1590494932118775807,4.01053354144,90,2,37.602289152
1590494932316805165,3.78847047687,90,2,37.800318464
1590494932515476438,3.75560224056,90,2,37.998989824
1590494932714209494,3.89838181436,90,2,38.19772288
1590494932915349050,4.11158762872,90,2,38.398862336
1590494933117368208,3.95703837276,90,2,38.600881664
1590494933318419216,3.63068692386,90,2,38.801932544
1590494933516522207,3.73089537024,90,2,39.000035584
1590494933717442521,3.98756824434,90,2,39.200955904
1590494933916304280,3.85603681207,90,2,39.399817728
1590494934116068943,4.01470325887,90,2,39.599582208
1590494934315175536,3.84795069695,90,2,39.798688768
1590494934515919928,3.97946164012,90,2,39.999433216
1590494934714993745,4.03059758246,90,2,40.198507008
1590494934914689690,4.04246859252,90,2,40.398203136
1590494935116157317,4.09655533731,90,2,40.599670784
1590494935315898373,4.07476872206,90,2,40.799411712
1590494935515203575,4.0860183537,90,2,40.998716928
1590494935714542410,3.97683531046,90,2,41.19805568
1590494935915158440,3.96395847201,90,2,41.398671872
1590494936116892656,3.94171848893,90,2,41.600406016
1590494936319988086,4.00560125709,90,2,41.803501312
1590494936515616029,3.8817692548,90,2,41.999129344
1590494936715403280,3.67844887078,90,2,42.198916608
1590494936916577105,3.62671166658,90,2,42.400090368
1590494937117506892,3.40501591563,90,2,42.60102016
1590494937317814550,3.42610813677,90,2,42.801327872
1590494937516418121,3.23890596628,90,2,42.999931392
1590494937718379072,3.44099067152,90,2,43.201892352
1590494937917157386,3.25294211507,90,2,43.40067072
1590494938119315471,3.24369259179,90,2,43.6028288
1590494938317613354,3.41157093644,90,2,43.801126656
1590494938518806823,3.15468758345,90,2,44.002320128
1590494938717360973,3.14445830882,90,2,44.20087424
1590494938915172828,3.15378308296,90,2,44.398686208
1590494939115147470,3.1731326133,90,2,44.598660864
1590494939315134610,3.06477993727,90,2,44.798648064
1590494939515540739,2.85195745528,90,2,44.99905408
1590494939717379118,2.85727754235,90,2,45.200892416
1590494939915248811,2.7833275497,90,2,45.39876224
1590494940117057780,2.56324671209,90,2,45.600571136
1590494940316634700,2.52858810127,90,2,45.800147968
1590494940514881740,2.53186374903,90,2,45.998395136
1590494940715541708,2.36290618777,90,2,46.199055104
1590494940914541088,2.39045657218,90,2,46.3980544
1590494941114995783,2.35282592475,90,2,46.598509056
1590494941314410198,2.23023369908,90,2,46.797923584
1590494941515823305,2.07399912179,90,2,46.999336704
1590494941715244787,2.26478725672,90,2,47.198758144
1590494941915203552,2.19588764012,90,2,47.398716928
1590494942115209385,2.00042389333,90,2,47.598722816
1590494942315044579,1.78139489144,90,2,47.798557952
1590494942515484489,1.82660687715,90,2,47.99899776
1590494942719095536,1.81107632816,90,2,48.202608896
1590494942915891687,1.78180150688,90,2,48.399405056
1590494943117974173,1.74288321286,90,2,48.601487616
1590494943320951084,1.71666163951,90,2,48.804464384
1590494943519741642,1.64463445544,90,2,49.00325504
1590494943721191609,1.75070893019,90,2,49.204705024
1590494943917227378,1.80134698749,90,2,49.400740608
1590494944123177873,1.79722774774,90,2,49.606691328
1590494944318483234,1.47162117064,90,2,49.801996544
1590494944518763567,1.40641219914,90,2,50.002276864
1590494944715565317,1.50245968252,90,2,50.199078656
1590494944921881396,1.5084983781,90,2,50.405394688
1590494945116556351,1.30996312946,90,2,50.600069632
1590494945315532381,1.40913464129,90,2,50.799045632
1590494945516496190,1.35295130312,90,2,51.000009472
1590494945716148992,1.25394146889,90,2,51.199662336
1590494945916165161,1.35043244809,90,2,51.399678464
1590494946116985621,1.16047412157,90,2,51.600498944
1590494946315269947,1.27496570349,90,2,51.798783232
1590494946516527007,1.10839586705,90,2,52.000040448
1590494946714310292,1.10338181257,90,2,52.197823744
1590494946914977456,1.06364227831,90,2,52.39849088
1590494947115293431,1.18779819459,90,2,52.598806784
1590494947316916704,1.11524183303,90,2,52.80043008
1590494947517619552,1.15397237241,90,2,53.0011328
1590494947715077432,0.972473621368,90,2,53.19859072
1590494947915979757,1.14047061652,90,2,53.39949312
1590494948117481016,0.926859304309,90,2,53.600994304
1590494948319874516,1.09219439328,90,2,53.803387904
1590494948517531408,0.925031118095,90,2,54.001044736
1590494948723298000,1.07477270067,90,2,54.206811392
1590494948922188009,0.877800025046,90,2,54.405701376
1590494949125017268,0.731818750501,90,2,54.608530688
1590494949321222945,0.710302591324,90,2,54.804736256
1590494949518435015,0.720618665218,90,2,55.001948416
1590494949717587500,0.716932676733,90,2,55.2011008
1590494949916729556,0.90874042362,90,2,55.400242944
1590494950115600585,0.772352702916,90,2,55.599113984
1590494950315190622,0.673278793693,90,2,55.798703872
1590494950516140431,0.819835439324,90,2,55.999653888
1590494950714696657,0.670664384961,90,2,56.198210048
1590494950916568072,0.522044114769,90,2,56.400081408
1590494951114950342,0.534919090569,90,2,56.598463744
1590494951316471397,0.607779994607,90,2,56.79998464
1590494951514696782,0.485491193831,90,2,56.998210048
1590494951714985681,0.495470687747,90,2,57.198499072
1590494951915678410,0.562116131186,90,2,57.399191808
1590494952118265931,0.369026791304,90,2,57.6017792
1590494952316973859,0.342628452927,90,2,57.800487168
1590494952518016488,0.469200126827,90,2,58.001529856
1590494952718091398,0.354482326657,90,2,58.201604864
1590494952916747618,0.356959737837,90,2,58.400260864
1590494953117358961,0.418967939913,90,2,58.600872192
1590494953315966729,0.356031861156,90,2,58.799480064
1590494953522486397,0.330372992903,90,2,59.005999616
1590494953716914392,0.239405315369,90,2,59.200427776
1590494953916323818,0.304558500648,90,2,59.399837184
1590494954118099415,0.185205228627,90,2,59.6016128
1590494954315143420,0.119239743799,90,2,59.798656768
1590494954515700740,0.276185479015,90,2,59.99921408
1590494954715599448,0.144030246884,90,2,60.199112704
1590494954913857769,0.0170768238604,90,2,60.397371136
1590494955114881284,0.0445221550763,90,2,60.598394624
1590494955315437558,-0.380167551339,90,2,60.798950912
1590494955515171344,-4.27133962512,90,2,60.998684672
1590494955714820964,-12.4402955174,90,2,61.198334208
1590494955914716976,-24.3262678385,90,2,61.398230272
1590494956115860165,-41.5338009596,90,2,61.599373568
1590494956315689450,-58.6739182472,90,2,61.799202816
1590494956514669759,-76.2574672699,90,2,61.998183168
1590494956715698693,-90.5542135239,90,2,62.199212032
1590494956917937247,-100.0,90,2,62.401450496
1590494957115693857,-100.0,90,2,62.599207168
1590494957316332564,-100.0,90,2,62.799845888
1590494957516727414,-100.0,90,2,63.00024064
1590494957717263497,-100.0,90,2,63.20077696
1590494957917841994,-100.0,90,2,63.401355264
1590494958116464004,-100.0,90,2,63.599977472
1590494958318137661,-100.0,90,2,63.801650944
1590494958516315587,-100.0,90,2,63.999828992
1590494958717309675,-100.0,90,2,64.20082304
1590494958917108342,-100.0,90,2,64.400621568
1590494959115246885,-100.0,90,2,64.598760192
1590494959317416961,-100.0,90,2,64.800930304
1590494959516056728,-100.0,90,2,64.999570176
1590494959716716621,-100.0,90,2,65.200229888
1590494959916169015,-100.0,90,2,65.399682304
1590494960114340258,-100.0,90,2,65.597853696
1590494960315679068,-100.0,90,2,65.79919232
1590494960514949885,-100.0,90,2,65.998463232
1590494960715274743,-100.0,90,2,66.198788096
1590494960915465430,-100.0,90,2,66.398978816
1590494961116321084,-100.0,90,2,66.599834368
1590494961315372681,-100.0,90,2,66.798886144
1590494961515599830,-100.0,90,2,66.999113216
1590494961714536446,-100.0,90,2,67.198049792
1590494961916448747,-100.0,90,2,67.399962112
1590494962115056380,-100.0,90,2,67.598569728
1590494962316088055,-100.0,90,2,67.799601408
1590494962520396605,-100.0,90,2,68.003909888
1590494962718250826,-100.0,90,2,68.201764096
1590494962915586866,-100.0,90,2,68.39910016
1590494963119604277,-100.0,90,2,68.603117568
1590494963315904478,-100.0,90,2,68.799417856
1590494963518968917,-100.0,90,2,69.002482176
1590494963718094049,-100.0,90,2,69.201607424
1590494963917427975,-100.0,90,2,69.400941312
1590494964115234856,-100.0,90,2,69.59874816
1590494964318724907,-100.0,90,2,69.802238208
1590494964515991524,-100.0,90,2,69.999504896
1590494964715678489,-100.0,90,2,70.199191808
1590494964915417455,-100.0,90,2,70.398930688
1590494965115090420,-100.0,90,2,70.598603776
1590494965315658995,-100.0,90,2,70.799172352
1590494965515267479,-100.0,90,2,70.998780928
1590494965716266581,-100.0,90,2,71.19977984
1590494965916379046,-100.0,90,2,71.39989248
1590494966116267742,-100.0,90,2,71.59978112
1590494966316490825,-100.0,90,2,71.800004096
1590494966519936150,-100.0,90,2,72.0034496
1590494966715821849,-100.0,90,2,72.199335168
1590494966918243092,-100.0,90,2,72.401756416
1590494967116467845,-100.0,90,2,72.599981312
1590494967317980735,-100.0,90,2,72.801494016
1590494967519181942,-100.0,90,2,73.002695168
1590494967715253004,-100.0,90,2,73.198766336
1590494967915767904,-100.0,90,2,73.399281152
1590494968115791751,-100.0,90,2,73.599305216
1590494968315975996,-100.0,90,2,73.79948928
1590494968515850947,-100.0,90,2,73.999364352
1590494968717370105,-100.0,90,2,74.200883456
1590494968915146173,-100.0,90,2,74.398659584
1590494969115638399,-100.0,90,2,74.599151616
1590494969315620701,-100.0,90,2,74.799133952
1590494969516083469,-100.0,90,2,74.9995968
1590494969716010485,-100.0,90,2,75.19952384
1590494969914891527,-100.0,90,2,75.398404864
1590494970116032789,-100.0,90,2,75.599546112
1590494970315075823,-100.0,90,2,75.798589184
1590494970515141469,-100.0,90,2,75.99865472
1590494970715189257,-100.0,90,2,76.198702592
1590494970915442849,-100.0,90,2,76.398956288
1590494971117625987,-96.9907522202,90,2,76.601139456
1590494971315331735,-94.2754626274,90,2,76.798845184
1590494971516840745,-89.6281719208,90,2,77.000354048
1590494971717339360,-86.1935079098,90,2,77.200852736
1590494971915197622,-87.4840080738,90,2,77.39871104
1590494972116897703,-85.6166243553,90,2,77.600411136
1590494972315808569,-81.9431781769,90,2,77.799321856
1590494972518019286,-76.7838537693,90,2,78.001532672
1590494972718779018,-72.4094748497,90,2,78.20229248
1590494972919203002,-68.4831738472,90,2,78.402716416
1590494973116153169,-63.7973070145,90,2,78.599666432
1590494973317614532,-60.4505240917,90,2,78.801127936
1590494973515566191,-55.309176445,90,2,78.999079424
1590494973716352227,-52.5558233261,90,2,79.1998656
1590494973916236884,-49.3386626244,90,2,79.399750144
1590494974115792890,-45.7651793957,90,2,79.59930624
1590494974315654481,-42.1149283648,90,2,79.799167744
1590494974515180210,-39.8774981499,90,2,79.998693632
1590494974717820520,-36.99439466,90,2,80.20133376
1590494974915414603,-35.0015252829,90,2,80.398927872
1590494975115185765,-31.1688303947,90,2,80.598699008
1590494975315946226,-28.8540929556,90,2,80.799459584
1590494975515246709,-25.8935719728,90,2,80.998759936
1590494975715080750,-23.2797622681,90,2,81.198594048
1590494975915512488,-20.2120482922,90,2,81.39902592
1590494976116233069,-15.1247471571,90,2,81.599746304
1590494976315786909,-11.7215909064,90,2,81.799300352
1590494976519004766,-10.7570767403,90,2,82.002518016
1590494976716207683,-13.3299648762,90,2,82.19972096
1590494976916982801,-11.6085462272,90,2,82.400496128
1590494977118218568,-5.3474240005,90,2,82.60173184
1590494977315369014,-0.980248395354,90,2,82.798882304
1590494977515476940,3.47017012537,90,2,82.998990336
1590494977714049121,6.11491203308,90,2,83.197562368
1590494977916458003,8.16628783941,90,2,83.399971328
1590494978114806570,9.91357639432,90,2,83.598319872
1590494978316443251,11.4938728511,90,2,83.79995648
1590494978515910430,13.7841850519,90,2,83.999423744
1590494978716011818,15.3019011021,90,2,84.19952512
1590494978915172497,16.6180074215,90,2,84.398685952
1590494979116382267,17.967993021,90,2,84.599895552
1590494979316901364,19.102576375,90,2,84.80041472
1590494979518180335,20.2008336782,90,2,85.001693696
1590494979715256323,21.0201323032,90,2,85.198769664
1590494979914847398,21.7747449875,90,2,85.398360832
1590494980118219713,21.9329208136,90,2,85.60173312
1590494980315984776,22.3068982363,90,2,85.79949824
1590494980518883457,23.4560698271,90,2,86.002396928
1590494980716536619,21.4353740215,90,2,86.20004992
1590494980916590430,21.7285901308,90,2,86.40010368
1590494981120184822,23.1353968382,90,2,86.603698176
1590494981319847277,24.8009622097,90,2,86.803360512
1590494981516722328,26.6960352659,90,2,87.000235776
1590494981717829415,27.9192298651,90,2,87.20134272
1590494981917302047,28.4808725119,90,2,87.40081536
1590494982118344797,27.8212964535,90,2,87.601858048
1590494982316640072,29.1408985853,90,2,87.800153344
1590494982515166224,30.4397493601,90,2,87.998679552
1590494982719726914,30.612885952,90,2,88.203240192
1590494982915988775,30.7294785976,90,2,88.39950208
1590494983115190256,30.4207324982,90,2,88.598703616
1590494983315285020,30.4635792971,90,2,88.798798336
1590494983517876050,30.0593137741,90,2,89.001389312
1590494983714999434,29.2941629887,90,2,89.198512896
1590494983915086139,28.8299649954,90,2,89.398599424
1590494984115874947,28.6254703999,90,2,89.599388416
1590494984315035223,28.0445486307,90,2,89.79854848
1590494984514703564,28.1220912933,90,2,89.99821696
1590494984715840548,27.8271317482,90,2,90.199353856
1590494984915223095,27.6530861855,90,2,90.398736384
1590494985116456048,27.2638767958,90,2,90.59996928
1590494985315803895,27.683866024,90,2,90.799317248
1590494985516736931,27.1441966295,90,2,91.000250368
1590494985717116468,23.7213999033,90,2,91.20062976
1590494985927858273,22.4509358406,90,2,91.41137152
1590494986116627899,22.8560179472,90,2,91.600141312
1590494986316653995,23.8549083471,90,2,91.800167424
1590494986516881942,24.043789506,90,2,92.000395264
1590494986719250207,24.4672060013,90,2,92.20276352
1590494986916863187,24.1506695747,90,2,92.400376576
1590494987114158246,24.2715150118,90,2,92.59767168
1590494987319085338,24.0106910467,90,2,92.802598656
1590494987517033818,23.399040103,90,2,93.000547072
1590494987714864079,22.9754060507,90,2,93.198377472
1590494987915460876,22.6828336716,90,2,93.398974208
1590494988114492415,22.2307056189,90,2,93.59800576
1590494988315747047,21.8305289745,90,2,93.799260416
1590494988514997610,20.9680587053,90,2,93.998510848
1590494988715989458,20.220848918,90,2,94.199502848
1590494988915817711,19.6715474129,90,2,94.399331072
1590494989115682667,19.2344039679,90,2,94.599195904
1590494989315638458,18.6876118183,90,2,94.799151872
1590494989515466287,18.1480705738,90,2,94.998979584
1590494989718457792,18.1550145149,90,2,95.2019712
1590494989917090484,18.0797606707,90,2,95.400603904
1590494990123216568,17.3802018166,90,2,95.606729984
1590494990317803015,16.3292974234,90,2,95.801316352
1590494990520224217,15.760114789,90,2,96.0037376
1590494990723109152,15.4243528843,90,2,96.206622464
1590494990916983353,15.4067486525,90,2,96.40049664
1590494991117746016,15.2571648359,90,2,96.601259264
1590494991316394712,15.1693761349,90,2,96.799908096
1590494991515127097,14.9013131857,90,2,96.998640384
1590494991717833584,14.6685361862,90,2,97.201346816
1590494991915474616,14.2887145281,90,2,97.398988032
1590494992115385427,14.0194028616,90,2,97.598898688
1590494992316315370,13.7337058783,90,2,97.799828736
1590494992515601566,13.3637458086,90,2,97.999115008
1590494992716599249,13.1100952625,90,2,98.20011264
1590494992916575955,12.7824485302,90,2,98.400089344
1590494993115966934,12.4100215733,90,2,98.59948032
1590494993315506639,11.9313172996,90,2,98.799020032
1590494993515309300,11.6971902549,90,2,98.998822656
1590494993715814080,11.418312043,90,2,99.199327488
1590494993915803381,10.9668396413,90,2,99.399316736
1590494994116335703,10.77702865,90,2,99.59984896
1590494994315594971,10.3707566857,90,2,99.799108352
1590494994515531504,10.1248465478,90,2,99.999044864
1590494994718508422,9.6775084734,90,2,100.202021888
1590494994915560095,9.48328450322,90,2,100.399073536
1590494995115930953,9.19882580638,90,2,100.599444224
1590494995320699486,8.95202830434,90,2,100.804212736
1590494995515939858,8.61920267344,90,2,100.999453184
1590494995717674991,8.16371664405,90,2,101.201188352
1590494995916415115,8.14967751503,90,2,101.399928576
1590494996116153855,7.91066139936,90,2,101.5996672
1590494996315370150,7.57241547108,90,2,101.798883584
1590494996515485004,6.9634206593,90,2,101.998998272
1590494996716056953,6.87637925148,90,2,102.199570176
1590494996916906614,6.54152333736,90,2,102.40041984
1590494997115133506,6.27120584249,90,2,102.598646784
1590494997314596203,6.05202317238,90,2,102.79810944
1590494997515044803,5.67264854908,90,2,102.998558208
1590494997720235593,5.49820959568,90,2,103.203748864
1590494997915644171,5.17460480332,90,2,103.399157504
1590494998115205751,5.1183372736,90,2,103.598718976
1590494998315797977,4.87661771476,90,2,103.79931136
1590494998515574419,4.70989495516,90,2,103.999087872
1590494998715274683,4.46993857622,90,2,104.198788096
1590494998915132971,4.09667342901,90,2,104.398646272
1590494999115380731,3.88505011797,90,2,104.59889408
1590494999316465755,3.63106504083,90,2,104.799979008
1590494999516983805,3.41443829238,90,2,105.000497152
1590494999716306264,3.4340724349,90,2,105.19981952
1590494999916709407,3.17986831069,90,2,105.40022272
1590495000117431778,2.81675830483,90,2,105.600945152
1590495000318667478,2.70238108933,90,2,105.802180864
1590495000516634421,2.51344442368,90,2,106.000147712
1590495000715466811,2.04097479582,90,2,106.198980096
1590495000915348304,1.82524546981,90,2,106.398861568
1590495001115651530,1.85540392995,90,2,106.599164928
1590495001316003188,1.74337793142,90,2,106.799516416
1590495001515798312,1.5752768144,90,2,106.999311616
1590495001715317299,1.37813854963,90,2,107.198830592
1590495001915073083,1.25821977854,90,2,107.398586368
1590495002115741573,1.06865409762,90,2,107.59925504
1590495002315361577,1.03331524879,90,2,107.79887488
1590495002516481778,0.778255425394,90,2,107.999995136
1590495002718515918,0.812571682036,90,2,108.202029312
1590495002920370910,0.855610147119,90,2,108.403884288
1590495003118531441,0.641445815563,90,2,108.602044672
1590495003323360149,0.669282115996,90,2,108.8068736
1590495003518980133,0.643832981586,90,2,109.00249344
1590495003722431201,0.573040731251,90,2,109.205944576
1590495003916956629,0.322468392551,90,2,109.400470016
1590495004122018515,0.261236913502,90,2,109.605531904
1590495004316219748,0.0246061943471,90,2,109.799732992
1590495004516428426,0.0881711952388,90,2,109.999941888
1590495004715360439,-0.241623912007,90,2,110.198873856
1590495004915419482,-0.256812758744,90,2,110.398932736
1590495005115656007,-0.442222738639,90,2,110.59916928
