%time,field.star_effort,field.port_effort,secs_since_start
1589544327363445330,70.4120954589,72.3880640724,20.041147904
1589544327516811180,66.2651643316,64.3608611189,20.19451392
1589544327626927303,70.4334205514,71.5423839039,20.304630016
1589544327833981797,64.328367883,61.8475213062,20.511684352
1589544327946062464,69.0587310728,69.1933259094,20.623764992
1589544328133752012,61.4736051187,58.2522387641,20.81145472
1589544328254299253,66.8580617641,66.1110818884,20.932001792
1589544328429541720,58.4434112223,54.5172043952,21.107244288
1589544328564017180,64.3568785894,62.8275463843,21.241719808
1589544328719184221,56.1711343402,51.8515214139,21.396886784
1589544328835957326,60.0335455066,57.6464696965,21.513659904
1589544329028084800,52.5185213309,47.8243430558,21.705787392
1589544329149756300,54.7100153572,51.5382625337,21.827459072
1589544329330728962,48.8159897296,44.1738051243,22.008431616
1589544329461390234,49.5973755582,45.8071568678,22.139092992
1589544329617981208,44.7494531395,40.6114503872,22.29568384
1589544329735531677,40.3278339551,35.6818539699,22.413234432
1589544329932544472,39.339552924,35.9155857069,22.610247168
1589544330070323656,39.7127196923,35.1389305098,22.748026368
1589544330235712615,37.7545351112,35.258467466,22.913415168
1589544330359077108,27.4766709413,21.4307774585,23.036779776
1589544330532852850,30.5545438573,29.3154087569,23.210555392
1589544330657869854,14.0630988995,12.7810438942,23.33557248
1589544330834880081,22.360679775,22.360679775,23.512582656
1589544330963030112,22.360679775,22.360679775,23.640732672
1589544331136458383,17.6350872632,19.2947056399,23.814161152
1589544331248144638,22.360679775,22.360679775,23.925847296
1589544331428344046,22.360679775,22.360679775,24.10604672
1589544331566219530,22.360679775,22.360679775,24.243922176
1589544331714521287,26.0131007851,26.2302875022,24.392224
1589544331867009242,31.6754828613,29.3052213044,24.544711936
1589544332030256355,34.0237547561,29.6505770848,24.70795904
1589544332158740171,53.2369543782,38.0268962389,24.83644288
1589544332329579524,36.3684524837,32.506414638,25.007282176
1589544332455679860,63.3794188381,63.4334232497,25.1333824
1589544332629354558,36.716043998,35.5058018962,25.307057152
1589544332748898921,66.8051275495,67.6843323704,25.426601472
1589544332929620144,38.8703322233,42.0820968957,25.60732288
1589544333063846076,67.5583932813,69.1742098792,25.7415488
1589544333232198766,40.8100279383,46.2573154783,25.909901312
1589544333358593838,67.0051093059,69.3070262202,26.036296448
1589544333536474268,43.8942401058,49.1091385789,26.214177024
1589544333733413781,44.7993955954,50.6889490492,26.411116544
1589544333855560395,69.1961654034,71.6788860796,26.533263104
1589544334037198985,46.0168514606,50.8695443973,26.71490176
1589544334160004647,71.2049039275,73.2607097649,26.837707264
1589544334340267607,47.9944495802,51.5817946132,27.017970176
1589544334522575582,49.0644354512,52.0445782882,27.200278272
1589544334649269021,72.9929844699,74.469881249,27.326971648
1589544334835812548,50.5353551682,52.0096801731,27.513515264
1589544334963055044,73.622413283,74.6660096614,27.64075776
1589544335120973453,51.4055203917,51.9603172745,27.798676224
1589544335238431860,74.1274402023,74.8294417601,27.9161344
1589544335432619841,52.5318483829,51.9905641445,28.110322432
1589544335560713616,74.33936709,74.727011844,28.238416384
1589544335721969405,53.3460798334,52.1108395477,28.399672064
1589544335918053086,53.7536378943,52.220978705,28.595755776
1589544336063553940,74.652286892,74.6602861339,28.741256704
1589544336217153777,54.8442951028,53.0989709222,28.894856448
1589544336376993508,75.272801497,75.1111157697,29.054696192
1589544336518383267,55.4822547755,53.6159563759,29.196086016
1589544336636445677,75.1533511916,74.8934297594,29.314148352
1589544336828626209,55.5204300882,53.6641414344,29.506328832
1589544336959759918,75.0700014284,74.724222995,29.637462528
1589544337120675409,55.6325079675,53.8019016363,29.798377984
1589544337240901800,74.8112668139,74.4368848958,29.918604544
1589544337429444601,55.6363493335,53.9319711572,30.107147264
1589544337546092314,74.1307095135,73.7469273439,30.223794944
1589544337720436388,55.2918567535,53.7663223807,30.398139136
1589544337834676977,73.819891327,73.430197772,30.512379648
1589544338023626838,54.6569374058,53.202396026,30.701329408
1589544338138184242,73.6239061976,73.2247174288,30.815886848
1589544338278205140,73.3296480267,72.9195194038,30.95590784
1589544338432081805,54.6690588509,53.4232055582,31.109784576
1589544338552955764,73.2137385055,72.8037319519,31.230658304
1589544338727112081,54.1759608309,53.0049912039,31.404814848
1589544338853248555,72.653255109,72.2398007147,31.530951168
1589544339026877892,53.7855225196,52.7499895401,31.704580608
1589544339158646705,72.0152815957,71.6136137935,31.83634944
1589544339329541161,53.0676244124,52.1700809528,32.007243776
1589544339461440266,71.2817869093,70.9007107163,32.139142912
1589544339628942348,52.3618549721,51.6637596987,32.306644992
1589544339749953511,70.4196734508,70.0781994247,32.427656192
1589544339940929759,51.5066455083,51.0084530676,32.618632448
1589544340128835219,50.9271262255,50.5152720375,32.806537984
1589544340261303141,68.7508932377,68.4457505631,32.939005696
1589544340436953029,50.1216191129,49.8190704084,33.114655744
1589544340628951702,49.4080383984,49.1638549514,33.306654464
1589544340753212241,66.7810945062,66.4914997336,33.430914816
1589544340929366489,48.6179089414,48.3991362054,33.607069184
1589544341054952269,65.622688454,65.3519275491,33.732654848
1589544341231011274,47.5189885711,47.3863095114,33.908713984
1589544341348193445,63.905114784,63.6628175667,34.025896192
1589544341534366911,46.1854041375,46.1438179848,34.212069632
1589544341650637236,62.1114885659,61.9079070057,34.328339968
1589544341836783213,44.8105918279,44.8526778796,34.51448576
1589544341944796836,60.0465503375,59.8695524597,34.622499584
1589544342128433765,43.3676299029,43.470971332,34.80613632
1589544342264496484,57.5020198994,57.3612381089,34.94219904
1589544342430433873,41.6692983182,41.7428262635,35.108136448
1589544342553393488,54.8451473441,54.7190271671,35.231096064
1589544342728681745,39.9598558315,40.0068234789,35.406384384
1589544342862246747,52.0568935438,51.9672237682,35.539949312
1589544343019089176,38.3317394517,38.3536358531,35.696791808
1589544343134582583,48.5047904514,48.4680169469,35.812285184
1589544343332865675,36.1570981106,36.1835862781,36.010568448
1589544343462486678,46.6872057262,46.7017942989,36.14018944
1589544343631574916,35.2425112585,35.2500200832,36.309277696
1589544343747262796,42.6019830853,42.7000649042,36.424965376
1589544343930657513,32.843342661,32.8441412936,36.608360192
1589544344050838520,38.7884443583,38.9725294384,36.728541184
1589544344235264843,30.0914040429,29.9661272204,36.912967424
1589544344364095544,32.1767050334,32.4686918478,37.041798144
1589544344536468176,27.6947830654,27.4199881933,37.21417088
1589544344728363711,25.9379044219,25.3889926918,37.406066432
1589544344855506289,19.3531221874,20.0577596585,37.533208832
1589544345030398106,22.5280656638,22.3812224057,37.708100864
1589544345153830745,14.6082498599,15.0510019308,37.831533312
1589544345328377737,19.3696773811,19.132451701,38.006080512
1589544345464044901,10.5876831834,10.7443378995,38.141747456
1589544345630112383,13.8820138462,13.4884833837,38.307814912
1589544345749726773,22.360679775,22.360679775,38.427429376
1589544345927933271,12.6293240793,11.756294725,38.60563584
1589544346048258852,22.360679775,22.360679775,38.725961472
1589544346231170125,8.80562707105,7.11045705071,38.908872704
1589544346359755445,22.360679775,22.360679775,39.037458176
1589544346534089584,1.99398056025,5.5565133223,39.211792128
1589544346659542279,22.360679775,22.360679775,39.337244928
1589544346831445015,15.7306077227,16.3724963715,39.509147648
1589544346960009169,22.360679775,22.360679775,39.637711872
1589544347135210776,19.8320799298,21.2035533202,39.812913408
1589544347257692864,43.7116271769,42.9463397468,39.935395584
1589544347432306336,26.3385363227,27.694990872,40.110009088
1589544347559491247,46.5966935201,46.3639063435,40.237193984
1589544347720971299,32.372680399,34.622822384,40.39867392
1589544347843425925,48.0427531073,48.5748225591,40.521128704
1589544348023433494,37.0445604751,40.3864996663,40.701136128
1589544348178076028,50.036139921,51.5513899007,40.85577856
1589544348331229662,40.7817361307,44.979364227,41.008932352
1589544348455369614,50.1197168609,52.050276091,41.133072384
1589544348632139587,41.4818040984,45.599155358,41.309842176
1589544348761772188,50.7528905788,52.5937810924,41.439474944
1589544348934992201,40.6872978136,43.7911704672,41.612694784
1589544349063389163,50.4897951699,52.1143888965,41.74109184
1589544349234140785,38.7616958359,40.8505275376,41.911843328
1589544349355906102,49.4478910311,50.8282760595,42.033608704
1589544349531810843,36.3736911268,38.0146320283,42.209513472
1589544349659359704,47.5488401003,49.357475156,42.3370624
1589544349828312051,31.9509507521,34.288091961,42.50601472
1589544349961324058,44.1394291256,47.2988622332,42.639026688
1589544350135346740,28.3128960326,29.9820295281,42.813049344
1589544350245641283,46.7053793909,45.4277049431,42.923343872
1589544350436122070,27.0535911438,25.5540979311,43.113824768
1589544350552469812,45.4019612125,43.2238409701,43.230172416
1589544350732796939,27.7924198684,23.2809711787,43.410499584
1589544350857464478,44.4141314453,41.357965234,43.535167232
1589544351027156526,28.0086939498,23.6079274351,43.704859136
1589544351153932509,43.1778879873,39.4968230243,43.8316352
1589544351330954540,27.7062199033,23.9018853706,44.008657152
1589544351452377963,40.7290145431,36.5788228422,44.130080512
1589544351632045153,26.1182650742,22.5126508913,44.309747712
1589544351765467703,38.8827022624,34.273575196,44.443170304
1589544351938831941,25.0854052828,21.913199856,44.616534528
1589544352045314879,36.8059498635,31.8430300788,44.723017472
1589544352228194316,23.1127854285,19.9362406556,44.90589696
1589544352361980745,34.2376388961,28.8641040576,45.039683328
1589544352530406332,20.8961291126,17.4263844922,45.208109056
1589544352656110614,31.3687354702,25.0692103855,45.333813248
1589544352830603723,17.523257529,14.5559335356,45.508306432
1589544353027615980,15.5222554693,14.1038067355,45.705318656
1589544353167512668,26.4783669837,20.2102947529,45.845215232
1589544353331919758,15.3714734188,14.983308914,46.009622528
1589544353447140394,23.8458698347,17.0890046031,46.124843008
1589544353651198059,15.0157424217,14.0098890504,46.328900608
1589544353820816399,12.7325006646,12.9285416919,46.49851904
1589544353934238411,14.8423172433,9.97534260142,46.61194112
1589544354128817048,10.4926378465,10.0340529889,46.806519808
1589544354258234057,12.3993907067,9.32608202995,46.935936768
1589544354427705684,8.39193465843,7.90779425797,47.105408256
1589544354554694953,9.72198854791,9.28781068748,47.232397568
1589544354730897734,6.77360904705,8.47312480129,47.40860032
1589544354865710347,7.71195866856,15.7412296724,47.543412992
1589544355029019670,5.52846931899,10.1322974466,47.706722304
1589544355154742659,4.88185993028,16.8285386382,47.83244544
1589544355330266757,4.05015304588,10.097196939,48.007969536
1589544355459138387,3.69149438896,17.2949187602,48.13684096
1589544355617419551,4.80232390176,10.4302127281,48.295122176
1589544355752163096,9.6758271432,18.7616001769,48.429865728
1589544355925554991,11.5422313875,10.6606574267,48.6032576
1589544356053374624,12.1864991261,19.5451811775,48.731077376
1589544356229791400,12.8518276351,10.8494610133,48.907494144
1589544356354264880,12.5951553899,19.2954931804,49.031967488
1589544356527904576,13.6615713713,11.7149917601,49.205607168
1589544356656297894,12.5520203622,18.4754491507,49.33400064
1589544356827400145,15.2566048318,13.2733865618,49.505102848
1589544356947174985,12.243907513,17.4956608056,49.624877568
1589544357127295404,16.0962211553,13.5778853767,49.804998144
1589544357261933287,11.5400628622,16.1404855087,49.939635968
1589544357427935737,16.4531483002,13.1954910778,50.1056384
1589544357568125545,10.8217271634,14.833265132,50.245828096
1589544357728931796,16.0972919353,12.2366909883,50.406634496
1589544357844579302,8.32768533156,12.3544777232,50.522281984
1589544358044900287,15.5348101422,10.6425851083,50.722603008
1589544358155767017,7.21570274906,10.471451633,50.833469696
1589544358333557456,15.6969258369,9.48905974551,51.01126016
1589544358467295525,4.79460201502,7.65343960916,51.144998144
1589544358633590603,15.8199508307,7.71154612494,51.311293184
1589544358771653119,4.73296524339,4.84318139668,51.449355776
1589544358933234034,10.7574590673,5.57714368604,51.610936576
1589544359058695337,0.210124806782,2.37701913233,51.73639808
1589544359236650381,14.0190555554,9.48563250707,51.914353152
1589544359351550571,6.84304892823,5.35814913755,52.02925312
1589544359527250367,13.662447422,7.71519138669,52.204953088
1589544359665168978,9.06384682262,5.68637504708,52.342871552
1589544359828760793,12.6907687905,5.1531974187,52.506463488
1589544359944274938,10.3877484758,5.94931221282,52.6219776
1589544360132476116,13.217608607,7.16094985172,52.810178816
1589544360253843318,12.1977614519,13.1060171537,52.931545856
1589544360427643658,14.6646926948,13.5573279707,53.105346304
1589544360559044143,14.0552579882,14.5797406856,53.236746752
1589544360730577491,15.5619211264,14.7579982397,53.408280064
1589544360837815224,14.9413611075,15.1042690265,53.515517952
1589544360971635203,15.0121748965,15.165273271,53.649337856
1589544361119482370,14.6495148749,13.0291107838,53.797185024
1589544361270202134,14.8773403641,14.7323489752,53.947904768
1589544361428251339,13.8712007293,9.83832981108,54.105954048
1589544361554953579,14.2944818401,13.7323120374,54.232656128
1589544361732735090,13.2537015354,7.58786776806,54.410437632
1589544361857442353,13.3747557837,12.4387438765,54.53514496
1589544362035117110,12.7351962166,8.29562458093,54.712819712
1589544362146609039,12.494769126,11.070666918,54.824311808
1589544362272185267,12.1831441936,10.7714195972,54.949888
1589544362431903771,12.3741672196,8.66328952499,55.1096064
1589544362555038336,12.0542315257,9.49681193909,55.232740864
1589544362732544702,13.0525065659,8.35681397372,55.410247424
1589544362862113683,11.5206938851,9.37688343502,55.539816448
1589544363037707990,13.1063318198,8.81106018085,55.715410688
1589544363165602662,12.0602361735,8.5087972979,55.843305216
1589544363320530644,14.0343306914,7.90811170751,55.998233344
1589544363439110448,12.0169836725,8.39775279561,56.116813056
1589544363630985524,14.1152935306,7.4266509572,56.308688128
1589544363824821105,15.0258719648,7.12758177065,56.502523648
1589544363956045594,12.3093596341,6.75374226695,56.633748224
1589544364131826940,13.160630744,2.53225976509,56.8095296
1589544364328198431,12.5897215917,2.61121520779,57.005901056
1589544364441307809,12.8348677072,12.2156630371,57.11901056
1589544364628480567,13.3694618611,11.8073369612,57.306183168
1589544364740884467,13.5767426188,13.5307380939,57.418587136
1589544364934868985,13.4066959675,12.3797334064,57.612571648
1589544365060084090,13.4638923808,13.4686949306,57.737786624
1589544365233973828,12.2613440748,10.328003018,57.911676416
1589544365364241034,12.4561484107,11.8549154629,58.041943808
1589544365534807460,11.0905473469,6.59931890614,58.212510208
1589544365660147756,11.4155987413,8.45214923534,58.337850368
1589544365828295197,10.1168520993,1.66956143091,58.505997824
1589544365940536835,10.4285392547,11.9070401551,58.618239488
1589544366140259371,9.20020196914,6.54724142189,58.817961984
1589544366259276597,9.46068076894,10.9888379869,58.9369792
1589544366378531562,8.55265612277,11.1697832383,59.05623424
1589544366537104059,7.2946515011,8.44364341059,59.214806784
1589544366652477162,6.67425819479,9.78271729159,59.33017984
1589544366832541838,6.29194607953,8.34759181661,59.510244608
1589544366967469042,5.76761684135,8.01263874359,59.645171712
1589544367133889169,7.10508896599,7.61875384829,59.811591936
1589544367255384856,6.67107926436,5.83437868704,59.933087488
1589544367440367043,11.6554392133,5.98831830947,60.11806976
1589544367621270500,13.4616770823,6.74973937662,60.298973184
1589544367748713079,5.25282064974,4.33769046518,60.426415616
1589544367878882906,5.06452368054,2.3079866872,60.556585472
1589544368017773556,5.1831408379,2.18325099598,60.695476224
1589544368132549159,22.360679775,22.360679775,60.810251776
1589544368335201768,24.5162114842,29.8122086192,61.012904448
1589544368450429635,24.427931909,33.808333703,61.128132352
1589544368629941623,32.603738846,74.3811930543,61.30764416
1589544368747984029,48.7144822167,56.4713127098,61.425686784
1589544368935278657,85.1536819998,89.816802101,61.612981248
1589544369072630047,61.3220436949,60.9400211644,61.750332672
1589544369217710728,92.9432182755,92.691612134,61.895413504
1589544369326729939,78.8546619902,78.6441234944,62.00443264
1589544369469944447,80.8038327373,80.6339019734,62.147646976
1589544369634091387,97.4654773039,100.0,62.31179392
1589544369758490470,91.7324492192,93.1349847256,62.436193024
1589544369945457755,95.9953767103,100.0,62.62316032
1589544370053744320,65.8563859414,71.5678085421,62.73144704
1589544370236846496,94.1777090793,100.0,62.914549248
1589544370365242869,63.1774651829,71.5678085421,63.042945536
1589544370530113165,91.4211674994,99.4632591893,63.207815936
1589544370642453566,58.9896693198,70.8158961538,63.32015616
1589544370827826630,86.6361776606,97.7962628669,63.505529344
1589544370945535728,52.0884728116,68.4548044351,63.6232384
1589544371128660464,79.9487382224,94.4219700293,63.806363136
1589544371243457023,49.4736424378,64.4627949087,63.92115968
1589544371434712220,71.2945804861,85.3936725365,64.112414976
1589544371634326514,74.0758656987,83.0290438011,64.312029184
1589544371830469396,60.6693999677,70.0598994442,64.508172032
1589544371954467740,31.9319525282,57.1071044868,64.632170496
1589544372131179721,43.2316084375,60.6456057045,64.808882432
1589544372245246220,26.4476478999,52.5393509077,64.922948864
1589544372430881280,32.2442609004,53.198641268,65.108583936
1589544372553274590,22.360679775,48.0858437052,65.23097728
1589544372734961818,23.1720539251,43.9898521837,65.412664576
1589544372849869702,22.360679775,41.5351215915,65.52757248
1589544373032144815,23.3505533324,39.9161404323,65.709847552
1589544373158535436,22.360679775,37.6845962765,65.83623808
1589544373322678648,23.5278472079,36.9099434508,66.000381184
1589544373438925847,22.360679775,34.5481927105,66.11662848
1589544373635045148,23.7087656747,34.1944938241,66.312747776
1589544373762818093,22.360679775,31.3206997102,66.440520704
1589544373933067209,23.8879899306,31.2039312304,66.61076992
1589544374077027392,22.360679775,27.9488409468,66.754729984
1589544374234479427,24.0639176386,28.0004182188,66.912182016
1589544374356546738,22.360679775,24.1735560692,67.034249472
1589544374480105584,24.1625752459,23.8885988365,67.157808128
1589544374628809843,22.7047171282,22.360679775,67.306512384
1589544374759213645,25.6629191696,22.360679775,67.436916224
1589544374931255048,24.1189829836,22.360679775,67.608957696
1589544375048020184,29.4038504262,22.360679775,67.72572288
1589544375228977412,27.4190308589,22.360679775,67.906680064
1589544375346688971,38.2696255684,22.360679775,68.02439168
1589544375528240053,34.5855400601,22.360679775,68.205942784
1589544375654270792,55.6998007547,22.360679775,68.331973376
1589544375830155277,46.4844394639,22.360679775,68.50785792
1589544375959179211,58.0031434684,22.360679775,68.63688192
1589544376127964593,50.2061152465,22.360679775,68.805667328
1589544376250407040,60.1666282573,22.360679775,68.928109568
1589544376436129509,53.2306412278,22.360679775,69.113832192
1589544376566313260,62.8491812286,22.360679775,69.244015872
1589544376738098939,55.7356727411,22.360679775,69.4158016
1589544376935277887,56.903636101,22.360679775,69.61298048
1589544377062382043,59.0124219754,22.360679775,69.740084736
1589544377231339343,58.1695000736,29.3013259456,69.90904192
1589544377364329503,61.6893781697,31.1340785975,70.042032128
1589544377535289822,59.2370991016,63.4732173066,70.212992512
1589544377654216432,63.7747209306,62.8528685016,70.331919104
1589544377838405688,60.1608106072,63.6459156466,70.516108288
1589544378031657490,62.2546915038,64.0342764615,70.709360128
1589544378232377989,62.9281908884,64.6916767905,70.910080768
1589544378366817584,63.2032964079,65.3426394169,71.044520192
1589544378537375583,64.6844918873,66.2731503912,71.215078144
1589544378655974168,64.5677797784,65.6219456884,71.3336768
1589544378832816500,65.9115798955,67.0840672344,71.51051904
1589544378964267486,65.0879719672,64.6021366642,71.641970176
1589544379127388257,64.1551544377,64.7410541899,71.805090816
1589544379244534661,63.5729368608,61.6708883926,71.92223744
1589544379429824865,62.0835561641,61.8276199158,72.107527424
1589544379561714839,61.8136266094,58.4612232283,72.2394176
1589544379724566705,59.8135594879,58.5166561277,72.40226944
1589544379853787575,59.322194086,54.1351890469,72.531490304
1589544380025857861,57.7251723263,55.188195701,72.703560448
1589544380144441672,62.3589983414,22.8136338407,72.822144256
1589544380329103217,55.1249838724,52.7346004037,73.00680576
1589544380445427824,63.1869826499,44.9950134354,73.123130368
1589544380627247713,52.4874149542,49.3808705446,73.304950272
1589544380745860162,62.4789005907,46.2473590073,73.423562752
1589544380930815138,54.5120854092,47.1613161662,73.608517888
1589544381118789345,70.9499009851,56.0751985982,73.796492032
1589544381264074671,99.558712478,71.7168608553,73.941777408
1589544381430944062,89.357998338,84.815910065,74.108646656
1589544381555074765,100.0,94.8553849383,74.232777472
1589544381734527797,100.0,98.8630698868,74.4122304
1589544381856700358,97.6687533772,100.0,74.534403072
1589544382030122692,98.8247265848,100.0,74.707825408
1589544382159258286,91.4676252127,100.0,74.836961024
1589544382333009540,96.5969138083,100.0,75.01071232
1589544382452719341,85.543377905,100.0,75.130422016
1589544382629400933,94.4942811395,100.0,75.307103488
1589544382750555726,80.8960233962,100.0,75.428258304
1589544382928983971,92.6598620978,100.0,75.60668672
1589544383060824493,75.9564472192,100.0,75.738527232
1589544383231874400,89.4197034545,98.8097076054,75.90957696
1589544383426587620,80.2173581115,91.3758528998,76.104290304
1589544383551768503,70.2500235904,100.0,76.229471232
1589544383729569835,79.2872413979,91.7621702566,76.407272448
1589544383849971867,68.1532848577,100.0,76.527674624
