%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590535627818038054,152.398066617,1128.13767447,-2.12166472169,-0.000294836710717,1.60904154762e-05,-0.000855553045503,1.2409536
1590535627866307466,152.398109695,1128.13759407,-2.12166345527,-0.000182530299961,0.000125341825835,-0.000297252272042,1.289223168
1590535627915029122,152.398128758,1128.13754899,-2.12166208304,-9.61409278213e-05,0.000179314842362,0.000578570899334,1.337944832
1590535627956908010,152.39813332,1128.13752294,-2.12166098257,-4.86170592011e-05,0.000193654850997,0.00124333092271,1.379823616
1590535628006360619,152.398130748,1128.13750814,-2.12166027323,-2.41706105861e-05,0.000187157796228,0.00183510902669,1.42927616
1590535628062394855,152.398123959,1128.13726342,-2.12165995477,-0.000287188561331,0.000168765505331,0.00275150224387,1.485310464
1590535628119334846,152.398644698,1128.13712244,-2.12165987723,-0.000236664348291,-0.000469303267526,0.00344987797947,1.542250496
1590535628171133056,152.398936199,1128.13704234,-2.12166361263,-0.000137110337704,-0.000366767570086,0.00406874881782,1.594048512
1590535628210281168,152.399096839,1128.13699751,-2.12166514751,-6.01426189739e-05,-0.000145450212672,0.00466184320674,1.6331968
1590535628257748107,152.399182863,1128.13697273,-2.12166471387,-1.03613839785e-05,2.98526899982e-05,0.00562510896585,1.680663808
1590535628316974612,152.399226291,1128.13695701,-2.1216634203,3.28230649477e-08,0.000136517131616,0.00636577479159,1.739890176
1590535628360469773,152.399244751,1128.13671105,-2.12166208206,-0.000285103143076,0.000187358101139,0.00702353980237,1.783385344
1590535628414571892,152.399249507,1128.13657112,-2.12166100938,-0.000248564987152,0.000201794418847,0.00765502171505,1.83748736
1590535628456364326,152.399246362,1128.13649217,-2.12166030746,-0.000169166205769,0.000193019299505,0.00867284154668,1.879279872
1590535628506867790,152.399239416,1128.13644524,-2.12165995577,-0.00010058319194,0.000173012769197,0.0094505495703,1.929783296
1590535628569816129,152.399230684,1128.13641781,-2.12165987195,-5.2393889966e-05,0.000148489505848,0.00974184355883,1.992731648
1590535628611705103,152.399749671,1128.13640492,-2.12165995822,-1.48582665654e-05,-0.000490967255669,0.0110329686148,2.034620672
1590535628657133781,152.400040779,1128.13615685,-2.12166382865,-0.000276761580078,-0.000390742759496,0.0119151943356,2.080049408
1590535628708229165,152.400201825,1128.13601426,-2.1216654538,-0.000222805957499,-0.000168266187039,0.0126412359619,2.131144704
1590535628758377940,152.40028846,1128.13593275,-2.12166506561,-0.000122845201798,1.06078962186e-05,0.0133088769062,2.181293568
1590535628820791880,152.400333523,1128.13588567,-2.12166377851,-4.27964842704e-05,0.00012786179598,0.0135659427802,2.243707392
1590535628870317733,152.400351342,1128.1358649,-2.12166304104,2.59292561885e-06,0.000180878081207,0.01444604972,2.293233408
1590535628906478474,152.400356833,1128.13584993,-2.12166161316,-9.61672510926e-06,0.000195012048799,0.0155843128616,2.329394176
1590535628957124941,152.400354504,1128.13583887,-2.12166071076,-5.14417665021e-05,0.000185964933849,0.0164170561666,2.380040448
1590535629007761906,152.400347945,1128.13583662,-2.12166019616,-6.95933367742e-05,0.000167471140622,0.0167281976609,2.430677504
1590535629060055824,152.400339136,1128.13559548,-2.12166010954,-0.000419925420712,0.000137229268412,0.01764506889,2.482971392
1590535629117902835,152.400858828,1128.13546126,-2.12166005182,-0.000420828698415,-0.00050777051519,0.0183872056216,2.540818432
1590535629177530946,152.401150397,1128.13537917,-2.1216640152,-0.000345021742402,-0.000408131926139,0.0190623383552,2.600446464
1590535629218798271,152.401311612,1128.13533215,-2.12166569468,-0.000249345809785,-0.000184292095491,0.0201060959025,2.64171392
1590535629256602283,152.401397991,1128.13530296,-2.12166532424,-0.00018303108002,-5.58933238069e-06,0.0208920128624,2.679517952
1590535629318154500,152.401442464,1128.13528485,-2.12166404556,-0.000135578259789,0.000107056899761,0.0215840090118,2.74107008
1590535629363321892,152.401461709,1128.13527431,-2.12166263908,-0.000118929324703,0.000162193735133,0.0222326168368,2.78623744
1590535629406324940,152.401467168,1128.13503108,-2.12166154429,-0.000393280756225,0.000180599780201,0.0228666111313,2.829240576
1590535629456333458,152.401465085,1128.1348921,-2.12166080826,-0.00034407112821,0.000177534868562,0.0238818562892,2.879249152
1590535629507224472,152.401458858,1128.13481044,-2.12166040902,-0.000246264185985,0.000161845159903,0.0246489389759,2.93014016
1590535629561809236,152.401450603,1128.13476299,-2.12166027898,-0.000162905840579,0.000139421919298,0.0253174428976,2.984724736
1590535629608772964,152.401970693,1128.13473554,-2.12166033091,-9.76674945516e-05,-0.000499157247949,0.0263166881278,3.031688448
1590535629660151855,152.402262423,1128.13471765,-2.12166414173,-6.26469036127e-05,-0.000396776534029,0.0270580726844,3.083067392
1590535629710246933,152.402424039,1128.13470656,-2.12166572368,-4.18188381552e-05,-0.000172315743186,0.0276963674379,3.133162496
1590535629759129144,152.402511104,1128.13469988,-2.12166530105,-3.69285617178e-05,8.10962055113e-06,0.0282925109763,3.182044672
1590535629812324648,152.402555241,1128.13445893,-2.12166402971,-0.00031313897702,0.000122145763177,0.0292249373446,3.235240192
1590535629859251955,152.402575084,1128.13431929,-2.12166262442,-0.00026659943163,0.000180085107576,0.0299294655797,3.282167552
1590535629912214962,152.402580909,1128.1342389,-2.12166147473,-0.000177010837158,0.000197109657578,0.030539218333,3.335130624
1590535629962672144,152.402578956,1128.13419288,-2.12166071289,-0.000122291032116,0.000187018888509,0.0314381359882,3.385587712
1590535630010192085,152.402572173,1128.13416544,-2.12166033749,-9.81313532578e-05,0.000163337667213,0.0320900831722,3.433107712
1590535630059312548,152.402563786,1128.13414926,-2.12166026188,-9.3635736095e-05,0.000135640968048,0.0326410079285,3.482228224
1590535630108318815,152.402554418,1128.13414039,-2.12166038283,-0.000105624270495,0.000107307315125,0.0331428990612,3.531234304
1590535630162322005,152.403074215,1128.13413552,-2.12166060661,-0.000137828943566,-0.00053120914287,0.0339016328809,3.585237504
1590535630216334012,152.403366331,1128.13389441,-2.12166454914,-0.000442509977685,-0.000427337925286,0.0344643224171,3.639249664
1590535630260898394,152.403528519,1128.13375677,-2.12166618951,-0.000411798062813,-0.000201141557028,0.0349470015362,3.683813888
1590535630310316869,152.403615729,1128.13367892,-2.12166578208,-0.000304320667631,-1.67725119393e-05,0.0353960304063,3.733232384
1590535630363359869,152.403660685,1128.13363495,-2.12166445414,-0.000184423460692,0.000106101325379,0.0361012963933,3.786275328
1590535630412080287,152.403681516,1128.13360876,-2.12166296646,-0.00010329680599,0.0001720869751,0.0366367013776,3.834995968
1590535630459193547,152.403688459,1128.13359385,-2.12166172897,-4.79511851145e-05,0.000199583210348,0.0371072763608,3.882109184
1590535630507480984,152.403687386,1128.1335859,-2.12166086446,-5.25333482506e-05,0.000197923256877,0.0375480717269,3.930396672
1590535630560286280,152.403681817,1128.13358218,-2.12166038529,-0.000135079204751,0.000173658799477,0.038221376222,3.983201792
1590535630609510226,152.403673713,1128.1335796,-2.12166026188,-0.000212231615475,0.000142824105386,0.0387093042485,4.032425728
1590535630657823948,152.40366475,1128.13357835,-2.12166037893,-0.000283931922943,0.000110297569847,0.0391147122237,4.080739584
1590535630716537269,152.403655382,1128.13334119,-2.12166068308,-0.000578794926108,8.04141128119e-05,0.0396836840503,4.139452928
1590535630762828333,152.404175817,1128.13320496,-2.12166102149,-0.000524037918424,-0.000557138134172,0.0400975172251,4.185743872
1590535630807213937,152.404468455,1128.13312753,-2.12166497827,-0.00040377134802,-0.000449666945432,0.040447406681,4.230129408
1590535630868604032,152.40463174,1128.13308382,-2.12166660399,-0.000297926738694,-0.000220677051847,0.0407706029467,4.291519488
1590535630918494608,152.404720403,1128.13305983,-2.12166616858,-0.000199040220871,-2.89074035161e-05,0.0412743583241,4.341410304
1590535630965566068,152.404766229,1128.13304599,-2.12166477492,-0.000136582655975,9.28445215562e-05,0.0416567393621,4.388481536
1590535631010066180,152.404787601,1128.13303859,-2.12166325193,-9.36658948903e-05,0.000158438034799,0.0419953346054,4.43298176
1590535631057486271,152.404795347,1128.13303489,-2.12166199184,-6.1227409989e-05,0.00018723691136,0.0423205003817,4.48040192
1590535631108788501,152.404795016,1128.13303354,-2.12166110318,-0.000100223843684,0.000182804355723,0.0428193467953,4.531704064
1590535631158674507,152.404789983,1128.13303266,-2.12166062508,-0.00015107939418,0.00016328102424,0.0431789853403,4.581590016
1590535631207416970,152.404782587,1128.1330327,-2.12166047263,-0.000204334217675,0.000136224446234,0.0434713391653,4.630332672
1590535631268074152,152.40477424,1128.13303332,-2.12166055123,-0.000246690611576,0.000104668546599,0.0438568982244,4.690989824
1590535631323139795,152.404766604,1128.13303294,-2.12166078606,-0.000250063870172,8.15068133063e-05,0.0440008324336,4.746055424
1590535631359792978,152.404756964,1128.13279858,-2.12166110272,-0.000503983550898,5.56505241783e-05,0.0442892393132,4.78270848
1590535631408589274,152.404749441,1128.1326638,-2.12166143388,-0.00043118573559,3.47216394286e-05,0.0445116005567,4.831504896
1590535631458917276,152.405271261,1128.13258706,-2.12166173397,-0.000279741197974,-0.000589860248627,0.044799997194,4.88183296
1590535631507661733,152.405565814,1128.1325436,-2.12166559608,-0.000143235055871,-0.000473680555213,0.0450069566056,4.930577408
1590535631560743799,152.405730555,1128.13251962,-2.12166712131,-3.28142784956e-05,-0.000235060364094,0.0451811203143,4.983659264
1590535631608986045,152.4058209,1128.13250693,-2.12166658107,8.95438402649e-05,-3.70965614357e-05,0.0454441139396,5.031901696
1590535631658613124,152.405868215,1128.13250018,-2.12166509893,0.000164610923508,8.82771325239e-05,0.045643272036,5.081528832
1590535631711075460,152.405890792,1128.13249845,-2.12166425041,0.000186531431409,0.000154266609831,0.0457173626803,5.133991168
1590535631775977835,152.405899485,1128.13249796,-2.12166263346,0.000156148067748,0.000178765284869,0.0458384633467,5.198893312
1590535631819259301,152.40589977,1128.13249955,-2.12166156305,4.17573458934e-05,0.00017165624337,0.0460481425082,5.242174976
1590535631857702005,152.405895223,1128.13250187,-2.1216609962,-6.16671220145e-05,0.000150990716884,0.0461892080419,5.280617472
1590535631906703645,152.405888667,1128.13250464,-2.12166079567,-0.000158886628296,0.000125129453402,0.0462908593363,5.3296192
1590535631957831702,152.405881122,1128.1325077,-2.12166083467,-0.000234538450708,9.8610517402e-05,0.046364676323,5.380747264
1590535632007422643,152.405873355,1128.13251078,-2.12166101266,-0.000296378655229,7.32922735715e-05,0.0464146001916,5.430338304
1590535632077209793,152.405865761,1128.13251385,-2.12166125936,-0.000376728802747,4.96356450086e-05,0.046442122723,5.50012544
1590535632111579092,152.405858414,1128.13251695,-2.12166153319,-0.000431804148272,2.97716018459e-05,0.0464398285426,5.53449472
1590535632157796639,152.405851571,1128.13251995,-2.12166180145,-0.000448249246731,1.53782628037e-05,0.046421203625,5.580712192
1590535632206787324,152.405845499,1128.13252265,-2.12166203781,-0.000428587421667,1.01413343935e-05,0.046365082731,5.629702912
1590535632256840316,152.40583999,1128.13252528,-2.12166220549,-0.000404026999805,5.03178107816e-06,0.0463187366206,5.679755776
1590535632309894065,152.40583502,1128.13252767,-2.12166233695,-0.000363818685872,1.95887031604e-06,0.0462800297666,5.732809728
1590535632361354685,152.405830648,1128.13252974,-2.12166243951,-0.00031441949883,2.79744028204e-07,0.0462469992986,5.784270336
1590535632408454723,152.406355891,1128.13253133,-2.12166250792,-0.000225177518389,-0.000609557051728,0.0462160362701,5.83137024
1590535632458036685,152.406653462,1128.13253273,-2.12166616544,-0.000157407961272,-0.000483059266698,0.0462034735811,5.88095232
1590535632509609113,152.406821039,1128.13253389,-2.12166752519,-9.63075429534e-05,-0.000239025693875,0.0462041196341,5.9325248
1590535632563239815,152.406913895,1128.1325348,-2.12166686596,-3.94178463785e-05,-4.26550253445e-05,0.0462150708868,5.98615552
1590535632610857313,152.40696348,1128.13253547,-2.12166532606,4.4167058314e-05,8.00223349582e-05,0.0462577205197,6.0337728
1590535632660766532,152.406988499,1128.13253576,-2.12166371415,9.9597025387e-05,0.000146003416738,0.0463004796044,6.083682048
1590535632710169373,152.406998855,1128.13253601,-2.12166239282,0.000105208837445,0.000167335179244,0.0463354994916,6.133084928
1590535632760663902,152.40700087,1128.13229957,-2.1216615383,-0.000195357599973,0.000162065072968,0.0463613735367,6.183579392
1590535632811146371,152.406998115,1128.13216554,-2.12166106301,-0.000213362924162,0.000132265533422,0.0463456574876,6.23406208
1590535632859765045,152.406992966,1128.1320903,-2.12166094534,-0.00016900889166,0.00010261367723,0.0463007186916,6.282680576
1590535632911478161,152.406986741,1128.13204893,-2.12166103103,-0.000131400161603,7.5216695419e-05,0.0462291929587,6.334393856
1590535632961766619,152.40698015,1128.13202716,-2.12166122042,-0.000118313517703,5.08954715666e-05,0.0461326208584,6.38468224
1590535633010477157,152.40697363,1128.13201678,-2.1216614532,-0.000153892637766,3.09690645629e-05,0.045917154514,6.43339264
1590535633060298801,152.406967406,1128.13201363,-2.12166168972,-0.00018796655776,1.63108654975e-05,0.0457285572052,6.483214336
1590535633108037800,152.406961434,1128.13201463,-2.12166190504,-0.00025122792293,6.06413671669e-06,0.0455504285604,6.530953472
1590535633156539833,152.406956055,1128.13201788,-2.12166209177,-0.000384667269012,5.20107981438e-06,0.0452639571751,6.579455488
1590535633205531766,152.406951099,1128.13202312,-2.12166221889,-0.000483073251592,3.69332747482e-06,0.0450538436389,6.628447232
1590535633263626876,152.406946656,1128.13226584,-2.12166228019,-0.000290959628809,2.16782107046e-06,0.0448763620662,6.686542336
1590535633312000824,152.406942652,1128.13240636,-2.12166235435,-0.000425981033384,9.95368519597e-06,0.044641587144,6.734916352
1590535633367836533,152.406939144,1128.13248846,-2.12166238689,-0.000577050946269,1.35597013218e-05,0.0444858054418,6.790752
1590535633414749027,152.406936021,1128.1325363,-2.12166241938,-0.000686926511787,1.48317078138e-05,0.0443719516042,6.837664512
1590535633457153547,152.406933208,1128.13256397,-2.12166246281,-0.000750891475704,1.43098414291e-05,0.0442849053285,6.88006912
1590535633507258910,152.406930729,1128.13257962,-2.12166251749,-0.000689983505371,1.52981304166e-05,0.044184203259,6.930174464
1590535633579605494,152.406928581,1128.13258812,-2.1216625624,-0.000612387752552,1.32949295313e-05,0.0441198457055,7.002521088
1590535633619434840,152.406926665,1128.13259207,-2.12166261023,-0.000519969275653,9.24398592053e-06,0.0440739816252,7.042350336
1590535633658392396,152.406924958,1128.13259316,-2.12166266184,-0.000418324693402,3.77349276513e-06,0.0440403549225,7.081307904
1590535633706392555,152.406923388,1128.13259295,-2.12166271524,-0.000241819740997,-6.23593320384e-06,0.0440058378882,7.12930816
1590535633758236822,152.407451293,1128.13259163,-2.12166277264,-0.000107566570616,-0.00062840266332,0.043987932131,7.181152512
1590535633807947846,152.407750833,1128.13258972,-2.12166645368,5.32918794655e-06,-0.00050698763326,0.0439809820888,7.23086336
1590535633868826518,152.407920572,1128.13258772,-2.12166781348,0.00015728740015,-0.000271670660778,0.0439960621597,7.291742208
1590535633925746319,152.408015052,1128.13258546,-2.12166715636,0.000250820847963,-7.93866527799e-05,0.0440073267375,7.348662016
1590535633959097273,152.408066101,1128.13258323,-2.12166560076,0.000314661562568,4.39769416615e-05,0.0440518490521,7.382012928
1590535634008511327,152.408092437,1128.13258098,-2.12166394375,0.000362129967942,0.00011249499361,0.0441032147624,7.431426816
1590535634067962639,152.408104618,1128.13257876,-2.12166256158,0.000410199448124,0.000143265789787,0.044213560331,7.490878208
1590535634110875695,152.408108385,1128.13257646,-2.1216615688,0.000385349723004,0.000147694184178,0.0442478349191,7.533791232
1590535634156875668,152.408106739,1128.13257492,-2.12166096403,0.000301924969571,0.000132679601657,0.0443465702448,7.57979136
1590535634214517600,152.408102639,1128.13257376,-2.12166069909,0.000193751332815,0.000110266050015,0.0444023293273,7.637433088
1590535634258676869,152.408097125,1128.13257307,-2.12166068387,-1.24128091974e-05,8.06711372968e-05,0.0443912614958,7.681592576
1590535634326088008,152.408092063,1128.13257363,-2.12166085381,-0.000170362706056,6.20717989111e-05,0.044369969326,7.74900352
1590535634359147736,152.408084342,1128.13257317,-2.1216610997,-0.000285410639181,3.9964862531e-05,0.0442679587667,7.78206336
1590535634412213518,152.408078966,1128.13257432,-2.12166137719,-0.000407226985468,2.52893239495e-05,0.0441383084981,7.835129088
1590535634458642518,152.40807372,1128.13257588,-2.12166164777,-0.000586518665045,2.15183045091e-05,0.0438631617892,7.881558016
1590535634509384455,152.408068901,1128.13257861,-2.12166185463,-0.000702339608243,2.11646475068e-05,0.0436297944043,7.932300032
1590535634558944454,152.408064675,1128.13281845,-2.12166196581,-0.000512145172376,2.3238099522e-05,0.0434028996218,7.981860096
1590535634609589914,152.40806086,1128.13295631,-2.1216620497,-0.000633742507803,2.729272904e-05,0.0431759117135,8.0325056
1590535634661381175,152.408057393,1128.1330357,-2.1216621067,-0.000820103644526,3.96149895149e-05,0.0427995672758,8.084296704
1590535634711002243,152.408054317,1128.13308237,-2.12166209906,-0.000945310334966,4.69105550356e-05,0.0425150137163,8.133917952
1590535634763603586,152.408051598,1128.13310937,-2.12166208078,-0.00101410665449,5.13525880033e-05,0.0424144943185,8.186519296
1590535634808541325,152.408049168,1128.13312398,-2.12166206842,-0.00104284730283,5.36031401381e-05,0.0420969215603,8.231457024
1590535634863425276,152.408046966,1128.13313288,-2.1216620641,-0.00102640570634,5.50776348597e-05,0.0417257761507,8.286340864
1590535634911084065,152.408044991,1128.13313792,-2.12166205614,-0.000942508004356,5.24294304586e-05,0.0415906104694,8.333999616
1590535634964003621,152.408043322,1128.13313895,-2.1216620499,-0.000829197516796,4.82384009626e-05,0.0414221241143,8.386919168
1590535635013613575,152.408041837,1128.13313944,-2.12166207463,-0.000616740674945,4.00132067779e-05,0.041246649566,8.436529152
1590535635060149906,152.408040508,1128.13313749,-2.12166206532,-0.000527944675465,3.422479537e-05,0.0409600198748,8.4830656
1590535635140688352,152.408039286,1128.13313567,-2.12166208686,-0.000402399923866,2.66688891596e-05,0.0407474919771,8.563603968
1590535635162055637,152.408038144,1128.13313444,-2.12166210431,-0.000277234261346,1.68469205929e-05,0.0405682773074,8.584971264
1590535635206609233,152.408037078,1128.13337128,-2.12166214374,0.000117608417126,5.83787403646e-06,0.0404036591716,8.629524736
1590535635258699267,152.408036034,1128.13350557,-2.12166219661,0.000237915643918,-1.07509359687e-05,0.0401578192436,8.681614848
1590535635308341041,152.408035019,1128.13358176,-2.12166228985,0.000253742541843,-2.28525486612e-05,0.0399788477096,8.731256576
1590535635362192213,152.408034073,1128.13362418,-2.12166238287,0.000248698116785,-3.24797783162e-05,0.0398326974976,8.785107712
1590535635414589152,152.408033191,1128.13364721,-2.12166246528,0.000250784825103,-4.02966847444e-05,0.0397052719138,8.837504768
1590535635464996689,152.408032389,1128.13365905,-2.12166253898,0.000282136663402,-4.86800206003e-05,0.0395381882303,8.887912192
1590535635524499592,152.408031677,1128.13366471,-2.12166262058,0.00029705722281,-5.28787295364e-05,0.0394279088352,8.947415296
1590535635562223726,152.408031125,1128.1336664,-2.12166269019,0.000324337844521,-5.33735884049e-05,0.0393457529613,8.9851392
1590535635616834436,152.408030748,1128.13366574,-2.12166274156,0.000375631698164,-4.96126258762e-05,0.0392498278298,9.039750144
1590535635671286964,152.408030475,1128.13366407,-2.12166276638,0.000404500213456,-4.53087621132e-05,0.0391871089069,9.094202624
1590535635708552734,152.408030399,1128.1338986,-2.12166273692,0.000687345053223,-4.05901475339e-05,0.0391405931637,9.131468288
1590535635779919824,152.408030319,1128.13403065,-2.12166271807,0.000608439418651,-3.61534090375e-05,0.039101248772,9.202835456
1590535635808355481,152.408030149,1128.13410488,-2.12166270914,0.000421338731492,-3.11859556097e-05,0.0390441498464,9.231271168
1590535635867818277,152.408030049,1128.1341452,-2.12166270375,0.000253846312853,-2.72250680932e-05,0.0390005621102,9.290733824
1590535635908940978,152.408029921,1128.13416674,-2.12166270356,0.00011704839935,-2.4050191619e-05,0.0389607429856,9.33185664
1590535635984656624,152.408029814,1128.1341774,-2.12166270587,-4.73226110497e-05,-2.01383496679e-05,0.0388951443077,9.407572224
1590535636017078508,152.4080295,1128.13418369,-2.12166270286,-0.000173731755083,-1.79912700935e-05,0.038841741052,9.439994112
1590535636057521808,152.407505163,1128.13418182,-2.12166269948,-0.00025253599055,0.000565033835086,0.0387969354111,9.480437504
1590535636107857648,152.407203028,1128.13418165,-2.12165927245,-0.000337524824716,0.000456678182008,0.038748180969,9.530773248
1590535636158635680,152.407031156,1128.13441672,-2.12165789796,-0.000193954630946,0.000223211148517,0.0386645880388,9.58155136
1590535636206866856,152.406934921,1128.13454951,-2.12165848769,-0.000334749725562,2.92887456236e-05,0.0385979479218,9.629782528
1590535636259014664,152.406882098,1128.13462383,-2.12165996902,-0.000510191509788,-9.82673276887e-05,0.0385361776445,9.68193024
1590535636318221955,152.40685478,1128.13466422,-2.12166156695,-0.000639752112616,-0.000166636461223,0.0384865990046,9.741137664
1590535636367038956,152.406842201,1128.13468504,-2.12166287935,-0.000740817681967,-0.00019121034854,0.038445660802,9.78995456
1590535636410541012,152.406838333,1128.13469433,-2.12166376403,-0.000784945966021,-0.000193255812373,0.0384436817235,9.83345664
1590535636458635565,152.406838971,1128.1346971,-2.12166427108,-0.000798380161289,-0.000183779775757,0.038472776944,9.881551104
1590535636506378265,152.406842286,1128.13493271,-2.12166445364,-0.000497223892747,-0.000167447164096,0.0385907469524,9.929293824
1590535636558409313,152.406846878,1128.13506351,-2.12166445397,-0.000502341242574,-0.000149643739488,0.0387107211943,9.9813248
1590535636607343820,152.406852039,1128.13513444,-2.12166434242,-0.00054690704914,-0.000132304089981,0.0388452603754,10.030259456
1590535636666808846,152.406857362,1128.13517093,-2.12166417055,-0.000562326503237,-0.000116461423039,0.0389989738655,10.089724416
1590535636720754669,152.406862603,1128.13518745,-2.12166397231,-0.00051094408732,-0.000108711206631,0.0392930584947,10.143670272
1590535636762280081,152.406867596,1128.13519164,-2.1216638056,-0.000455479427077,-0.000100542786478,0.0395336542167,10.185195776
1590535636812508635,152.406872227,1128.13542646,-2.12166361271,-0.000117876335442,-9.38452984399e-05,0.0397620330017,10.235424256
1590535636859893990,152.406876544,1128.1355557,-2.12166345404,-0.000104990144359,-8.74846935913e-05,0.0399931007165,10.2828096
1590535636910376821,152.406880485,1128.13562473,-2.12166331546,-0.000150357604387,-8.28004949884e-05,0.040229617483,10.333292288
1590535636961340891,152.406884028,1128.13565934,-2.12166319666,-0.000153664847917,-8.31470539651e-05,0.0406343964762,10.384256512
1590535637008969160,152.406887295,1128.13567312,-2.12166311912,-0.000149213887879,-7.94244315351e-05,0.0409494492763,10.4318848
1590535637067942695,152.406890283,1128.13567578,-2.12166304247,-0.000130169907055,-7.37101815996e-05,0.0412346891375,10.49085824
1590535637120974000,152.40689312,1128.13590952,-2.12166291597,0.000201583136676,-6.74752153592e-05,0.041676423478,10.543889664
1590535637167098849,152.406895831,1128.13603604,-2.12166280432,0.000185452581042,-5.82291895596e-05,0.0420061338079,10.590014464
1590535637207830065,152.406898244,1128.13610304,-2.12166268642,0.000113028347568,-4.80190729799e-05,0.0422923545842,10.6307456
1590535637257265371,152.406900439,1128.13613609,-2.12166256491,5.51305166641e-05,-3.51281280247e-05,0.0427122340083,10.680180992
1590535637307044630,152.406902394,1128.13614905,-2.12166243061,8.13839476177e-06,-2.43974973122e-05,0.0430176605922,10.729960192
1590535637359257114,152.406904185,1128.13615127,-2.12166230506,-2.45491765622e-05,-1.46716427666e-05,0.0432700221388,10.782172672
1590535637407695528,152.406905862,1128.13614774,-2.12166219293,-4.8163753454e-05,-5.56709477202e-06,0.0434925457465,10.8306112
1590535637457840233,152.406907488,1128.13637844,-2.12166205234,0.000186306759358,5.12325828207e-06,0.0438043449516,10.880755712
1590535637507553037,152.406908959,1128.13650502,-2.12166192775,8.9625783778e-05,1.29275413913e-05,0.044020019797,10.930468608
1590535637574659003,152.406910223,1128.13657316,-2.12166182738,-6.1963567483e-05,1.8946449047e-05,0.0440922208188,10.997574656
1590535637623697142,152.406911179,1128.13661017,-2.12166174853,-0.000238768072498,2.50238660654e-05,0.0441993477312,11.046612736
1590535637659724168,152.406385706,1128.136624,-2.12166169007,-0.000339393479183,0.000622308019543,0.0444468066328,11.082639872
1590535637707829691,152.406085147,1128.1368658,-2.12165809938,-0.000142173220437,0.000507128822377,0.0445349393069,11.130745344
1590535637762851531,152.405914908,1128.137,-2.12165672538,-0.000242966744029,0.000269780794341,0.0446110024868,11.185767168
1590535637809081034,152.405820105,1128.13707312,-2.12165594794,-0.000357840716055,7.37755906597e-05,0.0446784537797,11.231996672
