%time,field.star_effort,field.port_effort,secs_since_start
1590535643757407316,40.1375293732,-100.0,17.190139904
1590535643958202436,36.138510704,-100.0,17.39093504
1590535644158075598,33.0059051514,-100.0,17.59080832
1590535644368045481,30.1819235086,-100.0,17.80077824
1590535644558282560,27.0917117596,-100.0,17.991015168
1590535644759583873,32.3146224022,-100.0,18.192316672
1590535644966348277,32.0158541203,-100.0,18.39908096
1590535645167415422,27.5953769684,-100.0,18.600147968
1590535645357414597,25.0371783972,-99.0715444088,18.790147328
1590535645557223389,18.9962744713,-87.8076553345,18.989956096
1590535645759537308,12.9369586706,-77.2933781147,19.19227008
1590535645957213093,8.70105028152,-67.0107066631,19.389945856
1590535646160337319,5.42944669724,-56.9579303265,19.59307008
1590535646356584526,-1.11505277455,-42.6102936268,19.78931712
1590535646569077636,-4.23259921372,-32.0952475071,20.001810432
1590535646764926261,-5.16734719276,-22.344866395,20.19765888
1590535646979292203,-8.40293616056,-9.31339636445,20.412024832
1590535647156683034,-10.059992969,1.87792740762,20.58941568
1590535647369184106,-9.41229909658,11.7992252111,20.801916672
1590535647561100386,-1.77965201437,14.4468650222,20.99383296
1590535647759928243,-0.151913240552,22.8646621108,21.192660992
1590535647960516750,0.194761902094,32.2049826384,21.393249536
1590535648157009225,-1.89660303295,43.4723287821,21.589741824
1590535648362718361,-5.4779343307,53.9756476879,21.795451136
1590535648559205624,-11.8966452777,67.9006814957,21.991938304
1590535648759153318,-15.9284859896,77.6463449001,22.19188608
1590535648962431470,-19.1619336605,85.9172463417,22.39516416
1590535649163611062,-20.8838433027,89.2438352108,22.596343808
1590535649357543413,-21.0682287812,89.9144113064,22.790276096
1590535649557257976,-21.6075137258,89.207470417,22.989990656
1590535649761114273,-19.308078289,84.2879533768,23.19384704
1590535649960214509,-24.085649848,86.7295086384,23.3929472
1590535650157637990,-22.599837184,80.3495228291,23.59037056
1590535650357394207,-23.0218321085,78.5319566727,23.790126848
1590535650563394008,-22.1479490399,73.1434702873,23.99612672
1590535650761146473,-27.1019458771,73.5901176929,24.19387904
1590535650966338015,-34.0386450291,73.7921357155,24.39907072
1590535651165456923,-38.5086864233,71.9394147396,24.598189568
1590535651365011396,-42.8061872721,71.374309063,24.797744128
1590535651556797093,-46.0438042879,69.6997106075,24.989529856
1590535651757894921,-47.5356727839,67.9692745209,25.190627584
1590535651958201078,-48.3253240585,65.547901392,25.39093376
1590535652158649681,-49.5603561401,63.9674901962,25.591382272
1590535652364045395,-53.5165607929,63.4922325611,25.796777984
1590535652558753037,-54.8206210136,61.3425970078,25.991485696
1590535652758152643,-55.4584503174,58.6342573166,26.190885376
1590535652958327006,-56.4524650574,56.8164229393,26.391059712
1590535653166914966,-55.7425916195,54.1566193104,26.599647744
1590535653358238658,-53.2065272331,51.3634741306,26.790971392
1590535653557641669,-49.4797438383,48.3900547028,26.9903744
1590535653758212593,-48.3233809471,46.5425670147,27.19094528
1590535653967309493,-48.4371691942,45.0158238411,27.40004224
1590535654157097391,-49.0273326635,43.4992194176,27.589830144
1590535654357302305,-49.3679195642,42.2607988119,27.790034944
1590535654558913364,-49.1423815489,41.0910159349,27.991645952
1590535654757620846,-48.8550007343,39.9922281504,28.190353408
1590535654958280334,-49.9450474977,39.2704695463,28.39101312
1590535655157607138,-49.5108008385,38.4342700243,28.59033984
1590535655357839596,-48.1345355511,37.4016880989,28.790572288
1590535655557734332,-47.2840517759,36.582711339,28.990467072
1590535655757892362,-45.9924578667,35.7102662325,29.190625024
1590535655977761975,-44.5552676916,34.8109930754,29.41049472
1590535656160165065,-42.8260684013,33.6859583855,29.592897792
1590535656358777423,-40.5170530081,32.7013581991,29.791510016
1590535656560040973,-37.4593257904,30.7125598192,29.992773632
1590535656767871521,-36.7003291845,31.1635881662,30.20060416
1590535656957148899,-36.5596294403,31.2482684851,30.3898816
1590535657163921066,-35.521376133,30.5389672518,30.596653824
1590535657356973354,-35.3784769773,30.1104515791,30.789705984
1590535657557996260,-34.7254306078,29.4135689735,30.99072896
1590535657758302515,-34.3155622482,28.8270503283,31.191035136
1590535657959753209,-33.5702985525,27.6655882597,31.392485888
1590535658159081698,-33.300986886,26.7155349255,31.5918144
1590535658360319086,-32.5567215681,25.7442116737,31.793051648
1590535658558993989,-32.2470515966,24.852271378,31.991726592
1590535658764768963,-31.389567256,24.1193190217,32.197501696
1590535658957746787,-30.2906990051,23.244728148,32.39047936
1590535659157594598,-30.2123934031,22.8612676263,32.590327296
1590535659364584167,-29.8656672239,22.062985599,32.797316864
1590535659562575929,-29.3251007795,20.8919748664,32.995308544
1590535659765961176,-28.9276301861,19.721134007,33.198693888
1590535659959020933,-28.198876977,18.2373419404,33.391753728
1590535660159738837,-28.7731945515,17.1565502882,33.592471552
1590535660376280760,-28.9889901876,15.7624453306,33.809013504
1590535660561460433,-28.8989424706,14.373332262,33.994193152
1590535660756363542,-28.86069417,13.4502202272,34.189096192
1590535660963149441,-28.4942090511,12.7149105072,34.39588224
1590535661157948190,-27.8486549854,11.6572752595,34.590680832
1590535661358048644,-27.2037863731,10.5982154608,34.79078144
1590535661567798763,-26.4541625977,9.37924683094,35.000531456
1590535661757791078,-26.2121498585,9.03284549713,35.190523648
1590535661967830609,-24.8926401138,8.04516077042,35.4005632
1590535662156218723,-24.0859553218,7.60239958763,35.588951296
1590535662356804679,-23.0403989553,6.91314339638,35.78953728
1590535662566795521,-21.9896256924,6.33666813374,35.999528192
1590535662756667402,-20.9989666939,5.68019635975,36.189400064
1590535662958930592,-20.68939358,5.64043559134,36.39166336
1590535663159765698,-19.4932371378,4.16797883809,36.592498432
1590535663358697153,-19.6254789829,4.61493171751,36.791429888
1590535663558061590,-18.6641514301,3.56466732919,36.99079424
1590535663766724729,-17.638579011,2.21910662949,37.19945728
1590535663962574672,-15.8892378211,0.206139683723,37.395307264
1590535664159520324,-14.8110821843,-0.947460532188,37.592252928
1590535664363884980,-13.5691642761,-2.49960795045,37.796617728
1590535664557861591,-13.1784170866,-3.50580215454,37.990594304
1590535664762522684,-12.2722484171,-4.67335134745,38.195255296
1590535664972906248,-11.5703828633,-5.78531436622,38.405638912
1590535665157595585,-10.8020141721,-6.78725391626,38.59032832
1590535665363108339,-9.40819978714,-8.40473771095,38.795841024
1590535665558986790,-8.79190117121,-9.14125740528,38.991719424
1590535665758651751,-8.29154327512,-9.58918482065,39.19138432
1590535665957446459,-7.29838013649,-10.463540256,39.390179072
1590535666160438977,-6.68864548206,-10.9892763197,39.593171712
1590535666358138214,-6.13024160266,-11.421212554,39.790870784
1590535666567007220,-7.18923732638,-10.4156963527,39.999739904
1590535666765450472,-7.47187063098,-10.0375257432,40.198183168
1590535666962394543,-6.52765482664,-10.691703856,40.395127296
1590535667160819640,-5.71270138025,-11.1120939255,40.593552384
1590535667356673218,-5.45440688729,-11.0020659864,40.789405952
1590535667558465421,-4.37093526125,-11.8194147944,40.991198208
1590535667757726201,-3.89522612095,-12.1028080583,41.19045888
1590535667957248420,-2.57001183927,-12.9226922989,41.389981184
1590535668159189336,-4.05807495117,-11.8217661977,41.59192192
1590535668372178234,-1.93248838186,-12.793533504,41.804910848
1590535668557014486,-2.08109617233,-12.9389718175,41.9897472
1590535668775151004,-2.36906185746,-12.6302629709,42.207883776
1590535668958222836,-2.97847297043,-11.9433552027,42.39095552
1590535669167877197,-3.28588373959,-11.338981241,42.600609792
1590535669368019599,-2.56528742611,-11.7011979222,42.800752384
1590535669557996735,-2.22283937037,-11.9321480393,42.990729472
1590535669769055015,-2.06084866077,-11.9526252151,43.201787648
1590535669959626617,-1.51848774403,-12.3278796673,43.392359168
1590535670159349910,-1.51841118932,-12.1783003211,43.592082688
1590535670357421826,-1.51822529733,-12.2064784169,43.790154496
1590535670571178400,-0.480729341507,-12.8510355949,44.003911168
1590535670758507946,-1.63718219846,-11.9973346591,44.191240704
1590535670959072826,-0.740684755147,-12.7122446895,44.39180544
1590535671157494193,-0.998609885573,-12.1901318431,44.590226944
1590535671358190546,-0.488912314177,-12.6361399889,44.790923264
1590535671559710855,-0.889251567423,-12.1580004692,44.992443648
1590535671776417450,-1.13363265991,-12.0107278228,45.209150208
1590535671956543743,-1.24447643757,-11.8777871132,45.389276416
1590535672171602534,-2.22902595997,-11.2470030785,45.604335104
1590535672358562183,-3.4682713449,-10.4121595621,45.791294976
1590535672562589494,-1.92820653319,-10.9625503421,45.995322112
1590535672761718461,-1.23209301382,-11.0536634922,46.1944512
1590535672959679649,-1.31411924958,-10.4970738292,46.392412416
1590535673161060927,-1.44954752177,-10.166271776,46.593793536
1590535673360413683,-0.820369832218,-10.426684469,46.793146368
1590535673557981782,-0.856903754175,-9.99191701412,46.990714368
1590535673757487049,-0.889390707016,-9.65788215399,47.190219776
1590535673957703577,-0.630157068372,-9.438341856,47.390436352
1590535674161854808,-0.585510209203,-8.91157388687,47.594587392
1590535674361105132,-0.304755009711,-8.74386578798,47.793837824
1590535674556979575,0.584600493312,-8.50836038589,47.989712128
1590535674760089285,0.467427819967,-8.22191238403,48.192822016
1590535674960127279,0.506166368723,-7.83772319555,48.392859904
1590535675158593113,1.24842748046,-7.61620402336,48.591325696
1590535675370942671,1.08248181641,-7.60663002729,48.803675392
1590535675561042142,1.24300904572,-6.99852108955,48.993774848
1590535675769221842,0.823581591249,-6.84518739581,49.20195456
1590535675970027402,1.08921565115,-6.7446410656,49.402760192
1590535676157491871,1.67836174369,-6.43708407879,49.59022464
1590535676358467550,2.36882939935,-6.22769892216,49.791200256
1590535676559182948,1.97359882295,-6.16821758449,49.99191552
1590535676771537322,2.47031264007,-5.75155802071,50.20427008
1590535676964485541,3.05213034153,-5.43571263552,50.397218304
1590535677159597612,2.51612663269,-5.21862506866,50.59233024
1590535677357149637,2.72765010595,-5.1524143666,50.789882368
1590535677578373185,2.56771333516,-4.74915206432,51.011105792
1590535677759969447,2.67833434045,-4.26923260093,51.192702208
1590535677969308950,3.3993050456,-3.95600236952,51.4020416
1590535678160730973,3.09482738376,-3.73977087438,51.593463552
1590535678360328993,1.92225053906,-4.05465252697,51.793061632
1590535678562653623,2.82939821482,-3.77402156591,51.995386368
1590535678760624669,2.99613773823,-3.30123156309,52.193357312
1590535678958075427,3.07569876313,-3.15484404564,52.390808064
1590535679157073420,3.37609946728,-2.93138828129,52.58980608
1590535679358561746,3.19496914744,-2.47936360538,52.791294464
1590535679569835322,3.15574854612,-2.21742205322,53.002567936
1590535679766452601,3.49440723658,-2.03881673515,53.199185152
1590535679957518188,3.77741828561,-2.11335476488,53.390250752
1590535680166581690,3.99159267545,-1.51044949889,53.599314432
1590535680358130232,4.46640998125,-0.808714702725,53.790862848
1590535680557540790,4.8606954515,-1.07833482325,53.990273536
1590535680758276813,4.64458540082,-0.681592896581,54.191009536
1590535680967311290,5.17216622829,-0.590921938419,54.400044032
1590535681156326693,5.5224083364,-0.658055767417,54.589059328
1590535681363649392,5.83566203713,-0.145374238491,54.796381952
1590535681565676844,5.95409497619,0.129704549909,54.998409472
1590535681760800696,5.53201958537,-0.339468568563,55.19353344
1590535681966718156,6.6380135715,0.0706132501364,55.39945088
1590535682165889325,6.65708780289,0.436797365546,55.598621952
1590535682359557943,6.718942523,1.23186446726,55.79229056
1590535682556904665,6.95812404156,1.67557634413,55.989637376
1590535682764273924,7.37390294671,2.19888202846,56.197006592
1590535682961937229,7.70151689649,2.24006585777,56.394669824
1590535683157212621,7.68920183182,2.66212783754,56.589945344
1590535683357546645,7.63577595353,3.54583077133,56.790279424
1590535683565510592,7.54713043571,3.75913791358,56.998243328
1590535683762746413,7.88691043854,3.16948480904,57.19547904
1590535683960393612,7.99166858196,3.82016785443,57.3931264
1590535684172941013,7.61602818966,4.15760315955,57.605673728
1590535684357293104,7.54987075925,3.78889925778,57.790025728
1590535684569362102,7.60995075107,4.36474643648,58.002094848
1590535684780551150,7.42383524776,3.63498218358,58.21328384
1590535684962322794,7.76862949133,3.78597266972,58.39505536
1590535685157839105,7.70726054907,4.18299622834,58.590571776
1590535685358524112,7.38408565521,4.87157441676,58.791256832
1590535685565209518,7.58686736226,5.30318580568,58.997942272
1590535685762363298,7.60655999184,5.7278636843,59.195096064
1590535685958147680,7.27066919208,6.12332485616,59.390880256
1590535686163286873,6.93198218942,6.36440217495,59.596019456
1590535686358551317,6.94795399904,6.53029978275,59.791283968
1590535686557781701,6.73364251852,6.70364648104,59.990514432
1590535686756821393,6.6342651844,6.94903433323,60.189554176
1590535686961779489,6.7837998271,6.76765739918,60.394512128
1590535687165815480,6.20991811156,7.26915746927,60.598548224
1590535687359601981,5.88387027383,7.7129483223,60.792334592
1590535687558661997,5.98041415215,7.95609503984,60.99139456
1590535687757494311,7.05763325095,8.94550085068,61.190226944
1590535687958906645,7.52066522837,12.0486542583,61.391639296
1590535688162036335,8.59080851078,17.9778784513,61.594768896
1590535688362698032,6.48469701409,23.9147618413,61.795430656
1590535688562659252,9.77114140987,28.090891242,61.995392
1590535688757339922,10.5456680059,36.86427176,62.190072576
1590535688958252272,8.36456269026,45.0050890446,62.39098496
1590535689167804607,5.99562600255,48.0187952518,62.600537344
1590535689358068891,4.19683530927,48.9859998226,62.790801664
1590535689559398232,1.46343410015,51.4453530312,62.992130816
1590535689758564266,-2.5518970564,53.4618973732,63.191297024
1590535689965457336,-1.45263765007,52.1641075611,63.39819008
1590535690158831416,-3.09918224812,53.1634509563,63.591564032
1590535690367805218,-5.22149503231,53.827136755,63.800537856
1590535690557854598,-6.48661479354,53.8253545761,63.990587392
1590535690757793422,-7.71215558052,54.5480072498,64.190526208
1590535690958268125,-8.74616652727,55.2488386631,64.391000832
1590535691169740118,-9.23199355602,55.5819749832,64.602472704
1590535691363912048,-9.11916866899,55.5983245373,64.796644608
1590535691558316560,-8.55687111616,55.7117700577,64.991049216
1590535691758644651,-7.67212510109,55.6311905384,65.191377408
1590535691957357714,-6.14984184504,55.249029398,65.390090496
1590535692168143105,-4.27049547434,54.4302403927,65.600875776
1590535692358608984,-1.4851808548,53.1210839748,65.791341568
1590535692560627476,1.28977634013,52.0611464977,65.993360128
1590535692757233831,4.08484339714,51.0612487793,66.189966592
1590535692957820373,7.42404609919,49.6468484402,66.390553088
1590535693157099597,10.4514285922,49.0112423897,66.589832192
1590535693359208641,14.0276625752,47.4360585213,66.791941376
1590535693559349125,17.1624392271,47.3956406116,66.99208192
1590535693767611956,20.6727072597,45.1542973518,67.200344576
1590535693958169923,23.0547010899,45.491206646,67.390902528
1590535694158986711,25.9725630283,43.538582325,67.591719424
1590535694358346452,29.4529944658,41.3339316845,67.791079168
1590535694579965286,32.7994048595,39.2647445202,68.012697856
1590535694757341308,36.0376656055,37.607884407,68.190073856
1590535694962971415,39.4974201918,35.4993730783,68.395704064
1590535695162848409,43.3112412691,33.6236536503,68.595581184
1590535695364378846,46.7332482338,31.9103062153,68.797111552
1590535695558772036,50.6738305092,28.6875396967,68.99150464
1590535695758299680,54.5053124428,26.9587427378,69.19103232
1590535695971798249,57.9178094864,24.3546769023,69.404530944
1590535696156435994,60.1980924606,23.3582600951,69.58916864
1590535696357379479,62.0949268341,22.317789495,69.790112256
1590535696561332058,63.5242283344,20.3804418445,69.99406464
1590535696764973313,64.9656295776,18.4270367026,70.197705984
1590535696959034239,66.4017558098,16.2174016237,70.391766784
1590535697159868833,67.2734260559,14.2155826092,70.5926016
1590535697356384250,67.6367580891,12.3994767666,70.789116928
1590535697565157206,67.0289456844,9.99529361725,70.997889792
1590535697759499647,66.7061150074,9.11355167627,71.192232192
1590535697957331018,65.7842755318,8.38900357485,71.390063616
1590535698157602512,64.6195828915,7.81809687614,71.590335232
1590535698364278364,63.2642447948,7.38434940577,71.797010944
1590535698559960495,61.4850461483,6.36827945709,71.992693248
1590535698764874025,60.134768486,6.4876511693,72.197606656
1590535698968415246,59.2305660248,7.21476376057,72.401147904
1590535699159315024,56.8592846394,7.07276910543,72.592047616
1590535699356909826,55.4086744785,7.49547928572,72.789642496
1590535699556117831,54.3641448021,8.52828174829,72.988850432
1590535699764286018,52.3729264736,8.14336538315,73.197018624
1590535699957521011,50.9689092636,7.75289833546,73.390253568
1590535700157219090,49.5639324188,7.82328546047,73.589951744
1590535700358522272,48.2947826385,7.74958282709,73.79125504
1590535700560703177,46.4162170887,7.21524059772,73.993435904
1590535700757990211,45.2673226595,7.44707733393,74.190722816
1590535700959477494,44.3470448256,8.04416239262,74.392210176
1590535701156926383,43.1919366121,8.79527181387,74.589659136
1590535701357779042,41.7451798916,8.81724059582,74.790511616
1590535701557060191,40.9135580063,9.5040217042,74.989792768
1590535701758377618,40.2012616396,10.2600768209,75.1911104
1590535701964770472,40.3606891632,11.4853903651,75.397503232
1590535702158300078,38.4350121021,11.4766672254,75.591032832
1590535702358955711,38.0923449993,12.019520998,75.791688448
1590535702564347797,39.3453478813,14.1902923584,75.997080576
1590535702765805315,37.7721697092,14.2914429307,76.198537984
1590535702957659671,36.5266293287,14.4122511148,76.39039232
1590535703167460771,35.8663141727,14.0839904547,76.600193536
1590535703358748106,35.3540360928,13.8472050428,76.791480832
1590535703558270474,35.1334482431,13.9663025737,76.991003136
1590535703766375889,34.8182618618,14.1663685441,77.199108608
1590535703959177155,34.8921447992,14.2391145229,77.391909888
1590535704160063354,33.7312966585,14.0716150403,77.592795904
1590535704357838717,33.7032586336,14.1714587808,77.790571264
1590535704558069566,33.8901370764,14.5724400878,77.990802176
1590535704763202147,33.9738160372,14.8835927248,78.19593472
1590535704958403585,33.3262324333,14.9302437901,78.391136256
1590535705157966428,33.2230329514,15.3027251363,78.590699008
1590535705362942260,33.2297682762,15.7463014126,78.79567488
1590535705562561561,33.2815676928,15.4544651508,78.995294208
1590535705760502886,34.44647789,15.6544014812,79.193235456
1590535705958070408,36.7903023958,16.289293766,79.3908032
1590535706159935364,37.0418101549,15.901209414,79.59266816
1590535706365576320,36.6759598255,15.0940746069,79.798308864
1590535706558847814,36.7854148149,14.8051142693,79.991580416
1590535706780853756,36.8456155062,14.2308846116,80.213586432
1590535706967641252,36.5556180477,13.8884931803,80.400374016
1590535707157592335,36.4867717028,13.704675436,80.590324992
1590535707366236796,36.338943243,13.6734366417,80.798969344
1590535707556843273,36.0924720764,13.7491330504,80.989575936
1590535707756576940,35.7769280672,13.7329161167,81.189309696
1590535707962555944,35.3096485138,14.1094997525,81.395288576
1590535708159963267,34.2638045549,14.8792415857,81.592696064
1590535708357536941,31.7248821259,15.4350847006,81.790269696
1590535708570581492,30.4958075285,16.1842539907,82.003314176
1590535708758678572,29.5193850994,17.1517848969,82.1914112
1590535708958327050,27.7246713638,16.410574317,82.391059712
1590535709159436626,27.2243231535,15.1615053415,82.592169216
1590535709359503974,27.1878093481,14.5344257355,82.792236544
1590535709559597771,28.6443710327,14.2202213407,82.992330496
1590535709760460036,29.1070342064,15.2080461383,83.193192704
1590535709960375648,27.2681057453,15.2224287391,83.393108224
1590535710158210962,25.2391219139,14.2356604338,83.590943744
1590535710358877610,23.6610323191,12.8252238035,83.791610368
1590535710558574553,23.2466518879,11.3747343421,83.991307264
1590535710766647462,22.2696661949,11.0379621387,84.199380224
1590535710961405940,21.3783189654,10.5278208852,84.394138624
1590535711157151948,19.5444017649,10.5090379715,84.589884672
1590535711358181248,17.7323505282,9.69374477863,84.790914048
1590535711557311611,16.7697429657,9.18157547712,84.99004416
1590535711760141130,15.8438712358,8.86133462191,85.192873728
1590535711964620589,15.2292907238,8.67707431316,85.397353216
1590535712165087476,11.9901672006,8.40716660023,85.59782016
1590535712371958568,10.3213652968,7.0432394743,85.8046912
1590535712556888674,9.89644676447,7.22412914038,85.989621248
1590535712759437495,8.29951316118,7.65376985073,86.19217024
1590535712963024364,5.45720234513,8.10703635216,86.395757056
1590535713162019470,3.61260250211,8.42063874006,86.594752256
1590535713357291537,3.973095119,8.8530138135,86.790024192
1590535713560740046,3.04713174701,9.98490303755,86.993472768
1590535713765566966,2.26962864399,10.7949227095,87.198299648
1590535713958423788,-0.585926696658,11.5420639515,87.39115648
1590535714158549335,-3.09086907655,11.7657661438,87.59128192
1590535714358553754,-5.49550242722,11.2231642008,87.791286528
1590535714561020984,-7.5797945261,10.0218996406,87.9937536
1590535714760200037,-9.06123667955,9.24550741911,88.192932608
1590535714959118644,-10.5098508298,8.98601263762,88.391851264
1590535715159891586,-12.222777307,8.92895013094,88.592624384
1590535715366910950,-15.79836905,8.42565894127,88.799643648
1590535715562561080,-17.6668971777,7.77462273836,88.995293696
1590535715760195613,-19.1031754017,7.49128907919,89.192928256
1590535715968445574,-21.510514617,7.68556594849,89.401178368
1590535716174521778,-22.6398140192,7.21711218357,89.607254528
1590535716366416889,-22.7500110865,7.66736716032,89.799149568
1590535716559475126,-22.4515601993,7.91163146496,89.992207872
1590535716760516274,-23.6989736557,7.84654915333,90.193249024
1590535716957321069,-26.2581408024,6.0010548681,90.390053632
1590535717157838147,-29.2543560266,3.1973477453,90.590570752
1590535717381940920,-32.1034699678,0.780332833529,90.814673664
1590535717559092700,-33.3465784788,-0.867810845375,90.991825408
1590535717766989614,-33.2851320505,-2.27970387787,91.19972224
1590535717957343610,-34.3167364597,-4.14884053171,91.39007616
1590535718158984185,-34.2827379704,-4.56740632653,91.591716864
1590535718359130121,-34.3597412109,-4.93579469621,91.791862784
1590535718558865452,-33.6431026459,-5.64878359437,91.99159808
1590535718757566001,-33.8017970324,-5.94166666269,92.190298624
1590535718958388111,-33.7325543165,-6.60980939865,92.391120896
1590535719156456708,-32.9797238111,-6.74490481615,92.589189376
1590535719359184245,-32.3151648045,-6.19083307683,92.7919168
1590535719571919572,-31.5754294395,-6.31584227085,93.004652288
1590535719757250505,-31.0551017523,-6.27530068159,93.189983232
1590535719958738506,-31.2143027782,-6.24768286943,93.391471104
1590535720157815017,-31.2256991863,-6.46290630102,93.590547712
1590535720360275940,-31.293669343,-7.27180540562,93.79300864
1590535720558676532,-30.9318512678,-8.02984237671,93.991409152
1590535720767421382,-30.8077633381,-8.88954475522,94.200154112
1590535720967808113,-30.0978600979,-9.56699177623,94.400540672
1590535721172036555,-29.4662624598,-10.7057161629,94.60476928
1590535721358794675,-28.5858213902,-11.3039568067,94.791527424
1590535721557764807,-27.3397266865,-12.6707553864,94.990497536
1590535721758473934,-26.2805968523,-13.0987644196,95.191206656
1590535721957942377,-25.6206095219,-13.6559545994,95.390674944
1590535722163878007,-24.7184410691,-13.6472821236,95.59661056
1590535722356882297,-24.5991453528,-13.6691167951,95.789614848
1590535722569052817,-23.8388314843,-13.6466160417,96.0017856
1590535722774142250,-23.5355257988,-13.7079581618,96.20687488
1590535722958175194,-23.7280860543,-13.2762551308,96.390907904
1590535723172322590,-23.74920398,-13.272677362,96.605055232
1590535723361314619,-23.5923364758,-13.6398181319,96.794047232
1590535723557007054,-23.456376791,-14.3159523606,96.989739776
