%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590535629792373835,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.19109248
1590535629892741980,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.291460608
1590535629992206792,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.390925568
1590535630091501229,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.490220032
1590535630192699522,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.591418368
1590535630292296709,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.691015424
1590535630394158595,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.792877312
1590535630492251606,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.890970368
1590535630596277929,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.994996736
1590535630699486511,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.098205184
1590535630791170662,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.18988928
1590535630895813847,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.294532608
1590535630992267519,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.39098624
1590535631092376947,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.491095552
1590535631191558952,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.590277632
1590535631296496313,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.695215104
1590535631391756502,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.790475264
1590535631494426044,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.893144832
1590535631594062764,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.992781568
1590535631693671421,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.092390144
1590535631793218450,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.19193728
1590535631892170909,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.290889728
1590535631991886658,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.390605312
1590535632096469123,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.495187968
1590535632191013276,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.589732096
1590535632293590395,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.692308992
1590535632391767831,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.790486528
1590535632492320441,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.891039232
1590535632593807145,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.992525824
1590535632691510551,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.090229248
1590535632793305424,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.192024064
1590535632892207149,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.290925824
1590535632993429171,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.392147968
1590535633093830155,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.492548864
1590535633191521931,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.590240768
1590535633294033920,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.69275264
1590535633391904378,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.790622976
1590535633491989368,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.890707968
1590535633598724028,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.997442816
1590535633691115612,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.08983424
1590535633792839439,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.191558144
1590535633896763112,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.295481856
1590535633992783272,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.39150208
1590535634096823133,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.49554176
1590535634192179718,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.590898432
1590535634297093374,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.695812096
1590535634395664797,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.794383616
1590535634492016956,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.890735616
1590535634591894111,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.990612736
1590535634692291245,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.091010048
1590535634792295301,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.191014144
1590535634891643755,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.290362368
1590535634991757012,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.390475776
1590535635093310390,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.492029184
1590535635191113847,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.589832448
1590535635291098115,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.689816832
1590535635394315550,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.79303424
1590535635496625747,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.895344384
1590535635590981696,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.989700352
1590535635695542299,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.094260992
1590535635792013959,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.1907328
1590535635891346848,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.290065664
1590535635998878993,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.397597696
1590535636092043791,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.490762496
1590535636192081753,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.590800384
1590535636296360338,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.695079168
1590535636393776825,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.792495616
1590535636491152384,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.889871104
1590535636590996871,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.989715712
1590535636692323990,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.091042816
1590535636792062014,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.190780672
1590535636892260968,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.290979584
1590535636991594269,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.39031296
1590535637092609770,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.491328512
1590535637191345930,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.59006464
1590535637292423249,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.108005561829,0.0,0.0,10.691141888
1590535637391191192,152.395784365,1128.15407336,-1.52445258104e-09,0.0107784261752,0.0,0.0,0.196383106032,0.0,0.0,10.789910016
1590535637491308671,152.396861777,1128.15407336,-1.52445258104e-09,0.0304088988792,0.0,0.0,0.267841545562,0.0,0.0,10.890027264
1590535637592638687,152.399918759,1128.15407336,-1.52445258104e-09,0.0573347935416,0.0,0.0,0.324621528636,0.0,0.0,10.99135744
1590535637691155351,152.405614915,1128.15407336,-1.52445258104e-09,0.089585624903,0.0,0.0,0.367626406158,0.0,0.0,11.089874176
1590535637791850814,152.414571504,1128.15407336,-1.52445258104e-09,0.126340166754,0.0,0.0,0.399559029408,0.0,0.0,11.190569472
1590535637898133312,152.427448712,1128.15407336,-1.52445258104e-09,0.167065179369,0.0,0.0,0.422011896107,0.0,0.0,11.296851968
1590535637991976500,152.443826445,1128.15407336,-1.52445258104e-09,0.208435848589,0.0,0.0,0.435060807311,0.0,0.0,11.390695168
1590535638091253206,152.464649387,1128.15407336,-1.52445258104e-09,0.251898841299,0.0,0.0,0.441195000132,0.0,0.0,11.489971968
1590535638192465713,152.489872519,1128.15407336,-1.52445258104e-09,0.29607657399,0.0,0.0,0.441087198667,0.0,0.0,11.591184384
1590535638291487866,152.519420076,1128.15407336,-1.52445258104e-09,0.340095757752,0.0,0.0,0.435693898889,0.0,0.0,11.690206464
1590535638391600491,152.55344835,1128.15407336,-1.52445258104e-09,0.383689101797,0.0,0.0,0.425862721746,0.0,0.0,11.790319104
1590535638491602949,152.591804965,1128.15407336,-1.52445258104e-09,0.426261727858,0.0,0.0,0.412367792386,0.0,0.0,11.890321664
1590535638591452916,152.634434553,1128.15407336,-1.52445258104e-09,0.467501810519,0.0,0.0,0.39586995666,0.0,0.0,11.990171648
1590535638691701816,152.681201631,1128.15407336,-1.52445258104e-09,0.50710311461,0.0,0.0,0.376961493007,0.0,0.0,12.09042048
1590535638791024195,152.731736465,1128.15407336,-1.52445258104e-09,0.544668819882,0.0,0.0,0.356248200247,0.0,0.0,12.189742848
1590535638892061643,152.78624472,1128.15407336,-1.52445258104e-09,0.580320700577,0.0,0.0,0.334025858985,0.0,0.0,12.290780416
1590535638998328553,152.847640939,1128.15407336,-1.52445258104e-09,0.615659651878,0.0,0.0,0.309445782296,0.0,0.0,12.397047296
1590535639094240589,152.905521522,1128.15407336,-1.52445258104e-09,0.644751865797,0.0,0.0,0.28692795588,0.0,0.0,12.492959232
1590535639190915897,152.96991164,1128.15407336,-1.52445258104e-09,0.673406803869,0.0,0.0,0.262669448877,0.0,0.0,12.58963456
1590535639291757986,153.037450217,1128.15407336,-1.52445258104e-09,0.699750940673,0.0,0.0,0.238188130517,0.0,0.0,12.6904768
1590535639392715619,153.107288942,1128.15407336,-1.52445258104e-09,0.723523334825,0.0,0.0,0.213928553207,0.0,0.0,12.79143424
1590535639496349046,153.179905306,1128.15407336,-1.52445258104e-09,0.744994257697,0.0,0.0,0.189824754006,0.0,0.0,12.895067648
1590535639593846367,153.254106791,1128.15407336,-1.52445258104e-09,0.763900817751,0.0,0.0,0.16635414745,0.0,0.0,12.992564992
1590535639694243319,153.330481501,1128.15407336,-1.52445258104e-09,0.78053288503,0.0,0.0,0.143373973308,0.0,0.0,13.092962048
1590535639792216680,153.408567468,1128.15407336,-1.52445258104e-09,0.794876284899,0.0,0.0,0.121070314574,0.0,0.0,13.190935296
1590535639893891618,153.489077255,1128.15407336,-1.52445258104e-09,0.807139004844,0.0,0.0,0.0992782300839,0.0,0.0,13.292610304
1590535639992277028,153.568503675,1128.15407336,-1.52445258104e-09,0.816908467593,0.0,0.0,0.0789515003232,0.0,0.0,13.390995712
1590535640090952781,153.64991437,1128.15407336,-1.52445258104e-09,0.824776541896,0.0,0.0,0.0592511717057,0.0,0.0,13.489671424
1590535640191399738,153.732447399,1128.15407336,-1.52445258104e-09,0.830705637112,0.0,0.0,0.040408243746,0.0,0.0,13.5901184
1590535640298113208,153.816376851,1128.15407336,-1.52445258104e-09,0.834788240621,0.0,0.0,0.0223619536466,0.0,0.0,13.696832
1590535640391150367,153.898835572,1128.15407336,-1.52445258104e-09,0.836997109889,0.0,0.0,0.00570098842252,0.0,0.0,13.789869056
1590535640491252195,153.98260824,1128.15407336,-1.52445258104e-09,0.837567705662,0.0,0.0,-0.0102006321393,0.0,0.0,13.889970944
1590535640595956164,154.067017523,1128.15407336,-1.52445258104e-09,0.836539695579,0.0,0.0,-0.0252132791676,0.0,0.0,13.994674944
1590535640692304989,154.149882602,1128.15407336,-1.52445258104e-09,0.834042144815,0.0,0.0,-0.0389886679785,0.0,0.0,14.091023616
1590535640796439880,154.233872353,1128.15407336,-1.52445258104e-09,0.830115906126,0.0,0.0,-0.0520266761689,0.0,0.0,14.195158528
1590535640895717677,154.316837553,1128.15407336,-1.52445258104e-09,0.824916146036,0.0,0.0,-0.0640103919924,0.0,0.0,14.294436352
1590535640991047750,154.398488498,1128.15407336,-1.52445258104e-09,0.818580339595,0.0,0.0,-0.0749614630558,0.0,0.0,14.3897664
1590535641092288202,154.480375924,1128.15407336,-1.52445258104e-09,0.811081501735,0.0,0.0,-0.0851371380157,0.0,0.0,14.491006976
1590535641192212492,154.56148245,1128.15407336,-1.52445258104e-09,0.802567958439,0.0,0.0,-0.0944362468022,0.0,0.0,14.5909312
1590535641297436114,154.642001697,1128.15407336,-1.52445258104e-09,0.793093451697,0.0,0.0,-0.102921799102,0.0,0.0,14.69615488
1590535641392208269,154.72090178,1128.15407336,-1.52445258104e-09,0.78285438285,0.0,0.0,-0.110528804144,0.0,0.0,14.790927104
1590535641500270855,154.799769669,1128.15407336,-1.52445258104e-09,0.771719268008,0.0,0.0,-0.117455584184,0.0,0.0,14.898989568
1590535641591160563,154.876345019,1128.15407336,-1.52445258104e-09,0.760064508441,0.0,0.0,-0.123537956549,0.0,0.0,14.989879296
1590535641690990073,154.952253361,1128.15407336,-1.52445258104e-09,0.747726659043,0.0,0.0,-0.128961192074,0.0,0.0,15.0897088
1590535641791440838,155.027109031,1128.15407336,-1.52445258104e-09,0.734816224152,0.0,0.0,-0.133727672296,0.0,0.0,15.190159616
1590535641891399772,155.100575166,1128.15407336,-1.52445258104e-09,0.721446275394,0.0,0.0,-0.137852586716,0.0,0.0,15.2901184
1590535641992949123,155.173163501,1128.15407336,-1.52445258104e-09,0.707576233995,0.0,0.0,-0.141400487234,0.0,0.0,15.391667968
1590535642091183860,155.24340315,1128.15407336,-1.52445258104e-09,0.693539696141,0.0,0.0,-0.144336371788,0.0,0.0,15.489902592
1590535642197879175,155.313046916,1128.15407336,-1.52445258104e-09,0.679045747663,0.0,0.0,-0.146776832896,0.0,0.0,15.596598016
1590535642291181465,155.380581977,1128.15407336,-1.52445258104e-09,0.664447935418,0.0,0.0,-0.148696312523,0.0,0.0,15.689900288
1590535642394700559,155.447239461,1128.15407336,-1.52445258104e-09,0.64953070636,0.0,0.0,-0.150167676544,0.0,0.0,15.793419264
1590535642491154220,155.511888634,1128.15407336,-1.52445258104e-09,0.63458419805,0.0,0.0,-0.151193419405,0.0,0.0,15.889872896
1590535642591190032,155.575307051,1128.15407336,-1.52445258104e-09,0.619474387021,0.0,0.0,-0.15182115356,0.0,0.0,15.989908736
1590535642695858649,155.637503443,1128.15407336,-1.52445258104e-09,0.604231258029,0.0,0.0,-0.152075286962,0.0,0.0,16.094577408
1590535642791530831,155.697661873,1128.15407336,-1.52445258104e-09,0.589090348999,0.0,0.0,-0.151980261379,0.0,0.0,16.190249472
1590535642891325944,155.756538408,1128.15407336,-1.52445258104e-09,0.573900707621,0.0,0.0,-0.151566354684,0.0,0.0,16.290044672
1590535642993999933,155.81494725,1128.15407336,-1.52445258104e-09,0.558475016202,0.0,0.0,-0.15084539965,0.0,0.0,16.392718592
1590535643091042635,155.869680625,1128.15407336,-1.52445258104e-09,0.543691404304,0.0,0.0,-0.149882057112,0.0,0.0,16.48976128
1590535643192165285,155.924028066,1128.15407336,-1.52445258104e-09,0.528709180576,0.0,0.0,-0.14865860621,0.0,0.0,16.590884096
1590535643291801770,155.976971919,1128.15407336,-1.52445258104e-09,0.513822812651,0.0,0.0,-0.147208715189,0.0,0.0,16.690520576
1590535643391478722,156.028223684,1128.15407336,-1.52445258104e-09,0.499139333787,0.0,0.0,-0.145561855255,0.0,0.0,16.790197504
1590535643491413304,156.078122575,1128.15407336,-1.52445258104e-09,0.48458753493,0.0,0.0,-0.14372901116,0.0,0.0,16.890131968
1590535643594840583,156.126997091,1128.15407336,-1.52445258104e-09,0.470091318189,0.0,0.0,-0.141714612284,0.0,0.0,16.993559296
1590535643691191125,156.173529509,1128.15407336,-1.52445258104e-09,0.456063568273,0.0,0.0,-0.139591787225,0.0,0.0,17.08990976
1590535643793459339,156.219589134,1128.15407336,-1.52445258104e-09,0.441965653225,0.0,0.0,-0.137296841649,0.0,0.0,17.192178176
1590535643892694275,156.263366695,1128.15407336,-1.52445258104e-09,0.428366133006,0.0,0.0,-0.134932513215,0.0,0.0,17.291412992
1590535643991281213,156.306173752,1128.15407336,-1.52445258104e-09,0.414882191804,0.0,0.0,-0.132449695817,0.0,0.0,17.389999872
1590535644093026448,156.348280549,1128.15407336,-1.52445258104e-09,0.401439743113,0.0,0.0,-0.129842131065,0.0,0.0,17.49174528
1590535644193017041,156.387803132,1128.15407336,-1.52445258104e-09,0.388656513781,0.0,0.0,-0.12724085576,0.0,0.0,17.591735808
1590535644291301386,156.426625658,1128.15407336,-1.52445258104e-09,0.375946546852,0.0,0.0,-0.124543007437,0.0,0.0,17.690020096
1590535644393674707,156.464524759,1128.15407336,-1.52445258104e-09,0.363391389618,0.0,0.0,-0.121771400568,0.0,0.0,17.792393472
1590535644491213832,156.500533248,1128.15407336,-1.52445258104e-09,0.35132504944,0.0,0.0,-0.11900897717,0.0,0.0,17.889932544
1590535644594081529,156.535968604,1128.15407336,-1.52445258104e-09,0.339321562865,0.0,0.0,-0.116168768393,0.0,0.0,17.992800256
1590535644691476533,156.569558033,1128.15407336,-1.52445258104e-09,0.327822020718,0.0,0.0,-0.113361739739,0.0,0.0,18.0901952
1590535644791433420,156.602333717,1128.15407336,-1.52445258104e-09,0.316488100841,0.0,0.0,-0.110515482125,0.0,0.0,18.190152192
1590535644896705023,156.634071762,1128.15407336,-1.52445258104e-09,0.305405392367,0.0,0.0,-0.107656838843,0.0,0.0,18.295423744
1590535644993599378,156.664607102,1128.15407336,-1.52445258104e-09,0.294641541135,0.0,0.0,-0.104809882726,0.0,0.0,18.392318208
1590535645092723276,156.694058583,1128.15407336,-1.52445258104e-09,0.28416506081,0.0,0.0,-0.101973182015,0.0,0.0,18.49144192
1590535645193097068,156.722502908,1128.15407336,-1.52445258104e-09,0.273957759977,0.0,0.0,-0.0991477957469,0.0,0.0,18.59181568
1590535645292753137,156.749795131,1128.15407336,-1.52445258104e-09,0.26408045716,0.0,0.0,-0.0963563425352,0.0,0.0,18.691471872
1590535645391390220,156.776095424,1128.15407336,-1.52445258104e-09,0.254484139143,0.0,0.0,-0.0935908530448,0.0,0.0,18.790108928
1590535645500137248,156.802819358,1128.15407336,-1.52445258104e-09,0.244655959784,0.0,0.0,-0.0907058034365,0.0,0.0,18.898855936
1590535645592815760,156.826140894,1128.15407336,-1.52445258104e-09,0.236009537824,0.0,0.0,-0.088120388301,0.0,0.0,18.991534592
1590535645696334796,156.849752685,1128.15407336,-1.52445258104e-09,0.227193452557,0.0,0.0,-0.085442220284,0.0,0.0,19.095053568
1590535645792752249,156.87241042,1128.15407336,-1.52445258104e-09,0.218672400519,0.0,0.0,-0.082812380147,0.0,0.0,19.191470848
1590535645892175716,156.894161117,1128.15407336,-1.52445258104e-09,0.210435298264,0.0,0.0,-0.080231721379,0.0,0.0,19.290894336
1590535645991281445,156.915182752,1128.15407336,-1.52445258104e-09,0.202420473905,0.0,0.0,-0.077684614506,0.0,0.0,19.390000128
1590535646092010206,156.935415658,1128.15407336,-1.52445258104e-09,0.194655520418,0.0,0.0,-0.0751829304165,0.0,0.0,19.49072896
1590535646194793596,156.955083444,1128.15407336,-1.52445258104e-09,0.187059117364,0.0,0.0,-0.0727033386891,0.0,0.0,19.593512192
1590535646291313387,156.973578522,1128.15407336,-1.52445258104e-09,0.179870727427,0.0,0.0,-0.0703270707498,0.0,0.0,19.690032128
1590535646396212811,156.991640797,1128.15407336,-1.52445258104e-09,0.17280861725,0.0,0.0,-0.0679647548668,0.0,0.0,19.794931456
1590535646491096368,157.008809123,1128.15407336,-1.52445258104e-09,0.166056401533,0.0,0.0,-0.0656799054374,0.0,0.0,19.88981504
1590535646592039355,157.025465265,1128.15407336,-1.52445258104e-09,0.159468435974,0.0,0.0,-0.0634261150024,0.0,0.0,19.990758144
1590535646691116201,157.04136396,1128.15407336,-1.52445258104e-09,0.153144974929,0.0,0.0,-0.0612397342401,0.0,0.0,20.089835008
1590535646797795961,157.057025787,1128.15407336,-1.52445258104e-09,0.146882110978,0.0,0.0,-0.0590522470742,0.0,0.0,20.19651456
1590535646891177796,157.071353424,1128.15407336,-1.52445258104e-09,0.14112185086,0.0,0.0,-0.0570200678009,0.0,0.0,20.289896448
1590535646997888047,157.085606169,1128.15407336,-1.52445258104e-09,0.135363051097,0.0,0.0,-0.0549696864232,0.0,0.0,20.39660672
1590535647091001139,157.098981806,1128.15407336,-1.52445258104e-09,0.129931328342,0.0,0.0,-0.0530179476615,0.0,0.0,20.489719808
1590535647190951716,157.1119744,1128.15407336,-1.52445258104e-09,0.12462975352,0.0,0.0,-0.0510964449943,0.0,0.0,20.5896704
1590535647291665414,157.124456202,1128.15407336,-1.52445258104e-09,0.119512390288,0.0,0.0,-0.0492259817389,0.0,0.0,20.690384128
1590535647393900908,157.136574889,1128.15407336,-1.52445258104e-09,0.114520822053,0.0,0.0,-0.0473865387045,0.0,0.0,20.79261952
1590535647494143187,157.147913458,1128.15407336,-1.52445258104e-09,0.109829137786,0.0,0.0,-0.0456437334914,0.0,0.0,20.892861952
1590535647590896376,157.158799711,1128.15407336,-1.52445258104e-09,0.105304935411,0.0,0.0,-0.0439504317987,0.0,0.0,20.989615104
