%time,field.port,field.star,secs_since_start
1590535639156866798,-146.863178326,-32.9740837655,12.59234048
1590535639359553976,-148.196253667,-32.4678438046,12.795027712
1590535639559301169,-149.576197766,-32.0772594369,12.994774784
1590535639759600928,-150.820849478,-31.7336701858,13.19507456
1590535639956572822,-151.89721899,-31.306254023,13.392046592
1590535640157016539,-152.881927362,-30.8488157637,13.59249024
1590535640360033983,-153.879954604,-30.1527887515,13.795507712
1590535640569436005,-154.522388537,-29.7384080047,14.004909568
1590535640765070517,-154.985912495,-29.3068868982,14.200544256
1590535640957994078,-155.58511133,-28.5177183038,14.393467648
1590535641158315397,-156.112128727,-27.7047857737,14.593789184
1590535641358116463,-156.429391013,-26.5787488343,14.793590016
1590535641562853896,-156.518606944,-25.6095159628,14.998327552
1590535641757283157,-156.477106715,-24.9759510304,15.192756736
1590535641967543394,-156.299549117,-24.7340325602,15.40301696
1590535642165363437,-156.021697022,-24.7218270122,15.60083712
1590535642357770156,-155.712999792,-24.8361165676,15.793243904
1590535642557243792,-155.392185807,-24.641988931,15.992717568
1590535642759505865,-154.976951286,-24.359243005,16.194979584
1590535642962627867,-154.563738502,-24.190663691,16.398101504
1590535643156327492,-154.013594085,-24.4478749548,16.591801088
1590535643357025433,-153.602334735,-24.5615754063,16.7924992
1590535643566601279,-153.241208973,-24.928563178,17.00207488
1590535643757506045,-153.066642998,-25.0432847428,17.192979712
1590535643957505302,-152.943685933,-25.338873132,17.392978944
1590535644157721857,-152.879031362,-25.8126953075,17.59319552
1590535644366825423,-152.857693851,-26.363509083,17.802299136
1590535644557721210,-152.860234682,-27.0672046901,17.993194752
1590535644758369989,-153.222507915,-26.8520571464,18.193843712
1590535644965711664,-153.395516607,-27.6608403366,18.40118528
1590535645165691484,-153.396855324,-28.6005189796,18.601165056
1590535645357485240,-153.418247476,-29.1279154514,18.792958976
1590535645556475429,-153.320398186,-30.3129874234,18.991949056
1590535645758787053,-153.073760055,-31.5188163402,19.194260736
1590535645957186517,-152.832408491,-32.7223434833,19.392660224
1590535646157459485,-152.486213523,-33.8368903369,19.59293312
1590535646356320816,-151.825515664,-35.2358701733,19.791794432
1590535646565922104,-151.33035427,-36.3761805005,20.001395712
1590535646764226224,-150.966578395,-37.4254922174,20.199699968
1590535646970879067,-150.402268165,-38.6499914564,20.40635264
1590535647156336142,-149.85253356,-39.6457783958,20.591809792
1590535647370570760,-149.278729368,-40.521538421,20.806044416
1590535647560021577,-149.189868606,-40.6968283959,20.995495168
1590535647758675013,-148.653944643,-41.1912521295,21.194148608
1590535647961455556,-147.632817702,-41.6697307865,21.39692928
1590535648156332069,-146.113004989,-42.3637633836,21.591805696
1590535648361342764,-144.252078969,-42.9729411255,21.796816384
1590535648560635614,-142.278468487,-43.6506803062,21.996109312
1590535648758390615,-140.639209426,-44.119760623,22.193864192
1590535648965000435,-139.473296135,-44.4064578134,22.400474112
1590535649164483171,-138.470993195,-44.4808010074,22.599956736
1590535649357143958,-138.140972114,-44.430418117,22.792617728
1590535649557189562,-137.959453007,-44.2865094463,22.992663296
1590535649760019653,-138.15344404,-43.9848985378,23.195493376
1590535649960065730,-137.947213308,-44.0156514645,23.395539456
1590535650157340780,-137.952773082,-43.6068373219,23.592814336
1590535650357414363,-138.316316731,-43.4937737855,23.792888064
1590535650560603186,-138.419083757,-43.1881979522,23.9960768
1590535650764841390,-138.238397933,-43.2054407648,24.200315136
1590535650966301593,-137.672721666,-43.0496202442,24.40177536
1590535651164190628,-137.403052137,-42.7982248865,24.599664384
1590535651363310230,-137.289356808,-42.61276476,24.798784
1590535651557254346,-137.045478074,-42.2499041301,24.992728064
1590535651758205370,-137.002803052,-41.8693567254,25.193679104
1590535651957730338,-136.943353085,-41.488857132,25.393203968
1590535652157766316,-136.868098061,-41.1531635796,25.593240064
1590535652364699841,-136.409696745,-40.8359012927,25.800173568
1590535652558483683,-136.438602105,-40.4233749423,25.993957376
1590535652759259702,-136.615804533,-40.118270392,26.194733312
1590535652957874423,-136.756643034,-39.8913919984,26.393348096
1590535653164954801,-136.945552406,-39.6244067339,26.600428544
1590535653357937854,-137.164924422,-39.4307537955,26.793411584
1590535653557621656,-137.402615005,-39.2631375381,26.993095424
1590535653756583408,-137.372056738,-39.1383704726,27.192057088
1590535653965523461,-137.274221109,-38.9674142527,27.40099712
1590535654156626998,-137.185701857,-38.8314593373,27.592100608
1590535654356836125,-137.154843062,-38.733312934,27.79230976
1590535654559064742,-137.15366827,-38.6250749263,27.994538496
1590535654756987633,-137.140745552,-38.5635280916,28.192461312
1590535654958260988,-137.002939655,-38.5124929182,28.393734656
1590535655156684262,-137.04137996,-38.4584183105,28.592157952
1590535655357318994,-137.109914078,-38.4143533451,28.792792576
1590535655557462966,-137.078877699,-38.3644246622,28.992936704
1590535655757673524,-137.087975511,-38.2721761273,29.193147136
1590535655977349141,-137.10961355,-38.1656183461,29.412822784
1590535656158455164,-137.162042082,-38.0546550928,29.593928704
1590535656357869098,-137.284247827,-38.0275733928,29.79334272
1590535656560252525,-137.44070014,-38.0646510747,29.99572608
1590535656764210449,-137.457215537,-38.0855480384,30.199684096
1590535656957217247,-137.277294694,-37.9228153664,30.392690944
1590535657162814028,-137.250820881,-37.7403400325,30.598287616
1590535657357042638,-137.179185857,-37.567481605,30.792516352
1590535657556848075,-137.195728575,-37.3735042326,30.992321792
1590535657758090784,-137.210153934,-37.1973707293,31.193564416
1590535657960427452,-137.286201261,-37.0127507161,31.395901184
1590535658158078547,-137.35659319,-36.8536448744,31.593552128
1590535658359646040,-137.501461502,-36.6813738432,31.795119616
1590535658557897208,-137.558917054,-36.4674045071,31.99337088
1590535658763975126,-137.696504384,-36.2935966833,32.199448832
1590535658956690685,-137.868420246,-36.1244402183,32.392164352
1590535659156999621,-137.938156477,-35.9890624538,32.592473344
1590535659367237836,-138.037248862,-35.8150224036,32.802711552
1590535659560212973,-138.186556797,-35.6446399197,32.995686656
1590535659762949928,-138.350699903,-35.5341923457,33.198423552
1590535659959242620,-138.555769503,-35.4141654314,33.39471616
1590535660157350133,-138.610998412,-35.3530045025,33.592823808
1590535660374056827,-138.738681969,-35.1952681138,33.809530368
1590535660558342248,-138.920091793,-35.0178027237,33.993815808
1590535660756379764,-139.060861992,-34.9003542058,34.191853312
1590535660959491727,-139.163492414,-34.8240302569,34.394965504
1590535661157361156,-139.276094913,-34.722612193,34.592834816
1590535661358986620,-139.427807075,-34.6475142631,34.79446016
1590535661567207530,-139.626278712,-34.5229042919,35.002681088
1590535661757863715,-139.768947703,-34.4541208718,35.193337344
1590535661967940746,-139.987759643,-34.3554997704,35.403414528
1590535662156141591,-140.171519053,-34.2978324833,35.591615232
1590535662356929923,-140.350688575,-34.2281713839,35.792403712
1590535662564737617,-140.549324137,-34.1706509458,36.0002112
1590535662757020191,-140.724982942,-34.1202851309,36.192493824
1590535662958091654,-140.825455024,-34.1252745841,36.39356544
1590535663158491929,-141.013053,-34.0223811993,36.593965568
1590535663357837411,-141.134493764,-34.0422809555,36.793310976
1590535663557767908,-141.221510374,-33.9998586505,36.9932416
1590535663761327286,-141.454050994,-33.8834927176,37.196801024
1590535663964436725,-141.767078564,-33.6961235532,37.3999104
1590535664157687534,-142.030969752,-33.5655235061,37.593161216
1590535664362995049,-142.241339579,-33.4372457233,37.798468608
1590535664557910038,-142.384418382,-33.3360052443,37.99338368
1590535664760613655,-142.544709261,-33.2479538607,38.196087296
1590535664969142740,-142.693853272,-33.1654724962,38.404616448
1590535665156943784,-142.845019019,-33.0941004345,38.592417536
1590535665361688338,-143.052233298,-32.9758425392,38.797161984
1590535665557374382,-143.215488479,-32.9133907045,38.992848128
1590535665757596871,-143.315619052,-32.8708932675,39.193070592
1590535665956929453,-143.453206383,-32.8160161126,39.3924032
1590535666157163491,-143.565535674,-32.7958533942,39.592637184
1590535666358209204,-143.652374699,-32.788046488,39.793682944
1590535666566130612,-143.556820353,-32.8763779094,40.001604352
1590535666764996340,-143.487302687,-32.8716206827,40.200470016
1590535666961891386,-143.577242618,-32.8279860192,40.397364992
1590535667158867611,-143.697727155,-32.8445116619,40.594341376
1590535667356050566,-143.738817573,-32.9069600814,40.791524352
1590535667556780036,-143.844986034,-32.8981559676,40.992253696
1590535667757894046,-143.950621739,-32.9051500813,41.193367808
1590535667956735646,-144.115147336,-32.8909364576,41.392209408
1590535668158074289,-144.004184083,-32.9710204257,41.593548032
1590535668369061235,-144.183025756,-32.9604370475,41.804534784
1590535668556504508,-144.195251795,-33.0153039571,41.99197824
1590535668770126653,-144.195265455,-33.0313275809,42.205600256
1590535668958199059,-144.142782282,-33.0551273751,42.393672704
1590535669171656528,-144.091487561,-33.1049570202,42.607130112
1590535669363944222,-144.115051714,-33.1349313054,42.799417856
1590535669557652709,-144.154530207,-33.1498723442,42.9931264
1590535669766371149,-144.174310435,-33.1687339116,43.201844736
1590535669959002957,-144.214144098,-33.182397705,43.394476544
1590535670158413120,-144.212108702,-33.2209746134,43.59388672
1590535670357039974,-144.182520322,-33.2546508611,43.792513536
1590535670571116655,-144.244005685,-33.2943479206,44.006590208
1590535670758107261,-144.14345164,-33.345417245,44.1935808
1590535670957841403,-144.174064548,-33.3748724358,44.393315072
1590535671157200508,-144.147180923,-33.4583954041,44.592674048
1590535671358163458,-144.130378658,-33.4972181993,44.79363712
1590535671559338107,-144.092976542,-33.5647892608,44.994811648
1590535671770196502,-144.030220764,-33.6140041888,45.205670144
1590535671956559376,-144.000550422,-33.663150815,45.392033024
1590535672167273208,-143.906157208,-33.6995591384,45.60274688
1590535672356672977,-143.793909879,-33.733846688,45.792146688
1590535672560200830,-143.878112451,-33.802916976,45.995674368
1590535672760419723,-143.887743018,-33.8766147171,46.195893504
1590535672959034574,-143.833224448,-33.9765574602,46.394508288
1590535673159810378,-143.751426103,-34.0641341457,46.595283968
1590535673360402727,-143.758420216,-34.1177408854,46.795876352
1590535673557219507,-143.734391611,-34.1921557964,46.992693248
1590535673757086855,-143.680515079,-34.263090726,47.19256064
1590535673956632029,-143.658016435,-34.3349477312,47.392105728
1590535674161831878,-143.611093036,-34.4295902474,47.5973056
1590535674360270970,-143.56538541,-34.5041998188,47.795744512
1590535674556660826,-143.574701788,-34.6221537707,47.9921344
1590535674757688470,-143.456061402,-34.724743212,48.19316224
1590535674958104652,-143.417115663,-34.7980960286,48.39357824
1590535675159412023,-143.419410607,-34.8932917902,48.594885632
1590535675370557602,-143.318883883,-34.9470726997,48.80603136
1590535675556754103,-143.334948488,-35.0169660255,48.99222784
1590535675765588122,-143.238410594,-35.0402979517,49.201061888
1590535675973345791,-143.295811504,-35.0340039324,49.408819456
1590535676156970121,-143.330563506,-35.0946047858,49.592443904
1590535676358365110,-143.298311353,-35.2115546999,49.793838848
1590535676559130275,-143.170272627,-35.2785076292,49.994604032
1590535676770166422,-143.211649913,-35.3739765983,50.205640192
1590535676962449417,-143.144673078,-35.5223897788,50.397923072
1590535677157302003,-142.974136915,-35.6100176908,50.59277568
1590535677356787504,-142.976991934,-35.6399134287,50.79226112
1590535677575011541,-142.934467176,-35.6877110926,51.010485248
1590535677759140615,-142.903594721,-35.7573141353,51.194614272
1590535677967965011,-142.873623851,-35.858329218,51.403438592
1590535678159632410,-142.724739387,-35.9349434499,51.595106048
1590535678360300105,-142.641411079,-35.8694043698,51.795773696
1590535678560414516,-142.866151624,-35.8544496706,51.995888128
1590535678762877452,-142.786962411,-35.9397894692,52.198351104
1590535678957786050,-142.702472971,-36.0137433424,52.393259776
1590535679156260377,-142.659237873,-36.0898521403,52.591734016
1590535679357836167,-142.551252582,-36.1807141469,52.793309952
1590535679567536316,-142.480382539,-36.2487872272,53.003010048
1590535679764338763,-142.462610387,-36.294744155,53.199812352
1590535679957641228,-142.430235291,-36.3180214397,53.39311488
1590535680163852150,-142.418951818,-36.3799917461,53.599325696
1590535680357809835,-142.345622907,-36.4926830372,53.793283584
1590535680558292864,-142.239140258,-36.5415530407,53.993766656
1590535680757489414,-142.191315273,-36.5514773056,54.192963072
1590535680965356827,-142.202448482,-36.5739725336,54.400830464
1590535681156356426,-142.173174291,-36.5759464583,54.591830016
1590535681363311888,-142.155579724,-36.608106404,54.798785536
1590535681563069055,-142.080078813,-36.636738557,54.998542592
1590535681760845405,-142.029125601,-36.5430386068,55.196318976
1590535681969191458,-142.200686293,-36.5290742851,55.404665088
1590535682166518000,-142.06807134,-36.5896000064,55.60199168
1590535682359474597,-141.99548009,-36.6655243892,55.794948352
1590535682556967835,-141.901086875,-36.7216856197,55.9924416
1590535682763251871,-141.850871324,-36.7770067369,56.198725632
1590535682963404213,-141.735413807,-36.8203272117,56.398877952
1590535683157196178,-141.637059083,-36.8658879885,56.592669952
1590535683357260499,-141.512203225,-36.9634606559,56.792734208
1590535683563608702,-141.337760193,-37.0345287742,56.99908224
1590535683764422486,-141.299934606,-37.0080720365,57.199896064
1590535683960097785,-141.264977697,-37.0651348519,57.395571456
1590535684169487731,-141.055809984,-37.1494569523,57.60496128
1590535684356832603,-140.990103564,-37.1273783658,57.792306176
1590535684569380013,-140.981333602,-37.1589235945,58.00485376
1590535684771063367,-140.857461291,-37.1190933464,58.20653696
1590535684961624352,-140.95745526,-37.0818517399,58.397097984
1590535685157544799,-140.837148308,-37.1384432723,58.593018368
1590535685358366793,-140.709218865,-37.2019162202,58.793840384
1590535685564187451,-140.638840596,-37.2554956392,58.999661056
1590535685759453835,-140.530827984,-37.3144094359,59.194927616
1590535685957462653,-140.421394693,-37.37756478,59.392936192
1590535686162650044,-140.348202386,-37.4188464434,59.598123776
1590535686358004463,-140.330211668,-37.4560675592,59.793478144
1590535686557110628,-140.275501853,-37.4835078442,59.992584192
1590535686756387961,-140.254492191,-37.5093293744,60.191861504
1590535686960309811,-140.245189473,-37.5018434871,60.395783424
1590535687163475748,-140.18259762,-37.5359295461,60.598949376
1590535687357675693,-140.142845919,-37.5737448885,60.79314944
1590535687557915689,-140.118912936,-37.6058365323,60.993389312
1590535687757445345,-140.136220635,-37.8580071164,61.19291904
1590535687958883666,-140.068656404,-38.7296929338,61.394357248
1590535688162059059,-139.82768733,-40.3200239348,61.597532672
1590535688361743695,-138.931402586,-41.980115073,61.79721728
1590535688563263032,-138.904518962,-43.1754767249,61.99873664
1590535688757359489,-137.582768074,-44.0464795233,62.19283328
1590535688957301216,-135.719615412,-44.5383112002,62.392774912
1590535689166819450,-134.900020033,-44.8229388433,62.602292992
1590535689357072476,-135.276595682,-44.7290134969,62.792546048
1590535689558216638,-135.818420929,-44.6651853791,62.993690368
1590535689757735766,-136.135328046,-44.4913160836,63.193209344
1590535689961995118,-136.164124123,-44.4219555126,63.397468672
1590535690157582731,-136.382949724,-44.3646502255,63.593056512
1590535690367337779,-136.680513745,-44.2437080658,63.802811392
1590535690557800005,-137.196329632,-44.1061924522,63.9932736
1590535690757194930,-137.697542573,-43.9954033687,64.192668672
1590535690957095446,-138.093174451,-43.8822988512,64.392569088
1590535691166381993,-138.514282934,-43.7672169938,64.601855744
1590535691362713302,-138.977711269,-43.6608607032,64.798187008
1590535691558341003,-139.433476132,-43.5700943193,64.993814784
1590535691757609321,-139.837181293,-43.4993301444,65.19308288
1590535691956800284,-140.311333025,-43.4477280652,65.39227392
1590535692164272607,-140.736430339,-43.4187407424,65.599746304
1590535692358811808,-141.2015389,-43.3635391535,65.794285568
1590535692559050358,-141.611350251,-43.3457430956,65.994523904
1590535692756668533,-142.005834656,-43.3308327927,66.19214208
1590535692957617393,-142.419402611,-43.3095089421,66.393091072
1590535693157408055,-142.865195397,-43.3133850744,66.592881664
1590535693357839336,-143.288571503,-43.278923355,66.793313024
1590535693560479762,-143.736973422,-43.2474874093,66.995953408
1590535693774102089,-143.981193666,-43.1513764024,67.20957568
1590535693959179997,-144.403176413,-43.0948326814,67.394653696
1590535694158009056,-144.650169714,-42.9873425793,67.593482752
1590535694358194831,-145.050131932,-42.8426723425,67.793668608
1590535694573120885,-145.396982598,-42.7301996174,68.008594432
1590535694756631858,-145.714763979,-42.6121363826,68.192105472
1590535694962754891,-146.125504235,-42.4775816559,68.39822848
1590535695161781337,-146.640391216,-42.3282976263,68.597254912
1590535695364528854,-146.995506411,-42.202311372,68.80000256
1590535695558210733,-147.335103417,-42.014054283,68.99368448
1590535695757315676,-147.782426166,-41.8541322337,69.192789248
1590535695969012478,-147.996825804,-41.7018702417,69.404486144
1590535696156407516,-148.300017901,-41.5867917994,69.591881216
1590535696358240802,-148.546806296,-41.4947857362,69.793714432
1590535696561442038,-148.690499816,-41.3946893139,69.996915712
1590535696765029489,-148.92498021,-41.2737847203,70.20050304
1590535696959075808,-149.097647392,-41.1394178239,70.394549504
1590535697157964978,-149.190633588,-41.0129568714,70.59343872
1590535697356241906,-149.262323253,-40.8932919572,70.791715584
1590535697562236873,-149.188229361,-40.7537921736,70.997710592
1590535697761931402,-149.356743788,-40.6579782799,71.197405184
1590535697957826523,-149.286351859,-40.6276454098,71.393300224
1590535698156714818,-149.209676155,-40.6166932014,71.592188416
1590535698364221457,-149.113028978,-40.6239639378,71.799695104
1590535698558375365,-148.904066171,-40.6070797102,71.993849088
1590535698763363097,-148.932602701,-40.6230418623,72.198836736
1590535698967012050,-148.914024587,-40.6951652448,72.40248576
1590535699158823212,-148.519745087,-40.7679101746,72.594296832
1590535699356548596,-148.495607198,-40.8255911221,72.792022272
1590535699556137627,-148.418794891,-40.9327294694,72.991611392
1590535699764261493,-147.980720218,-40.9957823608,73.19973504
1590535699956741101,-147.857940737,-41.0167305509,73.392214784
1590535700157163220,-147.668252724,-41.0543785536,73.592636928
1590535700358489214,-147.438430518,-41.0952879717,73.793962752
1590535700557703819,-147.064341058,-41.1035046892,73.9931776
1590535700759007062,-147.020955696,-41.1156521807,74.19448064
1590535700956729170,-146.86080142,-41.1623399388,74.392202752
1590535701156876797,-146.599273477,-41.2268783962,74.592350464
1590535701357871831,-146.274484322,-41.2566375304,74.793345536
1590535701557006508,-146.179421749,-41.3036531376,74.992480256
1590535701758152917,-145.96067811,-41.3663201232,75.193626624
1590535701966652368,-145.90505305,-41.467335206,75.40212608
1590535702156797736,-145.244136625,-41.4993414724,75.59227136
1590535702358324024,-145.295363044,-41.5389429092,75.793797632
1590535702564147361,-145.445313017,-41.6699561828,75.99962112
1590535702766690600,-144.62906443,-41.7256085641,76.202164224
1590535702957721194,-144.449498756,-41.7430392069,76.393194752
1590535703166780368,-144.650647828,-41.7347473572,76.60225408
1590535703357886583,-144.808712065,-41.7101313555,76.793360128
1590535703557838653,-144.996419324,-41.705674657,76.993312256
1590535703763463882,-145.089104991,-41.7134166765,77.1989376
1590535703958027630,-145.250912173,-41.7170981484,77.393501184
1590535704159714952,-145.119676918,-41.6935818071,77.595188736
1590535704356740831,-145.407692335,-41.6869667689,77.792214528
1590535704556830388,-145.550429628,-41.6980316754,77.992304128
1590535704761192256,-145.610589934,-41.713724035,78.196665856
1590535704958144952,-145.542370005,-41.7115076386,78.393618688
1590535705157652923,-145.715201112,-41.7229106394,78.593126656
1590535705362684545,-145.79313357,-41.7454229429,78.798158336
1590535705562353294,-145.752425643,-41.7375887159,78.997827072
1590535705759897400,-145.936881731,-41.7443301126,79.195371008
1590535705957582979,-146.17298771,-41.7828592098,79.393056768
1590535706158011564,-145.776263003,-41.7704590013,79.593485312
1590535706365632722,-145.643607069,-41.7260149604,79.801106432
1590535706558921746,-145.737576811,-41.7001319585,79.994395392
1590535706770194016,-145.682907977,-41.667183126,80.205667584
1590535706964322608,-145.586438385,-41.6370858974,80.399796224
1590535707157816585,-145.566781101,-41.6248701041,80.59329024
1590535707363060485,-145.508956719,-41.640429275,80.798534144
1590535707556694152,-145.430955959,-41.6644203145,80.992167936
1590535707756768243,-145.335346971,-41.6828652403,81.19224192
1590535707961331868,-145.194344546,-41.7202024694,81.396805632
1590535708157886716,-144.894512902,-41.7776785113,81.593360384
1590535708357764110,-144.374995053,-41.8226143258,81.79323776
1590535708566461203,-144.284850216,-41.8673657253,82.001934848
1590535708758657837,-144.061748917,-41.9230829934,82.194131456
1590535708957709688,-143.697740816,-41.8550508942,82.393183232
1590535709158320453,-143.813976975,-41.701269185,82.593794048
1590535709357920894,-143.882224225,-41.5700407605,82.793394432
1590535709559400377,-144.119149827,-41.4584935261,82.994874112
1590535709758530485,-143.928123096,-41.514094681,83.194004224
1590535709960427302,-143.343035432,-41.5463809852,83.395900928
1590535710159065220,-143.104347641,-41.424007901,83.594539008
1590535710359238911,-143.099306961,-41.2366353215,83.794712576
1590535710557799356,-143.301671806,-41.0045830595,83.993273088
1590535710762707807,-143.249024708,-40.8376190852,84.198181376
1590535710960803946,-143.235405311,-40.6449804299,84.396277504
1590535711156550400,-143.027685598,-40.5228873834,84.592024064
1590535711357378270,-142.939384912,-40.3189959914,84.792851968
1590535711557910581,-143.053872543,-40.1045587873,84.993384192
1590535711759086353,-143.047820995,-39.9365019828,85.19456
1590535711964459766,-143.05883126,-39.7935871046,85.39993344
1590535712165037704,-142.617095606,-39.6776036623,85.600511488
1590535712368060707,-142.812671243,-39.3320199959,85.803534336
1590535712557052856,-143.015350276,-39.0980996772,85.992526592
1590535712758432683,-142.773493278,-38.9688656679,86.193906432
1590535712961007957,-142.435904348,-38.7837641263,86.396481536
1590535713160042743,-142.30782464,-38.5275569004,86.595516416
1590535713356861996,-142.393106382,-38.3850210977,86.792335616
1590535713559655949,-142.128791722,-38.3197244892,86.9951296
1590535713763635049,-141.896893139,-38.2391419174,87.199108608
1590535713957344069,-141.403753481,-38.0430232807,87.392817664
1590535714158170507,-141.106681233,-37.7781861107,87.593644288
1590535714358019099,-140.987917904,-37.3289270029,87.793492736
1590535714559703913,-141.035742889,-36.8297323822,87.995177472
1590535714758682726,-141.163658671,-36.3898955204,88.194156288
1590535714958273070,-141.194558447,-36.0526207792,88.393746688
1590535715159971572,-141.131543122,-35.7352560394,88.595445248
1590535715365408886,-140.853745668,-35.2551893634,88.800882432
1590535715561500073,-140.905368238,-34.7580164786,88.996973824
1590535715757865501,-140.691405732,-34.3425565619,89.193339136
1590535715965845751,-140.348448273,-33.8709968866,89.401319424
1590535716168015622,-140.172939732,-33.5575970716,89.60348928
1590535716365506365,-140.173854978,-33.5493940144,89.800979968
1590535716558215547,-140.134171578,-33.4583783286,89.993689088
1590535716761571308,-139.910236996,-33.1596702505,90.197044992
1590535716957231336,-139.648217279,-32.6676575737,90.392705024
1590535717158093941,-139.598561804,-32.1807607085,90.593567488
1590535717369134243,-139.751230192,-31.71793343,90.804608
1590535717558520400,-140.049695799,-31.570117891,90.993993984
1590535717764931950,-140.333476498,-31.422442371,91.200405504
1590535717957343603,-140.435505864,-31.1645105223,91.392817152
1590535718158275783,-140.75235834,-31.1096060466,91.593749504
1590535718358793065,-140.86466031,-31.0986231024,91.794266624
1590535718558401067,-141.065481532,-31.0189352854,91.993874688
1590535718757505979,-141.136734066,-30.9888380568,92.192979712
1590535718958189318,-141.221633317,-30.8831579549,92.393662976
1590535719156010004,-141.37013529,-30.8541159905,92.591483648
1590535719358801118,-141.445813786,-30.9541987524,92.794274816
1590535719565755125,-141.477314618,-30.9893469059,93.0012288
1590535719757796096,-141.54740602,-31.0287946635,93.19326976
1590535719957226604,-141.544619302,-31.044449457,93.39270016
1590535720157131572,-141.540808057,-31.0382988717,93.592605184
1590535720358746418,-141.566407606,-30.9557423752,93.794220032
1590535720559301730,-141.698995238,-30.8885538043,93.994775296
1590535720769479526,-141.792609811,-30.8004682697,94.204953088
1590535720963924475,-141.961779936,-30.7404172465,94.399398144
1590535721170255618,-142.125021457,-30.6606782031,94.60572928
1590535721358801584,-142.360990833,-30.6204005775,94.794275328
1590535721557772369,-142.614827983,-30.450031754,94.993245952
1590535721757368415,-142.896901135,-30.3981052408,95.192841984
1590535721957421747,-143.082217828,-30.3196024616,95.392895488
1590535722162538230,-143.274952106,-30.2943649126,95.598011904
1590535722357510941,-143.333199959,-30.2251853416,95.792984576
1590535722567770989,-143.456771742,-30.1701510923,96.003244544
1590535722766916419,-143.522765029,-30.1361879767,96.202390016
1590535722957817269,-143.511426915,-30.1562619027,96.393291008
