%time,field.star_effort,field.port_effort,secs_since_start
1590494903314351221,-0.0604014843702,0.0893700867891,8.798060288
1590494903516367725,-0.0610467046499,0.088894739747,9.0000768
1590494903714966933,-0.0616692006588,0.0883940607309,9.198676224
1590494903917324174,-0.0620279461145,0.088058412075,9.401033472
1590494904115512771,-0.0621553510427,0.0879537314177,9.599222016
1590494904315945517,-0.0621113926172,0.0880684703588,9.799654656
1590494904515283413,-0.0620391219854,0.0882688909769,9.99899264
1590494904717496095,-0.0619791448116,0.0884752720594,10.201205248
1590494904917243492,-0.0622138381004,0.0884559005499,10.400952576
1590494905119814521,-0.0625021755695,0.0882726162672,10.603523584
1590494905314923920,0.0224262475967,-0.00405348837376,10.798633216
1590494905516944285,0.713953748345,-0.758226588368,11.000653568
1590494905715162862,2.38375067711,-2.65646334738,11.198872064
1590494905914822116,5.22168576717,-6.26806989312,11.398531328
1590494906114155295,9.40122902393,-11.6758063436,11.597864448
1590494906316228580,15.233823657,-18.7232926488,11.799937792
1590494906515013524,21.9975560904,-26.6482681036,11.998722816
1590494906715104862,26.9342571497,-34.6081763506,12.198813952
1590494906915118221,32.2653114796,-42.8778350353,12.39882752
1590494907118003192,39.2382889986,-50.1037359238,12.601712384
1590494907313867524,45.6474632025,-56.7979097366,12.797576704
1590494907515910847,54.1955649853,-62.9694998264,12.999620096
1590494907714922008,61.0702455044,-66.8150663376,13.198631168
1590494907915530941,67.3096835613,-70.6952512264,13.399240192
1590494908114635959,73.6450791359,-73.4684109688,13.598345216
1590494908314272387,79.0666997433,-75.6448805332,13.797981696
1590494908515001206,83.5752904415,-78.1221628189,13.998710272
1590494908715930398,86.9365811348,-81.3024520874,14.199639552
1590494908914237165,88.6500060558,-84.6005856991,14.397946368
1590494909114138490,89.7225499153,-88.5480105877,14.597847552
1590494909315425245,87.1854603291,-90.8074617386,14.799134464
1590494909514498099,89.1864955425,-98.2881546021,14.998207232
1590494909715419846,93.9930796623,-100.0,15.199129088
1590494909915914295,93.677085638,-100.0,15.399623424
1590494910117489983,88.2157623768,-100.0,15.601199104
1590494910314780077,80.5880069733,-100.0,15.798489344
1590494910515972000,69.8564112186,-100.0,15.99968128
1590494910716397062,61.8308842182,-100.0,16.20010624
1590494910914747758,55.5104255676,-100.0,16.398456832
1590494911114582292,47.5131094456,-100.0,16.598291456
1590494911315906045,41.6313290596,-100.0,16.799615232
1590494911515544576,37.7692997456,-100.0,16.99925376
1590494911713912256,34.5999896526,-100.0,17.197621504
1590494911914003776,31.7587405443,-100.0,17.397712896
1590494912115204785,28.6307424307,-100.0,17.598914048
1590494912314810401,27.3597031832,-96.7006623745,17.798519552
1590494912514153334,24.715334177,-91.4566636086,17.9978624
1590494912713983678,20.5575346947,-85.3510856628,18.197692928
1590494912913625160,16.6340440512,-79.4838905334,18.397334272
1590494913114777190,13.3434727788,-73.7183153629,18.598486272
1590494913315673338,10.4955241084,-67.3010647297,18.799382528
1590494913514403285,8.36905986071,-60.0934505463,18.998112512
1590494913714584720,6.14884868264,-52.4014234543,19.198294016
1590494913916316301,0.831012800336,-40.8747822046,19.4000256
1590494914118115907,1.19390077889,-37.660780549,19.601825024
1590494914314292519,-1.50647126138,-27.1532952785,19.798001664
1590494914516052479,-1.47122535855,-22.7151304483,19.999761664
1590494914715963854,6.01738020778,-23.5027223825,20.199673088
1590494914915824627,10.1844996214,-17.8934291005,20.399533824
1590494915115081355,9.76613014936,-8.32802653313,20.598790656
1590494915315959935,4.40052747726,5.80683089793,20.799668992
1590494915521005072,-2.91386079043,18.6938822269,21.00471424
1590494915718069473,-7.60890468955,28.6301255226,21.201778688
1590494915918074686,-14.0506118536,43.8777714968,21.401783808
1590494916119487116,-19.0049424767,52.1688640118,21.603196416
1590494916314949324,-22.9169651866,63.824403286,21.79865856
1590494916515521276,-30.6005895138,75.2631008625,21.999230464
1590494916716807870,-36.190149188,80.6312203407,22.20051712
1590494916915122179,-38.9429748058,83.2157969475,22.39883136
1590494917117466167,-41.282916069,83.5864722729,22.601175296
1590494917313881186,-43.3752536774,82.8130602837,22.797590272
1590494917514794705,-45.0857639313,81.0181736946,22.998503936
1590494917714338379,-46.8211948872,79.0386080742,23.198047488
1590494917915834610,-49.3155866861,77.9352247715,23.399543808
1590494918114423971,-51.4525055885,75.1805126667,23.598133248
1590494918314088943,-52.5873184204,72.3294794559,23.797798144
1590494918514149723,-54.072612524,69.3589389324,23.997858816
1590494918715416022,-55.3982019424,66.3138449192,24.199125248
1590494918914292789,-56.070548296,62.4061763287,24.39800192
1590494919114577968,-55.7880103588,58.9419484138,24.598287104
1590494919314642344,-56.6699802876,57.8888595104,24.798351616
1590494919516779892,-57.0239722729,56.3088774681,25.00048896
1590494919716203406,-55.4609537125,51.6708314419,25.199912704
1590494919916649309,-55.1174461842,49.2246806622,25.4003584
1590494920118621357,-51.2723565102,42.2912746668,25.602330624
1590494920315996611,-50.6010651588,39.4204318523,25.799705856
1590494920519693762,-51.8732309341,39.4232302904,26.003403008
1590494920716881215,-52.3567438126,39.5180702209,26.200590336
1590494920922285777,-51.4020085335,38.3774012327,26.405995008
1590494921116556980,-50.8048057556,37.9665017128,26.60026624
1590494921314124090,-49.6405273676,37.2627079487,26.797833216
1590494921514499815,-49.0148961544,37.3759627342,26.998209024
1590494921713747366,-47.8987276554,36.7901772261,27.19745664
1590494921915174055,-46.2988525629,35.3967010975,27.398883328
1590494922114933179,-44.6534872055,34.5160990953,27.598642432
1590494922314403874,-41.974157095,32.6146870852,27.798113024
1590494922514345881,-39.5821928978,31.4821541309,27.998055168
1590494922714457041,-37.2635483742,30.4195672274,28.198166272
1590494922913693158,-34.9377900362,29.0295928717,28.397402368
1590494923115310970,-33.0931842327,27.8823703527,28.599020032
1590494923314538453,-32.2153836489,27.5948941708,28.79824768
1590494923514422291,-30.8458119631,26.7899930477,28.998131456
1590494923715020658,-29.8089265823,25.6210297346,29.198729728
1590494923914510713,-29.467266798,24.3410035968,29.398219776
1590494924114665219,-27.9943227768,22.9087546468,29.5983744
1590494924314614007,-27.6025772095,22.8352770209,29.7983232
1590494924515959592,-23.7231314182,19.5399329066,29.999668736
1590494924715582575,-23.3088210225,18.2129830122,30.199291648
1590494924915326043,-22.6277723908,17.5636410713,30.399035136
1590494925119212804,-21.6138109565,17.4445748329,30.602921984
1590494925318264145,-21.2933599949,18.0980965495,30.801973248
1590494925515934561,-20.8106979728,18.6038270593,30.999643648
1590494925715847349,-20.0432598591,18.4628039598,31.199556608
1590494925914947240,-19.1348195076,17.9569110274,31.398656512
1590494926119848704,-18.4847831726,17.5193563104,31.603557888
1590494926317347565,-18.6374038458,17.6212385297,31.801056768
1590494926517095829,-17.5387188792,16.6006833315,32.00080512
1590494926714280988,-16.850425303,15.9228146076,32.197990144
1590494926915543411,-16.1932840943,15.258936584,32.39925248
1590494927115375592,-15.723964572,14.6670028567,32.5990848
1590494927315159192,-15.2675196528,13.7472614646,32.79886848
1590494927515029335,-14.9274140596,12.9431083798,32.998738432
1590494927714404801,-14.2099648714,11.8412256241,33.198114048
1590494927915015438,-13.6341378093,11.0834360123,33.398724608
1590494928115533901,-13.2957011461,10.5672627687,33.599243008
1590494928314576456,-12.6320317388,9.97202992439,33.798285568
1590494928515070065,-12.0511963964,9.49140191078,33.998779136
1590494928714727232,-11.1918181181,8.61053019762,34.198436352
1590494928914998534,-10.5111122131,7.81116187572,34.398707712
1590494929114753896,-10.1156756282,7.43000656366,34.598462976
1590494929314011709,-9.37406346202,6.86434656382,34.797720832
1590494929515775464,-8.17118883133,6.12564645708,34.999484672
1590494929714448372,-8.05937796831,5.47523461282,35.198157568
1590494929916143085,-7.61514902115,5.23198656738,35.399852288
1590494930115878527,-7.55680054426,5.00320009887,35.599587584
1590494930314259890,-6.74778968096,4.49247248471,35.797969152
1590494930514199853,-6.51537850499,3.90883646905,35.997908992
1590494930715120924,-6.19061999023,3.65412645042,36.19883008
1590494930914121512,-5.89808374643,3.42195220292,36.397830656
1590494931113797141,-5.30916079879,2.75970809162,36.597506304
1590494931315503809,-5.46489879489,2.78886444867,36.799213056
1590494931515342606,-4.9896068871,2.3228328675,36.999051776
1590494931715991681,-4.57895286381,1.76906697452,37.199700992
1590494931915220177,-4.23335134983,1.44156776369,37.398929408
1590494932118995167,-4.01107408106,1.29738710821,37.602704384
1590494932315180017,-3.71740683913,1.39807872474,37.798889216
1590494932515085407,-3.2476413995,0.914783403277,37.998794496
1590494932714319847,-2.88177710027,0.46321041882,38.198029056
1590494932913700659,-3.04698199034,0.593227520585,38.397409792
1590494933117074817,-2.6615884155,0.365677848458,38.600784128
1590494933317074925,-2.36374884844,0.264573097229,38.800784128
1590494933515248790,-2.23625302315,-0.0182040035725,38.99895808
1590494933716669246,-2.34407112002,-0.11013224721,39.200378368
1590494933914642617,-1.88048686832,-0.493260473013,39.398351872
1590494934115238583,-1.91066581756,-0.813733041286,39.59894784
1590494934314493096,-1.92947946489,-0.785204768181,39.798202368
1590494934515207231,-1.83656513691,-1.30659118295,39.998916352
1590494934714161385,-1.63192618638,-1.69109925628,40.197870592
1590494934915168472,-2.02644392848,-1.38615816832,40.398877696
1590494935114961302,-1.85567028821,-1.74141041934,40.598670592
1590494935314990137,-1.60212721676,-2.08886340261,40.798699264
1590494935514410016,-1.44857186824,-2.32668127865,40.998119168
1590494935713866685,-1.75973605365,-1.80471166968,41.197575936
1590494935914438971,-1.54034849256,-2.02777516097,41.398148096
1590494936115802738,-1.28452870995,-2.35722698271,41.599511808
1590494936318488196,-1.63045544177,-2.01566014439,41.802197504
1590494936514702059,-1.38166882098,-2.011567913,41.998411264
1590494936714856235,-1.05316732079,-2.26024892181,42.198565376
1590494936915307431,-1.38867162168,-1.91383287311,42.399016704
1590494937116637290,-1.02425329387,-2.03388351947,42.600346368
1590494937317014662,-1.48658826947,-1.63218565285,42.800723968
1590494937515260077,-1.08859091997,-1.88388638198,42.998969344
1590494937718336515,-1.54341291636,-1.70927233994,43.202045696
1590494937915268887,-1.13441627473,-1.9190646708,43.398978048
1590494938117442468,-0.946069322526,-2.18748785555,43.601151744
1590494938316700228,-1.23990029097,-1.9761454314,43.800409344
1590494938518631554,-0.825091451406,-2.07647252828,44.002340864
1590494938715673686,-1.09943393618,-1.84944830835,44.199382784
1590494938916202846,-0.845297239721,-2.13651079684,44.399911936
1590494939114917051,-1.04347169399,-1.95057950914,44.598626304
1590494939314513869,-1.32883135229,-1.4824282378,44.798223104
1590494939514894960,-0.808748044074,-1.94449424744,44.998604032
1590494939716887437,-1.17829591036,-1.68634839356,45.200596736
1590494939914324601,-1.00041944534,-1.76743194461,45.398033664
1590494940116553402,-0.745087862015,-1.88488587737,45.600262656
1590494940315656152,-1.13598834723,-1.50221139193,45.799365376
1590494940515025460,-1.41410604119,-1.25329457223,45.998734592
1590494940716402248,-0.776865333319,-1.8858473748,46.20011136
1590494940915150490,-1.04920584708,-1.63982510567,46.398859776
1590494941114175922,-1.24954003841,-1.32768340409,46.597885184
1590494941314423465,-0.772068277001,-1.79538726807,46.798132736
1590494941514806391,-0.736463814974,-1.71573497355,46.998515456
1590494941714681698,-1.06225349009,-1.47444270551,47.198390784
1590494941914278487,-1.15042496473,-1.20050273836,47.397987584
1590494942114788363,-1.24509930611,-0.999119877815,47.598497536
1590494942314385630,-0.519416294992,-1.67161040008,47.798094848
1590494942514405943,-0.678468495607,-1.56741626561,47.998115072
1590494942718042619,-0.826173275709,-1.25460848212,48.201751808
1590494942915920172,-0.961829535663,-1.00458562374,48.399629312
1590494943119375582,-1.0655451566,-0.864420831203,48.6030848
1590494943317239397,-1.08051467687,-0.825364142656,48.80094848
1590494943518462057,-0.370596721768,-1.52219608426,49.002171136
1590494943719692781,-0.538035295904,-1.44246816635,49.203401984
1590494943916329770,-0.703631341457,-1.12296789885,49.400038912
1590494944121512999,-0.794015266001,-0.96929371357,49.605222144
1590494944315433758,-0.775604695082,-0.735982879996,49.799142912
1590494944517101428,-0.903164967895,-0.670497119427,50.000810496
1590494944714718366,-0.992485694587,-0.679372996092,50.198427648
1590494944916200731,-0.250253267586,-1.46509557962,50.399909888
1590494945114932671,-0.189351290464,-1.34038850665,50.59864192
1590494945315409868,-0.407744944096,-1.10506601632,50.799119104
1590494945515169866,-0.48388633877,-0.833394005895,50.998878976
1590494945715259256,-0.553506985307,-0.688358396292,51.19896832
1590494945915617869,-0.669030845165,-0.676438212395,51.399326976
1590494946115532278,-0.605785474181,-0.543870776892,51.599241472
1590494946316165324,-0.757186301053,-0.568888708949,51.79987456
1590494946516888433,-0.65856911242,-0.48975199461,52.000597504
1590494946713689550,0.00717341899872,-1.2766700238,52.197398784
1590494946914195126,0.0372007489204,-1.19743272662,52.397904384
1590494947114587922,-0.136429443955,-0.994822010398,52.598297088
1590494947315378539,-0.141490250826,-0.801868364215,52.799087616
1590494947517139467,-0.297603942454,-0.664771348238,53.00084864
1590494947714449849,-0.26183873415,-0.512474775314,53.198159104
1590494947915099943,-0.43837595731,-0.533207133412,53.398809088
1590494948116236264,-0.320547446609,-0.423925369978,53.599945472
1590494948316455334,-0.49318689853,-0.47738365829,53.800164608
1590494948517502382,-0.382183864713,-0.397527962923,54.001211648
1590494948721386832,-0.504215247929,-0.448583438993,54.205095936
1590494948924132260,-0.367914885283,-0.360380113125,54.407841536
1590494949121953590,-0.35703536123,-0.303266942501,54.60566272
1590494949317454523,-0.38773920387,-0.305628404021,54.801163776
1590494949516922069,0.0100146979094,-0.773600488901,55.000631296
1590494949716830840,0.363537669182,-1.15770027041,55.200539904
1590494949914980017,0.166099891067,-1.05153881013,55.39868928
1590494950114637872,0.180049613118,-0.775518268347,55.598347008
1590494950314342762,0.0987499952316,-0.581499189138,55.79805184
1590494950515099855,-0.0524967908859,-0.538389384747,55.998809088
1590494950714007317,0.0136870890856,-0.402364879847,56.19771648
1590494950915369993,0.00380761921406,-0.293667241931,56.399079168
1590494951113955004,-0.0551544129848,-0.265575572848,56.597664256
1590494951314845801,-0.0952240079641,-0.270605459809,56.79855488
1590494951514457631,-0.0353571027517,-0.207233056426,56.998166784
1590494951714021975,-0.073254853487,-0.2002235502,57.197731072
1590494951914930302,-0.0941209495068,-0.216802582145,57.39863936
1590494952115943127,0.0070970505476,-0.135904178023,57.599652352
1590494952316667994,-0.0333789736032,-0.128279626369,57.800377088
1590494952518155268,-0.0796686857939,-0.173458456993,58.001864448
1590494952716756908,0.00168047845364,-0.127640366554,58.200466176
1590494952916014991,-0.0272922217846,-0.130195915699,58.399724288
1590494953116649807,-0.0433679670095,-0.154167786241,58.600358912
1590494953315280204,0.00227428972721,-0.130194798112,58.798989312
1590494953518744909,0.000789761543274,-0.120550766587,59.002454016
1590494953714596208,0.0418536365032,-0.086634978652,59.19830528
1590494953915940377,-0.00188685953617,-0.112026557326,59.399649536
1590494954116683059,0.0737641006708,-0.0648319721222,59.600392192
1590494954314559177,0.0757936388254,-0.0397462397814,59.798268416
1590494954516515917,0.0015702098608,-0.10050162673,60.000225024
1590494954715494468,0.100646167994,-0.0480979681015,60.199203584
1590494954916274112,0.12347176671,0.000723823904991,60.39998336
1590494955114363326,0.0912852585316,-0.0101670622826,60.598072576
1590494955314594264,0.25948882103,0.12401342392,60.798303488
1590494955514430397,1.58846527338,1.24123580754,60.998139648
1590494955714319098,5.69978877902,4.94968630373,61.198028288
1590494955914682772,11.4596650004,10.180349648,61.398392064
1590494956115137578,11.309120059,16.8457597494,61.59884672
1590494956314840379,8.08597207069,23.9065781236,61.798549504
1590494956514255761,7.77419582009,26.7624557018,61.997965056
1590494956715101338,9.5265135169,33.6640805006,62.198810624
1590494956917048719,7.42247849703,42.0821130276,62.400758016
1590494957115026905,5.8467887342,46.8366026878,62.598736128
1590494957315485663,4.31518629193,47.4458873272,62.79919488
1590494957515808746,4.23334762454,47.6827681065,62.999517952
1590494957716364645,2.18559391797,50.594907999,63.200073728
1590494957916526968,-0.706252269447,51.3374865055,63.400236032
1590494958115540931,-2.68777646124,51.2377619743,63.599250176
1590494958317437665,-4.48219031096,51.9880533218,63.80114688
1590494958515481301,-5.4242528975,51.7441093922,63.999190528
1590494958716673928,-6.26263171434,52.5311946869,64.200383232
1590494958915482343,-6.70074000955,52.6496767998,64.399191552
1590494959115209740,-6.31632804871,52.5049030781,64.598918912
1590494959318326760,-6.31386265159,53.1007349491,64.802035968
1590494959514761003,-5.08023947477,52.3311495781,64.998470144
1590494959715300149,-4.09156866372,52.2197604179,65.19900928
1590494959915218568,-2.65193320811,51.6523599625,65.398927872
1590494960114217290,-0.846685469151,51.0152220726,65.5979264
1590494960314712216,1.19852051139,50.2842724323,65.798421504
1590494960515097455,3.68287190795,48.9889085293,65.998806528
1590494960715243533,6.59183189273,47.9879677296,66.198952704
1590494960914183732,9.50329899788,46.8898952007,66.397892864
1590494961114831938,12.8537803888,45.5648303032,66.598541056
1590494961314272095,16.095739603,44.6715921164,66.797981184
1590494961513769835,19.2265123129,43.6071962118,66.997478912
1590494961713942695,22.4564939737,42.2021210194,67.197651968
1590494961915454011,25.7475912571,40.6673461199,67.399163136
1590494962114417281,28.8631796837,38.811147213,67.598126592
1590494962315766345,31.9444656372,36.9455993176,67.799475456
1590494962519162151,34.8827123642,35.5191648006,68.002871296
1590494962716782535,38.1244987249,33.9214026928,68.200491776
1590494962915096863,40.8412367105,34.2217892408,68.398806016
1590494963117468540,42.7228212357,32.4093461037,68.6011776
1590494963314648880,46.063387394,30.0751507282,68.798358016
1590494963518338702,50.3315031528,26.5961140394,69.002048
1590494963718020799,54.6610236168,25.6766945124,69.201730048
1590494963916513314,57.0974111557,22.723557055,69.400222464
1590494964116129772,60.1594090462,20.7245901227,69.599838976
1590494964317703651,62.8790736198,19.7781071067,69.801412864
1590494964515011428,63.4777247906,17.4573078752,69.998720512
1590494964714730098,64.7180616856,15.2001425624,70.198439168
1590494964914789730,65.3690934181,13.7437045574,70.398498816
1590494965115057055,65.556961298,12.3451292515,70.598766336
1590494965315532892,65.2669370174,10.9801739454,70.799241984
1590494965514592806,65.3128266335,9.76255983114,70.998301952
1590494965714857523,64.4054472446,9.19877439737,71.198566656
1590494965915598182,63.229984045,8.60237926245,71.399307264
1590494966115137496,62.0489835739,8.33143740892,71.59884672
1590494966315619425,60.7590794563,8.08755457401,71.799328512
1590494966518732698,59.515696764,7.66735225916,72.002441984
1590494966715174280,57.7191829681,7.35420435667,72.198883584
1590494966917362939,57.0392370224,7.60468244553,72.401072128
1590494967113912592,56.8282663822,9.52320098877,72.59762176
1590494967317509429,54.5177340508,9.33329463005,72.80121856
1590494967517142605,52.7926802635,8.63565355539,73.000851712
1590494967714582901,50.4535973072,7.66309797764,73.198291968
1590494967914900067,49.1347908974,7.50295966864,73.398609152
1590494968114695903,47.5570261478,7.16070383787,73.59840512
1590494968316645156,46.9730317593,7.84729272127,73.800354304
1590494968515799703,45.3804671764,7.85165131092,73.999508992
1590494968715031237,44.4168835878,8.15186053514,74.19874048
1590494968914791944,43.506911397,8.65917950869,74.39850112
1590494969114780377,42.6043272018,9.01520550251,74.5984896
1590494969313855717,41.8833941221,9.68952924013,74.797564928
1590494969515217294,41.0872519016,10.2964296937,74.998926592
1590494969715160302,40.3978675604,10.8774468303,75.198869504
1590494969914767095,39.3468677998,11.6545602679,75.398476288
1590494970114018298,38.4937494993,12.5541985035,75.597727488
1590494970313833433,37.7631366253,13.3877724409,75.797542656
1590494970513890283,36.6937994957,14.3003284931,75.997599488
1590494970714003171,35.6319487095,14.9724155664,76.197712384
1590494970914230586,34.9190562963,15.6991615891,76.397939712
1590494971115753623,34.1482102871,16.5077731013,76.599462912
1590494971314166670,33.3588004112,15.744240582,76.797875968
1590494971514771123,32.7303260565,15.036226809,76.998480384
1590494971715716896,32.1679383516,13.6942610145,77.199426048
1590494971914791649,34.3355983496,13.3313342929,77.398500864
1590494972116022946,34.6711546183,14.9018466473,77.599732224
1590494972315035346,32.2954386473,14.6243214607,77.798744576
1590494972517669155,30.382296443,13.2889479399,78.001378304
1590494972717889222,29.1841834784,11.1986130476,78.201598464
1590494972917670613,28.7820369005,10.0220322609,78.40137984
1590494973114569632,27.361780405,8.72173905373,78.598278912
1590494973316491009,26.8386811018,7.10597038269,78.800200192
1590494973514382852,25.1316666603,6.82761073112,78.998092032
1590494973715319349,23.570933938,5.56771121919,79.19902848
1590494973914912026,22.7346032858,5.38804419339,79.398621184
1590494974114456410,21.0435345769,4.95885796845,79.598165504
1590494974315618298,19.6528345346,4.63350303471,79.799327488
1590494974514773695,18.9936250448,4.62523587048,79.998482944
1590494974717787395,17.669826746,5.32213635743,80.201496576
1590494974914352953,16.4790719748,5.1044177264,80.39806208
1590494975114594320,14.8374378681,5.22473268211,80.598303488
1590494975315073993,13.5477215052,4.82997484505,80.798783232
1590494975514017265,12.115868926,5.48023618758,80.997726464
1590494975714283028,10.1642221212,5.96926100552,81.197992192
1590494975914125594,8.23447927833,6.55575990677,81.397834752
1590494976115263742,4.50734123588,6.8226352334,81.598972928
1590494976314817169,2.9209960252,6.74115866423,81.798526464
1590494976517661383,3.53692173958,6.70334100723,82.001370624
1590494976716248251,5.48998564482,7.91200399399,82.199957504
1590494976915670379,3.27629223466,9.0995579958,82.399379456
1590494977117148634,-1.34728830308,8.27305465937,82.600857856
1590494977314468053,-3.6992482841,6.52402788401,82.79817728
1590494977514276832,-6.30901604891,5.24544529617,82.997986048
1590494977714087100,-7.6287701726,4.09144721925,83.197796352
1590494977916413706,-8.27219635248,3.17616723478,83.40012288
1590494978114770429,-9.80095490813,3.14553044736,83.598479616
1590494978315493373,-11.2339623272,2.82545946538,83.79920256
1590494978514961848,-12.930944562,2.13909484446,83.998671104
1590494978715675948,-14.4688606262,1.4848228544,84.199385088
1590494978915136828,-15.8025249839,0.803915783763,84.398845952
1590494979115472103,-16.8532550335,0.160269066691,84.599181312
1590494979316419531,-17.8308188915,-0.253630429506,84.800128768
1590494979516737552,-19.5216730237,-1.39300897717,85.00044672
1590494979714504955,-21.0544452071,-2.77417786419,85.198214144
1590494979913908949,-22.118934989,-4.01580967009,85.397618176
1590494980117504079,-23.0007439852,-5.35506494343,85.601213184
1590494980314926458,-23.7017452717,-6.51522874832,85.79863552
1590494980516238101,-24.8780027032,-7.40813836455,85.999947264
1590494980715983110,-23.4328970313,-6.90235346556,86.199692288
1590494980915883990,-23.6183792353,-6.83379396796,86.399593216
1590494981119800731,-23.9786714315,-7.17865824699,86.603510016
1590494981317947671,-23.5939860344,-8.06530416012,86.801656832
1590494981516238738,-23.514264822,-7.92566090822,86.999948032
1590494981717787464,-22.7701455355,-7.46594071388,87.201496576
1590494981915498070,-22.202424705,-7.15739279985,87.399207168
1590494982117272662,-20.8438321948,-6.51657283306,87.60098176
1590494982315874004,-21.2355449796,-6.83235749602,87.799583232
1590494982514935122,-21.2761640549,-7.34273120761,87.998644224
1590494982718859291,-20.5222100019,-7.69305676222,88.202568448
1590494982914612325,-19.5098489523,-8.27510207891,88.398321408
1590494983114623294,-18.6240762472,-8.49604010582,88.598332416
1590494983313730379,-17.9852485657,-8.64388793707,88.797439488
1590494983516642811,-17.085339129,-8.57406705618,89.000352
1590494983715389000,-16.1919474602,-8.42484384775,89.199098112
1590494983913815338,-15.7310783863,-8.22226256132,89.39752448
1590494984114602811,-15.2309298515,-8.1328086555,89.598311936
1590494984315184142,-14.5976930857,-7.93646872044,89.798893312
1590494984514422501,-14.12589252,-8.06526243687,89.998131712
1590494984715330812,-13.2788896561,-7.69598931074,90.19904
1590494984914009666,-12.5030100346,-7.44252055883,90.397718784
1590494985115136518,-11.3217793405,-7.65102654696,90.598845696
1590494985315257583,-11.5002095699,-7.87687003613,90.798966784
1590494985517652086,-11.2236365676,-7.43960738182,91.001361152
1590494985716496962,-9.7652412951,-6.32369890809,91.20020608
1590494985926081685,-9.18936803937,-6.97030052543,91.409790976
1590494986115985718,-9.76421162486,-7.08406195045,91.599694848
1590494986316082332,-9.52665582299,-7.93323293328,91.799791616
1590494986516032213,-9.80315431952,-7.3425874114,91.99974144
1590494986716336952,-9.37284678221,-7.55144432187,92.20004608
1590494986915013866,-8.73311460018,-7.671584934,92.398723072
1590494987113974259,-9.1644719243,-7.18854144216,92.597683456
1590494987317993750,-8.89152735472,-7.05885663629,92.801702912
1590494987515719496,-8.38792026043,-7.26426690817,92.999428608
1590494987713549681,-8.14954042435,-7.54939168692,93.197258752
1590494987914226066,-8.72146636248,-6.84249922633,93.39793536
1590494988113886908,-8.42262357473,-6.73614442348,93.59759616
1590494988315665191,-8.07290822268,-6.93311840296,93.799374336
1590494988514899439,-7.58161097765,-6.85740038753,93.99860864
1590494988714864087,-7.22448676825,-6.78399428725,94.198573312
1590494988914614687,-7.72715657949,-5.82384467125,94.398323968
1590494989114500887,-7.45901912451,-5.70915266871,94.598210048
1590494989314515835,-7.05696716905,-5.84466010332,94.798224896
1590494989514251408,-6.69486224651,-6.0039408505,94.997960704
1590494989717375494,-6.603269279,-6.29487261176,95.201084672
1590494989915818367,-6.31698966026,-6.44585490227,95.399527424
